ProteinAccession__GenomeAcc	GenomeAcc_ScientificName	TaxonomyID	ScientificName	Lineage	GenomeAccession	Genus	Species	GenomeAcc_Lineage	ProteinAccession	RepresentativeSequence	ClusterSequences	mPTPClusterID
QBM05833__MH144223.1	MH144223.1_Human gammaherpesvirus 4	10376	Human gammaherpesvirus 4	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus	MH144223.1	undef	Lymphocryptovirus	MH144223.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus	QBM05833	MH144223.1	QBM05833,QBM05751,QBM05678,QBM05598,QBM05519,QBM05436,QBM05353,QBM05270,QBM05189,QBM05106,QBM05023,QBM04940,QAR15090,QAR12475,QAR09931,QAR07451,QAR05041,QAR02701,QAR00425,QAQ98218,QAQ96084,QAQ94020,QAQ92024,QAQ90099,QAQ88242,QAQ86459,QAQ84742,QAQ83095,QAQ81510,QAQ79995,QAQ78549,QAQ77173,QAQ75866,QAQ74627,QAQ73460,QAQ72359,QAQ71327,QAQ70365,QAQ69472,QAQ68648,QAQ67894,QAQ67209,QAQ66594,QAQ66050,QAQ65571,QAQ65160,QAQ64817,QAQ64545,QAQ64340,QAQ64205,QAP80447,QAP66500,QAP52623,QAP38814,QAP25074,QAP11401,QAO97794,QAO84253,QAO70780,QAO57378,QAO44044,QAO30776,QAO17578,QAO04448,QAN91388,QAN78394,QAN65464,QAN52607,QAN39815,QAN27096,QAN14442,QAN01859,QAM89342,QAM76891,QAM64511,QAM52201,QAM39965,QAM27793,QAM15691,QAM03658,QAL91693,QAL79795,QAL67964,QAL56195,QAL44496,QAL32865,QAL21305,QAL09808,QAK98381,QAK87022,QAK75728,QAK64500,QAK53342,QAK42249,QAK31224,QAK20268,QAK09383,QAJ98564,QAJ87811,QAJ77129,QAJ66513,QAJ55963,QAJ45477,QAJ35061,QAJ24709,QAJ14427,QAJ04208,QAI94057,QAI83979,QAI73966,QAI64022,QAI54144,QAI44336,QAI34593,QAI24919,QAI15317,QAI05782,QAH96314,QAH86916,QAH77586,QAH68324,QAH59130,QAH50006,QAH40946,QAH31953,QAH23027,QAH14167,QAH05370,QAG96640,QAG87979,QAG79386,QAG70863,QAG62410,QAG54026,QAG45714,QAG37471,QAG29298,QAG21194,QAG13159,QAG05195,QAF97298,QAF89472,QAF81717,QAF74030,QAF66411,QAF58861,QAF51378,QAF43965,QAF36622,QAF29347,QAF22144,QAF15007,QAF07938,QAF00941,QAE94009,QAE87147,QAE80354,QAE73630,QAE66975,QAE60388,QAE53870,QAE47419,QAE41036,QAE34727,QAE28484,QAE22311,QAE16206,QAE10172,QAE04204,QAD98302,QAD92473,QAD86710,QAD81016,QAD75389,QAD69834,QAD64348,QAD58931,QAD53586,QAD48306,QAD43096,QAD37951,QAD32878,QAD27873,QAD22934,QAD18065,QAD13266,QAD08535,QAD03874,QAC99282,QAC94760,QAC90304,QAC85917,QAC81597,QAC77343,QAC73158,QAC69044,QAC64994,QAC61018,QAC57107,QAC53266,QAC49492,QAC45792,QAC42158,QAC38593,QAC35096,QAC31670,QAC28314,QAC25027,QAC21811,QAC18658,QAC15575,QAC12556,QAC09605,QAC06723,QAC01167,Q3KSP1,Q1HVC1,P03198,AYA49864,AXY93602,AXY93547,AXY93495,AXY93434,AXY93381,AXY93328,AXY93279,AXY93245,AXY93189,AXY93132,AXY93080,AXY93033,AXY92859,AXY92787,AXY92734,AXY92600,AXY92546,AXY92491,AXY92439,AXY92335,YP_001129507,YP_401712,YP_068007,AWG94386,AWG94314,AWG94243,AWG94177,AWG94105,AWG94033,AWG93967,AWG93896,AWG93829,AWG93765,AWG93695,AWG93622,AWG93551,AWG93490,AWG93425,AWG93362,AWG93306,AWG93245,AWG93181,AWG93121,AWG93061,AWG93003,AWG92944,AWG92879,AWG92806,AWG92742,AWG92671,AWG92599,AWG92527,AWG92462,AWG92390,AWG92322,AWG92265,AWG92200,AWG92140,AWG92084,AWG92016,AWG91956,AWG91894,AWG91833,AWG91774,AWG91717,AWG91659,AWG91600,AWG91540,AWG91483,AWG91424,AWG91367,AWG91296,AWG91237,AWG91168,AWG91108,AWG91050,AWG90992,AWG90935,AWG90876,AWG90817,AWG90748,AWG90683,AWG90616,AWG90551,AWG90481,AWG90411,AWG90341,AWG90283,AWG90220,AWG90151,AWG90090,AWG90021,AWG89952,AWG89886,AWG89826,AWG89761,AWG89691,AWG89625,AWG89561,AWG89502,AWG89434,AWG89372,AWG89307,AWG89240,AWG89174,AWG89101,AWG89038,AWG88974,AWG88901,AWG88841,AWG88778,AWG88711,AWG88641,AWG88574,AWG88506,AWG88435,AWG88366,AWG88294,AWG88222,AWG88150,AWG88088,AWG88016,AWG87943,AWG87870,AWG87797,AWG87728,AWG87669,AWG87605,AWG87545,ATO60782,ATO60712,ATO60498,ATO60426,ATO60345,ATO60263,ATO60099,ATO60017,ATO59933,ATO60638,ATO60568,ATO60181,ATO59850,ASU89873,ASU89798,ASU89722,ASU89648,CEQ33812,BAX36886,BAX36839,BAX36791,BAX36745,BAX36698,BAX36652,BAX36604,ANQ44996,ANQ44927,ANQ44858,ANQ44789,BAV60103,ANI26401,ANI26320,ANI26244,ANI26163,ALV83279,ALV83209,ALV83139,ALV83072,ALV83003,ALV82935,ALV82865,ALV82798,ALS46746,BAU51602,BAU51519,BAP94447,BAP94382,AKA28864,AKA28792,AKA28718,AKA28645,AKA28571,AKA28500,AKA28432,AKA28359,AKE13321,ALQ28741,ALQ28666,ALQ28561,ALQ28484,ALQ28407,ALQ28334,CEQ36686,ALF03278,CGH12645,CEQ43500,CEQ43417,CEQ43333,CEQ38257,CEQ38174,CEQ38091,CEQ38009,CEQ37927,CEQ37844,CEQ37761,CEQ37678,CEQ37595,CEQ37513,CEQ37430,CEQ37347,CEQ37264,CEQ37181,CEQ37099,CEQ37016,CEQ36934,CEQ36851,CEQ36769,CEQ36603,CEQ36521,CEQ36439,CEQ36357,CEQ36274,CEQ36191,CEQ36108,CEQ36025,CEQ35942,CEQ35860,CEQ35777,CEQ35694,CEQ35528,CEQ35445,CEQ35374,CEQ35293,CEQ35210,CEQ35127,CEQ35044,CEQ34963,CEQ34880,CEQ34799,CEQ34718,CEQ34638,CEQ34555,CEQ34472,CEQ34390,CEQ34308,CEQ34225,CEQ34142,CEQ34059,CEQ33976,CEQ33894,CEQ33730,CEQ33647,CEQ33565,CEQ33485,CEQ33402,CEQ33321,CEQ33140,CEQ33057,CEQ32974,CEQ32892,CEQ32809,CEQ32727,CEQ32645,CEQ32564,CEQ32481,CEQ32400,CEP79231,BAQ20347,BAQ20086,BAQ20045,AIM62246,AIE89028,AIE88952,AIE88874,AIE88797,AIE88721,AIE88645,AIE88569,AIE88492,AIE89105,AFJ06900,AGZ95224,AHA36481,AGL80693,AFY97980,AFY97899,ABB89286,AAY41154,AAK95475,CAD53462,CAA24805,ADY05316,ADY05325,ADY05324,ADY05318,ADY05317,ADY05315,ADY05314,ADY05313,ADY05312,AAP41946,AAQ10665,AAQ10659,AAW55917,ABV03812,AAQ10669,ACY75561,ACY75559,ACY75557	QBM05833__MH144223.1_Species 10
AJD79498__KM061380.1	KM061380.1_Suid alphaherpesvirus 1	10345	Suid alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	KM061380.1	undef	Varicellovirus	KM061380.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	AJD79498	KM061380.1	AJD79498,VHN57953,BBG06495,AXR98331,AXR98293,AXR98136,YP_068333,SOF05929,BBC15243,ARJ55446,ANA11290,APT68431,AFI70933,AFI70864,ANZ03044,ANR01130,AMR55915,ANF34848,AMO42734,ALT14236,AKG94047,AKG93981,ALO75750,ALO75681,AKG94113,AML81196,AML81127,AKE31908,AKP23827,AJW72249,AIT55755,AID18731,AGW01106,AEM64080,AEM64011,AEM63946,AFI70795,AAA74383,DAA02153	AJD79498__KM061380.1_Species 7
YP_004940227__FJ483967	FJ483967_Saimiriine betaherpesvirus 4	1535247	Saimiriine betaherpesvirus 4	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	FJ483967	undef	Cytomegalovirus	FJ483967_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	YP_004940227	FJ483967	YP_004940227,AEV80915	YP_004940227__FJ483967_Species 2
YP_009551819__LC333428	LC333428_Rhinolophus gammaherpesvirus 1	2054179	Rhinolophus gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	LC333428	undef	unclassified Gammaherpesvirinae	LC333428_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	YP_009551819	LC333428	YP_009551819,BBB06458,AFM85236	YP_009551819__LC333428_Species 13
AZP55493__MK089801.1	MK089801.1_Ursid gammaherpesvirus 2	2495533	Ursid gammaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	MK089801.1	undef	unclassified Gammaherpesvirinae	MK089801.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AZP55493	MK089801.1	AZP55493,AFR11403	AZP55493__MK089801.1_Species 13
AVT50749__MH036943.1	MH036943.1_Cervid alphaherpesvirus 2	365327	Cervid alphaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	MH036943.1	undef	Varicellovirus	MH036943.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	AVT50749	MH036943.1	AVT50749	AVT50749__MH036943.1_Species 7
AAW55992__AY854167.1	AY854167.1_Mus musculus rhadinovirus 1	308714	Mus musculus rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	AY854167.1	unclassified Rhadinovirus	unclassified Rhadinovirus	AY854167.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	AAW55992	AY854167.1	AAW55992,ABH08758	AAW55992__AY854167.1_Species 13
AAW55994__AY854169.2	AY854169.2_Myodes glareolus rhadinovirus 1	456832	Myodes glareolus rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	AY854169.2	unclassified Rhadinovirus	unclassified Rhadinovirus	AY854169.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	AAW55994	AY854169.2	AAW55994	AAW55994__AY854169.2_Species 13
YP_009253942__KU351741	KU351741_Macaca nemestrina herpesvirus 7	1846169	Macaca nemestrina herpesvirus 7	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;Macacine betaherpesvirus 9	KU351741	Macacine betaherpesvirus 9	Macacine betaherpesvirus 9	KU351741_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;Macacine betaherpesvirus 9	YP_009253942	KU351741	YP_009253942,ANC96520	YP_009253942__KU351741_Species 5
YP_009552476__MF385016	MF385016_Eptesicus fuscus gammaherpesvirus	2035399	Eptesicus fuscus gammaherpesvirus	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	MF385016	undef	unclassified Gammaherpesvirinae	MF385016_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	YP_009552476	MF385016	YP_009552476,ATA58242	YP_009552476__MF385016_Species 13
YP_009137478__KR351281	KR351281_Papio ursinus cytomegalovirus	1667587	Papio ursinus cytomegalovirus	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Cercopithecine betaherpesvirus 5	KR351281	Cercopithecine betaherpesvirus 5	Cercopithecine betaherpesvirus 5	KR351281_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Cercopithecine betaherpesvirus 5	YP_009137478	KR351281	YP_009137478,AKG51610,AAM89282	YP_009137478__KR351281_Species 2
NP_076501__AF318573	AF318573_Bovine gammaherpesvirus 4	10385	Bovine gammaherpesvirus 4	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	AF318573	undef	Rhadinovirus	AF318573_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus	NP_076501	AF318573	NP_076501,AIA82756,AEL29753,AAK07928	NP_076501__AF318573_Species 13
YP_009176907__KM924292	KM924292_Testudinid herpesvirus 3	1561226	Testudinid herpesvirus 3	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus;unclassified Scutavirus	KM924292	unclassified Scutavirus	unclassified Scutavirus	KM924292_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus;unclassified Scutavirus	YP_009176907	KM924292	YP_009176907,AKI81754,AKI81651,AIU39375,AIU39265,AKV40702	YP_009176907__KM924292_Species 9
AFK85010__JQ814845.1	JQ814845.1_Rhinolophus ferrumequinum herpesvirus 1	1195374	Rhinolophus ferrumequinum herpesvirus 1	Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae	JQ814845.1	undef	unclassified Herpesviridae	JQ814845.1_Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae	AFK85010	JQ814845.1	AFK85010	AFK85010__JQ814845.1_Species 5
AIN81109__KJ843243.1	KJ843243.1_Gorilla gorilla herpesvirus 7	1543219	Gorilla gorilla herpesvirus 7	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus	KJ843243.1	unclassified Roseolovirus	unclassified Roseolovirus	KJ843243.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus	AIN81109	KJ843243.1	AIN81109,AIN81108,AIN81097,AIN81096	AIN81109__KJ843243.1_Species 5
