id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AFI98979,5,94,1240,0,100.00%,99%
AFI98978,5,94,1240,0,99.68%,99%
AFI98977,5,94,1240,0,99.68%,99%
AFI98976,5,94,1240,0,99.60%,99%
AFI98975,5,94,1240,0,99.60%,99%
AFI98974,5,94,1240,0,99.60%,99%
AFI98973,5,94,1240,0,99.68%,99%
AFI98972,5,94,1240,0,99.68%,99%
AFI98971,5,94,1240,0,99.68%,99%
AFI98970,5,94,1240,0,99.68%,99%
AFI98969,5,94,1240,0,99.76%,99%
ADM52180,5,94,1240,0,99.35%,99%
ADM52179,5,94,1240,0,99.76%,99%
ADM52178,5,94,1240,0,99.68%,99%
ADM52177,5,94,1240,0,99.60%,99%
ADM52176,5,94,1240,0,99.60%,99%
ADM52175,5,94,1240,0,99.76%,99%
ADM52172,5,94,1240,0,99.68%,99%
ADM52171,5,94,1240,0,99.76%,99%
ADM52170,5,94,1240,0,99.44%,99%
ADM52169,5,94,1240,0,100.00%,99%
ADM52168,5,94,1240,0,99.76%,99%
ADM52167,5,94,1240,0,99.76%,99%
ADM52147,5,94,1240,0,99.68%,99%
ADM52146,5,94,1240,0,99.84%,99%
ADM52144,5,94,1240,0,99.35%,99%
ADM52142,5,94,1240,0,99.92%,99%
ADM52141,5,94,1240,0,99.68%,99%
ADM52139,5,94,1240,0,99.92%,99%
ADM52138,5,94,1240,0,99.76%,99%
ADM52136,5,94,1240,0,99.52%,99%
ADM52135,5,94,1240,0,99.84%,99%
ADM52134,5,94,1240,0,99.68%,99%
ADM52133,5,94,1240,0,99.68%,99%
ADM52132,5,94,1240,0,99.84%,99%
ADM52131,5,94,1240,0,99.84%,99%
ADM52130,5,94,1240,0,99.76%,99%
ADM52129,5,94,1240,0,99.68%,99%
ADM52128,5,94,1240,0,99.68%,99%
ADM52124,5,94,1240,0,99.68%,99%
ADM52123,5,94,1240,0,99.60%,99%
AAA45853,5,94,1240,0,99.35%,99%
CAB06755,5,94,1240,0,99.52%,99%
1307185A,5,94,1240,0,99.35%,99%
AIL27698,5,94,1239,0,97.26%,99%
AIL27696,5,94,1239,0,97.26%,99%
AIL27694,5,94,1239,0,97.26%,99%
AIL27693,5,94,1239,0,97.09%,99%
AIL27692,5,94,1239,0,97.18%,99%
AIL28080,5,94,1239,0,97.26%,99%
AGI44414,5,94,1239,0,97.18%,99%
AGI44413,5,94,1239,0,97.18%,99%
AGI44411,5,94,1239,0,97.09%,99%
ADM52173,5,94,1238,0,99.68%,99%
ADM52137,5,94,1238,0,99.76%,99%
ADM52145,5,94,1237,0,99.68%,99%
AIL27704,5,94,1236,0,99.51%,99%
AIL27697,5,94,1236,0,97.82%,99%
ADM52174,5,94,1236,0,99.76%,99%
ADM52127,5,94,1236,0,99.84%,99%
ADM52125,5,94,1236,0,99.76%,99%
AIL28079,5,94,1234,0,97.57%,99%
ADM52143,5,94,1234,0,99.68%,99%
AIL27695,5,94,1226,0,97.80%,98%
AMB66065,5,94,1078,0,96.85%,86%
AMO64740,6,282,1243,AMO64740,100,100%
AMJ54425,6,282,1243,0,99.52%,100%
AMJ53090,6,282,1243,0,99.92%,100%
AFR56052,6,282,1243,0,99.92%,100%
AFR55884,6,282,1243,0,99.84%,100%
AKI23490,6,282,1243,0,99.84%,100%
AKI22488,6,282,1243,0,99.92%,100%
AKI20318,6,282,1243,0,99.84%,100%
AKI19314,6,282,1243,0,99.52%,100%
AKI17307,6,282,1243,0,99.84%,100%
AKI10295,6,282,1243,0,99.52%,100%
AIC80149,6,282,1243,0,99.84%,100%
ACS92155,6,282,1243,0,99.84%,100%
AAD30105,6,282,1243,0,99.84%,100%
AND81988,6,282,1242,0,99.60%,99%
AND81823,6,282,1242,0,99.60%,99%
AND81659,6,282,1242,0,99.60%,99%
AND81494,6,282,1242,0,99.68%,99%
AKI26560,6,282,1242,0,99.68%,99%
AKI26391,6,282,1242,0,99.60%,99%
AKI26223,6,282,1242,0,99.76%,99%
AKI26054,6,282,1242,0,99.60%,99%
AKI25886,6,282,1242,0,99.19%,99%
AKI25718,6,282,1242,0,99.52%,99%
AKI25550,6,282,1242,0,99.68%,99%
AKI25381,6,282,1242,0,99.76%,99%
AKI25211,6,282,1242,0,99.60%,99%
AKI25041,6,282,1242,0,99.76%,99%
AKI24872,6,282,1242,0,99.68%,99%
AKI24703,6,282,1242,0,99.76%,99%
AKI24534,6,282,1242,0,99.76%,99%
AKI24366,6,282,1242,0,99.52%,99%
AKI24196,6,282,1242,0,99.76%,99%
AKI24027,6,282,1242,0,99.68%,99%
AKI23859,6,282,1242,0,99.76%,99%
AKI23691,6,282,1242,0,99.60%,99%
P08546,6,282,1242,0,99.68%,99%
AMO64908,6,282,1242,0,99.68%,99%
AMO64573,6,282,1242,0,99.44%,99%
AMO64405,6,282,1242,0,99.44%,99%
AMJ55091,6,282,1242,0,99.52%,99%
AMJ54926,6,282,1242,0,99.60%,99%
AMJ54758,6,282,1242,0,99.60%,99%
AMJ54593,6,282,1242,0,99.52%,99%
AMJ54091,6,282,1242,0,99.68%,99%
AMJ53923,6,282,1242,0,99.44%,99%
AMJ53757,6,282,1242,0,99.60%,99%
AMJ53592,6,282,1242,0,99.60%,99%
AMJ53424,6,282,1242,0,99.60%,99%
AMJ53257,6,282,1242,0,99.76%,99%
AMJ52924,6,282,1242,0,99.68%,99%
AMJ52757,6,282,1242,0,99.60%,99%
AMJ52591,6,282,1242,0,99.84%,99%
AHJ83964,6,282,1242,0,99.68%,99%
AHJ83794,6,282,1242,0,99.68%,99%
AHJ83627,6,282,1242,0,99.68%,99%
AHJ83460,6,282,1242,0,99.68%,99%
AHJ83291,6,282,1242,0,99.68%,99%
AHJ83122,6,282,1242,0,99.60%,99%
AHJ82953,6,282,1242,0,99.68%,99%
AHJ82784,6,282,1242,0,99.52%,99%
AHJ82618,6,282,1242,0,99.52%,99%
AFR56386,6,282,1242,0,99.60%,99%
AFR56219,6,282,1242,0,99.76%,99%
AFR55718,6,282,1242,0,99.44%,99%
AFR55549,6,282,1242,0,99.68%,99%
AFR55384,6,282,1242,0,99.68%,99%
AFR55215,6,282,1242,0,99.60%,99%
AFR55047,6,282,1242,0,99.68%,99%
AFR54883,6,282,1242,0,99.52%,99%
AFR54716,6,282,1242,0,99.44%,99%
AFR54556,6,282,1242,0,99.60%,99%
ADE88062,6,282,1242,0,99.52%,99%
ALT16286,6,282,1242,0,99.52%,99%
ALT16121,6,282,1242,0,99.52%,99%
ALT15965,6,282,1242,0,99.52%,99%
ALT15800,6,282,1242,0,99.52%,99%
ALT15635,6,282,1242,0,99.52%,99%
ALT15470,6,282,1242,0,99.52%,99%
ALT15305,6,282,1242,0,99.52%,99%
ALT15140,6,282,1242,0,99.52%,99%
ALT14975,6,282,1242,0,99.52%,99%
ALT14810,6,282,1242,0,99.52%,99%
ALT14645,6,282,1242,0,99.52%,99%
AHJ85984,6,282,1242,0,99.60%,99%
AHJ85817,6,282,1242,0,99.60%,99%
AHJ85650,6,282,1242,0,99.60%,99%
AHJ85482,6,282,1242,0,99.36%,99%
AHJ85313,6,282,1242,0,99.76%,99%
AHJ85144,6,282,1242,0,99.68%,99%
AHJ84974,6,282,1242,0,99.68%,99%
AHJ84806,6,282,1242,0,99.52%,99%
AHJ84637,6,282,1242,0,99.76%,99%
AHJ84468,6,282,1242,0,99.52%,99%
AHJ84300,6,282,1242,0,99.76%,99%
AHJ84132,6,282,1242,0,99.76%,99%
AHJ82449,6,282,1242,0,99.60%,99%
AHJ82282,6,282,1242,0,99.68%,99%
AHJ82112,6,282,1242,0,99.68%,99%
AHJ81944,6,282,1242,0,99.76%,99%
ALN67053,6,282,1242,0,99.76%,99%
ALL26208,6,282,1242,0,99.52%,99%
AHJ86152,6,282,1242,0,99.60%,99%
Q6SW77,6,282,1242,0,99.52%,99%
AKI23323,6,282,1242,0,99.52%,99%
AKI23158,6,282,1242,0,99.60%,99%
AKI22991,6,282,1242,0,99.52%,99%
AKI22823,6,282,1242,0,99.52%,99%
AKI22655,6,282,1242,0,99.60%,99%
AKI22320,6,282,1242,0,99.60%,99%
AKI22155,6,282,1242,0,99.68%,99%
AKI21989,6,282,1242,0,99.68%,99%
AKI21821,6,282,1242,0,99.44%,99%
AKI21654,6,282,1242,0,99.76%,99%
AKI21488,6,282,1242,0,99.76%,99%
AKI21324,6,282,1242,0,99.52%,99%
AKI20821,6,282,1242,0,99.68%,99%
AKI20653,6,282,1242,0,99.52%,99%
AKI20485,6,282,1242,0,99.68%,99%
AKI20150,6,282,1242,0,99.60%,99%
AKI19982,6,282,1242,0,99.52%,99%
AKI19815,6,282,1242,0,99.68%,99%
AKI19647,6,282,1242,0,99.52%,99%
AKI19482,6,282,1242,0,99.76%,99%
AKI19145,6,282,1242,0,99.60%,99%
AKI18978,6,282,1242,0,99.76%,99%
AKI18811,6,282,1242,0,99.60%,99%
AKI18643,6,282,1242,0,99.44%,99%
AKI18476,6,282,1242,0,99.44%,99%
AKI18307,6,282,1242,0,99.60%,99%
AKI18140,6,282,1242,0,99.76%,99%
AKI17974,6,282,1242,0,99.44%,99%
AKI17807,6,282,1242,0,99.60%,99%
AKI17641,6,282,1242,0,99.68%,99%
AKI17474,6,282,1242,0,99.76%,99%
AKI17138,6,282,1242,0,99.60%,99%
AKI16970,6,282,1242,0,99.76%,99%
AKI16805,6,282,1242,0,99.76%,99%
AKI16637,6,282,1242,0,99.52%,99%
AKI16474,6,282,1242,0,99.76%,99%
AKI16307,6,282,1242,0,99.76%,99%
AKI16138,6,282,1242,0,99.60%,99%
AKI15972,6,282,1242,0,99.76%,99%
AKI15806,6,282,1242,0,99.44%,99%
AKI15639,6,282,1242,0,99.60%,99%
AKI15473,6,282,1242,0,99.68%,99%
AKI15305,6,282,1242,0,99.76%,99%
AKI15138,6,282,1242,0,99.76%,99%
AKI14970,6,282,1242,0,99.60%,99%
AKI14802,6,282,1242,0,99.76%,99%
AKI14635,6,282,1242,0,99.76%,99%
AKI14467,6,282,1242,0,99.44%,99%
AKI14298,6,282,1242,0,99.76%,99%
AKI14130,6,282,1242,0,99.60%,99%
AKI13798,6,282,1242,0,99.76%,99%
AKI13630,6,282,1242,0,99.76%,99%
AKI13462,6,282,1242,0,99.76%,99%
AKI13293,6,282,1242,0,99.60%,99%
AKI13125,6,282,1242,0,99.76%,99%
AKI12959,6,282,1242,0,99.76%,99%
AKI12791,6,282,1242,0,99.76%,99%
AKI12627,6,282,1242,0,99.36%,99%
AKI12460,6,282,1242,0,99.60%,99%
AKI12294,6,282,1242,0,99.60%,99%
AKI12128,6,282,1242,0,99.76%,99%
AKI11960,6,282,1242,0,99.60%,99%
AKI11793,6,282,1242,0,99.52%,99%
AKI11629,6,282,1242,0,99.68%,99%
AKI11465,6,282,1242,0,99.44%,99%
AKI11297,6,282,1242,0,99.60%,99%
AKI11130,6,282,1242,0,99.68%,99%
AKI10964,6,282,1242,0,99.52%,99%
AKI10797,6,282,1242,0,99.52%,99%
AKI10629,6,282,1242,0,99.68%,99%
AKI10462,6,282,1242,0,99.68%,99%
AKI10128,6,282,1242,0,99.60%,99%
AKI09959,6,282,1242,0,99.60%,99%
AKI09790,6,282,1242,0,99.60%,99%
AKI09623,6,282,1242,0,99.60%,99%
AKI09454,6,282,1242,0,99.52%,99%
AKI09287,6,282,1242,0,99.60%,99%
AKI09118,6,282,1242,0,99.76%,99%
AKI08950,6,282,1242,0,99.76%,99%
AKI08782,6,282,1242,0,99.60%,99%
AKI08613,6,282,1242,0,99.36%,99%
AKI08446,6,282,1242,0,99.60%,99%
AKI08280,6,282,1242,0,99.44%,99%
AKI08113,6,282,1242,0,99.76%,99%
AKI07946,6,282,1242,0,99.68%,99%
AKI07778,6,282,1242,0,99.60%,99%
AKI07610,6,282,1242,0,99.76%,99%
AIC80651,6,282,1242,0,99.76%,99%
AIC80485,6,282,1242,0,99.44%,99%
AIC80317,6,282,1242,0,99.60%,99%
AII80158,6,282,1242,0,99.52%,99%
AII79991,6,282,1242,0,99.52%,99%
AII79832,6,282,1242,0,99.52%,99%
AII79667,6,282,1242,0,99.52%,99%
AII79499,6,282,1242,0,99.52%,99%
AHB20032,6,282,1242,0,99.68%,99%
AHB19867,6,282,1242,0,99.60%,99%
AHB19534,6,282,1242,0,99.76%,99%
AHB19366,6,282,1242,0,99.36%,99%
AHV84012,6,282,1242,0,99.52%,99%
AGT36483,6,282,1242,0,99.60%,99%
AGT36355,6,282,1242,0,99.60%,99%
AGL96654,6,282,1242,0,99.60%,99%
AGQ47284,6,282,1242,0,99.68%,99%
YP_081513,6,282,1242,0,99.52%,99%
AAR31619,6,282,1242,0,99.52%,99%
ADD39115,6,282,1242,0,99.60%,99%
ACZ80306,6,282,1242,0,99.60%,99%
ACZ80141,6,282,1242,0,99.76%,99%
ACZ79976,6,282,1242,0,99.52%,99%
ACZ79811,6,282,1242,0,99.52%,99%
ACU83715,6,282,1242,0,99.60%,99%
ACT81901,6,282,1242,0,99.68%,99%
ACT81736,6,282,1242,0,99.44%,99%
ACS93397,6,282,1242,0,99.52%,99%
ACS91990,6,282,1242,0,99.68%,99%
ACM48043,6,282,1242,0,99.60%,99%
ACL51134,6,282,1242,0,99.68%,99%
DAA00159,6,282,1242,0,99.68%,99%
ACZ72808,6,282,1242,0,99.52%,99%
ACS32369,6,282,1242,0,99.60%,99%
AAA46008,6,282,1242,0,99.68%,99%
AAA45988,6,282,1242,0,99.68%,99%
BAJ06834,6,282,1242,0,99.44%,99%
BAF64755,6,282,1242,0,99.60%,99%
ADV04382,6,282,1242,0,99.52%,99%
AAD30104,6,282,1242,0,99.68%,99%
AAD30103,6,282,1242,0,99.76%,99%
AAD30102,6,282,1242,0,99.60%,99%
AAD30101,6,282,1242,0,99.76%,99%
AAD30100,6,282,1242,0,99.68%,99%
AAD30099,6,282,1242,0,99.36%,99%
AAD30098,6,282,1242,0,99.76%,99%
AAD30097,6,282,1242,0,99.60%,99%
AAD30096,6,282,1242,0,99.52%,99%
AAD30095,6,282,1242,0,99.36%,99%
AAD30094,6,282,1242,0,99.11%,99%
AAD30093,6,282,1242,0,99.36%,99%
AAD30092,6,282,1242,0,99.52%,99%
AAD30091,6,282,1242,0,99.68%,99%
AAD30090,6,282,1242,0,99.52%,99%
AAD30089,6,282,1242,0,99.36%,99%
AAD30088,6,282,1242,0,99.44%,99%
AAD30087,6,282,1242,0,99.52%,99%
AAD30086,6,282,1242,0,99.52%,99%
AAD30085,6,282,1242,0,99.60%,99%
AAD30084,6,282,1242,0,99.60%,99%
AAD30083,6,282,1242,0,99.68%,99%
AAD30082,6,282,1242,0,99.36%,99%
AAD30080,6,282,1242,0,99.60%,99%
AAD30079,6,282,1242,0,99.60%,99%
AAD30078,6,282,1242,0,99.84%,99%
AAD30077,6,282,1242,0,99.52%,99%
AAD30076,6,282,1242,0,99.60%,99%
AAD30075,6,282,1242,0,99.52%,99%
AAD30074,6,282,1242,0,99.60%,99%
AAD30073,6,282,1242,0,99.52%,99%
AAD30072,6,282,1242,0,99.44%,99%
AAD30071,6,282,1242,0,99.52%,99%
AAD30070,6,282,1242,0,99.60%,99%
AAD30069,6,282,1242,0,99.76%,99%
AAD30068,6,282,1242,0,99.68%,99%
AAD30067,6,282,1242,0,99.52%,99%
AAD30066,6,282,1242,0,99.52%,99%
ABA26314,6,282,1242,0,99.28%,99%
ABA26302,6,282,1242,0,99.28%,99%
AAP88377,6,282,1242,0,99.52%,99%
ABV71585,6,282,1242,0,99.68%,99%
CAA35413,6,282,1242,0,99.68%,99%
ABA26287,6,282,1242,0,99.68%,99%
AMJ54258,6,282,1241,0,99.36%,99%
AKI21156,6,282,1241,0,99.84%,99%
AKI20989,6,282,1241,0,99.60%,99%
AHB19701,6,282,1241,0,99.60%,99%
AAG02102,6,282,1240,0,99.68%,99%
AKI13964,6,282,1240,0,99.60%,99%
AAD30081,6,282,1240,0,99.60%,99%
2023154C,6,282,1004,0,99.50%,80%
AHM96371,7,8,1242,AHM96371,100,100%
AHM96298,7,8,1242,0,100.00%,100%
YP_443877,7,8,1242,0,97.91%,100%
ABA29284,7,8,1242,0,97.91%,100%
AHM96225,7,8,1241,0,98.47%,99%
AHM96152,7,8,1240,0,98.31%,99%
AHM96079,7,8,1240,0,98.06%,99%
AHM96006,7,8,1240,0,97.90%,99%
YP_003933809,8,2,1241,YP_003933809,100,100%
ADO13797,8,2,1241,0,100.00%,100%
AMB65994,9,2,1240,AMB65994,100,100%
AMB66282,9,2,945,0,98.73%,76%
YP_009011017,10,2,1240,YP_009011017,100,100%
AFV26919,10,2,1240,0,100.00%,100%
SBO07726,11,245,1235,SBO07726,100,100%
SBO07822,11,245,1235,0,99.60%,100%
SBO07727,11,245,1235,0,99.60%,100%
YP_009137105,11,245,1235,0,99.60%,100%
AEQ77061,11,245,1235,0,99.60%,100%
P04293,11,245,1235,0,99.51%,100%
AMN09799,11,245,1235,0,99.51%,100%
AER38038,11,245,1235,0,99.76%,100%
AMB65922,11,245,1235,0,97.65%,100%
AMB65848,11,245,1235,0,96.44%,100%
AMB65701,11,245,1235,0,96.76%,100%
AMB65628,11,245,1235,0,96.76%,100%
ALO18703,11,245,1235,0,99.76%,100%
ALO18627,11,245,1235,0,99.68%,100%
ALM22821,11,245,1235,0,99.68%,100%
ALM22747,11,245,1235,0,99.68%,100%
ALM22673,11,245,1235,0,99.76%,100%
ALM22599,11,245,1235,0,99.68%,100%
P09854,11,245,1235,0,99.60%,100%
P04292,11,245,1235,0,99.60%,100%
P07917,11,245,1235,0,99.19%,100%
AJE60404,11,245,1235,0,99.84%,100%
AJE60331,11,245,1235,0,99.60%,100%
AJE60261,11,245,1235,0,99.68%,100%
AJE60188,11,245,1235,0,99.68%,100%
AJE60117,11,245,1235,0,99.68%,100%
AJE60046,11,245,1235,0,99.68%,100%
AJE59975,11,245,1235,0,99.68%,100%
AKH80503,11,245,1235,0,99.76%,100%
AKH80430,11,245,1235,0,99.84%,100%
AKG61960,11,245,1235,0,99.84%,100%
AKG61888,11,245,1235,0,99.92%,100%
AKG61814,11,245,1235,0,99.84%,100%
AKG61742,11,245,1235,0,99.76%,100%
AKG61670,11,245,1235,0,99.84%,100%
AKG61597,11,245,1235,0,99.84%,100%
AKG61523,11,245,1235,0,99.92%,100%
AKG61450,11,245,1235,0,99.84%,100%
AKG61378,11,245,1235,0,99.84%,100%
AKG61307,11,245,1235,0,99.84%,100%
AKG61234,11,245,1235,0,99.84%,100%
AKG61161,11,245,1235,0,99.84%,100%
AKG61090,11,245,1235,0,99.76%,100%
AKG61018,11,245,1235,0,99.76%,100%
AKG60945,11,245,1235,0,99.76%,100%
AKG60873,11,245,1235,0,99.84%,100%
AKG60803,11,245,1235,0,99.84%,100%
AKG60731,11,245,1235,0,99.84%,100%
AKG60660,11,245,1235,0,99.84%,100%
AKG60587,11,245,1235,0,99.76%,100%
AKG60514,11,245,1235,0,99.84%,100%
AKG60442,11,245,1235,0,99.84%,100%
AKG60372,11,245,1235,0,99.51%,100%
AKG60302,11,245,1235,0,99.76%,100%
AKG60229,11,245,1235,0,99.68%,100%
AKG60156,11,245,1235,0,99.60%,100%
AKG60085,11,245,1235,0,99.76%,100%
AKG60013,11,245,1235,0,99.84%,100%
AKG59939,11,245,1235,0,99.84%,100%
AKG59865,11,245,1235,0,99.84%,100%
AKG59793,11,245,1235,0,99.76%,100%
AKG59722,11,245,1235,0,99.84%,100%
AKG59649,11,245,1235,0,99.84%,100%
AKG59577,11,245,1235,0,99.84%,100%
AKG59502,11,245,1235,0,99.84%,100%
AKG59430,11,245,1235,0,99.68%,100%
AKG59358,11,245,1235,0,99.68%,100%
AKG59285,11,245,1235,0,99.76%,100%
AKG59213,11,245,1235,0,99.76%,100%
AKE48609,11,245,1235,0,99.60%,100%
AIR95826,11,245,1235,0,99.68%,100%
AGZ01892,11,245,1235,0,99.92%,100%
ADM23795,11,245,1235,0,99.76%,100%
ADM23719,11,245,1235,0,99.92%,100%
ADM23644,11,245,1235,0,99.76%,100%
ADM23569,11,245,1235,0,99.76%,100%
ADM23495,11,245,1235,0,99.68%,100%
ADM23421,11,245,1235,0,99.68%,100%
ADM23347,11,245,1235,0,99.60%,100%
ADM23273,11,245,1235,0,99.84%,100%
ADM23196,11,245,1235,0,99.68%,100%
ADM23119,11,245,1235,0,99.68%,100%
ADM23043,11,245,1235,0,99.68%,100%
ADM22967,11,245,1235,0,99.68%,100%
ADM22890,11,245,1235,0,99.68%,100%
ADM22813,11,245,1235,0,99.51%,100%
ADM22737,11,245,1235,0,99.68%,100%
ADM22660,11,245,1235,0,99.68%,100%
ADM22583,11,245,1235,0,99.68%,100%
ADM22506,11,245,1235,0,99.68%,100%
ADM22430,11,245,1235,0,99.68%,100%
ADM22353,11,245,1235,0,99.68%,100%
BAM73380,11,245,1235,0,99.51%,100%
AFK50376,11,245,1235,0,99.68%,100%
AFP86394,11,245,1235,0,99.76%,100%
ADD60110,11,245,1235,0,99.43%,100%
ADD60033,11,245,1235,0,99.68%,100%
BAM29052,11,245,1235,0,99.60%,100%
BAM29051,11,245,1235,0,99.43%,100%
BAM29050,11,245,1235,0,99.60%,100%
BAM29048,11,245,1235,0,99.68%,100%
BAM29047,11,245,1235,0,99.68%,100%
BAM29046,11,245,1235,0,99.68%,100%
AFE62858,11,245,1235,0,99.68%,100%
AFI98968,11,245,1235,0,99.84%,100%
AFI98967,11,245,1235,0,99.76%,100%
AFI98966,11,245,1235,0,99.60%,100%
AFI98965,11,245,1235,0,99.76%,100%
AFI98964,11,245,1235,0,99.68%,100%
AFI98963,11,245,1235,0,99.76%,100%
AFI98962,11,245,1235,0,99.68%,100%
AFI98961,11,245,1235,0,99.51%,100%
AFI98960,11,245,1235,0,99.51%,100%
AFI98959,11,245,1235,0,99.68%,100%
AFI98958,11,245,1235,0,99.84%,100%
AFI98957,11,245,1235,0,99.60%,100%
AFI98956,11,245,1235,0,99.68%,100%
AFI98955,11,245,1235,0,99.68%,100%
AFI98954,11,245,1235,0,99.84%,100%
AFI98953,11,245,1235,0,99.76%,100%
AFI98952,11,245,1235,0,99.76%,100%
AFI98951,11,245,1235,0,99.76%,100%
AFI98950,11,245,1235,0,99.76%,100%
AFI98949,11,245,1235,0,99.68%,100%
AFI98948,11,245,1235,0,99.76%,100%
AFI98947,11,245,1235,0,99.84%,100%
AFI98946,11,245,1235,0,99.76%,100%
AFI98945,11,245,1235,0,99.68%,100%
AFI98944,11,245,1235,0,99.60%,100%
AFI98943,11,245,1235,0,99.68%,100%
AFI98942,11,245,1235,0,99.51%,100%
AFI98941,11,245,1235,0,99.68%,100%
AFI98940,11,245,1235,0,99.76%,100%
AFI98939,11,245,1235,0,99.76%,100%
AFI98938,11,245,1235,0,99.76%,100%
AFI98937,11,245,1235,0,99.60%,100%
AFI98936,11,245,1235,0,99.60%,100%
AFI98935,11,245,1235,0,99.60%,100%
AFI98934,11,245,1235,0,99.68%,100%
AFI98933,11,245,1235,0,99.76%,100%
AFI98932,11,245,1235,0,99.43%,100%
AFI98931,11,245,1235,0,99.76%,100%
AFI98930,11,245,1235,0,99.60%,100%
AFI98929,11,245,1235,0,99.51%,100%
AFI98928,11,245,1235,0,99.60%,100%
AFI98927,11,245,1235,0,99.60%,100%
AFI98926,11,245,1235,0,99.68%,100%
AFI98925,11,245,1235,0,99.60%,100%
AFI98924,11,245,1235,0,99.76%,100%
AFI98923,11,245,1235,0,99.84%,100%
AFI98922,11,245,1235,0,99.68%,100%
AFI98921,11,245,1235,0,99.84%,100%
AFI98920,11,245,1235,0,99.68%,100%
AFI98919,11,245,1235,0,99.76%,100%
AFI98918,11,245,1235,0,99.76%,100%
AFI98917,11,245,1235,0,99.76%,100%
AFI98916,11,245,1235,0,99.60%,100%
AFI98915,11,245,1235,0,99.68%,100%
AFI98914,11,245,1235,0,99.51%,100%
AFI98913,11,245,1235,0,99.84%,100%
AFI98912,11,245,1235,0,99.68%,100%
AFI98911,11,245,1235,0,99.68%,100%
AFI98910,11,245,1235,0,99.76%,100%
AFI98909,11,245,1235,0,99.76%,100%
AFI98908,11,245,1235,0,99.84%,100%
AFI98907,11,245,1235,0,99.68%,100%
AFI98906,11,245,1235,0,99.60%,100%
AFI98905,11,245,1235,0,99.51%,100%
AFI98904,11,245,1235,0,99.76%,100%
AFI98903,11,245,1235,0,99.76%,100%
AFI98902,11,245,1235,0,99.76%,100%
AFI98901,11,245,1235,0,99.84%,100%
AFI98900,11,245,1235,0,99.27%,100%
AFI98899,11,245,1235,0,99.84%,100%
AFI98898,11,245,1235,0,99.84%,100%
AFI98897,11,245,1235,0,99.51%,100%
AFI98896,11,245,1235,0,99.68%,100%
AFI98895,11,245,1235,0,99.84%,100%
AFI98894,11,245,1235,0,99.76%,100%
AFI98893,11,245,1235,0,99.84%,100%
AFI98892,11,245,1235,0,99.84%,100%
AFI98891,11,245,1235,0,99.60%,100%
AFI98890,11,245,1235,0,99.68%,100%
AFI98889,11,245,1235,0,99.84%,100%
AFI98888,11,245,1235,0,99.68%,100%
AFI98887,11,245,1235,0,99.76%,100%
AFI98886,11,245,1235,0,99.60%,100%
AFI98885,11,245,1235,0,99.76%,100%
AFI98884,11,245,1235,0,99.68%,100%
AFI23621,11,245,1235,0,99.68%,100%
ACM62253,11,245,1235,0,99.60%,100%
AER37968,11,245,1235,0,99.68%,100%
AER37896,11,245,1235,0,99.51%,100%
AER37824,11,245,1235,0,99.76%,100%
AER37754,11,245,1235,0,99.76%,100%
