id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
P07918,5,336,1240,0,99.35%,99%
AIL27707,5,336,1240,0,99.76%,99%
AIL27706,5,336,1240,0,99.60%,99%
AIL27705,5,336,1240,0,99.52%,99%
AIL27703,5,336,1240,0,99.76%,99%
AIL27702,5,336,1240,0,100.00%,99%
AIL27701,5,336,1240,0,99.76%,99%
AIL27700,5,336,1240,0,99.84%,99%
YP_009137182,5,336,1240,0,99.52%,99%
AKC59556,5,336,1240,0,99.76%,99%
AKC59485,5,336,1240,0,99.76%,99%
AKC59414,5,336,1240,0,99.76%,99%
AKC59343,5,336,1240,0,99.76%,99%
AKC59271,5,336,1240,0,99.76%,99%
AKC42794,5,336,1240,0,99.76%,99%
AHG54694,5,336,1240,0,99.68%,99%
YP_009011017,5,336,1240,0,94.68%,99%
AFV26919,5,336,1240,0,94.68%,99%
AGI44412,5,336,1240,0,99.11%,99%
AFM93852,5,336,1240,0,99.60%,99%
AFI98983,5,336,1240,0,99.68%,99%
AFI98982,5,336,1240,0,99.68%,99%
AFI98981,5,336,1240,0,99.68%,99%
AFI98980,5,336,1240,0,100.00%,99%
AFI98979,5,336,1240,0,100.00%,99%
AFI98978,5,336,1240,0,99.68%,99%
AFI98977,5,336,1240,0,99.68%,99%
AFI98976,5,336,1240,0,99.60%,99%
AFI98975,5,336,1240,0,99.60%,99%
AFI98974,5,336,1240,0,99.60%,99%
AFI98973,5,336,1240,0,99.68%,99%
AFI98972,5,336,1240,0,99.68%,99%
AFI98971,5,336,1240,0,99.68%,99%
AFI98970,5,336,1240,0,99.68%,99%
AFI98969,5,336,1240,0,99.76%,99%
ADM52180,5,336,1240,0,99.35%,99%
ADM52179,5,336,1240,0,99.76%,99%
ADM52178,5,336,1240,0,99.68%,99%
ADM52177,5,336,1240,0,99.60%,99%
ADM52176,5,336,1240,0,99.60%,99%
ADM52175,5,336,1240,0,99.76%,99%
ADM52172,5,336,1240,0,99.68%,99%
ADM52171,5,336,1240,0,99.76%,99%
ADM52170,5,336,1240,0,99.44%,99%
ADM52169,5,336,1240,0,100.00%,99%
ADM52168,5,336,1240,0,99.76%,99%
ADM52167,5,336,1240,0,99.76%,99%
ADM52147,5,336,1240,0,99.68%,99%
ADM52146,5,336,1240,0,99.84%,99%
ADM52144,5,336,1240,0,99.35%,99%
ADM52142,5,336,1240,0,99.92%,99%
ADM52141,5,336,1240,0,99.68%,99%
ADM52139,5,336,1240,0,99.92%,99%
ADM52138,5,336,1240,0,99.76%,99%
ADM52136,5,336,1240,0,99.52%,99%
ADM52135,5,336,1240,0,99.84%,99%
ADM52134,5,336,1240,0,99.68%,99%
ADM52133,5,336,1240,0,99.68%,99%
ADM52132,5,336,1240,0,99.84%,99%
ADM52131,5,336,1240,0,99.84%,99%
ADM52130,5,336,1240,0,99.76%,99%
ADM52129,5,336,1240,0,99.68%,99%
ADM52128,5,336,1240,0,99.68%,99%
ADM52124,5,336,1240,0,99.68%,99%
ADM52123,5,336,1240,0,99.60%,99%
AAA45853,5,336,1240,0,99.35%,99%
CAB06755,5,336,1240,0,99.52%,99%
1307185A,5,336,1240,0,99.35%,99%
AIL27698,5,336,1239,0,97.26%,99%
AIL27696,5,336,1239,0,97.26%,99%
AIL27694,5,336,1239,0,97.26%,99%
AIL27693,5,336,1239,0,97.09%,99%
AIL27692,5,336,1239,0,97.18%,99%
AIL28080,5,336,1239,0,97.26%,99%
AGI44414,5,336,1239,0,97.18%,99%
AGI44413,5,336,1239,0,97.18%,99%
AGI44411,5,336,1239,0,97.09%,99%
ADM52173,5,336,1238,0,99.68%,99%
ADM52137,5,336,1238,0,99.76%,99%
ADM52145,5,336,1237,0,99.68%,99%
AIL27704,5,336,1236,0,99.51%,99%
AIL27697,5,336,1236,0,97.82%,99%
ADM52174,5,336,1236,0,99.76%,99%
ADM52127,5,336,1236,0,99.84%,99%
ADM52125,5,336,1236,0,99.76%,99%
AEQ77061,5,336,1235,0,91.34%,99%
P04293,5,336,1235,0,91.26%,99%
AMN09799,5,336,1235,0,91.09%,99%
AER38038,5,336,1235,0,91.42%,99%
AMB65922,5,336,1235,0,90.93%,99%
ALO18703,5,336,1235,0,91.58%,99%
ALO18627,5,336,1235,0,91.58%,99%
ALM22821,5,336,1235,0,91.58%,99%
ALM22747,5,336,1235,0,91.58%,99%
ALM22673,5,336,1235,0,91.26%,99%
ALM22599,5,336,1235,0,91.50%,99%
P09854,5,336,1235,0,91.26%,99%
P04292,5,336,1235,0,91.50%,99%
P07917,5,336,1235,0,91.17%,99%
AJE60404,5,336,1235,0,91.34%,99%
AJE60331,5,336,1235,0,91.34%,99%
AJE60261,5,336,1235,0,91.34%,99%
AJE60188,5,336,1235,0,91.34%,99%
AJE60117,5,336,1235,0,91.58%,99%
AJE60046,5,336,1235,0,91.58%,99%
AJE59975,5,336,1235,0,91.58%,99%
AKH80503,5,336,1235,0,91.42%,99%
AKH80430,5,336,1235,0,91.17%,99%
AKG61960,5,336,1235,0,91.17%,99%
AKG61888,5,336,1235,0,91.26%,99%
AKG61814,5,336,1235,0,91.17%,99%
AKG61742,5,336,1235,0,91.42%,99%
AKG61670,5,336,1235,0,91.17%,99%
AKG61597,5,336,1235,0,91.17%,99%
AKG61523,5,336,1235,0,91.42%,99%
AKG61450,5,336,1235,0,91.17%,99%
AKG61378,5,336,1235,0,91.17%,99%
AKG61307,5,336,1235,0,91.17%,99%
AKG61234,5,336,1235,0,91.17%,99%
AKG61161,5,336,1235,0,91.17%,99%
AKG61090,5,336,1235,0,91.42%,99%
AKG61018,5,336,1235,0,91.42%,99%
AKG60945,5,336,1235,0,91.42%,99%
AKG60873,5,336,1235,0,91.17%,99%
AKG60803,5,336,1235,0,91.17%,99%
AKG60731,5,336,1235,0,91.17%,99%
AKG60660,5,336,1235,0,91.17%,99%
AKG60587,5,336,1235,0,91.42%,99%
AKG60514,5,336,1235,0,91.17%,99%
AKG60442,5,336,1235,0,91.17%,99%
AKG60372,5,336,1235,0,90.85%,99%
AKG60302,5,336,1235,0,91.42%,99%
AKG60229,5,336,1235,0,91.01%,99%
AKG60156,5,336,1235,0,90.93%,99%
AKG60085,5,336,1235,0,91.42%,99%
AKG60013,5,336,1235,0,91.17%,99%
AKG59939,5,336,1235,0,91.17%,99%
AKG59865,5,336,1235,0,91.17%,99%
AKG59793,5,336,1235,0,91.42%,99%
AKG59722,5,336,1235,0,91.17%,99%
AKG59649,5,336,1235,0,91.17%,99%
AKG59577,5,336,1235,0,91.17%,99%
AKG59502,5,336,1235,0,91.17%,99%
AKG59430,5,336,1235,0,91.42%,99%
AKG59358,5,336,1235,0,91.34%,99%
AKG59285,5,336,1235,0,91.42%,99%
AKG59213,5,336,1235,0,91.26%,99%
YP_009137105,5,336,1235,0,91.34%,99%
AKE48609,5,336,1235,0,91.50%,99%
AIR95826,5,336,1235,0,91.34%,99%
AGZ01892,5,336,1235,0,91.26%,99%
ADM23795,5,336,1235,0,91.58%,99%
ADM23719,5,336,1235,0,91.42%,99%
ADM23644,5,336,1235,0,91.58%,99%
ADM23569,5,336,1235,0,91.58%,99%
ADM23495,5,336,1235,0,91.34%,99%
ADM23421,5,336,1235,0,91.50%,99%
ADM23347,5,336,1235,0,91.34%,99%
ADM23273,5,336,1235,0,91.34%,99%
ADM23196,5,336,1235,0,91.50%,99%
ADM23119,5,336,1235,0,91.50%,99%
ADM23043,5,336,1235,0,91.50%,99%
ADM22967,5,336,1235,0,91.50%,99%
ADM22890,5,336,1235,0,91.50%,99%
ADM22813,5,336,1235,0,91.34%,99%
ADM22737,5,336,1235,0,91.42%,99%
ADM22660,5,336,1235,0,91.50%,99%
ADM22583,5,336,1235,0,91.50%,99%
ADM22506,5,336,1235,0,91.34%,99%
ADM22430,5,336,1235,0,91.42%,99%
ADM22353,5,336,1235,0,91.50%,99%
BAM73380,5,336,1235,0,91.17%,99%
AFK50376,5,336,1235,0,91.50%,99%
AFP86394,5,336,1235,0,91.58%,99%
ADD60110,5,336,1235,0,91.34%,99%
ADD60033,5,336,1235,0,91.34%,99%
BAM29052,5,336,1235,0,91.42%,99%
BAM29051,5,336,1235,0,91.26%,99%
BAM29050,5,336,1235,0,91.42%,99%
BAM29048,5,336,1235,0,91.50%,99%
BAM29047,5,336,1235,0,91.50%,99%
BAM29046,5,336,1235,0,91.50%,99%
AFE62858,5,336,1235,0,91.58%,99%
AFI98968,5,336,1235,0,91.34%,99%
AFI98967,5,336,1235,0,91.17%,99%
AFI98966,5,336,1235,0,91.42%,99%
AFI98965,5,336,1235,0,91.58%,99%
AFI98964,5,336,1235,0,91.34%,99%
AFI98963,5,336,1235,0,91.26%,99%
AFI98962,5,336,1235,0,91.42%,99%
AFI98961,5,336,1235,0,91.26%,99%
AFI98960,5,336,1235,0,91.34%,99%
AFI98959,5,336,1235,0,91.58%,99%
AFI98958,5,336,1235,0,91.34%,99%
AFI98957,5,336,1235,0,91.34%,99%
AFI98956,5,336,1235,0,91.50%,99%
AFI98955,5,336,1235,0,91.50%,99%
AFI98954,5,336,1235,0,91.34%,99%
AFI98953,5,336,1235,0,91.58%,99%
AFI98952,5,336,1235,0,91.58%,99%
AFI98951,5,336,1235,0,91.50%,99%
AFI98950,5,336,1235,0,91.42%,99%
AFI98949,5,336,1235,0,91.50%,99%
AFI98948,5,336,1235,0,91.26%,99%
AFI98947,5,336,1235,0,91.34%,99%
AFI98946,5,336,1235,0,91.58%,99%
AFI98945,5,336,1235,0,91.50%,99%
AFI98944,5,336,1235,0,91.50%,99%
AFI98943,5,336,1235,0,91.50%,99%
AFI98942,5,336,1235,0,91.26%,99%
AFI98941,5,336,1235,0,91.50%,99%
AFI98940,5,336,1235,0,91.50%,99%
AFI98939,5,336,1235,0,91.42%,99%
AFI98938,5,336,1235,0,91.42%,99%
AFI98937,5,336,1235,0,91.09%,99%
AFI98936,5,336,1235,0,91.09%,99%
AFI98935,5,336,1235,0,91.09%,99%
AFI98934,5,336,1235,0,91.50%,99%
AFI98933,5,336,1235,0,91.42%,99%
AFI98932,5,336,1235,0,91.34%,99%
AFI98931,5,336,1235,0,91.09%,99%
AFI98930,5,336,1235,0,91.26%,99%
AFI98929,5,336,1235,0,91.42%,99%
AFI98928,5,336,1235,0,91.09%,99%
AFI98927,5,336,1235,0,91.50%,99%
AFI98926,5,336,1235,0,91.50%,99%
AFI98925,5,336,1235,0,91.42%,99%
AFI98924,5,336,1235,0,91.58%,99%
AFI98923,5,336,1235,0,91.34%,99%
AFI98922,5,336,1235,0,91.34%,99%
AFI98921,5,336,1235,0,91.34%,99%
AFI98920,5,336,1235,0,91.50%,99%
AFI98919,5,336,1235,0,91.58%,99%
AFI98918,5,336,1235,0,91.42%,99%
AFI98917,5,336,1235,0,91.26%,99%
AFI98916,5,336,1235,0,91.58%,99%
AFI98915,5,336,1235,0,91.50%,99%
AFI98914,5,336,1235,0,91.42%,99%
AFI98913,5,336,1235,0,91.34%,99%
AFI98912,5,336,1235,0,91.50%,99%
AFI98911,5,336,1235,0,91.34%,99%
AFI98910,5,336,1235,0,91.26%,99%
AFI98909,5,336,1235,0,91.42%,99%
AFI98908,5,336,1235,0,91.34%,99%
AFI98907,5,336,1235,0,91.42%,99%
AFI98906,5,336,1235,0,91.42%,99%
AFI98905,5,336,1235,0,91.34%,99%
AFI98904,5,336,1235,0,91.58%,99%
AFI98903,5,336,1235,0,91.34%,99%
AFI98902,5,336,1235,0,91.34%,99%
AFI98901,5,336,1235,0,91.34%,99%
AFI98900,5,336,1235,0,91.34%,99%
AFI98899,5,336,1235,0,91.34%,99%
AFI98898,5,336,1235,0,91.34%,99%
AFI98897,5,336,1235,0,91.42%,99%
AFI98896,5,336,1235,0,91.50%,99%
AFI98895,5,336,1235,0,91.34%,99%
AFI98894,5,336,1235,0,91.26%,99%
AFI98893,5,336,1235,0,91.34%,99%
AFI98892,5,336,1235,0,91.17%,99%
AFI98891,5,336,1235,0,91.50%,99%
AFI98890,5,336,1235,0,91.50%,99%
AFI98889,5,336,1235,0,91.50%,99%
AFI98888,5,336,1235,0,91.58%,99%
AFI98887,5,336,1235,0,91.26%,99%
AFI98886,5,336,1235,0,91.42%,99%
AFI98885,5,336,1235,0,91.26%,99%
AFI98884,5,336,1235,0,91.50%,99%
AFI23621,5,336,1235,0,91.58%,99%
ACM62253,5,336,1235,0,91.34%,99%
AER37968,5,336,1235,0,91.42%,99%
AER37896,5,336,1235,0,91.17%,99%
AER37824,5,336,1235,0,90.93%,99%
AER37754,5,336,1235,0,91.26%,99%
AER37684,5,336,1235,0,91.42%,99%
AER37614,5,336,1235,0,91.01%,99%
ABI63492,5,336,1235,0,91.17%,99%
ADM52182,5,336,1235,0,91.26%,99%
ADM52162,5,336,1235,0,91.34%,99%
ADM52161,5,336,1235,0,91.42%,99%
ADM52160,5,336,1235,0,91.42%,99%
ADM52159,5,336,1235,0,91.42%,99%
ADM52158,5,336,1235,0,91.34%,99%
ADM52157,5,336,1235,0,91.50%,99%
ADM52156,5,336,1235,0,91.17%,99%
ADM52155,5,336,1235,0,91.26%,99%
ADM52154,5,336,1235,0,91.50%,99%
ADM52153,5,336,1235,0,91.42%,99%
ADM52122,5,336,1235,0,91.42%,99%
ADM52121,5,336,1235,0,91.42%,99%
ADM52120,5,336,1235,0,91.17%,99%
ADM52119,5,336,1235,0,91.50%,99%
ADM52118,5,336,1235,0,91.66%,99%
ADM52117,5,336,1235,0,91.50%,99%
ADM52116,5,336,1235,0,91.50%,99%
ADM52115,5,336,1235,0,91.58%,99%
ADM52114,5,336,1235,0,91.34%,99%
ADM52113,5,336,1235,0,91.09%,99%
ADM52112,5,336,1235,0,91.34%,99%
ADM52111,5,336,1235,0,91.34%,99%
ADM52110,5,336,1235,0,91.42%,99%
ADM52109,5,336,1235,0,91.50%,99%
ADM52108,5,336,1235,0,91.42%,99%
ADM52107,5,336,1235,0,91.50%,99%
ADM52106,5,336,1235,0,91.34%,99%
AAA66438,5,336,1235,0,91.50%,99%
BAE19749,5,336,1235,0,91.50%,99%
BAE19748,5,336,1235,0,91.58%,99%
BAE19747,5,336,1235,0,91.50%,99%
BAE19746,5,336,1235,0,91.50%,99%
BAE19745,5,336,1235,0,91.50%,99%
BAE19744,5,336,1235,0,91.42%,99%
CAA32323,5,336,1235,0,91.26%,99%
ACD65418,5,336,1235,0,91.42%,99%
CAA26941,5,336,1235,0,90.61%,99%
BAB69448,5,336,1235,0,91.26%,99%
BAB64293,5,336,1235,0,91.50%,99%
BAB64292,5,336,1235,0,91.58%,99%
CAA28183,5,336,1235,0,91.17%,99%
CAA28464,5,336,1235,0,91.26%,99%
AIL28079,5,336,1234,0,97.57%,99%
ADM52143,5,336,1234,0,99.68%,99%
AIL27695,5,336,1226,0,97.80%,98%
AIL27699,5,336,1196,0,91.56%,96%
2GV9B,5,336,1193,0,92.04%,95%
2GV9A,5,336,1193,0,92.04%,95%
AMB66282,5,336,945,0,98.84%,75%
AMB66210,5,336,721,0,92.51%,57%
AMO64740,6,315,1243,AMO64740,100,100%
AMJ54425,6,315,1243,0,99.52%,100%
AMJ53090,6,315,1243,0,99.92%,100%
AFR56052,6,315,1243,0,99.92%,100%
AFR55884,6,315,1243,0,99.84%,100%
AKI23490,6,315,1243,0,99.84%,100%
AKI22488,6,315,1243,0,99.92%,100%
AKI20318,6,315,1243,0,99.84%,100%
AKI19314,6,315,1243,0,99.52%,100%
AKI17307,6,315,1243,0,99.84%,100%
AKI10295,6,315,1243,0,99.52%,100%
AIC80149,6,315,1243,0,99.84%,100%
ACS92155,6,315,1243,0,99.84%,100%
AAD30105,6,315,1243,0,99.84%,100%
AKI26560,6,315,1242,0,99.68%,99%
AKI26391,6,315,1242,0,99.60%,99%
AKI26223,6,315,1242,0,99.76%,99%
AKI26054,6,315,1242,0,99.60%,99%
AKI25886,6,315,1242,0,99.19%,99%
AKI25718,6,315,1242,0,99.52%,99%
AKI25550,6,315,1242,0,99.68%,99%
AKI25381,6,315,1242,0,99.76%,99%
AKI25211,6,315,1242,0,99.60%,99%
AKI25041,6,315,1242,0,99.76%,99%
AKI24872,6,315,1242,0,99.68%,99%
AKI24703,6,315,1242,0,99.76%,99%
AKI24534,6,315,1242,0,99.76%,99%
AKI24366,6,315,1242,0,99.52%,99%
AKI24196,6,315,1242,0,99.76%,99%
AKI24027,6,315,1242,0,99.68%,99%
AKI23859,6,315,1242,0,99.76%,99%
AKI23691,6,315,1242,0,99.60%,99%
P08546,6,315,1242,0,99.68%,99%
AMO64908,6,315,1242,0,99.68%,99%
AMO64573,6,315,1242,0,99.44%,99%
AMO64405,6,315,1242,0,99.44%,99%
AMJ55091,6,315,1242,0,99.52%,99%
AMJ54926,6,315,1242,0,99.60%,99%
AMJ54758,6,315,1242,0,99.60%,99%
AMJ54593,6,315,1242,0,99.52%,99%
AMJ54091,6,315,1242,0,99.68%,99%
AMJ53923,6,315,1242,0,99.44%,99%
AMJ53757,6,315,1242,0,99.60%,99%
AMJ53592,6,315,1242,0,99.60%,99%
AMJ53424,6,315,1242,0,99.60%,99%
AMJ53257,6,315,1242,0,99.76%,99%
AMJ52924,6,315,1242,0,99.68%,99%
AMJ52757,6,315,1242,0,99.60%,99%
AMJ52591,6,315,1242,0,99.84%,99%
AHJ83964,6,315,1242,0,99.68%,99%
AHJ83794,6,315,1242,0,99.68%,99%
AHJ83627,6,315,1242,0,99.68%,99%
AHJ83460,6,315,1242,0,99.68%,99%
AHJ83291,6,315,1242,0,99.68%,99%
AHJ83122,6,315,1242,0,99.60%,99%
AHJ82953,6,315,1242,0,99.68%,99%
AHJ82784,6,315,1242,0,99.52%,99%
AHJ82618,6,315,1242,0,99.52%,99%
AFR56386,6,315,1242,0,99.60%,99%
AFR56219,6,315,1242,0,99.76%,99%
AFR55718,6,315,1242,0,99.44%,99%
AFR55549,6,315,1242,0,99.68%,99%
AFR55384,6,315,1242,0,99.68%,99%
AFR55215,6,315,1242,0,99.60%,99%
AFR55047,6,315,1242,0,99.68%,99%
AFR54883,6,315,1242,0,99.52%,99%
AFR54716,6,315,1242,0,99.44%,99%
AFR54556,6,315,1242,0,99.60%,99%
ADE88062,6,315,1242,0,99.52%,99%
ALT16286,6,315,1242,0,99.52%,99%
ALT16121,6,315,1242,0,99.52%,99%
ALT15965,6,315,1242,0,99.52%,99%
ALT15800,6,315,1242,0,99.52%,99%
ALT15635,6,315,1242,0,99.52%,99%
ALT15470,6,315,1242,0,99.52%,99%
ALT15305,6,315,1242,0,99.52%,99%
ALT15140,6,315,1242,0,99.52%,99%
ALT14975,6,315,1242,0,99.52%,99%
ALT14810,6,315,1242,0,99.52%,99%
ALT14645,6,315,1242,0,99.52%,99%
AHJ85984,6,315,1242,0,99.60%,99%
AHJ85817,6,315,1242,0,99.60%,99%
AHJ85650,6,315,1242,0,99.60%,99%
AHJ85482,6,315,1242,0,99.36%,99%
AHJ85313,6,315,1242,0,99.76%,99%
AHJ85144,6,315,1242,0,99.68%,99%
AHJ84974,6,315,1242,0,99.68%,99%
AHJ84806,6,315,1242,0,99.52%,99%
AHJ84637,6,315,1242,0,99.76%,99%
AHJ84468,6,315,1242,0,99.52%,99%
AHJ84300,6,315,1242,0,99.76%,99%
AHJ84132,6,315,1242,0,99.76%,99%
AHJ82449,6,315,1242,0,99.60%,99%
AHJ82282,6,315,1242,0,99.68%,99%
AHJ82112,6,315,1242,0,99.68%,99%
AHJ81944,6,315,1242,0,99.76%,99%
ALN67053,6,315,1242,0,99.76%,99%
ALL26208,6,315,1242,0,99.52%,99%
AHJ86152,6,315,1242,0,99.60%,99%
Q6SW77,6,315,1242,0,99.52%,99%
AKI23323,6,315,1242,0,99.52%,99%
AKI23158,6,315,1242,0,99.60%,99%
AKI22991,6,315,1242,0,99.52%,99%
AKI22823,6,315,1242,0,99.52%,99%
AKI22655,6,315,1242,0,99.60%,99%
AKI22320,6,315,1242,0,99.60%,99%
AKI22155,6,315,1242,0,99.68%,99%
AKI21989,6,315,1242,0,99.68%,99%
AKI21821,6,315,1242,0,99.44%,99%
AKI21654,6,315,1242,0,99.76%,99%
AKI21488,6,315,1242,0,99.76%,99%
AKI21324,6,315,1242,0,99.52%,99%
AKI20821,6,315,1242,0,99.68%,99%
AKI20653,6,315,1242,0,99.52%,99%
AKI20485,6,315,1242,0,99.68%,99%
AKI20150,6,315,1242,0,99.60%,99%
AKI19982,6,315,1242,0,99.52%,99%
AKI19815,6,315,1242,0,99.68%,99%
AKI19647,6,315,1242,0,99.52%,99%
AKI19482,6,315,1242,0,99.76%,99%
AKI19145,6,315,1242,0,99.60%,99%
AKI18978,6,315,1242,0,99.76%,99%
AKI18811,6,315,1242,0,99.60%,99%
AKI18643,6,315,1242,0,99.44%,99%
AKI18476,6,315,1242,0,99.44%,99%
AKI18307,6,315,1242,0,99.60%,99%
AKI18140,6,315,1242,0,99.76%,99%
AKI17974,6,315,1242,0,99.44%,99%
AKI17807,6,315,1242,0,99.60%,99%
AKI17641,6,315,1242,0,99.68%,99%
AKI17474,6,315,1242,0,99.76%,99%
AKI17138,6,315,1242,0,99.60%,99%
AKI16970,6,315,1242,0,99.76%,99%
AKI16805,6,315,1242,0,99.76%,99%
AKI16637,6,315,1242,0,99.52%,99%
AKI16474,6,315,1242,0,99.76%,99%
AKI16307,6,315,1242,0,99.76%,99%
AKI16138,6,315,1242,0,99.60%,99%
AKI15972,6,315,1242,0,99.76%,99%
AKI15806,6,315,1242,0,99.44%,99%
AKI15639,6,315,1242,0,99.60%,99%
AKI15473,6,315,1242,0,99.68%,99%
AKI15305,6,315,1242,0,99.76%,99%
AKI15138,6,315,1242,0,99.76%,99%
AKI14970,6,315,1242,0,99.60%,99%
AKI14802,6,315,1242,0,99.76%,99%
AKI14635,6,315,1242,0,99.76%,99%
AKI14467,6,315,1242,0,99.44%,99%
AKI14298,6,315,1242,0,99.76%,99%
AKI14130,6,315,1242,0,99.60%,99%
AKI13798,6,315,1242,0,99.76%,99%
AKI13630,6,315,1242,0,99.76%,99%
AKI13462,6,315,1242,0,99.76%,99%
AKI13293,6,315,1242,0,99.60%,99%
AKI13125,6,315,1242,0,99.76%,99%
AKI12959,6,315,1242,0,99.76%,99%
AKI12791,6,315,1242,0,99.76%,99%
AKI12627,6,315,1242,0,99.36%,99%
AKI12460,6,315,1242,0,99.60%,99%
AKI12294,6,315,1242,0,99.60%,99%
AKI12128,6,315,1242,0,99.76%,99%
AKI11960,6,315,1242,0,99.60%,99%
AKI11793,6,315,1242,0,99.52%,99%
AKI11629,6,315,1242,0,99.68%,99%
AKI11465,6,315,1242,0,99.44%,99%
AKI11297,6,315,1242,0,99.60%,99%
AKI11130,6,315,1242,0,99.68%,99%
AKI10964,6,315,1242,0,99.52%,99%
AKI10797,6,315,1242,0,99.52%,99%
AKI10629,6,315,1242,0,99.68%,99%
AKI10462,6,315,1242,0,99.68%,99%
AKI10128,6,315,1242,0,99.60%,99%
AKI09959,6,315,1242,0,99.60%,99%
AKI09790,6,315,1242,0,99.60%,99%
AKI09623,6,315,1242,0,99.60%,99%
AKI09454,6,315,1242,0,99.52%,99%
AKI09287,6,315,1242,0,99.60%,99%
AKI09118,6,315,1242,0,99.76%,99%
AKI08950,6,315,1242,0,99.76%,99%
AKI08782,6,315,1242,0,99.60%,99%
AKI08613,6,315,1242,0,99.36%,99%
AKI08446,6,315,1242,0,99.60%,99%
AKI08280,6,315,1242,0,99.44%,99%
AKI08113,6,315,1242,0,99.76%,99%
AKI07946,6,315,1242,0,99.68%,99%
AKI07778,6,315,1242,0,99.60%,99%
AKI07610,6,315,1242,0,99.76%,99%
AIC80651,6,315,1242,0,99.76%,99%
AIC80485,6,315,1242,0,99.44%,99%
AIC80317,6,315,1242,0,99.60%,99%
AII80158,6,315,1242,0,99.52%,99%
AII79991,6,315,1242,0,99.52%,99%
AII79832,6,315,1242,0,99.52%,99%
AII79667,6,315,1242,0,99.52%,99%
AII79499,6,315,1242,0,99.52%,99%
AHB20032,6,315,1242,0,99.68%,99%
AHB19867,6,315,1242,0,99.60%,99%
AHB19534,6,315,1242,0,99.76%,99%
AHB19366,6,315,1242,0,99.36%,99%
AHV84012,6,315,1242,0,99.52%,99%
AGT36483,6,315,1242,0,99.60%,99%
AGT36355,6,315,1242,0,99.60%,99%
AGL96654,6,315,1242,0,99.60%,99%
AGQ47284,6,315,1242,0,99.68%,99%
YP_081513,6,315,1242,0,99.52%,99%
AAR31619,6,315,1242,0,99.52%,99%
ADD39115,6,315,1242,0,99.60%,99%
ACZ80306,6,315,1242,0,99.60%,99%
ACZ80141,6,315,1242,0,99.76%,99%
ACZ79976,6,315,1242,0,99.52%,99%
ACZ79811,6,315,1242,0,99.52%,99%
ACU83715,6,315,1242,0,99.60%,99%
ACT81901,6,315,1242,0,99.68%,99%
ACT81736,6,315,1242,0,99.44%,99%
ACS93397,6,315,1242,0,99.52%,99%
ACS91990,6,315,1242,0,99.68%,99%
ACM48043,6,315,1242,0,99.60%,99%
ACL51134,6,315,1242,0,99.68%,99%
DAA00159,6,315,1242,0,99.68%,99%
ACZ72808,6,315,1242,0,99.52%,99%
ACS32369,6,315,1242,0,99.60%,99%
AAA46008,6,315,1242,0,99.68%,99%
AAA45988,6,315,1242,0,99.68%,99%
BAJ06834,6,315,1242,0,99.44%,99%
BAF64755,6,315,1242,0,99.60%,99%
ADV04382,6,315,1242,0,99.52%,99%
AAD30104,6,315,1242,0,99.68%,99%
AAD30103,6,315,1242,0,99.76%,99%
AAD30102,6,315,1242,0,99.60%,99%
AAD30101,6,315,1242,0,99.76%,99%
AAD30100,6,315,1242,0,99.68%,99%
AAD30099,6,315,1242,0,99.36%,99%
