id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
ARS02042,5,31,1247,0,96.39%,99%
ARS01967,5,31,1247,0,96.39%,99%
ARS01892,5,31,1247,0,96.39%,99%
NP_851890,5,31,1247,0,96.39%,99%
AAP41448,5,31,1247,0,96.39%,99%
BAC58070,5,31,1247,0,96.39%,99%
AHM96371,5,31,1242,0,90.90%,99%
AHM96298,5,31,1242,0,90.90%,99%
YP_443877,5,31,1242,0,91.38%,99%
ABA29284,5,31,1242,0,91.38%,99%
ARS01817,5,31,1241,0,94.28%,99%
ARS01742,5,31,1241,0,94.12%,99%
AHM96225,5,31,1241,0,91.54%,99%
AHM96152,5,31,1240,0,91.61%,99%
AHM96079,5,31,1240,0,91.29%,99%
AHM96006,5,31,1240,0,91.53%,99%
ARS01668,5,31,1233,0,94.00%,98%
AAT67222,5,31,1204,0,97.01%,96%
ADM52140,6,469,1244,ADM52140,100,100%
ADM52126,6,469,1244,0,99.76%,100%
API61853,6,469,1241,0,95.89%,99%
P89453,6,469,1240,0,99.52%,99%
P07918,6,469,1240,0,99.35%,99%
API61849,6,469,1240,0,99.76%,99%
AQZ58987,6,469,1240,0,99.19%,99%
AQZ58916,6,469,1240,0,99.92%,99%
AQZ58774,6,469,1240,0,99.68%,99%
AQZ58632,6,469,1240,0,99.76%,99%
AQZ57993,6,469,1240,0,99.76%,99%
AQZ57709,6,469,1240,0,99.76%,99%
AQZ57496,6,469,1240,0,99.76%,99%
AQZ56431,6,469,1240,0,99.76%,99%
AQZ59129,6,469,1240,0,99.68%,99%
AQZ59058,6,469,1240,0,99.92%,99%
AQZ58845,6,469,1240,0,99.60%,99%
AQZ58703,6,469,1240,0,99.60%,99%
AQZ58490,6,469,1240,0,99.52%,99%
AQZ58419,6,469,1240,0,99.52%,99%
AQZ58348,6,469,1240,0,99.84%,99%
AQZ58277,6,469,1240,0,99.76%,99%
AQZ58206,6,469,1240,0,99.84%,99%
AQZ58135,6,469,1240,0,99.68%,99%
AQZ58064,6,469,1240,0,99.76%,99%
AQZ57922,6,469,1240,0,99.76%,99%
AQZ57851,6,469,1240,0,99.76%,99%
AQZ57780,6,469,1240,0,99.76%,99%
AQZ57638,6,469,1240,0,99.52%,99%
AQZ57567,6,469,1240,0,99.92%,99%
AQZ57425,6,469,1240,0,99.52%,99%
AQZ57354,6,469,1240,0,99.52%,99%
AQZ57283,6,469,1240,0,99.52%,99%
AQZ57212,6,469,1240,0,99.60%,99%
AQZ57141,6,469,1240,0,99.52%,99%
AQZ57070,6,469,1240,0,99.76%,99%
AQZ56999,6,469,1240,0,99.68%,99%
AQZ56928,6,469,1240,0,99.68%,99%
AQZ56857,6,469,1240,0,99.76%,99%
AQZ56786,6,469,1240,0,99.68%,99%
AQZ56715,6,469,1240,0,99.76%,99%
AQZ56644,6,469,1240,0,99.68%,99%
AQZ56573,6,469,1240,0,99.76%,99%
AQZ56502,6,469,1240,0,99.92%,99%
AQZ56360,6,469,1240,0,99.76%,99%
AQZ56289,6,469,1240,0,99.76%,99%
AQZ56218,6,469,1240,0,99.76%,99%
AQZ56147,6,469,1240,0,99.76%,99%
AQZ56076,6,469,1240,0,99.76%,99%
AQZ56005,6,469,1240,0,99.52%,99%
AQZ55934,6,469,1240,0,99.68%,99%
AQZ55863,6,469,1240,0,99.52%,99%
AQZ55792,6,469,1240,0,99.76%,99%
AQZ55721,6,469,1240,0,99.68%,99%
AOW71602,6,469,1240,0,99.68%,99%
AMB66354,6,469,1240,0,98.23%,99%
AMB65994,6,469,1240,0,95.00%,99%
YP_009137182,6,469,1240,0,99.52%,99%
AEV91369,6,469,1240,0,99.52%,99%
AAK72381,6,469,1240,0,99.76%,99%
AAK72380,6,469,1240,0,99.68%,99%
AIL27707,6,469,1240,0,99.76%,99%
AIL27706,6,469,1240,0,99.60%,99%
AIL27705,6,469,1240,0,99.52%,99%
AIL27703,6,469,1240,0,99.76%,99%
AIL27702,6,469,1240,0,100.00%,99%
AIL27701,6,469,1240,0,99.76%,99%
AIL27700,6,469,1240,0,99.84%,99%
AKC59556,6,469,1240,0,99.76%,99%
AKC59485,6,469,1240,0,99.76%,99%
AKC59414,6,469,1240,0,99.76%,99%
AKC59343,6,469,1240,0,99.76%,99%
AKC59271,6,469,1240,0,99.76%,99%
AKC42794,6,469,1240,0,99.76%,99%
AHG54694,6,469,1240,0,99.68%,99%
YP_009011017,6,469,1240,0,94.68%,99%
AFV26919,6,469,1240,0,94.68%,99%
AGI44412,6,469,1240,0,99.11%,99%
AFM93852,6,469,1240,0,99.60%,99%
AFI98983,6,469,1240,0,99.68%,99%
AFI98982,6,469,1240,0,99.68%,99%
AFI98981,6,469,1240,0,99.68%,99%
AFI98980,6,469,1240,0,100.00%,99%
AFI98979,6,469,1240,0,100.00%,99%
AFI98978,6,469,1240,0,99.68%,99%
AFI98977,6,469,1240,0,99.68%,99%
AFI98976,6,469,1240,0,99.60%,99%
AFI98975,6,469,1240,0,99.60%,99%
AFI98974,6,469,1240,0,99.60%,99%
AFI98973,6,469,1240,0,99.68%,99%
AFI98972,6,469,1240,0,99.68%,99%
AFI98971,6,469,1240,0,99.68%,99%
AFI98970,6,469,1240,0,99.68%,99%
AFI98969,6,469,1240,0,99.76%,99%
ADM52180,6,469,1240,0,99.35%,99%
ADM52179,6,469,1240,0,99.76%,99%
ADM52178,6,469,1240,0,99.68%,99%
ADM52177,6,469,1240,0,99.60%,99%
ADM52176,6,469,1240,0,99.60%,99%
ADM52175,6,469,1240,0,99.76%,99%
ADM52172,6,469,1240,0,99.68%,99%
ADM52171,6,469,1240,0,99.76%,99%
ADM52170,6,469,1240,0,99.44%,99%
ADM52169,6,469,1240,0,100.00%,99%
ADM52168,6,469,1240,0,99.76%,99%
ADM52167,6,469,1240,0,99.76%,99%
ADM52147,6,469,1240,0,99.68%,99%
ADM52146,6,469,1240,0,99.84%,99%
ADM52144,6,469,1240,0,99.35%,99%
ADM52142,6,469,1240,0,99.92%,99%
ADM52141,6,469,1240,0,99.68%,99%
ADM52139,6,469,1240,0,99.92%,99%
ADM52138,6,469,1240,0,99.76%,99%
ADM52136,6,469,1240,0,99.52%,99%
ADM52135,6,469,1240,0,99.84%,99%
ADM52134,6,469,1240,0,99.68%,99%
ADM52133,6,469,1240,0,99.68%,99%
ADM52132,6,469,1240,0,99.84%,99%
ADM52131,6,469,1240,0,99.84%,99%
ADM52130,6,469,1240,0,99.76%,99%
ADM52129,6,469,1240,0,99.68%,99%
ADM52128,6,469,1240,0,99.68%,99%
ADM52124,6,469,1240,0,99.68%,99%
ADM52123,6,469,1240,0,99.60%,99%
AAA45853,6,469,1240,0,99.35%,99%
CAB06755,6,469,1240,0,99.52%,99%
1307185A,6,469,1240,0,99.35%,99%
API61867,6,469,1239,0,97.50%,99%
AQX17821,6,469,1239,0,97.58%,99%
AQX17819,6,469,1239,0,97.18%,99%
AQX17818,6,469,1239,0,97.09%,99%
AOV80802,6,469,1239,0,97.50%,99%
AIL27698,6,469,1239,0,97.26%,99%
AIL27696,6,469,1239,0,97.26%,99%
AIL27694,6,469,1239,0,97.26%,99%
AIL27693,6,469,1239,0,97.09%,99%
AIL27692,6,469,1239,0,97.18%,99%
AIL28080,6,469,1239,0,97.26%,99%
AGI44414,6,469,1239,0,97.18%,99%
AGI44413,6,469,1239,0,97.18%,99%
AGI44411,6,469,1239,0,97.09%,99%
ADM52173,6,469,1238,0,99.68%,99%
ADM52137,6,469,1238,0,99.76%,99%
ADM52145,6,469,1237,0,99.68%,99%
AQX17820,6,469,1236,0,97.82%,99%
AIL27704,6,469,1236,0,99.51%,99%
AIL27697,6,469,1236,0,97.82%,99%
ADM52174,6,469,1236,0,99.76%,99%
ADM52127,6,469,1236,0,99.84%,99%
ADM52125,6,469,1236,0,99.76%,99%
P09854,6,469,1235,0,91.26%,99%
P04292,6,469,1235,0,91.50%,99%
P07917,6,469,1235,0,91.17%,99%
P04293,6,469,1235,0,91.26%,99%
ARB08921,6,469,1235,0,91.34%,99%
AJE60404,6,469,1235,0,91.34%,99%
AJE60331,6,469,1235,0,91.34%,99%
AJE60261,6,469,1235,0,91.34%,99%
AJE60188,6,469,1235,0,91.34%,99%
AJE60117,6,469,1235,0,91.58%,99%
AJE60046,6,469,1235,0,91.58%,99%
AJE59975,6,469,1235,0,91.58%,99%
BAM73380,6,469,1235,0,91.17%,99%
ACM62253,6,469,1235,0,91.34%,99%
AOY36649,6,469,1235,0,91.34%,99%
AOY34298,6,469,1235,0,91.50%,99%
SBT69360,6,469,1235,0,91.34%,99%
SBS69776,6,469,1235,0,91.42%,99%
SBS69365,6,469,1235,0,91.26%,99%
SBS69507,6,469,1235,0,91.26%,99%
SBS69521,6,469,1235,0,91.34%,99%
SBS69481,6,469,1235,0,91.42%,99%
SBS69446,6,469,1235,0,91.34%,99%
SBS69323,6,469,1235,0,91.50%,99%
SBS69251,6,469,1235,0,91.42%,99%
SBS69252,6,469,1235,0,91.50%,99%
AMB65922,6,469,1235,0,90.93%,99%
BAV53945,6,469,1235,0,91.42%,99%
BAV53944,6,469,1235,0,91.42%,99%
BAV53943,6,469,1235,0,91.42%,99%
BAV53942,6,469,1235,0,91.42%,99%
BAV53941,6,469,1235,0,91.42%,99%
BAV53940,6,469,1235,0,91.42%,99%
BAV53939,6,469,1235,0,91.42%,99%
BAV53938,6,469,1235,0,91.42%,99%
SCL76875,6,469,1235,0,91.34%,99%
BAV25237,6,469,1235,0,91.50%,99%
BAV25236,6,469,1235,0,91.50%,99%
BAV25235,6,469,1235,0,91.50%,99%
BAV25234,6,469,1235,0,91.58%,99%
BAV25233,6,469,1235,0,91.58%,99%
BAV25232,6,469,1235,0,91.58%,99%
BAV25231,6,469,1235,0,91.58%,99%
BAV25230,6,469,1235,0,91.34%,99%
BAV25229,6,469,1235,0,91.34%,99%
BAV25228,6,469,1235,0,91.34%,99%
BAV25227,6,469,1235,0,91.34%,99%
BAV25226,6,469,1235,0,91.34%,99%
BAV25225,6,469,1235,0,91.42%,99%
BAV25224,6,469,1235,0,91.58%,99%
BAV25223,6,469,1235,0,91.58%,99%
BAV25222,6,469,1235,0,91.58%,99%
BAV25221,6,469,1235,0,91.34%,99%
BAV25220,6,469,1235,0,91.34%,99%
BAV25219,6,469,1235,0,91.34%,99%
BAV25218,6,469,1235,0,91.34%,99%
BAV25217,6,469,1235,0,91.42%,99%
BAV25216,6,469,1235,0,91.50%,99%
BAV25215,6,469,1235,0,91.42%,99%
BAV25214,6,469,1235,0,91.50%,99%
ANN85765,6,469,1235,0,91.17%,99%
ANN85689,6,469,1235,0,91.42%,99%
ANN85612,6,469,1235,0,91.17%,99%
ANN85535,6,469,1235,0,91.42%,99%
ANN85458,6,469,1235,0,91.17%,99%
ANN85382,6,469,1235,0,91.42%,99%
ANN85305,6,469,1235,0,91.42%,99%
ANN85228,6,469,1235,0,91.17%,99%
ANN85153,6,469,1235,0,91.17%,99%
ANN85077,6,469,1235,0,91.17%,99%
ANN85000,6,469,1235,0,91.42%,99%
ANN84924,6,469,1235,0,91.17%,99%
ANN84847,6,469,1235,0,91.17%,99%
ANN84771,6,469,1235,0,91.42%,99%
ANN84694,6,469,1235,0,91.17%,99%
ANN84618,6,469,1235,0,91.34%,99%
ANN84541,6,469,1235,0,91.42%,99%
ANN84464,6,469,1235,0,91.17%,99%
ANN84389,6,469,1235,0,91.17%,99%
ANN84312,6,469,1235,0,91.34%,99%
ANN84235,6,469,1235,0,91.42%,99%
ANN84158,6,469,1235,0,91.42%,99%
ANN84081,6,469,1235,0,91.42%,99%
ANN84005,6,469,1235,0,91.42%,99%
ANN83928,6,469,1235,0,91.42%,99%
SBO07726,6,469,1235,0,91.34%,99%
SBO07822,6,469,1235,0,91.26%,99%
SBO07727,6,469,1235,0,91.26%,99%
YP_009137105,6,469,1235,0,91.34%,99%
AEQ77061,6,469,1235,0,91.34%,99%
AMN09799,6,469,1235,0,91.09%,99%
AER38038,6,469,1235,0,91.42%,99%
ALO18703,6,469,1235,0,91.58%,99%
ALO18627,6,469,1235,0,91.58%,99%
ALM22821,6,469,1235,0,91.58%,99%
ALM22747,6,469,1235,0,91.58%,99%
ALM22673,6,469,1235,0,91.26%,99%
ALM22599,6,469,1235,0,91.50%,99%
AKH80503,6,469,1235,0,91.42%,99%
AKH80430,6,469,1235,0,91.17%,99%
AKG61960,6,469,1235,0,91.17%,99%
AKG61888,6,469,1235,0,91.26%,99%
AKG61814,6,469,1235,0,91.17%,99%
AKG61742,6,469,1235,0,91.42%,99%
AKG61670,6,469,1235,0,91.17%,99%
AKG61597,6,469,1235,0,91.17%,99%
AKG61523,6,469,1235,0,91.42%,99%
AKG61450,6,469,1235,0,91.17%,99%
AKG61378,6,469,1235,0,91.17%,99%
AKG61307,6,469,1235,0,91.17%,99%
AKG61234,6,469,1235,0,91.17%,99%
AKG61161,6,469,1235,0,91.17%,99%
AKG61090,6,469,1235,0,91.42%,99%
AKG61018,6,469,1235,0,91.42%,99%
AKG60945,6,469,1235,0,91.42%,99%
AKG60873,6,469,1235,0,91.17%,99%
AKG60803,6,469,1235,0,91.17%,99%
AKG60731,6,469,1235,0,91.17%,99%
AKG60660,6,469,1235,0,91.17%,99%
AKG60587,6,469,1235,0,91.42%,99%
AKG60514,6,469,1235,0,91.17%,99%
AKG60442,6,469,1235,0,91.17%,99%
AKG60372,6,469,1235,0,90.85%,99%
AKG60302,6,469,1235,0,91.42%,99%
AKG60229,6,469,1235,0,91.01%,99%
AKG60156,6,469,1235,0,90.93%,99%
AKG60085,6,469,1235,0,91.42%,99%
AKG60013,6,469,1235,0,91.17%,99%
AKG59939,6,469,1235,0,91.17%,99%
AKG59865,6,469,1235,0,91.17%,99%
AKG59793,6,469,1235,0,91.42%,99%
AKG59722,6,469,1235,0,91.17%,99%
AKG59649,6,469,1235,0,91.17%,99%
AKG59577,6,469,1235,0,91.17%,99%
AKG59502,6,469,1235,0,91.17%,99%
AKG59430,6,469,1235,0,91.42%,99%
AKG59358,6,469,1235,0,91.34%,99%
AKG59285,6,469,1235,0,91.42%,99%
AKG59213,6,469,1235,0,91.26%,99%
AKE48609,6,469,1235,0,91.50%,99%
AIR95826,6,469,1235,0,91.34%,99%
AGZ01892,6,469,1235,0,91.26%,99%
ADM23795,6,469,1235,0,91.58%,99%
ADM23719,6,469,1235,0,91.42%,99%
ADM23644,6,469,1235,0,91.58%,99%
ADM23569,6,469,1235,0,91.58%,99%
ADM23495,6,469,1235,0,91.34%,99%
ADM23421,6,469,1235,0,91.50%,99%
ADM23347,6,469,1235,0,91.34%,99%
ADM23273,6,469,1235,0,91.34%,99%
ADM23196,6,469,1235,0,91.50%,99%
ADM23119,6,469,1235,0,91.50%,99%
ADM23043,6,469,1235,0,91.50%,99%
ADM22967,6,469,1235,0,91.50%,99%
ADM22890,6,469,1235,0,91.50%,99%
ADM22813,6,469,1235,0,91.34%,99%
ADM22737,6,469,1235,0,91.42%,99%
ADM22660,6,469,1235,0,91.50%,99%
ADM22583,6,469,1235,0,91.50%,99%
ADM22506,6,469,1235,0,91.34%,99%
ADM22430,6,469,1235,0,91.42%,99%
ADM22353,6,469,1235,0,91.50%,99%
AFK50376,6,469,1235,0,91.50%,99%
AFP86394,6,469,1235,0,91.58%,99%
ADD60110,6,469,1235,0,91.34%,99%
ADD60033,6,469,1235,0,91.34%,99%
BAM29052,6,469,1235,0,91.42%,99%
BAM29051,6,469,1235,0,91.26%,99%
BAM29050,6,469,1235,0,91.42%,99%
BAM29048,6,469,1235,0,91.50%,99%
BAM29047,6,469,1235,0,91.50%,99%
BAM29046,6,469,1235,0,91.50%,99%
AFE62858,6,469,1235,0,91.58%,99%
AFI98968,6,469,1235,0,91.34%,99%
AFI98967,6,469,1235,0,91.17%,99%
AFI98966,6,469,1235,0,91.42%,99%
AFI98965,6,469,1235,0,91.58%,99%
AFI98964,6,469,1235,0,91.34%,99%
AFI98963,6,469,1235,0,91.26%,99%
AFI98962,6,469,1235,0,91.42%,99%
AFI98961,6,469,1235,0,91.26%,99%
AFI98960,6,469,1235,0,91.34%,99%
AFI98959,6,469,1235,0,91.58%,99%
AFI98958,6,469,1235,0,91.34%,99%
AFI98957,6,469,1235,0,91.34%,99%
AFI98956,6,469,1235,0,91.50%,99%
AFI98955,6,469,1235,0,91.50%,99%
AFI98954,6,469,1235,0,91.34%,99%
AFI98953,6,469,1235,0,91.58%,99%
AFI98952,6,469,1235,0,91.58%,99%
AFI98951,6,469,1235,0,91.50%,99%
AFI98950,6,469,1235,0,91.42%,99%
AFI98949,6,469,1235,0,91.50%,99%
AFI98948,6,469,1235,0,91.26%,99%
AFI98947,6,469,1235,0,91.34%,99%
AFI98946,6,469,1235,0,91.58%,99%
AFI98945,6,469,1235,0,91.50%,99%
AFI98944,6,469,1235,0,91.50%,99%
AFI98943,6,469,1235,0,91.50%,99%
AFI98942,6,469,1235,0,91.26%,99%
AFI98941,6,469,1235,0,91.50%,99%
AFI98940,6,469,1235,0,91.50%,99%
AFI98939,6,469,1235,0,91.42%,99%
AFI98938,6,469,1235,0,91.42%,99%
AFI98937,6,469,1235,0,91.09%,99%
AFI98936,6,469,1235,0,91.09%,99%
AFI98935,6,469,1235,0,91.09%,99%
AFI98934,6,469,1235,0,91.50%,99%
AFI98933,6,469,1235,0,91.42%,99%
AFI98932,6,469,1235,0,91.34%,99%
AFI98931,6,469,1235,0,91.09%,99%
AFI98930,6,469,1235,0,91.26%,99%
AFI98929,6,469,1235,0,91.42%,99%
AFI98928,6,469,1235,0,91.09%,99%
AFI98927,6,469,1235,0,91.50%,99%
AFI98926,6,469,1235,0,91.50%,99%
AFI98925,6,469,1235,0,91.42%,99%
AFI98924,6,469,1235,0,91.58%,99%
AFI98923,6,469,1235,0,91.34%,99%
AFI98922,6,469,1235,0,91.34%,99%
AFI98921,6,469,1235,0,91.34%,99%
AFI98920,6,469,1235,0,91.50%,99%
AFI98919,6,469,1235,0,91.58%,99%
AFI98918,6,469,1235,0,91.42%,99%
AFI98917,6,469,1235,0,91.26%,99%
AFI98916,6,469,1235,0,91.58%,99%
AFI98915,6,469,1235,0,91.50%,99%
AFI98914,6,469,1235,0,91.42%,99%
AFI98913,6,469,1235,0,91.34%,99%
AFI98912,6,469,1235,0,91.50%,99%
AFI98911,6,469,1235,0,91.34%,99%
AFI98910,6,469,1235,0,91.26%,99%
AFI98909,6,469,1235,0,91.42%,99%
AFI98908,6,469,1235,0,91.34%,99%
AFI98907,6,469,1235,0,91.42%,99%
AFI98906,6,469,1235,0,91.42%,99%
AFI98905,6,469,1235,0,91.34%,99%
AFI98904,6,469,1235,0,91.58%,99%
AFI98903,6,469,1235,0,91.34%,99%
AFI98902,6,469,1235,0,91.34%,99%
AFI98901,6,469,1235,0,91.34%,99%
AFI98900,6,469,1235,0,91.34%,99%
AFI98899,6,469,1235,0,91.34%,99%
AFI98898,6,469,1235,0,91.34%,99%
AFI98897,6,469,1235,0,91.42%,99%
AFI98896,6,469,1235,0,91.50%,99%
AFI98895,6,469,1235,0,91.34%,99%
AFI98894,6,469,1235,0,91.26%,99%
AFI98893,6,469,1235,0,91.34%,99%
AFI98892,6,469,1235,0,91.17%,99%
AFI98891,6,469,1235,0,91.50%,99%
AFI98890,6,469,1235,0,91.50%,99%
AFI98889,6,469,1235,0,91.50%,99%
AFI98888,6,469,1235,0,91.58%,99%
AFI98887,6,469,1235,0,91.26%,99%
AFI98886,6,469,1235,0,91.42%,99%
AFI98885,6,469,1235,0,91.26%,99%
AFI98884,6,469,1235,0,91.50%,99%
AFI23621,6,469,1235,0,91.58%,99%
AER37968,6,469,1235,0,91.42%,99%
AER37896,6,469,1235,0,91.17%,99%
AER37824,6,469,1235,0,90.93%,99%
AER37754,6,469,1235,0,91.26%,99%
AER37684,6,469,1235,0,91.42%,99%
AER37614,6,469,1235,0,91.01%,99%
ABI63492,6,469,1235,0,91.17%,99%
ADM52182,6,469,1235,0,91.26%,99%
ADM52162,6,469,1235,0,91.34%,99%
ADM52161,6,469,1235,0,91.42%,99%
ADM52160,6,469,1235,0,91.42%,99%
ADM52159,6,469,1235,0,91.42%,99%
ADM52158,6,469,1235,0,91.34%,99%
ADM52157,6,469,1235,0,91.50%,99%
ADM52156,6,469,1235,0,91.17%,99%
ADM52155,6,469,1235,0,91.26%,99%
ADM52154,6,469,1235,0,91.50%,99%
ADM52153,6,469,1235,0,91.42%,99%
ADM52122,6,469,1235,0,91.42%,99%
ADM52121,6,469,1235,0,91.42%,99%
ADM52120,6,469,1235,0,91.17%,99%
ADM52119,6,469,1235,0,91.50%,99%
ADM52118,6,469,1235,0,91.66%,99%
ADM52117,6,469,1235,0,91.50%,99%
ADM52116,6,469,1235,0,91.50%,99%
ADM52115,6,469,1235,0,91.58%,99%
ADM52114,6,469,1235,0,91.34%,99%
ADM52113,6,469,1235,0,91.09%,99%
ADM52112,6,469,1235,0,91.34%,99%
ADM52111,6,469,1235,0,91.34%,99%
ADM52110,6,469,1235,0,91.42%,99%
ADM52109,6,469,1235,0,91.50%,99%
ADM52108,6,469,1235,0,91.42%,99%
ADM52107,6,469,1235,0,91.50%,99%
ADM52106,6,469,1235,0,91.34%,99%
AAA66438,6,469,1235,0,91.50%,99%
BAE19749,6,469,1235,0,91.50%,99%
BAE19748,6,469,1235,0,91.58%,99%
BAE19747,6,469,1235,0,91.50%,99%
BAE19746,6,469,1235,0,91.50%,99%
BAE19745,6,469,1235,0,91.50%,99%
BAE19744,6,469,1235,0,91.42%,99%
CAA32323,6,469,1235,0,91.26%,99%
ACD65418,6,469,1235,0,91.42%,99%
CAA26941,6,469,1235,0,90.61%,99%
BAB69448,6,469,1235,0,91.26%,99%
BAB64293,6,469,1235,0,91.50%,99%
BAB64292,6,469,1235,0,91.58%,99%
CAA28183,6,469,1235,0,91.17%,99%
CAA28464,6,469,1235,0,91.26%,99%
AIL28079,6,469,1234,0,97.57%,99%
ADM52143,6,469,1234,0,99.68%,99%
AQZ58561,6,469,1229,0,97.31%,98%
AIL27695,6,469,1226,0,97.80%,98%
AIL27699,6,469,1196,0,91.56%,96%
2GV9B,6,469,1193,0,92.04%,95%
2GV9A,6,469,1193,0,92.04%,95%
SBO07663,6,469,1151,0,92.27%,92%
AMB66282,6,469,945,0,98.84%,75%
AMB66210,6,469,721,0,92.51%,57%
AMJ54425,7,352,1243,AMJ54425,100,100%
AMJ53090,7,352,1243,0,99.60%,100%
AIC80149,7,352,1243,0,99.52%,100%
AMO64740,7,352,1243,0,99.52%,100%
AFR56052,7,352,1243,0,99.60%,100%
AFR55884,7,352,1243,0,99.52%,100%
AKI23490,7,352,1243,0,99.52%,100%
AKI22488,7,352,1243,0,99.60%,100%
AKI20318,7,352,1243,0,99.52%,100%
AKI19314,7,352,1243,0,99.44%,100%
AKI17307,7,352,1243,0,99.52%,100%
AKI10295,7,352,1243,0,99.44%,100%
ACS92155,7,352,1243,0,99.52%,100%
AAD30105,7,352,1243,0,99.52%,100%
P08546,7,352,1242,0,99.44%,99%
Q6SW77,7,352,1242,0,99.28%,99%
AMJ55091,7,352,1242,0,99.44%,99%
AMJ54926,7,352,1242,0,99.36%,99%
AMJ54758,7,352,1242,0,99.52%,99%
AMJ54593,7,352,1242,0,99.28%,99%
AMJ54091,7,352,1242,0,99.60%,99%
AMJ53923,7,352,1242,0,99.19%,99%
AMJ53757,7,352,1242,0,99.36%,99%
AMJ53592,7,352,1242,0,99.52%,99%
AMJ53424,7,352,1242,0,99.52%,99%
AMJ53257,7,352,1242,0,99.68%,99%
AMJ52924,7,352,1242,0,99.60%,99%
AMJ52757,7,352,1242,0,99.68%,99%
AMJ52591,7,352,1242,0,99.76%,99%
AIC80651,7,352,1242,0,99.68%,99%
AIC80485,7,352,1242,0,99.36%,99%
AIC80317,7,352,1242,0,99.52%,99%
ABV71585,7,352,1242,0,99.60%,99%
APG57931,7,352,1242,0,99.68%,99%
APG57763,7,352,1242,0,99.68%,99%
APG57593,7,352,1242,0,99.68%,99%
APG57424,7,352,1242,0,99.60%,99%
APG57254,7,352,1242,0,99.60%,99%
AGT36483,7,352,1242,0,99.52%,99%
ACZ72808,7,352,1242,0,99.28%,99%
ACS32369,7,352,1242,0,99.52%,99%
APB97519,7,352,1242,0,99.52%,99%
APB97350,7,352,1242,0,99.52%,99%
APA46365,7,352,1242,0,99.36%,99%
APA46228,7,352,1242,0,99.52%,99%
APA46090,7,352,1242,0,99.60%,99%
APA45574,7,352,1242,0,99.68%,99%
APA45453,7,352,1242,0,99.68%,99%
APA45200,7,352,1242,0,99.68%,99%
AJY57898,7,352,1242,0,99.28%,99%
AJY57732,7,352,1242,0,99.28%,99%
AJY57565,7,352,1242,0,99.28%,99%
AJY57398,7,352,1242,0,99.28%,99%
AJY57231,7,352,1242,0,99.28%,99%
AJY57064,7,352,1242,0,99.28%,99%
AJY56897,7,352,1242,0,99.28%,99%
AJY56730,7,352,1242,0,99.28%,99%
AJY56563,7,352,1242,0,99.28%,99%
AJY56396,7,352,1242,0,99.28%,99%
AJY56229,7,352,1242,0,99.28%,99%
AJY56062,7,352,1242,0,99.28%,99%
AJY55895,7,352,1242,0,99.28%,99%
AJY55728,7,352,1242,0,99.28%,99%
AJY55561,7,352,1242,0,99.28%,99%
AJY55394,7,352,1242,0,99.28%,99%
AJY55227,7,352,1242,0,99.28%,99%
AJY55060,7,352,1242,0,99.28%,99%
AJY54893,7,352,1242,0,99.28%,99%
AJY54726,7,352,1242,0,99.28%,99%
ADD39115,7,352,1242,0,99.52%,99%
ADV04382,7,352,1242,0,99.44%,99%
AND81988,7,352,1242,0,99.52%,99%
AND81823,7,352,1242,0,99.52%,99%
