id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
QCY51987,1,153,567,0,91.53%,42%
QCY51986,1,153,567,0,91.89%,42%
QCY51985,1,153,567,0,91.53%,42%
QCY51984,1,153,567,0,91.89%,42%
QCY51983,1,153,567,0,91.89%,42%
QCY51982,1,153,567,0,91.89%,42%
QCY51981,1,153,567,0,91.89%,42%
QCY51980,1,153,567,0,91.89%,42%
QCY51979,1,153,567,0,91.89%,42%
QCY51978,1,153,567,0,91.89%,42%
QCY51977,1,153,567,0,91.53%,42%
QCY51976,1,153,567,0,91.89%,42%
QCY51975,1,153,567,0,91.71%,42%
QCY51974,1,153,567,0,91.71%,42%
QCY51973,1,153,567,0,91.36%,42%
QCY51972,1,153,567,0,91.71%,42%
QCY51971,1,153,567,0,91.71%,42%
QCY51970,1,153,567,0,91.71%,42%
QCY51969,1,153,567,0,91.71%,42%
QCY51968,1,153,567,0,91.89%,42%
QCY51967,1,153,567,0,91.89%,42%
QCY51966,1,153,567,0,91.89%,42%
QCY51965,1,153,567,0,91.89%,42%
QCY51964,1,153,567,0,91.71%,42%
QCY51963,1,153,567,0,91.89%,42%
QCY51962,1,153,567,0,91.71%,42%
QCY51961,1,153,567,0,91.71%,42%
QCY51960,1,153,567,0,91.89%,42%
QCY51959,1,153,567,0,91.71%,42%
QCY51958,1,153,567,0,91.89%,42%
QCY51957,1,153,567,0,91.89%,42%
QCY51956,1,153,567,0,91.89%,42%
QCY51955,1,153,567,0,91.89%,42%
QCY51954,1,153,567,0,91.89%,42%
QCY51953,1,153,567,0,91.89%,42%
QCY51952,1,153,567,0,91.71%,42%
QCY51951,1,153,567,0,91.89%,42%
QCY51950,1,153,567,0,91.89%,42%
QCY51949,1,153,567,0,91.89%,42%
QCY51947,1,153,567,0,91.89%,42%
QCY51946,1,153,567,0,91.71%,42%
QCY51945,1,153,567,0,91.89%,42%
QCY51944,1,153,567,0,91.89%,42%
QCY51943,1,153,567,0,91.71%,42%
QCY51942,1,153,567,0,91.89%,42%
QCY51941,1,153,567,0,91.89%,42%
QCY51940,1,153,567,0,91.89%,42%
QCY51939,1,153,567,0,91.89%,42%
QCY51938,1,153,567,0,91.89%,42%
QCY51937,1,153,567,0,91.71%,42%
QCY51936,1,153,567,0,91.89%,42%
QCY51935,1,153,567,0,91.71%,42%
QCY51934,1,153,567,0,91.53%,42%
QCY51933,1,153,567,0,91.89%,42%
QCY51932,1,153,567,0,91.89%,42%
QCY51931,1,153,567,0,91.71%,42%
QCY51930,1,153,567,0,91.89%,42%
QCY51929,1,153,567,0,91.89%,42%
QCY51928,1,153,567,0,91.53%,42%
QCY51927,1,153,567,0,91.36%,42%
QCY51926,1,153,567,0,91.89%,42%
QCY51925,1,153,567,0,91.89%,42%
QCY51924,1,153,567,0,91.89%,42%
QCY51923,1,153,567,0,91.89%,42%
QCY51922,1,153,567,0,91.89%,42%
QCY51921,1,153,567,0,91.71%,42%
QCY51920,1,153,567,0,91.89%,42%
QCY51919,1,153,567,0,91.89%,42%
QCY51918,1,153,567,0,91.89%,42%
QCY51917,1,153,567,0,91.89%,42%
QCY51916,1,153,567,0,91.89%,42%
QCY51915,1,153,567,0,91.89%,42%
QCY51914,1,153,567,0,91.89%,42%
QCY51913,1,153,567,0,91.89%,42%
QCY51912,1,153,567,0,91.89%,42%
QCY51911,1,153,567,0,91.71%,42%
QCY51910,1,153,567,0,91.71%,42%
QCY51909,1,153,567,0,91.89%,42%
QCY51908,1,153,567,0,91.89%,42%
QCY51907,1,153,567,0,91.89%,42%
QCY51906,1,153,567,0,91.89%,42%
QCY51905,1,153,567,0,91.89%,42%
QCY51904,1,153,567,0,91.53%,42%
QCY51903,1,153,567,0,91.89%,42%
QCY51902,1,153,567,0,91.71%,42%
QCY51901,1,153,567,0,91.71%,42%
QCY51900,1,153,567,0,91.89%,42%
QCY51899,1,153,567,0,91.36%,42%
QCY51898,1,153,567,0,91.89%,42%
QCY51897,1,153,567,0,91.71%,42%
QCY51896,1,153,567,0,91.36%,42%
QCY51894,1,153,567,0,91.89%,42%
QCY51893,1,153,567,0,91.71%,42%
QCY51892,1,153,567,0,91.89%,42%
QCY51891,1,153,567,0,91.89%,42%
QCY51890,1,153,567,0,91.89%,42%
QCY51889,1,153,567,0,91.89%,42%
QCY51888,1,153,567,0,91.71%,42%
QCY51887,1,153,567,0,91.71%,42%
QCY51886,1,153,567,0,91.71%,42%
QCY51884,1,153,567,0,91.71%,42%
QCY51883,1,153,567,0,91.71%,42%
QCY51882,1,153,567,0,91.71%,42%
QCY51881,1,153,567,0,91.53%,42%
QCY51880,1,153,567,0,91.53%,42%
QCY51879,1,153,567,0,91.89%,42%
QCY51878,1,153,567,0,91.89%,42%
QCY51877,1,153,567,0,91.89%,42%
QCY51876,1,153,567,0,91.71%,42%
QCY51885,1,153,563,0,91.65%,42%
AVT50749,2,1,1284,AVT50749,100,100%
AVT50614,3,8,1268,AVT50614,100,100%
YP_009664649,3,8,1256,0,92.60%,99%
APO15885,3,8,1256,0,92.60%,99%
ART33253,3,8,1251,0,92.09%,98%
NP_954917,3,8,1250,0,92.24%,98%
AQM74740,3,8,1250,0,92.24%,98%
AAR86131,3,8,1250,0,92.24%,98%
AVT50679,3,8,1247,0,93.42%,98%
YP_009361907,4,2,1255,YP_009361907,100,100%
AQS79185,4,2,1255,0,100.00%,100%
YP_009352938,5,7,1250,YP_009352938,100,100%
YP_009046528,5,7,1250,0,99.84%,100%
ARD71355,5,7,1250,0,100.00%,100%
AJT58581,5,7,1250,0,100.00%,100%
AID52734,5,7,1250,0,99.84%,100%
AAD30145,5,7,596,0,99.83%,47%
AGT28256,5,7,467,0,100.00%,37%
AIA09524,6,31,1249,AIA09524,100,100%
NP_851890,6,31,1247,0,96.39%,99%
ARS02925,6,31,1247,0,96.31%,99%
ARS02850,6,31,1247,0,96.39%,99%
ARS02775,6,31,1247,0,96.63%,99%
ARS02700,6,31,1247,0,96.39%,99%
ARS02625,6,31,1247,0,96.39%,99%
ARS02550,6,31,1247,0,96.39%,99%
ARS02475,6,31,1247,0,96.39%,99%
ARS02416,6,31,1247,0,96.39%,99%
ARS02342,6,31,1247,0,96.39%,99%
ARS02267,6,31,1247,0,96.39%,99%
ARS02192,6,31,1247,0,96.39%,99%
ARS02117,6,31,1247,0,96.39%,99%
ARS02042,6,31,1247,0,96.39%,99%
ARS01967,6,31,1247,0,96.39%,99%
ARS01892,6,31,1247,0,96.39%,99%
AAP41448,6,31,1247,0,96.39%,99%
BAC58070,6,31,1247,0,96.39%,99%
YP_443877,6,31,1242,0,91.38%,99%
AHM96371,6,31,1242,0,90.90%,99%
AHM96298,6,31,1242,0,90.90%,99%
ABA29284,6,31,1242,0,91.38%,99%
ARS01817,6,31,1241,0,94.28%,99%
ARS01742,6,31,1241,0,94.12%,99%
AHM96225,6,31,1241,0,91.54%,99%
AHM96152,6,31,1240,0,91.61%,99%
AHM96079,6,31,1240,0,91.29%,99%
AHM96006,6,31,1240,0,91.53%,99%
ARS01668,6,31,1233,0,94.00%,98%
AAT67222,6,31,1204,0,97.01%,96%
AIQ80750,7,53,1247,AIQ80750,100,100%
AIQ80680,7,53,1247,0,100.00%,100%
AIQ80610,7,53,1247,0,99.68%,100%
QBI59633,7,53,1247,0,99.36%,100%
QBI59559,7,53,1247,0,99.44%,100%
QBI59485,7,53,1247,0,99.44%,100%
QBI59412,7,53,1247,0,99.44%,100%
QBI59338,7,53,1247,0,99.44%,100%
QBI59266,7,53,1247,0,99.44%,100%
QBI59193,7,53,1247,0,99.44%,100%
QBI59119,7,53,1247,0,99.44%,100%
QBI59045,7,53,1247,0,99.44%,100%
QBI58971,7,53,1247,0,99.44%,100%
QBI58897,7,53,1247,0,99.44%,100%
QBI58823,7,53,1247,0,99.44%,100%
QBI58749,7,53,1247,0,99.44%,100%
QBI58677,7,53,1247,0,99.44%,100%
QBH75336,7,53,1247,0,99.44%,100%
QBH75262,7,53,1247,0,99.36%,100%
QBH75188,7,53,1247,0,99.36%,100%
QBH75116,7,53,1247,0,99.44%,100%
QBH75044,7,53,1247,0,99.36%,100%
QBH74972,7,53,1247,0,99.44%,100%
QBH74900,7,53,1247,0,99.44%,100%
QBH74826,7,53,1247,0,99.36%,100%
QBH74752,7,53,1247,0,99.44%,100%
AWK60638,7,53,1247,0,99.44%,100%
AVM40409,7,53,1247,0,99.44%,100%
AVM40339,7,53,1247,0,99.44%,100%
AVM40268,7,53,1247,0,99.44%,100%
AVM40196,7,53,1247,0,99.44%,100%
AVM40124,7,53,1247,0,99.44%,100%
AVM40050,7,53,1247,0,99.44%,100%
AVM39979,7,53,1247,0,99.44%,100%
AVM39905,7,53,1247,0,99.44%,100%
AVM39832,7,53,1247,0,99.44%,100%
AVM39759,7,53,1247,0,99.44%,100%
AVM39688,7,53,1247,0,99.44%,100%
AVM39617,7,53,1247,0,99.44%,100%
AVM39547,7,53,1247,0,99.44%,100%
AVM39473,7,53,1247,0,99.44%,100%
AVM39400,7,53,1247,0,99.44%,100%
AVM39327,7,53,1247,0,99.36%,100%
AVM39176,7,53,1247,0,99.44%,100%
ALR87795,7,53,1247,0,99.44%,100%
AFV53388,7,53,1247,0,99.44%,100%
AIQ80820,7,53,1246,0,99.92%,99%
NP_045328,7,53,1246,0,98.64%,99%
AVM39249,7,53,1246,0,100.00%,99%
APW77353,7,53,1246,0,98.88%,99%
CAA06103,7,53,1246,0,98.64%,99%
CAB01595,7,53,1246,0,98.64%,99%
CAA64335,7,53,1246,0,98.64%,99%
QBH84270,8,817,1244,QBH84270,100,100%
QBH78699,8,817,1244,0,99.52%,100%
QBH78200,8,817,1244,0,99.60%,100%
ATD86766,8,817,1244,0,99.60%,100%
ATD86689,8,817,1244,0,99.76%,100%
ADM52140,8,817,1244,0,99.52%,100%
ADM52126,8,817,1244,0,99.76%,100%
QAU10804,8,817,1243,0,98.95%,99%
QBH81853,8,817,1242,0,99.68%,99%
API61853,8,817,1241,0,95.81%,99%
QCX34912,8,817,1240,0,99.44%,99%
QCX34909,8,817,1240,0,99.92%,99%
QCX34906,8,817,1240,0,99.52%,99%
QCX34905,8,817,1240,0,99.76%,99%
QCX34904,8,817,1240,0,99.68%,99%
QCX34903,8,817,1240,0,99.68%,99%
QCX34898,8,817,1240,0,99.52%,99%
QCX34896,8,817,1240,0,99.60%,99%
QCX34895,8,817,1240,0,99.68%,99%
QCX34894,8,817,1240,0,99.76%,99%
QCX34893,8,817,1240,0,99.60%,99%
QCX34892,8,817,1240,0,99.76%,99%
QCX34891,8,817,1240,0,99.84%,99%
QCX34890,8,817,1240,0,99.76%,99%
QCX34888,8,817,1240,0,99.52%,99%
QCX34887,8,817,1240,0,99.76%,99%
QCX34886,8,817,1240,0,99.68%,99%
QCX34885,8,817,1240,0,99.68%,99%
P89453,8,817,1240,0,99.52%,99%
P07918,8,817,1240,0,99.35%,99%
QBH86212,8,817,1240,0,99.76%,99%
QBH86129,8,817,1240,0,99.60%,99%
QBH86050,8,817,1240,0,99.76%,99%
QBH85948,8,817,1240,0,99.52%,99%
QBH85864,8,817,1240,0,99.76%,99%
QBH85781,8,817,1240,0,99.68%,99%
QBH85697,8,817,1240,0,99.76%,99%
QBH85603,8,817,1240,0,99.76%,99%
QBH85521,8,817,1240,0,99.60%,99%
QBH85441,8,817,1240,0,99.76%,99%
QBH85040,8,817,1240,0,99.76%,99%
QBH84884,8,817,1240,0,99.60%,99%
QBH84804,8,817,1240,0,99.44%,99%
QBH84717,8,817,1240,0,99.52%,99%
QBH84639,8,817,1240,0,99.52%,99%
QBH84536,8,817,1240,0,99.35%,99%
QBH84436,8,817,1240,0,97.74%,99%
QBH84359,8,817,1240,0,99.60%,99%
QBH84192,8,817,1240,0,99.76%,99%
QBH84110,8,817,1240,0,99.76%,99%
QBH84035,8,817,1240,0,99.76%,99%
QBH83955,8,817,1240,0,99.76%,99%
QBH83879,8,817,1240,0,99.76%,99%
QBH83786,8,817,1240,0,99.68%,99%
QBH83677,8,817,1240,0,96.77%,99%
QBH83578,8,817,1240,0,99.76%,99%
QBH83499,8,817,1240,0,99.60%,99%
QBH83405,8,817,1240,0,99.44%,99%
QBH83226,8,817,1240,0,99.76%,99%
QBH83134,8,817,1240,0,99.60%,99%
QBH83050,8,817,1240,0,99.68%,99%
QBH82697,8,817,1240,0,99.76%,99%
QBH82608,8,817,1240,0,99.68%,99%
QBH82530,8,817,1240,0,99.76%,99%
QBH82451,8,817,1240,0,99.52%,99%
QBH82368,8,817,1240,0,99.52%,99%
QBH82290,8,817,1240,0,99.68%,99%
QBH82194,8,817,1240,0,99.76%,99%
QBH82102,8,817,1240,0,99.76%,99%
QBH82016,8,817,1240,0,99.60%,99%
QBH81935,8,817,1240,0,99.76%,99%
QBH81775,8,817,1240,0,99.76%,99%
QBH81675,8,817,1240,0,99.60%,99%
QBH81597,8,817,1240,0,99.60%,99%
QBH81507,8,817,1240,0,99.76%,99%
QBH81410,8,817,1240,0,99.68%,99%
QBH81332,8,817,1240,0,99.68%,99%
QBH81255,8,817,1240,0,99.60%,99%
QBH81163,8,817,1240,0,99.76%,99%
QBH81079,8,817,1240,0,99.68%,99%
QBH80999,8,817,1240,0,99.76%,99%
QBH80915,8,817,1240,0,99.44%,99%
QBH80837,8,817,1240,0,99.76%,99%
QBH80749,8,817,1240,0,99.76%,99%
QBH80666,8,817,1240,0,99.76%,99%
QBH80577,8,817,1240,0,99.76%,99%
QBH80491,8,817,1240,0,99.76%,99%
QBH80413,8,817,1240,0,99.60%,99%
QBH80333,8,817,1240,0,99.44%,99%
QBH80014,8,817,1240,0,99.60%,99%
QBH79914,8,817,1240,0,99.68%,99%
QBH79821,8,817,1240,0,99.68%,99%
QBH79742,8,817,1240,0,99.76%,99%
QBH79640,8,817,1240,0,99.76%,99%
QBH79558,8,817,1240,0,99.76%,99%
QBH79475,8,817,1240,0,99.76%,99%
QBH79393,8,817,1240,0,99.44%,99%
QBH79298,8,817,1240,0,99.68%,99%
QBH79213,8,817,1240,0,99.60%,99%
QBH79129,8,817,1240,0,99.76%,99%
QBH79033,8,817,1240,0,99.60%,99%
QBH78951,8,817,1240,0,99.68%,99%
QBH78870,8,817,1240,0,99.76%,99%
QBH78780,8,817,1240,0,99.68%,99%
QBH78615,8,817,1240,0,99.76%,99%
QBH78508,8,817,1240,0,99.76%,99%
QBH78284,8,817,1240,0,99.76%,99%
QBH78119,8,817,1240,0,99.60%,99%
QBH78038,8,817,1240,0,99.76%,99%
QBH77961,8,817,1240,0,99.76%,99%
QBH77879,8,817,1240,0,99.60%,99%
QBH77786,8,817,1240,0,99.68%,99%
QBH77706,8,817,1240,0,99.76%,99%
QBH77625,8,817,1240,0,99.76%,99%
QBH77545,8,817,1240,0,99.68%,99%
QBH77471,8,817,1240,0,99.76%,99%
QBH77387,8,817,1240,0,99.76%,99%
QBH77294,8,817,1240,0,99.76%,99%
QBH77201,8,817,1240,0,99.76%,99%
QBH77119,8,817,1240,0,99.68%,99%
QBH76951,8,817,1240,0,99.60%,99%
QBH76868,8,817,1240,0,99.68%,99%
QBH76783,8,817,1240,0,99.52%,99%
QBH76707,8,817,1240,0,99.76%,99%
QBH76621,8,817,1240,0,99.76%,99%
QBH76532,8,817,1240,0,99.76%,99%
QBH76431,8,817,1240,0,99.60%,99%
QBH76350,8,817,1240,0,99.60%,99%
QBH76262,8,817,1240,0,99.76%,99%
QBH76012,8,817,1240,0,99.60%,99%
QBH75934,8,817,1240,0,99.60%,99%
QBH75679,8,817,1240,0,99.76%,99%
QBH75585,8,817,1240,0,99.76%,99%
QAU11023,8,817,1240,0,99.68%,99%
QAU10950,8,817,1240,0,99.76%,99%
QAU10876,8,817,1240,0,99.76%,99%
QAU10732,8,817,1240,0,99.52%,99%
QAU10659,8,817,1240,0,99.76%,99%
QAU10585,8,817,1240,0,99.76%,99%
QAU10512,8,817,1240,0,99.76%,99%
QAU10438,8,817,1240,0,99.76%,99%
QAU10365,8,817,1240,0,99.68%,99%
YP_009011017,8,817,1240,0,94.76%,99%
AWP48697,8,817,1240,0,99.76%,99%
AWP48537,8,817,1240,0,99.68%,99%
AWP48457,8,817,1240,0,99.76%,99%
AWP48375,8,817,1240,0,99.84%,99%
SPT06137,8,817,1240,0,99.76%,99%
ATW63789,8,817,1240,0,99.68%,99%
ATD86612,8,817,1240,0,99.68%,99%
ATD86534,8,817,1240,0,99.76%,99%
ATD86457,8,817,1240,0,99.52%,99%
ATD86380,8,817,1240,0,99.52%,99%
ATD86303,8,817,1240,0,99.76%,99%
ATB17573,8,817,1240,0,99.52%,99%
ATB17497,8,817,1240,0,99.44%,99%
ATB17421,8,817,1240,0,99.60%,99%
ATB17345,8,817,1240,0,99.68%,99%
AQZ58987,8,817,1240,0,99.03%,99%
AQZ58916,8,817,1240,0,99.60%,99%
AQZ58774,8,817,1240,0,99.76%,99%
AQZ58632,8,817,1240,0,99.76%,99%
AQZ57993,8,817,1240,0,99.76%,99%
AQZ57709,8,817,1240,0,99.60%,99%
AQZ57496,8,817,1240,0,99.84%,99%
AQZ56431,8,817,1240,0,99.76%,99%
AQZ59129,8,817,1240,0,99.52%,99%
AQZ59058,8,817,1240,0,99.60%,99%
AQZ58845,8,817,1240,0,99.60%,99%
AQZ58703,8,817,1240,0,99.68%,99%
AQZ58490,8,817,1240,0,99.52%,99%
AQZ58419,8,817,1240,0,99.60%,99%
AQZ58348,8,817,1240,0,99.68%,99%
AQZ58277,8,817,1240,0,99.76%,99%
AQZ58206,8,817,1240,0,99.68%,99%
AQZ58135,8,817,1240,0,99.60%,99%
AQZ58064,8,817,1240,0,99.76%,99%
AQZ57922,8,817,1240,0,99.76%,99%
AQZ57851,8,817,1240,0,99.76%,99%
AQZ57780,8,817,1240,0,99.76%,99%
AQZ57638,8,817,1240,0,99.60%,99%
AQZ57567,8,817,1240,0,99.60%,99%
AQZ57425,8,817,1240,0,99.52%,99%
AQZ57354,8,817,1240,0,99.60%,99%
AQZ57283,8,817,1240,0,99.52%,99%
AQZ57212,8,817,1240,0,99.68%,99%
AQZ57141,8,817,1240,0,99.52%,99%
AQZ57070,8,817,1240,0,99.60%,99%
AQZ56999,8,817,1240,0,99.68%,99%
AQZ56928,8,817,1240,0,99.76%,99%
AQZ56857,8,817,1240,0,99.76%,99%
AQZ56786,8,817,1240,0,99.52%,99%
AQZ56715,8,817,1240,0,99.76%,99%
AQZ56644,8,817,1240,0,99.68%,99%
AQZ56573,8,817,1240,0,99.60%,99%
AQZ56502,8,817,1240,0,99.60%,99%
AQZ56360,8,817,1240,0,99.60%,99%
AQZ56289,8,817,1240,0,99.60%,99%
AQZ56218,8,817,1240,0,99.60%,99%
AQZ56147,8,817,1240,0,99.60%,99%
AQZ56076,8,817,1240,0,99.76%,99%
AQZ56005,8,817,1240,0,99.52%,99%
AQZ55934,8,817,1240,0,99.52%,99%
AQZ55863,8,817,1240,0,99.52%,99%
AQZ55792,8,817,1240,0,99.76%,99%
AQZ55721,8,817,1240,0,99.76%,99%
API61849,8,817,1240,0,99.76%,99%
AOW71602,8,817,1240,0,99.60%,99%
AMB66354,8,817,1240,0,98.23%,99%
AMB65994,8,817,1240,0,94.84%,99%
YP_009137182,8,817,1240,0,99.52%,99%
AEV91369,8,817,1240,0,99.52%,99%
AAK72381,8,817,1240,0,99.76%,99%
AAK72380,8,817,1240,0,99.68%,99%
AIL27707,8,817,1240,0,99.60%,99%
AIL27706,8,817,1240,0,99.60%,99%
AIL27705,8,817,1240,0,99.52%,99%
AIL27703,8,817,1240,0,99.76%,99%
AIL27702,8,817,1240,0,99.52%,99%
AIL27701,8,817,1240,0,99.84%,99%
AIL27700,8,817,1240,0,99.76%,99%
AKC59556,8,817,1240,0,99.76%,99%
AKC59485,8,817,1240,0,99.76%,99%
AKC59414,8,817,1240,0,99.76%,99%
AKC59343,8,817,1240,0,99.76%,99%
AKC59271,8,817,1240,0,99.76%,99%
AKC42794,8,817,1240,0,99.76%,99%
AHG54694,8,817,1240,0,99.68%,99%
AFV26919,8,817,1240,0,94.76%,99%
AGI44412,8,817,1240,0,99.11%,99%
AFM93852,8,817,1240,0,99.60%,99%
AFI98983,8,817,1240,0,99.68%,99%
AFI98982,8,817,1240,0,99.68%,99%
AFI98981,8,817,1240,0,99.68%,99%
AFI98980,8,817,1240,0,99.52%,99%
AFI98979,8,817,1240,0,99.52%,99%
AFI98978,8,817,1240,0,99.76%,99%
AFI98977,8,817,1240,0,99.68%,99%
AFI98976,8,817,1240,0,99.84%,99%
AFI98975,8,817,1240,0,99.68%,99%
AFI98974,8,817,1240,0,99.68%,99%
AFI98973,8,817,1240,0,99.68%,99%
AFI98972,8,817,1240,0,99.68%,99%
AFI98971,8,817,1240,0,99.76%,99%
AFI98970,8,817,1240,0,99.76%,99%
AFI98969,8,817,1240,0,99.76%,99%
ADM52180,8,817,1240,0,99.35%,99%
ADM52179,8,817,1240,0,99.60%,99%
ADM52178,8,817,1240,0,99.68%,99%
ADM52177,8,817,1240,0,99.68%,99%
ADM52176,8,817,1240,0,99.68%,99%
ADM52175,8,817,1240,0,99.60%,99%
ADM52172,8,817,1240,0,99.68%,99%
ADM52171,8,817,1240,0,99.76%,99%
ADM52170,8,817,1240,0,99.44%,99%
ADM52169,8,817,1240,0,99.52%,99%
ADM52168,8,817,1240,0,99.76%,99%
ADM52167,8,817,1240,0,99.76%,99%
ADM52147,8,817,1240,0,99.68%,99%
ADM52146,8,817,1240,0,99.68%,99%
ADM52144,8,817,1240,0,99.35%,99%
ADM52142,8,817,1240,0,99.44%,99%
ADM52141,8,817,1240,0,99.76%,99%
ADM52139,8,817,1240,0,99.60%,99%
ADM52138,8,817,1240,0,99.84%,99%
ADM52136,8,817,1240,0,99.52%,99%
ADM52135,8,817,1240,0,99.68%,99%
ADM52134,8,817,1240,0,99.76%,99%
ADM52133,8,817,1240,0,99.76%,99%
ADM52132,8,817,1240,0,99.52%,99%
ADM52131,8,817,1240,0,99.68%,99%
ADM52130,8,817,1240,0,99.60%,99%
ADM52129,8,817,1240,0,99.76%,99%
ADM52128,8,817,1240,0,99.68%,99%
ADM52124,8,817,1240,0,99.68%,99%
ADM52123,8,817,1240,0,99.44%,99%
AAA45853,8,817,1240,0,99.35%,99%
CAB06755,8,817,1240,0,99.52%,99%
1307185A,8,817,1240,0,99.35%,99%
QCX34907,8,817,1239,0,99.84%,99%
QCX34889,8,817,1239,0,97.01%,99%
QBH87523,8,817,1239,0,97.09%,99%
QBH84960,8,817,1239,0,97.01%,99%
AOV80802,8,817,1239,0,97.26%,99%
API61867,8,817,1239,0,97.26%,99%
AQX17821,8,817,1239,0,97.01%,99%
AQX17819,8,817,1239,0,97.09%,99%
AQX17818,8,817,1239,0,97.09%,99%
AIL27698,8,817,1239,0,97.18%,99%
AIL27696,8,817,1239,0,97.18%,99%
AIL27694,8,817,1239,0,97.26%,99%
AIL27693,8,817,1239,0,97.01%,99%
AIL27692,8,817,1239,0,97.09%,99%
AIL28080,8,817,1239,0,97.18%,99%
AGI44414,8,817,1239,0,97.09%,99%
AGI44413,8,817,1239,0,97.09%,99%
AGI44411,8,817,1239,0,97.01%,99%
ADM52173,8,817,1238,0,99.76%,99%
ADM52137,8,817,1238,0,99.68%,99%
QCX34991,8,817,1237,0,90.95%,99%
ADM52145,8,817,1237,0,99.43%,99%
QCX34910,8,817,1236,0,99.43%,99%
QCX34908,8,817,1236,0,99.35%,99%
QCX34899,8,817,1236,0,99.84%,99%
QCX34897,8,817,1236,0,97.82%,99%
QBH75851,8,817,1236,0,99.60%,99%
QBH75760,8,817,1236,0,99.68%,99%
AWP48616,8,817,1236,0,97.98%,99%
AQX17820,8,817,1236,0,97.82%,99%
AIL27704,8,817,1236,0,99.60%,99%
AIL27697,8,817,1236,0,97.82%,99%
ADM52174,8,817,1236,0,99.76%,99%
ADM52127,8,817,1236,0,99.68%,99%
ADM52125,8,817,1236,0,99.60%,99%
QCX34995,8,817,1235,0,91.58%,99%
QCX34994,8,817,1235,0,91.42%,99%
QCX34993,8,817,1235,0,91.34%,99%
QCX34992,8,817,1235,0,91.34%,99%
QCX34990,8,817,1235,0,91.26%,99%
QCX34989,8,817,1235,0,91.42%,99%
QCX34988,8,817,1235,0,91.42%,99%
QCX34987,8,817,1235,0,91.42%,99%
QCX34986,8,817,1235,0,91.50%,99%
QCX34985,8,817,1235,0,91.50%,99%
QCX34983,8,817,1235,0,91.42%,99%
QCX34982,8,817,1235,0,91.50%,99%
QCX34981,8,817,1235,0,91.34%,99%
QCX34980,8,817,1235,0,91.50%,99%
QCX34979,8,817,1235,0,91.26%,99%
QCX34978,8,817,1235,0,91.50%,99%
QCX34977,8,817,1235,0,91.26%,99%
QCX34976,8,817,1235,0,91.42%,99%
QCX34975,8,817,1235,0,91.42%,99%
QCX34974,8,817,1235,0,91.58%,99%
QCX34973,8,817,1235,0,91.50%,99%
QCX34972,8,817,1235,0,91.50%,99%
QCX34971,8,817,1235,0,91.26%,99%
P09854,8,817,1235,0,91.26%,99%
P04292,8,817,1235,0,91.50%,99%
P07917,8,817,1235,0,91.17%,99%
P04293,8,817,1235,0,91.26%,99%
AOY36649,8,817,1235,0,91.34%,99%
QBH87601,8,817,1235,0,91.42%,99%
QBH87428,8,817,1235,0,91.42%,99%
QBH87346,8,817,1235,0,91.42%,99%
QBH87262,8,817,1235,0,91.42%,99%
QBH87169,8,817,1235,0,91.42%,99%
QBH87073,8,817,1235,0,91.42%,99%
QBH86984,8,817,1235,0,91.42%,99%
QBH86898,8,817,1235,0,91.42%,99%
QBH86819,8,817,1235,0,91.42%,99%
QBH86737,8,817,1235,0,91.42%,99%
