id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
YP_009352938,4,7,1250,YP_009352938,100,100%
YP_009046528,4,7,1250,0,99.84%,100%
ARD71355,4,7,1250,0,100.00%,100%
AJT58581,4,7,1250,0,100.00%,100%
AID52734,4,7,1250,0,99.84%,100%
AAD30145,4,7,596,0,99.83%,47%
AGT28256,4,7,467,0,100.00%,37%
AIA09524,5,31,1249,AIA09524,100,100%
NP_851890,5,31,1247,0,96.39%,99%
ARS02925,5,31,1247,0,96.31%,99%
ARS02850,5,31,1247,0,96.39%,99%
ARS02775,5,31,1247,0,96.63%,99%
ARS02700,5,31,1247,0,96.39%,99%
ARS02625,5,31,1247,0,96.39%,99%
ARS02550,5,31,1247,0,96.39%,99%
ARS02475,5,31,1247,0,96.39%,99%
ARS02416,5,31,1247,0,96.39%,99%
ARS02342,5,31,1247,0,96.39%,99%
ARS02267,5,31,1247,0,96.39%,99%
ARS02192,5,31,1247,0,96.39%,99%
ARS02117,5,31,1247,0,96.39%,99%
ARS02042,5,31,1247,0,96.39%,99%
ARS01967,5,31,1247,0,96.39%,99%
ARS01892,5,31,1247,0,96.39%,99%
AAP41448,5,31,1247,0,96.39%,99%
BAC58070,5,31,1247,0,96.39%,99%
YP_443877,5,31,1242,0,91.38%,99%
AHM96371,5,31,1242,0,90.90%,99%
AHM96298,5,31,1242,0,90.90%,99%
ABA29284,5,31,1242,0,91.38%,99%
ARS01817,5,31,1241,0,94.28%,99%
ARS01742,5,31,1241,0,94.12%,99%
AHM96225,5,31,1241,0,91.54%,99%
AHM96152,5,31,1240,0,91.61%,99%
AHM96079,5,31,1240,0,91.29%,99%
AHM96006,5,31,1240,0,91.53%,99%
ARS01668,5,31,1233,0,94.00%,98%
AAT67222,5,31,1204,0,97.01%,96%
ATD86766,6,597,1244,ATD86766,100,100%
ATD86689,6,597,1244,0,99.84%,100%
ADM52140,6,597,1244,0,99.60%,100%
ADM52126,6,597,1244,0,99.84%,100%
API61853,6,597,1241,0,95.89%,99%
P89453,6,597,1240,0,99.68%,99%
P07918,6,597,1240,0,99.52%,99%
YP_009011017,6,597,1240,0,94.92%,99%
AWP48697,6,597,1240,0,99.92%,99%
AWP48537,6,597,1240,0,99.84%,99%
AWP48457,6,597,1240,0,99.92%,99%
AWP48375,6,597,1240,0,99.84%,99%
SPT06137,6,597,1240,0,99.92%,99%
ATW63789,6,597,1240,0,99.84%,99%
ATD86612,6,597,1240,0,99.76%,99%
ATD86534,6,597,1240,0,99.84%,99%
ATD86457,6,597,1240,0,99.68%,99%
ATD86380,6,597,1240,0,99.68%,99%
ATD86303,6,597,1240,0,99.84%,99%
ATB17573,6,597,1240,0,99.68%,99%
ATB17497,6,597,1240,0,99.60%,99%
ATB17421,6,597,1240,0,99.76%,99%
ATB17345,6,597,1240,0,99.84%,99%
AQZ58987,6,597,1240,0,99.19%,99%
AQZ58916,6,597,1240,0,99.76%,99%
AQZ58774,6,597,1240,0,99.84%,99%
AQZ58632,6,597,1240,0,99.92%,99%
AQZ57993,6,597,1240,0,99.92%,99%
AQZ57709,6,597,1240,0,99.76%,99%
AQZ57496,6,597,1240,0,99.84%,99%
AQZ56431,6,597,1240,0,99.92%,99%
AQZ59129,6,597,1240,0,99.68%,99%
AQZ59058,6,597,1240,0,99.76%,99%
AQZ58845,6,597,1240,0,99.76%,99%
AQZ58703,6,597,1240,0,99.76%,99%
AQZ58490,6,597,1240,0,99.68%,99%
AQZ58419,6,597,1240,0,99.68%,99%
AQZ58348,6,597,1240,0,99.84%,99%
AQZ58277,6,597,1240,0,99.92%,99%
AQZ58206,6,597,1240,0,99.84%,99%
AQZ58135,6,597,1240,0,99.68%,99%
AQZ58064,6,597,1240,0,99.92%,99%
AQZ57922,6,597,1240,0,99.92%,99%
AQZ57851,6,597,1240,0,99.92%,99%
AQZ57780,6,597,1240,0,99.92%,99%
AQZ57638,6,597,1240,0,99.68%,99%
AQZ57567,6,597,1240,0,99.76%,99%
AQZ57425,6,597,1240,0,99.68%,99%
AQZ57354,6,597,1240,0,99.68%,99%
AQZ57283,6,597,1240,0,99.68%,99%
AQZ57212,6,597,1240,0,99.76%,99%
AQZ57141,6,597,1240,0,99.68%,99%
AQZ57070,6,597,1240,0,99.76%,99%
AQZ56999,6,597,1240,0,99.84%,99%
AQZ56928,6,597,1240,0,99.84%,99%
AQZ56857,6,597,1240,0,99.92%,99%
AQZ56786,6,597,1240,0,99.68%,99%
AQZ56715,6,597,1240,0,99.92%,99%
AQZ56644,6,597,1240,0,99.84%,99%
AQZ56573,6,597,1240,0,99.76%,99%
AQZ56502,6,597,1240,0,99.76%,99%
AQZ56360,6,597,1240,0,99.76%,99%
AQZ56289,6,597,1240,0,99.76%,99%
AQZ56218,6,597,1240,0,99.76%,99%
AQZ56147,6,597,1240,0,99.76%,99%
AQZ56076,6,597,1240,0,99.92%,99%
AQZ56005,6,597,1240,0,99.68%,99%
AQZ55934,6,597,1240,0,99.68%,99%
AQZ55863,6,597,1240,0,99.68%,99%
AQZ55792,6,597,1240,0,99.92%,99%
AQZ55721,6,597,1240,0,99.84%,99%
API61849,6,597,1240,0,99.92%,99%
AOW71602,6,597,1240,0,99.68%,99%
AMB66354,6,597,1240,0,98.39%,99%
AMB65994,6,597,1240,0,95.00%,99%
YP_009137182,6,597,1240,0,99.68%,99%
AEV91369,6,597,1240,0,99.68%,99%
AAK72381,6,597,1240,0,99.92%,99%
AAK72380,6,597,1240,0,99.84%,99%
AIL27707,6,597,1240,0,99.76%,99%
AIL27706,6,597,1240,0,99.76%,99%
AIL27705,6,597,1240,0,99.68%,99%
AIL27703,6,597,1240,0,99.92%,99%
AIL27702,6,597,1240,0,99.68%,99%
AIL27701,6,597,1240,0,99.84%,99%
AIL27700,6,597,1240,0,99.76%,99%
AKC59556,6,597,1240,0,99.92%,99%
AKC59485,6,597,1240,0,99.92%,99%
AKC59414,6,597,1240,0,99.92%,99%
AKC59343,6,597,1240,0,99.92%,99%
AKC59271,6,597,1240,0,99.92%,99%
AKC42794,6,597,1240,0,99.92%,99%
AHG54694,6,597,1240,0,99.84%,99%
AFV26919,6,597,1240,0,94.92%,99%
AGI44412,6,597,1240,0,99.27%,99%
AFM93852,6,597,1240,0,99.76%,99%
AFI98983,6,597,1240,0,99.84%,99%
AFI98982,6,597,1240,0,99.68%,99%
AFI98981,6,597,1240,0,99.84%,99%
AFI98980,6,597,1240,0,99.68%,99%
AFI98979,6,597,1240,0,99.68%,99%
AFI98978,6,597,1240,0,99.76%,99%
AFI98977,6,597,1240,0,99.84%,99%
AFI98976,6,597,1240,0,99.68%,99%
AFI98975,6,597,1240,0,99.76%,99%
AFI98974,6,597,1240,0,99.76%,99%
AFI98973,6,597,1240,0,99.84%,99%
AFI98972,6,597,1240,0,99.84%,99%
AFI98971,6,597,1240,0,99.84%,99%
AFI98970,6,597,1240,0,99.84%,99%
AFI98969,6,597,1240,0,99.92%,99%
ADM52180,6,597,1240,0,99.52%,99%
ADM52179,6,597,1240,0,99.76%,99%
ADM52178,6,597,1240,0,99.84%,99%
ADM52177,6,597,1240,0,99.76%,99%
ADM52176,6,597,1240,0,99.76%,99%
ADM52175,6,597,1240,0,99.76%,99%
ADM52172,6,597,1240,0,99.84%,99%
ADM52171,6,597,1240,0,99.92%,99%
ADM52170,6,597,1240,0,99.60%,99%
ADM52169,6,597,1240,0,99.68%,99%
ADM52168,6,597,1240,0,99.92%,99%
ADM52167,6,597,1240,0,99.92%,99%
ADM52147,6,597,1240,0,99.84%,99%
ADM52146,6,597,1240,0,99.84%,99%
ADM52144,6,597,1240,0,99.52%,99%
ADM52142,6,597,1240,0,99.60%,99%
ADM52141,6,597,1240,0,99.84%,99%
ADM52139,6,597,1240,0,99.76%,99%
ADM52138,6,597,1240,0,99.84%,99%
ADM52136,6,597,1240,0,99.68%,99%
ADM52135,6,597,1240,0,99.84%,99%
ADM52134,6,597,1240,0,99.84%,99%
ADM52133,6,597,1240,0,99.84%,99%
ADM52132,6,597,1240,0,99.68%,99%
ADM52131,6,597,1240,0,99.84%,99%
ADM52130,6,597,1240,0,99.76%,99%
ADM52129,6,597,1240,0,99.84%,99%
ADM52128,6,597,1240,0,99.84%,99%
ADM52124,6,597,1240,0,99.84%,99%
ADM52123,6,597,1240,0,99.60%,99%
AAA45853,6,597,1240,0,99.52%,99%
CAB06755,6,597,1240,0,99.68%,99%
1307185A,6,597,1240,0,99.52%,99%
AOV80802,6,597,1239,0,97.42%,99%
API61867,6,597,1239,0,97.42%,99%
AQX17821,6,597,1239,0,97.18%,99%
AQX17819,6,597,1239,0,97.26%,99%
AQX17818,6,597,1239,0,97.18%,99%
AIL27698,6,597,1239,0,97.34%,99%
AIL27696,6,597,1239,0,97.34%,99%
AIL27694,6,597,1239,0,97.34%,99%
AIL27693,6,597,1239,0,97.26%,99%
AIL27692,6,597,1239,0,97.26%,99%
AIL28080,6,597,1239,0,97.34%,99%
AGI44414,6,597,1239,0,97.26%,99%
AGI44413,6,597,1239,0,97.26%,99%
AGI44411,6,597,1239,0,97.18%,99%
ADM52173,6,597,1238,0,99.92%,99%
ADM52137,6,597,1238,0,99.68%,99%
ADM52145,6,597,1237,0,99.43%,99%
AWP48616,6,597,1236,0,97.98%,99%
AQX17820,6,597,1236,0,97.98%,99%
AIL27704,6,597,1236,0,99.60%,99%
AIL27697,6,597,1236,0,97.98%,99%
ADM52174,6,597,1236,0,100.00%,99%
ADM52127,6,597,1236,0,99.92%,99%
ADM52125,6,597,1236,0,99.84%,99%
P04293,6,597,1235,0,91.17%,99%
P09854,6,597,1235,0,91.17%,99%
P04292,6,597,1235,0,91.42%,99%
P07917,6,597,1235,0,91.09%,99%
AUF73361,6,597,1235,0,91.01%,99%
AXU24951,6,597,1235,0,91.09%,99%
YP_009137105,6,597,1235,0,91.26%,99%
AWO72041,6,597,1235,0,91.42%,99%
AWO71854,6,597,1235,0,91.50%,99%
AWO71490,6,597,1235,0,91.17%,99%
AWO71394,6,597,1235,0,91.50%,99%
AWO71030,6,597,1235,0,91.58%,99%
AWO70934,6,597,1235,0,91.58%,99%
AWO70839,6,597,1235,0,91.42%,99%
AWO70564,6,597,1235,0,91.26%,99%
AWO70468,6,597,1235,0,91.34%,99%
AWO70284,6,597,1235,0,91.42%,99%
AWO70189,6,597,1235,0,90.93%,99%
AWO69916,6,597,1235,0,91.50%,99%
AWO69822,6,597,1235,0,91.26%,99%
AWO69627,6,597,1235,0,91.26%,99%
AWO69533,6,597,1235,0,91.17%,99%
AWO69333,6,597,1235,0,91.34%,99%
AWO69143,6,597,1235,0,91.34%,99%
AWY10604,6,597,1235,0,91.01%,99%
AWX35227,6,597,1235,0,91.01%,99%
AWX35157,6,597,1235,0,91.01%,99%
AWX35085,6,597,1235,0,91.01%,99%
AWX35016,6,597,1235,0,91.01%,99%
AWX34944,6,597,1235,0,91.01%,99%
AWX34874,6,597,1235,0,91.01%,99%
AWX34806,6,597,1235,0,91.01%,99%
AWX34735,6,597,1235,0,91.01%,99%
AWX34666,6,597,1235,0,91.01%,99%
AWW13383,6,597,1235,0,91.34%,99%
AWW13296,6,597,1235,0,91.42%,99%
AWW13215,6,597,1235,0,91.50%,99%
AWW13123,6,597,1235,0,91.42%,99%
AWW13022,6,597,1235,0,91.34%,99%
AWW12846,6,597,1235,0,91.01%,99%
AWW12754,6,597,1235,0,91.01%,99%
AWW12656,6,597,1235,0,91.09%,99%
AWW12558,6,597,1235,0,91.26%,99%
AWW12475,6,597,1235,0,91.34%,99%
AWW12389,6,597,1235,0,91.42%,99%
AWW12306,6,597,1235,0,91.34%,99%
AWW12223,6,597,1235,0,91.34%,99%
AWW12132,6,597,1235,0,91.34%,99%
AWW12057,6,597,1235,0,91.34%,99%
AWW11968,6,597,1235,0,91.01%,99%
AWW11872,6,597,1235,0,91.01%,99%
AWW11781,6,597,1235,0,91.58%,99%
AWW11691,6,597,1235,0,91.17%,99%
AWW11593,6,597,1235,0,91.42%,99%
AWW11503,6,597,1235,0,91.42%,99%
AWW11416,6,597,1235,0,91.09%,99%
AWW11321,6,597,1235,0,91.42%,99%
AWW11236,6,597,1235,0,91.42%,99%
AWW11147,6,597,1235,0,90.04%,99%
AWW11053,6,597,1235,0,90.53%,99%
AWW10951,6,597,1235,0,90.45%,99%
AWW10825,6,597,1235,0,91.26%,99%
AWW10747,6,597,1235,0,91.50%,99%
AWW10662,6,597,1235,0,91.42%,99%
AWW10493,6,597,1235,0,91.01%,99%
AWW10392,6,597,1235,0,91.42%,99%
AWW10303,6,597,1235,0,91.26%,99%
AWW10220,6,597,1235,0,91.34%,99%
AWW10125,6,597,1235,0,91.42%,99%
AWW10042,6,597,1235,0,91.26%,99%
AWW09845,6,597,1235,0,91.17%,99%
AWW09763,6,597,1235,0,91.42%,99%
AWW09675,6,597,1235,0,91.42%,99%
AWW09580,6,597,1235,0,91.42%,99%
AWW09486,6,597,1235,0,91.26%,99%
AWW09284,6,597,1235,0,91.17%,99%
AWW09201,6,597,1235,0,91.42%,99%
AWW09119,6,597,1235,0,91.01%,99%
AWW09042,6,597,1235,0,91.42%,99%
AWW08951,6,597,1235,0,91.17%,99%
AWW08867,6,597,1235,0,91.42%,99%
AWW08780,6,597,1235,0,91.26%,99%
AWW08689,6,597,1235,0,91.50%,99%
AWW08593,6,597,1235,0,91.26%,99%
AWW08487,6,597,1235,0,91.34%,99%
AWW08391,6,597,1235,0,91.01%,99%
AWW08301,6,597,1235,0,91.01%,99%
AWW08210,6,597,1235,0,90.36%,99%
AWW08125,6,597,1235,0,91.34%,99%
AWW07879,6,597,1235,0,91.26%,99%
AWW07797,6,597,1235,0,91.42%,99%
SBT69360,6,597,1235,0,91.26%,99%
SBS69776,6,597,1235,0,91.34%,99%
SBS69365,6,597,1235,0,91.17%,99%
SBS69507,6,597,1235,0,91.09%,99%
SBS69521,6,597,1235,0,91.17%,99%
SBS69481,6,597,1235,0,91.34%,99%
SBS69446,6,597,1235,0,91.26%,99%
SBS69323,6,597,1235,0,91.42%,99%
SBS69251,6,597,1235,0,91.34%,99%
SBS69252,6,597,1235,0,91.34%,99%
AWO72137,6,597,1235,0,91.26%,99%
AWO71945,6,597,1235,0,91.42%,99%
AWO71760,6,597,1235,0,91.26%,99%
AWO71675,6,597,1235,0,91.50%,99%
AWO71588,6,597,1235,0,91.42%,99%
AWO71299,6,597,1235,0,91.34%,99%
AWO71210,6,597,1235,0,91.26%,99%
AWO71130,6,597,1235,0,90.93%,99%
AWO70753,6,597,1235,0,91.17%,99%
AWO70661,6,597,1235,0,91.50%,99%
AWO70375,6,597,1235,0,91.17%,99%
AWO70102,6,597,1235,0,91.58%,99%
AWO70011,6,597,1235,0,91.58%,99%
AWO69724,6,597,1235,0,91.34%,99%
AWO69433,6,597,1235,0,91.50%,99%
AWO69233,6,597,1235,0,91.42%,99%
AWO69043,6,597,1235,0,91.34%,99%
ATD84793,6,597,1235,0,91.26%,99%
ATD84716,6,597,1235,0,91.26%,99%
ASM47857,6,597,1235,0,91.50%,99%
ARB08921,6,597,1235,0,91.26%,99%
AJE60404,6,597,1235,0,91.17%,99%
AJE60331,6,597,1235,0,91.26%,99%
AJE60261,6,597,1235,0,91.26%,99%
AJE60188,6,597,1235,0,91.26%,99%
AJE60117,6,597,1235,0,91.50%,99%
AJE60046,6,597,1235,0,91.50%,99%
AJE59975,6,597,1235,0,91.50%,99%
BAM73380,6,597,1235,0,91.09%,99%
ACM62253,6,597,1235,0,91.26%,99%
AOY36649,6,597,1235,0,91.26%,99%
AOY34298,6,597,1235,0,91.34%,99%
AMB65922,6,597,1235,0,90.85%,99%
BAV53945,6,597,1235,0,91.34%,99%
BAV53944,6,597,1235,0,91.34%,99%
BAV53943,6,597,1235,0,91.34%,99%
BAV53942,6,597,1235,0,91.34%,99%
BAV53941,6,597,1235,0,91.34%,99%
BAV53940,6,597,1235,0,91.34%,99%
BAV53939,6,597,1235,0,91.34%,99%
BAV53938,6,597,1235,0,91.34%,99%
SCL76875,6,597,1235,0,91.17%,99%
BAV25237,6,597,1235,0,91.42%,99%
BAV25236,6,597,1235,0,91.42%,99%
BAV25235,6,597,1235,0,91.42%,99%
BAV25234,6,597,1235,0,91.50%,99%
BAV25233,6,597,1235,0,91.50%,99%
BAV25232,6,597,1235,0,91.50%,99%
BAV25231,6,597,1235,0,91.50%,99%
BAV25230,6,597,1235,0,91.17%,99%
BAV25229,6,597,1235,0,91.17%,99%
BAV25228,6,597,1235,0,91.17%,99%
BAV25227,6,597,1235,0,91.17%,99%
BAV25226,6,597,1235,0,91.17%,99%
BAV25225,6,597,1235,0,91.26%,99%
BAV25224,6,597,1235,0,91.50%,99%
BAV25223,6,597,1235,0,91.50%,99%
BAV25222,6,597,1235,0,91.50%,99%
BAV25221,6,597,1235,0,91.26%,99%
BAV25220,6,597,1235,0,91.26%,99%
BAV25219,6,597,1235,0,91.26%,99%
BAV25218,6,597,1235,0,91.26%,99%
BAV25217,6,597,1235,0,91.34%,99%
BAV25216,6,597,1235,0,91.42%,99%
BAV25215,6,597,1235,0,91.34%,99%
BAV25214,6,597,1235,0,91.42%,99%
ANN85765,6,597,1235,0,91.01%,99%
ANN85689,6,597,1235,0,91.34%,99%
ANN85612,6,597,1235,0,91.01%,99%
ANN85535,6,597,1235,0,91.34%,99%
ANN85458,6,597,1235,0,91.01%,99%
ANN85382,6,597,1235,0,91.34%,99%
ANN85305,6,597,1235,0,91.34%,99%
ANN85228,6,597,1235,0,91.01%,99%
ANN85153,6,597,1235,0,91.01%,99%
ANN85077,6,597,1235,0,91.01%,99%
ANN85000,6,597,1235,0,91.34%,99%
ANN84924,6,597,1235,0,91.01%,99%
ANN84847,6,597,1235,0,91.01%,99%
ANN84771,6,597,1235,0,91.34%,99%
ANN84694,6,597,1235,0,91.01%,99%
ANN84618,6,597,1235,0,91.26%,99%
ANN84541,6,597,1235,0,91.34%,99%
ANN84464,6,597,1235,0,91.01%,99%
ANN84389,6,597,1235,0,91.01%,99%
ANN84312,6,597,1235,0,91.26%,99%
ANN84235,6,597,1235,0,91.34%,99%
ANN84158,6,597,1235,0,91.34%,99%
ANN84081,6,597,1235,0,91.34%,99%
ANN84005,6,597,1235,0,91.34%,99%
ANN83928,6,597,1235,0,91.34%,99%
SBO07726,6,597,1235,0,91.17%,99%
SBO07822,6,597,1235,0,91.17%,99%
SBO07727,6,597,1235,0,91.17%,99%
AEQ77061,6,597,1235,0,91.26%,99%
AMN09799,6,597,1235,0,91.01%,99%
AER38038,6,597,1235,0,91.34%,99%
ALO18703,6,597,1235,0,91.50%,99%
ALO18627,6,597,1235,0,91.50%,99%
ALM22821,6,597,1235,0,91.50%,99%
ALM22747,6,597,1235,0,91.50%,99%
ALM22673,6,597,1235,0,91.17%,99%
ALM22599,6,597,1235,0,91.34%,99%
AKH80503,6,597,1235,0,91.34%,99%
AKH80430,6,597,1235,0,91.01%,99%
AKG61960,6,597,1235,0,91.01%,99%
AKG61888,6,597,1235,0,91.09%,99%
AKG61814,6,597,1235,0,91.01%,99%
AKG61742,6,597,1235,0,91.34%,99%
AKG61670,6,597,1235,0,91.01%,99%
AKG61597,6,597,1235,0,91.01%,99%
AKG61523,6,597,1235,0,91.34%,99%
AKG61450,6,597,1235,0,91.01%,99%
AKG61378,6,597,1235,0,91.01%,99%
AKG61307,6,597,1235,0,91.01%,99%
AKG61234,6,597,1235,0,91.01%,99%
AKG61161,6,597,1235,0,91.01%,99%
AKG61090,6,597,1235,0,91.34%,99%
AKG61018,6,597,1235,0,91.34%,99%
AKG60945,6,597,1235,0,91.34%,99%
AKG60873,6,597,1235,0,91.01%,99%
AKG60803,6,597,1235,0,91.01%,99%
AKG60731,6,597,1235,0,91.01%,99%
AKG60660,6,597,1235,0,91.01%,99%
AKG60587,6,597,1235,0,91.34%,99%
AKG60514,6,597,1235,0,91.01%,99%
AKG60442,6,597,1235,0,91.01%,99%
AKG60372,6,597,1235,0,90.69%,99%
AKG60302,6,597,1235,0,91.34%,99%
AKG60229,6,597,1235,0,90.85%,99%
AKG60156,6,597,1235,0,90.77%,99%
AKG60085,6,597,1235,0,91.34%,99%
AKG60013,6,597,1235,0,91.01%,99%
AKG59939,6,597,1235,0,91.01%,99%
AKG59865,6,597,1235,0,91.01%,99%
AKG59793,6,597,1235,0,91.34%,99%
AKG59722,6,597,1235,0,91.01%,99%
AKG59649,6,597,1235,0,91.01%,99%
AKG59577,6,597,1235,0,91.01%,99%
AKG59502,6,597,1235,0,91.01%,99%
AKG59430,6,597,1235,0,91.34%,99%
AKG59358,6,597,1235,0,91.26%,99%
AKG59285,6,597,1235,0,91.34%,99%
AKG59213,6,597,1235,0,91.09%,99%
AKE48609,6,597,1235,0,91.42%,99%
AIR95826,6,597,1235,0,91.26%,99%
AGZ01892,6,597,1235,0,91.09%,99%
ADM23795,6,597,1235,0,91.50%,99%
ADM23719,6,597,1235,0,91.26%,99%
ADM23644,6,597,1235,0,91.50%,99%
ADM23569,6,597,1235,0,91.50%,99%
ADM23495,6,597,1235,0,91.26%,99%
ADM23421,6,597,1235,0,91.42%,99%
ADM23347,6,597,1235,0,91.26%,99%
ADM23273,6,597,1235,0,91.26%,99%
ADM23196,6,597,1235,0,91.42%,99%
ADM23119,6,597,1235,0,91.42%,99%
ADM23043,6,597,1235,0,91.42%,99%
ADM22967,6,597,1235,0,91.42%,99%
ADM22890,6,597,1235,0,91.42%,99%
ADM22813,6,597,1235,0,91.26%,99%
ADM22737,6,597,1235,0,91.34%,99%
ADM22660,6,597,1235,0,91.42%,99%
ADM22583,6,597,1235,0,91.42%,99%
ADM22506,6,597,1235,0,91.26%,99%
ADM22430,6,597,1235,0,91.34%,99%
ADM22353,6,597,1235,0,91.42%,99%
AFK50376,6,597,1235,0,91.34%,99%
AFP86394,6,597,1235,0,91.42%,99%
ADD60110,6,597,1235,0,91.26%,99%
ADD60033,6,597,1235,0,91.26%,99%
BAM29052,6,597,1235,0,91.34%,99%
BAM29051,6,597,1235,0,91.17%,99%
BAM29050,6,597,1235,0,91.34%,99%
BAM29048,6,597,1235,0,91.42%,99%
BAM29047,6,597,1235,0,91.42%,99%
BAM29046,6,597,1235,0,91.42%,99%
AFE62858,6,597,1235,0,91.50%,99%
AFI98968,6,597,1235,0,91.17%,99%
AFI98967,6,597,1235,0,91.01%,99%
AFI98966,6,597,1235,0,91.34%,99%
AFI98965,6,597,1235,0,91.50%,99%
AFI98964,6,597,1235,0,91.26%,99%
AFI98963,6,597,1235,0,91.09%,99%
AFI98962,6,597,1235,0,91.34%,99%
AFI98961,6,597,1235,0,91.17%,99%
AFI98960,6,597,1235,0,91.26%,99%
AFI98959,6,597,1235,0,91.50%,99%
AFI98958,6,597,1235,0,91.26%,99%
AFI98957,6,597,1235,0,91.26%,99%
AFI98956,6,597,1235,0,91.42%,99%
AFI98955,6,597,1235,0,91.42%,99%
AFI98954,6,597,1235,0,91.17%,99%
AFI98953,6,597,1235,0,91.50%,99%
AFI98952,6,597,1235,0,91.50%,99%
AFI98951,6,597,1235,0,91.42%,99%
AFI98950,6,597,1235,0,91.34%,99%
AFI98949,6,597,1235,0,91.42%,99%
AFI98948,6,597,1235,0,91.09%,99%
AFI98947,6,597,1235,0,91.17%,99%
AFI98946,6,597,1235,0,91.50%,99%
AFI98945,6,597,1235,0,91.42%,99%
AFI98944,6,597,1235,0,91.42%,99%
AFI98943,6,597,1235,0,91.42%,99%
AFI98942,6,597,1235,0,91.17%,99%
AFI98941,6,597,1235,0,91.42%,99%
AFI98940,6,597,1235,0,91.42%,99%
AFI98939,6,597,1235,0,91.26%,99%
AFI98938,6,597,1235,0,91.34%,99%
AFI98937,6,597,1235,0,90.93%,99%
AFI98936,6,597,1235,0,90.93%,99%
AFI98935,6,597,1235,0,90.93%,99%
AFI98934,6,597,1235,0,91.42%,99%
AFI98933,6,597,1235,0,91.34%,99%
AFI98932,6,597,1235,0,91.26%,99%
AFI98931,6,597,1235,0,90.93%,99%
AFI98930,6,597,1235,0,91.34%,99%
AFI98929,6,597,1235,0,91.34%,99%
AFI98928,6,597,1235,0,90.93%,99%
AFI98927,6,597,1235,0,91.42%,99%
AFI98926,6,597,1235,0,91.42%,99%
AFI98925,6,597,1235,0,91.34%,99%
AFI98924,6,597,1235,0,91.50%,99%
AFI98923,6,597,1235,0,91.17%,99%
AFI98922,6,597,1235,0,91.26%,99%
AFI98921,6,597,1235,0,91.26%,99%
AFI98920,6,597,1235,0,91.42%,99%
AFI98919,6,597,1235,0,91.50%,99%
AFI98918,6,597,1235,0,91.34%,99%
AFI98917,6,597,1235,0,91.09%,99%
AFI98916,6,597,1235,0,91.50%,99%
AFI98915,6,597,1235,0,91.42%,99%
AFI98914,6,597,1235,0,91.34%,99%
AFI98913,6,597,1235,0,91.17%,99%
AFI98912,6,597,1235,0,91.42%,99%
AFI98911,6,597,1235,0,91.26%,99%
AFI98910,6,597,1235,0,91.17%,99%
AFI98909,6,597,1235,0,91.34%,99%
AFI98908,6,597,1235,0,91.17%,99%
AFI98907,6,597,1235,0,91.26%,99%
AFI98906,6,597,1235,0,91.34%,99%
AFI98905,6,597,1235,0,91.26%,99%
AFI98904,6,597,1235,0,91.50%,99%
AFI98903,6,597,1235,0,91.17%,99%
AFI98902,6,597,1235,0,91.26%,99%
AFI98901,6,597,1235,0,91.17%,99%
AFI98900,6,597,1235,0,91.26%,99%
AFI98899,6,597,1235,0,91.26%,99%
AFI98898,6,597,1235,0,91.17%,99%
AFI98897,6,597,1235,0,91.34%,99%
AFI98896,6,597,1235,0,91.42%,99%
AFI98895,6,597,1235,0,91.26%,99%
