Q6S6P1__undef,undef_Equine herpesvirus 1 (strain V592),310273,Equine herpesvirus 1 (strain V592),Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Equid alphaherpesvirus 1,undef,Varicellovirus,Equid alphaherpesvirus 1,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Equid alphaherpesvirus 1,Q6S6P1,undef
Q85428__undef,undef_Rat cytomegalovirus Maastricht,79700,Rat cytomegalovirus Maastricht,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 2,undef,Muromegalovirus,Murid betaherpesvirus 2,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 2,Q85428,undef
Q9YUS3__undef,undef_Tupaiid betaherpesvirus 1,10397,Tupaiid betaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unassigned Betaherpesvirinae,undef,unassigned Betaherpesvirinae,unassigned Betaherpesvirinae,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unassigned Betaherpesvirinae,Q9YUS3,undef
O71121__undef,undef_Rhesus cytomegalovirus strain 68-1,103930,Rhesus cytomegalovirus strain 68-1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Macacine betaherpesvirus 3,undef,Cytomegalovirus,Macacine betaherpesvirus 3,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Macacine betaherpesvirus 3,O71121,undef
P52367__undef,undef_Equid herpesvirus type 2 strain 86/87,82831,Equid herpesvirus type 2 strain 86/87,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus;Equid gammaherpesvirus 2,undef,Percavirus,Equid gammaherpesvirus 2,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus;Equid gammaherpesvirus 2,P52367,undef
P24907__undef,undef_Herpesvirus saimiri (strain 11),10383,Herpesvirus saimiri (strain 11),Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Saimiriine gammaherpesvirus 2,undef,Rhadinovirus,Saimiriine gammaherpesvirus 2,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Saimiriine gammaherpesvirus 2,P24907,undef
ATG31676__undef,undef_Gallid alphaherpesvirus 1,10386,Gallid alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus,undef,Iltovirus,Iltovirus,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus,ATG31676,undef
ATD86766__undef,undef_Human alphaherpesvirus 2,10310,Human alphaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,undef,Simplexvirus,Simplexvirus,undef_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,ATD86766,undef
ASW27076__MF678601.1,MF678601.1_Beluga whale alphaherpesvirus 1,1434720,Beluga whale alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae,MF678601.1,unclassified Alphaherpesvirinae,unclassified Alphaherpesvirinae,MF678601.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae,ASW27076,MF678601.1
YP_009388514__KY965444,KY965444_Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,2022783,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,KY965444,Rhadinovirus,unclassified Rhadinovirus,KY965444_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,YP_009388514,KY965444
YP_009361907__KY385637,KY385637_Ateline alphaherpesvirus 1,35243,Ateline alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,KY385637,Simplexvirus,Simplexvirus,KY385637_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,YP_009361907,KY385637
YP_003084391__EU082088,EU082088_Anatid alphaherpesvirus 1,104388,Anatid alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,EU082088,Mardivirus,Mardivirus,EU082088_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,YP_003084391,EU082088
YP_009352938__KX589235,KX589235_Columbid alphaherpesvirus 1,93386,Columbid alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,KX589235,Mardivirus,Mardivirus,KX589235_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,YP_009352938,KX589235
AQX83341__KX828242.1,KX828242.1_Canid alphaherpesvirus 1,170325,Canid alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,KX828242.1,Varicellovirus,Varicellovirus,KX828242.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,AQX83341,KX828242.1
BAV93632__LC075588.1,LC075588.1_Equid alphaherpesvirus 4,10331,Equid alphaherpesvirus 4,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,LC075588.1,Varicellovirus,Varicellovirus,LC075588.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,BAV93632,LC075588.1
APO15885__KU936049.1,KU936049.1_Bubaline alphaherpesvirus 1,202910,Bubaline alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,KU936049.1,Varicellovirus,Varicellovirus,KU936049.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,APO15885,KU936049.1
YP_009344882__KY355735,KY355735_Murine roseolovirus,1940555,Murine roseolovirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,KY355735,Roseolovirus,unclassified Roseolovirus,KY355735_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,YP_009344882,KY355735
AIA09524__KJ566591.2,KJ566591.2_Macacine alphaherpesvirus 1,10325,Macacine alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,KJ566591.2,Simplexvirus,Simplexvirus,KJ566591.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AIA09524,KJ566591.2
YP_009342373__LT608135,LT608135_Spheniscid herpesvirus 2,1890678,Spheniscid herpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;unclassified Mardivirus,LT608135,Mardivirus,unclassified Mardivirus,LT608135_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;unclassified Mardivirus,YP_009342373,LT608135
AMJ54425__KT726951.2,KT726951.2_Human betaherpesvirus 5,10359,Human betaherpesvirus 5,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,KT726951.2,Cytomegalovirus,Cytomegalovirus,KT726951.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,AMJ54425,KT726951.2
YP_003933809__HM625781,HM625781_Saimiriine alphaherpesvirus 1,10353,Saimiriine alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,HM625781,Simplexvirus,Simplexvirus,HM625781_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,YP_003933809,HM625781
YP_003331549__FJ478159,FJ478159_Felid alphaherpesvirus 1,10334,Felid alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,FJ478159,Varicellovirus,Varicellovirus,FJ478159_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,YP_003331549,FJ478159
NP_044849__U97553,U97553_Murid gammaherpesvirus 4,33708,Murid gammaherpesvirus 4,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,U97553,Rhadinovirus,Rhadinovirus,U97553_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,NP_044849,U97553
AMB66138__KU310664.1,KU310664.1_Human alphaherpesvirus 2,10310,Human alphaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,KU310664.1,Simplexvirus,Simplexvirus,KU310664.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AMB66138,KU310664.1
AMB65848__KU310660.1,KU310660.1_Human alphaherpesvirus 1,10298,Human alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,KU310660.1,Simplexvirus,Simplexvirus,KU310660.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AMB65848,KU310660.1
YP_009179299__KT832477,KT832477_Elephant endotheliotropic herpesvirus 4,548914,Elephant endotheliotropic herpesvirus 4,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,KT832477,Proboscivirus,unclassified Proboscivirus,KT832477_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,YP_009179299,KT832477
AGG16071__KC618527.1,KC618527.1_Elephant endotheliotropic herpesvirus 1A,759753,Elephant endotheliotropic herpesvirus 1A,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;Elephantid betaherpesvirus 1,KC618527.1,Proboscivirus,Elephantid betaherpesvirus 1,KC618527.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;Elephantid betaherpesvirus 1,AGG16071,KC618527.1
AEM72555__JF692762.2,JF692762.2_Elephant endotheliotropic herpesvirus 6,768739,Elephant endotheliotropic herpesvirus 6,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,JF692762.2,Proboscivirus,unclassified Proboscivirus,JF692762.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,AEM72555,JF692762.2
AEA39187__JF705865.1,JF705865.1_Procavia capensis gammaherpesvirus 2,1000652,Procavia capensis gammaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,JF705865.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,JF705865.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AEA39187,JF705865.1
ADY80543__HM014314.1,HM014314.1_Type 2 ruminant rhadinovirus of mule deer,227127,Type 2 ruminant rhadinovirus of mule deer,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus;Type 2 ruminant rhadinovirus,HM014314.1,Rhadinovirus,Type 2 ruminant rhadinovirus,HM014314.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus;Type 2 ruminant rhadinovirus,ADY80543,HM014314.1
ADY62519__FJ538490.2,FJ538490.2_Gorilla gorilla cytomegalovirus 2.1,660662,Gorilla gorilla cytomegalovirus 2.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,FJ538490.2,Cytomegalovirus,unclassified Cytomegalovirus,FJ538490.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ADY62519,FJ538490.2
AAM89279__AY129396.2,AY129396.2_Pongo pygmaeus cytomegalovirus 1,203138,Pongo pygmaeus cytomegalovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,AY129396.2,Cytomegalovirus,unclassified Cytomegalovirus,AY129396.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,AAM89279,AY129396.2
ADY05323__AY139028.2,AY139028.2_Ateles paniscus lymphocryptovirus 1,209266,Ateles paniscus lymphocryptovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,AY139028.2,Lymphocryptovirus,lymphocryptovirus 1,AY139028.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,ADY05323,AY139028.2
ADY05321__AY139025.2,AY139025.2_Pithecia pithecia lymphocryptovirus 1,209062,Pithecia pithecia lymphocryptovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,AY139025.2,Lymphocryptovirus,lymphocryptovirus 1,AY139025.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,ADY05321,AY139025.2
ADY05320__AY139024.2,AY139024.2_Saimiri sciureus lymphocryptovirus 2,209061,Saimiri sciureus lymphocryptovirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2,AY139024.2,Lymphocryptovirus,lymphocryptovirus 2,AY139024.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2,ADY05320,AY139024.2
ADY05319__AY129398.2,AY129398.2_Pongo pygmaeus lymphocryptovirus 1,203134,Pongo pygmaeus lymphocryptovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,AY129398.2,Lymphocryptovirus,lymphocryptovirus 1,AY129398.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,ADY05319,AY129398.2
ADY05311__AY608703.2,AY608703.2_Hylobates syndactylus lymphocryptovirus 1,291837,Hylobates syndactylus lymphocryptovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,AY608703.2,Lymphocryptovirus,lymphocryptovirus 1,AY608703.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,ADY05311,AY608703.2
AAM89278__AY129395.2,AY129395.2_Gorilla gorilla lymphocryptovirus 2,203136,Gorilla gorilla lymphocryptovirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2,AY129395.2,Lymphocryptovirus,lymphocryptovirus 2,AY129395.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2,AAM89278,AY129395.2
ADK70918__HM568558.1,HM568558.1_Elephant endotheliotropic herpesvirus 2,759755,Elephant endotheliotropic herpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,HM568558.1,Proboscivirus,unclassified Proboscivirus,HM568558.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,ADK70918,HM568558.1
AAP42119__AY197561.2,AY197561.2_Tupaia belangeri gammaherpesvirus 1,230461,Tupaia belangeri gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AY197561.2,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,AY197561.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAP42119,AY197561.2
AAP42117__AY197559.2,AY197559.2_Hexaprotodon liberiensis gammaherpesvirus 1,230458,Hexaprotodon liberiensis gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AY197559.2,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,AY197559.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAP42117,AY197559.2
ABI21851__DQ789370.2,DQ789370.2_Panthera leo gammaherpesvirus 1,397368,Panthera leo gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,DQ789370.2,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,DQ789370.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,ABI21851,DQ789370.2
AAN35123__AY138584.2,AY138584.2_Saimiri sciureus gammaherpesvirus 2,517194,Saimiri sciureus gammaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AY138584.2,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,AY138584.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAN35123,AY138584.2
AAS75147__AY495965.2,AY495965.2_Equus zebra gammaherpesvirus 1,517184,Equus zebra gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AY495965.2,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,AY495965.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAS75147,AY495965.2
AAO46908__AY177147.2,AY177147.2_Sus barbatus rhadinovirus 1,221984,Sus barbatus rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4,AY177147.2,Rhadinovirus,Bovine gammaherpesvirus 4,AY177147.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4,AAO46908,AY177147.2
AAO46905__AY177144.2,AY177144.2_Gorilla rhadinovirus 1,137876,Gorilla rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AY177144.2,Rhadinovirus,Human gammaherpesvirus 8,AY177144.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AAO46905,AY177144.2
AAD30142__AF141887.3,AF141887.3_Tapirus terrestris gammaherpesvirus 1,93387,Tapirus terrestris gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AF141887.3,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,AF141887.3_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAD30142,AF141887.3
AAO46907__AY177146.2,AY177146.2_Babyrousa babyrussa rhadinovirus 1,221985,Babyrousa babyrussa rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4,AY177146.2,Rhadinovirus,Bovine gammaherpesvirus 4,AY177146.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4,AAO46907,AY177146.2
