Q6S6P1__undef,undef_Equine herpesvirus 1 (strain V592),310273,Equine herpesvirus 1 (strain V592),Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Equid alphaherpesvirus 1,undef,Equid alphaherpesvirus 1,Equid alphaherpesvirus 1,undef_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Equid alphaherpesvirus 1,Q6S6P1,undef
Q85428__undef,undef_Rat cytomegalovirus Maastricht,79700,Rat cytomegalovirus Maastricht,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 2,undef,Murid betaherpesvirus 2,Murid betaherpesvirus 2,undef_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 2,Q85428,undef
P52367__undef,undef_Equid herpesvirus type 2 strain 86/87,82831,Equid herpesvirus type 2 strain 86/87,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus;Equid gammaherpesvirus 2,undef,Equid gammaherpesvirus 2,Equid gammaherpesvirus 2,undef_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus;Equid gammaherpesvirus 2,P52367,undef
P24907__undef,undef_Herpesvirus saimiri (strain 11),10383,Herpesvirus saimiri (strain 11),Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Saimiriine gammaherpesvirus 2,undef,Saimiriine gammaherpesvirus 2,Saimiriine gammaherpesvirus 2,undef_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Saimiriine gammaherpesvirus 2,P24907,undef
AZP55493__MK089801.1,MK089801.1_Ursid gammaherpesvirus 2,2495533,Ursid gammaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,MK089801.1,undef,unclassified Gammaherpesvirinae,MK089801.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AZP55493,MK089801.1
AZB49187__undef,undef_Phascolarctid gammaherpesvirus 1,2249313,Phascolarctid gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,undef,undef,unclassified Gammaherpesvirinae,undef_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AZB49187,undef
AZB49114__undef,undef_Vombatid gammaherpesvirus 1,2052651,Vombatid gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,undef,undef,unclassified Gammaherpesvirinae,undef_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AZB49114,undef
Q69025__undef,undef_Guinea pig cytomegalovirus (strain 22122 / ATCC VR682) (GPCMV),103920,Guinea pig cytomegalovirus (strain 22122 / ATCC VR682) (GPCMV),Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Caviid betaherpesvirus 2,undef,undef,Caviid betaherpesvirus 2,undef_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Caviid betaherpesvirus 2,Q69025,undef
Q9YUS3__undef,undef_Tupaiid betaherpesvirus 1,10397,Tupaiid betaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae,undef,undef,Betaherpesvirinae,undef_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae,Q9YUS3,undef
O71121__undef,undef_Rhesus cytomegalovirus strain 68-1,103930,Rhesus cytomegalovirus strain 68-1,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Macacine betaherpesvirus 3,undef,Macacine betaherpesvirus 3,Macacine betaherpesvirus 3,undef_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Macacine betaherpesvirus 3,O71121,undef
YP_009505421__AF376034,AF376034_Mustelid gammaherpesvirus 1,311179,Mustelid gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus,AF376034,undef,Percavirus,AF376034_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus,YP_009505421,AF376034
YP_009505339__AF478169,AF478169_Porcine lymphotropic herpesvirus 1,91740,Porcine lymphotropic herpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 3,AF478169,Suid gammaherpesvirus 3,Suid gammaherpesvirus 3,AF478169_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 3,YP_009505339,AF478169
YP_009505330__JQ264772,JQ264772_Cebine betaherpesvirus 1,1125844,Cebine betaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,JQ264772,undef,Cytomegalovirus,JQ264772_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,YP_009505330,JQ264772
YP_009388514__KY965444,KY965444_Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,2022783,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,KY965444,unclassified Rhadinovirus,unclassified Rhadinovirus,KY965444_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,YP_009388514,KY965444
YP_009361907__KY385637,KY385637_Ateline alphaherpesvirus 1,35243,Ateline alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,KY385637,undef,Simplexvirus,KY385637_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,YP_009361907,KY385637
YP_009352938__KX589235,KX589235_Columbid alphaherpesvirus 1,93386,Columbid alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,KX589235,undef,Mardivirus,KX589235_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,YP_009352938,KX589235
YP_009344882__KY355735,KY355735_Murine roseolovirus,1940555,Murine roseolovirus,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,KY355735,unclassified Roseolovirus,unclassified Roseolovirus,KY355735_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,YP_009344882,KY355735
YP_009342373__LT608135,LT608135_Sphenicid alphaherpesvirus 1,2169402,Sphenicid alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;unclassified Mardivirus,LT608135,unclassified Mardivirus,unclassified Mardivirus,LT608135_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;unclassified Mardivirus,YP_009342373,LT608135
YP_009253942__KU351741,KU351741_Macaca nemestrina herpesvirus 7,1846169,Macaca nemestrina herpesvirus 7,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,KU351741,unclassified Roseolovirus,unclassified Roseolovirus,KU351741_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,YP_009253942,KU351741
YP_009252254__KT819633,KT819633_Canid alphaherpesvirus 1,170325,Canid alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,KT819633,undef,Varicellovirus,KT819633_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,YP_009252254,KT819633
YP_009230161__JQ596859,JQ596859_Leporid alphaherpesvirus 4,481315,Leporid alphaherpesvirus 4,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,JQ596859,undef,Simplexvirus,JQ596859_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,YP_009230161,JQ596859
YP_009229846__KU220026,KU220026_Myotis gammaherpesvirus 8,1780507,Myotis gammaherpesvirus 8,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KU220026,undef,unclassified Gammaherpesvirinae,KU220026_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,YP_009229846,KU220026
YP_009227263__KT594769,KT594769_Macropodid alphaherpesvirus 1,137443,Macropodid alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,KT594769,undef,Simplexvirus,KT594769_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,YP_009227263,KT594769
YP_009176907__KM924292,KM924292_Testudinid herpesvirus 3,1561226,Testudinid herpesvirus 3,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus;unclassified Scutavirus,KM924292,unclassified Scutavirus,unclassified Scutavirus,KM924292_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus;unclassified Scutavirus,YP_009176907,KM924292
YP_009179299__KT832477,KT832477_Elephant endotheliotropic herpesvirus 4,548914,Elephant endotheliotropic herpesvirus 4,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,KT832477,unclassified Proboscivirus,unclassified Proboscivirus,KT832477_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,YP_009179299,KT832477
YP_009173887__KT595939,KT595939_Felis catus gammaherpesvirus 1,1452540,Felis catus gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KT595939,undef,unclassified Gammaherpesvirinae,KT595939_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,YP_009173887,KT595939
YP_009137478__KR351281,KR351281_Papio ursinus cytomegalovirus,1667587,Papio ursinus cytomegalovirus,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Cercopithecine betaherpesvirus 5,KR351281,Cercopithecine betaherpesvirus 5,Cercopithecine betaherpesvirus 5,KR351281_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Cercopithecine betaherpesvirus 5,YP_009137478,KR351281
YP_009054933__KM051845,KM051845_Equid alphaherpesvirus 3,80341,Equid alphaherpesvirus 3,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,KM051845,undef,Varicellovirus,KM051845_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,YP_009054933,KM051845
YP_009052018__KF921519,KF921519_Elephant endotheliotropic herpesvirus 5,768738,Elephant endotheliotropic herpesvirus 5,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,KF921519,unclassified Proboscivirus,unclassified Proboscivirus,KF921519_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,YP_009052018,KF921519
YP_009042092__AB825953,AB825953_Fruit bat alphaherpesvirus 1,1343901,Fruit bat alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;unclassified Simplexvirus,AB825953,unclassified Simplexvirus,unclassified Simplexvirus,AB825953_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;unclassified Simplexvirus,YP_009042092,AB825953
YP_009041990__KJ705001,KJ705001_Bovine gammaherpesvirus 6,1504288,Bovine gammaherpesvirus 6,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,KJ705001,undef,Macavirus,KJ705001_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,YP_009041990,KJ705001
YP_008492977__KF017583,KF017583_Suid betaherpesvirus 2,1608255,Suid betaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus,KF017583,undef,Roseolovirus,KF017583_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus,YP_008492977,KF017583
YP_007969814__KC462165,KC462165_Elephantid betaherpesvirus 1,146015,Elephantid betaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus,KC462165,undef,Proboscivirus,KC462165_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus,YP_007969814,KC462165
YP_004940227__FJ483967,FJ483967_Saimiriine betaherpesvirus 4,1535247,Saimiriine betaherpesvirus 4,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,FJ483967,undef,Cytomegalovirus,FJ483967_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,YP_004940227,FJ483967
YP_004940081__FJ483970,FJ483970_Aotine betaherpesvirus 1,50290,Aotine betaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,FJ483970,undef,Cytomegalovirus,FJ483970_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,YP_004940081,FJ483970
YP_004936030__FJ483968,FJ483968_Cercopithecine betaherpesvirus 5,50292,Cercopithecine betaherpesvirus 5,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,FJ483968,undef,Cytomegalovirus,FJ483968_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,YP_004936030,FJ483968
YP_004207849__HQ221963,HQ221963_Cricetid gammaherpesvirus 2,1605972,Cricetid gammaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,HQ221963,undef,Rhadinovirus,HQ221963_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,YP_004207849,HQ221963
YP_003933809__HM625781,HM625781_Saimiriine alphaherpesvirus 1,10353,Saimiriine alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,HM625781,undef,Simplexvirus,HM625781_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,YP_003933809,HM625781
YP_003331549__FJ478159,FJ478159_Felid alphaherpesvirus 1,10334,Felid alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,FJ478159,undef,Varicellovirus,FJ478159_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,YP_003331549,FJ478159
YP_003084391__EU082088,EU082088_Anatid alphaherpesvirus 1,104388,Anatid alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,EU082088,undef,Mardivirus,EU082088_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,YP_003084391,EU082088
YP_438136__AY839756,AY839756_Ovine gammaherpesvirus 2,10398,Ovine gammaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,AY839756,undef,Macavirus,AY839756_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,YP_438136,AY839756
YP_164473__AY714813,AY714813_Cercopithecine alphaherpesvirus 2,10317,Cercopithecine alphaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AY714813,undef,Simplexvirus,AY714813_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,YP_164473,AY714813
YP_073778__AF037218,AF037218_Human betaherpesvirus 7,10372,Human betaherpesvirus 7,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus,AF037218,undef,Roseolovirus,AF037218_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus,YP_073778,AF037218
NP_733857__AF319782,AF319782_Callitrichine gammaherpesvirus 3,106331,Callitrichine gammaherpesvirus 3,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus,AF319782,undef,Lymphocryptovirus,AF319782_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus,NP_733857,AF319782
NP_612698__AF480884,AF480884_Panine betaherpesvirus 2,188763,Panine betaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,AF480884,undef,Cytomegalovirus,AF480884_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,NP_612698,AF480884
NP_570750__AF083501,AF083501_Macacine gammaherpesvirus 5,154334,Macacine gammaherpesvirus 5,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,AF083501,undef,Rhadinovirus,AF083501_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,NP_570750,AF083501
NP_077443__AF275348,AF275348_Cercopithecine alphaherpesvirus 9,35246,Cercopithecine alphaherpesvirus 9,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,AF275348,undef,Varicellovirus,AF275348_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,NP_077443,AF275348
NP_076501__AF318573,AF318573_Bovine gammaherpesvirus 4,10385,Bovine gammaherpesvirus 4,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,AF318573,undef,Rhadinovirus,AF318573_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,NP_076501,AF318573
NP_073324__AF291866,AF291866_Meleagrid alphaherpesvirus 1,37108,Meleagrid alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,AF291866,undef,Mardivirus,AF291866_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,NP_073324,AF291866
NP_066862__AB049735,AB049735_Gallid alphaherpesvirus 3,35250,Gallid alphaherpesvirus 3,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,AB049735,undef,Mardivirus,AB049735_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,NP_066862,AB049735
NP_047983__AF083424,AF083424_Ateline gammaherpesvirus 3,85618,Ateline gammaherpesvirus 3,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,AF083424,undef,Rhadinovirus,AF083424_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,NP_047983,AF083424
NP_045247__AF030027,AF030027_Equid alphaherpesvirus 4,10331,Equid alphaherpesvirus 4,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,AF030027,undef,Varicellovirus,AF030027_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,NP_045247,AF030027
NP_044849__U97553,U97553_Murid gammaherpesvirus 4,33708,Murid gammaherpesvirus 4,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,U97553,undef,Rhadinovirus,U97553_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,NP_044849,U97553
AWW11147__MG999874.1,MG999874.1_Human alphaherpesvirus 1,10298,Human alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,MG999874.1,undef,Simplexvirus,MG999874.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AWW11147,MG999874.1
AWV68149__MH118555.1,MH118555.1_Murid betaherpesvirus 1,10366,Murid betaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus,MH118555.1,undef,Muromegalovirus,MH118555.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus,AWV68149,MH118555.1
AOG75560__KU963228.1,KU963228.1_Ateles paniscus cytomegalovirus,1881005,Ateles paniscus cytomegalovirus,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,KU963228.1,unclassified Cytomegalovirus,unclassified Cytomegalovirus,KU963228.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,AOG75560,KU963228.1
APT43366__KU315429.1,KU315429.1_Equid gammaherpesvirus 5,10371,Equid gammaherpesvirus 5,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus,KU315429.1,undef,Percavirus,KU315429.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus,APT43366,KU315429.1
AQN70683__KY490069.1,KY490069.1_Human betaherpesvirus 5,10359,Human betaherpesvirus 5,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,KY490069.1,undef,Cytomegalovirus,KY490069.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,AQN70683,KY490069.1
BBA93955__LC268990.1,LC268990.1_Megabat gammaherpesvirus,1986399,Megabat gammaherpesvirus,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,LC268990.1,undef,unclassified Gammaherpesvirinae,LC268990.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,BBA93955,LC268990.1
BBA93953__LC268989.1,LC268989.1_Megabat gammaherpesvirus,1986399,Megabat gammaherpesvirus,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,LC268989.1,undef,unclassified Gammaherpesvirinae,LC268989.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,BBA93953,LC268989.1
ASW27076__MF678601.1,MF678601.1_Beluga whale alphaherpesvirus 1,1434720,Beluga whale alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae,MF678601.1,undef,unclassified Alphaherpesvirinae,MF678601.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae,ASW27076,MF678601.1
APO15885__KU936049.1,KU936049.1_Bubaline alphaherpesvirus 1,202910,Bubaline alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,KU936049.1,undef,Varicellovirus,KU936049.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,APO15885,KU936049.1
AIA09524__KJ566591.2,KJ566591.2_Macacine alphaherpesvirus 1,10325,Macacine alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,KJ566591.2,undef,Simplexvirus,KJ566591.2_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AIA09524,KJ566591.2
