ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
YP_438136,10398,Ovine herpesvirus 2,NC_007646.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,Macavirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_007646.1
AJT58581,93386,Columbid herpesvirus 1,KJ995972.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,Mardivirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ995972.1
AJG04899,104388,Anatid herpesvirus 1,KJ549663.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,Mardivirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ549663.1
ALB06101,1706831,Lynx rufus gammaherpesvirus 2,KP721221.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/KP721221.1
YP_009176907,1561226,Testudinid herpesvirus 3,NC_027916.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus;unclassified Scutavirus,Scutavirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_027916.2
YP_009173887,1452540,Felis catus gammaherpesvirus 1,NC_028099.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_028099.1
YP_009179299,548914,Elephant endotheliotropic herpesvirus 4,NC_028379.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,Proboscivirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_028379.1
Q9YUS2,132678,Tupaiid herpesvirus 2,,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unclassified Betaherpesvirinae,unclassified Betaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/
AJG42938,1419109,Harp seal herpesvirus,KP136799.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/KP136799.1
AGG16071,759753,Elephant endotheliotropic herpesvirus 1A,KC618527.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;Elephantid herpesvirus 1,Proboscivirus,http://www.ncbi.nlm.nih.gov/nuccore/KC618527.1
Q2HRD0,868565,Human herpesvirus 8 strain GK18,,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human herpesvirus 8,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/
YP_009137478,1667587,Papio ursinus cytomegalovirus,NC_027016.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Cercopithecine herpesvirus 5,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_027016.1
YP_004936030,50292,Cercopithecine herpesvirus 5,NC_012783.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_012783.2
AKP92777,1647106,Rupicapra pyrenaica gammaherpesvirus 1,KP260923.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/KP260923.1
AKE44231,1640278,Rat cytomegalovirus ALL-03,KP967684.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid herpesvirus 8,Muromegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP967684.1
Q69025,103920,Guinea pig cytomegalovirus (strain 22122 / ATCC VR682) (GPCMV),,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unassigned Betaherpesvirinae;Caviid herpesvirus 2,unassigned Betaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/
Q6UDK1,670426,Psittacid herpesvirus 1 Amazon parrot/1997,,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus;Psittacid herpesvirus 1,Iltovirus,http://www.ncbi.nlm.nih.gov/nuccore/
O36363,654901,Alcelaphine herpesvirus 1 strain C500,,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Alcelaphine herpesvirus 1,Macavirus,http://www.ncbi.nlm.nih.gov/nuccore/
P52367,82831,Equid herpesvirus type 2 strain 86/87,,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus;Equid herpesvirus 2,Percavirus,http://www.ncbi.nlm.nih.gov/nuccore/
P24907,10383,Herpesvirus saimiri (strain 11),,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Saimiriine herpesvirus 2,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/
BAP00709,1343901,Fruit bat alphaherpesvirus 1,AB825953.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;unclassified Simplexvirus,Simplexvirus,http://www.ncbi.nlm.nih.gov/nuccore/AB825953.1
YP_009118399,10371,Equid herpesvirus 5,NC_026421.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus,Percavirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_026421.1
AIA82756,10385,Bovine herpesvirus 4,KC999113.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC999113.1
YP_073778,10372,Human herpesvirus 7,NC_001716.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus,Roseolovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_001716.2
AJD79498,10345,Suid herpesvirus 1,KM061380.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,Varicellovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM061380.1
AIN81109,1543219,Gorilla gorilla herpesvirus 7,KJ843243.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,Roseolovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ843243.1
AIA09524,10325,Macacine herpesvirus 1,KJ566591.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,Simplexvirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ566591.1
YP_009054933,80341,Equid herpesvirus 3,NC_024771.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,Varicellovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_024771.1
YP_009052018,768738,Elephant endotheliotropic herpesvirus 5,NC_024696.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,Proboscivirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_024696.1
YP_004940227,1535247,Saimiriine herpesvirus 4,NC_016448.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_016448.1
YP_009041990,1504288,Bovine herpesvirus 6,NC_024303.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,Macavirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_024303.1
AHH02047,1452542,Puma concolor gammaherpesvirus 1,KF840717.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/KF840717.1
AGY30688,111469,Retroperitoneal fibromatosis-associated herpesvirus,KF703446.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human herpesvirus 8,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF703446.1
AHA93360,702736,Chelonid herpesvirus 5,HQ878327.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus,Scutavirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ878327.2
NP_612698,188763,Panine herpesvirus 2,NC_003521.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_003521.1
YP_004940081,50290,Aotine herpesvirus 1,NC_016447.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_016447.1
NP_047983,85618,Ateline herpesvirus 3,NC_001987.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_001987.1
CCE57390,10366,Murid herpesvirus 1,HE610456.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus,Muromegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/HE610456.1
AFM85236,1200671,Myotis ricketti herpesvirus 2,JN692430.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/JN692430.1
AFM85234,1200670,Myotis ricketti herpesvirus 1,JN692429.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/JN692429.1
AFK85012,1195376,Tylonycteris robustula herpesvirus 1,JQ814846.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,,http://www.ncbi.nlm.nih.gov/nuccore/JQ814846.1
AFK85010,1195374,Rhinolophus ferrumequinum herpesvirus 1,JQ814845.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,,http://www.ncbi.nlm.nih.gov/nuccore/JQ814845.1
AFR11403,1226368,Ursid gammaherpesvirus 1,JX220982.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/JX220982.1
YP_004207849,1605972,Cricetid herpesvirus 2,NC_015049.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_015049.1
YP_003933809,10353,Saimiriine herpesvirus 1,NC_014567.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,Simplexvirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_014567.1
YP_003331549,10334,Felid herpesvirus 1,NC_013590.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,Varicellovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_013590.2
YP_003662494,35244,Bovine herpesvirus 5,NC_005261.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,Varicellovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_005261.2
YP_164473,10317,Cercopithecine herpesvirus 2,NC_006560.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,Simplexvirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_006560.1
NP_077443,35246,Cercopithecine herpesvirus 9,NC_002686.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,Varicellovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_002686.2
NP_073324,37108,Meleagrid herpesvirus 1,NC_002641.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,Mardivirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_002641.1
NP_066862,35250,Gallid herpesvirus 3,NC_002577.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,Mardivirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_002577.1
AFK83885,1195167,Bat betaherpesvirus B7D8,JQ805139.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unclassified Betaherpesvirinae,unclassified Betaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/JQ805139.1
ABH05845,397107,Nyctalus noctula rhadinovirus 2,DQ788627.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ788627.2
AEW46233,1125844,Cebine herpesvirus 1,JQ264772.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ264772.1
AEM72555,768739,Elephant endotheliotropic herpesvirus 6,JF692762.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,Proboscivirus,http://www.ncbi.nlm.nih.gov/nuccore/JF692762.2
AEI00235,35250,Gallid herpesvirus 3,HQ840738.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,Mardivirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ840738.1
AEA39187,1000652,Procavia capensis gammaherpesvirus 2,JF705865.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/JF705865.1
ADY80543,227127,Type 2 ruminant rhadinovirus of mule deer,HM014314.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus;Type 2 ruminant rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/HM014314.1
ADY62519,660662,Gorilla gorilla cytomegalovirus 2.1,FJ538490.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ538490.2
AAM89279,203138,Pongo pygmaeus cytomegalovirus 1,AY129396.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY129396.2
ADY05323,209266,Ateles paniscus lymphocryptovirus 1,AY139028.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,Lymphocryptovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY139028.2
ADY05321,209062,Pithecia pithecia lymphocryptovirus 1,AY139025.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,Lymphocryptovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY139025.2
ADY05320,209061,Saimiri sciureus lymphocryptovirus 2,AY139024.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2,Lymphocryptovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY139024.2
ADY05319,203134,Pongo pygmaeus lymphocryptovirus 1,AY129398.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,Lymphocryptovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY129398.2
ADY05311,291837,Hylobates syndactylus lymphocryptovirus 1,AY608703.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,Lymphocryptovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY608703.2
AAM89278,203136,Gorilla gorilla lymphocryptovirus 2,AY129395.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2,Lymphocryptovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY129395.2
ADK70918,759755,Elephant endotheliotropic herpesvirus 2,HM568558.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,Proboscivirus,http://www.ncbi.nlm.nih.gov/nuccore/HM568558.1
AAN35123,517194,Saimiri sciureus gammaherpesvirus 2,AY138584.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY138584.2
ADM52140,10310,Human herpesvirus 2,HQ123122.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,Simplexvirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ123122.1
AAM62282,311179,Mustelid herpesvirus 1,AF376034.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus,Percavirus,http://www.ncbi.nlm.nih.gov/nuccore/AF376034.1
ADE62355,752241,Mus musculus cytomegalovirus 2,GU017485.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU017485.1
ABU93815,203820,lung-eye-trachea disease-associated herpesvirus,EU006876.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unassigned Alphaherpesvirinae;Chelonid herpesvirus 6,unassigned Alphaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/EU006876.1
ABN49966,425189,Microtus agrestis rhadinovirus 1,EF128052.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF128052.1
ABN49957,425188,Bandicota indica rhadinovirus 4,EF128043.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF128043.1
ABO40783,431623,Bandicota indica cytomegalovirus 3,EF125067.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF125067.1
ABO40780,456833,Apodemus flavicollis cytomegalovirus 3,EF125064.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF125064.1
ABO40779,431617,Apodemus flavicollis cytomegalovirus 2,EF125063.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF125063.1
ABO40777,456831,Myodes glareolus cytomegalovirus 1,EF125061.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF125061.1
ABO40775,431627,Microtus arvalis cytomegalovirus 1,EF125059.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF125059.1
AAL58191,107236,California sea lion herpesvirus,AF236050.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/AF236050.1
