AccessionNumber,ClusterSize,Length,ClusterRepresentative
AQZ59129,582,1240,ATD86766
AQZ59058,582,1240,ATD86766
AQZ58845,582,1240,ATD86766
AQZ58703,582,1240,ATD86766
AQZ58490,582,1240,ATD86766
AQZ58419,582,1240,ATD86766
AQZ58348,582,1240,ATD86766
AQZ58277,582,1240,ATD86766
AQZ58206,582,1240,ATD86766
AQZ58135,582,1240,ATD86766
AQZ58064,582,1240,ATD86766
AQZ57922,582,1240,ATD86766
AQZ57851,582,1240,ATD86766
AQZ57780,582,1240,ATD86766
AQZ57638,582,1240,ATD86766
AQZ57567,582,1240,ATD86766
AQZ57425,582,1240,ATD86766
AQZ57354,582,1240,ATD86766
AQZ57283,582,1240,ATD86766
AQZ57212,582,1240,ATD86766
AQZ57141,582,1240,ATD86766
AQZ57070,582,1240,ATD86766
AQZ56999,582,1240,ATD86766
AQZ56928,582,1240,ATD86766
AQZ56857,582,1240,ATD86766
AQZ56786,582,1240,ATD86766
AQZ56715,582,1240,ATD86766
AQZ56644,582,1240,ATD86766
AQZ56573,582,1240,ATD86766
AQZ56502,582,1240,ATD86766
AQZ56360,582,1240,ATD86766
AQZ56289,582,1240,ATD86766
AQZ56218,582,1240,ATD86766
AQZ56147,582,1240,ATD86766
AQZ56076,582,1240,ATD86766
AQZ56005,582,1240,ATD86766
AQZ55934,582,1240,ATD86766
AQZ55863,582,1240,ATD86766
AQZ55792,582,1240,ATD86766
AQZ55721,582,1240,ATD86766
API61849,582,1240,ATD86766
AOW71602,582,1240,ATD86766
AMB66354,582,1240,ATD86766
AMB65994,582,1240,ATD86766
YP_009137182,582,1240,ATD86766
AEV91369,582,1240,ATD86766
AAK72381,582,1240,ATD86766
AAK72380,582,1240,ATD86766
AIL27707,582,1240,ATD86766
AIL27706,582,1240,ATD86766
AIL27705,582,1240,ATD86766
AIL27703,582,1240,ATD86766
AIL27702,582,1240,ATD86766
AIL27701,582,1240,ATD86766
AIL27700,582,1240,ATD86766
AKC59556,582,1240,ATD86766
AKC59485,582,1240,ATD86766
AKC59414,582,1240,ATD86766
AKC59343,582,1240,ATD86766
AKC59271,582,1240,ATD86766
AKC42794,582,1240,ATD86766
AHG54694,582,1240,ATD86766
YP_009011017,582,1240,ATD86766
AFV26919,582,1240,ATD86766
AGI44412,582,1240,ATD86766
AFM93852,582,1240,ATD86766
AFI98983,582,1240,ATD86766
AFI98982,582,1240,ATD86766
AFI98981,582,1240,ATD86766
AFI98980,582,1240,ATD86766
AFI98979,582,1240,ATD86766
AFI98978,582,1240,ATD86766
AFI98977,582,1240,ATD86766
AFI98976,582,1240,ATD86766
AFI98975,582,1240,ATD86766
AFI98974,582,1240,ATD86766
AFI98973,582,1240,ATD86766
AFI98972,582,1240,ATD86766
AFI98971,582,1240,ATD86766
AFI98970,582,1240,ATD86766
AFI98969,582,1240,ATD86766
ADM52180,582,1240,ATD86766
ADM52179,582,1240,ATD86766
ADM52178,582,1240,ATD86766
ADM52177,582,1240,ATD86766
ADM52176,582,1240,ATD86766
ADM52175,582,1240,ATD86766
ADM52172,582,1240,ATD86766
ADM52171,582,1240,ATD86766
ADM52170,582,1240,ATD86766
ADM52169,582,1240,ATD86766
ADM52168,582,1240,ATD86766
ADM52167,582,1240,ATD86766
ADM52147,582,1240,ATD86766
ADM52146,582,1240,ATD86766
ADM52144,582,1240,ATD86766
ADM52142,582,1240,ATD86766
ADM52141,582,1240,ATD86766
ADM52139,582,1240,ATD86766
ADM52138,582,1240,ATD86766
ADM52136,582,1240,ATD86766
ADM52135,582,1240,ATD86766
ADM52134,582,1240,ATD86766
ADM52133,582,1240,ATD86766
ADM52132,582,1240,ATD86766
ADM52131,582,1240,ATD86766
ADM52130,582,1240,ATD86766
ADM52129,582,1240,ATD86766
ADM52128,582,1240,ATD86766
ADM52124,582,1240,ATD86766
ADM52123,582,1240,ATD86766
AAA45853,582,1240,ATD86766
CAB06755,582,1240,ATD86766
1307185A,582,1240,ATD86766
AOV80802,582,1239,ATD86766
API61867,582,1239,ATD86766
AQX17821,582,1239,ATD86766
AQX17819,582,1239,ATD86766
AQX17818,582,1239,ATD86766
AIL27698,582,1239,ATD86766
AIL27696,582,1239,ATD86766
AIL27694,582,1239,ATD86766
AIL27693,582,1239,ATD86766
AIL27692,582,1239,ATD86766
AIL28080,582,1239,ATD86766
AGI44414,582,1239,ATD86766
AGI44413,582,1239,ATD86766
AGI44411,582,1239,ATD86766
ADM52173,582,1238,ATD86766
ADM52137,582,1238,ATD86766
ADM52145,582,1237,ATD86766
AWP48616,582,1236,ATD86766
AQX17820,582,1236,ATD86766
AIL27704,582,1236,ATD86766
AIL27697,582,1236,ATD86766
ADM52174,582,1236,ATD86766
ADM52127,582,1236,ATD86766
ADM52125,582,1236,ATD86766
AWW13383,582,1235,ATD86766
AWW13296,582,1235,ATD86766
AWW13215,582,1235,ATD86766
AWW13123,582,1235,ATD86766
AWW13022,582,1235,ATD86766
AWW12846,582,1235,ATD86766
AWW12754,582,1235,ATD86766
AWW12656,582,1235,ATD86766
AWW12558,582,1235,ATD86766
AWW12475,582,1235,ATD86766
AWW12389,582,1235,ATD86766
AWW12306,582,1235,ATD86766
AWW12223,582,1235,ATD86766
AWW12132,582,1235,ATD86766
AWW12057,582,1235,ATD86766
AWW11968,582,1235,ATD86766
AWW11872,582,1235,ATD86766
AWW11781,582,1235,ATD86766
AWW11691,582,1235,ATD86766
AWW11593,582,1235,ATD86766
AWW11503,582,1235,ATD86766
AWW11416,582,1235,ATD86766
AWW11321,582,1235,ATD86766
AWW11236,582,1235,ATD86766
AWW11147,582,1235,ATD86766
AWW11053,582,1235,ATD86766
AWW10951,582,1235,ATD86766
AWW10825,582,1235,ATD86766
AWW10747,582,1235,ATD86766
AWW10662,582,1235,ATD86766
AWW10493,582,1235,ATD86766
AWW10392,582,1235,ATD86766
AWW10303,582,1235,ATD86766
AWW10220,582,1235,ATD86766
AWW10125,582,1235,ATD86766
AWW10042,582,1235,ATD86766
AWW09845,582,1235,ATD86766
AWW09763,582,1235,ATD86766
AWW09675,582,1235,ATD86766
AWW09580,582,1235,ATD86766
AWW09486,582,1235,ATD86766
AWW09284,582,1235,ATD86766
AWW09201,582,1235,ATD86766
AWW09119,582,1235,ATD86766
AWW09042,582,1235,ATD86766
AWW08951,582,1235,ATD86766
AWW08867,582,1235,ATD86766
AWW08780,582,1235,ATD86766
AWW08689,582,1235,ATD86766
AWW08593,582,1235,ATD86766
AWW08487,582,1235,ATD86766
AWW08125,582,1235,ATD86766
AWW07879,582,1235,ATD86766
AWW07797,582,1235,ATD86766
SBT69360,582,1235,ATD86766
SBS69776,582,1235,ATD86766
SBS69365,582,1235,ATD86766
SBS69507,582,1235,ATD86766
SBS69521,582,1235,ATD86766
SBS69481,582,1235,ATD86766
SBS69446,582,1235,ATD86766
SBS69323,582,1235,ATD86766
SBS69251,582,1235,ATD86766
SBS69252,582,1235,ATD86766
AWO72137,582,1235,ATD86766
AWO72041,582,1235,ATD86766
AWO71945,582,1235,ATD86766
AWO71854,582,1235,ATD86766
AWO71760,582,1235,ATD86766
AWO71675,582,1235,ATD86766
AWO71588,582,1235,ATD86766
AWO71490,582,1235,ATD86766
AWO71394,582,1235,ATD86766
AWO71299,582,1235,ATD86766
AWO71210,582,1235,ATD86766
AWO71130,582,1235,ATD86766
AWO71030,582,1235,ATD86766
AWO70934,582,1235,ATD86766
AWO70839,582,1235,ATD86766
AWO70753,582,1235,ATD86766
AWO70661,582,1235,ATD86766
AWO70564,582,1235,ATD86766
AWO70468,582,1235,ATD86766
AWO70375,582,1235,ATD86766
AWO70284,582,1235,ATD86766
AWO70189,582,1235,ATD86766
AWO70102,582,1235,ATD86766
AWO70011,582,1235,ATD86766
AWO69916,582,1235,ATD86766
AWO69822,582,1235,ATD86766
AWO69724,582,1235,ATD86766
AWO69627,582,1235,ATD86766
AWO69533,582,1235,ATD86766
AWO69433,582,1235,ATD86766
AWO69333,582,1235,ATD86766
AWO69233,582,1235,ATD86766
AWO69143,582,1235,ATD86766
AWO69043,582,1235,ATD86766
P09854,582,1235,ATD86766
P04292,582,1235,ATD86766
P07917,582,1235,ATD86766
P04293,582,1235,ATD86766
ATD84793,582,1235,ATD86766
ATD84716,582,1235,ATD86766
ASM47857,582,1235,ATD86766
ARB08921,582,1235,ATD86766
AJE60404,582,1235,ATD86766
AJE60331,582,1235,ATD86766
AJE60261,582,1235,ATD86766
AJE60188,582,1235,ATD86766
AJE60117,582,1235,ATD86766
AJE60046,582,1235,ATD86766
AJE59975,582,1235,ATD86766
BAM73380,582,1235,ATD86766
ACM62253,582,1235,ATD86766
AOY36649,582,1235,ATD86766
AOY34298,582,1235,ATD86766
AMB65922,582,1235,ATD86766
BAV53945,582,1235,ATD86766
BAV53944,582,1235,ATD86766
BAV53943,582,1235,ATD86766
BAV53942,582,1235,ATD86766
BAV53941,582,1235,ATD86766
BAV53940,582,1235,ATD86766
BAV53939,582,1235,ATD86766
BAV53938,582,1235,ATD86766
SCL76875,582,1235,ATD86766
BAV25237,582,1235,ATD86766
BAV25236,582,1235,ATD86766
BAV25235,582,1235,ATD86766
BAV25234,582,1235,ATD86766
BAV25233,582,1235,ATD86766
BAV25232,582,1235,ATD86766
BAV25231,582,1235,ATD86766
BAV25230,582,1235,ATD86766
BAV25229,582,1235,ATD86766
BAV25228,582,1235,ATD86766
BAV25227,582,1235,ATD86766
BAV25226,582,1235,ATD86766
BAV25225,582,1235,ATD86766
BAV25224,582,1235,ATD86766
BAV25223,582,1235,ATD86766
BAV25222,582,1235,ATD86766
BAV25221,582,1235,ATD86766
BAV25220,582,1235,ATD86766
BAV25219,582,1235,ATD86766
BAV25218,582,1235,ATD86766
BAV25217,582,1235,ATD86766
BAV25216,582,1235,ATD86766
BAV25215,582,1235,ATD86766
BAV25214,582,1235,ATD86766
ANN85765,582,1235,ATD86766
ANN85689,582,1235,ATD86766
ANN85612,582,1235,ATD86766
ANN85535,582,1235,ATD86766
ANN85458,582,1235,ATD86766
ANN85382,582,1235,ATD86766
ANN85305,582,1235,ATD86766
ANN85228,582,1235,ATD86766
ANN85153,582,1235,ATD86766
ANN85077,582,1235,ATD86766
ANN85000,582,1235,ATD86766
ANN84924,582,1235,ATD86766
ANN84847,582,1235,ATD86766
ANN84771,582,1235,ATD86766
ANN84694,582,1235,ATD86766
ANN84618,582,1235,ATD86766
ANN84541,582,1235,ATD86766
ANN84464,582,1235,ATD86766
ANN84389,582,1235,ATD86766
ANN84312,582,1235,ATD86766
ANN84235,582,1235,ATD86766
ANN84158,582,1235,ATD86766
ANN84081,582,1235,ATD86766
ANN84005,582,1235,ATD86766
ANN83928,582,1235,ATD86766
SBO07726,582,1235,ATD86766
SBO07822,582,1235,ATD86766
SBO07727,582,1235,ATD86766
YP_009137105,582,1235,ATD86766
AEQ77061,582,1235,ATD86766
AMN09799,582,1235,ATD86766
AER38038,582,1235,ATD86766
ALO18703,582,1235,ATD86766
ALO18627,582,1235,ATD86766
ALM22821,582,1235,ATD86766
ALM22747,582,1235,ATD86766
ALM22673,582,1235,ATD86766
ALM22599,582,1235,ATD86766
AKH80503,582,1235,ATD86766
AKH80430,582,1235,ATD86766
AKG61960,582,1235,ATD86766
AKG61888,582,1235,ATD86766
AKG61814,582,1235,ATD86766
AKG61742,582,1235,ATD86766
AKG61670,582,1235,ATD86766
AKG61597,582,1235,ATD86766
AKG61523,582,1235,ATD86766
AKG61450,582,1235,ATD86766
AKG61378,582,1235,ATD86766
AKG61307,582,1235,ATD86766
AKG61234,582,1235,ATD86766
AKG61161,582,1235,ATD86766
AKG61090,582,1235,ATD86766
AKG61018,582,1235,ATD86766
AKG60945,582,1235,ATD86766
AKG60873,582,1235,ATD86766
AKG60803,582,1235,ATD86766
AKG60731,582,1235,ATD86766
AKG60660,582,1235,ATD86766
AKG60587,582,1235,ATD86766
AKG60514,582,1235,ATD86766
AKG60442,582,1235,ATD86766
AKG60372,582,1235,ATD86766
AKG60302,582,1235,ATD86766
AKG60229,582,1235,ATD86766
AKG60156,582,1235,ATD86766
AKG60085,582,1235,ATD86766
AKG60013,582,1235,ATD86766
AKG59939,582,1235,ATD86766
AKG59865,582,1235,ATD86766
AKG59793,582,1235,ATD86766
AKG59722,582,1235,ATD86766
AKG59649,582,1235,ATD86766
AKG59577,582,1235,ATD86766
AKG59502,582,1235,ATD86766
AKG59430,582,1235,ATD86766
AKG59358,582,1235,ATD86766
AKG59285,582,1235,ATD86766
AKG59213,582,1235,ATD86766
AKE48609,582,1235,ATD86766
AIR95826,582,1235,ATD86766
AGZ01892,582,1235,ATD86766
ADM23795,582,1235,ATD86766
ADM23719,582,1235,ATD86766
ADM23644,582,1235,ATD86766
ADM23569,582,1235,ATD86766
ADM23495,582,1235,ATD86766
ADM23421,582,1235,ATD86766
ADM23347,582,1235,ATD86766
ADM23273,582,1235,ATD86766
ADM23196,582,1235,ATD86766
ADM23119,582,1235,ATD86766
ADM23043,582,1235,ATD86766
ADM22967,582,1235,ATD86766
ADM22890,582,1235,ATD86766
ADM22813,582,1235,ATD86766
ADM22737,582,1235,ATD86766
ADM22660,582,1235,ATD86766
ADM22583,582,1235,ATD86766
ADM22506,582,1235,ATD86766
ADM22430,582,1235,ATD86766
ADM22353,582,1235,ATD86766
AFK50376,582,1235,ATD86766
AFP86394,582,1235,ATD86766
ADD60110,582,1235,ATD86766
ADD60033,582,1235,ATD86766
BAM29052,582,1235,ATD86766
BAM29051,582,1235,ATD86766
BAM29050,582,1235,ATD86766
BAM29048,582,1235,ATD86766
BAM29047,582,1235,ATD86766
BAM29046,582,1235,ATD86766
AFE62858,582,1235,ATD86766
AFI98968,582,1235,ATD86766
AFI98967,582,1235,ATD86766
AFI98966,582,1235,ATD86766
AFI98965,582,1235,ATD86766
AFI98964,582,1235,ATD86766
AFI98963,582,1235,ATD86766
AFI98962,582,1235,ATD86766
AFI98961,582,1235,ATD86766
AFI98960,582,1235,ATD86766
AFI98959,582,1235,ATD86766
AFI98958,582,1235,ATD86766
AFI98957,582,1235,ATD86766
AFI98956,582,1235,ATD86766
AFI98955,582,1235,ATD86766
AFI98954,582,1235,ATD86766
AFI98953,582,1235,ATD86766
AFI98952,582,1235,ATD86766
AFI98951,582,1235,ATD86766
AFI98950,582,1235,ATD86766
AFI98949,582,1235,ATD86766
AFI98948,582,1235,ATD86766
AFI98947,582,1235,ATD86766
AFI98946,582,1235,ATD86766
AFI98945,582,1235,ATD86766
AFI98944,582,1235,ATD86766
AFI98943,582,1235,ATD86766
AFI98942,582,1235,ATD86766
AFI98941,582,1235,ATD86766
AFI98940,582,1235,ATD86766
AFI98939,582,1235,ATD86766
AFI98938,582,1235,ATD86766
AFI98937,582,1235,ATD86766
AFI98936,582,1235,ATD86766
AFI98935,582,1235,ATD86766
AFI98934,582,1235,ATD86766
AFI98933,582,1235,ATD86766
AFI98932,582,1235,ATD86766
AFI98931,582,1235,ATD86766
AFI98930,582,1235,ATD86766
AFI98929,582,1235,ATD86766
AFI98928,582,1235,ATD86766
AFI98927,582,1235,ATD86766
AFI98926,582,1235,ATD86766
AFI98925,582,1235,ATD86766
AFI98924,582,1235,ATD86766
AFI98923,582,1235,ATD86766
AFI98922,582,1235,ATD86766
AFI98921,582,1235,ATD86766
AFI98920,582,1235,ATD86766
AFI98919,582,1235,ATD86766
AFI98918,582,1235,ATD86766
AFI98917,582,1235,ATD86766
AFI98916,582,1235,ATD86766
AFI98915,582,1235,ATD86766
AFI98914,582,1235,ATD86766
AFI98913,582,1235,ATD86766
AFI98912,582,1235,ATD86766
AFI98911,582,1235,ATD86766
AFI98910,582,1235,ATD86766
AFI98909,582,1235,ATD86766
AFI98908,582,1235,ATD86766
AFI98907,582,1235,ATD86766
AFI98906,582,1235,ATD86766
AFI98905,582,1235,ATD86766
AFI98904,582,1235,ATD86766
AFI98903,582,1235,ATD86766
AFI98902,582,1235,ATD86766
AFI98901,582,1235,ATD86766
AFI98900,582,1235,ATD86766
AFI98899,582,1235,ATD86766
AFI98898,582,1235,ATD86766
AFI98897,582,1235,ATD86766
AFI98896,582,1235,ATD86766
AFI98895,582,1235,ATD86766
AFI98894,582,1235,ATD86766
AFI98893,582,1235,ATD86766
AFI98892,582,1235,ATD86766
AFI98891,582,1235,ATD86766
AFI98890,582,1235,ATD86766
AFI98889,582,1235,ATD86766
AFI98888,582,1235,ATD86766
AFI98887,582,1235,ATD86766
AFI98886,582,1235,ATD86766
AFI98885,582,1235,ATD86766
AFI98884,582,1235,ATD86766
AFI23621,582,1235,ATD86766
AER37968,582,1235,ATD86766
AER37896,582,1235,ATD86766
AER37824,582,1235,ATD86766
AER37754,582,1235,ATD86766
AER37684,582,1235,ATD86766
AER37614,582,1235,ATD86766
ABI63492,582,1235,ATD86766
ADM52182,582,1235,ATD86766
ADM52162,582,1235,ATD86766
ADM52161,582,1235,ATD86766
ADM52160,582,1235,ATD86766
ADM52159,582,1235,ATD86766
ADM52158,582,1235,ATD86766
ADM52157,582,1235,ATD86766
ADM52156,582,1235,ATD86766
ADM52155,582,1235,ATD86766
ADM52154,582,1235,ATD86766
ADM52153,582,1235,ATD86766
ADM52122,582,1235,ATD86766
ADM52121,582,1235,ATD86766
ADM52120,582,1235,ATD86766
ADM52119,582,1235,ATD86766
ADM52118,582,1235,ATD86766
ADM52117,582,1235,ATD86766
ADM52116,582,1235,ATD86766
ADM52115,582,1235,ATD86766
ADM52114,582,1235,ATD86766
ADM52113,582,1235,ATD86766
ADM52112,582,1235,ATD86766
ADM52111,582,1235,ATD86766
ADM52110,582,1235,ATD86766
ADM52109,582,1235,ATD86766
ADM52108,582,1235,ATD86766
ADM52107,582,1235,ATD86766
ADM52106,582,1235,ATD86766
AAA66438,582,1235,ATD86766
BAE19749,582,1235,ATD86766
BAE19748,582,1235,ATD86766
BAE19747,582,1235,ATD86766
BAE19746,582,1235,ATD86766
BAE19745,582,1235,ATD86766
BAE19744,582,1235,ATD86766
CAA32323,582,1235,ATD86766
ACD65418,582,1235,ATD86766
CAA26941,582,1235,ATD86766
BAB69448,582,1235,ATD86766
BAB64293,582,1235,ATD86766
BAB64292,582,1235,ATD86766
CAA28183,582,1235,ATD86766
CAA28464,582,1235,ATD86766
AIL28079,582,1234,ATD86766
ADM52143,582,1234,ATD86766
AWW10576,582,1233,ATD86766
AWW09372,582,1233,ATD86766
AWW12940,582,1229,ATD86766
AQZ58561,582,1229,ATD86766
AIL27695,582,1226,ATD86766
AIL27699,582,1196,ATD86766
2GV9B,582,1193,ATD86766
2GV9A,582,1193,ATD86766
SBO07663,582,1151,ATD86766
AMB66282,582,945,ATD86766
AMB66210,582,721,ATD86766
AWW08006,582,716,ATD86766
AQN70683,385,1243,AQN70683
AMJ54425,385,1243,AQN70683
AMJ53090,385,1243,AQN70683
AIC80149,385,1243,AQN70683
AMO64740,385,1243,AQN70683
AFR56052,385,1243,AQN70683
AFR55884,385,1243,AQN70683
AKI23490,385,1243,AQN70683
AKI22488,385,1243,AQN70683
AKI20318,385,1243,AQN70683
AKI19314,385,1243,AQN70683
AKI17307,385,1243,AQN70683
AKI10295,385,1243,AQN70683
ACS92155,385,1243,AQN70683
AAD30105,385,1243,AQN70683
Q6SW77,385,1242,AQN70683
ARX80444,385,1242,AQN70683
ARX80276,385,1242,AQN70683
P08546,385,1242,AQN70683
AQN73887,385,1242,AQN70683
AQN73718,385,1242,AQN70683
AQN73549,385,1242,AQN70683
AQN73381,385,1242,AQN70683
AQN73213,385,1242,AQN70683
AQN73045,385,1242,AQN70683
AQN72875,385,1242,AQN70683
AQN72706,385,1242,AQN70683
AQN72538,385,1242,AQN70683
AQN72369,385,1242,AQN70683
AQN72201,385,1242,AQN70683
AQN72032,385,1242,AQN70683
AQN71865,385,1242,AQN70683
AQN71698,385,1242,AQN70683
AQN71528,385,1242,AQN70683
AQN71359,385,1242,AQN70683
AQN71190,385,1242,AQN70683
AQN71021,385,1242,AQN70683
AQN70852,385,1242,AQN70683
AQN70514,385,1242,AQN70683
AQN70348,385,1242,AQN70683
AQN70181,385,1242,AQN70683
AQN70011,385,1242,AQN70683
AQN69842,385,1242,AQN70683
AQN69675,385,1242,AQN70683
AQN69507,385,1242,AQN70683
AQN69338,385,1242,AQN70683
ASY06489,385,1242,AQN70683
ASY06321,385,1242,AQN70683
ASY06152,385,1242,AQN70683
ASY05984,385,1242,AQN70683
AMJ55091,385,1242,AQN70683
AMJ54926,385,1242,AQN70683
AMJ54758,385,1242,AQN70683
AMJ54593,385,1242,AQN70683
AMJ54091,385,1242,AQN70683
AMJ53923,385,1242,AQN70683
AMJ53757,385,1242,AQN70683
AMJ53592,385,1242,AQN70683
AMJ53424,385,1242,AQN70683
AMJ53257,385,1242,AQN70683
AMJ52924,385,1242,AQN70683
AMJ52757,385,1242,AQN70683
AMJ52591,385,1242,AQN70683
AIC80651,385,1242,AQN70683
AIC80485,385,1242,AQN70683
AIC80317,385,1242,AQN70683
ABV71585,385,1242,AQN70683
APG57931,385,1242,AQN70683
APG57763,385,1242,AQN70683
APG57593,385,1242,AQN70683
APG57424,385,1242,AQN70683
APG57254,385,1242,AQN70683
AGT36483,385,1242,AQN70683
ACZ72808,385,1242,AQN70683
ACS32369,385,1242,AQN70683
APB97519,385,1242,AQN70683
APB97350,385,1242,AQN70683
APA46365,385,1242,AQN70683
APA46228,385,1242,AQN70683
APA46090,385,1242,AQN70683
APA45574,385,1242,AQN70683
APA45453,385,1242,AQN70683
APA45200,385,1242,AQN70683
AJY57898,385,1242,AQN70683
AJY57732,385,1242,AQN70683
AJY57565,385,1242,AQN70683
AJY57398,385,1242,AQN70683
AJY57231,385,1242,AQN70683
AJY57064,385,1242,AQN70683
AJY56897,385,1242,AQN70683
AJY56730,385,1242,AQN70683
AJY56563,385,1242,AQN70683
AJY56396,385,1242,AQN70683
AJY56229,385,1242,AQN70683
AJY56062,385,1242,AQN70683
AJY55895,385,1242,AQN70683
AJY55728,385,1242,AQN70683
AJY55561,385,1242,AQN70683
AJY55394,385,1242,AQN70683
AJY55227,385,1242,AQN70683
AJY55060,385,1242,AQN70683
AJY54893,385,1242,AQN70683
AJY54726,385,1242,AQN70683
ADD39115,385,1242,AQN70683
ADV04382,385,1242,AQN70683
AND81988,385,1242,AQN70683
AND81823,385,1242,AQN70683
AND81659,385,1242,AQN70683
AND81494,385,1242,AQN70683
AKI26560,385,1242,AQN70683
AKI26391,385,1242,AQN70683
AKI26223,385,1242,AQN70683
AKI26054,385,1242,AQN70683
AKI25886,385,1242,AQN70683
AKI25718,385,1242,AQN70683
AKI25550,385,1242,AQN70683
AKI25381,385,1242,AQN70683
AKI25211,385,1242,AQN70683
AKI25041,385,1242,AQN70683
AKI24872,385,1242,AQN70683
AKI24703,385,1242,AQN70683
