AccessionNumber,ClusterSize,Length,ClusterRepresentative
AFI98977,466,1240,ADM52140
AFI98976,466,1240,ADM52140
AFI98975,466,1240,ADM52140
AFI98974,466,1240,ADM52140
AFI98973,466,1240,ADM52140
AFI98972,466,1240,ADM52140
AFI98971,466,1240,ADM52140
AFI98970,466,1240,ADM52140
AFI98969,466,1240,ADM52140
ADM52180,466,1240,ADM52140
ADM52179,466,1240,ADM52140
ADM52178,466,1240,ADM52140
ADM52177,466,1240,ADM52140
ADM52176,466,1240,ADM52140
ADM52175,466,1240,ADM52140
ADM52172,466,1240,ADM52140
ADM52171,466,1240,ADM52140
ADM52170,466,1240,ADM52140
ADM52169,466,1240,ADM52140
ADM52168,466,1240,ADM52140
ADM52167,466,1240,ADM52140
ADM52147,466,1240,ADM52140
ADM52146,466,1240,ADM52140
ADM52144,466,1240,ADM52140
ADM52142,466,1240,ADM52140
ADM52141,466,1240,ADM52140
ADM52139,466,1240,ADM52140
ADM52138,466,1240,ADM52140
ADM52136,466,1240,ADM52140
ADM52135,466,1240,ADM52140
ADM52134,466,1240,ADM52140
ADM52133,466,1240,ADM52140
ADM52132,466,1240,ADM52140
ADM52131,466,1240,ADM52140
ADM52130,466,1240,ADM52140
ADM52129,466,1240,ADM52140
ADM52128,466,1240,ADM52140
ADM52124,466,1240,ADM52140
ADM52123,466,1240,ADM52140
AAA45853,466,1240,ADM52140
CAB06755,466,1240,ADM52140
1307185A,466,1240,ADM52140
AQX17821,466,1239,ADM52140
AQX17819,466,1239,ADM52140
AQX17818,466,1239,ADM52140
AOV80802,466,1239,ADM52140
AIL27698,466,1239,ADM52140
AIL27696,466,1239,ADM52140
AIL27694,466,1239,ADM52140
AIL27693,466,1239,ADM52140
AIL27692,466,1239,ADM52140
AIL28080,466,1239,ADM52140
AGI44414,466,1239,ADM52140
AGI44413,466,1239,ADM52140
AGI44411,466,1239,ADM52140
ADM52173,466,1238,ADM52140
ADM52137,466,1238,ADM52140
ADM52145,466,1237,ADM52140
AQZ58632,466,1236,ADM52140
AQX17820,466,1236,ADM52140
AIL27704,466,1236,ADM52140
AIL27697,466,1236,ADM52140
ADM52174,466,1236,ADM52140
ADM52127,466,1236,ADM52140
ADM52125,466,1236,ADM52140
P09854,466,1235,ADM52140
P04293,466,1235,ADM52140
P04292,466,1235,ADM52140
P07917,466,1235,ADM52140
ARB08921,466,1235,ADM52140
AJE60404,466,1235,ADM52140
AJE60331,466,1235,ADM52140
AJE60261,466,1235,ADM52140
AJE60188,466,1235,ADM52140
AJE60117,466,1235,ADM52140
AJE60046,466,1235,ADM52140
AJE59975,466,1235,ADM52140
BAM73380,466,1235,ADM52140
ACM62253,466,1235,ADM52140
AOY36649,466,1235,ADM52140
AOY34298,466,1235,ADM52140
SBT69360,466,1235,ADM52140
SBS69776,466,1235,ADM52140
SBS69365,466,1235,ADM52140
SBS69507,466,1235,ADM52140
SBS69521,466,1235,ADM52140
SBS69481,466,1235,ADM52140
SBS69446,466,1235,ADM52140
SBS69323,466,1235,ADM52140
SBS69251,466,1235,ADM52140
SBS69252,466,1235,ADM52140
AMB65922,466,1235,ADM52140
BAV53945,466,1235,ADM52140
BAV53944,466,1235,ADM52140
BAV53943,466,1235,ADM52140
BAV53942,466,1235,ADM52140
BAV53941,466,1235,ADM52140
BAV53940,466,1235,ADM52140
BAV53939,466,1235,ADM52140
BAV53938,466,1235,ADM52140
SCL76875,466,1235,ADM52140
BAV25237,466,1235,ADM52140
BAV25236,466,1235,ADM52140
BAV25235,466,1235,ADM52140
BAV25234,466,1235,ADM52140
BAV25233,466,1235,ADM52140
BAV25232,466,1235,ADM52140
BAV25231,466,1235,ADM52140
BAV25230,466,1235,ADM52140
BAV25229,466,1235,ADM52140
BAV25228,466,1235,ADM52140
BAV25227,466,1235,ADM52140
BAV25226,466,1235,ADM52140
BAV25225,466,1235,ADM52140
BAV25224,466,1235,ADM52140
BAV25223,466,1235,ADM52140
BAV25222,466,1235,ADM52140
BAV25221,466,1235,ADM52140
BAV25220,466,1235,ADM52140
BAV25219,466,1235,ADM52140
BAV25218,466,1235,ADM52140
BAV25217,466,1235,ADM52140
BAV25216,466,1235,ADM52140
BAV25215,466,1235,ADM52140
BAV25214,466,1235,ADM52140
ANN85765,466,1235,ADM52140
ANN85689,466,1235,ADM52140
ANN85612,466,1235,ADM52140
ANN85535,466,1235,ADM52140
ANN85458,466,1235,ADM52140
ANN85382,466,1235,ADM52140
ANN85305,466,1235,ADM52140
ANN85228,466,1235,ADM52140
ANN85153,466,1235,ADM52140
ANN85077,466,1235,ADM52140
ANN85000,466,1235,ADM52140
ANN84924,466,1235,ADM52140
ANN84847,466,1235,ADM52140
ANN84771,466,1235,ADM52140
ANN84694,466,1235,ADM52140
ANN84618,466,1235,ADM52140
ANN84541,466,1235,ADM52140
ANN84464,466,1235,ADM52140
ANN84389,466,1235,ADM52140
ANN84312,466,1235,ADM52140
ANN84235,466,1235,ADM52140
ANN84158,466,1235,ADM52140
ANN84081,466,1235,ADM52140
ANN84005,466,1235,ADM52140
ANN83928,466,1235,ADM52140
SBO07726,466,1235,ADM52140
SBO07822,466,1235,ADM52140
SBO07727,466,1235,ADM52140
YP_009137105,466,1235,ADM52140
AEQ77061,466,1235,ADM52140
AMN09799,466,1235,ADM52140
AER38038,466,1235,ADM52140
ALO18703,466,1235,ADM52140
ALO18627,466,1235,ADM52140
ALM22821,466,1235,ADM52140
ALM22747,466,1235,ADM52140
ALM22673,466,1235,ADM52140
ALM22599,466,1235,ADM52140
AKH80503,466,1235,ADM52140
AKH80430,466,1235,ADM52140
AKG61960,466,1235,ADM52140
AKG61888,466,1235,ADM52140
AKG61814,466,1235,ADM52140
AKG61742,466,1235,ADM52140
AKG61670,466,1235,ADM52140
AKG61597,466,1235,ADM52140
AKG61523,466,1235,ADM52140
AKG61450,466,1235,ADM52140
AKG61378,466,1235,ADM52140
AKG61307,466,1235,ADM52140
AKG61234,466,1235,ADM52140
AKG61161,466,1235,ADM52140
AKG61090,466,1235,ADM52140
AKG61018,466,1235,ADM52140
AKG60945,466,1235,ADM52140
AKG60873,466,1235,ADM52140
AKG60803,466,1235,ADM52140
AKG60731,466,1235,ADM52140
AKG60660,466,1235,ADM52140
AKG60587,466,1235,ADM52140
AKG60514,466,1235,ADM52140
AKG60442,466,1235,ADM52140
AKG60372,466,1235,ADM52140
AKG60302,466,1235,ADM52140
AKG60229,466,1235,ADM52140
AKG60156,466,1235,ADM52140
AKG60085,466,1235,ADM52140
AKG60013,466,1235,ADM52140
AKG59939,466,1235,ADM52140
AKG59865,466,1235,ADM52140
AKG59793,466,1235,ADM52140
AKG59722,466,1235,ADM52140
AKG59649,466,1235,ADM52140
AKG59577,466,1235,ADM52140
AKG59502,466,1235,ADM52140
AKG59430,466,1235,ADM52140
AKG59358,466,1235,ADM52140
AKG59285,466,1235,ADM52140
AKG59213,466,1235,ADM52140
AKE48609,466,1235,ADM52140
AIR95826,466,1235,ADM52140
AGZ01892,466,1235,ADM52140
ADM23795,466,1235,ADM52140
ADM23719,466,1235,ADM52140
ADM23644,466,1235,ADM52140
ADM23569,466,1235,ADM52140
ADM23495,466,1235,ADM52140
ADM23421,466,1235,ADM52140
ADM23347,466,1235,ADM52140
ADM23273,466,1235,ADM52140
ADM23196,466,1235,ADM52140
ADM23119,466,1235,ADM52140
ADM23043,466,1235,ADM52140
ADM22967,466,1235,ADM52140
ADM22890,466,1235,ADM52140
ADM22813,466,1235,ADM52140
ADM22737,466,1235,ADM52140
ADM22660,466,1235,ADM52140
ADM22583,466,1235,ADM52140
ADM22506,466,1235,ADM52140
ADM22430,466,1235,ADM52140
ADM22353,466,1235,ADM52140
AFK50376,466,1235,ADM52140
AFP86394,466,1235,ADM52140
ADD60110,466,1235,ADM52140
ADD60033,466,1235,ADM52140
BAM29052,466,1235,ADM52140
BAM29051,466,1235,ADM52140
BAM29050,466,1235,ADM52140
BAM29048,466,1235,ADM52140
BAM29047,466,1235,ADM52140
BAM29046,466,1235,ADM52140
AFE62858,466,1235,ADM52140
AFI98968,466,1235,ADM52140
AFI98967,466,1235,ADM52140
AFI98966,466,1235,ADM52140
AFI98965,466,1235,ADM52140
AFI98964,466,1235,ADM52140
AFI98963,466,1235,ADM52140
AFI98962,466,1235,ADM52140
AFI98961,466,1235,ADM52140
AFI98960,466,1235,ADM52140
AFI98959,466,1235,ADM52140
AFI98958,466,1235,ADM52140
AFI98957,466,1235,ADM52140
AFI98956,466,1235,ADM52140
AFI98955,466,1235,ADM52140
AFI98954,466,1235,ADM52140
AFI98953,466,1235,ADM52140
AFI98952,466,1235,ADM52140
AFI98951,466,1235,ADM52140
AFI98950,466,1235,ADM52140
AFI98949,466,1235,ADM52140
AFI98948,466,1235,ADM52140
AFI98947,466,1235,ADM52140
AFI98946,466,1235,ADM52140
AFI98945,466,1235,ADM52140
AFI98944,466,1235,ADM52140
AFI98943,466,1235,ADM52140
AFI98942,466,1235,ADM52140
AFI98941,466,1235,ADM52140
AFI98940,466,1235,ADM52140
AFI98939,466,1235,ADM52140
AFI98938,466,1235,ADM52140
AFI98937,466,1235,ADM52140
AFI98936,466,1235,ADM52140
AFI98935,466,1235,ADM52140
AFI98934,466,1235,ADM52140
AFI98933,466,1235,ADM52140
AFI98932,466,1235,ADM52140
AFI98931,466,1235,ADM52140
AFI98930,466,1235,ADM52140
AFI98929,466,1235,ADM52140
AFI98928,466,1235,ADM52140
AFI98927,466,1235,ADM52140
AFI98926,466,1235,ADM52140
AFI98925,466,1235,ADM52140
AFI98924,466,1235,ADM52140
AFI98923,466,1235,ADM52140
AFI98922,466,1235,ADM52140
AFI98921,466,1235,ADM52140
AFI98920,466,1235,ADM52140
AFI98919,466,1235,ADM52140
AFI98918,466,1235,ADM52140
AFI98917,466,1235,ADM52140
AFI98916,466,1235,ADM52140
AFI98915,466,1235,ADM52140
AFI98914,466,1235,ADM52140
AFI98913,466,1235,ADM52140
AFI98912,466,1235,ADM52140
AFI98911,466,1235,ADM52140
AFI98910,466,1235,ADM52140
AFI98909,466,1235,ADM52140
AFI98908,466,1235,ADM52140
AFI98907,466,1235,ADM52140
AFI98906,466,1235,ADM52140
AFI98905,466,1235,ADM52140
AFI98904,466,1235,ADM52140
AFI98903,466,1235,ADM52140
AFI98902,466,1235,ADM52140
AFI98901,466,1235,ADM52140
AFI98900,466,1235,ADM52140
AFI98899,466,1235,ADM52140
AFI98898,466,1235,ADM52140
AFI98897,466,1235,ADM52140
AFI98896,466,1235,ADM52140
AFI98895,466,1235,ADM52140
AFI98894,466,1235,ADM52140
AFI98893,466,1235,ADM52140
AFI98892,466,1235,ADM52140
AFI98891,466,1235,ADM52140
AFI98890,466,1235,ADM52140
AFI98889,466,1235,ADM52140
AFI98888,466,1235,ADM52140
AFI98887,466,1235,ADM52140
AFI98886,466,1235,ADM52140
AFI98885,466,1235,ADM52140
AFI98884,466,1235,ADM52140
AFI23621,466,1235,ADM52140
AER37968,466,1235,ADM52140
AER37896,466,1235,ADM52140
AER37824,466,1235,ADM52140
AER37754,466,1235,ADM52140
AER37684,466,1235,ADM52140
AER37614,466,1235,ADM52140
ABI63492,466,1235,ADM52140
ADM52182,466,1235,ADM52140
ADM52162,466,1235,ADM52140
ADM52161,466,1235,ADM52140
ADM52160,466,1235,ADM52140
ADM52159,466,1235,ADM52140
ADM52158,466,1235,ADM52140
ADM52157,466,1235,ADM52140
ADM52156,466,1235,ADM52140
ADM52155,466,1235,ADM52140
ADM52154,466,1235,ADM52140
ADM52153,466,1235,ADM52140
ADM52122,466,1235,ADM52140
ADM52121,466,1235,ADM52140
ADM52120,466,1235,ADM52140
ADM52119,466,1235,ADM52140
ADM52118,466,1235,ADM52140
ADM52117,466,1235,ADM52140
ADM52116,466,1235,ADM52140
ADM52115,466,1235,ADM52140
ADM52114,466,1235,ADM52140
ADM52113,466,1235,ADM52140
ADM52112,466,1235,ADM52140
ADM52111,466,1235,ADM52140
ADM52110,466,1235,ADM52140
ADM52109,466,1235,ADM52140
ADM52108,466,1235,ADM52140
ADM52107,466,1235,ADM52140
ADM52106,466,1235,ADM52140
AAA66438,466,1235,ADM52140
BAE19749,466,1235,ADM52140
BAE19748,466,1235,ADM52140
BAE19747,466,1235,ADM52140
BAE19746,466,1235,ADM52140
BAE19745,466,1235,ADM52140
BAE19744,466,1235,ADM52140
CAA32323,466,1235,ADM52140
ACD65418,466,1235,ADM52140
CAA26941,466,1235,ADM52140
BAB69448,466,1235,ADM52140
BAB64293,466,1235,ADM52140
BAB64292,466,1235,ADM52140
CAA28183,466,1235,ADM52140
CAA28464,466,1235,ADM52140
AIL28079,466,1234,ADM52140
ADM52143,466,1234,ADM52140
AQZ58561,466,1229,ADM52140
AIL27695,466,1226,ADM52140
AQZ58774,466,1224,ADM52140
AIL27699,466,1196,ADM52140
2GV9B,466,1193,ADM52140
2GV9A,466,1193,ADM52140
SBO07663,466,1151,ADM52140
AMB66282,466,945,ADM52140
AMB66210,466,721,ADM52140
AMJ54425,352,1243,AMJ54425
AMJ53090,352,1243,AMJ54425
AIC80149,352,1243,AMJ54425
AMO64740,352,1243,AMJ54425
AFR56052,352,1243,AMJ54425
AFR55884,352,1243,AMJ54425
AKI23490,352,1243,AMJ54425
AKI22488,352,1243,AMJ54425
AKI20318,352,1243,AMJ54425
AKI19314,352,1243,AMJ54425
AKI17307,352,1243,AMJ54425
AKI10295,352,1243,AMJ54425
ACS92155,352,1243,AMJ54425
AAD30105,352,1243,AMJ54425
P08546,352,1242,AMJ54425
Q6SW77,352,1242,AMJ54425
AMJ55091,352,1242,AMJ54425
AMJ54926,352,1242,AMJ54425
AMJ54758,352,1242,AMJ54425
AMJ54593,352,1242,AMJ54425
AMJ54091,352,1242,AMJ54425
AMJ53923,352,1242,AMJ54425
AMJ53757,352,1242,AMJ54425
AMJ53592,352,1242,AMJ54425
AMJ53424,352,1242,AMJ54425
AMJ53257,352,1242,AMJ54425
AMJ52924,352,1242,AMJ54425
AMJ52757,352,1242,AMJ54425
AMJ52591,352,1242,AMJ54425
AIC80651,352,1242,AMJ54425
AIC80485,352,1242,AMJ54425
AIC80317,352,1242,AMJ54425
ABV71585,352,1242,AMJ54425
APG57931,352,1242,AMJ54425
APG57763,352,1242,AMJ54425
APG57593,352,1242,AMJ54425
APG57424,352,1242,AMJ54425
APG57254,352,1242,AMJ54425
AGT36483,352,1242,AMJ54425
ACZ72808,352,1242,AMJ54425
ACS32369,352,1242,AMJ54425
APB97519,352,1242,AMJ54425
APB97350,352,1242,AMJ54425
APA46365,352,1242,AMJ54425
APA46228,352,1242,AMJ54425
APA46090,352,1242,AMJ54425
APA45574,352,1242,AMJ54425
APA45453,352,1242,AMJ54425
APA45200,352,1242,AMJ54425
AJY57898,352,1242,AMJ54425
AJY57732,352,1242,AMJ54425
AJY57565,352,1242,AMJ54425
AJY57398,352,1242,AMJ54425
AJY57231,352,1242,AMJ54425
AJY57064,352,1242,AMJ54425
AJY56897,352,1242,AMJ54425
AJY56730,352,1242,AMJ54425
AJY56563,352,1242,AMJ54425
AJY56396,352,1242,AMJ54425
AJY56229,352,1242,AMJ54425
AJY56062,352,1242,AMJ54425
AJY55895,352,1242,AMJ54425
AJY55728,352,1242,AMJ54425
AJY55561,352,1242,AMJ54425
AJY55394,352,1242,AMJ54425
AJY55227,352,1242,AMJ54425
AJY55060,352,1242,AMJ54425
AJY54893,352,1242,AMJ54425
AJY54726,352,1242,AMJ54425
ADD39115,352,1242,AMJ54425
ADV04382,352,1242,AMJ54425
AND81988,352,1242,AMJ54425
AND81823,352,1242,AMJ54425
AND81659,352,1242,AMJ54425
AND81494,352,1242,AMJ54425
AKI26560,352,1242,AMJ54425
AKI26391,352,1242,AMJ54425
AKI26223,352,1242,AMJ54425
AKI26054,352,1242,AMJ54425
AKI25886,352,1242,AMJ54425
AKI25718,352,1242,AMJ54425
AKI25550,352,1242,AMJ54425
AKI25381,352,1242,AMJ54425
AKI25211,352,1242,AMJ54425
AKI25041,352,1242,AMJ54425
AKI24872,352,1242,AMJ54425
AKI24703,352,1242,AMJ54425
AKI24534,352,1242,AMJ54425
AKI24366,352,1242,AMJ54425
AKI24196,352,1242,AMJ54425
AKI24027,352,1242,AMJ54425
AKI23859,352,1242,AMJ54425
AKI23691,352,1242,AMJ54425
AMO64908,352,1242,AMJ54425
AMO64573,352,1242,AMJ54425
AMO64405,352,1242,AMJ54425
AHJ83964,352,1242,AMJ54425
AHJ83794,352,1242,AMJ54425
AHJ83627,352,1242,AMJ54425
AHJ83460,352,1242,AMJ54425
AHJ83291,352,1242,AMJ54425
AHJ83122,352,1242,AMJ54425
AHJ82953,352,1242,AMJ54425
AHJ82784,352,1242,AMJ54425
AHJ82618,352,1242,AMJ54425
AFR56386,352,1242,AMJ54425
AFR56219,352,1242,AMJ54425
AFR55718,352,1242,AMJ54425
AFR55549,352,1242,AMJ54425
AFR55384,352,1242,AMJ54425
AFR55215,352,1242,AMJ54425
AFR55047,352,1242,AMJ54425
AFR54883,352,1242,AMJ54425
AFR54716,352,1242,AMJ54425
AFR54556,352,1242,AMJ54425
ADE88062,352,1242,AMJ54425
ALT16286,352,1242,AMJ54425
ALT16121,352,1242,AMJ54425
ALT15965,352,1242,AMJ54425
ALT15800,352,1242,AMJ54425
ALT15635,352,1242,AMJ54425
ALT15470,352,1242,AMJ54425
ALT15305,352,1242,AMJ54425
ALT15140,352,1242,AMJ54425
ALT14975,352,1242,AMJ54425
ALT14810,352,1242,AMJ54425
ALT14645,352,1242,AMJ54425
AHJ85984,352,1242,AMJ54425
AHJ85817,352,1242,AMJ54425
AHJ85650,352,1242,AMJ54425
AHJ85482,352,1242,AMJ54425
AHJ85313,352,1242,AMJ54425
AHJ85144,352,1242,AMJ54425
AHJ84974,352,1242,AMJ54425
AHJ84806,352,1242,AMJ54425
AHJ84637,352,1242,AMJ54425
AHJ84468,352,1242,AMJ54425
AHJ84300,352,1242,AMJ54425
AHJ84132,352,1242,AMJ54425
AHJ82449,352,1242,AMJ54425
AHJ82282,352,1242,AMJ54425
AHJ82112,352,1242,AMJ54425
AHJ81944,352,1242,AMJ54425
ALN67053,352,1242,AMJ54425
ALL26208,352,1242,AMJ54425
AHJ86152,352,1242,AMJ54425
AKI23323,352,1242,AMJ54425
AKI23158,352,1242,AMJ54425
AKI22991,352,1242,AMJ54425
AKI22823,352,1242,AMJ54425
AKI22655,352,1242,AMJ54425
AKI22320,352,1242,AMJ54425
AKI22155,352,1242,AMJ54425
AKI21989,352,1242,AMJ54425
AKI21821,352,1242,AMJ54425
AKI21654,352,1242,AMJ54425
AKI21488,352,1242,AMJ54425
AKI21324,352,1242,AMJ54425
AKI20821,352,1242,AMJ54425
AKI20653,352,1242,AMJ54425
AKI20485,352,1242,AMJ54425
AKI20150,352,1242,AMJ54425
AKI19982,352,1242,AMJ54425
AKI19815,352,1242,AMJ54425
AKI19647,352,1242,AMJ54425
AKI19482,352,1242,AMJ54425
AKI19145,352,1242,AMJ54425
AKI18978,352,1242,AMJ54425
AKI18811,352,1242,AMJ54425
AKI18643,352,1242,AMJ54425
AKI18476,352,1242,AMJ54425
AKI18307,352,1242,AMJ54425
AKI18140,352,1242,AMJ54425
AKI17974,352,1242,AMJ54425
AKI17807,352,1242,AMJ54425
AKI17641,352,1242,AMJ54425
AKI17474,352,1242,AMJ54425
AKI17138,352,1242,AMJ54425
AKI16970,352,1242,AMJ54425
AKI16805,352,1242,AMJ54425
AKI16637,352,1242,AMJ54425
AKI16474,352,1242,AMJ54425
AKI16307,352,1242,AMJ54425
AKI16138,352,1242,AMJ54425
AKI15972,352,1242,AMJ54425
AKI15806,352,1242,AMJ54425
AKI15639,352,1242,AMJ54425
AKI15473,352,1242,AMJ54425
AKI15305,352,1242,AMJ54425
AKI15138,352,1242,AMJ54425
AKI14970,352,1242,AMJ54425
AKI14802,352,1242,AMJ54425
AKI14635,352,1242,AMJ54425
AKI14467,352,1242,AMJ54425
AKI14298,352,1242,AMJ54425
AKI14130,352,1242,AMJ54425
AKI13798,352,1242,AMJ54425
AKI13630,352,1242,AMJ54425
AKI13462,352,1242,AMJ54425
AKI13293,352,1242,AMJ54425
AKI13125,352,1242,AMJ54425
AKI12959,352,1242,AMJ54425
AKI12791,352,1242,AMJ54425
AKI12627,352,1242,AMJ54425
AKI12460,352,1242,AMJ54425
AKI12294,352,1242,AMJ54425
AKI12128,352,1242,AMJ54425
AKI11960,352,1242,AMJ54425
AKI11793,352,1242,AMJ54425
AKI11629,352,1242,AMJ54425
AKI11465,352,1242,AMJ54425
AKI11297,352,1242,AMJ54425
AKI11130,352,1242,AMJ54425
AKI10964,352,1242,AMJ54425
AKI10797,352,1242,AMJ54425
AKI10629,352,1242,AMJ54425
AKI10462,352,1242,AMJ54425
AKI10128,352,1242,AMJ54425
AKI09959,352,1242,AMJ54425
AKI09790,352,1242,AMJ54425
AKI09623,352,1242,AMJ54425
AKI09454,352,1242,AMJ54425
AKI09287,352,1242,AMJ54425
AKI09118,352,1242,AMJ54425
AKI08950,352,1242,AMJ54425
AKI08782,352,1242,AMJ54425
AKI08613,352,1242,AMJ54425
AKI08446,352,1242,AMJ54425
AKI08280,352,1242,AMJ54425
AKI08113,352,1242,AMJ54425
AKI07946,352,1242,AMJ54425
AKI07778,352,1242,AMJ54425
AKI07610,352,1242,AMJ54425
AII80158,352,1242,AMJ54425
AII79991,352,1242,AMJ54425
AII79832,352,1242,AMJ54425
AII79667,352,1242,AMJ54425
AII79499,352,1242,AMJ54425
AHB20032,352,1242,AMJ54425
AHB19867,352,1242,AMJ54425
AHB19534,352,1242,AMJ54425
AHB19366,352,1242,AMJ54425
AHV84012,352,1242,AMJ54425
AGT36355,352,1242,AMJ54425
AGL96654,352,1242,AMJ54425
AGQ47284,352,1242,AMJ54425
YP_081513,352,1242,AMJ54425
AAR31619,352,1242,AMJ54425
ACZ80306,352,1242,AMJ54425
ACZ80141,352,1242,AMJ54425
ACZ79976,352,1242,AMJ54425
ACZ79811,352,1242,AMJ54425
ACU83715,352,1242,AMJ54425
ACT81901,352,1242,AMJ54425
ACT81736,352,1242,AMJ54425
ACS93397,352,1242,AMJ54425
ACS91990,352,1242,AMJ54425
ACM48043,352,1242,AMJ54425
ACL51134,352,1242,AMJ54425
DAA00159,352,1242,AMJ54425
AAA46008,352,1242,AMJ54425
AAA45988,352,1242,AMJ54425
BAJ06834,352,1242,AMJ54425
BAF64755,352,1242,AMJ54425
AAD30104,352,1242,AMJ54425
AAD30103,352,1242,AMJ54425
AAD30102,352,1242,AMJ54425
AAD30101,352,1242,AMJ54425
AAD30100,352,1242,AMJ54425
AAD30099,352,1242,AMJ54425
AAD30098,352,1242,AMJ54425
AAD30097,352,1242,AMJ54425
AAD30096,352,1242,AMJ54425
