AccessionNumber,ClusterSize,Length,ClusterRepresentative
QBH82697,766,1240,QBH84270
QBH82608,766,1240,QBH84270
QBH82530,766,1240,QBH84270
QBH82451,766,1240,QBH84270
QBH82368,766,1240,QBH84270
QBH82290,766,1240,QBH84270
QBH82194,766,1240,QBH84270
QBH82102,766,1240,QBH84270
QBH82016,766,1240,QBH84270
QBH81935,766,1240,QBH84270
QBH81775,766,1240,QBH84270
QBH81675,766,1240,QBH84270
QBH81597,766,1240,QBH84270
QBH81507,766,1240,QBH84270
QBH81410,766,1240,QBH84270
QBH81332,766,1240,QBH84270
QBH81255,766,1240,QBH84270
QBH81163,766,1240,QBH84270
QBH81079,766,1240,QBH84270
QBH80999,766,1240,QBH84270
QBH80915,766,1240,QBH84270
QBH80837,766,1240,QBH84270
QBH80749,766,1240,QBH84270
QBH80666,766,1240,QBH84270
QBH80577,766,1240,QBH84270
QBH80491,766,1240,QBH84270
QBH80413,766,1240,QBH84270
QBH80333,766,1240,QBH84270
QBH80014,766,1240,QBH84270
QBH79914,766,1240,QBH84270
QBH79821,766,1240,QBH84270
QBH79742,766,1240,QBH84270
QBH79640,766,1240,QBH84270
QBH79558,766,1240,QBH84270
QBH79475,766,1240,QBH84270
QBH79393,766,1240,QBH84270
QBH79298,766,1240,QBH84270
QBH79213,766,1240,QBH84270
QBH79129,766,1240,QBH84270
QBH79033,766,1240,QBH84270
QBH78951,766,1240,QBH84270
QBH78870,766,1240,QBH84270
QBH78780,766,1240,QBH84270
QBH78615,766,1240,QBH84270
QBH78508,766,1240,QBH84270
QBH78284,766,1240,QBH84270
QBH78119,766,1240,QBH84270
QBH78038,766,1240,QBH84270
QBH77961,766,1240,QBH84270
QBH77879,766,1240,QBH84270
QBH77786,766,1240,QBH84270
QBH77706,766,1240,QBH84270
QBH77625,766,1240,QBH84270
QBH77545,766,1240,QBH84270
QBH77471,766,1240,QBH84270
QBH77387,766,1240,QBH84270
QBH77294,766,1240,QBH84270
QBH77201,766,1240,QBH84270
QBH77119,766,1240,QBH84270
QBH76951,766,1240,QBH84270
QBH76868,766,1240,QBH84270
QBH76783,766,1240,QBH84270
QBH76707,766,1240,QBH84270
QBH76621,766,1240,QBH84270
QBH76532,766,1240,QBH84270
QBH76431,766,1240,QBH84270
QBH76350,766,1240,QBH84270
QBH76262,766,1240,QBH84270
QBH76012,766,1240,QBH84270
QBH75934,766,1240,QBH84270
QBH75679,766,1240,QBH84270
QBH75585,766,1240,QBH84270
QAU11023,766,1240,QBH84270
QAU10950,766,1240,QBH84270
QAU10876,766,1240,QBH84270
QAU10732,766,1240,QBH84270
QAU10659,766,1240,QBH84270
QAU10585,766,1240,QBH84270
QAU10512,766,1240,QBH84270
QAU10438,766,1240,QBH84270
QAU10365,766,1240,QBH84270
P89453,766,1240,QBH84270
P07918,766,1240,QBH84270
YP_009011017,766,1240,QBH84270
AWP48697,766,1240,QBH84270
AWP48537,766,1240,QBH84270
AWP48457,766,1240,QBH84270
AWP48375,766,1240,QBH84270
SPT06137,766,1240,QBH84270
ATW63789,766,1240,QBH84270
ATD86612,766,1240,QBH84270
ATD86534,766,1240,QBH84270
ATD86457,766,1240,QBH84270
ATD86380,766,1240,QBH84270
ATD86303,766,1240,QBH84270
ATB17573,766,1240,QBH84270
ATB17497,766,1240,QBH84270
ATB17421,766,1240,QBH84270
ATB17345,766,1240,QBH84270
AQZ58987,766,1240,QBH84270
AQZ58916,766,1240,QBH84270
AQZ58774,766,1240,QBH84270
AQZ58632,766,1240,QBH84270
AQZ57993,766,1240,QBH84270
AQZ57709,766,1240,QBH84270
AQZ57496,766,1240,QBH84270
AQZ56431,766,1240,QBH84270
AQZ59129,766,1240,QBH84270
AQZ59058,766,1240,QBH84270
AQZ58845,766,1240,QBH84270
AQZ58703,766,1240,QBH84270
AQZ58490,766,1240,QBH84270
AQZ58419,766,1240,QBH84270
AQZ58348,766,1240,QBH84270
AQZ58277,766,1240,QBH84270
AQZ58206,766,1240,QBH84270
AQZ58135,766,1240,QBH84270
AQZ58064,766,1240,QBH84270
AQZ57922,766,1240,QBH84270
AQZ57851,766,1240,QBH84270
AQZ57780,766,1240,QBH84270
AQZ57638,766,1240,QBH84270
AQZ57567,766,1240,QBH84270
AQZ57425,766,1240,QBH84270
AQZ57354,766,1240,QBH84270
AQZ57283,766,1240,QBH84270
AQZ57212,766,1240,QBH84270
AQZ57141,766,1240,QBH84270
AQZ57070,766,1240,QBH84270
AQZ56999,766,1240,QBH84270
AQZ56928,766,1240,QBH84270
AQZ56857,766,1240,QBH84270
AQZ56786,766,1240,QBH84270
AQZ56715,766,1240,QBH84270
AQZ56644,766,1240,QBH84270
AQZ56573,766,1240,QBH84270
AQZ56502,766,1240,QBH84270
AQZ56360,766,1240,QBH84270
AQZ56289,766,1240,QBH84270
AQZ56218,766,1240,QBH84270
AQZ56147,766,1240,QBH84270
AQZ56076,766,1240,QBH84270
AQZ56005,766,1240,QBH84270
AQZ55934,766,1240,QBH84270
AQZ55863,766,1240,QBH84270
AQZ55792,766,1240,QBH84270
AQZ55721,766,1240,QBH84270
API61849,766,1240,QBH84270
AOW71602,766,1240,QBH84270
AMB66354,766,1240,QBH84270
AMB65994,766,1240,QBH84270
YP_009137182,766,1240,QBH84270
AEV91369,766,1240,QBH84270
AAK72381,766,1240,QBH84270
AAK72380,766,1240,QBH84270
AIL27707,766,1240,QBH84270
AIL27706,766,1240,QBH84270
AIL27705,766,1240,QBH84270
AIL27703,766,1240,QBH84270
AIL27702,766,1240,QBH84270
AIL27701,766,1240,QBH84270
AIL27700,766,1240,QBH84270
AKC59556,766,1240,QBH84270
AKC59485,766,1240,QBH84270
AKC59414,766,1240,QBH84270
AKC59343,766,1240,QBH84270
AKC59271,766,1240,QBH84270
AKC42794,766,1240,QBH84270
AHG54694,766,1240,QBH84270
AFV26919,766,1240,QBH84270
AGI44412,766,1240,QBH84270
AFM93852,766,1240,QBH84270
AFI98983,766,1240,QBH84270
AFI98982,766,1240,QBH84270
AFI98981,766,1240,QBH84270
AFI98980,766,1240,QBH84270
AFI98979,766,1240,QBH84270
AFI98978,766,1240,QBH84270
AFI98977,766,1240,QBH84270
AFI98976,766,1240,QBH84270
AFI98975,766,1240,QBH84270
AFI98974,766,1240,QBH84270
AFI98973,766,1240,QBH84270
AFI98972,766,1240,QBH84270
AFI98971,766,1240,QBH84270
AFI98970,766,1240,QBH84270
AFI98969,766,1240,QBH84270
ADM52180,766,1240,QBH84270
ADM52179,766,1240,QBH84270
ADM52178,766,1240,QBH84270
ADM52177,766,1240,QBH84270
ADM52176,766,1240,QBH84270
ADM52175,766,1240,QBH84270
ADM52172,766,1240,QBH84270
ADM52171,766,1240,QBH84270
ADM52170,766,1240,QBH84270
ADM52169,766,1240,QBH84270
ADM52168,766,1240,QBH84270
ADM52167,766,1240,QBH84270
ADM52147,766,1240,QBH84270
ADM52146,766,1240,QBH84270
ADM52144,766,1240,QBH84270
ADM52142,766,1240,QBH84270
ADM52141,766,1240,QBH84270
ADM52139,766,1240,QBH84270
ADM52138,766,1240,QBH84270
ADM52136,766,1240,QBH84270
ADM52135,766,1240,QBH84270
ADM52134,766,1240,QBH84270
ADM52133,766,1240,QBH84270
ADM52132,766,1240,QBH84270
ADM52131,766,1240,QBH84270
ADM52130,766,1240,QBH84270
ADM52129,766,1240,QBH84270
ADM52128,766,1240,QBH84270
ADM52124,766,1240,QBH84270
ADM52123,766,1240,QBH84270
AAA45853,766,1240,QBH84270
CAB06755,766,1240,QBH84270
1307185A,766,1240,QBH84270
QBH87523,766,1239,QBH84270
QBH84960,766,1239,QBH84270
AOV80802,766,1239,QBH84270
API61867,766,1239,QBH84270
AQX17821,766,1239,QBH84270
AQX17819,766,1239,QBH84270
AQX17818,766,1239,QBH84270
AIL27698,766,1239,QBH84270
AIL27696,766,1239,QBH84270
AIL27694,766,1239,QBH84270
AIL27693,766,1239,QBH84270
AIL27692,766,1239,QBH84270
AIL28080,766,1239,QBH84270
AGI44414,766,1239,QBH84270
AGI44413,766,1239,QBH84270
AGI44411,766,1239,QBH84270
ADM52173,766,1238,QBH84270
ADM52137,766,1238,QBH84270
ADM52145,766,1237,QBH84270
QBH75851,766,1236,QBH84270
QBH75760,766,1236,QBH84270
AWP48616,766,1236,QBH84270
AQX17820,766,1236,QBH84270
AIL27704,766,1236,QBH84270
AIL27697,766,1236,QBH84270
ADM52174,766,1236,QBH84270
ADM52127,766,1236,QBH84270
ADM52125,766,1236,QBH84270
QBH87601,766,1235,QBH84270
QBH87428,766,1235,QBH84270
QBH87346,766,1235,QBH84270
QBH87262,766,1235,QBH84270
QBH87169,766,1235,QBH84270
QBH87073,766,1235,QBH84270
QBH86984,766,1235,QBH84270
QBH86898,766,1235,QBH84270
QBH86819,766,1235,QBH84270
QBH86737,766,1235,QBH84270
QBH86651,766,1235,QBH84270
QBH86563,766,1235,QBH84270
QBH86465,766,1235,QBH84270
QBH86386,766,1235,QBH84270
QBH86292,766,1235,QBH84270
QBH80236,766,1235,QBH84270
QBH77034,766,1235,QBH84270
QAU20880,766,1235,QBH84270
QAU20879,766,1235,QBH84270
QAU20878,766,1235,QBH84270
QAU20877,766,1235,QBH84270
QAU20876,766,1235,QBH84270
QAU20875,766,1235,QBH84270
QAU20874,766,1235,QBH84270
QAU20872,766,1235,QBH84270
QAU20871,766,1235,QBH84270
QAU20870,766,1235,QBH84270
QAU20869,766,1235,QBH84270
QAU20868,766,1235,QBH84270
QAU20867,766,1235,QBH84270
QAU20866,766,1235,QBH84270
QAU20865,766,1235,QBH84270
QAU20864,766,1235,QBH84270
QAU10289,766,1235,QBH84270
QAU10212,766,1235,QBH84270
QAU10139,766,1235,QBH84270
QAU10062,766,1235,QBH84270
QAU09986,766,1235,QBH84270
QAU09909,766,1235,QBH84270
QAU09832,766,1235,QBH84270
QAU09755,766,1235,QBH84270
QAU09678,766,1235,QBH84270
QAU09601,766,1235,QBH84270
QAU09527,766,1235,QBH84270
QAU09452,766,1235,QBH84270
QAU09377,766,1235,QBH84270
QAU09303,766,1235,QBH84270
P04293,766,1235,QBH84270
P09854,766,1235,QBH84270
P04292,766,1235,QBH84270
P07917,766,1235,QBH84270
AUF73361,766,1235,QBH84270
AXU24951,766,1235,QBH84270
YP_009137105,766,1235,QBH84270
AWO72041,766,1235,QBH84270
AWO71854,766,1235,QBH84270
AWO71490,766,1235,QBH84270
AWO71394,766,1235,QBH84270
AWO71030,766,1235,QBH84270
AWO70934,766,1235,QBH84270
AWO70839,766,1235,QBH84270
AWO70564,766,1235,QBH84270
AWO70468,766,1235,QBH84270
AWO70284,766,1235,QBH84270
AWO70189,766,1235,QBH84270
AWO69916,766,1235,QBH84270
AWO69822,766,1235,QBH84270
AWO69627,766,1235,QBH84270
AWO69533,766,1235,QBH84270
AWO69333,766,1235,QBH84270
AWO69143,766,1235,QBH84270
AWY10604,766,1235,QBH84270
AWX35227,766,1235,QBH84270
AWX35157,766,1235,QBH84270
AWX35085,766,1235,QBH84270
AWX35016,766,1235,QBH84270
AWX34944,766,1235,QBH84270
AWX34874,766,1235,QBH84270
AWX34806,766,1235,QBH84270
AWX34735,766,1235,QBH84270
AWX34666,766,1235,QBH84270
AWW13383,766,1235,QBH84270
AWW13296,766,1235,QBH84270
AWW13215,766,1235,QBH84270
AWW13123,766,1235,QBH84270
AWW13022,766,1235,QBH84270
AWW12846,766,1235,QBH84270
AWW12754,766,1235,QBH84270
AWW12656,766,1235,QBH84270
AWW12558,766,1235,QBH84270
AWW12475,766,1235,QBH84270
AWW12389,766,1235,QBH84270
AWW12306,766,1235,QBH84270
AWW12223,766,1235,QBH84270
AWW12132,766,1235,QBH84270
AWW12057,766,1235,QBH84270
AWW11968,766,1235,QBH84270
AWW11872,766,1235,QBH84270
AWW11781,766,1235,QBH84270
AWW11691,766,1235,QBH84270
AWW11593,766,1235,QBH84270
AWW11503,766,1235,QBH84270
AWW11416,766,1235,QBH84270
AWW11321,766,1235,QBH84270
AWW11236,766,1235,QBH84270
AWW11053,766,1235,QBH84270
AWW10951,766,1235,QBH84270
AWW10825,766,1235,QBH84270
AWW10747,766,1235,QBH84270
AWW10662,766,1235,QBH84270
AWW10493,766,1235,QBH84270
AWW10392,766,1235,QBH84270
AWW10303,766,1235,QBH84270
AWW10220,766,1235,QBH84270
AWW10125,766,1235,QBH84270
AWW10042,766,1235,QBH84270
AWW09845,766,1235,QBH84270
AWW09763,766,1235,QBH84270
AWW09675,766,1235,QBH84270
AWW09580,766,1235,QBH84270
AWW09486,766,1235,QBH84270
AWW09284,766,1235,QBH84270
AWW09201,766,1235,QBH84270
AWW09119,766,1235,QBH84270
AWW09042,766,1235,QBH84270
AWW08951,766,1235,QBH84270
AWW08867,766,1235,QBH84270
AWW08780,766,1235,QBH84270
AWW08689,766,1235,QBH84270
AWW08593,766,1235,QBH84270
AWW08487,766,1235,QBH84270
AWW08391,766,1235,QBH84270
AWW08301,766,1235,QBH84270
AWW08210,766,1235,QBH84270
AWW08125,766,1235,QBH84270
AWW07879,766,1235,QBH84270
AWW07797,766,1235,QBH84270
SBT69360,766,1235,QBH84270
SBS69776,766,1235,QBH84270
SBS69365,766,1235,QBH84270
SBS69507,766,1235,QBH84270
SBS69521,766,1235,QBH84270
SBS69481,766,1235,QBH84270
SBS69446,766,1235,QBH84270
SBS69323,766,1235,QBH84270
SBS69251,766,1235,QBH84270
SBS69252,766,1235,QBH84270
AWO72137,766,1235,QBH84270
AWO71945,766,1235,QBH84270
AWO71760,766,1235,QBH84270
AWO71675,766,1235,QBH84270
AWO71588,766,1235,QBH84270
AWO71299,766,1235,QBH84270
AWO71210,766,1235,QBH84270
AWO71130,766,1235,QBH84270
AWO70753,766,1235,QBH84270
AWO70661,766,1235,QBH84270
AWO70375,766,1235,QBH84270
AWO70102,766,1235,QBH84270
AWO70011,766,1235,QBH84270
AWO69724,766,1235,QBH84270
AWO69433,766,1235,QBH84270
AWO69233,766,1235,QBH84270
AWO69043,766,1235,QBH84270
ATD84793,766,1235,QBH84270
ATD84716,766,1235,QBH84270
ASM47857,766,1235,QBH84270
ARB08921,766,1235,QBH84270
AJE60404,766,1235,QBH84270
AJE60331,766,1235,QBH84270
AJE60261,766,1235,QBH84270
AJE60188,766,1235,QBH84270
AJE60117,766,1235,QBH84270
AJE60046,766,1235,QBH84270
AJE59975,766,1235,QBH84270
BAM73380,766,1235,QBH84270
ACM62253,766,1235,QBH84270
AOY36649,766,1235,QBH84270
AOY34298,766,1235,QBH84270
AMB65922,766,1235,QBH84270
BAV53945,766,1235,QBH84270
BAV53944,766,1235,QBH84270
BAV53943,766,1235,QBH84270
BAV53942,766,1235,QBH84270
BAV53941,766,1235,QBH84270
BAV53940,766,1235,QBH84270
BAV53939,766,1235,QBH84270
BAV53938,766,1235,QBH84270
SCL76875,766,1235,QBH84270
BAV25237,766,1235,QBH84270
BAV25236,766,1235,QBH84270
BAV25235,766,1235,QBH84270
BAV25234,766,1235,QBH84270
BAV25233,766,1235,QBH84270
BAV25232,766,1235,QBH84270
BAV25231,766,1235,QBH84270
BAV25230,766,1235,QBH84270
BAV25229,766,1235,QBH84270
BAV25228,766,1235,QBH84270
BAV25227,766,1235,QBH84270
BAV25226,766,1235,QBH84270
BAV25225,766,1235,QBH84270
BAV25224,766,1235,QBH84270
BAV25223,766,1235,QBH84270
BAV25222,766,1235,QBH84270
BAV25221,766,1235,QBH84270
BAV25220,766,1235,QBH84270
BAV25219,766,1235,QBH84270
BAV25218,766,1235,QBH84270
BAV25217,766,1235,QBH84270
BAV25216,766,1235,QBH84270
BAV25215,766,1235,QBH84270
BAV25214,766,1235,QBH84270
ANN85765,766,1235,QBH84270
ANN85689,766,1235,QBH84270
ANN85612,766,1235,QBH84270
ANN85535,766,1235,QBH84270
ANN85458,766,1235,QBH84270
ANN85382,766,1235,QBH84270
ANN85305,766,1235,QBH84270
ANN85228,766,1235,QBH84270
ANN85153,766,1235,QBH84270
ANN85077,766,1235,QBH84270
ANN85000,766,1235,QBH84270
ANN84924,766,1235,QBH84270
ANN84847,766,1235,QBH84270
ANN84771,766,1235,QBH84270
ANN84694,766,1235,QBH84270
ANN84618,766,1235,QBH84270
ANN84541,766,1235,QBH84270
ANN84464,766,1235,QBH84270
ANN84389,766,1235,QBH84270
ANN84312,766,1235,QBH84270
ANN84235,766,1235,QBH84270
ANN84158,766,1235,QBH84270
ANN84081,766,1235,QBH84270
ANN84005,766,1235,QBH84270
ANN83928,766,1235,QBH84270
SBO07726,766,1235,QBH84270
SBO07822,766,1235,QBH84270
SBO07727,766,1235,QBH84270
AEQ77061,766,1235,QBH84270
AMN09799,766,1235,QBH84270
AER38038,766,1235,QBH84270
ALO18703,766,1235,QBH84270
ALO18627,766,1235,QBH84270
ALM22821,766,1235,QBH84270
ALM22747,766,1235,QBH84270
ALM22673,766,1235,QBH84270
ALM22599,766,1235,QBH84270
AKH80503,766,1235,QBH84270
AKH80430,766,1235,QBH84270
AKG61960,766,1235,QBH84270
AKG61888,766,1235,QBH84270
AKG61814,766,1235,QBH84270
AKG61742,766,1235,QBH84270
AKG61670,766,1235,QBH84270
AKG61597,766,1235,QBH84270
AKG61523,766,1235,QBH84270
AKG61450,766,1235,QBH84270
AKG61378,766,1235,QBH84270
AKG61307,766,1235,QBH84270
AKG61234,766,1235,QBH84270
AKG61161,766,1235,QBH84270
AKG61090,766,1235,QBH84270
AKG61018,766,1235,QBH84270
AKG60945,766,1235,QBH84270
AKG60873,766,1235,QBH84270
AKG60803,766,1235,QBH84270
AKG60731,766,1235,QBH84270
AKG60660,766,1235,QBH84270
AKG60587,766,1235,QBH84270
AKG60514,766,1235,QBH84270
AKG60442,766,1235,QBH84270
AKG60372,766,1235,QBH84270
AKG60302,766,1235,QBH84270
AKG60229,766,1235,QBH84270
AKG60156,766,1235,QBH84270
AKG60085,766,1235,QBH84270
AKG60013,766,1235,QBH84270
AKG59939,766,1235,QBH84270
AKG59865,766,1235,QBH84270
AKG59793,766,1235,QBH84270
AKG59722,766,1235,QBH84270
AKG59649,766,1235,QBH84270
AKG59577,766,1235,QBH84270
AKG59502,766,1235,QBH84270
AKG59430,766,1235,QBH84270
AKG59358,766,1235,QBH84270
AKG59285,766,1235,QBH84270
AKG59213,766,1235,QBH84270
AKE48609,766,1235,QBH84270
AIR95826,766,1235,QBH84270
AGZ01892,766,1235,QBH84270
ADM23795,766,1235,QBH84270
ADM23719,766,1235,QBH84270
ADM23644,766,1235,QBH84270
ADM23569,766,1235,QBH84270
ADM23495,766,1235,QBH84270
ADM23421,766,1235,QBH84270
ADM23347,766,1235,QBH84270
ADM23273,766,1235,QBH84270
ADM23196,766,1235,QBH84270
ADM23119,766,1235,QBH84270
ADM23043,766,1235,QBH84270
ADM22967,766,1235,QBH84270
ADM22890,766,1235,QBH84270
ADM22813,766,1235,QBH84270
ADM22737,766,1235,QBH84270
ADM22660,766,1235,QBH84270
ADM22583,766,1235,QBH84270
ADM22506,766,1235,QBH84270
ADM22430,766,1235,QBH84270
ADM22353,766,1235,QBH84270
AFK50376,766,1235,QBH84270
AFP86394,766,1235,QBH84270
ADD60110,766,1235,QBH84270
ADD60033,766,1235,QBH84270
BAM29052,766,1235,QBH84270
BAM29051,766,1235,QBH84270
BAM29050,766,1235,QBH84270
BAM29048,766,1235,QBH84270
BAM29047,766,1235,QBH84270
BAM29046,766,1235,QBH84270
AFE62858,766,1235,QBH84270
AFI98968,766,1235,QBH84270
AFI98967,766,1235,QBH84270
AFI98966,766,1235,QBH84270
AFI98965,766,1235,QBH84270
AFI98964,766,1235,QBH84270
AFI98963,766,1235,QBH84270
AFI98962,766,1235,QBH84270
AFI98961,766,1235,QBH84270
AFI98960,766,1235,QBH84270
AFI98959,766,1235,QBH84270
AFI98958,766,1235,QBH84270
AFI98957,766,1235,QBH84270
AFI98956,766,1235,QBH84270
AFI98955,766,1235,QBH84270
AFI98954,766,1235,QBH84270
AFI98953,766,1235,QBH84270
AFI98952,766,1235,QBH84270
AFI98951,766,1235,QBH84270
AFI98950,766,1235,QBH84270
AFI98949,766,1235,QBH84270
AFI98948,766,1235,QBH84270
AFI98947,766,1235,QBH84270
AFI98946,766,1235,QBH84270
AFI98945,766,1235,QBH84270
AFI98944,766,1235,QBH84270
AFI98943,766,1235,QBH84270
AFI98942,766,1235,QBH84270
AFI98941,766,1235,QBH84270
AFI98940,766,1235,QBH84270
AFI98939,766,1235,QBH84270
AFI98938,766,1235,QBH84270
AFI98937,766,1235,QBH84270
AFI98936,766,1235,QBH84270
AFI98935,766,1235,QBH84270
AFI98934,766,1235,QBH84270
AFI98933,766,1235,QBH84270
AFI98932,766,1235,QBH84270
AFI98931,766,1235,QBH84270
AFI98930,766,1235,QBH84270
AFI98929,766,1235,QBH84270
AFI98928,766,1235,QBH84270
AFI98927,766,1235,QBH84270
AFI98926,766,1235,QBH84270
AFI98925,766,1235,QBH84270
AFI98924,766,1235,QBH84270
AFI98923,766,1235,QBH84270
AFI98922,766,1235,QBH84270
AFI98921,766,1235,QBH84270
AFI98920,766,1235,QBH84270
AFI98919,766,1235,QBH84270
AFI98918,766,1235,QBH84270
AFI98917,766,1235,QBH84270
AFI98916,766,1235,QBH84270
AFI98915,766,1235,QBH84270
AFI98914,766,1235,QBH84270
AFI98913,766,1235,QBH84270
AFI98912,766,1235,QBH84270
AFI98911,766,1235,QBH84270
AFI98910,766,1235,QBH84270
AFI98909,766,1235,QBH84270
AFI98908,766,1235,QBH84270
AFI98907,766,1235,QBH84270
AFI98906,766,1235,QBH84270
AFI98905,766,1235,QBH84270
AFI98904,766,1235,QBH84270
AFI98903,766,1235,QBH84270
AFI98902,766,1235,QBH84270
AFI98901,766,1235,QBH84270
AFI98900,766,1235,QBH84270
AFI98899,766,1235,QBH84270
AFI98898,766,1235,QBH84270
AFI98897,766,1235,QBH84270
AFI98896,766,1235,QBH84270
AFI98895,766,1235,QBH84270
AFI98894,766,1235,QBH84270
AFI98893,766,1235,QBH84270
AFI98892,766,1235,QBH84270
AFI98891,766,1235,QBH84270
AFI98890,766,1235,QBH84270
AFI98889,766,1235,QBH84270
AFI98888,766,1235,QBH84270
AFI98887,766,1235,QBH84270
AFI98886,766,1235,QBH84270
AFI98885,766,1235,QBH84270
AFI98884,766,1235,QBH84270
AFI23621,766,1235,QBH84270
AER37968,766,1235,QBH84270
AER37896,766,1235,QBH84270
AER37824,766,1235,QBH84270
AER37754,766,1235,QBH84270
AER37684,766,1235,QBH84270
AER37614,766,1235,QBH84270
ABI63492,766,1235,QBH84270
ADM52182,766,1235,QBH84270
ADM52162,766,1235,QBH84270
ADM52161,766,1235,QBH84270
ADM52160,766,1235,QBH84270
ADM52159,766,1235,QBH84270
ADM52158,766,1235,QBH84270
ADM52157,766,1235,QBH84270
