AccessionNumber,ClusterSize,Length,ClusterRepresentative
AQZ56999,638,1240,ATD86766
AQZ56928,638,1240,ATD86766
AQZ56857,638,1240,ATD86766
AQZ56786,638,1240,ATD86766
AQZ56715,638,1240,ATD86766
AQZ56644,638,1240,ATD86766
AQZ56573,638,1240,ATD86766
AQZ56502,638,1240,ATD86766
AQZ56360,638,1240,ATD86766
AQZ56289,638,1240,ATD86766
AQZ56218,638,1240,ATD86766
AQZ56147,638,1240,ATD86766
AQZ56076,638,1240,ATD86766
AQZ56005,638,1240,ATD86766
AQZ55934,638,1240,ATD86766
AQZ55863,638,1240,ATD86766
AQZ55792,638,1240,ATD86766
AQZ55721,638,1240,ATD86766
API61849,638,1240,ATD86766
AOW71602,638,1240,ATD86766
AMB66354,638,1240,ATD86766
AMB65994,638,1240,ATD86766
YP_009137182,638,1240,ATD86766
AEV91369,638,1240,ATD86766
AAK72381,638,1240,ATD86766
AAK72380,638,1240,ATD86766
AIL27707,638,1240,ATD86766
AIL27706,638,1240,ATD86766
AIL27705,638,1240,ATD86766
AIL27703,638,1240,ATD86766
AIL27702,638,1240,ATD86766
AIL27701,638,1240,ATD86766
AIL27700,638,1240,ATD86766
AKC59556,638,1240,ATD86766
AKC59485,638,1240,ATD86766
AKC59414,638,1240,ATD86766
AKC59343,638,1240,ATD86766
AKC59271,638,1240,ATD86766
AKC42794,638,1240,ATD86766
AHG54694,638,1240,ATD86766
AFV26919,638,1240,ATD86766
AGI44412,638,1240,ATD86766
AFM93852,638,1240,ATD86766
AFI98983,638,1240,ATD86766
AFI98982,638,1240,ATD86766
AFI98981,638,1240,ATD86766
AFI98980,638,1240,ATD86766
AFI98979,638,1240,ATD86766
AFI98978,638,1240,ATD86766
AFI98977,638,1240,ATD86766
AFI98976,638,1240,ATD86766
AFI98975,638,1240,ATD86766
AFI98974,638,1240,ATD86766
AFI98973,638,1240,ATD86766
AFI98972,638,1240,ATD86766
AFI98971,638,1240,ATD86766
AFI98970,638,1240,ATD86766
AFI98969,638,1240,ATD86766
ADM52180,638,1240,ATD86766
ADM52179,638,1240,ATD86766
ADM52178,638,1240,ATD86766
ADM52177,638,1240,ATD86766
ADM52176,638,1240,ATD86766
ADM52175,638,1240,ATD86766
ADM52172,638,1240,ATD86766
ADM52171,638,1240,ATD86766
ADM52170,638,1240,ATD86766
ADM52169,638,1240,ATD86766
ADM52168,638,1240,ATD86766
ADM52167,638,1240,ATD86766
ADM52147,638,1240,ATD86766
ADM52146,638,1240,ATD86766
ADM52144,638,1240,ATD86766
ADM52142,638,1240,ATD86766
ADM52141,638,1240,ATD86766
ADM52139,638,1240,ATD86766
ADM52138,638,1240,ATD86766
ADM52136,638,1240,ATD86766
ADM52135,638,1240,ATD86766
ADM52134,638,1240,ATD86766
ADM52133,638,1240,ATD86766
ADM52132,638,1240,ATD86766
ADM52131,638,1240,ATD86766
ADM52130,638,1240,ATD86766
ADM52129,638,1240,ATD86766
ADM52128,638,1240,ATD86766
ADM52124,638,1240,ATD86766
ADM52123,638,1240,ATD86766
AAA45853,638,1240,ATD86766
CAB06755,638,1240,ATD86766
1307185A,638,1240,ATD86766
AOV80802,638,1239,ATD86766
API61867,638,1239,ATD86766
AQX17821,638,1239,ATD86766
AQX17819,638,1239,ATD86766
AQX17818,638,1239,ATD86766
AIL27698,638,1239,ATD86766
AIL27696,638,1239,ATD86766
AIL27694,638,1239,ATD86766
AIL27693,638,1239,ATD86766
AIL27692,638,1239,ATD86766
AIL28080,638,1239,ATD86766
AGI44414,638,1239,ATD86766
AGI44413,638,1239,ATD86766
AGI44411,638,1239,ATD86766
ADM52173,638,1238,ATD86766
ADM52137,638,1238,ATD86766
ADM52145,638,1237,ATD86766
AWP48616,638,1236,ATD86766
AQX17820,638,1236,ATD86766
AIL27704,638,1236,ATD86766
AIL27697,638,1236,ATD86766
ADM52174,638,1236,ATD86766
ADM52127,638,1236,ATD86766
ADM52125,638,1236,ATD86766
QAU20880,638,1235,ATD86766
QAU20879,638,1235,ATD86766
QAU20878,638,1235,ATD86766
QAU20877,638,1235,ATD86766
QAU20876,638,1235,ATD86766
QAU20875,638,1235,ATD86766
QAU20874,638,1235,ATD86766
QAU20872,638,1235,ATD86766
QAU20871,638,1235,ATD86766
QAU20870,638,1235,ATD86766
QAU20869,638,1235,ATD86766
QAU20868,638,1235,ATD86766
QAU20867,638,1235,ATD86766
QAU20866,638,1235,ATD86766
QAU20865,638,1235,ATD86766
QAU20864,638,1235,ATD86766
QAU10289,638,1235,ATD86766
QAU10212,638,1235,ATD86766
QAU10139,638,1235,ATD86766
QAU10062,638,1235,ATD86766
QAU09986,638,1235,ATD86766
QAU09909,638,1235,ATD86766
QAU09832,638,1235,ATD86766
QAU09755,638,1235,ATD86766
QAU09678,638,1235,ATD86766
QAU09601,638,1235,ATD86766
QAU09527,638,1235,ATD86766
QAU09452,638,1235,ATD86766
QAU09377,638,1235,ATD86766
QAU09303,638,1235,ATD86766
P04293,638,1235,ATD86766
P09854,638,1235,ATD86766
P04292,638,1235,ATD86766
P07917,638,1235,ATD86766
AUF73361,638,1235,ATD86766
AXU24951,638,1235,ATD86766
YP_009137105,638,1235,ATD86766
AWO72041,638,1235,ATD86766
AWO71854,638,1235,ATD86766
AWO71490,638,1235,ATD86766
AWO71394,638,1235,ATD86766
AWO71030,638,1235,ATD86766
AWO70934,638,1235,ATD86766
AWO70839,638,1235,ATD86766
AWO70564,638,1235,ATD86766
AWO70468,638,1235,ATD86766
AWO70284,638,1235,ATD86766
AWO70189,638,1235,ATD86766
AWO69916,638,1235,ATD86766
AWO69822,638,1235,ATD86766
AWO69627,638,1235,ATD86766
AWO69533,638,1235,ATD86766
AWO69333,638,1235,ATD86766
AWO69143,638,1235,ATD86766
AWY10604,638,1235,ATD86766
AWX35227,638,1235,ATD86766
AWX35157,638,1235,ATD86766
AWX35085,638,1235,ATD86766
AWX35016,638,1235,ATD86766
AWX34944,638,1235,ATD86766
AWX34874,638,1235,ATD86766
AWX34806,638,1235,ATD86766
AWX34735,638,1235,ATD86766
AWX34666,638,1235,ATD86766
AWW13383,638,1235,ATD86766
AWW13296,638,1235,ATD86766
AWW13215,638,1235,ATD86766
AWW13123,638,1235,ATD86766
AWW13022,638,1235,ATD86766
AWW12846,638,1235,ATD86766
AWW12754,638,1235,ATD86766
AWW12656,638,1235,ATD86766
AWW12558,638,1235,ATD86766
AWW12475,638,1235,ATD86766
AWW12389,638,1235,ATD86766
AWW12306,638,1235,ATD86766
AWW12223,638,1235,ATD86766
AWW12132,638,1235,ATD86766
AWW12057,638,1235,ATD86766
AWW11968,638,1235,ATD86766
AWW11872,638,1235,ATD86766
AWW11781,638,1235,ATD86766
AWW11691,638,1235,ATD86766
AWW11593,638,1235,ATD86766
AWW11503,638,1235,ATD86766
AWW11416,638,1235,ATD86766
AWW11321,638,1235,ATD86766
AWW11236,638,1235,ATD86766
AWW11147,638,1235,ATD86766
AWW11053,638,1235,ATD86766
AWW10951,638,1235,ATD86766
AWW10825,638,1235,ATD86766
AWW10747,638,1235,ATD86766
AWW10662,638,1235,ATD86766
AWW10493,638,1235,ATD86766
AWW10392,638,1235,ATD86766
AWW10303,638,1235,ATD86766
AWW10220,638,1235,ATD86766
AWW10125,638,1235,ATD86766
AWW10042,638,1235,ATD86766
AWW09845,638,1235,ATD86766
AWW09763,638,1235,ATD86766
AWW09675,638,1235,ATD86766
AWW09580,638,1235,ATD86766
AWW09486,638,1235,ATD86766
AWW09284,638,1235,ATD86766
AWW09201,638,1235,ATD86766
AWW09119,638,1235,ATD86766
AWW09042,638,1235,ATD86766
AWW08951,638,1235,ATD86766
AWW08867,638,1235,ATD86766
AWW08780,638,1235,ATD86766
AWW08689,638,1235,ATD86766
AWW08593,638,1235,ATD86766
AWW08487,638,1235,ATD86766
AWW08391,638,1235,ATD86766
AWW08301,638,1235,ATD86766
AWW08210,638,1235,ATD86766
AWW08125,638,1235,ATD86766
AWW07879,638,1235,ATD86766
AWW07797,638,1235,ATD86766
SBT69360,638,1235,ATD86766
SBS69776,638,1235,ATD86766
SBS69365,638,1235,ATD86766
SBS69507,638,1235,ATD86766
SBS69521,638,1235,ATD86766
SBS69481,638,1235,ATD86766
SBS69446,638,1235,ATD86766
SBS69323,638,1235,ATD86766
SBS69251,638,1235,ATD86766
SBS69252,638,1235,ATD86766
AWO72137,638,1235,ATD86766
AWO71945,638,1235,ATD86766
AWO71760,638,1235,ATD86766
AWO71675,638,1235,ATD86766
AWO71588,638,1235,ATD86766
AWO71299,638,1235,ATD86766
AWO71210,638,1235,ATD86766
AWO71130,638,1235,ATD86766
AWO70753,638,1235,ATD86766
AWO70661,638,1235,ATD86766
AWO70375,638,1235,ATD86766
AWO70102,638,1235,ATD86766
AWO70011,638,1235,ATD86766
AWO69724,638,1235,ATD86766
AWO69433,638,1235,ATD86766
AWO69233,638,1235,ATD86766
AWO69043,638,1235,ATD86766
ATD84793,638,1235,ATD86766
ATD84716,638,1235,ATD86766
ASM47857,638,1235,ATD86766
ARB08921,638,1235,ATD86766
AJE60404,638,1235,ATD86766
AJE60331,638,1235,ATD86766
AJE60261,638,1235,ATD86766
AJE60188,638,1235,ATD86766
AJE60117,638,1235,ATD86766
AJE60046,638,1235,ATD86766
AJE59975,638,1235,ATD86766
BAM73380,638,1235,ATD86766
ACM62253,638,1235,ATD86766
AOY36649,638,1235,ATD86766
AOY34298,638,1235,ATD86766
AMB65922,638,1235,ATD86766
BAV53945,638,1235,ATD86766
BAV53944,638,1235,ATD86766
BAV53943,638,1235,ATD86766
BAV53942,638,1235,ATD86766
BAV53941,638,1235,ATD86766
BAV53940,638,1235,ATD86766
BAV53939,638,1235,ATD86766
BAV53938,638,1235,ATD86766
SCL76875,638,1235,ATD86766
BAV25237,638,1235,ATD86766
BAV25236,638,1235,ATD86766
BAV25235,638,1235,ATD86766
BAV25234,638,1235,ATD86766
BAV25233,638,1235,ATD86766
BAV25232,638,1235,ATD86766
BAV25231,638,1235,ATD86766
BAV25230,638,1235,ATD86766
BAV25229,638,1235,ATD86766
BAV25228,638,1235,ATD86766
BAV25227,638,1235,ATD86766
BAV25226,638,1235,ATD86766
BAV25225,638,1235,ATD86766
BAV25224,638,1235,ATD86766
BAV25223,638,1235,ATD86766
BAV25222,638,1235,ATD86766
BAV25221,638,1235,ATD86766
BAV25220,638,1235,ATD86766
BAV25219,638,1235,ATD86766
BAV25218,638,1235,ATD86766
BAV25217,638,1235,ATD86766
BAV25216,638,1235,ATD86766
BAV25215,638,1235,ATD86766
BAV25214,638,1235,ATD86766
ANN85765,638,1235,ATD86766
ANN85689,638,1235,ATD86766
ANN85612,638,1235,ATD86766
ANN85535,638,1235,ATD86766
ANN85458,638,1235,ATD86766
ANN85382,638,1235,ATD86766
ANN85305,638,1235,ATD86766
ANN85228,638,1235,ATD86766
ANN85153,638,1235,ATD86766
ANN85077,638,1235,ATD86766
ANN85000,638,1235,ATD86766
ANN84924,638,1235,ATD86766
ANN84847,638,1235,ATD86766
ANN84771,638,1235,ATD86766
ANN84694,638,1235,ATD86766
ANN84618,638,1235,ATD86766
ANN84541,638,1235,ATD86766
ANN84464,638,1235,ATD86766
ANN84389,638,1235,ATD86766
ANN84312,638,1235,ATD86766
ANN84235,638,1235,ATD86766
ANN84158,638,1235,ATD86766
ANN84081,638,1235,ATD86766
ANN84005,638,1235,ATD86766
ANN83928,638,1235,ATD86766
SBO07726,638,1235,ATD86766
SBO07822,638,1235,ATD86766
SBO07727,638,1235,ATD86766
AEQ77061,638,1235,ATD86766
AMN09799,638,1235,ATD86766
AER38038,638,1235,ATD86766
ALO18703,638,1235,ATD86766
ALO18627,638,1235,ATD86766
ALM22821,638,1235,ATD86766
ALM22747,638,1235,ATD86766
ALM22673,638,1235,ATD86766
ALM22599,638,1235,ATD86766
AKH80503,638,1235,ATD86766
AKH80430,638,1235,ATD86766
AKG61960,638,1235,ATD86766
AKG61888,638,1235,ATD86766
AKG61814,638,1235,ATD86766
AKG61742,638,1235,ATD86766
AKG61670,638,1235,ATD86766
AKG61597,638,1235,ATD86766
AKG61523,638,1235,ATD86766
AKG61450,638,1235,ATD86766
AKG61378,638,1235,ATD86766
AKG61307,638,1235,ATD86766
AKG61234,638,1235,ATD86766
AKG61161,638,1235,ATD86766
AKG61090,638,1235,ATD86766
AKG61018,638,1235,ATD86766
AKG60945,638,1235,ATD86766
AKG60873,638,1235,ATD86766
AKG60803,638,1235,ATD86766
AKG60731,638,1235,ATD86766
AKG60660,638,1235,ATD86766
AKG60587,638,1235,ATD86766
AKG60514,638,1235,ATD86766
AKG60442,638,1235,ATD86766
AKG60372,638,1235,ATD86766
AKG60302,638,1235,ATD86766
AKG60229,638,1235,ATD86766
AKG60156,638,1235,ATD86766
AKG60085,638,1235,ATD86766
AKG60013,638,1235,ATD86766
AKG59939,638,1235,ATD86766
AKG59865,638,1235,ATD86766
AKG59793,638,1235,ATD86766
AKG59722,638,1235,ATD86766
AKG59649,638,1235,ATD86766
AKG59577,638,1235,ATD86766
AKG59502,638,1235,ATD86766
AKG59430,638,1235,ATD86766
AKG59358,638,1235,ATD86766
AKG59285,638,1235,ATD86766
AKG59213,638,1235,ATD86766
AKE48609,638,1235,ATD86766
AIR95826,638,1235,ATD86766
AGZ01892,638,1235,ATD86766
ADM23795,638,1235,ATD86766
ADM23719,638,1235,ATD86766
ADM23644,638,1235,ATD86766
ADM23569,638,1235,ATD86766
ADM23495,638,1235,ATD86766
ADM23421,638,1235,ATD86766
ADM23347,638,1235,ATD86766
ADM23273,638,1235,ATD86766
ADM23196,638,1235,ATD86766
ADM23119,638,1235,ATD86766
ADM23043,638,1235,ATD86766
ADM22967,638,1235,ATD86766
ADM22890,638,1235,ATD86766
ADM22813,638,1235,ATD86766
ADM22737,638,1235,ATD86766
ADM22660,638,1235,ATD86766
ADM22583,638,1235,ATD86766
ADM22506,638,1235,ATD86766
ADM22430,638,1235,ATD86766
ADM22353,638,1235,ATD86766
AFK50376,638,1235,ATD86766
AFP86394,638,1235,ATD86766
ADD60110,638,1235,ATD86766
ADD60033,638,1235,ATD86766
BAM29052,638,1235,ATD86766
BAM29051,638,1235,ATD86766
BAM29050,638,1235,ATD86766
BAM29048,638,1235,ATD86766
BAM29047,638,1235,ATD86766
BAM29046,638,1235,ATD86766
AFE62858,638,1235,ATD86766
AFI98968,638,1235,ATD86766
AFI98967,638,1235,ATD86766
AFI98966,638,1235,ATD86766
AFI98965,638,1235,ATD86766
AFI98964,638,1235,ATD86766
AFI98963,638,1235,ATD86766
AFI98962,638,1235,ATD86766
AFI98961,638,1235,ATD86766
AFI98960,638,1235,ATD86766
AFI98959,638,1235,ATD86766
AFI98958,638,1235,ATD86766
AFI98957,638,1235,ATD86766
AFI98956,638,1235,ATD86766
AFI98955,638,1235,ATD86766
AFI98954,638,1235,ATD86766
AFI98953,638,1235,ATD86766
AFI98952,638,1235,ATD86766
AFI98951,638,1235,ATD86766
AFI98950,638,1235,ATD86766
AFI98949,638,1235,ATD86766
AFI98948,638,1235,ATD86766
AFI98947,638,1235,ATD86766
AFI98946,638,1235,ATD86766
AFI98945,638,1235,ATD86766
AFI98944,638,1235,ATD86766
AFI98943,638,1235,ATD86766
AFI98942,638,1235,ATD86766
AFI98941,638,1235,ATD86766
AFI98940,638,1235,ATD86766
AFI98939,638,1235,ATD86766
AFI98938,638,1235,ATD86766
AFI98937,638,1235,ATD86766
AFI98936,638,1235,ATD86766
AFI98935,638,1235,ATD86766
AFI98934,638,1235,ATD86766
AFI98933,638,1235,ATD86766
AFI98932,638,1235,ATD86766
AFI98931,638,1235,ATD86766
AFI98930,638,1235,ATD86766
AFI98929,638,1235,ATD86766
AFI98928,638,1235,ATD86766
AFI98927,638,1235,ATD86766
AFI98926,638,1235,ATD86766
AFI98925,638,1235,ATD86766
AFI98924,638,1235,ATD86766
AFI98923,638,1235,ATD86766
AFI98922,638,1235,ATD86766
AFI98921,638,1235,ATD86766
AFI98920,638,1235,ATD86766
AFI98919,638,1235,ATD86766
AFI98918,638,1235,ATD86766
AFI98917,638,1235,ATD86766
AFI98916,638,1235,ATD86766
AFI98915,638,1235,ATD86766
AFI98914,638,1235,ATD86766
AFI98913,638,1235,ATD86766
AFI98912,638,1235,ATD86766
AFI98911,638,1235,ATD86766
AFI98910,638,1235,ATD86766
AFI98909,638,1235,ATD86766
AFI98908,638,1235,ATD86766
AFI98907,638,1235,ATD86766
AFI98906,638,1235,ATD86766
AFI98905,638,1235,ATD86766
AFI98904,638,1235,ATD86766
AFI98903,638,1235,ATD86766
AFI98902,638,1235,ATD86766
AFI98901,638,1235,ATD86766
AFI98900,638,1235,ATD86766
AFI98899,638,1235,ATD86766
AFI98898,638,1235,ATD86766
AFI98897,638,1235,ATD86766
AFI98896,638,1235,ATD86766
AFI98895,638,1235,ATD86766
AFI98894,638,1235,ATD86766
AFI98893,638,1235,ATD86766
AFI98892,638,1235,ATD86766
AFI98891,638,1235,ATD86766
AFI98890,638,1235,ATD86766
AFI98889,638,1235,ATD86766
AFI98888,638,1235,ATD86766
AFI98887,638,1235,ATD86766
AFI98886,638,1235,ATD86766
AFI98885,638,1235,ATD86766
AFI98884,638,1235,ATD86766
AFI23621,638,1235,ATD86766
AER37968,638,1235,ATD86766
AER37896,638,1235,ATD86766
AER37824,638,1235,ATD86766
AER37754,638,1235,ATD86766
AER37684,638,1235,ATD86766
AER37614,638,1235,ATD86766
ABI63492,638,1235,ATD86766
ADM52182,638,1235,ATD86766
ADM52162,638,1235,ATD86766
ADM52161,638,1235,ATD86766
ADM52160,638,1235,ATD86766
ADM52159,638,1235,ATD86766
ADM52158,638,1235,ATD86766
ADM52157,638,1235,ATD86766
ADM52156,638,1235,ATD86766
ADM52155,638,1235,ATD86766
ADM52154,638,1235,ATD86766
ADM52153,638,1235,ATD86766
ADM52122,638,1235,ATD86766
ADM52121,638,1235,ATD86766
ADM52120,638,1235,ATD86766
ADM52119,638,1235,ATD86766
ADM52118,638,1235,ATD86766
ADM52117,638,1235,ATD86766
ADM52116,638,1235,ATD86766
ADM52115,638,1235,ATD86766
ADM52114,638,1235,ATD86766
ADM52113,638,1235,ATD86766
ADM52112,638,1235,ATD86766
ADM52111,638,1235,ATD86766
ADM52110,638,1235,ATD86766
ADM52109,638,1235,ATD86766
ADM52108,638,1235,ATD86766
ADM52107,638,1235,ATD86766
ADM52106,638,1235,ATD86766
AAA66438,638,1235,ATD86766
BAE19749,638,1235,ATD86766
BAE19748,638,1235,ATD86766
BAE19747,638,1235,ATD86766
BAE19746,638,1235,ATD86766
BAE19745,638,1235,ATD86766
BAE19744,638,1235,ATD86766
CAA32323,638,1235,ATD86766
ACD65418,638,1235,ATD86766
CAA26941,638,1235,ATD86766
BAB69448,638,1235,ATD86766
BAB64293,638,1235,ATD86766
BAB64292,638,1235,ATD86766
CAA28183,638,1235,ATD86766
CAA28464,638,1235,ATD86766
QAU20873,638,1234,ATD86766
AIL28079,638,1234,ATD86766
ADM52143,638,1234,ATD86766
AWW10576,638,1233,ATD86766
AWW09372,638,1233,ATD86766
AWW12940,638,1229,ATD86766
AQZ58561,638,1229,ATD86766
AIL27695,638,1226,ATD86766
AIL27699,638,1196,ATD86766
2GV9B,638,1193,ATD86766
2GV9A,638,1193,ATD86766
SBO07663,638,1151,ATD86766
AMB66282,638,945,ATD86766
AMB66210,638,721,ATD86766
AWW08006,638,716,ATD86766
AQN70683,387,1243,AQN70683
AMJ54425,387,1243,AQN70683
AMJ53090,387,1243,AQN70683
AIC80149,387,1243,AQN70683
AMO64740,387,1243,AQN70683
AFR56052,387,1243,AQN70683
AFR55884,387,1243,AQN70683
AKI23490,387,1243,AQN70683
AKI22488,387,1243,AQN70683
AKI20318,387,1243,AQN70683
AKI19314,387,1243,AQN70683
AKI17307,387,1243,AQN70683
AKI10295,387,1243,AQN70683
ACS92155,387,1243,AQN70683
AAD30105,387,1243,AQN70683
Q6SW77,387,1242,AQN70683
P08546,387,1242,AQN70683
AZB79940,387,1242,AQN70683
YP_081513,387,1242,AQN70683
ARX80444,387,1242,AQN70683
ARX80276,387,1242,AQN70683
AQN73887,387,1242,AQN70683
AQN73718,387,1242,AQN70683
AQN73549,387,1242,AQN70683
AQN73381,387,1242,AQN70683
AQN73213,387,1242,AQN70683
AQN73045,387,1242,AQN70683
AQN72875,387,1242,AQN70683
AQN72706,387,1242,AQN70683
AQN72538,387,1242,AQN70683
AQN72369,387,1242,AQN70683
AQN72201,387,1242,AQN70683
AQN72032,387,1242,AQN70683
AQN71865,387,1242,AQN70683
AQN71698,387,1242,AQN70683
AQN71528,387,1242,AQN70683
AQN71359,387,1242,AQN70683
AQN71190,387,1242,AQN70683
AQN71021,387,1242,AQN70683
AQN70852,387,1242,AQN70683
AQN70514,387,1242,AQN70683
AQN70348,387,1242,AQN70683
AQN70181,387,1242,AQN70683
AQN70011,387,1242,AQN70683
AQN69842,387,1242,AQN70683
AQN69675,387,1242,AQN70683
AQN69507,387,1242,AQN70683
AQN69338,387,1242,AQN70683
ASY06489,387,1242,AQN70683
ASY06321,387,1242,AQN70683
ASY06152,387,1242,AQN70683
ASY05984,387,1242,AQN70683
AMJ55091,387,1242,AQN70683
AMJ54926,387,1242,AQN70683
AMJ54758,387,1242,AQN70683
AMJ54593,387,1242,AQN70683
AMJ54091,387,1242,AQN70683
AMJ53923,387,1242,AQN70683
AMJ53757,387,1242,AQN70683
AMJ53592,387,1242,AQN70683
AMJ53424,387,1242,AQN70683
AMJ53257,387,1242,AQN70683
AMJ52924,387,1242,AQN70683
AMJ52757,387,1242,AQN70683
AMJ52591,387,1242,AQN70683
AIC80651,387,1242,AQN70683
AIC80485,387,1242,AQN70683
AIC80317,387,1242,AQN70683
ABV71585,387,1242,AQN70683
APG57931,387,1242,AQN70683
APG57763,387,1242,AQN70683
APG57593,387,1242,AQN70683
APG57424,387,1242,AQN70683
APG57254,387,1242,AQN70683
AGT36483,387,1242,AQN70683
ACZ72808,387,1242,AQN70683
ACS32369,387,1242,AQN70683
APB97519,387,1242,AQN70683
APB97350,387,1242,AQN70683
APA46365,387,1242,AQN70683
APA46228,387,1242,AQN70683
APA46090,387,1242,AQN70683
APA45574,387,1242,AQN70683
APA45453,387,1242,AQN70683
APA45200,387,1242,AQN70683
AJY57898,387,1242,AQN70683
AJY57732,387,1242,AQN70683
AJY57565,387,1242,AQN70683
AJY57398,387,1242,AQN70683
AJY57231,387,1242,AQN70683
AJY57064,387,1242,AQN70683
AJY56897,387,1242,AQN70683
AJY56730,387,1242,AQN70683
AJY56563,387,1242,AQN70683
AJY56396,387,1242,AQN70683
AJY56229,387,1242,AQN70683
AJY56062,387,1242,AQN70683
AJY55895,387,1242,AQN70683
AJY55728,387,1242,AQN70683
AJY55561,387,1242,AQN70683
