AccessionNumber,ClusterSize,Length,ClusterRepresentative
AQZ56218,597,1240,ATD86766
AQZ56147,597,1240,ATD86766
AQZ56076,597,1240,ATD86766
AQZ56005,597,1240,ATD86766
AQZ55934,597,1240,ATD86766
AQZ55863,597,1240,ATD86766
AQZ55792,597,1240,ATD86766
AQZ55721,597,1240,ATD86766
API61849,597,1240,ATD86766
AOW71602,597,1240,ATD86766
AMB66354,597,1240,ATD86766
AMB65994,597,1240,ATD86766
YP_009137182,597,1240,ATD86766
AEV91369,597,1240,ATD86766
AAK72381,597,1240,ATD86766
AAK72380,597,1240,ATD86766
AIL27707,597,1240,ATD86766
AIL27706,597,1240,ATD86766
AIL27705,597,1240,ATD86766
AIL27703,597,1240,ATD86766
AIL27702,597,1240,ATD86766
AIL27701,597,1240,ATD86766
AIL27700,597,1240,ATD86766
AKC59556,597,1240,ATD86766
AKC59485,597,1240,ATD86766
AKC59414,597,1240,ATD86766
AKC59343,597,1240,ATD86766
AKC59271,597,1240,ATD86766
AKC42794,597,1240,ATD86766
AHG54694,597,1240,ATD86766
AFV26919,597,1240,ATD86766
AGI44412,597,1240,ATD86766
AFM93852,597,1240,ATD86766
AFI98983,597,1240,ATD86766
AFI98982,597,1240,ATD86766
AFI98981,597,1240,ATD86766
AFI98980,597,1240,ATD86766
AFI98979,597,1240,ATD86766
AFI98978,597,1240,ATD86766
AFI98977,597,1240,ATD86766
AFI98976,597,1240,ATD86766
AFI98975,597,1240,ATD86766
AFI98974,597,1240,ATD86766
AFI98973,597,1240,ATD86766
AFI98972,597,1240,ATD86766
AFI98971,597,1240,ATD86766
AFI98970,597,1240,ATD86766
AFI98969,597,1240,ATD86766
ADM52180,597,1240,ATD86766
ADM52179,597,1240,ATD86766
ADM52178,597,1240,ATD86766
ADM52177,597,1240,ATD86766
ADM52176,597,1240,ATD86766
ADM52175,597,1240,ATD86766
ADM52172,597,1240,ATD86766
ADM52171,597,1240,ATD86766
ADM52170,597,1240,ATD86766
ADM52169,597,1240,ATD86766
ADM52168,597,1240,ATD86766
ADM52167,597,1240,ATD86766
ADM52147,597,1240,ATD86766
ADM52146,597,1240,ATD86766
ADM52144,597,1240,ATD86766
ADM52142,597,1240,ATD86766
ADM52141,597,1240,ATD86766
ADM52139,597,1240,ATD86766
ADM52138,597,1240,ATD86766
ADM52136,597,1240,ATD86766
ADM52135,597,1240,ATD86766
ADM52134,597,1240,ATD86766
ADM52133,597,1240,ATD86766
ADM52132,597,1240,ATD86766
ADM52131,597,1240,ATD86766
ADM52130,597,1240,ATD86766
ADM52129,597,1240,ATD86766
ADM52128,597,1240,ATD86766
ADM52124,597,1240,ATD86766
ADM52123,597,1240,ATD86766
AAA45853,597,1240,ATD86766
CAB06755,597,1240,ATD86766
1307185A,597,1240,ATD86766
AOV80802,597,1239,ATD86766
API61867,597,1239,ATD86766
AQX17821,597,1239,ATD86766
AQX17819,597,1239,ATD86766
AQX17818,597,1239,ATD86766
AIL27698,597,1239,ATD86766
AIL27696,597,1239,ATD86766
AIL27694,597,1239,ATD86766
AIL27693,597,1239,ATD86766
AIL27692,597,1239,ATD86766
AIL28080,597,1239,ATD86766
AGI44414,597,1239,ATD86766
AGI44413,597,1239,ATD86766
AGI44411,597,1239,ATD86766
ADM52173,597,1238,ATD86766
ADM52137,597,1238,ATD86766
ADM52145,597,1237,ATD86766
AWP48616,597,1236,ATD86766
AQX17820,597,1236,ATD86766
AIL27704,597,1236,ATD86766
AIL27697,597,1236,ATD86766
ADM52174,597,1236,ATD86766
ADM52127,597,1236,ATD86766
ADM52125,597,1236,ATD86766
P09854,597,1235,ATD86766
P04292,597,1235,ATD86766
P07917,597,1235,ATD86766
P04293,597,1235,ATD86766
AUF73361,597,1235,ATD86766
AXU24951,597,1235,ATD86766
YP_009137105,597,1235,ATD86766
AWO72041,597,1235,ATD86766
AWO71854,597,1235,ATD86766
AWO71490,597,1235,ATD86766
AWO71394,597,1235,ATD86766
AWO71030,597,1235,ATD86766
AWO70934,597,1235,ATD86766
AWO70839,597,1235,ATD86766
AWO70564,597,1235,ATD86766
AWO70468,597,1235,ATD86766
AWO70284,597,1235,ATD86766
AWO70189,597,1235,ATD86766
AWO69916,597,1235,ATD86766
AWO69822,597,1235,ATD86766
AWO69627,597,1235,ATD86766
AWO69533,597,1235,ATD86766
AWO69333,597,1235,ATD86766
AWO69143,597,1235,ATD86766
AWY10604,597,1235,ATD86766
AWX35227,597,1235,ATD86766
AWX35157,597,1235,ATD86766
AWX35085,597,1235,ATD86766
AWX35016,597,1235,ATD86766
AWX34944,597,1235,ATD86766
AWX34874,597,1235,ATD86766
AWX34806,597,1235,ATD86766
AWX34735,597,1235,ATD86766
AWX34666,597,1235,ATD86766
AWW13383,597,1235,ATD86766
AWW13296,597,1235,ATD86766
AWW13215,597,1235,ATD86766
AWW13123,597,1235,ATD86766
AWW13022,597,1235,ATD86766
AWW12846,597,1235,ATD86766
AWW12754,597,1235,ATD86766
AWW12656,597,1235,ATD86766
AWW12558,597,1235,ATD86766
AWW12475,597,1235,ATD86766
AWW12389,597,1235,ATD86766
AWW12306,597,1235,ATD86766
AWW12223,597,1235,ATD86766
AWW12132,597,1235,ATD86766
AWW12057,597,1235,ATD86766
AWW11968,597,1235,ATD86766
AWW11872,597,1235,ATD86766
AWW11781,597,1235,ATD86766
AWW11691,597,1235,ATD86766
AWW11593,597,1235,ATD86766
AWW11503,597,1235,ATD86766
AWW11416,597,1235,ATD86766
AWW11321,597,1235,ATD86766
AWW11236,597,1235,ATD86766
AWW11147,597,1235,ATD86766
AWW11053,597,1235,ATD86766
AWW10951,597,1235,ATD86766
AWW10825,597,1235,ATD86766
AWW10747,597,1235,ATD86766
AWW10662,597,1235,ATD86766
AWW10493,597,1235,ATD86766
AWW10392,597,1235,ATD86766
AWW10303,597,1235,ATD86766
AWW10220,597,1235,ATD86766
AWW10125,597,1235,ATD86766
AWW10042,597,1235,ATD86766
AWW09845,597,1235,ATD86766
AWW09763,597,1235,ATD86766
AWW09675,597,1235,ATD86766
AWW09580,597,1235,ATD86766
AWW09486,597,1235,ATD86766
AWW09284,597,1235,ATD86766
AWW09201,597,1235,ATD86766
AWW09119,597,1235,ATD86766
AWW09042,597,1235,ATD86766
AWW08951,597,1235,ATD86766
AWW08867,597,1235,ATD86766
AWW08780,597,1235,ATD86766
AWW08689,597,1235,ATD86766
AWW08593,597,1235,ATD86766
AWW08487,597,1235,ATD86766
AWW08391,597,1235,ATD86766
AWW08301,597,1235,ATD86766
AWW08210,597,1235,ATD86766
AWW08125,597,1235,ATD86766
AWW07879,597,1235,ATD86766
AWW07797,597,1235,ATD86766
SBT69360,597,1235,ATD86766
SBS69776,597,1235,ATD86766
SBS69365,597,1235,ATD86766
SBS69507,597,1235,ATD86766
SBS69521,597,1235,ATD86766
SBS69481,597,1235,ATD86766
SBS69446,597,1235,ATD86766
SBS69323,597,1235,ATD86766
SBS69251,597,1235,ATD86766
SBS69252,597,1235,ATD86766
AWO72137,597,1235,ATD86766
AWO71945,597,1235,ATD86766
AWO71760,597,1235,ATD86766
AWO71675,597,1235,ATD86766
AWO71588,597,1235,ATD86766
AWO71299,597,1235,ATD86766
AWO71210,597,1235,ATD86766
AWO71130,597,1235,ATD86766
AWO70753,597,1235,ATD86766
AWO70661,597,1235,ATD86766
AWO70375,597,1235,ATD86766
AWO70102,597,1235,ATD86766
AWO70011,597,1235,ATD86766
AWO69724,597,1235,ATD86766
AWO69433,597,1235,ATD86766
AWO69233,597,1235,ATD86766
AWO69043,597,1235,ATD86766
ATD84793,597,1235,ATD86766
ATD84716,597,1235,ATD86766
ASM47857,597,1235,ATD86766
ARB08921,597,1235,ATD86766
AJE60404,597,1235,ATD86766
AJE60331,597,1235,ATD86766
AJE60261,597,1235,ATD86766
AJE60188,597,1235,ATD86766
AJE60117,597,1235,ATD86766
AJE60046,597,1235,ATD86766
AJE59975,597,1235,ATD86766
BAM73380,597,1235,ATD86766
ACM62253,597,1235,ATD86766
AOY36649,597,1235,ATD86766
AOY34298,597,1235,ATD86766
AMB65922,597,1235,ATD86766
BAV53945,597,1235,ATD86766
BAV53944,597,1235,ATD86766
BAV53943,597,1235,ATD86766
BAV53942,597,1235,ATD86766
BAV53941,597,1235,ATD86766
BAV53940,597,1235,ATD86766
BAV53939,597,1235,ATD86766
BAV53938,597,1235,ATD86766
SCL76875,597,1235,ATD86766
BAV25237,597,1235,ATD86766
BAV25236,597,1235,ATD86766
BAV25235,597,1235,ATD86766
BAV25234,597,1235,ATD86766
BAV25233,597,1235,ATD86766
BAV25232,597,1235,ATD86766
BAV25231,597,1235,ATD86766
BAV25230,597,1235,ATD86766
BAV25229,597,1235,ATD86766
BAV25228,597,1235,ATD86766
BAV25227,597,1235,ATD86766
BAV25226,597,1235,ATD86766
BAV25225,597,1235,ATD86766
BAV25224,597,1235,ATD86766
BAV25223,597,1235,ATD86766
BAV25222,597,1235,ATD86766
BAV25221,597,1235,ATD86766
BAV25220,597,1235,ATD86766
BAV25219,597,1235,ATD86766
BAV25218,597,1235,ATD86766
BAV25217,597,1235,ATD86766
BAV25216,597,1235,ATD86766
BAV25215,597,1235,ATD86766
BAV25214,597,1235,ATD86766
ANN85765,597,1235,ATD86766
ANN85689,597,1235,ATD86766
ANN85612,597,1235,ATD86766
ANN85535,597,1235,ATD86766
ANN85458,597,1235,ATD86766
ANN85382,597,1235,ATD86766
ANN85305,597,1235,ATD86766
ANN85228,597,1235,ATD86766
ANN85153,597,1235,ATD86766
ANN85077,597,1235,ATD86766
ANN85000,597,1235,ATD86766
ANN84924,597,1235,ATD86766
ANN84847,597,1235,ATD86766
ANN84771,597,1235,ATD86766
ANN84694,597,1235,ATD86766
ANN84618,597,1235,ATD86766
ANN84541,597,1235,ATD86766
ANN84464,597,1235,ATD86766
ANN84389,597,1235,ATD86766
ANN84312,597,1235,ATD86766
ANN84235,597,1235,ATD86766
ANN84158,597,1235,ATD86766
ANN84081,597,1235,ATD86766
ANN84005,597,1235,ATD86766
ANN83928,597,1235,ATD86766
SBO07726,597,1235,ATD86766
SBO07822,597,1235,ATD86766
SBO07727,597,1235,ATD86766
AEQ77061,597,1235,ATD86766
AMN09799,597,1235,ATD86766
AER38038,597,1235,ATD86766
ALO18703,597,1235,ATD86766
ALO18627,597,1235,ATD86766
ALM22821,597,1235,ATD86766
ALM22747,597,1235,ATD86766
ALM22673,597,1235,ATD86766
ALM22599,597,1235,ATD86766
AKH80503,597,1235,ATD86766
AKH80430,597,1235,ATD86766
AKG61960,597,1235,ATD86766
AKG61888,597,1235,ATD86766
AKG61814,597,1235,ATD86766
AKG61742,597,1235,ATD86766
AKG61670,597,1235,ATD86766
AKG61597,597,1235,ATD86766
AKG61523,597,1235,ATD86766
AKG61450,597,1235,ATD86766
AKG61378,597,1235,ATD86766
AKG61307,597,1235,ATD86766
AKG61234,597,1235,ATD86766
AKG61161,597,1235,ATD86766
AKG61090,597,1235,ATD86766
AKG61018,597,1235,ATD86766
AKG60945,597,1235,ATD86766
AKG60873,597,1235,ATD86766
AKG60803,597,1235,ATD86766
AKG60731,597,1235,ATD86766
AKG60660,597,1235,ATD86766
AKG60587,597,1235,ATD86766
AKG60514,597,1235,ATD86766
AKG60442,597,1235,ATD86766
AKG60372,597,1235,ATD86766
AKG60302,597,1235,ATD86766
AKG60229,597,1235,ATD86766
AKG60156,597,1235,ATD86766
AKG60085,597,1235,ATD86766
AKG60013,597,1235,ATD86766
AKG59939,597,1235,ATD86766
AKG59865,597,1235,ATD86766
AKG59793,597,1235,ATD86766
AKG59722,597,1235,ATD86766
AKG59649,597,1235,ATD86766
AKG59577,597,1235,ATD86766
AKG59502,597,1235,ATD86766
AKG59430,597,1235,ATD86766
AKG59358,597,1235,ATD86766
AKG59285,597,1235,ATD86766
AKG59213,597,1235,ATD86766
AKE48609,597,1235,ATD86766
AIR95826,597,1235,ATD86766
AGZ01892,597,1235,ATD86766
ADM23795,597,1235,ATD86766
ADM23719,597,1235,ATD86766
ADM23644,597,1235,ATD86766
ADM23569,597,1235,ATD86766
ADM23495,597,1235,ATD86766
ADM23421,597,1235,ATD86766
ADM23347,597,1235,ATD86766
ADM23273,597,1235,ATD86766
ADM23196,597,1235,ATD86766
ADM23119,597,1235,ATD86766
ADM23043,597,1235,ATD86766
ADM22967,597,1235,ATD86766
ADM22890,597,1235,ATD86766
ADM22813,597,1235,ATD86766
ADM22737,597,1235,ATD86766
ADM22660,597,1235,ATD86766
ADM22583,597,1235,ATD86766
ADM22506,597,1235,ATD86766
ADM22430,597,1235,ATD86766
ADM22353,597,1235,ATD86766
AFK50376,597,1235,ATD86766
AFP86394,597,1235,ATD86766
ADD60110,597,1235,ATD86766
ADD60033,597,1235,ATD86766
BAM29052,597,1235,ATD86766
BAM29051,597,1235,ATD86766
BAM29050,597,1235,ATD86766
BAM29048,597,1235,ATD86766
BAM29047,597,1235,ATD86766
BAM29046,597,1235,ATD86766
AFE62858,597,1235,ATD86766
AFI98968,597,1235,ATD86766
AFI98967,597,1235,ATD86766
AFI98966,597,1235,ATD86766
AFI98965,597,1235,ATD86766
AFI98964,597,1235,ATD86766
AFI98963,597,1235,ATD86766
AFI98962,597,1235,ATD86766
AFI98961,597,1235,ATD86766
AFI98960,597,1235,ATD86766
AFI98959,597,1235,ATD86766
AFI98958,597,1235,ATD86766
AFI98957,597,1235,ATD86766
AFI98956,597,1235,ATD86766
AFI98955,597,1235,ATD86766
AFI98954,597,1235,ATD86766
AFI98953,597,1235,ATD86766
AFI98952,597,1235,ATD86766
AFI98951,597,1235,ATD86766
AFI98950,597,1235,ATD86766
AFI98949,597,1235,ATD86766
AFI98948,597,1235,ATD86766
AFI98947,597,1235,ATD86766
AFI98946,597,1235,ATD86766
AFI98945,597,1235,ATD86766
AFI98944,597,1235,ATD86766
AFI98943,597,1235,ATD86766
AFI98942,597,1235,ATD86766
AFI98941,597,1235,ATD86766
AFI98940,597,1235,ATD86766
AFI98939,597,1235,ATD86766
AFI98938,597,1235,ATD86766
AFI98937,597,1235,ATD86766
AFI98936,597,1235,ATD86766
AFI98935,597,1235,ATD86766
AFI98934,597,1235,ATD86766
AFI98933,597,1235,ATD86766
AFI98932,597,1235,ATD86766
AFI98931,597,1235,ATD86766
AFI98930,597,1235,ATD86766
AFI98929,597,1235,ATD86766
AFI98928,597,1235,ATD86766
AFI98927,597,1235,ATD86766
AFI98926,597,1235,ATD86766
AFI98925,597,1235,ATD86766
AFI98924,597,1235,ATD86766
AFI98923,597,1235,ATD86766
AFI98922,597,1235,ATD86766
AFI98921,597,1235,ATD86766
AFI98920,597,1235,ATD86766
AFI98919,597,1235,ATD86766
AFI98918,597,1235,ATD86766
AFI98917,597,1235,ATD86766
AFI98916,597,1235,ATD86766
AFI98915,597,1235,ATD86766
AFI98914,597,1235,ATD86766
AFI98913,597,1235,ATD86766
AFI98912,597,1235,ATD86766
AFI98911,597,1235,ATD86766
AFI98910,597,1235,ATD86766
AFI98909,597,1235,ATD86766
AFI98908,597,1235,ATD86766
AFI98907,597,1235,ATD86766
AFI98906,597,1235,ATD86766
AFI98905,597,1235,ATD86766
AFI98904,597,1235,ATD86766
AFI98903,597,1235,ATD86766
AFI98902,597,1235,ATD86766
AFI98901,597,1235,ATD86766
AFI98900,597,1235,ATD86766
AFI98899,597,1235,ATD86766
AFI98898,597,1235,ATD86766
AFI98897,597,1235,ATD86766
AFI98896,597,1235,ATD86766
AFI98895,597,1235,ATD86766
AFI98894,597,1235,ATD86766
AFI98893,597,1235,ATD86766
AFI98892,597,1235,ATD86766
AFI98891,597,1235,ATD86766
AFI98890,597,1235,ATD86766
AFI98889,597,1235,ATD86766
AFI98888,597,1235,ATD86766
AFI98887,597,1235,ATD86766
AFI98886,597,1235,ATD86766
AFI98885,597,1235,ATD86766
AFI98884,597,1235,ATD86766
AFI23621,597,1235,ATD86766
AER37968,597,1235,ATD86766
AER37896,597,1235,ATD86766
AER37824,597,1235,ATD86766
AER37754,597,1235,ATD86766
AER37684,597,1235,ATD86766
AER37614,597,1235,ATD86766
ABI63492,597,1235,ATD86766
ADM52182,597,1235,ATD86766
ADM52162,597,1235,ATD86766
ADM52161,597,1235,ATD86766
ADM52160,597,1235,ATD86766
ADM52159,597,1235,ATD86766
ADM52158,597,1235,ATD86766
ADM52157,597,1235,ATD86766
ADM52156,597,1235,ATD86766
ADM52155,597,1235,ATD86766
ADM52154,597,1235,ATD86766
ADM52153,597,1235,ATD86766
ADM52122,597,1235,ATD86766
ADM52121,597,1235,ATD86766
ADM52120,597,1235,ATD86766
ADM52119,597,1235,ATD86766
ADM52118,597,1235,ATD86766
ADM52117,597,1235,ATD86766
ADM52116,597,1235,ATD86766
ADM52115,597,1235,ATD86766
ADM52114,597,1235,ATD86766
ADM52113,597,1235,ATD86766
ADM52112,597,1235,ATD86766
ADM52111,597,1235,ATD86766
ADM52110,597,1235,ATD86766
ADM52109,597,1235,ATD86766
ADM52108,597,1235,ATD86766
ADM52107,597,1235,ATD86766
ADM52106,597,1235,ATD86766
AAA66438,597,1235,ATD86766
BAE19749,597,1235,ATD86766
BAE19748,597,1235,ATD86766
BAE19747,597,1235,ATD86766
BAE19746,597,1235,ATD86766
BAE19745,597,1235,ATD86766
BAE19744,597,1235,ATD86766
CAA32323,597,1235,ATD86766
ACD65418,597,1235,ATD86766
CAA26941,597,1235,ATD86766
BAB69448,597,1235,ATD86766
BAB64293,597,1235,ATD86766
BAB64292,597,1235,ATD86766
CAA28183,597,1235,ATD86766
CAA28464,597,1235,ATD86766
AIL28079,597,1234,ATD86766
ADM52143,597,1234,ATD86766
AWW10576,597,1233,ATD86766
AWW09372,597,1233,ATD86766
AWW12940,597,1229,ATD86766
AQZ58561,597,1229,ATD86766
AIL27695,597,1226,ATD86766
AIL27699,597,1196,ATD86766
2GV9B,597,1193,ATD86766
2GV9A,597,1193,ATD86766
SBO07663,597,1151,ATD86766
AMB66282,597,945,ATD86766
AMB66210,597,721,ATD86766
AWW08006,597,716,ATD86766
AQN70683,386,1243,AQN70683
AMJ54425,386,1243,AQN70683
AMJ53090,386,1243,AQN70683
AIC80149,386,1243,AQN70683
AMO64740,386,1243,AQN70683
AFR56052,386,1243,AQN70683
AFR55884,386,1243,AQN70683
AKI23490,386,1243,AQN70683
AKI22488,386,1243,AQN70683
AKI20318,386,1243,AQN70683
AKI19314,386,1243,AQN70683
AKI17307,386,1243,AQN70683
AKI10295,386,1243,AQN70683
ACS92155,386,1243,AQN70683
AAD30105,386,1243,AQN70683
Q6SW77,386,1242,AQN70683
P08546,386,1242,AQN70683
AZB79940,386,1242,AQN70683
YP_081513,386,1242,AQN70683
ARX80444,386,1242,AQN70683
ARX80276,386,1242,AQN70683
AQN73887,386,1242,AQN70683
AQN73718,386,1242,AQN70683
AQN73549,386,1242,AQN70683
AQN73381,386,1242,AQN70683
AQN73213,386,1242,AQN70683
AQN73045,386,1242,AQN70683
AQN72875,386,1242,AQN70683
AQN72706,386,1242,AQN70683
AQN72538,386,1242,AQN70683
AQN72369,386,1242,AQN70683
AQN72201,386,1242,AQN70683
AQN72032,386,1242,AQN70683
AQN71865,386,1242,AQN70683
AQN71698,386,1242,AQN70683
AQN71528,386,1242,AQN70683
AQN71359,386,1242,AQN70683
AQN71190,386,1242,AQN70683
AQN71021,386,1242,AQN70683
AQN70514,386,1242,AQN70683
AQN70348,386,1242,AQN70683
AQN70181,386,1242,AQN70683
AQN70011,386,1242,AQN70683
AQN69842,386,1242,AQN70683
AQN69675,386,1242,AQN70683
AQN69507,386,1242,AQN70683
AQN69338,386,1242,AQN70683
ASY06489,386,1242,AQN70683
ASY06321,386,1242,AQN70683
ASY06152,386,1242,AQN70683
ASY05984,386,1242,AQN70683
AMJ55091,386,1242,AQN70683
AMJ54926,386,1242,AQN70683
AMJ54758,386,1242,AQN70683
AMJ54593,386,1242,AQN70683
AMJ54091,386,1242,AQN70683
AMJ53923,386,1242,AQN70683
AMJ53757,386,1242,AQN70683
AMJ53592,386,1242,AQN70683
AMJ53424,386,1242,AQN70683
AMJ53257,386,1242,AQN70683
AMJ52924,386,1242,AQN70683
AMJ52757,386,1242,AQN70683
AMJ52591,386,1242,AQN70683
AIC80651,386,1242,AQN70683
AIC80485,386,1242,AQN70683
AIC80317,386,1242,AQN70683
ABV71585,386,1242,AQN70683
APG57931,386,1242,AQN70683
APG57763,386,1242,AQN70683
APG57593,386,1242,AQN70683
APG57424,386,1242,AQN70683
APG57254,386,1242,AQN70683
AGT36483,386,1242,AQN70683
ACZ72808,386,1242,AQN70683
ACS32369,386,1242,AQN70683
APB97519,386,1242,AQN70683
APB97350,386,1242,AQN70683
APA46365,386,1242,AQN70683
APA46228,386,1242,AQN70683
APA46090,386,1242,AQN70683
APA45574,386,1242,AQN70683
APA45453,386,1242,AQN70683
APA45200,386,1242,AQN70683
AJY57898,386,1242,AQN70683
AJY57732,386,1242,AQN70683
AJY57565,386,1242,AQN70683
AJY57398,386,1242,AQN70683
AJY57231,386,1242,AQN70683
AJY57064,386,1242,AQN70683
AJY56897,386,1242,AQN70683
AJY56730,386,1242,AQN70683
AJY56563,386,1242,AQN70683
AJY56396,386,1242,AQN70683
AJY56229,386,1242,AQN70683
AJY56062,386,1242,AQN70683
AJY55895,386,1242,AQN70683
AJY55728,386,1242,AQN70683
AJY55561,386,1242,AQN70683
AJY55394,386,1242,AQN70683
AJY55227,386,1242,AQN70683
AJY55060,386,1242,AQN70683
AJY54893,386,1242,AQN70683
AJY54726,386,1242,AQN70683
ADD39115,386,1242,AQN70683
ADV04382,386,1242,AQN70683
AND81988,386,1242,AQN70683
AND81823,386,1242,AQN70683
AND81659,386,1242,AQN70683
AND81494,386,1242,AQN70683
AKI26560,386,1242,AQN70683
AKI26391,386,1242,AQN70683
AKI26223,386,1242,AQN70683
AKI26054,386,1242,AQN70683
AKI25886,386,1242,AQN70683
AKI25718,386,1242,AQN70683
AKI25550,386,1242,AQN70683
AKI25381,386,1242,AQN70683
AKI25211,386,1242,AQN70683
AKI25041,386,1242,AQN70683
AKI24872,386,1242,AQN70683
AKI24703,386,1242,AQN70683
AKI24534,386,1242,AQN70683
AKI24366,386,1242,AQN70683
AKI24196,386,1242,AQN70683
AKI24027,386,1242,AQN70683
AKI23859,386,1242,AQN70683
AKI23691,386,1242,AQN70683
AMO64908,386,1242,AQN70683
AMO64573,386,1242,AQN70683
AMO64405,386,1242,AQN70683
AHJ83964,386,1242,AQN70683
AHJ83794,386,1242,AQN70683
AHJ83627,386,1242,AQN70683
AHJ83460,386,1242,AQN70683
AHJ83291,386,1242,AQN70683
AHJ83122,386,1242,AQN70683
AHJ82953,386,1242,AQN70683
AHJ82784,386,1242,AQN70683
AHJ82618,386,1242,AQN70683
