AccessionNumber,ClusterSize,Length,ClusterRepresentative
AKC59414,482,1240,ATD86766
AKC59343,482,1240,ATD86766
AKC59271,482,1240,ATD86766
AKC42794,482,1240,ATD86766
AHG54694,482,1240,ATD86766
YP_009011017,482,1240,ATD86766
AFV26919,482,1240,ATD86766
AGI44412,482,1240,ATD86766
AFM93852,482,1240,ATD86766
AFI98983,482,1240,ATD86766
AFI98982,482,1240,ATD86766
AFI98981,482,1240,ATD86766
AFI98980,482,1240,ATD86766
AFI98979,482,1240,ATD86766
AFI98978,482,1240,ATD86766
AFI98977,482,1240,ATD86766
AFI98976,482,1240,ATD86766
AFI98975,482,1240,ATD86766
AFI98974,482,1240,ATD86766
AFI98973,482,1240,ATD86766
AFI98972,482,1240,ATD86766
AFI98971,482,1240,ATD86766
AFI98970,482,1240,ATD86766
AFI98969,482,1240,ATD86766
ADM52180,482,1240,ATD86766
ADM52179,482,1240,ATD86766
ADM52178,482,1240,ATD86766
ADM52177,482,1240,ATD86766
ADM52176,482,1240,ATD86766
ADM52175,482,1240,ATD86766
ADM52172,482,1240,ATD86766
ADM52171,482,1240,ATD86766
ADM52170,482,1240,ATD86766
ADM52169,482,1240,ATD86766
ADM52168,482,1240,ATD86766
ADM52167,482,1240,ATD86766
ADM52147,482,1240,ATD86766
ADM52146,482,1240,ATD86766
ADM52144,482,1240,ATD86766
ADM52142,482,1240,ATD86766
ADM52141,482,1240,ATD86766
ADM52139,482,1240,ATD86766
ADM52138,482,1240,ATD86766
ADM52136,482,1240,ATD86766
ADM52135,482,1240,ATD86766
ADM52134,482,1240,ATD86766
ADM52133,482,1240,ATD86766
ADM52132,482,1240,ATD86766
ADM52131,482,1240,ATD86766
ADM52130,482,1240,ATD86766
ADM52129,482,1240,ATD86766
ADM52128,482,1240,ATD86766
ADM52124,482,1240,ATD86766
ADM52123,482,1240,ATD86766
AAA45853,482,1240,ATD86766
CAB06755,482,1240,ATD86766
1307185A,482,1240,ATD86766
AOV80802,482,1239,ATD86766
API61867,482,1239,ATD86766
AQX17821,482,1239,ATD86766
AQX17819,482,1239,ATD86766
AQX17818,482,1239,ATD86766
AIL27698,482,1239,ATD86766
AIL27696,482,1239,ATD86766
AIL27694,482,1239,ATD86766
AIL27693,482,1239,ATD86766
AIL27692,482,1239,ATD86766
AIL28080,482,1239,ATD86766
AGI44414,482,1239,ATD86766
AGI44413,482,1239,ATD86766
AGI44411,482,1239,ATD86766
ADM52173,482,1238,ATD86766
ADM52137,482,1238,ATD86766
ADM52145,482,1237,ATD86766
AQX17820,482,1236,ATD86766
AIL27704,482,1236,ATD86766
AIL27697,482,1236,ATD86766
ADM52174,482,1236,ATD86766
ADM52127,482,1236,ATD86766
ADM52125,482,1236,ATD86766
ATD84793,482,1235,ATD86766
ATD84716,482,1235,ATD86766
ASM47857,482,1235,ATD86766
P09854,482,1235,ATD86766
P04292,482,1235,ATD86766
P07917,482,1235,ATD86766
P04293,482,1235,ATD86766
ARB08921,482,1235,ATD86766
AJE60404,482,1235,ATD86766
AJE60331,482,1235,ATD86766
AJE60261,482,1235,ATD86766
AJE60188,482,1235,ATD86766
AJE60117,482,1235,ATD86766
AJE60046,482,1235,ATD86766
AJE59975,482,1235,ATD86766
BAM73380,482,1235,ATD86766
ACM62253,482,1235,ATD86766
AOY36649,482,1235,ATD86766
AOY34298,482,1235,ATD86766
SBT69360,482,1235,ATD86766
SBS69776,482,1235,ATD86766
SBS69365,482,1235,ATD86766
SBS69507,482,1235,ATD86766
SBS69521,482,1235,ATD86766
SBS69481,482,1235,ATD86766
SBS69446,482,1235,ATD86766
SBS69323,482,1235,ATD86766
SBS69251,482,1235,ATD86766
SBS69252,482,1235,ATD86766
AMB65922,482,1235,ATD86766
BAV53945,482,1235,ATD86766
BAV53944,482,1235,ATD86766
BAV53943,482,1235,ATD86766
BAV53942,482,1235,ATD86766
BAV53941,482,1235,ATD86766
BAV53940,482,1235,ATD86766
BAV53939,482,1235,ATD86766
BAV53938,482,1235,ATD86766
SCL76875,482,1235,ATD86766
BAV25237,482,1235,ATD86766
BAV25236,482,1235,ATD86766
BAV25235,482,1235,ATD86766
BAV25234,482,1235,ATD86766
BAV25233,482,1235,ATD86766
BAV25232,482,1235,ATD86766
BAV25231,482,1235,ATD86766
BAV25230,482,1235,ATD86766
BAV25229,482,1235,ATD86766
BAV25228,482,1235,ATD86766
BAV25227,482,1235,ATD86766
BAV25226,482,1235,ATD86766
BAV25225,482,1235,ATD86766
BAV25224,482,1235,ATD86766
BAV25223,482,1235,ATD86766
BAV25222,482,1235,ATD86766
BAV25221,482,1235,ATD86766
BAV25220,482,1235,ATD86766
BAV25219,482,1235,ATD86766
BAV25218,482,1235,ATD86766
BAV25217,482,1235,ATD86766
BAV25216,482,1235,ATD86766
BAV25215,482,1235,ATD86766
BAV25214,482,1235,ATD86766
ANN85765,482,1235,ATD86766
ANN85689,482,1235,ATD86766
ANN85612,482,1235,ATD86766
ANN85535,482,1235,ATD86766
ANN85458,482,1235,ATD86766
ANN85382,482,1235,ATD86766
ANN85305,482,1235,ATD86766
ANN85228,482,1235,ATD86766
ANN85153,482,1235,ATD86766
ANN85077,482,1235,ATD86766
ANN85000,482,1235,ATD86766
ANN84924,482,1235,ATD86766
ANN84847,482,1235,ATD86766
ANN84771,482,1235,ATD86766
ANN84694,482,1235,ATD86766
ANN84618,482,1235,ATD86766
ANN84541,482,1235,ATD86766
ANN84464,482,1235,ATD86766
ANN84389,482,1235,ATD86766
ANN84312,482,1235,ATD86766
ANN84235,482,1235,ATD86766
ANN84158,482,1235,ATD86766
ANN84081,482,1235,ATD86766
ANN84005,482,1235,ATD86766
ANN83928,482,1235,ATD86766
SBO07726,482,1235,ATD86766
SBO07822,482,1235,ATD86766
SBO07727,482,1235,ATD86766
YP_009137105,482,1235,ATD86766
AEQ77061,482,1235,ATD86766
AMN09799,482,1235,ATD86766
AER38038,482,1235,ATD86766
ALO18703,482,1235,ATD86766
ALO18627,482,1235,ATD86766
ALM22821,482,1235,ATD86766
ALM22747,482,1235,ATD86766
ALM22673,482,1235,ATD86766
ALM22599,482,1235,ATD86766
AKH80503,482,1235,ATD86766
AKH80430,482,1235,ATD86766
AKG61960,482,1235,ATD86766
AKG61888,482,1235,ATD86766
AKG61814,482,1235,ATD86766
AKG61742,482,1235,ATD86766
AKG61670,482,1235,ATD86766
AKG61597,482,1235,ATD86766
AKG61523,482,1235,ATD86766
AKG61450,482,1235,ATD86766
AKG61378,482,1235,ATD86766
AKG61307,482,1235,ATD86766
AKG61234,482,1235,ATD86766
AKG61161,482,1235,ATD86766
AKG61090,482,1235,ATD86766
AKG61018,482,1235,ATD86766
AKG60945,482,1235,ATD86766
AKG60873,482,1235,ATD86766
AKG60803,482,1235,ATD86766
AKG60731,482,1235,ATD86766
AKG60660,482,1235,ATD86766
AKG60587,482,1235,ATD86766
AKG60514,482,1235,ATD86766
AKG60442,482,1235,ATD86766
AKG60372,482,1235,ATD86766
AKG60302,482,1235,ATD86766
AKG60229,482,1235,ATD86766
AKG60156,482,1235,ATD86766
AKG60085,482,1235,ATD86766
AKG60013,482,1235,ATD86766
AKG59939,482,1235,ATD86766
AKG59865,482,1235,ATD86766
AKG59793,482,1235,ATD86766
AKG59722,482,1235,ATD86766
AKG59649,482,1235,ATD86766
AKG59577,482,1235,ATD86766
AKG59502,482,1235,ATD86766
AKG59430,482,1235,ATD86766
AKG59285,482,1235,ATD86766
AKG59213,482,1235,ATD86766
AKE48609,482,1235,ATD86766
AIR95826,482,1235,ATD86766
AGZ01892,482,1235,ATD86766
ADM23795,482,1235,ATD86766
ADM23719,482,1235,ATD86766
ADM23644,482,1235,ATD86766
ADM23569,482,1235,ATD86766
ADM23495,482,1235,ATD86766
ADM23421,482,1235,ATD86766
ADM23347,482,1235,ATD86766
ADM23273,482,1235,ATD86766
ADM23196,482,1235,ATD86766
ADM23119,482,1235,ATD86766
ADM23043,482,1235,ATD86766
ADM22967,482,1235,ATD86766
ADM22890,482,1235,ATD86766
ADM22813,482,1235,ATD86766
ADM22737,482,1235,ATD86766
ADM22660,482,1235,ATD86766
ADM22583,482,1235,ATD86766
ADM22506,482,1235,ATD86766
ADM22430,482,1235,ATD86766
ADM22353,482,1235,ATD86766
AFK50376,482,1235,ATD86766
AFP86394,482,1235,ATD86766
ADD60110,482,1235,ATD86766
ADD60033,482,1235,ATD86766
BAM29052,482,1235,ATD86766
BAM29051,482,1235,ATD86766
BAM29050,482,1235,ATD86766
BAM29048,482,1235,ATD86766
BAM29047,482,1235,ATD86766
BAM29046,482,1235,ATD86766
AFE62858,482,1235,ATD86766
AFI98968,482,1235,ATD86766
AFI98967,482,1235,ATD86766
AFI98966,482,1235,ATD86766
AFI98965,482,1235,ATD86766
AFI98964,482,1235,ATD86766
AFI98963,482,1235,ATD86766
AFI98962,482,1235,ATD86766
AFI98961,482,1235,ATD86766
AFI98960,482,1235,ATD86766
AFI98959,482,1235,ATD86766
AFI98958,482,1235,ATD86766
AFI98957,482,1235,ATD86766
AFI98956,482,1235,ATD86766
AFI98955,482,1235,ATD86766
AFI98954,482,1235,ATD86766
AFI98953,482,1235,ATD86766
AFI98952,482,1235,ATD86766
AFI98951,482,1235,ATD86766
AFI98950,482,1235,ATD86766
AFI98949,482,1235,ATD86766
AFI98948,482,1235,ATD86766
AFI98947,482,1235,ATD86766
AFI98946,482,1235,ATD86766
AFI98945,482,1235,ATD86766
AFI98944,482,1235,ATD86766
AFI98943,482,1235,ATD86766
AFI98942,482,1235,ATD86766
AFI98941,482,1235,ATD86766
AFI98940,482,1235,ATD86766
AFI98939,482,1235,ATD86766
AFI98938,482,1235,ATD86766
AFI98937,482,1235,ATD86766
AFI98936,482,1235,ATD86766
AFI98935,482,1235,ATD86766
AFI98934,482,1235,ATD86766
AFI98933,482,1235,ATD86766
AFI98932,482,1235,ATD86766
AFI98931,482,1235,ATD86766
AFI98930,482,1235,ATD86766
AFI98929,482,1235,ATD86766
AFI98928,482,1235,ATD86766
AFI98927,482,1235,ATD86766
AFI98926,482,1235,ATD86766
AFI98925,482,1235,ATD86766
AFI98924,482,1235,ATD86766
AFI98923,482,1235,ATD86766
AFI98922,482,1235,ATD86766
AFI98921,482,1235,ATD86766
AFI98920,482,1235,ATD86766
AFI98919,482,1235,ATD86766
AFI98918,482,1235,ATD86766
AFI98917,482,1235,ATD86766
AFI98916,482,1235,ATD86766
AFI98915,482,1235,ATD86766
AFI98914,482,1235,ATD86766
AFI98913,482,1235,ATD86766
AFI98912,482,1235,ATD86766
AFI98911,482,1235,ATD86766
AFI98910,482,1235,ATD86766
AFI98909,482,1235,ATD86766
AFI98908,482,1235,ATD86766
AFI98907,482,1235,ATD86766
AFI98906,482,1235,ATD86766
AFI98905,482,1235,ATD86766
AFI98904,482,1235,ATD86766
AFI98903,482,1235,ATD86766
AFI98902,482,1235,ATD86766
AFI98901,482,1235,ATD86766
AFI98900,482,1235,ATD86766
AFI98899,482,1235,ATD86766
AFI98898,482,1235,ATD86766
AFI98897,482,1235,ATD86766
AFI98896,482,1235,ATD86766
AFI98895,482,1235,ATD86766
AFI98894,482,1235,ATD86766
AFI98893,482,1235,ATD86766
AFI98892,482,1235,ATD86766
AFI98891,482,1235,ATD86766
AFI98890,482,1235,ATD86766
AFI98889,482,1235,ATD86766
AFI98888,482,1235,ATD86766
AFI98887,482,1235,ATD86766
AFI98886,482,1235,ATD86766
AFI98885,482,1235,ATD86766
AFI98884,482,1235,ATD86766
AFI23621,482,1235,ATD86766
AER37968,482,1235,ATD86766
AER37896,482,1235,ATD86766
AER37824,482,1235,ATD86766
AER37754,482,1235,ATD86766
AER37684,482,1235,ATD86766
AER37614,482,1235,ATD86766
ABI63492,482,1235,ATD86766
ADM52182,482,1235,ATD86766
ADM52162,482,1235,ATD86766
ADM52161,482,1235,ATD86766
ADM52160,482,1235,ATD86766
ADM52159,482,1235,ATD86766
ADM52158,482,1235,ATD86766
ADM52157,482,1235,ATD86766
ADM52156,482,1235,ATD86766
ADM52155,482,1235,ATD86766
ADM52154,482,1235,ATD86766
ADM52153,482,1235,ATD86766
ADM52122,482,1235,ATD86766
ADM52121,482,1235,ATD86766
ADM52120,482,1235,ATD86766
ADM52119,482,1235,ATD86766
ADM52118,482,1235,ATD86766
ADM52117,482,1235,ATD86766
ADM52116,482,1235,ATD86766
ADM52115,482,1235,ATD86766
ADM52114,482,1235,ATD86766
ADM52113,482,1235,ATD86766
ADM52112,482,1235,ATD86766
ADM52111,482,1235,ATD86766
ADM52110,482,1235,ATD86766
ADM52109,482,1235,ATD86766
ADM52108,482,1235,ATD86766
ADM52107,482,1235,ATD86766
ADM52106,482,1235,ATD86766
AAA66438,482,1235,ATD86766
BAE19749,482,1235,ATD86766
BAE19748,482,1235,ATD86766
BAE19747,482,1235,ATD86766
BAE19746,482,1235,ATD86766
BAE19745,482,1235,ATD86766
BAE19744,482,1235,ATD86766
CAA32323,482,1235,ATD86766
ACD65418,482,1235,ATD86766
CAA26941,482,1235,ATD86766
BAB69448,482,1235,ATD86766
BAB64293,482,1235,ATD86766
BAB64292,482,1235,ATD86766
CAA28183,482,1235,ATD86766
CAA28464,482,1235,ATD86766
AIL28079,482,1234,ATD86766
ADM52143,482,1234,ATD86766
AQZ58561,482,1229,ATD86766
AIL27695,482,1226,ATD86766
AIL27699,482,1196,ATD86766
2GV9B,482,1193,ATD86766
2GV9A,482,1193,ATD86766
SBO07663,482,1151,ATD86766
AMB66282,482,945,ATD86766
AMB66210,482,721,ATD86766
AMJ54425,356,1243,AMJ54425
AMJ53090,356,1243,AMJ54425
AIC80149,356,1243,AMJ54425
AMO64740,356,1243,AMJ54425
AFR56052,356,1243,AMJ54425
AFR55884,356,1243,AMJ54425
AKI23490,356,1243,AMJ54425
AKI22488,356,1243,AMJ54425
AKI20318,356,1243,AMJ54425
AKI19314,356,1243,AMJ54425
AKI17307,356,1243,AMJ54425
AKI10295,356,1243,AMJ54425
ACS92155,356,1243,AMJ54425
AAD30105,356,1243,AMJ54425
P08546,356,1242,AMJ54425
ASY06489,356,1242,AMJ54425
ASY06321,356,1242,AMJ54425
ASY06152,356,1242,AMJ54425
ASY05984,356,1242,AMJ54425
Q6SW77,356,1242,AMJ54425
AMJ55091,356,1242,AMJ54425
AMJ54926,356,1242,AMJ54425
AMJ54758,356,1242,AMJ54425
AMJ54593,356,1242,AMJ54425
AMJ54091,356,1242,AMJ54425
AMJ53923,356,1242,AMJ54425
AMJ53757,356,1242,AMJ54425
AMJ53592,356,1242,AMJ54425
AMJ53424,356,1242,AMJ54425
AMJ53257,356,1242,AMJ54425
AMJ52924,356,1242,AMJ54425
AMJ52757,356,1242,AMJ54425
AMJ52591,356,1242,AMJ54425
AIC80651,356,1242,AMJ54425
AIC80485,356,1242,AMJ54425
AIC80317,356,1242,AMJ54425
ABV71585,356,1242,AMJ54425
APG57931,356,1242,AMJ54425
APG57763,356,1242,AMJ54425
APG57593,356,1242,AMJ54425
APG57424,356,1242,AMJ54425
APG57254,356,1242,AMJ54425
AGT36483,356,1242,AMJ54425
ACZ72808,356,1242,AMJ54425
ACS32369,356,1242,AMJ54425
APB97519,356,1242,AMJ54425
APB97350,356,1242,AMJ54425
APA46365,356,1242,AMJ54425
APA46228,356,1242,AMJ54425
APA46090,356,1242,AMJ54425
APA45574,356,1242,AMJ54425
APA45453,356,1242,AMJ54425
APA45200,356,1242,AMJ54425
AJY57898,356,1242,AMJ54425
AJY57732,356,1242,AMJ54425
AJY57565,356,1242,AMJ54425
AJY57398,356,1242,AMJ54425
AJY57231,356,1242,AMJ54425
AJY57064,356,1242,AMJ54425
AJY56897,356,1242,AMJ54425
AJY56730,356,1242,AMJ54425
AJY56563,356,1242,AMJ54425
AJY56396,356,1242,AMJ54425
AJY56229,356,1242,AMJ54425
AJY56062,356,1242,AMJ54425
AJY55895,356,1242,AMJ54425
AJY55728,356,1242,AMJ54425
AJY55561,356,1242,AMJ54425
AJY55394,356,1242,AMJ54425
AJY55227,356,1242,AMJ54425
AJY55060,356,1242,AMJ54425
AJY54893,356,1242,AMJ54425
AJY54726,356,1242,AMJ54425
ADD39115,356,1242,AMJ54425
ADV04382,356,1242,AMJ54425
AND81988,356,1242,AMJ54425
AND81823,356,1242,AMJ54425
AND81659,356,1242,AMJ54425
AND81494,356,1242,AMJ54425
AKI26560,356,1242,AMJ54425
AKI26391,356,1242,AMJ54425
AKI26223,356,1242,AMJ54425
AKI26054,356,1242,AMJ54425
AKI25886,356,1242,AMJ54425
AKI25718,356,1242,AMJ54425
AKI25550,356,1242,AMJ54425
AKI25381,356,1242,AMJ54425
AKI25211,356,1242,AMJ54425
AKI25041,356,1242,AMJ54425
AKI24872,356,1242,AMJ54425
AKI24703,356,1242,AMJ54425
AKI24534,356,1242,AMJ54425
AKI24366,356,1242,AMJ54425
AKI24196,356,1242,AMJ54425
AKI24027,356,1242,AMJ54425
AKI23859,356,1242,AMJ54425
AKI23691,356,1242,AMJ54425
AMO64908,356,1242,AMJ54425
AMO64573,356,1242,AMJ54425
AMO64405,356,1242,AMJ54425
AHJ83964,356,1242,AMJ54425
AHJ83794,356,1242,AMJ54425
AHJ83627,356,1242,AMJ54425
AHJ83460,356,1242,AMJ54425
AHJ83291,356,1242,AMJ54425
AHJ83122,356,1242,AMJ54425
AHJ82953,356,1242,AMJ54425
AHJ82784,356,1242,AMJ54425
AHJ82618,356,1242,AMJ54425
AFR56386,356,1242,AMJ54425
AFR56219,356,1242,AMJ54425
AFR55718,356,1242,AMJ54425
AFR55549,356,1242,AMJ54425
AFR55384,356,1242,AMJ54425
AFR55215,356,1242,AMJ54425
AFR55047,356,1242,AMJ54425
AFR54883,356,1242,AMJ54425
AFR54716,356,1242,AMJ54425
AFR54556,356,1242,AMJ54425
ADE88062,356,1242,AMJ54425
ALT16286,356,1242,AMJ54425
ALT16121,356,1242,AMJ54425
ALT15965,356,1242,AMJ54425
ALT15800,356,1242,AMJ54425
ALT15635,356,1242,AMJ54425
ALT15470,356,1242,AMJ54425
ALT15305,356,1242,AMJ54425
ALT15140,356,1242,AMJ54425
ALT14975,356,1242,AMJ54425
ALT14810,356,1242,AMJ54425
ALT14645,356,1242,AMJ54425
AHJ85984,356,1242,AMJ54425
AHJ85817,356,1242,AMJ54425
AHJ85650,356,1242,AMJ54425
AHJ85482,356,1242,AMJ54425
AHJ85313,356,1242,AMJ54425
AHJ85144,356,1242,AMJ54425
AHJ84974,356,1242,AMJ54425
AHJ84806,356,1242,AMJ54425
AHJ84637,356,1242,AMJ54425
AHJ84468,356,1242,AMJ54425
AHJ84300,356,1242,AMJ54425
AHJ84132,356,1242,AMJ54425
AHJ82449,356,1242,AMJ54425
AHJ82282,356,1242,AMJ54425
AHJ82112,356,1242,AMJ54425
AHJ81944,356,1242,AMJ54425
ALN67053,356,1242,AMJ54425
ALL26208,356,1242,AMJ54425
AHJ86152,356,1242,AMJ54425
AKI23323,356,1242,AMJ54425
AKI23158,356,1242,AMJ54425
AKI22991,356,1242,AMJ54425
AKI22823,356,1242,AMJ54425
AKI22655,356,1242,AMJ54425
AKI22320,356,1242,AMJ54425
AKI22155,356,1242,AMJ54425
AKI21989,356,1242,AMJ54425
AKI21821,356,1242,AMJ54425
AKI21654,356,1242,AMJ54425
AKI21488,356,1242,AMJ54425
AKI21324,356,1242,AMJ54425
AKI20821,356,1242,AMJ54425
AKI20653,356,1242,AMJ54425
AKI20485,356,1242,AMJ54425
AKI20150,356,1242,AMJ54425
AKI19982,356,1242,AMJ54425
AKI19815,356,1242,AMJ54425
AKI19647,356,1242,AMJ54425
AKI19482,356,1242,AMJ54425
AKI19145,356,1242,AMJ54425
AKI18978,356,1242,AMJ54425
AKI18811,356,1242,AMJ54425
AKI18643,356,1242,AMJ54425
AKI18476,356,1242,AMJ54425
AKI18307,356,1242,AMJ54425
AKI18140,356,1242,AMJ54425
AKI17974,356,1242,AMJ54425
AKI17807,356,1242,AMJ54425
AKI17641,356,1242,AMJ54425
AKI17474,356,1242,AMJ54425
AKI17138,356,1242,AMJ54425
AKI16970,356,1242,AMJ54425
AKI16805,356,1242,AMJ54425
AKI16637,356,1242,AMJ54425
AKI16474,356,1242,AMJ54425
AKI16307,356,1242,AMJ54425
AKI16138,356,1242,AMJ54425
AKI15972,356,1242,AMJ54425
AKI15806,356,1242,AMJ54425
AKI15639,356,1242,AMJ54425
AKI15473,356,1242,AMJ54425
AKI15305,356,1242,AMJ54425
AKI15138,356,1242,AMJ54425
AKI14970,356,1242,AMJ54425
AKI14802,356,1242,AMJ54425
AKI14635,356,1242,AMJ54425
AKI14467,356,1242,AMJ54425
AKI14298,356,1242,AMJ54425
AKI14130,356,1242,AMJ54425
AKI13798,356,1242,AMJ54425
AKI13630,356,1242,AMJ54425
AKI13462,356,1242,AMJ54425
AKI13293,356,1242,AMJ54425
AKI13125,356,1242,AMJ54425
AKI12959,356,1242,AMJ54425
AKI12791,356,1242,AMJ54425
AKI12627,356,1242,AMJ54425
AKI12460,356,1242,AMJ54425
AKI12294,356,1242,AMJ54425
AKI12128,356,1242,AMJ54425
AKI11960,356,1242,AMJ54425
AKI11793,356,1242,AMJ54425
AKI11629,356,1242,AMJ54425
AKI11465,356,1242,AMJ54425
AKI11297,356,1242,AMJ54425
AKI11130,356,1242,AMJ54425
AKI10964,356,1242,AMJ54425
AKI10797,356,1242,AMJ54425
AKI10629,356,1242,AMJ54425
AKI10462,356,1242,AMJ54425
AKI10128,356,1242,AMJ54425
AKI09959,356,1242,AMJ54425
AKI09790,356,1242,AMJ54425
AKI09623,356,1242,AMJ54425
AKI09454,356,1242,AMJ54425
AKI09287,356,1242,AMJ54425
AKI09118,356,1242,AMJ54425
AKI08950,356,1242,AMJ54425
AKI08782,356,1242,AMJ54425
AKI08613,356,1242,AMJ54425
AKI08446,356,1242,AMJ54425
AKI08280,356,1242,AMJ54425
AKI08113,356,1242,AMJ54425
AKI07946,356,1242,AMJ54425
AKI07778,356,1242,AMJ54425
AKI07610,356,1242,AMJ54425
AII80158,356,1242,AMJ54425
AII79991,356,1242,AMJ54425
AII79832,356,1242,AMJ54425
AII79667,356,1242,AMJ54425
AII79499,356,1242,AMJ54425
AHB20032,356,1242,AMJ54425
AHB19867,356,1242,AMJ54425
AHB19534,356,1242,AMJ54425
AHB19366,356,1242,AMJ54425
AHV84012,356,1242,AMJ54425
AGT36355,356,1242,AMJ54425
AGL96654,356,1242,AMJ54425
AGQ47284,356,1242,AMJ54425
YP_081513,356,1242,AMJ54425
AAR31619,356,1242,AMJ54425
ACZ80306,356,1242,AMJ54425
ACZ80141,356,1242,AMJ54425
ACZ79976,356,1242,AMJ54425
ACZ79811,356,1242,AMJ54425
ACU83715,356,1242,AMJ54425
ACT81901,356,1242,AMJ54425
