AccessionNumber,ClusterSize,Length,ClusterRepresentative
AKC59414,483,1240,ATD86766
AKC59343,483,1240,ATD86766
AKC59271,483,1240,ATD86766
AKC42794,483,1240,ATD86766
AHG54694,483,1240,ATD86766
YP_009011017,483,1240,ATD86766
AFV26919,483,1240,ATD86766
AGI44412,483,1240,ATD86766
AFM93852,483,1240,ATD86766
AFI98983,483,1240,ATD86766
AFI98982,483,1240,ATD86766
AFI98981,483,1240,ATD86766
AFI98980,483,1240,ATD86766
AFI98979,483,1240,ATD86766
AFI98978,483,1240,ATD86766
AFI98977,483,1240,ATD86766
AFI98976,483,1240,ATD86766
AFI98975,483,1240,ATD86766
AFI98974,483,1240,ATD86766
AFI98973,483,1240,ATD86766
AFI98972,483,1240,ATD86766
AFI98971,483,1240,ATD86766
AFI98970,483,1240,ATD86766
AFI98969,483,1240,ATD86766
ADM52180,483,1240,ATD86766
ADM52179,483,1240,ATD86766
ADM52178,483,1240,ATD86766
ADM52177,483,1240,ATD86766
ADM52176,483,1240,ATD86766
ADM52175,483,1240,ATD86766
ADM52172,483,1240,ATD86766
ADM52171,483,1240,ATD86766
ADM52170,483,1240,ATD86766
ADM52169,483,1240,ATD86766
ADM52168,483,1240,ATD86766
ADM52167,483,1240,ATD86766
ADM52147,483,1240,ATD86766
ADM52146,483,1240,ATD86766
ADM52144,483,1240,ATD86766
ADM52142,483,1240,ATD86766
ADM52141,483,1240,ATD86766
ADM52139,483,1240,ATD86766
ADM52138,483,1240,ATD86766
ADM52136,483,1240,ATD86766
ADM52135,483,1240,ATD86766
ADM52134,483,1240,ATD86766
ADM52133,483,1240,ATD86766
ADM52132,483,1240,ATD86766
ADM52131,483,1240,ATD86766
ADM52130,483,1240,ATD86766
ADM52129,483,1240,ATD86766
ADM52128,483,1240,ATD86766
ADM52124,483,1240,ATD86766
ADM52123,483,1240,ATD86766
AAA45853,483,1240,ATD86766
CAB06755,483,1240,ATD86766
1307185A,483,1240,ATD86766
AOV80802,483,1239,ATD86766
API61867,483,1239,ATD86766
AQX17821,483,1239,ATD86766
AQX17819,483,1239,ATD86766
AQX17818,483,1239,ATD86766
AIL27698,483,1239,ATD86766
AIL27696,483,1239,ATD86766
AIL27694,483,1239,ATD86766
AIL27693,483,1239,ATD86766
AIL27692,483,1239,ATD86766
AIL28080,483,1239,ATD86766
AGI44414,483,1239,ATD86766
AGI44413,483,1239,ATD86766
AGI44411,483,1239,ATD86766
ADM52173,483,1238,ATD86766
ADM52137,483,1238,ATD86766
ADM52145,483,1237,ATD86766
AQX17820,483,1236,ATD86766
AIL27704,483,1236,ATD86766
AIL27697,483,1236,ATD86766
ADM52174,483,1236,ATD86766
ADM52127,483,1236,ATD86766
ADM52125,483,1236,ATD86766
ATD84793,483,1235,ATD86766
ATD84716,483,1235,ATD86766
ASM47857,483,1235,ATD86766
P09854,483,1235,ATD86766
P04292,483,1235,ATD86766
P07917,483,1235,ATD86766
P04293,483,1235,ATD86766
ARB08921,483,1235,ATD86766
AJE60404,483,1235,ATD86766
AJE60331,483,1235,ATD86766
AJE60261,483,1235,ATD86766
AJE60188,483,1235,ATD86766
AJE60117,483,1235,ATD86766
AJE60046,483,1235,ATD86766
AJE59975,483,1235,ATD86766
BAM73380,483,1235,ATD86766
ACM62253,483,1235,ATD86766
AOY36649,483,1235,ATD86766
AOY34298,483,1235,ATD86766
SBT69360,483,1235,ATD86766
SBS69776,483,1235,ATD86766
SBS69365,483,1235,ATD86766
SBS69507,483,1235,ATD86766
SBS69521,483,1235,ATD86766
SBS69481,483,1235,ATD86766
SBS69446,483,1235,ATD86766
SBS69323,483,1235,ATD86766
SBS69251,483,1235,ATD86766
SBS69252,483,1235,ATD86766
AMB65922,483,1235,ATD86766
BAV53945,483,1235,ATD86766
BAV53944,483,1235,ATD86766
BAV53943,483,1235,ATD86766
BAV53942,483,1235,ATD86766
BAV53941,483,1235,ATD86766
BAV53940,483,1235,ATD86766
BAV53939,483,1235,ATD86766
BAV53938,483,1235,ATD86766
SCL76875,483,1235,ATD86766
BAV25237,483,1235,ATD86766
BAV25236,483,1235,ATD86766
BAV25235,483,1235,ATD86766
BAV25234,483,1235,ATD86766
BAV25233,483,1235,ATD86766
BAV25232,483,1235,ATD86766
BAV25231,483,1235,ATD86766
BAV25230,483,1235,ATD86766
BAV25229,483,1235,ATD86766
BAV25228,483,1235,ATD86766
BAV25227,483,1235,ATD86766
BAV25226,483,1235,ATD86766
BAV25225,483,1235,ATD86766
BAV25224,483,1235,ATD86766
BAV25223,483,1235,ATD86766
BAV25222,483,1235,ATD86766
BAV25221,483,1235,ATD86766
BAV25220,483,1235,ATD86766
BAV25219,483,1235,ATD86766
BAV25218,483,1235,ATD86766
BAV25217,483,1235,ATD86766
BAV25216,483,1235,ATD86766
BAV25215,483,1235,ATD86766
BAV25214,483,1235,ATD86766
ANN85765,483,1235,ATD86766
ANN85689,483,1235,ATD86766
ANN85612,483,1235,ATD86766
ANN85535,483,1235,ATD86766
ANN85458,483,1235,ATD86766
ANN85382,483,1235,ATD86766
ANN85305,483,1235,ATD86766
ANN85228,483,1235,ATD86766
ANN85153,483,1235,ATD86766
ANN85077,483,1235,ATD86766
ANN85000,483,1235,ATD86766
ANN84924,483,1235,ATD86766
ANN84847,483,1235,ATD86766
ANN84771,483,1235,ATD86766
ANN84694,483,1235,ATD86766
ANN84618,483,1235,ATD86766
ANN84541,483,1235,ATD86766
ANN84464,483,1235,ATD86766
ANN84389,483,1235,ATD86766
ANN84312,483,1235,ATD86766
ANN84235,483,1235,ATD86766
ANN84158,483,1235,ATD86766
ANN84081,483,1235,ATD86766
ANN84005,483,1235,ATD86766
ANN83928,483,1235,ATD86766
SBO07726,483,1235,ATD86766
SBO07822,483,1235,ATD86766
SBO07727,483,1235,ATD86766
YP_009137105,483,1235,ATD86766
AEQ77061,483,1235,ATD86766
AMN09799,483,1235,ATD86766
AER38038,483,1235,ATD86766
ALO18703,483,1235,ATD86766
ALO18627,483,1235,ATD86766
ALM22821,483,1235,ATD86766
ALM22747,483,1235,ATD86766
ALM22673,483,1235,ATD86766
ALM22599,483,1235,ATD86766
AKH80503,483,1235,ATD86766
AKH80430,483,1235,ATD86766
AKG61960,483,1235,ATD86766
AKG61888,483,1235,ATD86766
AKG61814,483,1235,ATD86766
AKG61742,483,1235,ATD86766
AKG61670,483,1235,ATD86766
AKG61597,483,1235,ATD86766
AKG61523,483,1235,ATD86766
AKG61450,483,1235,ATD86766
AKG61378,483,1235,ATD86766
AKG61307,483,1235,ATD86766
AKG61234,483,1235,ATD86766
AKG61161,483,1235,ATD86766
AKG61090,483,1235,ATD86766
AKG61018,483,1235,ATD86766
AKG60945,483,1235,ATD86766
AKG60873,483,1235,ATD86766
AKG60803,483,1235,ATD86766
AKG60731,483,1235,ATD86766
AKG60660,483,1235,ATD86766
AKG60587,483,1235,ATD86766
AKG60514,483,1235,ATD86766
AKG60442,483,1235,ATD86766
AKG60372,483,1235,ATD86766
AKG60302,483,1235,ATD86766
AKG60229,483,1235,ATD86766
AKG60156,483,1235,ATD86766
AKG60085,483,1235,ATD86766
AKG60013,483,1235,ATD86766
AKG59939,483,1235,ATD86766
AKG59865,483,1235,ATD86766
AKG59793,483,1235,ATD86766
AKG59722,483,1235,ATD86766
AKG59649,483,1235,ATD86766
AKG59577,483,1235,ATD86766
AKG59502,483,1235,ATD86766
AKG59430,483,1235,ATD86766
AKG59358,483,1235,ATD86766
AKG59285,483,1235,ATD86766
AKG59213,483,1235,ATD86766
AKE48609,483,1235,ATD86766
AIR95826,483,1235,ATD86766
AGZ01892,483,1235,ATD86766
ADM23795,483,1235,ATD86766
ADM23719,483,1235,ATD86766
ADM23644,483,1235,ATD86766
ADM23569,483,1235,ATD86766
ADM23495,483,1235,ATD86766
ADM23421,483,1235,ATD86766
ADM23347,483,1235,ATD86766
ADM23273,483,1235,ATD86766
ADM23196,483,1235,ATD86766
ADM23119,483,1235,ATD86766
ADM23043,483,1235,ATD86766
ADM22967,483,1235,ATD86766
ADM22890,483,1235,ATD86766
ADM22813,483,1235,ATD86766
ADM22737,483,1235,ATD86766
ADM22660,483,1235,ATD86766
ADM22583,483,1235,ATD86766
ADM22506,483,1235,ATD86766
ADM22430,483,1235,ATD86766
ADM22353,483,1235,ATD86766
AFK50376,483,1235,ATD86766
AFP86394,483,1235,ATD86766
ADD60110,483,1235,ATD86766
ADD60033,483,1235,ATD86766
BAM29052,483,1235,ATD86766
BAM29051,483,1235,ATD86766
BAM29050,483,1235,ATD86766
BAM29048,483,1235,ATD86766
BAM29047,483,1235,ATD86766
BAM29046,483,1235,ATD86766
AFE62858,483,1235,ATD86766
AFI98968,483,1235,ATD86766
AFI98967,483,1235,ATD86766
AFI98966,483,1235,ATD86766
AFI98965,483,1235,ATD86766
AFI98964,483,1235,ATD86766
AFI98963,483,1235,ATD86766
AFI98962,483,1235,ATD86766
AFI98961,483,1235,ATD86766
AFI98960,483,1235,ATD86766
AFI98959,483,1235,ATD86766
AFI98958,483,1235,ATD86766
AFI98957,483,1235,ATD86766
AFI98956,483,1235,ATD86766
AFI98955,483,1235,ATD86766
AFI98954,483,1235,ATD86766
AFI98953,483,1235,ATD86766
AFI98952,483,1235,ATD86766
AFI98951,483,1235,ATD86766
AFI98950,483,1235,ATD86766
AFI98949,483,1235,ATD86766
AFI98948,483,1235,ATD86766
AFI98947,483,1235,ATD86766
AFI98946,483,1235,ATD86766
AFI98945,483,1235,ATD86766
AFI98944,483,1235,ATD86766
AFI98943,483,1235,ATD86766
AFI98942,483,1235,ATD86766
AFI98941,483,1235,ATD86766
AFI98940,483,1235,ATD86766
AFI98939,483,1235,ATD86766
AFI98938,483,1235,ATD86766
AFI98937,483,1235,ATD86766
AFI98936,483,1235,ATD86766
AFI98935,483,1235,ATD86766
AFI98934,483,1235,ATD86766
AFI98933,483,1235,ATD86766
AFI98932,483,1235,ATD86766
AFI98931,483,1235,ATD86766
AFI98930,483,1235,ATD86766
AFI98929,483,1235,ATD86766
AFI98928,483,1235,ATD86766
AFI98927,483,1235,ATD86766
AFI98926,483,1235,ATD86766
AFI98925,483,1235,ATD86766
AFI98924,483,1235,ATD86766
AFI98923,483,1235,ATD86766
AFI98922,483,1235,ATD86766
AFI98921,483,1235,ATD86766
AFI98920,483,1235,ATD86766
AFI98919,483,1235,ATD86766
AFI98918,483,1235,ATD86766
AFI98917,483,1235,ATD86766
AFI98916,483,1235,ATD86766
AFI98915,483,1235,ATD86766
AFI98914,483,1235,ATD86766
AFI98913,483,1235,ATD86766
AFI98912,483,1235,ATD86766
AFI98911,483,1235,ATD86766
AFI98910,483,1235,ATD86766
AFI98909,483,1235,ATD86766
AFI98908,483,1235,ATD86766
AFI98907,483,1235,ATD86766
AFI98906,483,1235,ATD86766
AFI98905,483,1235,ATD86766
AFI98904,483,1235,ATD86766
AFI98903,483,1235,ATD86766
AFI98902,483,1235,ATD86766
AFI98901,483,1235,ATD86766
AFI98900,483,1235,ATD86766
AFI98899,483,1235,ATD86766
AFI98898,483,1235,ATD86766
AFI98897,483,1235,ATD86766
AFI98896,483,1235,ATD86766
AFI98895,483,1235,ATD86766
AFI98894,483,1235,ATD86766
AFI98893,483,1235,ATD86766
AFI98892,483,1235,ATD86766
AFI98891,483,1235,ATD86766
AFI98890,483,1235,ATD86766
AFI98889,483,1235,ATD86766
AFI98888,483,1235,ATD86766
AFI98887,483,1235,ATD86766
AFI98886,483,1235,ATD86766
AFI98885,483,1235,ATD86766
AFI98884,483,1235,ATD86766
AFI23621,483,1235,ATD86766
AER37968,483,1235,ATD86766
AER37896,483,1235,ATD86766
AER37824,483,1235,ATD86766
AER37754,483,1235,ATD86766
AER37684,483,1235,ATD86766
AER37614,483,1235,ATD86766
ABI63492,483,1235,ATD86766
ADM52182,483,1235,ATD86766
ADM52162,483,1235,ATD86766
ADM52161,483,1235,ATD86766
ADM52160,483,1235,ATD86766
ADM52159,483,1235,ATD86766
ADM52158,483,1235,ATD86766
ADM52157,483,1235,ATD86766
ADM52156,483,1235,ATD86766
ADM52155,483,1235,ATD86766
ADM52154,483,1235,ATD86766
ADM52153,483,1235,ATD86766
ADM52122,483,1235,ATD86766
ADM52121,483,1235,ATD86766
ADM52120,483,1235,ATD86766
ADM52119,483,1235,ATD86766
ADM52118,483,1235,ATD86766
ADM52117,483,1235,ATD86766
ADM52116,483,1235,ATD86766
ADM52115,483,1235,ATD86766
ADM52114,483,1235,ATD86766
ADM52113,483,1235,ATD86766
ADM52112,483,1235,ATD86766
ADM52111,483,1235,ATD86766
ADM52110,483,1235,ATD86766
ADM52109,483,1235,ATD86766
ADM52108,483,1235,ATD86766
ADM52107,483,1235,ATD86766
ADM52106,483,1235,ATD86766
AAA66438,483,1235,ATD86766
BAE19749,483,1235,ATD86766
BAE19748,483,1235,ATD86766
BAE19747,483,1235,ATD86766
BAE19746,483,1235,ATD86766
BAE19745,483,1235,ATD86766
BAE19744,483,1235,ATD86766
CAA32323,483,1235,ATD86766
ACD65418,483,1235,ATD86766
CAA26941,483,1235,ATD86766
BAB69448,483,1235,ATD86766
BAB64293,483,1235,ATD86766
BAB64292,483,1235,ATD86766
CAA28183,483,1235,ATD86766
CAA28464,483,1235,ATD86766
AIL28079,483,1234,ATD86766
ADM52143,483,1234,ATD86766
AQZ58561,483,1229,ATD86766
AIL27695,483,1226,ATD86766
AIL27699,483,1196,ATD86766
2GV9B,483,1193,ATD86766
2GV9A,483,1193,ATD86766
SBO07663,483,1151,ATD86766
AMB66282,483,945,ATD86766
AMB66210,483,721,ATD86766
AMJ54425,355,1243,AMJ54425
AMJ53090,355,1243,AMJ54425
AIC80149,355,1243,AMJ54425
AMO64740,355,1243,AMJ54425
AFR56052,355,1243,AMJ54425
AFR55884,355,1243,AMJ54425
AKI23490,355,1243,AMJ54425
AKI22488,355,1243,AMJ54425
AKI20318,355,1243,AMJ54425
AKI19314,355,1243,AMJ54425
AKI17307,355,1243,AMJ54425
AKI10295,355,1243,AMJ54425
ACS92155,355,1243,AMJ54425
AAD30105,355,1243,AMJ54425
P08546,355,1242,AMJ54425
ASY06489,355,1242,AMJ54425
ASY06321,355,1242,AMJ54425
ASY06152,355,1242,AMJ54425
ASY05984,355,1242,AMJ54425
Q6SW77,355,1242,AMJ54425
AMJ55091,355,1242,AMJ54425
AMJ54926,355,1242,AMJ54425
AMJ54758,355,1242,AMJ54425
AMJ54593,355,1242,AMJ54425
AMJ54091,355,1242,AMJ54425
AMJ53923,355,1242,AMJ54425
AMJ53757,355,1242,AMJ54425
AMJ53592,355,1242,AMJ54425
AMJ53424,355,1242,AMJ54425
AMJ53257,355,1242,AMJ54425
AMJ52924,355,1242,AMJ54425
AMJ52757,355,1242,AMJ54425
AMJ52591,355,1242,AMJ54425
AIC80651,355,1242,AMJ54425
AIC80485,355,1242,AMJ54425
AIC80317,355,1242,AMJ54425
ABV71585,355,1242,AMJ54425
APG57931,355,1242,AMJ54425
APG57763,355,1242,AMJ54425
APG57593,355,1242,AMJ54425
APG57424,355,1242,AMJ54425
APG57254,355,1242,AMJ54425
AGT36483,355,1242,AMJ54425
ACZ72808,355,1242,AMJ54425
ACS32369,355,1242,AMJ54425
APB97519,355,1242,AMJ54425
APB97350,355,1242,AMJ54425
APA46365,355,1242,AMJ54425
APA46228,355,1242,AMJ54425
APA46090,355,1242,AMJ54425
APA45574,355,1242,AMJ54425
APA45453,355,1242,AMJ54425
APA45200,355,1242,AMJ54425
AJY57898,355,1242,AMJ54425
AJY57732,355,1242,AMJ54425
AJY57565,355,1242,AMJ54425
AJY57398,355,1242,AMJ54425
AJY57231,355,1242,AMJ54425
AJY57064,355,1242,AMJ54425
AJY56897,355,1242,AMJ54425
AJY56730,355,1242,AMJ54425
AJY56563,355,1242,AMJ54425
AJY56396,355,1242,AMJ54425
AJY56062,355,1242,AMJ54425
AJY55895,355,1242,AMJ54425
AJY55728,355,1242,AMJ54425
AJY55561,355,1242,AMJ54425
AJY55394,355,1242,AMJ54425
AJY55227,355,1242,AMJ54425
AJY55060,355,1242,AMJ54425
AJY54893,355,1242,AMJ54425
AJY54726,355,1242,AMJ54425
ADD39115,355,1242,AMJ54425
ADV04382,355,1242,AMJ54425
AND81988,355,1242,AMJ54425
AND81823,355,1242,AMJ54425
AND81659,355,1242,AMJ54425
AND81494,355,1242,AMJ54425
AKI26560,355,1242,AMJ54425
AKI26391,355,1242,AMJ54425
AKI26223,355,1242,AMJ54425
AKI26054,355,1242,AMJ54425
AKI25886,355,1242,AMJ54425
AKI25718,355,1242,AMJ54425
AKI25550,355,1242,AMJ54425
AKI25381,355,1242,AMJ54425
AKI25211,355,1242,AMJ54425
AKI25041,355,1242,AMJ54425
AKI24872,355,1242,AMJ54425
AKI24703,355,1242,AMJ54425
AKI24534,355,1242,AMJ54425
AKI24366,355,1242,AMJ54425
AKI24196,355,1242,AMJ54425
AKI24027,355,1242,AMJ54425
AKI23859,355,1242,AMJ54425
AKI23691,355,1242,AMJ54425
AMO64908,355,1242,AMJ54425
AMO64573,355,1242,AMJ54425
AMO64405,355,1242,AMJ54425
AHJ83964,355,1242,AMJ54425
AHJ83794,355,1242,AMJ54425
AHJ83627,355,1242,AMJ54425
AHJ83460,355,1242,AMJ54425
AHJ83291,355,1242,AMJ54425
AHJ83122,355,1242,AMJ54425
AHJ82953,355,1242,AMJ54425
AHJ82784,355,1242,AMJ54425
AHJ82618,355,1242,AMJ54425
AFR56386,355,1242,AMJ54425
AFR56219,355,1242,AMJ54425
AFR55718,355,1242,AMJ54425
AFR55549,355,1242,AMJ54425
AFR55384,355,1242,AMJ54425
AFR55215,355,1242,AMJ54425
AFR55047,355,1242,AMJ54425
AFR54883,355,1242,AMJ54425
AFR54716,355,1242,AMJ54425
AFR54556,355,1242,AMJ54425
ADE88062,355,1242,AMJ54425
ALT16286,355,1242,AMJ54425
ALT16121,355,1242,AMJ54425
ALT15965,355,1242,AMJ54425
ALT15800,355,1242,AMJ54425
ALT15635,355,1242,AMJ54425
ALT15470,355,1242,AMJ54425
ALT15305,355,1242,AMJ54425
ALT15140,355,1242,AMJ54425
ALT14975,355,1242,AMJ54425
ALT14810,355,1242,AMJ54425
ALT14645,355,1242,AMJ54425
AHJ85984,355,1242,AMJ54425
AHJ85817,355,1242,AMJ54425
AHJ85650,355,1242,AMJ54425
AHJ85482,355,1242,AMJ54425
AHJ85313,355,1242,AMJ54425
AHJ85144,355,1242,AMJ54425
AHJ84974,355,1242,AMJ54425
AHJ84806,355,1242,AMJ54425
AHJ84637,355,1242,AMJ54425
AHJ84468,355,1242,AMJ54425
AHJ84300,355,1242,AMJ54425
AHJ84132,355,1242,AMJ54425
AHJ82449,355,1242,AMJ54425
AHJ82282,355,1242,AMJ54425
AHJ82112,355,1242,AMJ54425
AHJ81944,355,1242,AMJ54425
ALN67053,355,1242,AMJ54425
ALL26208,355,1242,AMJ54425
AHJ86152,355,1242,AMJ54425
AKI23323,355,1242,AMJ54425
AKI23158,355,1242,AMJ54425
AKI22991,355,1242,AMJ54425
AKI22823,355,1242,AMJ54425
AKI22655,355,1242,AMJ54425
AKI22320,355,1242,AMJ54425
AKI22155,355,1242,AMJ54425
AKI21989,355,1242,AMJ54425
AKI21821,355,1242,AMJ54425
AKI21654,355,1242,AMJ54425
AKI21488,355,1242,AMJ54425
AKI21324,355,1242,AMJ54425
AKI20821,355,1242,AMJ54425
AKI20653,355,1242,AMJ54425
AKI20485,355,1242,AMJ54425
AKI20150,355,1242,AMJ54425
AKI19982,355,1242,AMJ54425
AKI19815,355,1242,AMJ54425
AKI19647,355,1242,AMJ54425
AKI19482,355,1242,AMJ54425
AKI19145,355,1242,AMJ54425
AKI18978,355,1242,AMJ54425
AKI18811,355,1242,AMJ54425
AKI18643,355,1242,AMJ54425
AKI18476,355,1242,AMJ54425
AKI18307,355,1242,AMJ54425
AKI18140,355,1242,AMJ54425
AKI17974,355,1242,AMJ54425
AKI17807,355,1242,AMJ54425
AKI17641,355,1242,AMJ54425
AKI17474,355,1242,AMJ54425
AKI17138,355,1242,AMJ54425
AKI16970,355,1242,AMJ54425
AKI16805,355,1242,AMJ54425
AKI16637,355,1242,AMJ54425
AKI16474,355,1242,AMJ54425
AKI16307,355,1242,AMJ54425
AKI16138,355,1242,AMJ54425
AKI15972,355,1242,AMJ54425
AKI15806,355,1242,AMJ54425
AKI15639,355,1242,AMJ54425
AKI15473,355,1242,AMJ54425
AKI15305,355,1242,AMJ54425
AKI15138,355,1242,AMJ54425
AKI14970,355,1242,AMJ54425
AKI14802,355,1242,AMJ54425
AKI14635,355,1242,AMJ54425
AKI14467,355,1242,AMJ54425
AKI14298,355,1242,AMJ54425
AKI14130,355,1242,AMJ54425
AKI13798,355,1242,AMJ54425
AKI13630,355,1242,AMJ54425
AKI13462,355,1242,AMJ54425
AKI13293,355,1242,AMJ54425
AKI13125,355,1242,AMJ54425
AKI12959,355,1242,AMJ54425
AKI12791,355,1242,AMJ54425
AKI12627,355,1242,AMJ54425
AKI12460,355,1242,AMJ54425
AKI12294,355,1242,AMJ54425
AKI12128,355,1242,AMJ54425
AKI11960,355,1242,AMJ54425
AKI11793,355,1242,AMJ54425
AKI11629,355,1242,AMJ54425
AKI11465,355,1242,AMJ54425
AKI11297,355,1242,AMJ54425
AKI11130,355,1242,AMJ54425
AKI10964,355,1242,AMJ54425
AKI10797,355,1242,AMJ54425
AKI10629,355,1242,AMJ54425
AKI10462,355,1242,AMJ54425
AKI10128,355,1242,AMJ54425
AKI09959,355,1242,AMJ54425
AKI09790,355,1242,AMJ54425
AKI09623,355,1242,AMJ54425
AKI09454,355,1242,AMJ54425
AKI09287,355,1242,AMJ54425
AKI09118,355,1242,AMJ54425
AKI08950,355,1242,AMJ54425
AKI08782,355,1242,AMJ54425
AKI08613,355,1242,AMJ54425
AKI08446,355,1242,AMJ54425
AKI08280,355,1242,AMJ54425
AKI08113,355,1242,AMJ54425
AKI07946,355,1242,AMJ54425
AKI07778,355,1242,AMJ54425
AKI07610,355,1242,AMJ54425
AII80158,355,1242,AMJ54425
AII79991,355,1242,AMJ54425
AII79832,355,1242,AMJ54425
AII79667,355,1242,AMJ54425
AII79499,355,1242,AMJ54425
AHB20032,355,1242,AMJ54425
AHB19867,355,1242,AMJ54425
AHB19534,355,1242,AMJ54425
AHB19366,355,1242,AMJ54425
AHV84012,355,1242,AMJ54425
AGT36355,355,1242,AMJ54425
AGL96654,355,1242,AMJ54425
AGQ47284,355,1242,AMJ54425
YP_081513,355,1242,AMJ54425
AAR31619,355,1242,AMJ54425
ACZ80306,355,1242,AMJ54425
ACZ80141,355,1242,AMJ54425
ACZ79976,355,1242,AMJ54425
ACZ79811,355,1242,AMJ54425
ACU83715,355,1242,AMJ54425
ACT81901,355,1242,AMJ54425
