AccessionNumber,ClusterSize,Length,ClusterRepresentative
AQZ56218,596,1240,ATD86766
AQZ56147,596,1240,ATD86766
AQZ56076,596,1240,ATD86766
AQZ56005,596,1240,ATD86766
AQZ55934,596,1240,ATD86766
AQZ55863,596,1240,ATD86766
AQZ55792,596,1240,ATD86766
AQZ55721,596,1240,ATD86766
API61849,596,1240,ATD86766
AOW71602,596,1240,ATD86766
AMB66354,596,1240,ATD86766
AMB65994,596,1240,ATD86766
YP_009137182,596,1240,ATD86766
AEV91369,596,1240,ATD86766
AAK72381,596,1240,ATD86766
AAK72380,596,1240,ATD86766
AIL27707,596,1240,ATD86766
AIL27706,596,1240,ATD86766
AIL27705,596,1240,ATD86766
AIL27703,596,1240,ATD86766
AIL27702,596,1240,ATD86766
AIL27701,596,1240,ATD86766
AIL27700,596,1240,ATD86766
AKC59556,596,1240,ATD86766
AKC59485,596,1240,ATD86766
AKC59414,596,1240,ATD86766
AKC59343,596,1240,ATD86766
AKC59271,596,1240,ATD86766
AKC42794,596,1240,ATD86766
AHG54694,596,1240,ATD86766
AFV26919,596,1240,ATD86766
AGI44412,596,1240,ATD86766
AFM93852,596,1240,ATD86766
AFI98983,596,1240,ATD86766
AFI98982,596,1240,ATD86766
AFI98981,596,1240,ATD86766
AFI98980,596,1240,ATD86766
AFI98979,596,1240,ATD86766
AFI98978,596,1240,ATD86766
AFI98977,596,1240,ATD86766
AFI98976,596,1240,ATD86766
AFI98975,596,1240,ATD86766
AFI98974,596,1240,ATD86766
AFI98973,596,1240,ATD86766
AFI98972,596,1240,ATD86766
AFI98971,596,1240,ATD86766
AFI98970,596,1240,ATD86766
AFI98969,596,1240,ATD86766
ADM52180,596,1240,ATD86766
ADM52179,596,1240,ATD86766
ADM52178,596,1240,ATD86766
ADM52177,596,1240,ATD86766
ADM52176,596,1240,ATD86766
ADM52175,596,1240,ATD86766
ADM52172,596,1240,ATD86766
ADM52171,596,1240,ATD86766
ADM52170,596,1240,ATD86766
ADM52169,596,1240,ATD86766
ADM52168,596,1240,ATD86766
ADM52167,596,1240,ATD86766
ADM52147,596,1240,ATD86766
ADM52146,596,1240,ATD86766
ADM52144,596,1240,ATD86766
ADM52142,596,1240,ATD86766
ADM52141,596,1240,ATD86766
ADM52139,596,1240,ATD86766
ADM52138,596,1240,ATD86766
ADM52136,596,1240,ATD86766
ADM52135,596,1240,ATD86766
ADM52134,596,1240,ATD86766
ADM52133,596,1240,ATD86766
ADM52132,596,1240,ATD86766
ADM52131,596,1240,ATD86766
ADM52130,596,1240,ATD86766
ADM52129,596,1240,ATD86766
ADM52128,596,1240,ATD86766
ADM52124,596,1240,ATD86766
ADM52123,596,1240,ATD86766
AAA45853,596,1240,ATD86766
CAB06755,596,1240,ATD86766
1307185A,596,1240,ATD86766
AOV80802,596,1239,ATD86766
API61867,596,1239,ATD86766
AQX17821,596,1239,ATD86766
AQX17819,596,1239,ATD86766
AQX17818,596,1239,ATD86766
AIL27698,596,1239,ATD86766
AIL27696,596,1239,ATD86766
AIL27694,596,1239,ATD86766
AIL27693,596,1239,ATD86766
AIL27692,596,1239,ATD86766
AIL28080,596,1239,ATD86766
AGI44414,596,1239,ATD86766
AGI44413,596,1239,ATD86766
AGI44411,596,1239,ATD86766
ADM52173,596,1238,ATD86766
ADM52137,596,1238,ATD86766
ADM52145,596,1237,ATD86766
AWP48616,596,1236,ATD86766
AQX17820,596,1236,ATD86766
AIL27704,596,1236,ATD86766
AIL27697,596,1236,ATD86766
ADM52174,596,1236,ATD86766
ADM52127,596,1236,ATD86766
ADM52125,596,1236,ATD86766
P09854,596,1235,ATD86766
P04292,596,1235,ATD86766
P07917,596,1235,ATD86766
P04293,596,1235,ATD86766
AXU24951,596,1235,ATD86766
YP_009137105,596,1235,ATD86766
AWO72041,596,1235,ATD86766
AWO71854,596,1235,ATD86766
AWO71490,596,1235,ATD86766
AWO71394,596,1235,ATD86766
AWO71030,596,1235,ATD86766
AWO70934,596,1235,ATD86766
AWO70839,596,1235,ATD86766
AWO70564,596,1235,ATD86766
AWO70468,596,1235,ATD86766
AWO70284,596,1235,ATD86766
AWO70189,596,1235,ATD86766
AWO69916,596,1235,ATD86766
AWO69822,596,1235,ATD86766
AWO69627,596,1235,ATD86766
AWO69533,596,1235,ATD86766
AWO69333,596,1235,ATD86766
AWO69143,596,1235,ATD86766
AWY10604,596,1235,ATD86766
AWX35227,596,1235,ATD86766
AWX35157,596,1235,ATD86766
AWX35085,596,1235,ATD86766
AWX35016,596,1235,ATD86766
AWX34944,596,1235,ATD86766
AWX34874,596,1235,ATD86766
AWX34806,596,1235,ATD86766
AWX34735,596,1235,ATD86766
AWX34666,596,1235,ATD86766
AWW13383,596,1235,ATD86766
AWW13296,596,1235,ATD86766
AWW13215,596,1235,ATD86766
AWW13123,596,1235,ATD86766
AWW13022,596,1235,ATD86766
AWW12846,596,1235,ATD86766
AWW12754,596,1235,ATD86766
AWW12656,596,1235,ATD86766
AWW12558,596,1235,ATD86766
AWW12475,596,1235,ATD86766
AWW12389,596,1235,ATD86766
AWW12306,596,1235,ATD86766
AWW12223,596,1235,ATD86766
AWW12132,596,1235,ATD86766
AWW12057,596,1235,ATD86766
AWW11968,596,1235,ATD86766
AWW11872,596,1235,ATD86766
AWW11781,596,1235,ATD86766
AWW11691,596,1235,ATD86766
AWW11593,596,1235,ATD86766
AWW11503,596,1235,ATD86766
AWW11416,596,1235,ATD86766
AWW11321,596,1235,ATD86766
AWW11236,596,1235,ATD86766
AWW11147,596,1235,ATD86766
AWW11053,596,1235,ATD86766
AWW10951,596,1235,ATD86766
AWW10825,596,1235,ATD86766
AWW10747,596,1235,ATD86766
AWW10662,596,1235,ATD86766
AWW10493,596,1235,ATD86766
AWW10392,596,1235,ATD86766
AWW10303,596,1235,ATD86766
AWW10220,596,1235,ATD86766
AWW10125,596,1235,ATD86766
AWW10042,596,1235,ATD86766
AWW09845,596,1235,ATD86766
AWW09763,596,1235,ATD86766
AWW09675,596,1235,ATD86766
AWW09580,596,1235,ATD86766
AWW09486,596,1235,ATD86766
AWW09284,596,1235,ATD86766
AWW09201,596,1235,ATD86766
AWW09119,596,1235,ATD86766
AWW09042,596,1235,ATD86766
AWW08951,596,1235,ATD86766
AWW08867,596,1235,ATD86766
AWW08780,596,1235,ATD86766
AWW08689,596,1235,ATD86766
AWW08593,596,1235,ATD86766
AWW08487,596,1235,ATD86766
AWW08391,596,1235,ATD86766
AWW08301,596,1235,ATD86766
AWW08210,596,1235,ATD86766
AWW08125,596,1235,ATD86766
AWW07879,596,1235,ATD86766
AWW07797,596,1235,ATD86766
SBT69360,596,1235,ATD86766
SBS69776,596,1235,ATD86766
SBS69365,596,1235,ATD86766
SBS69507,596,1235,ATD86766
SBS69521,596,1235,ATD86766
SBS69481,596,1235,ATD86766
SBS69446,596,1235,ATD86766
SBS69323,596,1235,ATD86766
SBS69251,596,1235,ATD86766
SBS69252,596,1235,ATD86766
AWO72137,596,1235,ATD86766
AWO71945,596,1235,ATD86766
AWO71760,596,1235,ATD86766
AWO71675,596,1235,ATD86766
AWO71588,596,1235,ATD86766
AWO71299,596,1235,ATD86766
AWO71210,596,1235,ATD86766
AWO71130,596,1235,ATD86766
AWO70753,596,1235,ATD86766
AWO70661,596,1235,ATD86766
AWO70375,596,1235,ATD86766
AWO70102,596,1235,ATD86766
AWO70011,596,1235,ATD86766
AWO69724,596,1235,ATD86766
AWO69433,596,1235,ATD86766
AWO69233,596,1235,ATD86766
AWO69043,596,1235,ATD86766
ATD84793,596,1235,ATD86766
ATD84716,596,1235,ATD86766
ASM47857,596,1235,ATD86766
ARB08921,596,1235,ATD86766
AJE60404,596,1235,ATD86766
AJE60331,596,1235,ATD86766
AJE60261,596,1235,ATD86766
AJE60188,596,1235,ATD86766
AJE60117,596,1235,ATD86766
AJE60046,596,1235,ATD86766
AJE59975,596,1235,ATD86766
BAM73380,596,1235,ATD86766
ACM62253,596,1235,ATD86766
AOY36649,596,1235,ATD86766
AOY34298,596,1235,ATD86766
AMB65922,596,1235,ATD86766
BAV53945,596,1235,ATD86766
BAV53944,596,1235,ATD86766
BAV53943,596,1235,ATD86766
BAV53942,596,1235,ATD86766
BAV53941,596,1235,ATD86766
BAV53940,596,1235,ATD86766
BAV53939,596,1235,ATD86766
BAV53938,596,1235,ATD86766
SCL76875,596,1235,ATD86766
BAV25237,596,1235,ATD86766
BAV25236,596,1235,ATD86766
BAV25235,596,1235,ATD86766
BAV25234,596,1235,ATD86766
BAV25233,596,1235,ATD86766
BAV25232,596,1235,ATD86766
BAV25231,596,1235,ATD86766
BAV25230,596,1235,ATD86766
BAV25229,596,1235,ATD86766
BAV25228,596,1235,ATD86766
BAV25227,596,1235,ATD86766
BAV25226,596,1235,ATD86766
BAV25225,596,1235,ATD86766
BAV25224,596,1235,ATD86766
BAV25223,596,1235,ATD86766
BAV25222,596,1235,ATD86766
BAV25221,596,1235,ATD86766
BAV25220,596,1235,ATD86766
BAV25219,596,1235,ATD86766
BAV25218,596,1235,ATD86766
BAV25217,596,1235,ATD86766
BAV25216,596,1235,ATD86766
BAV25215,596,1235,ATD86766
BAV25214,596,1235,ATD86766
ANN85765,596,1235,ATD86766
ANN85689,596,1235,ATD86766
ANN85612,596,1235,ATD86766
ANN85535,596,1235,ATD86766
ANN85458,596,1235,ATD86766
ANN85382,596,1235,ATD86766
ANN85305,596,1235,ATD86766
ANN85228,596,1235,ATD86766
ANN85153,596,1235,ATD86766
ANN85077,596,1235,ATD86766
ANN85000,596,1235,ATD86766
ANN84924,596,1235,ATD86766
ANN84847,596,1235,ATD86766
ANN84771,596,1235,ATD86766
ANN84694,596,1235,ATD86766
ANN84618,596,1235,ATD86766
ANN84541,596,1235,ATD86766
ANN84464,596,1235,ATD86766
ANN84389,596,1235,ATD86766
ANN84312,596,1235,ATD86766
ANN84235,596,1235,ATD86766
ANN84158,596,1235,ATD86766
ANN84081,596,1235,ATD86766
ANN84005,596,1235,ATD86766
ANN83928,596,1235,ATD86766
SBO07726,596,1235,ATD86766
SBO07822,596,1235,ATD86766
SBO07727,596,1235,ATD86766
AEQ77061,596,1235,ATD86766
AMN09799,596,1235,ATD86766
AER38038,596,1235,ATD86766
ALO18703,596,1235,ATD86766
ALO18627,596,1235,ATD86766
ALM22821,596,1235,ATD86766
ALM22747,596,1235,ATD86766
ALM22673,596,1235,ATD86766
ALM22599,596,1235,ATD86766
AKH80503,596,1235,ATD86766
AKH80430,596,1235,ATD86766
AKG61960,596,1235,ATD86766
AKG61888,596,1235,ATD86766
AKG61814,596,1235,ATD86766
AKG61742,596,1235,ATD86766
AKG61670,596,1235,ATD86766
AKG61597,596,1235,ATD86766
AKG61523,596,1235,ATD86766
AKG61450,596,1235,ATD86766
AKG61378,596,1235,ATD86766
AKG61307,596,1235,ATD86766
AKG61234,596,1235,ATD86766
AKG61161,596,1235,ATD86766
AKG61090,596,1235,ATD86766
AKG61018,596,1235,ATD86766
AKG60945,596,1235,ATD86766
AKG60873,596,1235,ATD86766
AKG60803,596,1235,ATD86766
AKG60731,596,1235,ATD86766
AKG60660,596,1235,ATD86766
AKG60587,596,1235,ATD86766
AKG60514,596,1235,ATD86766
AKG60442,596,1235,ATD86766
AKG60372,596,1235,ATD86766
AKG60302,596,1235,ATD86766
AKG60229,596,1235,ATD86766
AKG60156,596,1235,ATD86766
AKG60085,596,1235,ATD86766
AKG60013,596,1235,ATD86766
AKG59939,596,1235,ATD86766
AKG59865,596,1235,ATD86766
AKG59793,596,1235,ATD86766
AKG59722,596,1235,ATD86766
AKG59649,596,1235,ATD86766
AKG59577,596,1235,ATD86766
AKG59502,596,1235,ATD86766
AKG59430,596,1235,ATD86766
AKG59358,596,1235,ATD86766
AKG59285,596,1235,ATD86766
AKG59213,596,1235,ATD86766
AKE48609,596,1235,ATD86766
AIR95826,596,1235,ATD86766
AGZ01892,596,1235,ATD86766
ADM23795,596,1235,ATD86766
ADM23719,596,1235,ATD86766
ADM23644,596,1235,ATD86766
ADM23569,596,1235,ATD86766
ADM23495,596,1235,ATD86766
ADM23421,596,1235,ATD86766
ADM23347,596,1235,ATD86766
ADM23273,596,1235,ATD86766
ADM23196,596,1235,ATD86766
ADM23119,596,1235,ATD86766
ADM23043,596,1235,ATD86766
ADM22967,596,1235,ATD86766
ADM22890,596,1235,ATD86766
ADM22813,596,1235,ATD86766
ADM22737,596,1235,ATD86766
ADM22660,596,1235,ATD86766
ADM22583,596,1235,ATD86766
ADM22506,596,1235,ATD86766
ADM22430,596,1235,ATD86766
ADM22353,596,1235,ATD86766
AFK50376,596,1235,ATD86766
AFP86394,596,1235,ATD86766
ADD60110,596,1235,ATD86766
ADD60033,596,1235,ATD86766
BAM29052,596,1235,ATD86766
BAM29051,596,1235,ATD86766
BAM29050,596,1235,ATD86766
BAM29048,596,1235,ATD86766
BAM29047,596,1235,ATD86766
BAM29046,596,1235,ATD86766
AFE62858,596,1235,ATD86766
AFI98968,596,1235,ATD86766
AFI98967,596,1235,ATD86766
AFI98966,596,1235,ATD86766
AFI98965,596,1235,ATD86766
AFI98964,596,1235,ATD86766
AFI98963,596,1235,ATD86766
AFI98962,596,1235,ATD86766
AFI98961,596,1235,ATD86766
AFI98960,596,1235,ATD86766
AFI98959,596,1235,ATD86766
AFI98958,596,1235,ATD86766
AFI98957,596,1235,ATD86766
AFI98956,596,1235,ATD86766
AFI98955,596,1235,ATD86766
AFI98954,596,1235,ATD86766
AFI98953,596,1235,ATD86766
AFI98952,596,1235,ATD86766
AFI98951,596,1235,ATD86766
AFI98950,596,1235,ATD86766
AFI98949,596,1235,ATD86766
AFI98948,596,1235,ATD86766
AFI98947,596,1235,ATD86766
AFI98946,596,1235,ATD86766
AFI98945,596,1235,ATD86766
AFI98944,596,1235,ATD86766
AFI98943,596,1235,ATD86766
AFI98942,596,1235,ATD86766
AFI98941,596,1235,ATD86766
AFI98940,596,1235,ATD86766
AFI98939,596,1235,ATD86766
AFI98938,596,1235,ATD86766
AFI98937,596,1235,ATD86766
AFI98936,596,1235,ATD86766
AFI98935,596,1235,ATD86766
AFI98934,596,1235,ATD86766
AFI98933,596,1235,ATD86766
AFI98932,596,1235,ATD86766
AFI98931,596,1235,ATD86766
AFI98930,596,1235,ATD86766
AFI98929,596,1235,ATD86766
AFI98928,596,1235,ATD86766
AFI98927,596,1235,ATD86766
AFI98926,596,1235,ATD86766
AFI98925,596,1235,ATD86766
AFI98924,596,1235,ATD86766
AFI98923,596,1235,ATD86766
AFI98922,596,1235,ATD86766
AFI98921,596,1235,ATD86766
AFI98920,596,1235,ATD86766
AFI98919,596,1235,ATD86766
AFI98918,596,1235,ATD86766
AFI98917,596,1235,ATD86766
AFI98916,596,1235,ATD86766
AFI98915,596,1235,ATD86766
AFI98914,596,1235,ATD86766
AFI98913,596,1235,ATD86766
AFI98912,596,1235,ATD86766
AFI98911,596,1235,ATD86766
AFI98910,596,1235,ATD86766
AFI98909,596,1235,ATD86766
AFI98908,596,1235,ATD86766
AFI98907,596,1235,ATD86766
AFI98906,596,1235,ATD86766
AFI98905,596,1235,ATD86766
AFI98904,596,1235,ATD86766
AFI98903,596,1235,ATD86766
AFI98902,596,1235,ATD86766
AFI98901,596,1235,ATD86766
AFI98900,596,1235,ATD86766
AFI98899,596,1235,ATD86766
AFI98898,596,1235,ATD86766
AFI98897,596,1235,ATD86766
AFI98896,596,1235,ATD86766
AFI98895,596,1235,ATD86766
AFI98894,596,1235,ATD86766
AFI98893,596,1235,ATD86766
AFI98892,596,1235,ATD86766
AFI98891,596,1235,ATD86766
AFI98890,596,1235,ATD86766
AFI98889,596,1235,ATD86766
AFI98888,596,1235,ATD86766
AFI98887,596,1235,ATD86766
AFI98886,596,1235,ATD86766
AFI98885,596,1235,ATD86766
AFI98884,596,1235,ATD86766
AFI23621,596,1235,ATD86766
AER37968,596,1235,ATD86766
AER37896,596,1235,ATD86766
AER37824,596,1235,ATD86766
AER37754,596,1235,ATD86766
AER37684,596,1235,ATD86766
AER37614,596,1235,ATD86766
ABI63492,596,1235,ATD86766
ADM52182,596,1235,ATD86766
ADM52162,596,1235,ATD86766
ADM52161,596,1235,ATD86766
ADM52160,596,1235,ATD86766
ADM52159,596,1235,ATD86766
ADM52158,596,1235,ATD86766
ADM52157,596,1235,ATD86766
ADM52156,596,1235,ATD86766
ADM52155,596,1235,ATD86766
ADM52154,596,1235,ATD86766
ADM52153,596,1235,ATD86766
ADM52122,596,1235,ATD86766
ADM52121,596,1235,ATD86766
ADM52120,596,1235,ATD86766
ADM52119,596,1235,ATD86766
ADM52118,596,1235,ATD86766
ADM52117,596,1235,ATD86766
ADM52116,596,1235,ATD86766
ADM52115,596,1235,ATD86766
ADM52114,596,1235,ATD86766
ADM52113,596,1235,ATD86766
ADM52112,596,1235,ATD86766
ADM52111,596,1235,ATD86766
ADM52110,596,1235,ATD86766
ADM52109,596,1235,ATD86766
ADM52108,596,1235,ATD86766
ADM52107,596,1235,ATD86766
ADM52106,596,1235,ATD86766
AAA66438,596,1235,ATD86766
BAE19749,596,1235,ATD86766
BAE19748,596,1235,ATD86766
BAE19747,596,1235,ATD86766
BAE19746,596,1235,ATD86766
BAE19745,596,1235,ATD86766
BAE19744,596,1235,ATD86766
CAA32323,596,1235,ATD86766
ACD65418,596,1235,ATD86766
CAA26941,596,1235,ATD86766
BAB69448,596,1235,ATD86766
BAB64293,596,1235,ATD86766
BAB64292,596,1235,ATD86766
CAA28183,596,1235,ATD86766
CAA28464,596,1235,ATD86766
AIL28079,596,1234,ATD86766
ADM52143,596,1234,ATD86766
AWW10576,596,1233,ATD86766
AWW09372,596,1233,ATD86766
AWW12940,596,1229,ATD86766
AQZ58561,596,1229,ATD86766
AIL27695,596,1226,ATD86766
AIL27699,596,1196,ATD86766
2GV9B,596,1193,ATD86766
2GV9A,596,1193,ATD86766
SBO07663,596,1151,ATD86766
AMB66282,596,945,ATD86766
AMB66210,596,721,ATD86766
AWW08006,596,716,ATD86766
AQN70683,383,1243,AQN70683
AMJ54425,383,1243,AQN70683
AMJ53090,383,1243,AQN70683
AIC80149,383,1243,AQN70683
AMO64740,383,1243,AQN70683
AFR56052,383,1243,AQN70683
AFR55884,383,1243,AQN70683
AKI23490,383,1243,AQN70683
AKI22488,383,1243,AQN70683
AKI20318,383,1243,AQN70683
AKI19314,383,1243,AQN70683
AKI17307,383,1243,AQN70683
AKI10295,383,1243,AQN70683
ACS92155,383,1243,AQN70683
AAD30105,383,1243,AQN70683
Q6SW77,383,1242,AQN70683
P08546,383,1242,AQN70683
YP_081513,383,1242,AQN70683
ARX80444,383,1242,AQN70683
ARX80276,383,1242,AQN70683
AQN73887,383,1242,AQN70683
AQN73718,383,1242,AQN70683
AQN73549,383,1242,AQN70683
AQN73381,383,1242,AQN70683
AQN73213,383,1242,AQN70683
AQN73045,383,1242,AQN70683
AQN72875,383,1242,AQN70683
AQN72706,383,1242,AQN70683
AQN72538,383,1242,AQN70683
AQN72369,383,1242,AQN70683
AQN72201,383,1242,AQN70683
AQN72032,383,1242,AQN70683
AQN71865,383,1242,AQN70683
AQN71698,383,1242,AQN70683
AQN71528,383,1242,AQN70683
AQN71359,383,1242,AQN70683
AQN71190,383,1242,AQN70683
AQN71021,383,1242,AQN70683
AQN70852,383,1242,AQN70683
AQN70514,383,1242,AQN70683
AQN70348,383,1242,AQN70683
AQN70181,383,1242,AQN70683
AQN70011,383,1242,AQN70683
AQN69842,383,1242,AQN70683
AQN69675,383,1242,AQN70683
AQN69507,383,1242,AQN70683
AQN69338,383,1242,AQN70683
ASY06489,383,1242,AQN70683
ASY06321,383,1242,AQN70683
ASY06152,383,1242,AQN70683
ASY05984,383,1242,AQN70683
AMJ55091,383,1242,AQN70683
AMJ54926,383,1242,AQN70683
AMJ54758,383,1242,AQN70683
AMJ54593,383,1242,AQN70683
AMJ54091,383,1242,AQN70683
AMJ53923,383,1242,AQN70683
AMJ53757,383,1242,AQN70683
AMJ53592,383,1242,AQN70683
AMJ53424,383,1242,AQN70683
AMJ53257,383,1242,AQN70683
AMJ52924,383,1242,AQN70683
AMJ52757,383,1242,AQN70683
AMJ52591,383,1242,AQN70683
AIC80651,383,1242,AQN70683
AIC80485,383,1242,AQN70683
AIC80317,383,1242,AQN70683
ABV71585,383,1242,AQN70683
APG57931,383,1242,AQN70683
APG57593,383,1242,AQN70683
APG57424,383,1242,AQN70683
APG57254,383,1242,AQN70683
AGT36483,383,1242,AQN70683
ACZ72808,383,1242,AQN70683
ACS32369,383,1242,AQN70683
APB97519,383,1242,AQN70683
APB97350,383,1242,AQN70683
APA46365,383,1242,AQN70683
APA46228,383,1242,AQN70683
APA46090,383,1242,AQN70683
APA45574,383,1242,AQN70683
APA45453,383,1242,AQN70683
APA45200,383,1242,AQN70683
AJY57898,383,1242,AQN70683
AJY57732,383,1242,AQN70683
AJY57565,383,1242,AQN70683
AJY57398,383,1242,AQN70683
AJY57231,383,1242,AQN70683
AJY57064,383,1242,AQN70683
AJY56897,383,1242,AQN70683
AJY56730,383,1242,AQN70683
AJY56563,383,1242,AQN70683
AJY56396,383,1242,AQN70683
AJY56229,383,1242,AQN70683
AJY56062,383,1242,AQN70683
AJY55895,383,1242,AQN70683
AJY55728,383,1242,AQN70683
AJY55561,383,1242,AQN70683
AJY55394,383,1242,AQN70683
AJY55227,383,1242,AQN70683
AJY54893,383,1242,AQN70683
AJY54726,383,1242,AQN70683
ADD39115,383,1242,AQN70683
ADV04382,383,1242,AQN70683
AND81988,383,1242,AQN70683
AND81823,383,1242,AQN70683
AND81659,383,1242,AQN70683
AND81494,383,1242,AQN70683
AKI26560,383,1242,AQN70683
AKI26391,383,1242,AQN70683
AKI26223,383,1242,AQN70683
AKI26054,383,1242,AQN70683
AKI25886,383,1242,AQN70683
AKI25718,383,1242,AQN70683
AKI25550,383,1242,AQN70683
AKI25381,383,1242,AQN70683
AKI25211,383,1242,AQN70683
AKI25041,383,1242,AQN70683
AKI24872,383,1242,AQN70683
AKI24703,383,1242,AQN70683
AKI24534,383,1242,AQN70683
AKI24366,383,1242,AQN70683
AKI24196,383,1242,AQN70683
AKI24027,383,1242,AQN70683
AKI23859,383,1242,AQN70683
AKI23691,383,1242,AQN70683
AMO64908,383,1242,AQN70683
AMO64573,383,1242,AQN70683
AMO64405,383,1242,AQN70683
AHJ83964,383,1242,AQN70683
AHJ83794,383,1242,AQN70683
AHJ83627,383,1242,AQN70683
AHJ83460,383,1242,AQN70683
AHJ83291,383,1242,AQN70683
AHJ83122,383,1242,AQN70683
AHJ82953,383,1242,AQN70683
AHJ82784,383,1242,AQN70683
AHJ82618,383,1242,AQN70683
AFR56386,383,1242,AQN70683
AFR56219,383,1242,AQN70683
AFR55718,383,1242,AQN70683
