id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AAR15379,59,1,666,AAR15379,100,100%
AAR11285,60,1,666,AAR11285,100,100%
ABR23509,61,1,666,ABR23509,100,100%
ACV52075,62,1,666,ACV52075,100,100%
ALK24435,63,5,579,ALK24435,100,100%
ALK24432,63,5,579,0,100.00%,100%
YP_271915,63,5,579,0,100.00%,100%
AAY84084,63,5,579,0,100.00%,100%
YP_271915,63,5,579,0,100.00%,100%
YP_009134732,64,2,579,YP_009134732,100,100%
AKC42760,64,2,579,0,100.00%,100%
ALS03905,65,3,578,ALS03905,100,100%
ALK24444,65,3,578,0,100.00%,100%
ACB97669,65,3,578,0,100.00%,100%
ALS03902,66,2,578,ALS03902,100,100%
ABE73135,66,2,578,0,100.00%,100%
ALS03893,67,5,578,ALS03893,100,100%
ALS03890,67,5,578,0,100.00%,100%
ALK24425,67,5,578,0,100.00%,100%
YP_003799994,67,5,578,0,100.00%,100%
ADK63426,67,5,578,0,100.00%,100%
ALK24441,68,2,578,ALK24441,100,100%
ABY79076,68,2,578,0,100.00%,100%
ALK24438,69,2,578,ALK24438,100,100%
ABY60414,69,2,578,0,100.00%,100%
ALK24429,70,2,578,ALK24429,100,100%
AEQ64892,70,2,578,0,100.00%,100%
ALS03899,71,4,577,ALS03899,100,100%
ALS03896,71,4,577,0,100.00%,100%
YP_002308470,71,4,577,0,100.00%,100%
ACJ23370,71,4,577,0,100.00%,100%
YP_227600,72,3,576,YP_227600,100,100%
ADZ58504,72,3,576,0,100.00%,100%
YP_227600,72,3,576,0,100.00%,100%
AGO32215,73,1,576,AGO32215,100,100%
AGO32210,74,1,576,AGO32210,100,100%
AGO32205,75,4,576,AGO32205,100,100%
AGO32200,75,4,576,0,100.00%,100%
AGO32195,75,4,576,0,100.00%,100%
AGO32185,75,4,576,0,100.00%,100%
AGO32190,76,1,576,AGO32190,100,100%
AQN78650,77,1,574,AQN78650,100,100%
ANG55949,78,2,568,ANG55949,100,100%
ANG55951,78,2,345,0,100.00%,60%
NP_694843,79,3,568,NP_694843,100,100%
AAK54462,79,3,568,0,100.00%,100%
NP_694843,79,3,568,0,100.00%,100%
AQN78648,80,1,567,AQN78648,100,100%
AIQ82699,81,1,565,AIQ82699,100,100%
YP_007003823,82,3,554,YP_007003823,100,100%
AFV91527,82,3,554,0,100.00%,100%
YP_007003823,82,3,554,0,100.00%,100%
YP_008766862,83,2,552,YP_008766862,100,100%
AGZ03694,83,2,552,0,100.00%,100%
YP_002887625,84,3,548,YP_002887625,100,100%
ACQ76570,84,3,548,0,100.00%,100%
YP_002887625,84,3,548,0,100.00%,100%
Q90054,85,4,545,Q90054,100,100%
AGO32180,85,4,545,0,100.00%,100%
NP_694824,85,4,545,0,100.00%,100%
AAB23699,85,4,545,0,100.00%,100%
O71153,86,3,545,O71153,100,100%
NP_046813,86,3,545,0,100.00%,100%
AAC17999,86,3,545,0,100.00%,100%
NP_958099,87,2,545,NP_958099,100,100%
AAR30037,87,2,545,0,100.00%,100%
AFK91980,88,2,545,AFK91980,100,100%
AFK91980,88,2,545,0,100.00%,100%
NP_899650,89,1,544,NP_899650,100,100%
NP_051020,90,4,538,NP_051020,100,100%
AAF04297,90,4,538,0,100.00%,100%
BAA82961,90,4,538,0,100.00%,100%
NP_051020,90,4,538,0,100.00%,100%
YP_009310053,91,2,533,YP_009310053,100,100%
AOW41921,91,2,533,0,100.00%,100%
AFC75858,92,2,533,AFC75858,100,100%
AFC75858,92,2,533,0,100.00%,100%
NP_874381,93,3,530,NP_874381,100,100%
AAO38887,93,3,530,0,100.00%,100%
NP_874381,93,3,530,0,100.00%,100%
AIY34702,94,2,525,AIY34702,100,100%
AIY34700,94,2,525,0,100.00%,100%
YP_008658568,95,3,495,YP_008658568,100,100%
AGW50716,95,3,495,0,100.00%,100%
YP_008658568,95,3,495,0,100.00%,100%
AJD76763,96,1,467,AJD76763,100,100%
P05840,97,2,455,P05840,100,100%
AAA67696,97,2,430,0,100.00%,94%
AND61496,98,1,432,AND61496,100,100%
AFA36168,99,1,429,AFA36168,100,100%
AFH02761,100,1,344,AFH02761,100,100%
