id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AAF04297,85,4,538,0,100.00%,100%
BAA82961,85,4,538,0,100.00%,100%
NP_051020,85,4,538,0,100.00%,100%
AFC75858,86,2,533,AFC75858,100,100%
AFC75858,86,2,533,0,100.00%,100%
NP_874381,87,3,530,NP_874381,100,100%
AAO38887,87,3,530,0,100.00%,100%
NP_874381,87,3,530,0,100.00%,100%
YP_008658568,88,3,495,YP_008658568,100,100%
AGW50716,88,3,495,0,100.00%,100%
YP_008658568,88,3,495,0,100.00%,100%
