ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
O71153,72003,Diatraea saccharalis densovirus,,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/
AJI02597,1607696,Mosquito densovirus HB-3,KM975734.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM975734.1
YP_002265406,487311,Anopheles gambiae densovirus,NC_011317.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_011317.1
YP_227600,185639,Acheta domestica densovirus,NC_004290.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004290.1
NP_899650,37138,Galleria mellonella densovirus,NC_004286.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004286.1
NP_694834,125788,Bombyx mori densovirus 5,NC_004287.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004287.1
NP_051020,97344,Periplaneta fuliginosa densovirus,NC_000936.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_000936.1
AIT71975,1561946,Hordeum marinum Itera-like densovirus,KM576800.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;unclassified Iteravirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM576800.1
P27454,10808,Aedes densonucleosis virus (STRAIN GKV 002 002),,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes aegypti densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/
AIJ28503,1513224,Decapod penstyldensovirus 1,KJ830753.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ830753.1
AIJ19291,1513224,Decapod penstyldensovirus 1,KJ862253.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ862253.1
YP_002887625,185638,Culex pipiens densovirus,NC_012685.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Dipteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_012685.1
ADB12609,1513228,Penaeus stylirostris penstyldensovirus 2,GQ475529.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ475529.1
YP_002854229,1513196,Aedes aegypti densovirus 2,NC_012636.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_012636.1
AAM93906,1513227,Penaeus monodon penstyldensovirus 2,AY124937.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY124937.1
YP_004678720,1045778,Helicoverpa armigera densovirus,NC_015718.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_015718.1
YP_009021036,1469956,Danaus plexippus plexippus iteravirus,NC_023842.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;unclassified Iteravirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_023842.1
YP_008658568,1404345,Acheta domesticus mini ambidensovirus,NC_022564.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_022564.1
YP_008766862,1414671,Solenopsis invicta densovirus,NC_022748.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_022748.1
AGW23423,1513224,Decapod penstyldensovirus 1,KF214742.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF214742.1
AGO32215,185639,Acheta domestica densovirus,KF015280.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015280.1
AGO32210,185639,Acheta domestica densovirus,KF015279.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015279.1
AGO32205,185639,Acheta domestica densovirus,KF015278.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015278.1
AGO32190,185639,Acheta domestica densovirus,KF015275.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015275.1
YP_007003823,185637,Pseudoplusia includens densovirus,NC_019492.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_019492.1
YP_004222723,945962,Mosquito densovirus BR/07,NC_015115.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_015115.1
YP_164339,292208,Dendrolimus punctatus densovirus,NC_006555.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 3,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_006555.1
NP_958099,185636,Mythimna loreyi densovirus,NC_005341.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_005341.1
NP_874381,220638,Blattella germanica densovirus 1,NC_005041.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 2,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_005041.2
NP_874376,210016,Myzus persicae densovirus,NC_005040.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_005040.1
NP_694838,180586,Casphalia extranea densovirus,NC_004288.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004288.1
NP_694843,159153,Planococcus citri densovirus,NC_004289.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Hemipteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004289.1
YP_006589928,1221208,Papilio polyxenes densovirus,NC_018450.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 4,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_018450.1
YP_006576512,1217821,Sibine fusca densovirus,NC_018399.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_018399.1
AFK91980,1045778,Helicoverpa armigera densovirus,JQ894784.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ894784.1
AFC75858,1154691,Blattella germanica densovirus-like virus,JQ320376.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JQ320376.1
AEV46269,1513224,Decapod penstyldensovirus 1,JN377975.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN377975.1
AAR15382,1513224,Decapod penstyldensovirus 1,AY362548.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY362548.1
AAR15379,1513224,Decapod penstyldensovirus 1,AY362547.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY362547.1
AAR11288,1513224,Decapod penstyldensovirus 1,AY355308.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355308.1
AAR11285,1513224,Decapod penstyldensovirus 1,AY355307.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355307.1
ABU95011,465914,Culex pipiens pallens densovirus,EF579771.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579771.1
ABU94996,465914,Culex pipiens pallens densovirus,EF579766.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579766.1
ABU94990,465914,Culex pipiens pallens densovirus,EF579764.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579764.1
ABU94987,465914,Culex pipiens pallens densovirus,EF579763.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579763.1
ABU94984,465914,Culex pipiens pallens densovirus,EF579762.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579762.1
ABU94966,465914,Culex pipiens pallens densovirus,EF579756.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579756.1
ABR23509,1513224,Decapod penstyldensovirus 1,EF633688.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF633688.1
AAM28943,194675,Aedes albopictus C6/36 cell densovirus,AY095351.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2;Aedes albopictus densovirus 3,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY095351.2
ACS70953,642590,Culex densovirus 0507JS11,FJ805445.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ805445.1
AAP78907,194675,Aedes albopictus C6/36 cell densovirus,AY310877.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2;Aedes albopictus densovirus 3,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY310877.1
AAK55488,46253,Bombyx mori densovirus 1,AY033435.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY033435.1
AAT35223,279154,Haemagogus equinus densovirus,AY605055.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY605055.1
ACI01073,551224,Dysaphis plantaginea densovirus,FJ040397.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/FJ040397.1
ACG50803,551224,Dysaphis plantaginea densovirus,EU851411.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/EU851411.1
AIQ82699,340016,uncultured virus,KM052275.1,Viruses;environmental samples,,http://www.ncbi.nlm.nih.gov/nuccore/KM052275.1
ACV52075,1513226,Penaeus monodon penstyldensovirus 1,GQ411199.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ411199.1
