ProteinAccession_GenomeAcc,GenomeAcc_ScientificName,TaxonomyID,ScientificName,Lineage,GenomeAccession,Genus,URL,Species
ACI01073__FJ040397.1,FJ040397.1_Dysaphis plantaginea densovirus,551224,Dysaphis plantaginea densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,FJ040397.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/FJ040397.1,unclassified Densovirinae
YP_009256211__KX165268,KX165268_Diaphorina citri densovirus,1776153,Diaphorina citri densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,KX165268,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KX165268,unclassified Densovirus
YP_004678720__HQ613271,HQ613271_Helicoverpa armigera densovirus,1045778,Helicoverpa armigera densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,HQ613271,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ613271,Lepidopteran iteradensovirus 5
YP_271915__DQ002873,DQ002873_Penaeus monodon hepandensovirus 1,1513204,Penaeus monodon hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,DQ002873,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ002873,Decapod hepandensovirus 1
YP_009134732__KP410261,KP410261_Cherax quadricarinatus densovirus,1642018,Cherax quadricarinatus densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KP410261,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KP410261,unclassified Densovirinae
YP_227600__AX344110,AX344110_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,AX344110,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AX344110,Orthopteran ambidensovirus 1
ANG55949__KX035107.1,KX035107.1_Human CSF-associated densovirus,1850255,Human CSF-associated densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KX035107.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KX035107.1,unclassified Densovirinae
NP_694843__AY032882,AY032882_Planococcus citri densovirus,159153,Planococcus citri densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Hemipteran ambidensovirus 1,AY032882,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY032882,Hemipteran ambidensovirus 1
AIQ82699__KM052275.1,KM052275.1_uncultured virus,340016,uncultured virus,Viruses;environmental samples,KM052275.1,,http://www.ncbi.nlm.nih.gov/nuccore/KM052275.1,environmental samples
YP_007003823__JX645046,JX645046_Pseudoplusia includens densovirus,185637,Pseudoplusia includens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,JX645046,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX645046,Junonia coenia densovirus
YP_008766862__KC991097,KC991097_Solenopsis invicta densovirus,1414671,Solenopsis invicta densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,KC991097,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC991097,unclassified Densovirus
YP_002887625__FJ810126,FJ810126_Culex pipiens densovirus,185638,Culex pipiens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Dipteran ambidensovirus 1,FJ810126,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ810126,Dipteran ambidensovirus 1
AFK91980__JQ894784.1,JQ894784.1_Helicoverpa armigera densovirus,1045778,Helicoverpa armigera densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,JQ894784.1,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ894784.1,Lepidopteran iteradensovirus 5
NP_051020__AF192260,AF192260_Periplaneta fuliginosa densovirus,97344,Periplaneta fuliginosa densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 1,AF192260,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF192260,Blattodean ambidensovirus 1
AFC75858__JQ320376.1,JQ320376.1_Blattella germanica densovirus-like virus,1154691,Blattella germanica densovirus-like virus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,JQ320376.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JQ320376.1,unclassified Densovirinae
NP_874381__AY189948,AY189948_Blattella germanica densovirus 1,220638,Blattella germanica densovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 2,AY189948,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY189948,Blattodean ambidensovirus 2
YP_008658568__KF275669,KF275669_Acheta domesticus mini ambidensovirus,1404345,Acheta domesticus mini ambidensovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KF275669,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KF275669,unclassified Densovirinae
AJD76763__KM593913.1,KM593913.1_Penaeus stylirostris densovirus,1593240,Penaeus stylirostris densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KM593913.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KM593913.1,unclassified Densovirinae
P05840__,_Bombyx mori densovirus,10809,Bombyx mori densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1,,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/,Lepidopteran iteradensovirus 1
AFH02761__JN857346.1,JN857346.1_Densovirus SC116,1169626,Densovirus SC116,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,JN857346.1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN857346.1,unclassified Densovirus
