ProteinAccession_GenomeAcc,GenomeAcc_ScientificName,TaxonomyID,ScientificName,Lineage,GenomeAccession,Genus,URL,Species
NP_694834__AB042597,AB042597_Bombyx mori densovirus 5,125788,Bombyx mori densovirus 5,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,AB042597,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB042597,Bombyx mori densovirus
AAK55488__AY033435.1,AY033435.1_Bombyx mori densovirus 1,46253,Bombyx mori densovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,AY033435.1,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY033435.1,Bombyx mori densovirus
NP_694838__AF375296,AF375296_Casphalia extranea densovirus,180586,Casphalia extranea densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,AF375296,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF375296,Lepidopteran iteradensovirus 2
YP_006576512__JX020762,JX020762_Sibine fusca densovirus,1217821,Sibine fusca densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,JX020762,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX020762,Lepidopteran iteradensovirus 2
YP_009021036__KF963252,KF963252_Danaus plexippus plexippus iteravirus,1469956,Danaus plexippus plexippus iteravirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;unclassified Iteravirus,KF963252,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF963252,unclassified Iteravirus
AIT71975__KM576800.1,KM576800.1_Hordeum marinum Itera-like densovirus,1561946,Hordeum marinum Itera-like densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;unclassified Iteravirus,KM576800.1,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM576800.1,unclassified Iteravirus
ACI01073__FJ040397.1,FJ040397.1_Dysaphis plantaginea densovirus,551224,Dysaphis plantaginea densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,FJ040397.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/FJ040397.1,unclassified Densovirinae
ACG50803__EU851411.1,EU851411.1_Dysaphis plantaginea densovirus,551224,Dysaphis plantaginea densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,EU851411.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/EU851411.1,unclassified Densovirinae
AAN41665__AY148187.1,AY148187.1_Myzus persicae densovirus,210016,Myzus persicae densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,AY148187.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY148187.1,unclassified Densovirinae
YP_009256211__KX165268,KX165268_Diaphorina citri densovirus,1776153,Diaphorina citri densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,KX165268,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KX165268,unclassified Densovirus
YP_004678720__HQ613271,HQ613271_Helicoverpa armigera densovirus,1045778,Helicoverpa armigera densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,HQ613271,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ613271,Lepidopteran iteradensovirus 5
AAR11281__AY355306.1,AY355306.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,AY355306.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355306.1,Penstyldensovirus
ANN89695__KU373072.1,KU373072.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KU373072.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KU373072.1,Penstyldensovirus
AAM28234__AY102034.1,AY102034.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,AY102034.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY102034.1,Penstyldensovirus
ALS03998__KT316253.1,KT316253.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316253.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316253.1,Penstyldensovirus
ALS03995__KT316252.1,KT316252.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316252.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316252.1,Penstyldensovirus
ALS03992__KT316251.1,KT316251.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316251.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316251.1,Penstyldensovirus
ALS03989__KT316250.1,KT316250.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316250.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316250.1,Penstyldensovirus
ALS03986__KT316249.1,KT316249.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316249.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316249.1,Penstyldensovirus
ALS03963__KT316257.1,KT316257.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316257.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316257.1,Penstyldensovirus
ALS03960__KT316256.1,KT316256.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316256.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316256.1,Penstyldensovirus
ALS03957__KT316255.1,KT316255.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316255.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316255.1,Penstyldensovirus
ALS03954__KT316254.1,KT316254.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316254.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316254.1,Penstyldensovirus
ALE60551__KP733862.1,KP733862.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733862.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733862.1,Penstyldensovirus
ALE60548__KP733861.1,KP733861.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733861.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733861.1,Penstyldensovirus
ALE60546__KP733860.1,KP733860.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733860.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733860.1,Penstyldensovirus
ALE60543__KP733859.1,KP733859.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733859.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733859.1,Penstyldensovirus
ALE60540__KP733858.1,KP733858.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733858.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733858.1,Penstyldensovirus
ALE60537__KP733857.1,KP733857.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733857.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733857.1,Penstyldensovirus
AKE98354__KM272863.1,KM272863.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KM272863.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM272863.1,Penstyldensovirus
AIJ28503__KJ830753.1,KJ830753.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KJ830753.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ830753.1,Penstyldensovirus
AIJ19291__KJ862253.1,KJ862253.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KJ862253.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ862253.1,Penstyldensovirus
ADB12609__GQ475529.1,GQ475529.1_Penaeus stylirostris penstyldensovirus 2,1513228,Penaeus stylirostris penstyldensovirus 2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,GQ475529.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ475529.1,Decapod penstyldensovirus 1
AAM93906__AY124937.1,AY124937.1_Penaeus monodon penstyldensovirus 2,1513227,Penaeus monodon penstyldensovirus 2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,AY124937.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY124937.1,Decapod penstyldensovirus 1
AGW23423__KF214742.1,KF214742.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KF214742.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF214742.1,Penstyldensovirus
AEV46269__JN377975.1,JN377975.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,JN377975.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN377975.1,Penstyldensovirus
AAR15382__AY362548.1,AY362548.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,AY362548.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY362548.1,Penstyldensovirus
AAR15379__AY362547.1,AY362547.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,AY362547.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY362547.1,Penstyldensovirus
AAR11285__AY355307.1,AY355307.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,AY355307.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355307.1,Penstyldensovirus
ABR23509__EF633688.1,EF633688.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,EF633688.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF633688.1,Penstyldensovirus
ACV52075__GQ411199.1,GQ411199.1_Penaeus monodon penstyldensovirus 1,1513226,Penaeus monodon penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,GQ411199.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ411199.1,Decapod penstyldensovirus 1
YP_271915__DQ002873,DQ002873_Penaeus monodon hepandensovirus 1,1513204,Penaeus monodon hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,DQ002873,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ002873,Decapod hepandensovirus 1
YP_009134732__KP410261,KP410261_Cherax quadricarinatus densovirus,1642018,Cherax quadricarinatus densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KP410261,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KP410261,unclassified Densovirinae
ALS03905__KT316245.1,KT316245.1_Decapod hepandensovirus 1,1513202,Decapod hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,KT316245.1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316245.1,Hepandensovirus
ALS03902__KT316244.1,KT316244.1_Decapod hepandensovirus 1,1513202,Decapod hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,KT316244.1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316244.1,Hepandensovirus
ALS03893__KT316241.1,KT316241.1_Decapod hepandensovirus 1,1513202,Decapod hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,KT316241.1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316241.1,Hepandensovirus
ALK24441__KR492913.1,KR492913.1_Penaeus monodon hepandensovirus 2,1513206,Penaeus monodon hepandensovirus 2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,KR492913.1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492913.1,Decapod hepandensovirus 1
ALK24438__KR492912.1,KR492912.1_Penaeus chinensis hepandensovirus,1513205,Penaeus chinensis hepandensovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,KR492912.1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492912.1,Decapod hepandensovirus 1
ALK24429__KR492909.1,KR492909.1_Fenneropenaeus chinensis hepandensovirus,797418,Fenneropenaeus chinensis hepandensovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,KR492909.1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492909.1,Decapod hepandensovirus 1
ALS03899__KT316243.1,KT316243.1_Decapod hepandensovirus 1,1513202,Decapod hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,KT316243.1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316243.1,Hepandensovirus
YP_227600__AX344110,AX344110_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,AX344110,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AX344110,Orthopteran ambidensovirus 1
AGO32215__KF015280.1,KF015280.1_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,KF015280.1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015280.1,Orthopteran ambidensovirus 1
AGO32210__KF015279.1,KF015279.1_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,KF015279.1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015279.1,Orthopteran ambidensovirus 1
AGO32205__KF015278.1,KF015278.1_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,KF015278.1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015278.1,Orthopteran ambidensovirus 1
AGO32190__KF015275.1,KF015275.1_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,KF015275.1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015275.1,Orthopteran ambidensovirus 1
ANG55949__KX035107.1,KX035107.1_Human CSF-associated densovirus,1850255,Human CSF-associated densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KX035107.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KX035107.1,unclassified Densovirinae
NP_694843__AY032882,AY032882_Planococcus citri densovirus,159153,Planococcus citri densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Hemipteran ambidensovirus 1,AY032882,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY032882,Hemipteran ambidensovirus 1
AIQ82699__KM052275.1,KM052275.1_uncultured virus,340016,uncultured virus,Viruses;environmental samples,KM052275.1,,http://www.ncbi.nlm.nih.gov/nuccore/KM052275.1,environmental samples
YP_007003823__JX645046,JX645046_Pseudoplusia includens densovirus,185637,Pseudoplusia includens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,JX645046,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX645046,Junonia coenia densovirus
YP_008766862__KC991097,KC991097_Solenopsis invicta densovirus,1414671,Solenopsis invicta densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,KC991097,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC991097,unclassified Densovirus
YP_002887625__FJ810126,FJ810126_Culex pipiens densovirus,185638,Culex pipiens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Dipteran ambidensovirus 1,FJ810126,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ810126,Dipteran ambidensovirus 1
Q90054__,_Junonia coenia densovirus pBRJ/1990,648250,Junonia coenia densovirus pBRJ/1990,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/,Junonia coenia densovirus
O71153__,_Diatraea saccharalis densovirus,72003,Diatraea saccharalis densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/,unclassified Densovirus
NP_958099__AY461507,AY461507_Mythimna loreyi densovirus,185636,Mythimna loreyi densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,AY461507,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY461507,Junonia coenia densovirus
AFK91980__JQ894784.1,JQ894784.1_Helicoverpa armigera densovirus,1045778,Helicoverpa armigera densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,JQ894784.1,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ894784.1,Lepidopteran iteradensovirus 5
