ProteinAccession_GenomeAcc,GenomeAcc_ScientificName,TaxonomyID,ScientificName,Lineage,GenomeAccession,Genus,Species,URL
ALS03960__KT316256.1,KT316256.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316256.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316256.1
ALS03957__KT316255.1,KT316255.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316255.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316255.1
ALS03954__KT316254.1,KT316254.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KT316254.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316254.1
ALS03905__KT316245.1,KT316245.1_Decapod hepandensovirus 1,1513202,Decapod hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,KT316245.1,Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316245.1
ALS03902__KT316244.1,KT316244.1_Decapod hepandensovirus 1,1513202,Decapod hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,KT316244.1,Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316244.1
ALS03899__KT316243.1,KT316243.1_Decapod hepandensovirus 1,1513202,Decapod hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,KT316243.1,Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316243.1
ALS03893__KT316241.1,KT316241.1_Decapod hepandensovirus 1,1513202,Decapod hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,KT316241.1,Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316241.1
ALL74042__KT239104.1,KT239104.1_Myzus persicae nicotianae densovirus,1742422,Myzus persicae nicotianae densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae;Myzus persicae densovirus,KT239104.1,unclassified Densovirinae,Myzus persicae densovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT239104.1
ALK24441__KR492913.1,KR492913.1_Penaeus monodon hepandensovirus 2,1513206,Penaeus monodon hepandensovirus 2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,KR492913.1,Hepandensovirus,Decapod hepandensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/KR492913.1
ALK24438__KR492912.1,KR492912.1_Penaeus chinensis hepandensovirus,1513205,Penaeus chinensis hepandensovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,KR492912.1,Hepandensovirus,Decapod hepandensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/KR492912.1
ALK24435__KR492911.1,KR492911.1_Penaeus monodon hepandensovirus 1,1513204,Penaeus monodon hepandensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,KR492911.1,Hepandensovirus,Decapod hepandensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/KR492911.1
ALK24429__KR492909.1,KR492909.1_Fenneropenaeus chinensis hepandensovirus,797418,Fenneropenaeus chinensis hepandensovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,KR492909.1,Hepandensovirus,Decapod hepandensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/KR492909.1
ALE60551__KP733862.1,KP733862.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733862.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733862.1
ALE60548__KP733861.1,KP733861.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733861.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733861.1
ALE60546__KP733860.1,KP733860.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733860.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733860.1
ALE60543__KP733859.1,KP733859.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733859.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733859.1
ALE60540__KP733858.1,KP733858.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733858.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733858.1
ALE60537__KP733857.1,KP733857.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KP733857.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733857.1
AKE98354__KM272863.1,KM272863.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KM272863.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM272863.1
YP_009134732__KP410261,KP410261_Cherax quadricarinatus densovirus,1642018,Cherax quadricarinatus densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KP410261,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KP410261
AJD76763__KM593913.1,KM593913.1_Penaeus stylirostris densovirus,1593240,Penaeus stylirostris densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KM593913.1,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KM593913.1
AJI02597__KM975734.1,KM975734.1_Mosquito densovirus HB-3,1607696,Mosquito densovirus HB-3,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,KM975734.1,Brevidensovirus,unclassified Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM975734.1
YP_002265406__EU233812,EU233812_Anopheles gambiae densovirus,487311,Anopheles gambiae densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EU233812,Brevidensovirus,Aedes albopictus densovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU233812
YP_227600__AX344110,AX344110_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,AX344110,Ambidensovirus,Orthopteran ambidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/AX344110
NP_899650__L32896,L32896_Galleria mellonella densovirus,37138,Galleria mellonella densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1,L32896,Ambidensovirus,Lepidopteran ambidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/L32896
NP_694834__AB042597,AB042597_Bombyx mori densovirus 5,125788,Bombyx mori densovirus 5,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,AB042597,Iteradensovirus,Bombyx mori densovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB042597
NP_051020__AF192260,AF192260_Periplaneta fuliginosa densovirus,97344,Periplaneta fuliginosa densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 1,AF192260,Ambidensovirus,Blattodean ambidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/AF192260
AIT71975__KM576800.1,KM576800.1_Hordeum marinum Itera-like densovirus,1561946,Hordeum marinum Itera-like densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;unclassified Iteravirus,KM576800.1,Iteradensovirus,unclassified Iteravirus,http://www.ncbi.nlm.nih.gov/nuccore/KM576800.1
P05840__,_Bombyx mori densovirus,10809,Bombyx mori densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1,,Iteradensovirus,Lepidopteran iteradensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/
AIY34702__KM485614.1,KM485614.1_Penaeus stylirostris penstyldensovirus 1,1513225,Penaeus stylirostris penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,KM485614.1,Penstyldensovirus,Decapod penstyldensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/KM485614.1
AIJ28503__KJ830753.1,KJ830753.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KJ830753.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ830753.1
AIJ19291__KJ862253.1,KJ862253.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KJ862253.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ862253.1
YP_002887625__FJ810126,FJ810126_Culex pipiens densovirus,185638,Culex pipiens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Dipteran ambidensovirus 1,FJ810126,Ambidensovirus,Dipteran ambidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/FJ810126
ADB12609__GQ475529.1,GQ475529.1_Penaeus stylirostris penstyldensovirus 2,1513228,Penaeus stylirostris penstyldensovirus 2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,GQ475529.1,Penstyldensovirus,Decapod penstyldensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/GQ475529.1
YP_002854229__FJ360744,FJ360744_Aedes aegypti densovirus 2,1513196,Aedes aegypti densovirus 2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,FJ360744,Brevidensovirus,Aedes albopictus densovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ360744
AAM93906__AY124937.1,AY124937.1_Penaeus monodon penstyldensovirus 2,1513227,Penaeus monodon penstyldensovirus 2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,AY124937.1,Penstyldensovirus,Decapod penstyldensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/AY124937.1
YP_004678720__HQ613271,HQ613271_Helicoverpa armigera densovirus,1045778,Helicoverpa armigera densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,HQ613271,Iteradensovirus,Lepidopteran iteradensovirus 5,http://www.ncbi.nlm.nih.gov/nuccore/HQ613271
YP_009021036__KF963252,KF963252_Danaus plexippus plexippus iteravirus,1469956,Danaus plexippus plexippus iteravirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;unclassified Iteravirus,KF963252,Iteradensovirus,unclassified Iteravirus,http://www.ncbi.nlm.nih.gov/nuccore/KF963252
YP_008658568__KF275669,KF275669_Acheta domesticus mini ambidensovirus,1404345,Acheta domesticus mini ambidensovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KF275669,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KF275669
YP_008766862__KC991097,KC991097_Solenopsis invicta densovirus,1414671,Solenopsis invicta densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,KC991097,Ambidensovirus,unclassified Densovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC991097
AGW23423__KF214742.1,KF214742.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,KF214742.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF214742.1
AGO32215__KF015280.1,KF015280.1_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,KF015280.1,Ambidensovirus,Orthopteran ambidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/KF015280.1
AGO32210__KF015279.1,KF015279.1_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,KF015279.1,Ambidensovirus,Orthopteran ambidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/KF015279.1
AGO32205__KF015278.1,KF015278.1_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,KF015278.1,Ambidensovirus,Orthopteran ambidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/KF015278.1
AGO32190__KF015275.1,KF015275.1_Acheta domestica densovirus,185639,Acheta domestica densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,KF015275.1,Ambidensovirus,Orthopteran ambidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/KF015275.1
YP_007003823__JX645046,JX645046_Pseudoplusia includens densovirus,185637,Pseudoplusia includens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,JX645046,Ambidensovirus,Junonia coenia densovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX645046
YP_004222723__GU452720,GU452720_Mosquito densovirus BR/07,945962,Mosquito densovirus BR/07,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,GU452720,Brevidensovirus,unclassified Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU452720
YP_164339__AY665654,AY665654_Dendrolimus punctatus densovirus,292208,Dendrolimus punctatus densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 3,AY665654,Iteradensovirus,Lepidopteran iteradensovirus 3,http://www.ncbi.nlm.nih.gov/nuccore/AY665654
NP_958099__AY461507,AY461507_Mythimna loreyi densovirus,185636,Mythimna loreyi densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,AY461507,Ambidensovirus,Junonia coenia densovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY461507
NP_874381__AY189948,AY189948_Blattella germanica densovirus 1,220638,Blattella germanica densovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 2,AY189948,Ambidensovirus,Blattodean ambidensovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/AY189948
NP_874376__AY148187,AY148187_Myzus persicae densovirus,210016,Myzus persicae densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,AY148187,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY148187
NP_694838__AF375296,AF375296_Casphalia extranea densovirus,180586,Casphalia extranea densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,AF375296,Iteradensovirus,Lepidopteran iteradensovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/AF375296
NP_694843__AY032882,AY032882_Planococcus citri densovirus,159153,Planococcus citri densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Hemipteran ambidensovirus 1,AY032882,Ambidensovirus,Hemipteran ambidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/AY032882
YP_006589928__JX110122,JX110122_Papilio polyxenes densovirus,1221208,Papilio polyxenes densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 4,JX110122,Iteradensovirus,Lepidopteran iteradensovirus 4,http://www.ncbi.nlm.nih.gov/nuccore/JX110122
YP_006576512__JX020762,JX020762_Sibine fusca densovirus,1217821,Sibine fusca densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,JX020762,Iteradensovirus,Lepidopteran iteradensovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/JX020762
AFK91980__JQ894784.1,JQ894784.1_Helicoverpa armigera densovirus,1045778,Helicoverpa armigera densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,JQ894784.1,Iteradensovirus,Lepidopteran iteradensovirus 5,http://www.ncbi.nlm.nih.gov/nuccore/JQ894784.1
AFH02761__JN857346.1,JN857346.1_Densovirus SC116,1169626,Densovirus SC116,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,JN857346.1,Ambidensovirus,unclassified Densovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN857346.1
AFC75858__JQ320376.1,JQ320376.1_Blattella germanica densovirus-like virus,1154691,Blattella germanica densovirus-like virus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,JQ320376.1,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JQ320376.1
AEV46269__JN377975.1,JN377975.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,JN377975.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN377975.1
AFA36168__JN616415.1,JN616415.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,JN616415.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN616415.1
AAR15382__AY362548.1,AY362548.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,AY362548.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY362548.1
AAR15379__AY362547.1,AY362547.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,AY362547.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY362547.1
AAR11285__AY355307.1,AY355307.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,AY355307.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355307.1
ABU95011__EF579771.1,EF579771.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579771.1,Brevidensovirus,Aedes albopictus densovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579771.1
ABU94996__EF579766.1,EF579766.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579766.1,Brevidensovirus,Aedes albopictus densovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579766.1
