Protein Acc,Taxonomy ID,Species Name,Genome Accession,Lineage,Genus,URL
ALS03954,1513224,Decapod penstyldensovirus 1,KT316254.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316254.1
ACQ76570,185638,Culex pipiens densovirus,FJ810126.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Dipteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ810126.1
BAA82961,97344,Periplaneta fuliginosa densovirus,AB028936.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB028936.1
AGO32185,185639,Acheta domestica densovirus,KF015274.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015274.1
ALS03967,1513224,Decapod penstyldensovirus 1,KT316259.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316259.1
ACS70953,642590,Culex densovirus 0507JS11,FJ805445.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ805445.1
NP_694838,180586,Casphalia extranea densovirus,NC_004288.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004288.1
ALE60551,1513224,Decapod penstyldensovirus 1,KP733862.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733862.1
ALS03905,1513202,Decapod hepandensovirus 1,KT316245.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316245.1
AAR30037,185636,Mythimna loreyi densovirus,AY461507.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY461507.1
ABU94975,465914,Culex pipiens pallens densovirus,EF579759.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579759.1
AAF04297,97344,Periplaneta fuliginosa densovirus,AF192260.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF192260.1
AIJ19291,1513224,Decapod penstyldensovirus 1,KJ862253.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ862253.1
AIY51521,1513224,Decapod penstyldensovirus 1,KM593910.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM593910.1
ADV74757,945962,Mosquito densovirus BR/07,GU452720.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU452720.1
AHL24859,1469956,Danaus plexippus plexippus iteravirus,KF963252.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;unclassified Iteravirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF963252.1
YP_164339,292208,Dendrolimus punctatus densovirus,NC_006555.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 3,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_006555.1
ABU94969,465914,Culex pipiens pallens densovirus,EF579757.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579757.1
AFK91980,1045778,Helicoverpa armigera densovirus,JQ894784.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ894784.1
ALS03970,1513224,Decapod penstyldensovirus 1,KT316260.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316260.1
Q90185,648330,Aedes albopictus densovirus Boublik/1994,,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/
ACB97669,1513207,Penaeus monodon hepandensovirus 3,EU588991.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU588991.1
O71153,72003,Diatraea saccharalis densovirus,,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/
AAG10007,1513225,Penaeus stylirostris penstyldensovirus 1,AF273215.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF273215.1
ABU94966,465914,Culex pipiens pallens densovirus,EF579756.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579756.1
AFX58966,1513224,Decapod penstyldensovirus 1,JX840067.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX840067.1
ALS03899,1513202,Decapod hepandensovirus 1,KT316243.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316243.1
AGK30043,1513224,Decapod penstyldensovirus 1,KC513422.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC513422.1
AAM28234,1513224,Decapod penstyldensovirus 1,AY102034.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY102034.1
ACI01073,551224,Dysaphis plantaginea densovirus,FJ040397.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/FJ040397.1
YP_003572961,1513224,Decapod penstyldensovirus 1,NC_002190.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_002190.2
NP_694843,159153,Planococcus citri densovirus,NC_004289.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Hemipteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004289.1
AGO32190,185639,Acheta domestica densovirus,KF015275.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015275.1
AIT71975,1561946,Hordeum marinum Itera-like densovirus,KM576800.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;unclassified Iteravirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM576800.1
AAC17999,72003,Diatraea saccharalis densovirus,AF036333.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF036333.1
ALK24438,1513205,Penaeus chinensis hepandensovirus,KR492912.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492912.1
AKE98348,1513224,Decapod penstyldensovirus 1,KM272861.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM272861.1
NP_874381,220638,Blattella germanica densovirus 1,NC_005041.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 2,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_005041.2
AAM93906,1513227,Penaeus monodon penstyldensovirus 2,AY124937.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY124937.1
ALK24425,797418,Fenneropenaeus chinensis hepandensovirus,KR492908.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492908.1
AAP78907,194675,Aedes albopictus C6/36 cell densovirus,AY310877.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2;Aedes albopictus densovirus 3,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY310877.1
AAR11285,1513224,Decapod penstyldensovirus 1,AY355307.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355307.1
ABU94972,465914,Culex pipiens pallens densovirus,EF579758.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579758.1
ABU95005,465914,Culex pipiens pallens densovirus,EF579769.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579769.1
AFP74562,1221208,Papilio polyxenes densovirus,JX110122.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 4,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX110122.1
ALE60543,1513224,Decapod penstyldensovirus 1,KP733859.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733859.1
NP_694824,12524,Junonia coenia densovirus,NC_004284.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004284.1
P27454,10808,Aedes densonucleosis virus (STRAIN GKV 002 002),,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes aegypti densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/
YP_271915,1513204,Penaeus monodon hepandensovirus 1,NC_007218.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_007218.1
AGO32205,185639,Acheta domestica densovirus,KF015278.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015278.1
Q90054,648250,Junonia coenia densovirus pBRJ/1990,,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/
YP_009021036,1469956,Danaus plexippus plexippus iteravirus,NC_023842.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;unclassified Iteravirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_023842.1
AGW50716,1404345,Acheta domesticus mini ambidensovirus,KF275669.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KF275669.1
AIY51518,1513224,Decapod penstyldensovirus 1,KM593909.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM593909.1
YP_002854229,1513196,Aedes aegypti densovirus 2,NC_012636.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_012636.1
ABU94996,465914,Culex pipiens pallens densovirus,EF579766.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579766.1
YP_004678720,1045778,Helicoverpa armigera densovirus,NC_015718.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_015718.1
ADB12609,1513228,Penaeus stylirostris penstyldensovirus 2,GQ475529.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ475529.1
AFC75858,1154691,Blattella germanica densovirus-like virus,JQ320376.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JQ320376.1
AGO44085,1513224,Decapod penstyldensovirus 1,KF031144.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF031144.1
AAF59415,1513224,Decapod penstyldensovirus 1,AF218266.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF218266.2
ALE60548,1513224,Decapod penstyldensovirus 1,KP733861.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733861.1
ALK24435,1513204,Penaeus monodon hepandensovirus 1,KR492911.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492911.1
AAR15382,1513224,Decapod penstyldensovirus 1,AY362548.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY362548.1
ABX83663,487311,Anopheles gambiae densovirus,EU233812.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU233812.1
AJI02597,1607696,Mosquito densovirus HB-3,KM975734.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM975734.1
AAT35223,279154,Haemagogus equinus densovirus,AY605055.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY605055.1
AAB23699,12524,Junonia coenia densovirus,S47266.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/S47266.1
ABU94990,465914,Culex pipiens pallens densovirus,EF579764.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579764.1
ALL74042,1742422,Myzus persicae nicotianae densovirus,KT239104.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae;Myzus persicae densovirus,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KT239104.1
NP_874376,210016,Myzus persicae densovirus,NC_005040.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_005040.1
ALS03986,1513224,Decapod penstyldensovirus 1,KT316249.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316249.1
AAR11281,1513224,Decapod penstyldensovirus 1,AY355306.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355306.1
YP_004222723,945962,Mosquito densovirus BR/07,NC_015115.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_015115.1
ABU94978,465914,Culex pipiens pallens densovirus,EF579760.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579760.1
ABU94981,465914,Culex pipiens pallens densovirus,EF579761.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579761.1
AAO38887,220638,Blattella germanica densovirus 1,AY189948.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 2,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY189948.2
CAA52899,1513199,Aedes albopictus densovirus 2,X74945.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/X74945.1
AEV46269,1513224,Decapod penstyldensovirus 1,JN377975.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN377975.1
AGO32210,185639,Acheta domestica densovirus,KF015279.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015279.1
ABU94987,465914,Culex pipiens pallens densovirus,EF579763.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579763.1
YP_009134732,1642018,Cherax quadricarinatus densovirus,NC_026943.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_026943.1
NP_899650,37138,Galleria mellonella densovirus,NC_004286.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004286.1
ABU94993,465914,Culex pipiens pallens densovirus,EF579765.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579765.1
AAU12253,292208,Dendrolimus punctatus densovirus,AY665654.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 3,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY665654.1
AGO32195,185639,Acheta domestica densovirus,KF015276.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015276.1
ALS03989,1513224,Decapod penstyldensovirus 1,KT316250.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316250.1
AIJ28503,1513224,Decapod penstyldensovirus 1,KJ830753.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ830753.1
AKE98351,1513224,Decapod penstyldensovirus 1,KM272862.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM272862.1
ABU95011,465914,Culex pipiens pallens densovirus,EF579771.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579771.1
ACJ23370,1513208,Penaeus monodon hepandensovirus 4,FJ410797.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ410797.2
ALK24432,1513204,Penaeus monodon hepandensovirus 1,KR492910.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492910.1
YP_008766862,1414671,Solenopsis invicta densovirus,NC_022748.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_022748.1
AAR11288,1513224,Decapod penstyldensovirus 1,AY355308.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355308.1
ABU95002,465914,Culex pipiens pallens densovirus,EF579768.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579768.1
YP_002308470,1513208,Penaeus monodon hepandensovirus 4,NC_011545.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_011545.2
ALS03896,1513202,Decapod hepandensovirus 1,KT316242.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316242.1
AIY51515,1513224,Decapod penstyldensovirus 1,KM593908.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM593908.1
AAK54462,159153,Planococcus citri densovirus,AY032882.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Hemipteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY032882.1
AAY84084,1513204,Penaeus monodon hepandensovirus 1,DQ002873.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ002873.1
AKC42760,1642018,Cherax quadricarinatus densovirus,KP410261.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KP410261.1
ABU95008,465914,Culex pipiens pallens densovirus,EF579770.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579770.1
ALS03960,1513224,Decapod penstyldensovirus 1,KT316256.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316256.1
