Protein_GI,Nucleotide_GI,Genome_Accession,Species_Name,Description,Lineage,Genus,URL
212285885,254729608,FJ410797.2,Penaeus monodon hepandensovirus 4,gi|212285885|gb|ACJ23370.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ410797.2
212671461,268537545,NC_011545.2,Penaeus monodon hepandensovirus 4,gi|212671461|ref|YP_002308470.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_011545.2
22252953,22252952,AY124937.1,Penaeus monodon penstyldensovirus 2,gi|22252953|gb|AAM93906.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus; Decapod penstyldensovirus 1, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY124937.1
229342012,229342011,NC_012636.1,Aedes aegypti densovirus 2,gi|229342012|ref|YP_002854229.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 1; Aedes albopictus densovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_012636.1
229554367,229554365,FJ810126.1,Culex pipiens densovirus,gi|229554367|gb|ACQ76570.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Dipteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ810126.1
23334599,23334597,NC_004284.1,Junonia coenia densovirus,gi|23334599|ref|NP_694824.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Lepidopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004284.1
23334603,23334602,NC_004285.1,Aedes albopictus densovirus 2,gi|23334603|ref|NP_694827.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 2, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004285.1
23334612,23334611,NC_004287.1,Bombyx mori densovirus 5,gi|23334612|ref|NP_694834.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 1; Bombyx mori densovirus, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004287.1
23334619,23334616,NC_004289.1,Planococcus citri densovirus,gi|23334619|ref|NP_694843.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Hemipteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004289.1
23334622,23334621,NC_004288.1,Casphalia extranea densovirus,gi|23334622|ref|NP_694838.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 2, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004288.1
237642071,237642069,NC_012685.1,Culex pipiens densovirus,gi|237642071|ref|YP_002887625.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Dipteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_012685.1
241897474,241897473,FJ805445.1,Culex densovirus 0507JS11,gi|241897474|gb|ACS70953.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; unclassified Brevidensovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ805445.1
257677,257675,S47266.1,Junonia coenia densovirus,gi|257677|gb|AAB23699.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Lepidopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/S47266.1
27435584,27435581,AY148187.1,Myzus persicae densovirus,gi|27435584|gb|AAN41665.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY148187.1
283139266,283139265,GQ475529.1,Penaeus stylirostris penstyldensovirus 2,gi|283139266|gb|ADB12609.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus; Decapod penstyldensovirus 1, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ475529.1
28395436,338319780,AY189948.2,Blattella germanica densovirus 1,gi|28395436|gb|AAO38887.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Blattodean ambidensovirus 2, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY189948.2
294441962,294441960,NC_002190.2,Decapod penstyldensovirus 1,gi|294441962|ref|YP_003572961.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_002190.2
301133810,301133808,GU371276.1,Fenneropenaeus chinensis hepandensovirus,gi|301133810|gb|ADK63426.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU371276.1
302317864,302317862,NC_014357.1,Fenneropenaeus chinensis hepandensovirus,gi|302317864|ref|YP_003799994.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_014357.1
3170012,3170010,AF036333.1,Diatraea saccharalis densovirus,gi|3170012|gb|AAC17999.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; unclassified Densovirus, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF036333.1
319826928,319826927,GU452720.1,Mosquito densovirus BR/07,gi|319826928|gb|ADV74757.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; unclassified Brevidensovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU452720.1
32265024,32265023,AY310877.1,Aedes albopictus C6/36 cell densovirus,gi|32265024|gb|AAP78907.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 2; Aedes albopictus densovirus 3, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY310877.1
322688187,322688186,NC_015115.1,Mosquito densovirus BR/07,gi|322688187|ref|YP_004222723.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; unclassified Brevidensovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_015115.1
326392949,326392948,HQ827781.1,Acheta domestica densovirus,gi|326392949|gb|ADZ58504.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Orthopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ827781.1
33235700,33235697,NC_005040.1,Myzus persicae densovirus,gi|33235700|ref|NP_874376.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_005040.1
33235706,338777097,NC_005041.2,Blattella germanica densovirus 1,gi|33235706|ref|NP_874381.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Blattodean ambidensovirus 2, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_005041.2
336181117,336181115,HQ613271.1,Helicoverpa armigera densovirus,gi|336181117|gb|AEI26263.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 5, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ613271.1
338826805,338826803,NC_015718.1,Helicoverpa armigera densovirus,gi|338826805|ref|YP_004678720.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 5, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_015718.1
34447098,23334606,NC_004286.1,Galleria mellonella densovirus,gi|34447098|ref|NP_899650.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Lepidopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004286.1
353078721,353078719,JN082231.1,Fenneropenaeus chinensis hepandensovirus,gi|353078721|gb|AEQ64892.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN082231.1
359427494,359427492,JN377975.1,Decapod penstyldensovirus 1,gi|359427494|gb|AEV46269.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN377975.1
375127533,375127531,JN616415.1,Decapod penstyldensovirus 1,gi|375127533|gb|AFA36168.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN616415.1
378941792,378941790,JQ320376.1,Blattella germanica densovirus-like virus,gi|378941792|gb|AFC75858.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JQ320376.1
38112390,38112389,AY355306.1,Decapod penstyldensovirus 1,gi|38112390|gb|AAR11281.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355306.1
38112395,38112393,AY355307.1,Decapod penstyldensovirus 1,gi|38112395|gb|AAR11285.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355307.1
38112399,38112397,AY355308.1,Decapod penstyldensovirus 1,gi|38112399|gb|AAR11288.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY355308.1
38260410,38260408,AY362547.1,Decapod penstyldensovirus 1,gi|38260410|gb|AAR15379.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY362547.1
38260414,38260412,AY362548.1,Decapod penstyldensovirus 1,gi|38260414|gb|AAR15382.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY362548.1
383289787,383289785,JN857346.1,Densovirus SC116,gi|383289787|gb|AFH02761.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; unclassified Densovirus, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN857346.1
389617268,389617267,JQ894784.1,Helicoverpa armigera densovirus,gi|389617268|gb|AFK91980.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 5, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ894784.1
39726203,39726202,AY461507.1,Mythimna loreyi densovirus,gi|39726203|gb|AAR30037.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Lepidopteran ambidensovirus 1; Junonia coenia densovirus, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY461507.1
399221035,399221034,JX020762.1,Sibine fusca densovirus,gi|399221035|gb|AFP33716.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 2, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX020762.1
400261362,400261361,JX110122.1,Papilio polyxenes densovirus,gi|400261362|gb|AFP74562.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 4, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX110122.1
400354852,400354851,NC_018399.1,Sibine fusca densovirus,gi|400354852|ref|YP_006576512.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 2, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_018399.1
401715658,401715657,NC_018450.1,Papilio polyxenes densovirus,gi|401715658|ref|YP_006589928.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 4, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_018450.1
402914238,402914236,JX258653.1,Decapod penstyldensovirus 1,gi|402914238|gb|AFR11649.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX258653.1
41057570,41057569,NC_005341.1,Mythimna loreyi densovirus,gi|41057570|ref|NP_958099.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Lepidopteran ambidensovirus 1; Junonia coenia densovirus, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_005341.1
410825520,410825519,JX645046.1,Pseudoplusia includens densovirus,gi|410825520|gb|AFV91527.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Lepidopteran ambidensovirus 1; Junonia coenia densovirus, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX645046.1
416948801,416948799,JX840067.1,Decapod penstyldensovirus 1,gi|416948801|gb|AFX58966.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX840067.1
422933778,422933777,NC_019492.1,Pseudoplusia includens densovirus,gi|422933778|ref|YP_007003823.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Lepidopteran ambidensovirus 1; Junonia coenia densovirus, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_019492.1
47531122,47531121,AY605055.1,Haemagogus equinus densovirus,gi|47531122|gb|AAT35223.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; Dipteran brevidensovirus 2, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY605055.1
482679745,482679743,KC513422.1,Decapod penstyldensovirus 1,gi|482679745|gb|AGK30043.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC513422.1
514054786,514054785,KC883978.1,Junonia coenia densovirus,gi|514054786|gb|AGO32180.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Lepidopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC883978.1
514054792,514054790,KF015274.1,Acheta domestica densovirus,gi|514054792|gb|AGO32185.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Orthopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015274.1
514054798,514054796,KF015275.1,Acheta domestica densovirus,gi|514054798|gb|AGO32190.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Orthopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015275.1
514054804,514054802,KF015276.1,Acheta domestica densovirus,gi|514054804|gb|AGO32195.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Orthopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015276.1
514054810,514054808,KF015277.1,Acheta domestica densovirus,gi|514054810|gb|AGO32200.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Orthopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015277.1
514054816,514054814,KF015278.1,Acheta domestica densovirus,gi|514054816|gb|AGO32205.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Orthopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015278.1
514054822,514054820,KF015279.1,Acheta domestica densovirus,gi|514054822|gb|AGO32210.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Orthopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015279.1
