AccessionNumber,ClusterSize,Length,ClusterRepresentative
ACV52075,1,666,ACV52075
ALK24435,5,579,YP_271915
ALK24432,5,579,YP_271915
YP_271915,5,579,YP_271915
AAY84084,5,579,YP_271915
YP_271915,5,579,YP_271915
YP_009134732,2,579,YP_009134732
AKC42760,2,579,YP_009134732
ALS03905,3,578,ALS03905
ALK24444,3,578,ALS03905
ACB97669,3,578,ALS03905
ALS03902,2,578,ALS03902
ABE73135,2,578,ALS03902
ALS03893,5,578,ALS03893
ALS03890,5,578,ALS03893
ALK24425,5,578,ALS03893
YP_003799994,5,578,ALS03893
ADK63426,5,578,ALS03893
ALK24441,2,578,ALK24441
ABY79076,2,578,ALK24441
ALK24438,2,578,ALK24438
ABY60414,2,578,ALK24438
ALK24429,2,578,ALK24429
AEQ64892,2,578,ALK24429
ALS03899,4,577,ALS03899
ALS03896,4,577,ALS03899
YP_002308470,4,577,ALS03899
ACJ23370,4,577,ALS03899
YP_227600,3,576,YP_227600
ADZ58504,3,576,YP_227600
YP_227600,3,576,YP_227600
AGO32215,1,576,AGO32215
AGO32210,1,576,AGO32210
AGO32205,4,576,AGO32205
AGO32200,4,576,AGO32205
AGO32195,4,576,AGO32205
AGO32185,4,576,AGO32205
AGO32190,1,576,AGO32190
AQN78650,1,574,AQN78650
ANG55949,2,568,ANG55949
ANG55951,2,345,ANG55949
NP_694843,3,568,NP_694843
AAK54462,3,568,NP_694843
NP_694843,3,568,NP_694843
AQN78648,1,567,AQN78648
AIQ82699,1,565,AIQ82699
YP_007003823,3,554,YP_007003823
AFV91527,3,554,YP_007003823
YP_007003823,3,554,YP_007003823
YP_008766862,2,552,YP_008766862
AGZ03694,2,552,YP_008766862
YP_002887625,3,548,YP_002887625
ACQ76570,3,548,YP_002887625
YP_002887625,3,548,YP_002887625
Q90054,4,545,Q90054
AGO32180,4,545,Q90054
NP_694824,4,545,Q90054
AAB23699,4,545,Q90054
O71153,3,545,O71153
NP_046813,3,545,O71153
AAC17999,3,545,O71153
NP_958099,2,545,NP_958099
AAR30037,2,545,NP_958099
AFK91980,2,545,AFK91980
AFK91980,2,545,AFK91980
NP_899650,1,544,NP_899650
NP_051020,4,538,NP_051020
AAF04297,4,538,NP_051020
BAA82961,4,538,NP_051020
NP_051020,4,538,NP_051020
YP_009310053,2,533,YP_009310053
AOW41921,2,533,YP_009310053
AFC75858,2,533,AFC75858
AFC75858,2,533,AFC75858
NP_874381,3,530,NP_874381
AAO38887,3,530,NP_874381
NP_874381,3,530,NP_874381
AIY34702,2,525,AIY34702
AIY34700,2,525,AIY34702
YP_008658568,3,495,YP_008658568
AGW50716,3,495,YP_008658568
YP_008658568,3,495,YP_008658568
AJD76763,1,467,AJD76763
P05840,2,455,P05840
AAA67696,2,430,P05840
AND61496,1,432,AND61496
AFA36168,1,429,AFA36168
AFH02761,1,344,AFH02761
