AccessionNumber,ClusterSize,Length,ClusterRepresentative
YP_002887625,3,548,YP_002887625
ACQ76570,3,548,YP_002887625
YP_002887625,3,548,YP_002887625
AFK91980,2,545,AFK91980
AFK91980,2,545,AFK91980
NP_051020,4,538,NP_051020
AAF04297,4,538,NP_051020
BAA82961,4,538,NP_051020
NP_051020,4,538,NP_051020
AFC75858,2,533,AFC75858
AFC75858,2,533,AFC75858
NP_874381,3,530,NP_874381
AAO38887,3,530,NP_874381
NP_874381,3,530,NP_874381
YP_008658568,3,495,YP_008658568
AGW50716,3,495,YP_008658568
YP_008658568,3,495,YP_008658568
AJD76763,1,467,AJD76763
P05840,2,455,P05840
AAA67696,2,430,P05840
AFH02761,1,344,AFH02761
