<<<<<<< HEAD
species,241897474,18999349,22252953,514054792,32265024,319826928,753220758,378941792,545698346,725827723,38112390,138873,726965486,399221035,38112395,544446249,156766533,807066835,698029512,514252782,47531122,283139266,156766537,28395436,726965494,92090662,902816415,336181117,182636909,212285885,257220510,514054822,416948801,389617268,746590040,195764992,928083864,51872299,410825520,514054828,672351302,482679745,359427494,375127533,164520995,149287217,7959361,7321336,928083849,27435584,589917388,162289596,3170012,353078721,156766545,18025358,402914238,1334800,34447098,928083860,18158484,972268820,210148195,928083857,5689342,672432742,21038821,816270693,128571,156766505,726965490,554888643,726965482,726965478,62857328,166064279,156766521,400261362,21063917,18029444,38260410,514054798,301133810,229554367,257677,38260414,688010420,39726203,204324151,928083853,67973119,156766509,944382763,383289787,
38112390,0.816817,0.006006,0.079580,0.873264,0.812312,0.819820,0.818318,0.868668,0.882828,0.005714,0.000000,0.819820,0.015015,0.890390,0.034535,0.016517,0.818318,0.868739,0.887387,0.043544,0.812312,0.030030,0.818318,0.869811,0.019520,0.866782,0.036036,0.885886,0.868512,0.871750,0.082583,0.876736,0.013514,0.875229,0.169165,0.902402,0.013514,0.873874,0.879061,0.875000,0.004505,0.037538,0.007508,0.069930,0.865052,0.004505,0.882883,0.001502,0.039039,0.887387,0.878378,0.819820,0.864220,0.866782,0.818318,0.884384,0.006006,0.812312,0.865809,0.006006,0.894366,0.859060,0.819820,0.006006,0.871747,0.003003,0.037538,0.006006,0.890110,0.818318,0.021021,0.884058,0.012012,0.007508,0.871528,0.868512,0.818318,0.884384,0.819820,0.896396,0.033033,0.876736,0.863322,0.863139,0.880734,0.003003,0.876106,0.873394,0.906907,0.009009,0.868739,0.818318,0.885886,0.854651
138873,0.059418,0.825521,0.813814,0.895833,0.226582,0.010601,0.175727,0.889306,0.888889,0.826667,0.819820,0.000000,0.807808,0.883134,0.810811,0.819820,0.059418,0.889465,0.885333,0.822917,0.227848,0.816817,0.068268,0.875472,0.818318,0.887543,0.809309,0.889387,0.878893,0.889081,0.819820,0.895833,0.816817,0.889908,0.845824,0.878873,0.816817,0.890323,0.889892,0.895833,0.818318,0.815315,0.819820,0.771562,0.880623,0.819820,0.889920,0.819820,0.807808,0.883954,0.889628,0.064475,0.889908,0.878893,0.060683,0.889920,0.822823,0.238509,0.880515,0.821321,0.885563,0.870246,0.061249,0.821321,0.888476,0.819820,0.815315,0.819820,0.885714,0.056890,0.818318,0.885870,0.818318,0.818318,0.895833,0.877163,0.058154,0.893421,0.099622,0.884462,0.818318,0.894097,0.878893,0.864964,0.875229,0.819820,0.900885,0.880734,0.880282,0.821321,0.886010,0.056890,0.885678,0.857558
726965486,0.815315,0.015015,0.076577,0.869792,0.812312,0.804805,0.815315,0.868668,0.880808,0.020952,0.015015,0.807808,0.000000,0.891892,0.025526,0.028529,0.816817,0.875648,0.890390,0.034535,0.810811,0.019520,0.816817,0.869811,0.007508,0.866782,0.027027,0.884384,0.868512,0.871750,0.073574,0.869792,0.025526,0.873394,0.175589,0.884384,0.025526,0.875375,0.877256,0.871528,0.013514,0.025526,0.019520,0.067599,0.866782,0.016517,0.884384,0.013514,0.027027,0.890390,0.878378,0.819820,0.869725,0.868512,0.816817,0.884384,0.018018,0.810811,0.863971,0.016517,0.894366,0.859060,0.819820,0.018018,0.871747,0.015015,0.028529,0.018018,0.885714,0.816817,0.009009,0.896739,0.007508,0.010511,0.866319,0.870242,0.816817,0.872372,0.818318,0.896396,0.021021,0.869792,0.866782,0.864964,0.875229,0.015015,0.877876,0.873394,0.908408,0.021021,0.867012,0.816817,0.869369,0.854651
399221035,0.887118,0.877822,0.887387,0.840278,0.884462,0.883134,0.884462,0.776735,0.826263,0.891429,0.890390,0.883134,0.891892,0.000000,0.881381,0.893393,0.888446,0.796200,0.161333,0.883134,0.880478,0.888889,0.888446,0.784906,0.893393,0.904844,0.881381,0.717489,0.903114,0.906412,0.882883,0.840278,0.891892,0.814679,0.892934,0.842254,0.891892,0.652058,0.810469,0.840278,0.891892,0.881381,0.893393,0.857809,0.901384,0.893393,0.204515,0.891892,0.881381,0.839542,0.079787,0.901726,0.807339,0.901384,0.888446,0.204515,0.893393,0.880478,0.805147,0.891892,0.832746,0.749441,0.877822,0.891892,0.819703,0.891892,0.879880,0.891892,0.716484,0.885790,0.891892,0.829710,0.891892,0.891892,0.840278,0.910035,0.903054,0.229748,0.884462,0.082337,0.893393,0.840278,0.901384,0.812044,0.803670,0.890390,0.808850,0.807339,0.839437,0.891892,0.906736,0.903054,0.840637,0.776163
38112395,0.813814,0.033033,0.082583,0.876736,0.812312,0.818318,0.815315,0.868668,0.880808,0.043810,0.034535,0.810811,0.025526,0.881381,0.000000,0.048048,0.815315,0.868739,0.887387,0.009009,0.803303,0.036036,0.815315,0.869811,0.021021,0.863322,0.001502,0.882883,0.870242,0.870017,0.051051,0.876736,0.039039,0.873394,0.184154,0.905405,0.045045,0.879880,0.873646,0.875000,0.033033,0.006006,0.039039,0.062937,0.868512,0.036036,0.884384,0.033033,0.004505,0.885886,0.878378,0.818318,0.871560,0.870242,0.815315,0.885886,0.037538,0.810811,0.871324,0.036036,0.892606,0.861298,0.818318,0.037538,0.873606,0.034535,0.003003,0.037538,0.887912,0.816817,0.025526,0.894928,0.030030,0.033033,0.875000,0.870242,0.815315,0.884384,0.815315,0.885886,0.009009,0.876736,0.866782,0.868613,0.882569,0.034535,0.877876,0.871560,0.885886,0.040541,0.868739,0.815315,0.887387,0.848837
544446249,0.815315,0.019520,0.091592,0.878472,0.810811,0.821321,0.818318,0.868668,0.892929,0.020952,0.016517,0.819820,0.028529,0.893393,0.048048,0.000000,0.816817,0.872193,0.885886,0.057057,0.812312,0.043544,0.816817,0.871698,0.033033,0.870242,0.049550,0.885886,0.871972,0.870017,0.096096,0.878472,0.027027,0.873394,0.182013,0.882883,0.024024,0.872372,0.884477,0.876736,0.015015,0.051051,0.021021,0.079254,0.865052,0.018018,0.884384,0.015015,0.052553,0.885886,0.879880,0.818318,0.877064,0.866782,0.816817,0.885886,0.016517,0.812312,0.869485,0.016517,0.899648,0.863535,0.818318,0.013514,0.873606,0.016517,0.051051,0.019520,0.890110,0.816817,0.033033,0.893116,0.025526,0.021021,0.876736,0.871972,0.816817,0.884384,0.819820,0.893393,0.046547,0.878472,0.865052,0.864964,0.878899,0.016517,0.890265,0.877064,0.909910,0.019520,0.870466,0.816817,0.887387,0.851744
156766533,0.007585,0.830729,0.821321,0.897569,0.231646,0.055626,0.166877,0.896811,0.890909,0.822857,0.818318,0.059418,0.816817,0.888446,0.815315,0.816817,0.000000,0.873921,0.882667,0.832031,0.230380,0.815315,0.015171,0.877358,0.816817,0.889273,0.815315,0.872945,0.878893,0.887348,0.818318,0.897569,0.822823,0.891743,0.843683,0.901408,0.813814,0.896774,0.891697,0.899306,0.815315,0.815315,0.816817,0.771562,0.878893,0.816817,0.895225,0.816817,0.813814,0.886819,0.904255,0.017699,0.888073,0.877163,0.006321,0.903183,0.819820,0.235145,0.884191,0.818318,0.882042,0.872483,0.034134,0.819820,0.881041,0.816817,0.815315,0.816817,0.879121,0.005057,0.815315,0.884058,0.816817,0.816817,0.899306,0.877163,0.001264,0.897368,0.103666,0.895086,0.815315,0.897569,0.878893,0.861314,0.884404,0.816817,0.886726,0.882569,0.900000,0.818318,0.891192,0.002528,0.898862,0.837209
807066835,0.875648,0.867012,0.879102,0.791667,0.894646,0.889465,0.873921,0.716698,0.800000,0.893333,0.868739,0.889465,0.875648,0.796200,0.868739,0.872193,0.873921,0.000000,0.796200,0.868739,0.896373,0.867012,0.879102,0.718868,0.868739,0.889273,0.868739,0.773748,0.892734,0.887348,0.899827,0.791667,0.886010,0.719266,0.882227,0.720207,0.872193,0.773748,0.725632,0.793403,0.868739,0.868739,0.870466,0.867133,0.889273,0.868739,0.801382,0.868739,0.867012,0.739206,0.797927,0.872193,0.721101,0.889273,0.875648,0.801382,0.886010,0.894646,0.726103,0.868739,0.781690,0.704698,0.891192,0.868739,0.717472,0.868739,0.868739,0.870466,0.896703,0.873921,0.868739,0.809783,0.898100,0.884283,0.795139,0.894464,0.894646,0.803109,0.877375,0.797927,0.870466,0.793403,0.891003,0.737226,0.721101,0.868739,0.322124,0.715596,0.721934,0.870466,0.889465,0.875648,0.734024,0.677326
698029512,0.882667,0.894667,0.888889,0.848958,0.884000,0.881333,0.886667,0.774859,0.822222,0.881905,0.887387,0.885333,0.890390,0.161333,0.887387,0.885886,0.882667,0.796200,0.000000,0.897333,0.881333,0.888889,0.882667,0.786792,0.887387,0.901384,0.887387,0.717489,0.901384,0.897747,0.890390,0.848958,0.890390,0.818349,0.890792,0.823944,0.884384,0.644000,0.803249,0.848958,0.887387,0.887387,0.885886,0.871795,0.894464,0.887387,0.224000,0.887387,0.887387,0.849570,0.154667,0.884000,0.809174,0.901384,0.884000,0.224000,0.885886,0.878667,0.808824,0.887387,0.832746,0.749441,0.884000,0.887387,0.793680,0.887387,0.887387,0.887387,0.753846,0.884000,0.888889,0.826087,0.885886,0.885886,0.848958,0.894464,0.884000,0.258667,0.892000,0.158667,0.887387,0.850694,0.892734,0.808394,0.803670,0.887387,0.805310,0.811009,0.828169,0.885886,0.898100,0.884000,0.850667,0.781977
514252782,0.830729,0.041667,0.087087,0.876736,0.824219,0.824219,0.830729,0.870544,0.880808,0.055238,0.043544,0.822917,0.034535,0.883134,0.009009,0.057057,0.832031,0.868739,0.897333,0.000000,0.822917,0.045045,0.832031,0.869811,0.030030,0.856401,0.007508,0.886398,0.866782,0.864818,0.057057,0.873264,0.048048,0.875229,0.197002,0.881690,0.054054,0.880208,0.882671,0.871528,0.042042,0.009009,0.048048,0.062937,0.859862,0.045045,0.897878,0.042042,0.010511,0.885387,0.880319,0.833333,0.871560,0.861592,0.832031,0.897878,0.046547,0.821615,0.871324,0.045045,0.889085,0.859060,0.830729,0.046547,0.877323,0.043544,0.009009,0.046547,0.885714,0.832031,0.034535,0.893116,0.039039,0.042042,0.871528,0.870242,0.832031,0.890789,0.829427,0.897742,0.018018,0.873264,0.859862,0.868613,0.880734,0.043544,0.872566,0.871560,0.885915,0.049550,0.870466,0.832031,0.890625,0.843023
47531122,0.230380,0.824219,0.806306,0.887153,0.024051,0.229114,0.234177,0.896811,0.888889,0.817143,0.812312,0.227848,0.810811,0.880478,0.803303,0.812312,0.230380,0.896373,0.881333,0.822917,0.000000,0.812312,0.240506,0.877358,0.810811,0.891003,0.806306,0.892377,0.892734,0.880416,0.809309,0.888889,0.815315,0.888073,0.847966,0.870423,0.810811,0.903226,0.884477,0.888889,0.809309,0.804805,0.810811,0.759907,0.884083,0.812312,0.888594,0.810811,0.806306,0.889685,0.897606,0.236709,0.882569,0.882353,0.230380,0.889920,0.813814,0.022785,0.880515,0.809309,0.903169,0.861298,0.235443,0.812312,0.890335,0.810811,0.807808,0.810811,0.881319,0.227848,0.810811,0.889493,0.810811,0.810811,0.888889,0.892734,0.230380,0.897368,0.225316,0.892430,0.810811,0.887153,0.892734,0.859489,0.884404,0.810811,0.893805,0.878899,0.876056,0.812312,0.880829,0.229114,0.896203,0.863372
283139266,0.813814,0.030030,0.078078,0.878472,0.810811,0.818318,0.816817,0.868668,0.882828,0.034286,0.030030,0.816817,0.019520,0.888889,0.036036,0.043544,0.815315,0.867012,0.888889,0.045045,0.812312,0.000000,0.815315,0.869811,0.021021,0.868512,0.037538,0.885886,0.870242,0.870017,0.082583,0.875000,0.040541,0.873394,0.182013,0.881381,0.040541,0.875375,0.879061,0.876736,0.028529,0.039039,0.034535,0.072261,0.866782,0.031532,0.882883,0.028529,0.040541,0.888889,0.876877,0.818318,0.869725,0.868512,0.815315,0.884384,0.033033,0.810811,0.865809,0.031532,0.892606,0.856823,0.819820,0.033033,0.873606,0.030030,0.039039,0.033033,0.881319,0.816817,0.022523,0.880435,0.024024,0.025526,0.864583,0.870242,0.815315,0.870871,0.815315,0.894895,0.033033,0.878472,0.866782,0.863139,0.882569,0.030030,0.879646,0.873394,0.887387,0.036036,0.868739,0.815315,0.885886,0.845930
156766537,0.020228,0.830729,0.821321,0.897569,0.241772,0.064475,0.175727,0.887430,0.892929,0.824762,0.818318,0.068268,0.816817,0.888446,0.815315,0.816817,0.015171,0.879102,0.882667,0.832031,0.240506,0.815315,0.000000,0.877358,0.816817,0.891003,0.815315,0.872945,0.882353,0.890815,0.819820,0.897569,0.822823,0.891743,0.843683,0.880282,0.813814,0.898065,0.891697,0.899306,0.815315,0.815315,0.816817,0.776224,0.877163,0.816817,0.903183,0.816817,0.813814,0.883954,0.904255,0.030341,0.888073,0.875433,0.018963,0.897878,0.819820,0.245259,0.884191,0.818318,0.883803,0.859060,0.048040,0.819820,0.881041,0.816817,0.815315,0.816817,0.876923,0.017699,0.815315,0.884058,0.816817,0.816817,0.899306,0.880623,0.016435,0.897368,0.113780,0.892430,0.815315,0.897569,0.880623,0.861314,0.884404,0.816817,0.900885,0.882569,0.900000,0.819820,0.896373,0.015171,0.895070,0.840116
28395436,0.873585,0.869811,0.867925,0.809434,0.879245,0.873585,0.873585,0.428302,0.826263,0.902857,0.869811,0.875472,0.869811,0.784906,0.869811,0.871698,0.877358,0.718868,0.786792,0.869811,0.877358,0.869811,0.877358,0.000000,0.869811,0.877358,0.871698,0.766038,0.883019,0.892453,0.867925,0.809434,0.871698,0.739623,0.899358,0.762264,0.871698,0.805660,0.741509,0.809434,0.871698,0.869811,0.871698,0.871795,0.883019,0.871698,0.784906,0.869811,0.869811,0.798113,0.788679,0.873585,0.739623,0.883019,0.877358,0.784906,0.871698,0.877358,0.739623,0.869811,0.798113,0.740492,0.873585,0.871698,0.703774,0.869811,0.871698,0.871698,0.890110,0.877358,0.869811,0.809434,0.867925,0.867925,0.809434,0.883019,0.877358,0.784906,0.873585,0.803774,0.866038,0.809434,0.877358,0.745283,0.739623,0.867925,0.726415,0.739623,0.764151,0.869811,0.879245,0.877358,0.792453,0.712209
726965494,0.815315,0.019520,0.073574,0.873264,0.810811,0.818318,0.815315,0.868668,0.886869,0.026667,0.019520,0.818318,0.007508,0.893393,0.021021,0.033033,0.816817,0.868739,0.887387,0.030030,0.810811,0.021021,0.816817,0.869811,0.000000,0.866782,0.022523,0.882883,0.870242,0.871750,0.070571,0.869792,0.030030,0.873394,0.173448,0.906907,0.030030,0.875375,0.880866,0.871528,0.018018,0.024024,0.024024,0.069930,0.866782,0.021021,0.882883,0.018018,0.025526,0.888889,0.875375,0.819820,0.869725,0.868512,0.816817,0.885886,0.022523,0.809309,0.863971,0.021021,0.894366,0.863535,0.819820,0.022523,0.873606,0.019520,0.024024,0.022523,0.885714,0.816817,0.007508,0.882246,0.012012,0.015015,0.866319,0.870242,0.816817,0.872372,0.818318,0.896396,0.019520,0.869792,0.866782,0.861314,0.875229,0.019520,0.877876,0.873394,0.878378,0.025526,0.868739,0.816817,0.869369,0.848837
92090662,0.889273,0.858131,0.866782,0.880208,0.887543,0.889273,0.894464,0.885553,0.896970,0.887619,0.866782,0.887543,0.866782,0.904844,0.863322,0.870242,0.889273,0.889273,0.901384,0.856401,0.891003,0.868512,0.891003,0.877358,0.866782,0.000000,0.863322,0.906574,0.088235,0.081456,0.863322,0.880208,0.871972,0.891743,0.897216,0.887543,0.868512,0.894464,0.889892,0.880208,0.866782,0.863322,0.868512,0.857809,0.076125,0.866782,0.901384,0.866782,0.863322,0.891003,0.903114,0.889273,0.888073,0.076125,0.889273,0.903114,0.870242,0.892734,0.897059,0.868512,0.882042,0.874720,0.887543,0.868512,0.894052,0.868512,0.863322,0.866782,0.894505,0.889273,0.865052,0.891304,0.866782,0.866782,0.880208,0.081315,0.889273,0.904844,0.892734,0.906574,0.861592,0.881944,0.081315,0.870438,0.891743,0.868512,0.890265,0.891743,0.877163,0.868512,0.072664,0.889273,0.887543,0.875000
902816415,0.813814,0.034535,0.084084,0.876736,0.807808,0.809309,0.815315,0.868668,0.880808,0.045714,0.036036,0.809309,0.027027,0.881381,0.001502,0.049550,0.815315,0.868739,0.887387,0.007508,0.806306,0.037538,0.815315,0.871698,0.022523,0.863322,0.000000,0.884384,0.870242,0.866551,0.049550,0.873264,0.040541,0.873394,0.186296,0.902402,0.046547,0.879880,0.879061,0.871528,0.034535,0.004505,0.040541,0.062937,0.868512,0.037538,0.884384,0.034535,0.003003,0.887387,0.876877,0.816817,0.871560,0.870242,0.815315,0.885886,0.039039,0.804805,0.869485,0.037538,0.892606,0.859060,0.816817,0.039039,0.871747,0.036036,0.001502,0.039039,0.887912,0.815315,0.027027,0.894928,0.031532,0.034535,0.875000,0.870242,0.815315,0.872372,0.813814,0.884384,0.010511,0.869792,0.866782,0.868613,0.882569,0.036036,0.876106,0.873394,0.885886,0.042042,0.868739,0.815315,0.872372,0.848837
