species,336181117,378941792,62857328,3170012,816270693,514054822,32265024,359427494,27435584,353078721,375127533,726965482,545698346,383289787,156766509,482679745,241897474,28395436,182636909,156766505,18999349,229554367,51872299,725827723,400261362,1334800,928083853,38260410,902816415,22252953,944382763,18025358,18029444,389617268,514054792,672432742,7959361,164520995,128571,589917388,212285885,746590040,544446249,928083860,34447098,726965490,149287217,38260414,514252782,67973119,7321336,698029512,399221035,138873,204324151,726965486,753220758,928083857,257220510,972268820,18158484,402914238,156766521,21063917,283139266,257677,166064279,554888643,301133810,39726203,38112395,688010420,672351302,726965494,92090662,195764992,514054798,928083849,416948801,156766545,21038821,410825520,5689342,726965478,156766537,156766533,47531122,928083864,514054828,38112390,162289596,807066835,319826928,210148195,
375127533,0.874126,0.871795,0.869464,0.874126,0.069930,0.871795,0.762238,0.072261,0.871795,0.860140,0.000000,0.069930,0.888112,0.851744,0.771562,0.062937,0.771562,0.871795,0.857809,0.771562,0.074592,0.869464,0.862471,0.356643,0.867133,0.757576,0.074592,0.065268,0.062937,0.095571,0.871795,0.874126,0.864802,0.874126,0.871795,0.069930,0.874126,0.855478,0.892774,0.855478,0.862471,0.601399,0.079254,0.072261,0.883450,0.067599,0.072261,0.069930,0.065268,0.862471,0.067599,0.871795,0.857809,0.771562,0.855478,0.067599,0.773893,0.069930,0.123543,0.853147,0.876457,0.074592,0.771562,0.769231,0.072261,0.874126,0.855478,0.876457,0.857809,0.876457,0.062937,0.874126,0.069930,0.069930,0.857809,0.855478,0.871795,0.062937,0.076923,0.771562,0.062937,0.874126,0.869464,0.067599,0.776224,0.771562,0.759907,0.074592,0.869464,0.069930,0.773893,0.867133,0.771562,0.773893
726965482,0.882883,0.868668,0.868056,0.869725,0.015015,0.871528,0.810811,0.016517,0.887387,0.868512,0.069930,0.000000,0.888889,0.854651,0.816817,0.033033,0.815315,0.869811,0.870242,0.816817,0.012012,0.864964,0.873874,0.017143,0.884384,0.809309,0.018018,0.025526,0.031532,0.073574,0.869369,0.882883,0.896396,0.875229,0.871528,0.012012,0.882883,0.866782,0.887912,0.878378,0.871750,0.167024,0.025526,0.013514,0.865809,0.013514,0.013514,0.012012,0.039039,0.867012,0.010511,0.885886,0.891892,0.818318,0.903904,0.007508,0.816817,0.015015,0.078078,0.859060,0.894366,0.015015,0.816817,0.818318,0.024024,0.873394,0.870242,0.896739,0.866782,0.873394,0.030030,0.874336,0.013514,0.012012,0.866782,0.884384,0.868056,0.034535,0.022523,0.816817,0.033033,0.871841,0.871747,0.006006,0.816817,0.816817,0.809309,0.022523,0.868056,0.012012,0.818318,0.898100,0.806306,0.818318
545698346,0.832323,0.832323,0.846465,0.830303,0.888889,0.844444,0.890909,0.886869,0.838384,0.890909,0.888112,0.888889,0.000000,0.813953,0.890909,0.880808,0.890909,0.826263,0.892929,0.890909,0.892929,0.826263,0.832323,0.896970,0.820202,0.886869,0.878788,0.880808,0.880808,0.878788,0.838384,0.830303,0.840404,0.836364,0.844444,0.888889,0.828283,0.892929,0.894505,0.820202,0.884848,0.888651,0.892929,0.888889,0.834343,0.882828,0.878788,0.888889,0.880808,0.890909,0.888889,0.822222,0.826263,0.888889,0.820202,0.880808,0.880808,0.878788,0.880808,0.794183,0.820202,0.878788,0.890909,0.884848,0.882828,0.832323,0.892929,0.836364,0.894949,0.832323,0.880808,0.802020,0.888889,0.886869,0.896970,0.822222,0.846465,0.878788,0.888889,0.890909,0.882828,0.832323,0.832323,0.876768,0.892929,0.890909,0.888889,0.882828,0.844444,0.882828,0.888889,0.800000,0.888889,0.890909
383289787,0.781977,0.712209,0.787791,0.595930,0.854651,0.755814,0.863372,0.851744,0.729651,0.880814,0.851744,0.854651,0.813953,0.000000,0.837209,0.848837,0.837209,0.712209,0.872093,0.837209,0.845930,0.607558,0.764535,0.898256,0.779070,0.848837,0.851744,0.854651,0.848837,0.845930,0.735465,0.773256,0.776163,0.607558,0.755814,0.854651,0.773256,0.877907,0.889535,0.776163,0.872093,0.901163,0.851744,0.857558,0.590116,0.845930,0.851744,0.851744,0.843023,0.877907,0.854651,0.779070,0.776163,0.857558,0.706395,0.854651,0.857558,0.851744,0.851744,0.726744,0.741279,0.854651,0.837209,0.845930,0.845930,0.590116,0.883721,0.747093,0.883721,0.587209,0.848837,0.691860,0.854651,0.848837,0.875000,0.706395,0.755814,0.848837,0.857558,0.837209,0.848837,0.590116,0.680233,0.854651,0.840116,0.837209,0.863372,0.851744,0.758721,0.854651,0.840116,0.677326,0.857558,0.831395
156766509,0.871450,0.896811,0.899306,0.888073,0.816817,0.899306,0.229114,0.816817,0.885387,0.877163,0.771562,0.816817,0.890909,0.837209,0.000000,0.815315,0.005057,0.877358,0.878893,0.002528,0.830729,0.861314,0.901935,0.822857,0.898684,0.233881,0.818318,0.815315,0.815315,0.821321,0.898862,0.903183,0.895086,0.891743,0.899306,0.816817,0.901857,0.878893,0.885714,0.904255,0.887348,0.843683,0.816817,0.818318,0.884191,0.815315,0.816817,0.816817,0.832031,0.891192,0.816817,0.884000,0.887118,0.056890,0.901408,0.816817,0.164349,0.819820,0.818318,0.872483,0.883803,0.819820,0.001264,0.101138,0.815315,0.884404,0.877163,0.885870,0.877163,0.882569,0.815315,0.886726,0.815315,0.816817,0.889273,0.902817,0.897569,0.813814,0.822823,0.003793,0.815315,0.891697,0.881041,0.816817,0.015171,0.002528,0.229114,0.813814,0.897569,0.818318,0.015171,0.894646,0.053097,0.032870
482679745,0.884384,0.872420,0.875000,0.871560,0.040541,0.876736,0.810811,0.042042,0.896396,0.870242,0.062937,0.033033,0.880808,0.848837,0.815315,0.000000,0.813814,0.871698,0.866782,0.815315,0.036036,0.864964,0.879880,0.047619,0.872372,0.809309,0.043544,0.013514,0.004505,0.085586,0.873874,0.878378,0.884384,0.875229,0.876736,0.037538,0.882883,0.868512,0.890110,0.878378,0.864818,0.192719,0.051051,0.039039,0.871324,0.028529,0.039039,0.037538,0.009009,0.868739,0.036036,0.887387,0.881381,0.815315,0.887387,0.025526,0.815315,0.040541,0.054054,0.856823,0.894366,0.040541,0.815315,0.815315,0.039039,0.880734,0.870242,0.894928,0.866782,0.871560,0.006006,0.876106,0.036036,0.024024,0.863322,0.902402,0.876736,0.004505,0.045045,0.815315,0.006006,0.882671,0.877323,0.036036,0.815315,0.815315,0.804805,0.048048,0.871528,0.037538,0.816817,0.868739,0.816817,0.816817
241897474,0.872945,0.896811,0.899306,0.888073,0.815315,0.897569,0.230380,0.815315,0.889685,0.875433,0.771562,0.815315,0.890909,0.837209,0.005057,0.813814,0.000000,0.873585,0.877163,0.007585,0.829427,0.859489,0.896774,0.820952,0.898684,0.235145,0.816817,0.813814,0.813814,0.819820,0.897598,0.895225,0.893758,0.886239,0.897569,0.815315,0.901857,0.877163,0.879121,0.904255,0.887348,0.845824,0.815315,0.816817,0.884191,0.813814,0.815315,0.815315,0.830729,0.880829,0.815315,0.882667,0.887118,0.059418,0.901408,0.815315,0.166877,0.818318,0.816817,0.872483,0.882042,0.818318,0.006321,0.103666,0.813814,0.884404,0.875433,0.884058,0.875433,0.882569,0.813814,0.888496,0.813814,0.815315,0.889273,0.880282,0.897569,0.812312,0.821321,0.006321,0.813814,0.891697,0.879182,0.815315,0.020228,0.007585,0.230380,0.812312,0.897569,0.816817,0.017699,0.875648,0.055626,0.035398
28395436,0.766038,0.428302,0.811321,0.739623,0.871698,0.809434,0.879245,0.867925,0.798113,0.879245,0.871795,0.869811,0.826263,0.712209,0.877358,0.871698,0.873585,0.000000,0.883019,0.877358,0.869811,0.745283,0.805660,0.902857,0.784906,0.877358,0.869811,0.866038,0.871698,0.867925,0.792453,0.784906,0.803774,0.739623,0.809434,0.869811,0.784906,0.883019,0.890110,0.788679,0.892453,0.899358,0.871698,0.869811,0.739623,0.869811,0.871698,0.867925,0.871698,0.879245,0.869811,0.786792,0.784906,0.875472,0.764151,0.869811,0.873585,0.871698,0.867925,0.740492,0.798113,0.871698,0.877358,0.873585,0.869811,0.739623,0.883019,0.809434,0.877358,0.739623,0.871698,0.726415,0.871698,0.869811,0.877358,0.762264,0.809434,0.869811,0.871698,0.877358,0.871698,0.741509,0.703774,0.867925,0.877358,0.877358,0.877358,0.871698,0.809434,0.869811,0.873585,0.718868,0.873585,0.873585
182636909,0.897924,0.898687,0.885417,0.899083,0.868512,0.892361,0.894464,0.868512,0.896194,0.051903,0.857809,0.870242,0.892929,0.872093,0.878893,0.866782,0.877163,0.883019,0.000000,0.878893,0.865052,0.892336,0.892734,0.889524,0.899654,0.894464,0.868512,0.868512,0.870242,0.866782,0.903114,0.908304,0.899654,0.904587,0.885417,0.868512,0.908304,0.051903,0.892308,0.904844,0.077990,0.905782,0.871972,0.868512,0.906250,0.870242,0.868512,0.868512,0.866782,0.089965,0.868512,0.894464,0.903114,0.878893,0.873702,0.868512,0.882353,0.868512,0.871972,0.883669,0.882042,0.870242,0.878893,0.880623,0.870242,0.895413,0.022491,0.893116,0.055363,0.895413,0.870242,0.886726,0.868512,0.868512,0.088235,0.885813,0.885417,0.866782,0.870242,0.878893,0.870242,0.897112,0.899628,0.868512,0.882353,0.878893,0.894464,0.870242,0.885417,0.868512,0.887543,0.892734,0.880623,0.894464
156766505,0.871450,0.894934,0.901042,0.888073,0.816817,0.901042,0.227848,0.816817,0.885387,0.877163,0.771562,0.816817,0.890909,0.837209,0.002528,0.815315,0.007585,0.877358,0.878893,0.000000,0.830729,0.863139,0.900645,0.822857,0.897368,0.231353,0.818318,0.816817,0.815315,0.821321,0.898862,0.896552,0.893758,0.891743,0.901042,0.816817,0.901857,0.885813,0.879121,0.904255,0.887348,0.845824,0.816817,0.818318,0.884191,0.816817,0.816817,0.816817,0.832031,0.891192,0.816817,0.884000,0.885790,0.056890,0.901408,0.816817,0.161820,0.819820,0.818318,0.872483,0.889085,0.819820,0.003793,0.099874,0.816817,0.884404,0.875433,0.885870,0.877163,0.882569,0.816817,0.886726,0.816817,0.816817,0.889273,0.902817,0.897569,0.813814,0.822823,0.006321,0.815315,0.891697,0.881041,0.816817,0.017699,0.005057,0.227848,0.813814,0.897569,0.818318,0.013906,0.892919,0.053097,0.031606
18999349,0.884903,0.868668,0.871528,0.864220,0.009009,0.873264,0.822917,0.010511,0.888252,0.865052,0.074592,0.012012,0.892929,0.845930,0.830729,0.036036,0.829427,0.869811,0.865052,0.830729,0.000000,0.866788,0.878906,0.007619,0.890789,0.820312,0.012012,0.031532,0.034535,0.078078,0.893229,0.883289,0.899070,0.873394,0.873264,0.006006,0.883289,0.863322,0.890110,0.881649,0.868284,0.169165,0.019520,0.009009,0.865809,0.021021,0.007508,0.006006,0.041667,0.868739,0.004505,0.894667,0.877822,0.825521,0.881690,0.015015,0.828125,0.009009,0.081081,0.863535,0.894366,0.009009,0.830729,0.833333,0.030030,0.880734,0.868512,0.894928,0.863322,0.873394,0.033033,0.872566,0.007508,0.019520,0.858131,0.878873,0.873264,0.037538,0.016517,0.829427,0.036036,0.875451,0.871747,0.010511,0.830729,0.830729,0.824219,0.016517,0.871528,0.006006,0.832031,0.867012,0.824219,0.829427
229554367,0.797445,0.763602,0.768248,0.517431,0.863139,0.766423,0.857664,0.863139,0.788321,0.881387,0.869464,0.864964,0.826263,0.607558,0.861314,0.864964,0.859489,0.745283,0.892336,0.863139,0.866788,0.000000,0.790146,0.899048,0.821168,0.857664,0.861314,0.868613,0.868613,0.866788,0.790146,0.819343,0.817518,0.530275,0.768248,0.863139,0.821168,0.881387,0.901099,0.813869,0.874088,0.899358,0.864964,0.866788,0.520221,0.863139,0.866788,0.863139,0.866788,0.875912,0.863139,0.815693,0.812044,0.864964,0.755474,0.859489,0.864964,0.863139,0.868613,0.733781,0.770073,0.864964,0.861314,0.872263,0.863139,0.517431,0.910584,0.757299,0.892336,0.513761,0.868613,0.760949,0.868613,0.863139,0.870438,0.759124,0.768248,0.866788,0.866788,0.857664,0.864964,0.523723,0.732342,0.863139,0.861314,0.861314,0.859489,0.861314,0.766423,0.863139,0.872263,0.737226,0.859489,0.866788
51872299,0.704036,0.765478,0.843750,0.796330,0.875375,0.843750,0.904516,0.876877,0.848138,0.894464,0.862471,0.873874,0.832323,0.764535,0.901935,0.879880,0.896774,0.805660,0.892734,0.900645,0.878906,0.790146,0.000000,0.893333,0.660526,0.885161,0.873874,0.873874,0.879880,0.870871,0.849032,0.643236,0.642762,0.788991,0.843750,0.873874,0.644562,0.892734,0.879121,0.647606,0.890815,0.884368,0.872372,0.873874,0.803309,0.873874,0.869369,0.869369,0.880208,0.894646,0.873874,0.644000,0.649402,0.891613,0.819718,0.875375,0.896774,0.869369,0.879880,0.715884,0.829225,0.875375,0.896774,0.905806,0.875375,0.788991,0.891003,0.842391,0.889273,0.788991,0.879880,0.780531,0.872372,0.875375,0.894464,0.830986,0.852431,0.879880,0.870871,0.901935,0.879880,0.788809,0.782528,0.873874,0.898065,0.901935,0.903226,0.875375,0.843750,0.873874,0.900645,0.773748,0.889032,0.889032
725827723,0.887619,0.895238,0.904762,0.881905,0.007619,0.904762,0.817143,0.011429,0.897143,0.885714,0.356643,0.017143,0.896970,0.898256,0.822857,0.047619,0.820952,0.902857,0.889524,0.822857,0.007619,0.899048,0.893333,0.000000,0.891429,0.817143,0.011429,0.041905,0.045714,0.089524,0.870476,0.904762,0.887619,0.897143,0.904762,0.003810,0.902857,0.885714,0.896703,0.895238,0.891429,0.171306,0.020952,0.009524,0.887619,0.028571,0.007619,0.005714,0.055238,0.887619,0.003810,0.881905,0.891429,0.826667,0.891429,0.020952,0.826667,0.007619,0.049524,0.883669,0.893333,0.009524,0.822857,0.822857,0.034286,0.897143,0.887619,0.891429,0.885714,0.895238,0.043810,0.895238,0.007619,0.026667,0.887619,0.891429,0.904762,0.049524,0.015238,0.824762,0.047619,0.897143,0.906667,0.011429,0.824762,0.822857,0.817143,0.017143,0.904762,0.005714,0.824762,0.893333,0.824762,0.824762
400261362,0.724963,0.778612,0.845486,0.809174,0.885886,0.848958,0.897368,0.885886,0.829513,0.896194,0.867133,0.884384,0.820202,0.779070,0.898684,0.872372,0.898684,0.784906,0.899654,0.897368,0.890789,0.821168,0.660526,0.891429,0.000000,0.890789,0.885886,0.887387,0.872372,0.884384,0.836842,0.287798,0.231076,0.823853,0.848958,0.885886,0.287798,0.897924,0.753846,0.228723,0.897747,0.892934,0.884384,0.884384,0.806985,0.872372,0.885886,0.884384,0.890789,0.906736,0.885886,0.258667,0.229748,0.893421,0.835211,0.884384,0.896053,0.885886,0.876877,0.747204,0.839789,0.887387,0.898684,0.896053,0.870871,0.807339,0.897924,0.851449,0.897924,0.811009,0.873874,0.824779,0.884384,0.872372,0.904844,0.846479,0.845486,0.872372,0.879880,0.897368,0.882883,0.808664,0.789963,0.882883,0.897368,0.897368,0.897368,0.881381,0.845486,0.884384,0.896053,0.803109,0.892105,0.890789
1334800,0.895366,0.896811,0.888889,0.880734,0.810811,0.888889,0.036709,0.810811,0.888252,0.882353,0.757576,0.809309,0.886869,0.848837,0.233881,0.809309,0.235145,0.877358,0.894464,0.231353,0.820312,0.857664,0.885161,0.817143,0.890789,0.000000,0.812312,0.810811,0.804805,0.803303,0.890704,0.892573,0.892430,0.888073,0.888889,0.810811,0.891247,0.896194,0.879121,0.885638,0.883882,0.841542,0.812312,0.812312,0.878676,0.809309,0.812312,0.810811,0.821615,0.889465,0.810811,0.878667,0.880478,0.238509,0.874648,0.810811,0.236410,0.812312,0.806306,0.861298,0.897887,0.813814,0.235145,0.229508,0.812312,0.882569,0.892734,0.891304,0.896194,0.878899,0.810811,0.895575,0.809309,0.809309,0.889273,0.873239,0.888889,0.804805,0.812312,0.235145,0.810811,0.882671,0.892193,0.809309,0.245259,0.235145,0.022785,0.809309,0.888889,0.812312,0.240202,0.894646,0.239752,0.248447
928083853,0.884384,0.868668,0.875000,0.860550,0.012012,0.873264,0.812312,0.013514,0.884384,0.870242,0.074592,0.018018,0.878788,0.851744,0.818318,0.043544,0.816817,0.869811,0.868512,0.818318,0.012012,0.861314,0.873874,0.011429,0.885886,0.812312,0.000000,0.039039,0.042042,0.085586,0.885886,0.887387,0.896396,0.873394,0.873264,0.009009,0.882883,0.866782,0.890110,0.876877,0.870017,0.175589,0.019520,0.009009,0.865809,0.027027,0.010511,0.009009,0.049550,0.868739,0.007508,0.885886,0.891892,0.821321,0.909910,0.021021,0.821321,0.009009,0.085586,0.863535,0.897887,0.009009,0.818318,0.816817,0.036036,0.880734,0.868512,0.884058,0.865052,0.873394,0.040541,0.877876,0.010511,0.025526,0.868512,0.906907,0.876736,0.045045,0.019520,0.818318,0.043544,0.877256,0.864312,0.013514,0.819820,0.818318,0.812312,0.016517,0.871528,0.009009,0.819820,0.870466,0.821321,0.818318
