species,YP_009256211__KX165268,ANG55949__KX035107.1,Q90185__,YP_009134732__KP410261,AJI02597__KM975734.1,YP_227600__AX344110,NP_694834__AB042597,NP_051020__AF192260,AIT71975__KM576800.1,P27454__,YP_002887625__FJ810126,YP_271915__DQ002873,AAG10007__AF273215.1,YP_004678720__HQ613271,YP_008658568__KF275669,YP_008766862__KC991097,AGW23423__KF214742.1,YP_007003823__JX645046,YP_164339__AY665654,NP_874381__AY189948,NP_694838__AF375296,NP_694843__AY032882,YP_006589928__JX110122,AFK91980__JQ894784.1,AFC75858__JQ320376.1,AAN41665__AY148187.1,ACI01073__FJ040397.1,AIQ82699__KM052275.1,ACV52075__GQ411199.1
AGW23423__KF214742.1,0.869369,0.875000,0.812312,0.872193,0.818318,0.876736,0.884384,0.873606,0.885886,0.819820,0.864964,0.870466,0.019520,0.885886,0.892929,0.893116,0.000000,0.884477,0.872372,0.871698,0.893393,0.899648,0.884384,0.873394,0.868668,0.885886,0.909910,0.890265,0.096096
YP_007003823__JX645046,0.761733,0.794224,0.882671,0.725632,0.880866,0.768953,0.801444,0.721190,0.803249,0.889892,0.523723,0.895307,0.875451,0.788809,0.832323,0.786232,0.884477,0.000000,0.788809,0.741509,0.808664,0.783394,0.808664,0.122936,0.733583,0.761733,0.759928,0.732852,0.884477
YP_164339__AY665654,0.779087,0.755282,0.882581,0.773748,0.896774,0.843750,0.644562,0.782528,0.644000,0.890323,0.790146,0.894646,0.878906,0.704036,0.832323,0.842391,0.872372,0.788809,0.000000,0.805660,0.642762,0.829225,0.660526,0.788991,0.765478,0.848138,0.819718,0.780531,0.879880
NP_874381__AY189948,0.767925,0.796226,0.883019,0.718868,0.873585,0.811321,0.784906,0.703774,0.786792,0.875472,0.745283,0.879245,0.869811,0.766038,0.826263,0.809434,0.871698,0.741509,0.805660,0.000000,0.803774,0.798113,0.784906,0.739623,0.428302,0.798113,0.764151,0.726415,0.867925
NP_694838__AF375296,0.790869,0.779930,0.892430,0.797927,0.893758,0.850694,0.196547,0.810409,0.158667,0.884462,0.817518,0.899827,0.899070,0.718984,0.840404,0.842391,0.893393,0.808664,0.642762,0.803774,0.000000,0.839789,0.231076,0.807339,0.771107,0.852436,0.843662,0.808850,0.899399
NP_694843__AY032882,0.767606,0.839789,0.897887,0.781690,0.885563,0.646127,0.843310,0.773234,0.832746,0.885563,0.770073,0.890845,0.894366,0.834507,0.820202,0.603261,0.899648,0.783394,0.829225,0.798113,0.839789,0.000000,0.839789,0.785321,0.808630,0.822183,0.786972,0.801770,0.892606
YP_006589928__JX110122,0.810015,0.786972,0.890789,0.803109,0.896053,0.845486,0.287798,0.789963,0.258667,0.893421,0.821168,0.906736,0.890789,0.724963,0.820202,0.851449,0.884384,0.808664,0.660526,0.784906,0.231076,0.839789,0.000000,0.823853,0.778612,0.835244,0.835211,0.824779,0.876877
AFK91980__JQ894784.1,0.755963,0.788991,0.888073,0.719266,0.893578,0.757798,0.805505,0.724907,0.818349,0.889908,0.530275,0.893578,0.873394,0.787156,0.836364,0.770642,0.873394,0.122936,0.788991,0.739623,0.807339,0.785321,0.823853,0.000000,0.757974,0.768807,0.757798,0.735780,0.873394
AFC75858__JQ320376.1,0.772983,0.793621,0.896811,0.716698,0.885553,0.814259,0.776735,0.724203,0.774859,0.889306,0.763602,0.893058,0.868668,0.761726,0.832323,0.827392,0.868668,0.733583,0.765478,0.428302,0.771107,0.808630,0.778612,0.757974,0.000000,0.782364,0.774859,0.720450,0.872420
AAN41665__AY148187.1,0.805596,0.806338,0.888252,0.739206,0.893983,0.842014,0.840974,0.747212,0.849570,0.883954,0.788321,0.896373,0.885387,0.814649,0.838384,0.836957,0.885886,0.761733,0.848138,0.798113,0.852436,0.822183,0.835244,0.768807,0.782364,0.000000,0.710602,0.743363,0.887387
ACI01073__FJ040397.1,0.790869,0.808099,0.874648,0.721934,0.877465,0.835069,0.829577,0.715613,0.828169,0.880282,0.755474,0.875648,0.881690,0.834081,0.820202,0.791667,0.909910,0.759928,0.819718,0.764151,0.843662,0.786972,0.835211,0.757798,0.774859,0.710602,0.000000,0.722124,0.882883
AIQ82699__KM052275.1,0.750442,0.801770,0.895575,0.322124,0.888496,0.823009,0.796460,0.702602,0.805310,0.900885,0.760949,0.892035,0.872566,0.796460,0.802020,0.811594,0.890265,0.732852,0.780531,0.726415,0.808850,0.801770,0.824779,0.735780,0.720450,0.743363,0.722124,0.000000,0.877876
ACV52075__GQ411199.1,0.867868,0.878521,0.806306,0.899827,0.807808,0.878472,0.884384,0.873606,0.890390,0.819820,0.868613,0.870466,0.081081,0.885886,0.880808,0.894928,0.096096,0.884477,0.879880,0.867925,0.899399,0.892606,0.876877,0.873394,0.872420,0.887387,0.882883,0.877876,0.000000
