species,AEQ64892,ACJ09132,AGO32185,ALE60546,AFX58966,AAK55488,P27454,AAR15379,AHL24859,AFP74562,ACG50803,AKS11057,AAR11281,ABU94969,AGW23423,ABU94966,CAA52899,AAF04297,AAM28234,AGK30043,AAN41665,AAL56544,AFR11649,NP_899650,ABY79076,ACB97669,ALV85426,AAB23699,ADK63426,AAG10007,AAC17999,ALL74042,AAP78907,AAR15382,AAT35223,ALE60540,ABX83663,ABU94990,ABU94996,AKE98354,ABY60414,ALE60551,AAY84084,AGO32210,AFP33716,AEI26263,AEV46269,AAM28943,AAR30037,AGO32215,AFC75858,AJI02597,AAR11285,ADV74757,AFK91980,ALE60548,ADB12609,AKC42760,BAA96073,AIY51524,AGW50716,AIT71975,AIJ28503,AFV91527,AGO44085,ACV52075,AIJ19291,ABE73135,AGO32190,ABR23509,ABU94978,AAU12253,AIY51515,AAF59415,AIY51521,ACS70953,ABU94987,ACJ23370,ADZ58504,ACI01073,AGZ03694,AAO38887,ALE60543,AIY51518,ACQ76570,AIQ82699,AAK54462,AAM93906,AIY51527
ACG50803,0.866782,0.880282,0.838542,0.905405,0.899399,0.829577,0.878873,0.881381,0.826761,0.846479,0.000000,0.902402,0.906907,0.902817,0.882883,0.902817,0.873239,0.715613,0.902402,0.902402,0.707736,0.839437,0.884384,0.753676,0.885813,0.885813,0.731544,0.754128,0.880623,0.878873,0.766972,0.708451,0.877465,0.902402,0.870423,0.900901,0.881690,0.880282,0.904225,0.902402,0.880623,0.885886,0.879102,0.838542,0.842254,0.832586,0.884384,0.876056,0.748624,0.838542,0.774859,0.877465,0.905405,0.880282,0.759633,0.882883,0.881381,0.720207,0.829577,0.902402,0.822222,0.823944,0.905405,0.756318,0.881690,0.881381,0.902402,0.887543,0.838542,0.906907,0.902817,0.814085,0.882883,0.906907,0.902402,0.901408,0.901408,0.885615,0.852431,0.032394,0.791667,0.762264,0.906907,0.906907,0.759124,0.722124,0.785211,0.905405,0.902402
AKS11057,0.870242,0.816817,0.876736,0.039039,0.040541,0.885886,0.809309,0.010511,0.876877,0.872372,0.902402,0.000000,0.036036,0.815315,0.049550,0.815315,0.804805,0.871747,0.001502,0.004505,0.887387,0.884384,0.039039,0.869485,0.870242,0.870242,0.859060,0.882569,0.866782,0.034535,0.871560,0.872372,0.812312,0.036036,0.806306,0.003003,0.816817,0.815315,0.815315,0.039039,0.868512,0.046547,0.868739,0.873264,0.881381,0.884384,0.040541,0.813814,0.873394,0.871528,0.868668,0.815315,0.001502,0.809309,0.873394,0.037538,0.037538,0.868739,0.884384,0.027027,0.880808,0.887387,0.036036,0.879061,0.007508,0.049550,0.034535,0.861592,0.869792,0.037538,0.815315,0.879880,0.034535,0.034535,0.027027,0.813814,0.815315,0.866551,0.875000,0.885886,0.894928,0.869811,0.042042,0.031532,0.868613,0.876106,0.892606,0.084084,0.022523
AAR11281,0.866782,0.819820,0.873264,0.006006,0.013514,0.884384,0.819820,0.033033,0.878378,0.884384,0.906907,0.036036,0.000000,0.818318,0.016517,0.818318,0.812312,0.871747,0.037538,0.037538,0.887387,0.896396,0.006006,0.865809,0.868512,0.868512,0.859060,0.880734,0.863322,0.006006,0.864220,0.885886,0.812312,0.003003,0.812312,0.039039,0.819820,0.818318,0.818318,0.006006,0.865052,0.013514,0.868739,0.876736,0.890390,0.885886,0.007508,0.819820,0.873394,0.875000,0.868668,0.818318,0.034535,0.819820,0.875229,0.006006,0.030030,0.868739,0.882883,0.021021,0.888889,0.887387,0.003003,0.879061,0.043544,0.082583,0.004505,0.866782,0.876736,0.004505,0.818318,0.873874,0.007508,0.001502,0.015015,0.816817,0.818318,0.871750,0.871528,0.906907,0.884058,0.869811,0.009009,0.012012,0.863139,0.876106,0.894366,0.079580,0.019520
ABU94969,0.877163,0.032870,0.899306,0.819820,0.822823,0.903183,0.056890,0.815315,0.904255,0.898684,0.902817,0.815315,0.818318,0.000000,0.816817,0.002528,0.233881,0.881041,0.815315,0.815315,0.885387,0.895086,0.819820,0.884191,0.877163,0.878893,0.872483,0.884404,0.877163,0.830729,0.888073,0.898862,0.229114,0.816817,0.229114,0.813814,0.015171,0.015171,0.003793,0.816817,0.878893,0.813814,0.891192,0.897569,0.887118,0.871450,0.816817,0.101138,0.882569,0.897569,0.896811,0.164349,0.815315,0.053097,0.891743,0.818318,0.815315,0.894646,0.901857,0.815315,0.890909,0.884000,0.816817,0.891697,0.832031,0.818318,0.815315,0.889273,0.897569,0.816817,0.001264,0.901935,0.816817,0.816817,0.816817,0.005057,0.002528,0.887348,0.899306,0.901408,0.885870,0.877358,0.818318,0.816817,0.861314,0.886726,0.883803,0.821321,0.816817
AGW23423,0.866782,0.818318,0.878472,0.013514,0.027027,0.885886,0.819820,0.046547,0.881381,0.884384,0.882883,0.049550,0.016517,0.816817,0.000000,0.816817,0.812312,0.873606,0.051051,0.051051,0.885886,0.893393,0.016517,0.869485,0.871972,0.871972,0.863535,0.878899,0.865052,0.019520,0.877064,0.887387,0.812312,0.016517,0.812312,0.052553,0.818318,0.816817,0.816817,0.019520,0.865052,0.024024,0.870466,0.878472,0.893393,0.885886,0.021021,0.819820,0.877064,0.876736,0.868668,0.818318,0.048048,0.821321,0.873394,0.016517,0.043544,0.872193,0.884384,0.033033,0.892929,0.885886,0.016517,0.884477,0.057057,0.096096,0.015015,0.870242,0.878472,0.018018,0.816817,0.872372,0.021021,0.015015,0.028529,0.815315,0.816817,0.870017,0.876736,0.909910,0.893116,0.871698,0.019520,0.025526,0.864964,0.890265,0.899648,0.091592,0.033033
ABU94966,0.877163,0.031606,0.901042,0.819820,0.822823,0.903183,0.056890,0.816817,0.904255,0.897368,0.902817,0.815315,0.818318,0.002528,0.816817,0.000000,0.231353,0.881041,0.815315,0.815315,0.886819,0.893758,0.819820,0.884191,0.875433,0.878893,0.872483,0.884404,0.877163,0.830729,0.888073,0.898862,0.227848,0.816817,0.227848,0.813814,0.013906,0.017699,0.006321,0.816817,0.885813,0.813814,0.891192,0.897569,0.885790,0.872945,0.816817,0.099874,0.882569,0.897569,0.894934,0.161820,0.816817,0.053097,0.891743,0.818318,0.816817,0.892919,0.901857,0.816817,0.890909,0.884000,0.816817,0.891697,0.832031,0.818318,0.816817,0.889273,0.897569,0.816817,0.003793,0.900645,0.816817,0.816817,0.816817,0.007585,0.005057,0.887348,0.901042,0.901408,0.885870,0.877358,0.818318,0.816817,0.863139,0.886726,0.889085,0.821321,0.816817
CAA52899,0.882353,0.248447,0.888889,0.812312,0.812312,0.892573,0.238509,0.810811,0.885638,0.890789,0.873239,0.804805,0.812312,0.233881,0.812312,0.231353,0.000000,0.892193,0.810811,0.809309,0.888252,0.892430,0.813814,0.878676,0.892734,0.894464,0.861298,0.882569,0.896194,0.820312,0.880734,0.890704,0.036709,0.810811,0.022785,0.804805,0.240202,0.245259,0.235145,0.810811,0.896194,0.809309,0.889465,0.888889,0.880478,0.895366,0.810811,0.229508,0.878899,0.888889,0.896811,0.236410,0.810811,0.239752,0.888073,0.812312,0.812312,0.894646,0.891247,0.809309,0.886869,0.878667,0.810811,0.882671,0.821615,0.806306,0.809309,0.889273,0.888889,0.812312,0.235145,0.882581,0.809309,0.810811,0.810811,0.235145,0.235145,0.883882,0.888889,0.874648,0.891304,0.883019,0.812312,0.809309,0.857664,0.895575,0.897887,0.803303,0.809309
AAF04297,0.907063,0.895911,0.775093,0.873606,0.877323,0.817844,0.888476,0.864312,0.799257,0.789963,0.715613,0.871747,0.871747,0.881041,0.873606,0.881041,0.892193,0.000000,0.873606,0.873606,0.747212,0.810409,0.875465,0.719331,0.907063,0.894052,0.706935,0.723048,0.908922,0.871747,0.719331,0.750929,0.892193,0.871747,0.890335,0.871747,0.881041,0.881041,0.881041,0.871747,0.907063,0.875465,0.897770,0.775093,0.819703,0.795539,0.866171,0.873606,0.724907,0.775093,0.724203,0.888476,0.873606,0.888476,0.724907,0.873606,0.873606,0.723048,0.817844,0.871747,0.832323,0.793680,0.871747,0.721190,0.877323,0.873606,0.871747,0.894052,0.776952,0.873606,0.877323,0.782528,0.871747,0.864312,0.868030,0.879182,0.881041,0.901487,0.775093,0.715613,0.791822,0.703774,0.871747,0.871747,0.732342,0.702602,0.773234,0.869888,0.873606
AAM28234,0.868512,0.816817,0.873264,0.040541,0.042042,0.884384,0.815315,0.012012,0.876877,0.882883,0.902402,0.001502,0.037538,0.815315,0.051051,0.815315,0.810811,0.873606,0.000000,0.006006,0.887387,0.884384,0.040541,0.869485,0.870242,0.870242,0.856823,0.880734,0.866782,0.036036,0.871560,0.884384,0.812312,0.037538,0.810811,0.004505,0.816817,0.815315,0.815315,0.040541,0.866782,0.048048,0.868739,0.876736,0.879880,0.884384,0.042042,0.813814,0.871560,0.875000,0.866792,0.815315,0.003003,0.816817,0.873394,0.039039,0.039039,0.882556,0.884384,0.028529,0.882828,0.887387,0.037538,0.879061,0.009009,0.051051,0.036036,0.863322,0.873264,0.039039,0.815315,0.879880,0.036036,0.036036,0.028529,0.813814,0.815315,0.864818,0.875000,0.885886,0.894928,0.871698,0.043544,0.033033,0.864964,0.876106,0.892606,0.085586,0.024024
AGK30043,0.870242,0.816817,0.869792,0.040541,0.045045,0.885886,0.815315,0.013514,0.878378,0.872372,0.902402,0.004505,0.037538,0.815315,0.051051,0.815315,0.809309,0.873606,0.006006,0.000000,0.887387,0.884384,0.040541,0.871324,0.870242,0.866782,0.856823,0.880734,0.866782,0.036036,0.871560,0.873874,0.807808,0.037538,0.804805,0.004505,0.816817,0.815315,0.815315,0.040541,0.868512,0.048048,0.868739,0.876736,0.881381,0.884384,0.042042,0.815315,0.871560,0.871528,0.872420,0.815315,0.006006,0.816817,0.875229,0.039039,0.039039,0.868739,0.882883,0.028529,0.880808,0.887387,0.037538,0.882671,0.009009,0.054054,0.036036,0.863322,0.876736,0.039039,0.815315,0.879880,0.036036,0.036036,0.025526,0.813814,0.815315,0.864818,0.875000,0.887387,0.894928,0.871698,0.043544,0.033033,0.864964,0.876106,0.894366,0.085586,0.024024
AAN41665,0.892734,0.882521,0.840278,0.884384,0.890390,0.842407,0.883954,0.887387,0.848138,0.835244,0.707736,0.887387,0.887387,0.885387,0.885886,0.886819,0.888252,0.747212,0.887387,0.887387,0.000000,0.852436,0.885886,0.768382,0.906574,0.896194,0.744966,0.757798,0.892734,0.888252,0.759633,0.020057,0.891117,0.885886,0.889685,0.885886,0.885387,0.883954,0.885387,0.885886,0.891003,0.885886,0.899827,0.840278,0.839542,0.817638,0.902402,0.891117,0.759633,0.842014,0.782364,0.893983,0.887387,0.882521,0.768807,0.887387,0.888889,0.737478,0.842407,0.885886,0.838384,0.849570,0.887387,0.761733,0.885387,0.887387,0.887387,0.891003,0.840278,0.885886,0.886819,0.848138,0.888889,0.887387,0.890390,0.889685,0.886819,0.906412,0.842014,0.710602,0.836957,0.798113,0.884384,0.887387,0.788321,0.743363,0.820423,0.890390,0.888889
AAL56544,0.899654,0.887118,0.852431,0.894895,0.897898,0.196547,0.884462,0.893393,0.074468,0.231076,0.839437,0.884384,0.896396,0.895086,0.893393,0.893758,0.892430,0.810409,0.884384,0.884384,0.852436,0.000000,0.896396,0.795956,0.899654,0.899654,0.740492,0.805505,0.897924,0.899070,0.801835,0.851262,0.892430,0.894895,0.892430,0.884384,0.893758,0.895086,0.895086,0.894895,0.896194,0.894895,0.899827,0.852431,0.082337,0.714499,0.896396,0.907039,0.800000,0.852431,0.771107,0.893758,0.885886,0.888446,0.807339,0.896396,0.894895,0.797927,0.196547,0.893393,0.840404,0.158667,0.896396,0.808664,0.897742,0.899399,0.896396,0.906574,0.852431,0.897898,0.911023,0.642762,0.896396,0.896396,0.896396,0.893758,0.895086,0.897747,0.852431,0.843662,0.842391,0.803774,0.896396,0.896396,0.817518,0.808850,0.839789,0.893393,0.896396
AFR11649,0.866782,0.821321,0.873264,0.006006,0.016517,0.885886,0.822823,0.036036,0.878378,0.887387,0.884384,0.039039,0.006006,0.819820,0.016517,0.819820,0.813814,0.875465,0.040541,0.040541,0.885886,0.896396,0.000000,0.871324,0.868512,0.870242,0.863535,0.878899,0.865052,0.009009,0.864220,0.887387,0.813814,0.006006,0.813814,0.042042,0.821321,0.819820,0.819820,0.009009,0.865052,0.013514,0.868739,0.878472,0.893393,0.885886,0.010511,0.818318,0.877064,0.876736,0.870544,0.821321,0.037538,0.822823,0.877064,0.006006,0.033033,0.870466,0.884384,0.024024,0.888889,0.885886,0.006006,0.879061,0.046547,0.085586,0.007508,0.868512,0.878472,0.007508,0.819820,0.875375,0.010511,0.004505,0.018018,0.818318,0.819820,0.873484,0.873264,0.909910,0.893116,0.871698,0.009009,0.015015,0.868613,0.877876,0.894366,0.082583,0.022523
NP_899650,0.902574,0.884191,0.770221,0.867647,0.869485,0.803309,0.880515,0.869485,0.803309,0.806985,0.753676,0.869485,0.865809,0.884191,0.869485,0.884191,0.878676,0.719331,0.869485,0.871324,0.768382,0.795956,0.871324,0.000000,0.909926,0.906250,0.729306,0.075368,0.904412,0.865809,0.080882,0.757353,0.882353,0.865809,0.880515,0.867647,0.884191,0.884191,0.884191,0.865809,0.902574,0.867647,0.897059,0.770221,0.805147,0.794118,0.865809,0.882353,0.062500,0.770221,0.726079,0.880515,0.871324,0.882353,0.130515,0.867647,0.869485,0.726103,0.803309,0.863971,0.834343,0.808824,0.865809,0.075368,0.871324,0.869485,0.865809,0.895221,0.770221,0.865809,0.884191,0.799632,0.867647,0.865809,0.863971,0.884191,0.884191,0.908088,0.770221,0.757353,0.775735,0.739623,0.865809,0.865809,0.520221,0.731618,0.777574,0.873162,0.863971
ABY79076,0.048443,0.896194,0.890625,0.868512,0.870242,0.903114,0.877163,0.871972,0.903114,0.897924,0.885813,0.870242,0.868512,0.877163,0.871972,0.875433,0.892734,0.907063,0.870242,0.870242,0.906574,0.899654,0.868512,0.909926,0.000000,0.022491,0.883669,0.895413,0.051903,0.868512,0.895413,0.899654,0.891003,0.866782,0.892734,0.870242,0.885813,0.878893,0.877163,0.868512,0.048443,0.870242,0.083045,0.890625,0.901384,0.903114,0.866782,0.878893,0.897248,0.885417,0.896811,0.882353,0.870242,0.878893,0.899083,0.868512,0.870242,0.894464,0.903114,0.870242,0.892929,0.894464,0.868512,0.900722,0.870242,0.871972,0.868512,0.081315,0.885417,0.868512,0.877163,0.892734,0.868512,0.868512,0.870242,0.875433,0.877163,0.081456,0.885417,0.873702,0.894928,0.883019,0.868512,0.870242,0.888686,0.890265,0.883803,0.866782,0.870242
ACB97669,0.051903,0.884083,0.892361,0.868512,0.870242,0.908304,0.878893,0.870242,0.904844,0.899654,0.885813,0.870242,0.868512,0.878893,0.871972,0.878893,0.894464,0.894052,0.870242,0.866782,0.896194,0.899654,0.870242,0.906250,0.022491,0.000000,0.883669,0.895413,0.055363,0.865052,0.899083,0.903114,0.892734,0.868512,0.894464,0.866782,0.887543,0.882353,0.878893,0.868512,0.051903,0.870242,0.089965,0.885417,0.903114,0.904844,0.868512,0.880623,0.895413,0.885417,0.898687,0.882353,0.870242,0.880623,0.904587,0.868512,0.870242,0.892734,0.908304,0.870242,0.892929,0.894464,0.868512,0.897112,0.866782,0.871972,0.868512,0.088235,0.885417,0.868512,0.878893,0.892734,0.868512,0.868512,0.868512,0.877163,0.878893,0.077990,0.885417,0.873702,0.893116,0.883019,0.868512,0.870242,0.892336,0.886726,0.882042,0.866782,0.868512
ALV85426,0.876957,0.872483,0.785235,0.863535,0.861298,0.753915,0.870246,0.863535,0.747204,0.747204,0.731544,0.859060,0.859060,0.872483,0.863535,0.872483,0.861298,0.706935,0.856823,0.856823,0.744966,0.740492,0.863535,0.729306,0.883669,0.883669,0.000000,0.736018,0.876957,0.863535,0.736018,0.751678,0.859060,0.859060,0.861298,0.859060,0.872483,0.863535,0.863535,0.861298,0.876957,0.861298,0.879195,0.785235,0.749441,0.729306,0.859060,0.876957,0.733781,0.780761,0.744966,0.870246,0.861298,0.870246,0.729306,0.859060,0.856823,0.704698,0.753915,0.863535,0.794183,0.749441,0.859060,0.731544,0.859060,0.854586,0.856823,0.874720,0.785235,0.859060,0.872483,0.715884,0.859060,0.859060,0.859060,0.859060,0.876957,0.883669,0.780761,0.731544,0.789709,0.740492,0.861298,0.859060,0.733781,0.711409,0.749441,0.863535,0.859060
AAB23699,0.897248,0.889908,0.759633,0.880734,0.884404,0.792661,0.875229,0.880734,0.798165,0.807339,0.754128,0.882569,0.880734,0.884404,0.878899,0.884404,0.882569,0.723048,0.880734,0.880734,0.757798,0.805505,0.878899,0.075368,0.895413,0.895413,0.736018,0.000000,0.895413,0.880734,0.071560,0.754128,0.875229,0.880734,0.884404,0.882569,0.878899,0.884404,0.884404,0.880734,0.895413,0.878899,0.891743,0.759633,0.803670,0.785321,0.878899,0.877064,0.060550,0.759633,0.733583,0.893578,0.882569,0.878899,0.115596,0.877064,0.880734,0.721101,0.790826,0.875229,0.832323,0.803670,0.880734,0.023853,0.880734,0.884404,0.875229,0.891743,0.759633,0.882569,0.884404,0.788991,0.873394,0.880734,0.880734,0.884404,0.884404,0.899083,0.759633,0.755963,0.779817,0.739623,0.880734,0.873394,0.517431,0.732110,0.777982,0.873394,0.875229
