ATV81493__MF682923.1,MF682923.1_Rhinolophus pusillus bocaparvovirus 2,2053080,Rhinolophus pusillus bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682923.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682923.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81493,MF682923.1
ATV81491__MF682923.1,MF682923.1_Rhinolophus pusillus bocaparvovirus 2,2053080,Rhinolophus pusillus bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682923.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682923.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81491,MF682923.1
ATV81490__MF682922.1,MF682922.1_Rhinolophus pusillus bocaparvovirus 1,2053079,Rhinolophus pusillus bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682922.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682922.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81490,MF682922.1
ATV81488__MF682922.1,MF682922.1_Rhinolophus pusillus bocaparvovirus 1,2053079,Rhinolophus pusillus bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682922.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682922.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81488,MF682922.1
ATU81353__KY411079.1,KY411079.1_Goose parvovirus,38251,Goose parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,KY411079.1,Dependoparvovirus,Anseriform dependoparvovirus 1,KY411079.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,ATU81353,KY411079.1
ATU81352__KY411078.1,KY411078.1_Goose parvovirus,38251,Goose parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,KY411078.1,Dependoparvovirus,Anseriform dependoparvovirus 1,KY411078.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,ATU81352,KY411078.1
3KIET__undef,undef_Adeno-associated virus 3B,68742,Adeno-associated virus 3B,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 3,undef,Dependoparvovirus,Adeno-associated virus - 3,undef_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 3,3KIET,undef
ATN39860__MF374982.1,MF374982.1_Human bocavirus,329641,Human bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF374982.1,Bocaparvovirus,unclassified Bocaparvovirus,MF374982.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATN39860,MF374982.1
P03137__undef,undef_Murine minute virus strain MVM prototype,648235,Murine minute virus strain MVM prototype,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1;Minute virus of mice,undef,Protoparvovirus,Minute virus of mice,undef_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1;Minute virus of mice,P03137,undef
P36310__undef,undef_LuIII virus,35339,LuIII virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,undef,Protoparvovirus,Rodent protoparvovirus 1,undef_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,P36310,undef
Q9PZT0__undef,undef_Human parvovirus B19 strain HV,648237,Human parvovirus B19 strain HV,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1;Human parvovirus B19,undef,Erythroparvovirus,Human parvovirus B19,undef_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1;Human parvovirus B19,Q9PZT0,undef
P07297__undef,undef_Bovine parvovirus pAT153/1986,648243,Bovine parvovirus pAT153/1986,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,undef,Bocaparvovirus,Bovine parvovirus,undef_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,P07297,undef
ATJ03467__MF285607.1,MF285607.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,MF285607.1,Amdoparvovirus,Carnivore amdoparvovirus 1,MF285607.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ATJ03467,MF285607.1
ATI09457__MF593479.1,MF593479.1_Camel bocavirus 3,2036691,Camel bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF593479.1,Bocaparvovirus,unclassified Bocaparvovirus,MF593479.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATI09457,MF593479.1
APC23176__KT961665.1,KT961665.1_Simian bocavirus,2042693,Simian bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KT961665.1,Bocaparvovirus,unclassified Bocaparvovirus,KT961665.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,APC23176,KT961665.1
ATE46010__KY605380.1,KY605380.1_Porcine parvovirus 5,1241957,Porcine parvovirus 5,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KY605380.1,Protoparvovirus,unclassified Protoparvovirus,KY605380.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,ATE46010,KY605380.1
ATE46007__KY586146.1,KY586146.1_Porcine parvovirus 4,707546,Porcine parvovirus 4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,KY586146.1,Copiparvovirus,Ungulate copiparvovirus 2,KY586146.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,ATE46007,KY586146.1
ATE46006__KY586145.1,KY586145.1_Porcine parvovirus 3,1126384,Porcine parvovirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KY586145.1,Protoparvovirus,unclassified Protoparvovirus,KY586145.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,ATE46006,KY586145.1
ATE46005__KY586145.1,KY586145.1_Porcine parvovirus 3,1126384,Porcine parvovirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KY586145.1,Protoparvovirus,unclassified Protoparvovirus,KY586145.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,ATE46005,KY586145.1
ATE46001__KY094494.1,KY094494.1_Porcine parvovirus 6,1472911,Porcine parvovirus 6,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KY094494.1,Protoparvovirus,unclassified Protoparvovirus,KY094494.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,ATE46001,KY094494.1
ATE46000__KY094494.1,KY094494.1_Porcine parvovirus 6,1472911,Porcine parvovirus 6,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KY094494.1,Protoparvovirus,unclassified Protoparvovirus,KY094494.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,ATE46000,KY094494.1
ATD50847__MF085373.1,MF085373.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF085373.1,Bocaparvovirus,unclassified Bocaparvovirus,MF085373.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATD50847,MF085373.1
ATD50845__MF085373.1,MF085373.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF085373.1,Bocaparvovirus,unclassified Bocaparvovirus,MF085373.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATD50845,MF085373.1
ASW21303__KX826938.1,KX826938.1_Human bocavirus,329641,Human bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KX826938.1,Bocaparvovirus,unclassified Bocaparvovirus,KX826938.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASW21303,KX826938.1
ASU04383__KX752821.1,KX752821.1_Human parvovirus B19,10798,Human parvovirus B19,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,KX752821.1,Erythroparvovirus,Primate erythroparvovirus 1,KX752821.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,ASU04383,KX752821.1
ASM93497__KY214448.1,KY214448.1_Lupine bocavirus,2017714,Lupine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY214448.1,Bocaparvovirus,unclassified Bocaparvovirus,KY214448.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASM93497,KY214448.1
ASM93495__KY214448.1,KY214448.1_Lupine bocavirus,2017714,Lupine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY214448.1,Bocaparvovirus,unclassified Bocaparvovirus,KY214448.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASM93495,KY214448.1
ASM93493__KY214446.1,KY214446.1_Canine minute virus,329639,Canine minute virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 1,KY214446.1,Bocaparvovirus,Carnivore bocaparvovirus 1,KY214446.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 1,ASM93493,KY214446.1
YP_009389291__KY640438,KY640438_Dromedary camel bocaparvovirus 2,2014604,Dromedary camel bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640438,Bocaparvovirus,unclassified Bocaparvovirus,KY640438_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009389291,KY640438
YP_009389289__KY640438,KY640438_Dromedary camel bocaparvovirus 2,2014604,Dromedary camel bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640438,Bocaparvovirus,unclassified Bocaparvovirus,KY640438_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009389289,KY640438
YP_009389294__KY640421,KY640421_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640421,Bocaparvovirus,unclassified Bocaparvovirus,KY640421_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009389294,KY640421
AIF74245__KJ641683.1,KJ641683.1_Bat parvovirus,1514704,Bat parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KJ641683.1,unclassified Parvovirinae,unclassified Parvovirinae,KJ641683.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AIF74245,KJ641683.1
AIF74241__KJ641681.1,KJ641681.1_Bat parvovirus,1514704,Bat parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KJ641681.1,unclassified Parvovirinae,unclassified Parvovirinae,KJ641681.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AIF74241,KJ641681.1
AIF74238__KJ641680.1,KJ641680.1_Bat parvovirus,1514704,Bat parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KJ641680.1,unclassified Parvovirinae,unclassified Parvovirinae,KJ641680.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AIF74238,KJ641680.1
AIF74237__KJ641680.1,KJ641680.1_Bat parvovirus,1514704,Bat parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KJ641680.1,unclassified Parvovirinae,unclassified Parvovirinae,KJ641680.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AIF74237,KJ641680.1
AIF74210__KJ641666.1,KJ641666.1_Bat parvovirus,1514704,Bat parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KJ641666.1,unclassified Parvovirinae,unclassified Parvovirinae,KJ641666.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AIF74210,KJ641666.1
AIF74198__KJ641663.1,KJ641663.1_Bat parvovirus,1514704,Bat parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KJ641663.1,unclassified Parvovirinae,unclassified Parvovirinae,KJ641663.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AIF74198,KJ641663.1
Q89268__undef,undef_Adeno-associated virus 2 Srivastava/1982,648242,Adeno-associated virus 2 Srivastava/1982,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 2,undef,Dependoparvovirus,Adeno-associated virus - 2,undef_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 2,Q89268,undef
ANC70152__KU856580.1,KU856580.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KU856580.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KU856580.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ANC70152,KU856580.1
ASC49419__KY640455.1,KY640455.1_Dromedary camel bocaparvovirus 2,2014604,Dromedary camel bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640455.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640455.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49419,KY640455.1
ASC49417__KY640455.1,KY640455.1_Dromedary camel bocaparvovirus 2,2014604,Dromedary camel bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640455.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640455.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49417,KY640455.1
ASC49416__KY640454.1,KY640454.1_Dromedary camel bocaparvovirus 2,2014604,Dromedary camel bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640454.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640454.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49416,KY640454.1
ASC49398__KY640448.1,KY640448.1_Dromedary camel bocaparvovirus 2,2014604,Dromedary camel bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640448.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640448.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49398,KY640448.1
ASC49360__KY640436.1,KY640436.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640436.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640436.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49360,KY640436.1
ASC49356__KY640435.1,KY640435.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640435.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640435.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49356,KY640435.1
ASC49352__KY640434.1,KY640434.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640434.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640434.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49352,KY640434.1
ASC49348__KY640433.1,KY640433.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640433.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640433.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49348,KY640433.1
