ABC69727__DQ335247.1,DQ335247.1_Bovine parvovirus-1,365609,Bovine parvovirus-1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,DQ335247.1,Bocaparvovirus,Bovine parvovirus,DQ335247.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,ABC69727,DQ335247.1
ACR15767__FJ973558.1,FJ973558.1_Human bocavirus 2a TU,1511880,Human bocavirus 2a TU,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,FJ973558.1,Bocaparvovirus,Primate bocaparvovirus 2,FJ973558.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,ACR15767,FJ973558.1
ACL31580__FJ214110.1,FJ214110.1_Canine minute virus,329639,Canine minute virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 1,FJ214110.1,Bocaparvovirus,Carnivore bocaparvovirus 1,FJ214110.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 1,ACL31580,FJ214110.1
CAA25689__X01457.1,X01457.1_H-1 parvovirus,10799,H-1 parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,X01457.1,Protoparvovirus,Rodent protoparvovirus 1,X01457.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,CAA25689,X01457.1
ACT09660__GQ200736.1,GQ200736.1_Chipmunk parvovirus,56820,Chipmunk parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Rodent erythroparvovirus 1,GQ200736.1,Erythroparvovirus,Rodent erythroparvovirus 1,GQ200736.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Rodent erythroparvovirus 1,ACT09660,GQ200736.1
ADI60252__HM053693.2,HM053693.2_Porcine bocavirus 1 pig/ZJD/China/2006,795694,Porcine bocavirus 1 pig/ZJD/China/2006,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 1,HM053693.2,Bocaparvovirus,Porcine bocavirus 1,HM053693.2_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 1,ADI60252,HM053693.2
ADD22705__GU214704.1,GU214704.1_Chicken parvovirus ABU-P1,717641,Chicken parvovirus ABU-P1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,GU214704.1,Aveparvovirus,Galliform aveparvovirus 1,GU214704.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,ADD22705,GU214704.1
AEX38011__JQ037753.1,JQ037753.1_Eidolon helvum (bat) parvovirus,1131483,Eidolon helvum (bat) parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,JQ037753.1,Tetraparvovirus,Chiropteran tetraparvovirus 1,JQ037753.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,AEX38011,JQ037753.1
AAA74973__U26342.1,U26342.1_Simian parvovirus,31598,Simian parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 2,U26342.1,Erythroparvovirus,Primate erythroparvovirus 2,U26342.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 2,AAA74973,U26342.1
AAF61212__AF221122.1,AF221122.1_Rhesus macaque parvovirus,119756,Rhesus macaque parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3,AF221122.1,Erythroparvovirus,Primate erythroparvovirus 3,AF221122.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3,AAF61212,AF221122.1
ADF32027__GU938300.1,GU938300.1_Parvovirus YX-2010/CHN,754189,Parvovirus YX-2010/CHN,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus,GU938300.1,Tetraparvovirus,Porcine Cnvirus,GU938300.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus,ADF32027,GU938300.1
AAF61213__AF221123.1,AF221123.1_Pig-tailed macaque parvovirus,119755,Pig-tailed macaque parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4,AF221123.1,Erythroparvovirus,Primate erythroparvovirus 4,AF221123.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4,AAF61213,AF221123.1
AAL55416__AY064475.1,AY064475.1_Human parvovirus B19 - A6,182494,Human parvovirus B19 - A6,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1;Human parvovirus B19,AY064475.1,Erythroparvovirus,Human parvovirus B19,AY064475.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1;Human parvovirus B19,AAL55416,AY064475.1
AAC40694__AF036710.1,AF036710.1_Rat parvovirus 1,74581,Rat parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 2,AF036710.1,Protoparvovirus,Rodent protoparvovirus 2,AF036710.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 2,AAC40694,AF036710.1
ACD37375__EU659111.1,EU659111.1_Feline panleukopenia virus,10786,Feline panleukopenia virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1,EU659111.1,Protoparvovirus,Carnivore protoparvovirus 1,EU659111.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1,ACD37375,EU659111.1
AEX30511__JN831651.1,JN831651.1_Porcine bocavirus 5/JS677,1131622,Porcine bocavirus 5/JS677,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5,JN831651.1,Bocaparvovirus,Porcine bocavirus 5,JN831651.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5,AEX30511,JN831651.1
AAO32086__AY186198.1,AY186198.1_Avian adeno-associated virus ATCC VR-865,219704,Avian adeno-associated virus ATCC VR-865,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AY186198.1,Dependoparvovirus,unclassified Dependoparvovirus,AY186198.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AAO32086,AY186198.1
ADM26648__HQ113143.1,HQ113143.1_Chimpanzee parv4,1511922,Chimpanzee parv4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,HQ113143.1,Tetraparvovirus,Primate tetraparvovirus 1,HQ113143.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,ADM26648,HQ113143.1
AAC40229__U44978.1,U44978.1_Porcine parvovirus,10796,Porcine parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,U44978.1,Protoparvovirus,Ungulate protoparvovirus 1,U44978.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,AAC40229,U44978.1
AEQ76796__JF504699.1,JF504699.1_Ovine hokovirus,1096142,Ovine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,JF504699.1,Tetraparvovirus,Ungulate tetraparvovirus 4,JF504699.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,AEQ76796,JF504699.1
ABY67682__EU200669.1,EU200669.1_undef,undef,EU200669.1,undef,undef,EU200669.1_undef,ABY67682,EU200669.1
AAL09673__AF406967.1,AF406967.1_Bovine parvovirus 3,172297,Bovine parvovirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1,AF406967.1,Erythroparvovirus,Ungulate erythroparvovirus 1,AF406967.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1,AAL09673,AF406967.1
AAA66612__M20036.1,M20036.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,M20036.1,Amdoparvovirus,Carnivore amdoparvovirus 1,M20036.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AAA66612,M20036.1
AID57413__KJ396347.1,KJ396347.1_Raccoon dog amdovirus,1513315,Raccoon dog amdovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KJ396347.1,Amdoparvovirus,unclassified Amdoparvovirus,KJ396347.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,AID57413,KJ396347.1
ADP36995__HQ223038.1,HQ223038.1_Bocavirus pig/SX/China/2010,912967,Bocavirus pig/SX/China/2010,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 3;Porcine bocavirus SX,HQ223038.1,Bocaparvovirus,Porcine bocavirus SX,HQ223038.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 3;Porcine bocavirus SX,ADP36995,HQ223038.1
ABY67706__EU200677.1,EU200677.1_Porcine hokovirus,494652,Porcine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,EU200677.1,Tetraparvovirus,Ungulate tetraparvovirus 2,EU200677.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,ABY67706,EU200677.1
AEI99166__HQ291308.1,HQ291308.1_Porcine bocavirus H18,1511887,Porcine bocavirus H18,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 4,HQ291308.1,Bocaparvovirus,Ungulate bocaparvovirus 4,HQ291308.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 4,AEI99166,HQ291308.1
AIC77176__KJ631100.1,KJ631100.1_Tumor virus X,1507809,Tumor virus X,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,KJ631100.1,Protoparvovirus,Rodent protoparvovirus 1,KJ631100.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,AIC77176,KJ631100.1
AEP95278__JN202450.1,JN202450.1_Gray fox amdovirus,1093101,Gray fox amdovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 2,JN202450.1,Amdoparvovirus,Carnivore amdoparvovirus 2,JN202450.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 2,AEP95278,JN202450.1
AGW95844__KC876004.1,KC876004.1_Pigeon parvovirus A,1399967,Pigeon parvovirus A,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,KC876004.1,undef,unclassified Parvoviridae,KC876004.1_Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,AGW95844,KC876004.1
AAA83224__U22967.1,U22967.1_Muscovy duck parvovirus,37325,Muscovy duck parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1;Duck parvovirus,U22967.1,Dependoparvovirus,Duck parvovirus,U22967.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1;Duck parvovirus,AAA83224,U22967.1
AAN03856__AF513852.1,AF513852.1_Adeno-associated virus - 8,202813,Adeno-associated virus - 8,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,AF513852.1,Dependoparvovirus,Adeno-associated virus - 4,AF513852.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,AAN03856,AF513852.1
AAB95451__AF028705.1,AF028705.1_Adeno-associated virus 3B,68742,Adeno-associated virus 3B,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 3,AF028705.1,Dependoparvovirus,Adeno-associated virus - 3,AF028705.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 3,AAB95451,AF028705.1
AAC03775__AF043303.1,AF043303.1_Adeno-associated virus - 2,10804,Adeno-associated virus - 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,AF043303.1,Dependoparvovirus,Adeno-associated dependoparvovirus A,AF043303.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,AAC03775,AF043303.1
ABI16638__DQ813647.1,DQ813647.1_Adeno-associated virus 12,235458,Adeno-associated virus 12,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,DQ813647.1,Dependoparvovirus,Adeno-associated virus - 4,DQ813647.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,ABI16638,DQ813647.1
ADD17085__GU226971.1,GU226971.1_Bat adeno-associated virus YNM,727962,Bat adeno-associated virus YNM,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,GU226971.1,Dependoparvovirus,unclassified Dependoparvovirus,GU226971.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ADD17085,GU226971.1
AAR26464__AY388617.1,AY388617.1_Bovine adeno-associated virus,256548,Bovine adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,AY388617.1,Dependoparvovirus,Adeno-associated dependoparvovirus B,AY388617.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,AAR26464,AY388617.1
AAD13755__AF085716.1,AF085716.1_Adeno-associated virus - 5,82300,Adeno-associated virus - 5,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,AF085716.1,Dependoparvovirus,Adeno-associated dependoparvovirus B,AF085716.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,AAD13755,AF085716.1
AEM37643__JN420372.1,JN420372.1_California sea lion adeno-associated virus 1,1073950,California sea lion adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Pinniped dependoparvovirus 1,JN420372.1,Dependoparvovirus,Pinniped dependoparvovirus 1,JN420372.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Pinniped dependoparvovirus 1,AEM37643,JN420372.1
ADB20207__GQ387499.1,GQ387499.1_Porcine parvovirus 4,707546,Porcine parvovirus 4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,GQ387499.1,Copiparvovirus,Ungulate copiparvovirus 2,GQ387499.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,ADB20207,GQ387499.1
AIZ50117__KP120516.1,KP120516.1_Slow loris parvovirus 1,1581151,Slow loris parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,KP120516.1,undef,unclassified Parvoviridae,KP120516.1_Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,AIZ50117,KP120516.1
AAR07954__AY349010.1,AY349010.1_Snake adeno-associated virus,252602,Snake adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Squamate dependoparvovirus 1,AY349010.1,Dependoparvovirus,Squamate dependoparvovirus 1,AY349010.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Squamate dependoparvovirus 1,AAR07954,AY349010.1
AIE58040__KM035804.1,KM035804.1_Sesavirus CSL10538,1519097,Sesavirus CSL10538,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,KM035804.1,undef,unclassified Parvoviridae,KM035804.1_Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,AIE58040,KM035804.1
AAL09671__AF406966.1,AF406966.1_Bovine parvovirus - 2,172296,Bovine parvovirus - 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,AF406966.1,Copiparvovirus,Ungulate copiparvovirus 1,AF406966.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,AAL09671,AF406966.1
AOX47681__KU321654.1,KU321654.1_Miniopterus schreibersii bat bocaparvovirus,1911554,Miniopterus schreibersii bat bocaparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU321654.1,Bocaparvovirus,unclassified Bocaparvovirus,KU321654.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AOX47681,KU321654.1
YP_009259490__KU172421,KU172421_Ungulate bocaparvovirus 6,1864484,Ungulate bocaparvovirus 6,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU172421,Bocaparvovirus,unclassified Bocaparvovirus,KU172421_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009259490,KU172421
ASM93495__KY214448.1,KY214448.1_Lupine bocavirus,2017714,Lupine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY214448.1,Bocaparvovirus,unclassified Bocaparvovirus,KY214448.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASM93495,KY214448.1
YP_009389289__KY640438,KY640438_Dromedary camel bocaparvovirus 2,2014604,Dromedary camel bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640438,Bocaparvovirus,unclassified Bocaparvovirus,KY640438_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009389289,KY640438
ASC49417__KY640455.1,KY640455.1_Dromedary camel bocaparvovirus 2,2014604,Dromedary camel bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640455.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640455.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49417,KY640455.1
AHK26969__KF025380.1,KF025380.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025380.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025380.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK26969,KF025380.1
YP_009272913__KU950356,KU950356_Mink bocavirus,1891972,Mink bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU950356,Bocaparvovirus,unclassified Bocaparvovirus,KU950356_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009272913,KU950356
AGS15053__KF206158.1,KF206158.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206158.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206158.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15053,KF206158.1
AGL09957__KC339251.1,KC339251.1_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KC339251.1,Bocaparvovirus,unclassified Bocaparvovirus,KC339251.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGL09957,KC339251.1
AII82250__KM017744.1,KM017744.1_Feline bocavirus,1174530,Feline bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,KM017744.1,Bocaparvovirus,Carnivore bocaparvovirus 3,KM017744.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,AII82250,KM017744.1
ASC49322__KY640427.1,KY640427.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640427.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640427.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49322,KY640427.1
