ProteinAccession,TaxonomyID,SpeciesName,GenomeAcces§sion,Lineage,Genus,URL
AFM45237,10798,Human parvovirus B19,JN211166.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211166.1
AFU35628,329641,Human bocavirus,JX434066.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX434066.1
AJD85765,329641,Human bocavirus,KM624026.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM624026.1
AKA44561,1633570,Meleagris gallopavo enteric parvovirus,KM598418.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus;Turkey parvovirus 1078,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM598418.1
AHG56446,573977,Human bocavirus 2,KC757459.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC757459.1
ACF17844,10798,Human parvovirus B19,EU797485.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU797485.1
AJE69033,329641,Human bocavirus,KJ492911.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ492911.1
ABG77282,394504,Human bocavirus WLL-1,DQ778300.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Human bocavirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ778300.1
BAS32595,1391667,Bufavirus-3,AB982217.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/AB982217.1
P27438,10793,Mink enteritis virus strain Abashiri,,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Mink enteritis virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/
AEL21522,494652,Porcine hokovirus,JF738353.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF738353.1
AFN44273,1209382,Bufavirus-1,JX027296.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JX027296.1
AGT28232,10798,Human parvovirus B19,KC013345.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013345.1
AAB02798,10788,Canine parvovirus,M38245.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/M38245.1
AET75116,10788,Canine parvovirus,JN867611.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN867611.1
AKG54771,1108949,Canine bocavirus,KP281715.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP281715.1
ALC79646,568986,Canine parvovirus 2b,KR002793.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR002793.1
AIW67497,544789,Canine parvovirus 2c,KM457105.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM457105.1
AFU35709,329641,Human bocavirus,JX445151.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX445151.1
CAP58620,85106,Adeno-associated virus - 1,FB292908.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FB292908.1
AJD85761,329641,Human bocavirus,KM624025.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM624025.1
AIS74846,10798,Human parvovirus B19,KM393165.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM393165.1
YP_009154712,1670662,Bearded dragon parvovirus,NC_027429.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_027429.1
ABR26264,329641,Human bocavirus,EF450718.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF450718.1
YP_680425,10804,Adeno-associated virus - 2,NC_001401.2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_001401.2
AEL21531,494652,Porcine hokovirus,JF738350.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF738350.1
AGT28214,10798,Human parvovirus B19,KC013341.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013341.1
AHG56435,573977,Human bocavirus 2,KC757448.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC757448.1
AIW67621,497961,Canine parvovirus 2a,KM457136.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM457136.1
AGT28065,10798,Human parvovirus B19,KC013304.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013304.1
ACZ28709,573977,Human bocavirus 2,GQ281559.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ281559.1
AFM45153,10798,Human parvovirus B19,JN211138.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211138.1
ADN94614,10796,Porcine parvovirus,GQ884042.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ884042.1
AAY45696,329641,Human bocavirus,DQ000495.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ000495.1
ABR26316,329641,Human bocavirus,EF450731.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF450731.1
ACG75824,329641,Human bocavirus,EU984234.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU984234.1
ABV71694,289365,Human parvovirus 4,EU175857.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU175857.1
AKG54773,1108949,Canine bocavirus,KP281716.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP281716.1
AIS74856,10798,Human parvovirus B19,KM393167.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM393167.1
AFM45159,10798,Human parvovirus B19,JN211140.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211140.1
AFH96872,1174530,Feline bocavirus,JQ692585.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ692585.1
AFU35704,329641,Human bocavirus,JX434085.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX434085.1
AFM45183,10798,Human parvovirus B19,JN211148.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211148.1
AAC58044,57579,Adeno-associated virus - 4,U89790.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U89790.1
AKP16742,329641,Human bocavirus,KP710212.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP710212.1
ACP39931,1108926,Human bocavirus isolate SH2,FJ375128.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Human bocavirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ375128.1
AFM73851,1126384,Porcine parvovirus 3,JQ868700.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ868700.1
AEZ57103,10796,Porcine parvovirus,JN872448.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN872448.1
ADB77914,573977,Human bocavirus 2,GU301678.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU301678.1
AAV36786,10788,Canine parvovirus,AY742936.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY742936.1
ACG75832,329641,Human bocavirus,EU984236.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU984236.1
ADW27366,246878,Canine parvovirus 2,HQ658405.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ658405.1
ABB01359,344970,Mouse parvovirus 3,DQ196318.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ196318.1
AKR53678,1126383,Porcine parvovirus 2,KP765690.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP765690.1
ACF39503,10796,Porcine parvovirus,EU790642.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU790642.1
BAD02240,10798,Human parvovirus B19,AB126265.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB126265.1
AKM49966,1670663,Corn snake parvovirus,KP733795.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733795.1
AAM93272,12441,Kilham rat virus,AF321230.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF321230.1
ACY78512,573977,Human bocavirus 2,FJ771029.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ771029.1
AJE69036,329641,Human bocavirus,KJ492914.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ492914.1
AFM45123,10798,Human parvovirus B19,JN211128.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211128.1
AIF74217,1514704,Bat parvovirus,KJ641669.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KJ641669.1
AFM45108,10798,Human parvovirus B19,JN211123.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211123.1
AFM30843,494652,Porcine hokovirus,JQ177080.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ177080.1
AEQ76799,1096142,Ovine hokovirus,JF504700.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF504700.1
ACO53211,10796,Porcine parvovirus,FJ822039.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ822039.1
ALQ33080,10798,Human parvovirus B19,KT389471.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT389471.1
AGF85783,1295080,Canine bocavirus 3,KC580640.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC580640.1
CBI63311,10798,Human parvovirus B19,FN598218.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FN598218.1
ACO53208,10796,Porcine parvovirus,FJ822038.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ822038.1
AIW67577,544789,Canine parvovirus 2c,KM457125.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM457125.1
AGJ52191,1084715,Porcine bocavirus 3,KC473563.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC473563.1
BAU88510,1174530,Feline bocavirus,,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/
AGG39690,494652,Porcine hokovirus,KC211906.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC211906.1
AAQ90279,10796,Porcine parvovirus,AY390557.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY390557.1
AGK90259,10796,Porcine parvovirus,JX992846.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX992846.1
AET75120,10788,Canine parvovirus,JN867612.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN867612.1
AGL09957,1329649,Bat bocavirus,KC339251.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC339251.1
AKH61335,1126384,Porcine parvovirus 3,KP768488.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP768488.1
AHK22792,341671,Avian adeno-associated virus,KF937794.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Avian dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF937794.1
AFM45168,10798,Human parvovirus B19,JN211143.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN211143.1
AFU35676,329641,Human bocavirus,JX434078.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX434078.1
AEL21958,10796,Porcine parvovirus,JN400516.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN400516.1
AIW67649,497961,Canine parvovirus 2a,KM457143.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM457143.1
AFD01599,1157691,Parvovirus 4-like MK-2012,JN798203.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN798203.1
AEY75564,329641,Human bocavirus,JN632516.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN632516.1
AGT28111,10798,Human parvovirus B19,KC013315.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC013315.1
AAV36778,10788,Canine parvovirus,AY742934.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY742934.1
