ProteinAccession_GenomeAcc,GenomeAcc_ScientificName,TaxonomyID,ScientificName,GenomeAccession,Lineage,Genus,URL
ACL31580__FJ214110.1,FJ214110.1_Canine minute virus,329639,Canine minute virus,FJ214110.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ214110.1
CAA25689__X01457.1,X01457.1_H-1 parvovirus,10799,H-1 parvovirus,X01457.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/X01457.1
ACT09660__GQ200736.1,GQ200736.1_Chipmunk parvovirus,56820,Chipmunk parvovirus,GQ200736.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Rodent erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ200736.1
ADI60252__HM053693.2,HM053693.2_Porcine bocavirus 1 pig/ZJD/China/2006,795694,Porcine bocavirus 1 pig/ZJD/China/2006,HM053693.2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HM053693.2
ADI60252__HM053693.2,HM053693.2_Porcine bocavirus 1 pig/ZJD/China/2006,795694,Porcine bocavirus 1 pig/ZJD/China/2006,HM053693.2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HM053693.2
ADD22705__GU214704.1,GU214704.1_Chicken parvovirus ABU-P1,717641,Chicken parvovirus ABU-P1,GU214704.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,Aveparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU214704.1
AEX38011__JQ037753.1,JQ037753.1_Eidolon helvum (bat) parvovirus,1131483,Eidolon helvum (bat) parvovirus,JQ037753.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ037753.1
AAA74973__U26342.1,U26342.1_Simian parvovirus,31598,Simian parvovirus,U26342.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 2,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U26342.1
AAF61212__AF221122.1,AF221122.1_Rhesus macaque parvovirus,119756,Rhesus macaque parvovirus,AF221122.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF221122.1
ADF32027__GU938300.1,GU938300.1_Parvovirus YX-2010/CHN,754189,Parvovirus YX-2010/CHN,GU938300.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU938300.1
AAF61213__AF221123.1,AF221123.1_Pig-tailed macaque parvovirus,119755,Pig-tailed macaque parvovirus,AF221123.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF221123.1
AAC40694__AF036710.1,AF036710.1_Rat parvovirus 1,74581,Rat parvovirus 1,AF036710.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF036710.1
AAL55416__AY064475.1,AY064475.1_Human parvovirus B19 - A6,182494,Human parvovirus B19 - A6,AY064475.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1;Human parvovirus B19,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY064475.1
ACD37375__EU659111.1,EU659111.1_Feline panleukopenia virus,10786,Feline panleukopenia virus,EU659111.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU659111.1
AEX30511__JN831651.1,JN831651.1_Porcine bocavirus 5/JS677,1131622,Porcine bocavirus 5/JS677,JN831651.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN831651.1
AAO32086__AY186198.1,AY186198.1_Avian adeno-associated virus ATCC VR-865,219704,Avian adeno-associated virus ATCC VR-865,AY186198.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY186198.1
ADM26648__HQ113143.1,HQ113143.1_Chimpanzee parv4,1511922,Chimpanzee parv4,HQ113143.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ113143.1
AAC40229__U44978.1,U44978.1_Porcine parvovirus,10796,Porcine parvovirus,U44978.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U44978.1
AEQ76796__JF504699.1,JF504699.1_Ovine hokovirus,1096142,Ovine hokovirus,JF504699.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF504699.1
ABY67682__EU200669.1,EU200669.1_Bovine hokovirus 1,494651,Bovine hokovirus 1,EU200669.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU200669.1
AAL09673__AF406967.1,AF406967.1_Bovine parvovirus 3,172297,Bovine parvovirus 3,AF406967.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF406967.1
AAA66612__M20036.1,M20036.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,M20036.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/M20036.1
AID57413__KJ396347.1,KJ396347.1_Raccoon dog amdovirus,1513315,Raccoon dog amdovirus,KJ396347.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ396347.1
ADP36995__HQ223038.1,HQ223038.1_Bocavirus pig/SX/China/2010,912967,Bocavirus pig/SX/China/2010,HQ223038.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 3;Porcine bocavirus SX,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ223038.1
ABY67706__EU200677.1,EU200677.1_Porcine hokovirus,494652,Porcine hokovirus,EU200677.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU200677.1
AEI99166__HQ291308.1,HQ291308.1_Porcine bocavirus H18,1511887,Porcine bocavirus H18,HQ291308.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 4,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ291308.1
AIC77176__KJ631100.1,KJ631100.1_Tumor virus X,1507809,Tumor virus X,KJ631100.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ631100.1
AEP95278__JN202450.1,JN202450.1_Gray fox amdovirus,1093101,Gray fox amdovirus,JN202450.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 2,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN202450.1
AGW95844__KC876004.1,KC876004.1_Pigeon parvovirus A,1399967,Pigeon parvovirus A,KC876004.1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,,http://www.ncbi.nlm.nih.gov/nuccore/KC876004.1
AAA83224__U22967.1,U22967.1_Muscovy duck parvovirus,37325,Muscovy duck parvovirus,U22967.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1;Duck parvovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U22967.1
AAN03856__AF513852.1,AF513852.1_Adeno-associated virus - 8,202813,Adeno-associated virus - 8,AF513852.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF513852.1
AAB95451__AF028705.1,AF028705.1_Adeno-associated virus 3B,68742,Adeno-associated virus 3B,AF028705.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 3,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF028705.1
AAC03775__AF043303.1,AF043303.1_Adeno-associated virus - 2,10804,Adeno-associated virus - 2,AF043303.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF043303.1
ABI16638__DQ813647.1,DQ813647.1_Adeno-associated virus 12,235458,Adeno-associated virus 12,DQ813647.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ813647.1
ADD17085__GU226971.1,GU226971.1_Bat adeno-associated virus YNM,727962,Bat adeno-associated virus YNM,GU226971.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU226971.1
AAR26464__AY388617.1,AY388617.1_Bovine adeno-associated virus,256548,Bovine adeno-associated virus,AY388617.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY388617.1
AAD13755__AF085716.1,AF085716.1_Adeno-associated virus - 5,82300,Adeno-associated virus - 5,AF085716.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF085716.1
AEM37643__JN420372.1,JN420372.1_California sea lion adeno-associated virus 1,1073950,California sea lion adeno-associated virus 1,JN420372.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Pinniped dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN420372.1
ADB20207__GQ387499.1,GQ387499.1_Porcine parvovirus 4,707546,Porcine parvovirus 4,GQ387499.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ387499.1
AIZ50117__KP120516.1,KP120516.1_Slow loris parvovirus 1,1581151,Slow loris parvovirus 1,KP120516.1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,,http://www.ncbi.nlm.nih.gov/nuccore/KP120516.1
AAR07954__AY349010.1,AY349010.1_Snake adeno-associated virus,252602,Snake adeno-associated virus,AY349010.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Squamate dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY349010.1
AIE58040__KM035804.1,KM035804.1_Sesavirus CSL10538,1519097,Sesavirus CSL10538,KM035804.1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,,http://www.ncbi.nlm.nih.gov/nuccore/KM035804.1
AAL09671__AF406966.1,AF406966.1_Bovine parvovirus - 2,172296,Bovine parvovirus - 2,AF406966.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF406966.1
YP_009259490__KU172421,KU172421_Ungulate bocaparvovirus 6,1864484,Ungulate bocaparvovirus 6,KU172421,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KU172421
AHK26969__KF025380.1,KF025380.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,KF025380.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF025380.1
AGS15053__KF206158.1,KF206158.1_Porcine bocavirus,1165907,Porcine bocavirus,KF206158.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206158.1
AGL09957__KC339251.1,KC339251.1_Bat bocavirus,1329649,Bat bocavirus,KC339251.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC339251.1
BAU88511__LC148407.1,LC148407.1_Feline bocavirus,1174530,Feline bocavirus,LC148407.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/LC148407.1
AII82250__KM017744.1,KM017744.1_Feline bocavirus,1174530,Feline bocavirus,KM017744.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM017744.1
YP_009229908__KT592508,KT592508_Bat bocavirus,1329649,Bat bocavirus,KT592508,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT592508
AFR53039__JQ923422.1,JQ923422.1_Human bocavirus,329641,Human bocavirus,JQ923422.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ923422.1
YP_002916059__FJ973561,FJ973561_Human bocavirus 4 NI,1511883,Human bocavirus 4 NI,FJ973561,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ973561
AKG54800__KP281720.1,KP281720.1_Canine bocavirus,1108949,Canine bocavirus,KP281720.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP281720.1
YP_009227290__KT454512,KT454512_Rat bocavirus,1788315,Rat bocavirus,KT454512,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT454512
AGL09956__KC339250.1,KC339250.1_Bat bocavirus,1329649,Bat bocavirus,KC339250.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC339250.1
AFK85003__JQ814850.1,JQ814850.1_Myotis myotis bocavirus 1,1195367,Myotis myotis bocavirus 1,JQ814850.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ814850.1
YP_009215301__KP729195,KP729195_Rabbit bocaparvovirus,1769949,Rabbit bocaparvovirus,KP729195,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP729195
AGS15039__KF206154.1,KF206154.1_Porcine bocavirus,1165907,Porcine bocavirus,KF206154.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206154.1
BAS32608__AB982223.1,AB982223.1_Bufavirus-3,1391667,Bufavirus-3,AB982223.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/AB982223.1
AGS15077__KF206164.1,KF206164.1_Porcine bocavirus,1165907,Porcine bocavirus,KF206164.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206164.1
AHA86835__KF373759.1,KF373759.1_Seal parvovirus,1427158,Seal parvovirus,KF373759.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF373759.1
AIY27459__KM402137.1,KM402137.1_Porcine bocavirus,1165907,Porcine bocavirus,KM402137.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM402137.1
YP_009010974__KF360033,KF360033_Porcine bocavirus,1165907,Porcine bocavirus,KF360033,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF360033
AHK26987__KF025386.1,KF025386.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,KF025386.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF025386.1
AGS15085__KF206166.1,KF206166.1_Porcine bocavirus,1165907,Porcine bocavirus,KF206166.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206166.1
AFV48069__JX627576.1,JX627576.1_WUHARV Parvovirus 1,1245561,WUHARV Parvovirus 1,JX627576.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX627576.1
AFD01617__JN798211.1,JN798211.1_Parvovirus 4-like MK-2012,1157691,Parvovirus 4-like MK-2012,JN798211.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN798211.1
ABV71710__EU175872.1,EU175872.1_Human parvovirus 4,289365,Human parvovirus 4,EU175872.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU175872.1
ANO39503__KX273435.1,KX273435.1_Porcine parvovirus 6,1472911,Porcine parvovirus 6,KX273435.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KX273435.1
AMS35109__KT868815.1,KT868815.1_Cutavirus,1867125,Cutavirus,KT868815.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KT868815.1
YP_009186840__KT716186,KT716186_Rat bufavirus SY-2015,1763507,Rat bufavirus SY-2015,KT716186,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT716186
YP_009241376__LC085675,LC085675_Megabat bufavirus 1,1756191,Megabat bufavirus 1,LC085675,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/LC085675
ALA40028__KT329428.1,KT329428.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,KT329428.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT329428.1
AME15910__KT878962.1,KT878962.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,KT878962.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT878962.1
AME15905__KT878961.1,KT878961.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,KT878961.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT878961.1
YP_009130650__AB937988,AB937988_Mpulungu bufavirus,1580058,Mpulungu bufavirus,AB937988,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB937988
ADN44566__GQ869543.1,GQ869543.1_Porcine hokovirus,494652,Porcine hokovirus,GQ869543.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ869543.1
ALK02474__KT343253.1,KT343253.1_Duck parvovirus,341673,Duck parvovirus,KT343253.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT343253.1
AIT18928__KJ495710.1,KJ495710.1_Tusavirus 1,1560340,Tusavirus 1,KJ495710.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ495710.1
YP_005097851__JQ037754,JQ037754_Artibeus jamaicensis parvovirus 1,1131485,Artibeus jamaicensis parvovirus 1,JQ037754,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JQ037754
BAR72999__LC011425.1,LC011425.1_Mfuwe bufavirus,1580060,Mfuwe bufavirus,LC011425.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/LC011425.1
CAA66227__X97629.1,X97629.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,X97629.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/X97629.1
