ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
ACJ63465__FJ441297.1,576714,Mouse parvovirus 5a,FJ441297.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ441297.1
ABB01365__DQ196319.1,344971,Mouse parvovirus 2,DQ196319.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ196319.1
ABB01359__DQ196318.1,344970,Mouse parvovirus 3,DQ196318.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ196318.1
ABB01353__DQ196317.1,10794,Minute virus of mice,DQ196317.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ196317.1
CAA25689__X01457.1,10799,H-1 parvovirus,X01457.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/X01457.1
ACT09660__GQ200736.1,56820,Chipmunk parvovirus,GQ200736.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Rodent erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ200736.1
ADI60256__HM053694.2,795695,Porcine bocavirus 2 pig/ZJD/China/2006,HM053694.2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HM053694.2
ADI60252__HM053693.2,795694,Porcine bocavirus 1 pig/ZJD/China/2006,HM053693.2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HM053693.2
AEI99170__HQ291309.1,1511884,Porcine bocavirus A6,HQ291309.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ291309.1
ADI60252__HM053693.2,795694,Porcine bocavirus 1 pig/ZJD/China/2006,HM053693.2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 2;Porcine bocavirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HM053693.2
ADD22713__GU214706.1,740934,Turkey parvovirus 260,GU214706.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,Aveparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU214706.1
ADD22705__GU214704.1,717641,Chicken parvovirus ABU-P1,GU214704.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,Aveparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU214704.1
AEX38011__JQ037753.1,1131483,Eidolon helvum (bat) parvovirus,JQ037753.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ037753.1
AAA74973__U26342.1,31598,Simian parvovirus,U26342.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 2,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U26342.1
AAF61212__AF221122.1,119756,Rhesus macaque parvovirus,AF221122.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF221122.1
ADF32027__GU938300.1,754189,Parvovirus YX-2010/CHN,GU938300.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU938300.1
AAF61213__AF221123.1,119755,Pig-tailed macaque parvovirus,AF221123.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 4,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF221123.1
AAC40694__AF036710.1,74581,Rat parvovirus 1,AF036710.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 2,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF036710.1
AAL91012__AY083234.1,10798,Human parvovirus B19,AY083234.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY083234.1
AAQ91878__AY386330.1,10798,Human parvovirus B19,AY386330.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY386330.1
AAL55416__AY064475.1,182494,Human parvovirus B19 - A6,AY064475.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1;Human parvovirus B19,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY064475.1
AAA66866__M13178.1,10798,Human parvovirus B19,M13178.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/M13178.1
AAK95570__AY044266.2,10798,Human parvovirus B19,AY044266.2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY044266.2
CAC80618__AJ249437.1,72197,Human erythrovirus V9,AJ249437.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;unclassified Erythrovirus,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AJ249437.1
AAL55416__AY064475.1,182494,Human parvovirus B19 - A6,AY064475.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1;Human parvovirus B19,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY064475.1
AET75112__JN867610.1,10788,Canine parvovirus,JN867610.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN867610.1
AAA67459__M19296.1,10788,Canine parvovirus,M19296.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/M19296.1
ACD37375__EU659111.1,10786,Feline panleukopenia virus,EU659111.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU659111.1
BAA00662__D00765.1,10793,Mink enteritis virus strain Abashiri,D00765.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Mink enteritis virus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/D00765.1
ACD37375__EU659111.1,10786,Feline panleukopenia virus,EU659111.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU659111.1
AEX30511__JN831651.1,1131622,Porcine bocavirus 5/JS677,JN831651.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN831651.1
AAO32086__AY186198.1,219704,Avian adeno-associated virus ATCC VR-865,AY186198.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY186198.1
ADM26648__HQ113143.1,1511922,Chimpanzee parv4,HQ113143.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ113143.1
ACF94533__EU874248.1,1511921,Human parv4 G3 (NG-OR),EU874248.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU874248.1
ABK00521__DQ873391.1,1511920,Human parv4 G2 (C25-5),DQ873391.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ873391.1
AAU88153__AY622943.1,1511919,Human parvovirus 4 G1,AY622943.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY622943.1
ADM26648__HQ113143.1,1511922,Chimpanzee parv4,HQ113143.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ113143.1
AAC40229__U44978.1,10796,Porcine parvovirus,U44978.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U44978.1
AEQ76796__JF504699.1,1096142,Ovine hokovirus,JF504699.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF504699.1
AEQ76790__JF504697.1,1096141,Bovine hokovirus 2,JF504697.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF504697.1
ABY67682__EU200669.1,494651,Bovine hokovirus 1,EU200669.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU200669.1
AAL09673__AF406967.1,172297,Bovine parvovirus 3,AF406967.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF406967.1
AAA66612__M20036.1,28314,Aleutian mink disease virus,M20036.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/M20036.1
AID57413__KJ396347.1,1513315,Raccoon dog amdovirus,KJ396347.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ396347.1
ADP36995__HQ223038.1,912967,Bocavirus pig/SX/China/2010,HQ223038.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 3;Porcine bocavirus SX,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ223038.1
ABY67706__EU200677.1,494652,Porcine hokovirus,EU200677.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU200677.1
AEI99166__HQ291308.1,1511887,Porcine bocavirus H18,HQ291308.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 4,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ291308.1
AIC77176__KJ631100.1,1507809,Tumor virus X,KJ631100.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ631100.1
AEP95278__JN202450.1,1093101,Gray fox amdovirus,JN202450.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 2,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN202450.1
AGW95844__KC876004.1,1399967,Pigeon parvovirus A,KC876004.1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,,http://www.ncbi.nlm.nih.gov/nuccore/KC876004.1
AER25356__JF926695.1,1511896,Goose parvovirus-PT,JF926695.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1;Duck parvovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF926695.1
AAA83224__U22967.1,37325,Muscovy duck parvovirus,U22967.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1;Duck parvovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U22967.1
AAA83229__U25749.1,38251,Goose parvovirus,U25749.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U25749.1
AAA83224__U22967.1,37325,Muscovy duck parvovirus,U22967.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1;Duck parvovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U22967.1
AAN03856__AF513852.1,202813,Adeno-associated virus - 8,AF513852.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF513852.1
AAN03854__AF513851.1,202812,Adeno-associated virus - 7,AF513851.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF513851.1
AAD27758__AF063497.1,85106,Adeno-associated virus - 1,AF063497.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF063497.1
AAB95449__AF028704.1,68558,Adeno-associated virus - 6,AF028704.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF028704.1
AAT46338__AY631966.1,235457,Adeno-associated virus 11,AY631966.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY631966.1
AAT46336__AY631965.1,235456,Adeno-associated virus 10,AY631965.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY631965.1
AAB95451__AF028705.1,68742,Adeno-associated virus 3B,AF028705.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 3,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF028705.1
AAC58044__U89790.1,57579,Adeno-associated virus - 4,U89790.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U89790.1
ABZ10811__EU285562.1,501327,Adeno-associated virus 13,EU285562.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU285562.1
AAU05369__AY695376.1,272636,Adeno-associated virus,AY695376.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY695376.1
AAC03775__AF043303.1,10804,Adeno-associated virus - 2,AF043303.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF043303.1
ABI16638__DQ813647.1,235458,Adeno-associated virus 12,DQ813647.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ813647.1
ADD17085__GU226971.1,727962,Bat adeno-associated virus YNM,GU226971.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU226971.1
AAR26464__AY388617.1,256548,Bovine adeno-associated virus,AY388617.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY388617.1
AAD13755__AF085716.1,82300,Adeno-associated virus - 5,AF085716.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF085716.1
ABC69725__DQ335246.2,296148,Adeno-associated virus-Go.1,DQ335246.2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B;Bovine adeno-associated virus;Caprine adeno-associated virus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ335246.2
AAD13755__AF085716.1,82300,Adeno-associated virus - 5,AF085716.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF085716.1
AEM37643__JN420372.1,1073950,California sea lion adeno-associated virus 1,JN420372.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Pinniped dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN420372.1
ADB20207__GQ387499.1,707546,Porcine parvovirus 4,GQ387499.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ387499.1
AIZ50117__KP120516.1,1581151,Slow loris parvovirus 1,KP120516.1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,,http://www.ncbi.nlm.nih.gov/nuccore/KP120516.1
AAR07954__AY349010.1,252602,Snake adeno-associated virus,AY349010.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Squamate dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY349010.1
AIE58040__KM035804.1,1519097,Sesavirus CSL10538,KM035804.1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,,http://www.ncbi.nlm.nih.gov/nuccore/KM035804.1
AAL09671__AF406966.1,172296,Bovine parvovirus - 2,AF406966.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF406966.1
YP_009259490__KU172421,1864484,Ungulate bocaparvovirus 6,KU172421,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KU172421
AHK26969__KF025380.1,1084715,Porcine bocavirus 3,KF025380.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF025380.1
