ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
YP_009215301,1769949,Rabbit bocaparvovirus,NC_028973.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_028973.1
YP_009175068,1511914,Ungulate tetraparvovirus 1,NC_028136.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_028136.1
AKQ44381,1511900,Primate erythroparvovirus 1,KT268312.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT268312.1
ALR74754,1755694,Protoparvovirus Zsana/2013/HUN,KT965075.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT965075.1
Q89268,648242,Adeno-associated virus 2 Srivastava/1982,,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 2,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/
BAS32608,1391667,Bufavirus-3,AB982223.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/AB982223.1
ALJ96713,1472911,Porcine parvovirus 6,KR709268.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR709268.1
AKG54800,1108949,Canine bocavirus,KP281720.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP281720.1
AKG54784,1108949,Canine bocavirus,KP281718.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP281718.1
AIC33030,1165907,Porcine bocavirus,KJ622366.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ622366.1
BAR72999,1580060,Mfuwe bufavirus,LC011425.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/LC011425.1
YP_009130650,1580058,Mpulungu bufavirus,NC_026815.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_026815.1
YP_009154712,1670662,Bearded dragon parvovirus,NC_027429.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_027429.1
AJE25862,256548,Bovine adeno-associated virus,KP264981.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP264981.1
AIF74198,1514704,Bat parvovirus,KJ641663.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KJ641663.1
AIC33858,289365,Human parvovirus 4,KJ541121.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ541121.1
YP_005086948,1131622,Porcine bocavirus 5/JS677,NC_016647.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_016647.1
YP_004013956,707546,Porcine parvovirus 4,NC_014665.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 2,Copiparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_014665.1
YP_009110759,1513315,Raccoon dog amdovirus,NC_025825.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_025825.1
AIY27465,1165907,Porcine bocavirus,KM402139.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM402139.1
AIY27459,1165907,Porcine bocavirus,KM402137.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM402137.1
AII82250,1174530,Feline bocavirus,KM017744.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM017744.1
AIT18928,1560340,Tusavirus 1,KJ495710.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ495710.1
AIC77176,1507809,Tumor virus X,KJ631100.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ631100.1
AIH14826,1165907,Porcine bocavirus,KJ755665.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ755665.1
YP_003858571,727962,Bat adeno-associated virus YNM,NC_014468.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_014468.1
YP_003799996,864686,Bocavirus gorilla/GBoV1/2009,NC_014358.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1;Gorilla bocavirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_014358.1
YP_002916059,1511883,Human bocavirus 4 NI,NC_012729.2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_012729.2
ACR15774,1511881,Human bocavirus 2b NI,FJ973560.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ973560.1
YP_009010974,1165907,Porcine bocavirus,NC_023673.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_023673.1
AHK26987,1084715,Porcine bocavirus 3,KF025386.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF025386.1
AHK26969,1084715,Porcine bocavirus 3,KF025380.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF025380.1
YP_008888533,1241957,Porcine parvovirus 5,NC_023020.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_023020.1
AHA86835,1427158,Seal parvovirus,KF373759.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF373759.1
AGS15085,1165907,Porcine bocavirus,KF206166.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206166.1
AGS15081,1165907,Porcine bocavirus,KF206165.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206165.1
AGS15077,1165907,Porcine bocavirus,KF206164.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206164.1
AGS15053,1165907,Porcine bocavirus,KF206158.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206158.1
AGS15039,1165907,Porcine bocavirus,KF206154.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206154.1
AGL09957,1329649,Bat bocavirus,KC339251.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC339251.1
AGL09956,1329649,Bat bocavirus,KC339250.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC339250.1
AFV48069,1245561,WUHARV Parvovirus 1,JX627576.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX627576.1
AFK85003,1195367,Myotis myotis bocavirus 1,JQ814850.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ814850.1
AFR53039,329641,Human bocavirus,JQ923422.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ923422.1
YP_005090504,1131483,Eidolon helvum (bat) parvovirus,NC_016744.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Chiropteran tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_016744.1
YP_005097851,1131485,Artibeus jamaicensis parvovirus 1,NC_016752.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_016752.1
YP_077179,202813,Adeno-associated virus - 8,NC_006261.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_006261.1
YP_068408,82300,Adeno-associated virus - 5,NC_006152.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus B,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_006152.1
YP_068093,252602,Snake adeno-associated virus,NC_006148.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Squamate dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_006148.1
AFD01617,1157691,Parvovirus 4-like MK-2012,JN798211.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN798211.1
ABV71710,289365,Human parvovirus 4,EU175872.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU175872.1
AEQ76805,1096142,Ovine hokovirus,JF504702.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF504702.1
AEP95278,1093101,Gray fox amdovirus,JN202450.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 2,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN202450.1
AEM37643,1073950,California sea lion adeno-associated virus 1,JN420372.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Pinniped dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN420372.1
AEM37610,1073960,California sea lion bocavirus 2,JN420366.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN420366.1
AEM37606,1073961,California sea lion bocavirus 3,JN420365.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN420365.1
AEF33722,1033266,Porcine bocavirus 3/64-1/N.Ireland/2004,JF512472.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5;Porcine bocavirus 3,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JF512472.1
ACU30841,341671,Avian adeno-associated virus,GQ368252.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Avian dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ368252.1
ADN44566,494652,Porcine hokovirus,GQ869543.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ869543.1
ACR15784,638313,Human bocavirus 3,FJ973562.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ973562.1
ADF32027,754189,Parvovirus YX-2010/CHN,GU938300.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 3;Porcine Cnvirus,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU938300.1
AAA74973,31598,Simian parvovirus,U26342.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 2,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/U26342.1
AAL09673,172297,Bovine parvovirus 3,AF406967.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Ungulate erythroparvovirus 1,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF406967.1
AAF61212,119756,Rhesus macaque parvovirus,AF221122.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 3,Erythroparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF221122.1
ABI16638,235458,Adeno-associated virus 12,DQ813647.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Adeno-associated dependoparvovirus A;Adeno-associated virus - 4,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ813647.1
ABC69727,365609,Bovine parvovirus-1,DQ335247.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ335247.1
CAA66227,28314,Aleutian mink disease virus,X97629.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/X97629.1
AIZ50117,1581151,Slow loris parvovirus 1,KP120516.1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,,http://www.ncbi.nlm.nih.gov/nuccore/KP120516.1
AIE58040,1519097,Sesavirus CSL10538,KM035804.1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,,http://www.ncbi.nlm.nih.gov/nuccore/KM035804.1
AGW95844,1399967,Pigeon parvovirus A,KC876004.1,Viruses;ssDNA viruses;Parvoviridae;unclassified Parvoviridae,,http://www.ncbi.nlm.nih.gov/nuccore/KC876004.1
