id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AHK26984,8,18,651,0,93.86%,81%
AHK26990,8,18,620,0,93.87%,77%
AER30010,8,18,599,0,96.49%,74%
AER30014,8,18,584,0,94.86%,73%
BAU88511,9,5,797,BAU88511,100,100%
BAU88510,9,5,797,0,99.12%,100%
YP_008802580,9,5,797,0,98.75%,100%
AGZ93685,9,5,797,0,98.75%,100%
BAU88512,9,5,796,0,98.37%,99%
AII82250,10,1,796,AII82250,100,100%
AKG54784,11,16,793,AKG54784,100,100%
AKG54762,11,16,793,0,96.97%,100%
AKG54757,11,16,674,0,94.81%,84%
AIK02195,11,16,669,0,95.67%,84%
AKG54796,11,16,667,0,96.10%,84%
AKG54779,11,16,667,0,96.70%,84%
AKG54767,11,16,667,0,96.25%,84%
AKG54790,11,16,663,0,97.13%,83%
AKG54773,11,16,648,0,99.23%,81%
YP_007518454,11,16,648,0,98.30%,81%
AES86015,11,16,648,0,98.30%,81%
AFH96896,11,16,648,0,98.92%,81%
AFH96890,11,16,648,0,98.92%,81%
AFH96884,11,16,648,0,98.92%,81%
AES86015,11,16,648,0,98.30%,81%
AFH96902,11,16,644,0,98.91%,81%
AEM37610,12,6,793,AEM37610,100,100%
AEM37601,12,6,793,0,100.00%,100%
AEM37597,12,6,793,0,99.87%,100%
AEM37593,12,6,793,0,100.00%,100%
AEM37589,12,6,793,0,100.00%,100%
AEM37593,12,6,793,0,100.00%,100%
YP_009229908,13,2,789,YP_009229908,100,100%
AMD43872,13,2,789,0,100.00%,100%
AFR53039,14,194,781,AFR53039,100,100%
AFC37600,14,194,781,0,100.00%,100%
ACX50492,14,194,781,0,99.74%,100%
ABK32023,14,194,639,0,99.84%,81%
AJC68707,14,194,639,0,99.84%,81%
AKP16746,14,194,639,0,99.53%,81%
AKP16742,14,194,639,0,99.84%,81%
AKP16738,14,194,639,0,99.84%,81%
AKP16734,14,194,639,0,99.84%,81%
AKP16730,14,194,639,0,99.84%,81%
AKP16726,14,194,639,0,99.84%,81%
AKP16722,14,194,639,0,99.84%,81%
AKP16718,14,194,639,0,99.84%,81%
AKP16714,14,194,639,0,99.84%,81%
AKP16710,14,194,639,0,99.84%,81%
AKP16706,14,194,639,0,99.84%,81%
AKP16702,14,194,639,0,99.84%,81%
AKP16698,14,194,639,0,99.84%,81%
AKP16694,14,194,639,0,99.84%,81%
AKP16690,14,194,639,0,99.84%,81%
AJD85757,14,194,639,0,99.84%,81%
AIZ00498,14,194,639,0,99.84%,81%
AIZ00494,14,194,639,0,99.69%,81%
AIZ00490,14,194,639,0,99.84%,81%
AIZ00486,14,194,639,0,99.69%,81%
AIL23578,14,194,639,0,99.69%,81%
AIL23574,14,194,639,0,99.69%,81%
AID68255,14,194,639,0,99.84%,81%
AID68251,14,194,639,0,99.84%,81%
AID68247,14,194,639,0,99.69%,81%
AID68243,14,194,639,0,99.84%,81%
AID68237,14,194,639,0,99.84%,81%
AID68233,14,194,639,0,99.69%,81%
AID68230,14,194,639,0,99.84%,81%
AID68228,14,194,639,0,99.69%,81%
AID68224,14,194,639,0,99.53%,81%
AID68220,14,194,639,0,99.69%,81%
AID68218,14,194,639,0,99.53%,81%
AID68214,14,194,639,0,99.84%,81%
AID68210,14,194,639,0,99.53%,81%
ACN29631,14,194,639,0,99.53%,81%
AIC76457,14,194,639,0,99.84%,81%
AGL10839,14,194,639,0,99.84%,81%
AEY75576,14,194,639,0,99.84%,81%
AEY75572,14,194,639,0,99.84%,81%
AEY75568,14,194,639,0,99.84%,81%
AEY75564,14,194,639,0,99.84%,81%
AEY75560,14,194,639,0,99.84%,81%
AEY75556,14,194,639,0,99.84%,81%
AEY75552,14,194,639,0,99.84%,81%
AEY75548,14,194,639,0,99.84%,81%
AEY75544,14,194,639,0,99.84%,81%
AFU35709,14,194,639,0,99.84%,81%
AFU35708,14,194,639,0,99.53%,81%
AFU35704,14,194,639,0,99.69%,81%
AFU35700,14,194,639,0,99.69%,81%
AFU35696,14,194,639,0,99.84%,81%
AFU35692,14,194,639,0,99.84%,81%
AFU35688,14,194,639,0,99.84%,81%
AFU35684,14,194,639,0,99.84%,81%
AFU35680,14,194,639,0,99.69%,81%
AFU35676,14,194,639,0,99.84%,81%
AFU35672,14,194,639,0,99.84%,81%
AFU35668,14,194,639,0,99.84%,81%
AFU35664,14,194,639,0,99.84%,81%
AFU35660,14,194,639,0,99.53%,81%
AFU35656,14,194,639,0,99.84%,81%
AFU35652,14,194,639,0,99.84%,81%
AFU35648,14,194,639,0,99.84%,81%
AFU35644,14,194,639,0,99.84%,81%
AFU35640,14,194,639,0,99.84%,81%
AFU35636,14,194,639,0,99.84%,81%
AFU35632,14,194,639,0,99.84%,81%
AFU35628,14,194,639,0,99.84%,81%
AFU35624,14,194,639,0,99.84%,81%
AFU35620,14,194,639,0,99.53%,81%
AFU35616,14,194,639,0,99.84%,81%
AFU35612,14,194,639,0,99.84%,81%
AFU35608,14,194,639,0,99.84%,81%
AFU35604,14,194,639,0,99.53%,81%
AFU35600,14,194,639,0,99.84%,81%
AGC92294,14,194,639,0,99.69%,81%
AFY23246,14,194,639,0,99.53%,81%
AFY23242,14,194,639,0,99.84%,81%
AFY23238,14,194,639,0,99.84%,81%
AEW07384,14,194,639,0,99.69%,81%
AEW07380,14,194,639,0,99.69%,81%
AFR53040,14,194,639,0,99.84%,81%
AFC37603,14,194,639,0,99.84%,81%
YP_338086,14,194,639,0,99.84%,81%
AEX15205,14,194,639,0,99.84%,81%
AEX15201,14,194,639,0,99.84%,81%
AEX15197,14,194,639,0,99.84%,81%
AEX15193,14,194,639,0,99.84%,81%
AEX15189,14,194,639,0,99.84%,81%
AEX15185,14,194,639,0,99.84%,81%
AEX15181,14,194,639,0,99.84%,81%
BAL42426,14,194,639,0,99.84%,81%
AER93229,14,194,639,0,98.28%,81%
AER93225,14,194,639,0,99.84%,81%
AER93221,14,194,639,0,99.84%,81%
ACP39931,14,194,639,0,99.22%,81%
ACP39927,14,194,639,0,99.53%,81%
AEO12103,14,194,639,0,99.84%,81%
ACV20861,14,194,639,0,99.53%,81%
ACV20857,14,194,639,0,99.84%,81%
AEA41859,14,194,639,0,99.84%,81%
AEA41855,14,194,639,0,99.84%,81%
AEA41851,14,194,639,0,99.84%,81%
AEA41847,14,194,639,0,99.84%,81%
ADV58353,14,194,639,0,99.84%,81%
ACS74764,14,194,639,0,99.84%,81%
ACX50493,14,194,639,0,99.84%,81%
BAH22679,14,194,639,0,99.84%,81%
ACL50976,14,194,639,0,99.84%,81%
ABN46902,14,194,639,0,99.69%,81%
ABN46898,14,194,639,0,99.84%,81%
ABN46894,14,194,639,0,99.84%,81%
ADB93927,14,194,639,0,99.69%,81%
ACH90139,14,194,639,0,99.84%,81%
ACY82519,14,194,639,0,99.37%,81%
ABR26352,14,194,639,0,99.84%,81%
ABR26348,14,194,639,0,99.84%,81%
ABR26344,14,194,639,0,99.84%,81%
ABR26340,14,194,639,0,99.84%,81%
ABR26336,14,194,639,0,99.84%,81%
ABR26332,14,194,639,0,99.84%,81%
ABR26328,14,194,639,0,99.84%,81%
ABR26324,14,194,639,0,99.84%,81%
ABR26320,14,194,639,0,99.84%,81%
ABR26316,14,194,639,0,99.84%,81%
ABR26312,14,194,639,0,99.84%,81%
ABR26308,14,194,639,0,99.84%,81%
ABR26304,14,194,639,0,99.84%,81%
ABR26300,14,194,639,0,99.84%,81%
ABR26296,14,194,639,0,99.84%,81%
ABR26292,14,194,639,0,99.84%,81%
ABR26288,14,194,639,0,99.84%,81%
ABR26284,14,194,639,0,99.84%,81%
ABR26280,14,194,639,0,99.84%,81%
ABR26276,14,194,639,0,99.84%,81%
ABR26272,14,194,639,0,99.84%,81%
ABR26268,14,194,639,0,99.84%,81%
ABR26264,14,194,639,0,99.84%,81%
ABR26260,14,194,639,0,99.84%,81%
ACX47175,14,194,639,0,99.53%,81%
ACX47171,14,194,639,0,99.84%,81%
ACX47167,14,194,639,0,99.53%,81%
AAY45700,14,194,639,0,99.84%,81%
AAY45696,14,194,639,0,99.84%,81%
ABK32027,14,194,639,0,99.53%,81%
ACG75868,14,194,639,0,99.84%,81%
ACG75860,14,194,639,0,99.84%,81%
ACG75856,14,194,639,0,99.84%,81%
ACG75852,14,194,639,0,99.84%,81%
ACG75848,14,194,639,0,99.84%,81%
ACG75844,14,194,639,0,99.84%,81%
ACG75840,14,194,639,0,99.84%,81%
ACG75836,14,194,639,0,99.84%,81%
ACG75832,14,194,639,0,99.84%,81%
ACG75828,14,194,639,0,99.84%,81%
ACG75824,14,194,639,0,99.84%,81%
ACG75820,14,194,639,0,99.84%,81%
ACG75816,14,194,639,0,99.84%,81%
ACG75812,14,194,639,0,99.84%,81%
BAH56354,14,194,639,0,99.84%,81%
BAH56358,14,194,639,0,99.84%,81%
BAH56362,14,194,639,0,99.84%,81%
BAH56366,14,194,639,0,99.84%,81%
BAH56370,14,194,639,0,99.84%,81%
BAH56374,14,194,639,0,99.84%,81%
BAH56378,14,194,639,0,99.84%,81%
BAH22699,14,194,639,0,99.84%,81%
BAH22695,14,194,639,0,99.84%,81%
BAH22691,14,194,639,0,99.84%,81%
BAH22687,14,194,639,0,99.69%,81%
BAH22683,14,194,639,0,99.84%,81%
BAH22675,14,194,639,0,99.84%,81%
BAH22671,14,194,639,0,99.84%,81%
BAH22667,14,194,639,0,99.84%,81%
BAH22663,14,194,639,0,99.84%,81%
BAH22659,14,194,639,0,99.84%,81%
BAH22655,14,194,639,0,99.84%,81%
BAH22651,14,194,639,0,99.84%,81%
BAH22647,14,194,639,0,99.84%,81%
BAH22643,14,194,639,0,99.84%,81%
ACM17825,14,194,639,0,99.84%,81%
ABX57867,14,194,639,0,99.69%,81%
ABX57863,14,194,639,0,99.84%,81%
ABQ57490,14,194,639,0,99.84%,81%
ABO32638,14,194,639,0,99.84%,81%
ABE73066,14,194,639,0,99.84%,81%
ABG77282,14,194,639,0,99.69%,81%
ABC67800,14,194,639,0,99.84%,81%
ACR15784,15,16,780,ACR15784,100,100%
ACR15789,15,16,776,0,99.23%,99%
AJD85765,15,16,661,0,96.82%,84%
AJC01335,15,16,661,0,96.67%,84%
ADJ37021,15,16,661,0,96.67%,84%
YP_002808454,15,16,661,0,96.82%,84%
AEK66110,15,16,661,0,96.82%,84%
ADD39265,15,16,661,0,96.82%,84%
ACR15783,15,16,661,0,96.82%,84%
ADH44723,15,16,661,0,96.07%,84%
ADH44719,15,16,661,0,96.37%,84%
ACR43452,15,16,661,0,96.82%,84%
ACH81927,15,16,661,0,96.82%,84%
ACH81927,15,16,661,0,96.82%,84%
ACR15788,15,16,657,0,96.50%,84%
ALS31341,15,16,646,0,91.95%,82%
AGF85783,16,2,778,AGF85783,100,100%
AGF85783,16,2,778,0,100.00%,100%
ACR15774,17,32,777,ACR15774,100,100%
ACR15763,17,32,777,0,99.10%,100%
ACR15768,17,32,777,0,100.00%,100%
YP_009173965,17,32,640,0,99.69%,82%
AJE63441,17,32,640,0,90.31%,82%
AJE63437,17,32,640,0,90.94%,82%
AJD85769,17,32,640,0,92.97%,82%
AJD85761,17,32,640,0,99.22%,82%
YP_002586773,17,32,640,0,93.75%,82%
YP_002916060,17,32,640,0,90.94%,82%
ACR15778,17,32,640,0,90.94%,82%
ACR15773,17,32,640,0,99.69%,82%
ACR15767,17,32,640,0,98.91%,82%
ACJ38931,17,32,640,0,93.75%,82%
AGI99539,17,32,640,0,92.81%,82%
AGC92302,17,32,640,0,99.06%,82%
AGC92298,17,32,640,0,98.91%,82%
AFW98866,17,32,640,0,99.38%,82%
ACP39935,17,32,640,0,99.22%,82%
ADB77897,17,32,640,0,99.53%,82%
ADB77893,17,32,640,0,99.53%,82%
ADD39261,17,32,640,0,99.06%,82%
ADD39257,17,32,640,0,99.06%,82%
ADD39253,17,32,640,0,99.69%,82%
ACR15772,17,32,640,0,99.69%,82%
ACS74733,17,32,640,0,93.75%,82%
ACR43448,17,32,640,0,99.06%,82%
ABW79861,17,32,640,0,99.06%,82%
ABW79865,17,32,640,0,99.06%,82%
ACJ38939,17,32,640,0,99.06%,82%
ACJ38935,17,32,640,0,99.69%,82%
ACJ38931,17,32,640,0,93.75%,82%
ALR87696,18,10,776,ALR87696,100,100%
BAJ12129,18,10,774,0,93.80%,99%
BAJ12125,18,10,774,0,93.54%,99%
BAJ12121,18,10,774,0,93.80%,99%
ADA57645,18,10,774,0,93.80%,99%
ACL31580,18,10,774,0,93.67%,99%
ACL31580,18,10,774,0,93.67%,99%
NP_758521,18,10,716,0,93.30%,92%
AAM15964,18,10,716,0,93.30%,92%
BAD72954,18,10,716,0,93.99%,92%
YP_002916059,19,2,776,YP_002916059,100,100%
ACR15779,19,2,776,0,100.00%,100%
AKG54800,20,12,764,AKG54800,100,100%
AKG54794,20,12,764,0,99.35%,100%
AKG54787,20,12,764,0,99.48%,100%
AKG54782,20,12,764,0,99.61%,100%
AKG54777,20,12,764,0,99.08%,100%
AKG54771,20,12,764,0,99.35%,100%
AKG54765,20,12,764,0,99.61%,100%
AKG54760,20,12,764,0,99.48%,100%
AFH96903,20,12,764,0,98.95%,100%
AFH96897,20,12,764,0,99.35%,100%
AFH96891,20,12,764,0,99.35%,100%
AFH96885,20,12,764,0,99.35%,100%
YP_009227290,21,14,758,YP_009227290,100,100%
AMB21285,21,14,758,0,99.34%,100%
AMB21280,21,14,758,0,98.28%,100%
AMB21275,21,14,758,0,98.28%,100%
AMB21270,21,14,758,0,98.28%,100%
AMB21265,21,14,758,0,100.00%,100%
AMB21260,21,14,758,0,100.00%,100%
YP_009227291,21,14,644,0,98.91%,84%
AMB21284,21,14,644,0,98.76%,84%
AMB21279,21,14,644,0,97.67%,84%
AMB21274,21,14,644,0,97.67%,84%
AMB21269,21,14,644,0,97.67%,84%
AMB21264,21,14,644,0,98.91%,84%
AMB21259,21,14,644,0,98.91%,84%
AGL09956,22,1,741,AGL09956,100,100%
NP_041242,23,40,721,NP_041242,100,100%
AAA67108,23,40,721,0,100.00%,100%
AAA69566,23,40,721,0,97.36%,100%
CAA24309,23,40,721,0,100.00%,100%
P03133,23,40,672,0,91.37%,93%
P03134,23,40,672,0,100.00%,93%
NP_041243,23,40,672,0,100.00%,93%
AAM93279,23,40,672,0,91.96%,93%
AAM93277,23,40,672,0,91.22%,93%
AAM93275,23,40,672,0,91.52%,93%
AJM71461,23,40,672,0,91.37%,93%
P07300,23,40,672,0,97.77%,93%
AGI62170,23,40,672,0,91.96%,93%
AGG38823,23,40,672,0,91.82%,93%
AFR44453,23,40,672,0,91.67%,93%
AAA61405,23,40,672,0,97.62%,93%
AAV33436,23,40,672,0,91.96%,93%
AAB38326,23,40,672,0,91.67%,93%
AAM93272,23,40,672,0,91.82%,93%
AAA67109,23,40,672,0,100.00%,93%
AAA69567,23,40,672,0,97.77%,93%
BAE53504,23,40,672,0,97.32%,93%
ACJ63477,23,40,672,0,98.21%,93%
ACJ63471,23,40,672,0,98.07%,93%
ACJ63465,23,40,672,0,97.17%,93%
ABK20160,23,40,672,0,91.67%,93%
ABI74614,23,40,672,0,97.02%,93%
ABB01365,23,40,672,0,97.62%,93%
ABB01359,23,40,672,0,96.28%,93%
ABB01353,23,40,672,0,96.73%,93%
CAA25689,23,40,672,0,91.37%,93%
CAC39997,23,40,672,0,99.85%,93%
CAC39995,23,40,672,0,99.85%,93%
CAC39993,23,40,672,0,99.85%,93%
CAC39991,23,40,672,0,99.85%,93%
CAC39989,23,40,672,0,100.00%,93%
CAA25689,23,40,672,0,91.37%,93%
P36311,23,40,668,0,92.22%,92%
AAC40695,23,40,665,0,91.73%,92%
AIF74209,23,40,613,0,91.84%,85%
AFK85003,24,1,720,AFK85003,100,100%
YP_009215301,25,2,718,YP_009215301,100,100%
ALT04901,25,2,718,0,100.00%,100%
AGS15039,26,1,718,AGS15039,100,100%
AAB82733,27,3,711,AAB82733,100,100%
ACT09660,27,3,711,0,100.00%,100%
ACT09660,27,3,711,0,100.00%,100%
AIY27465,28,13,704,AIY27465,100,100%
AGS15089,28,13,704,0,92.05%,100%
AGS15065,28,13,704,0,94.89%,100%
AGS15061,28,13,704,0,90.62%,100%
ANF16415,28,13,703,0,92.18%,99%
YP_009046822,28,13,703,0,91.61%,99%
ADI60256,28,13,703,0,94.45%,99%
ADI60252,28,13,703,0,91.61%,99%
AIH14829,28,13,703,0,92.32%,99%
AEI99170,28,13,703,0,92.75%,99%
AHK27008,28,13,703,0,91.61%,99%
AGS15045,28,13,637,0,93.41%,90%
AGS15049,28,13,576,0,92.36%,81%
AGS15081,29,5,703,AGS15081,100,100%
ADI60252,29,5,703,0,90.75%,100%
AGS15073,29,5,702,0,91.17%,99%
AGS15042,29,5,637,0,90.74%,90%
AHK27005,29,5,600,0,92.17%,85%
AMZ04136,30,20,694,AMZ04136,100,100%
AIW53329,30,20,694,0,92.80%,100%
AIW53325,30,20,694,0,98.70%,100%
AJB28748,30,20,694,0,98.13%,100%
AJB28744,30,20,694,0,98.41%,100%
AKA44565,30,20,694,0,98.70%,100%
AKA44553,30,20,694,0,99.42%,100%
AKA44549,30,20,694,0,98.56%,100%
AKA44545,30,20,694,0,99.14%,100%
YP_009046818,30,20,694,0,98.70%,100%
ACA28962,30,20,694,0,99.14%,100%
ADD22713,30,20,694,0,99.14%,100%
ADD22705,30,20,694,0,98.70%,100%
ACA28961,30,20,694,0,98.70%,100%
ADD22705,30,20,694,0,98.70%,100%
AJB28740,30,20,687,0,97.96%,98%
AKA44573,30,20,627,0,92.03%,90%
AKA44569,30,20,627,0,93.14%,90%
AKA44561,30,20,627,0,92.03%,90%
AKA44557,30,20,627,0,96.97%,90%
YP_005090504,31,3,692,YP_005090504,100,100%
AEX38011,31,3,692,0,100.00%,100%
AEX38011,31,3,692,0,100.00%,100%
AAA74973,32,2,687,AAA74973,100,100%
AAA74973,32,2,687,0,100.00%,100%
AAF61212,33,2,683,AAF61212,100,100%
AAF61212,33,2,683,0,100.00%,100%
ADF32027,34,14,679,ADF32027,100,100%
YP_009112878,34,14,661,0,96.82%,97%
AIZ07779,34,14,661,0,96.82%,97%
AKR53678,34,14,661,0,99.09%,97%
BAP28820,34,14,661,0,96.07%,97%
AGO88184,34,14,661,0,98.34%,97%
AGO88183,34,14,661,0,96.67%,97%
AGO88182,34,14,661,0,98.94%,97%
AFQ55394,34,14,661,0,96.22%,97%
AFQ55392,34,14,661,0,96.37%,97%
ADF32029,34,14,661,0,98.34%,97%
ADF32025,34,14,661,0,97.28%,97%
BAB87765,34,14,661,0,98.64%,97%
ADF32027,34,14,661,0,100.00%,97%
BAS32608,35,16,673,BAS32608,100,100%
BAS32605,35,16,673,0,97.47%,100%
BAS32602,35,16,673,0,97.03%,100%
BAS32599,35,16,673,0,96.73%,100%
BAS32595,35,16,673,0,97.33%,100%
YP_009058894,35,16,673,0,96.73%,100%
BAO56910,35,16,673,0,96.14%,100%
BAO56906,35,16,673,0,96.29%,100%
BAO56902,35,16,673,0,96.73%,100%
AFN44276,35,16,673,0,96.43%,100%
BAS32598,35,16,672,0,97.17%,99%
AIU47672,35,16,672,0,96.73%,99%
AFN44273,35,16,671,0,97.91%,99%
AFN44270,35,16,671,0,97.62%,99%
AFN44267,35,16,671,0,97.91%,99%
AIU47675,35,16,666,0,95.95%,98%
AAF61213,36,2,672,AAF61213,100,100%
AAF61213,36,2,672,0,100.00%,100%
AGS15077,37,1,672,AGS15077,100,100%
AAC40693,38,3,671,AAC40693,100,100%
AFV67813,38,3,671,0,99.70%,100%
AAC40694,38,3,671,0,100.00%,100%
AKQ44381,39,207,671,AKQ44381,100,100%
ALQ33059,39,207,671,0,99.25%,100%
Q9PZT1,39,207,671,0,99.40%,100%
ALF95957,39,207,671,0,99.25%,100%
ALF95952,39,207,671,0,98.66%,100%
ALF95946,39,207,671,0,99.25%,100%
ALF95940,39,207,671,0,99.55%,100%
ALF95934,39,207,671,0,99.40%,100%
YP_004928144,39,207,671,0,99.25%,100%
P07298,39,207,671,0,99.55%,100%
AIK97779,39,207,671,0,99.25%,100%
AIK97774,39,207,671,0,99.70%,100%
AIS74866,39,207,671,0,98.81%,100%
AIS74861,39,207,671,0,99.25%,100%
AIS74856,39,207,671,0,98.96%,100%
AIS74851,39,207,671,0,99.11%,100%
AIS74846,39,207,671,0,99.25%,100%
AIS74841,39,207,671,0,99.11%,100%
AIS74836,39,207,671,0,99.70%,100%
AII82174,39,207,671,0,93.74%,100%
AII82171,39,207,671,0,93.89%,100%
AAX83876,39,207,671,0,94.04%,100%
AGT28237,39,207,671,0,99.55%,100%
AGT28232,39,207,671,0,99.25%,100%
AGT28227,39,207,671,0,99.25%,100%
AGT28222,39,207,671,0,99.40%,100%
AGT28214,39,207,671,0,94.34%,100%
AGT28209,39,207,671,0,99.55%,100%
AGT28204,39,207,671,0,99.11%,100%
AGT28183,39,207,671,0,99.25%,100%
AGT28176,39,207,671,0,99.40%,100%
AGT28168,39,207,671,0,99.70%,100%
AGT28163,39,207,671,0,94.19%,100%
AGT28158,39,207,671,0,99.11%,100%
AGT28153,39,207,671,0,94.49%,100%
AGT28148,39,207,671,0,99.70%,100%
AGT28143,39,207,671,0,99.25%,100%
AGT28138,39,207,671,0,94.04%,100%
AGT28132,39,207,671,0,99.40%,100%
AGT28127,39,207,671,0,94.04%,100%
AGT28116,39,207,671,0,99.25%,100%
AGT28111,39,207,671,0,94.63%,100%
AGT28108,39,207,671,0,99.25%,100%
AGT28099,39,207,671,0,99.25%,100%
AGT28092,39,207,671,0,94.63%,100%
AGT28082,39,207,671,0,99.25%,100%
AGT28075,39,207,671,0,94.34%,100%
AGT28070,39,207,671,0,99.40%,100%
ACI96278,39,207,671,0,93.89%,100%
NP_694863,39,207,671,0,94.04%,100%
AFO54486,39,207,671,0,98.81%,100%
CBJ94528,39,207,671,0,99.40%,100%
CBJ94525,39,207,671,0,99.55%,100%
CBJ94519,39,207,671,0,99.25%,100%
CBJ94516,39,207,671,0,99.25%,100%
CBJ94513,39,207,671,0,99.25%,100%
ADQ57308,39,207,671,0,94.04%,100%
ADQ57306,39,207,671,0,93.59%,100%
AAL91012,39,207,671,0,94.63%,100%
AAR97625,39,207,671,0,99.40%,100%
BAI82364,39,207,671,0,93.89%,100%
ACL36592,39,207,671,0,99.40%,100%
ABL09113,39,207,671,0,93.74%,100%
ABL09108,39,207,671,0,94.63%,100%
AAQ91878,39,207,671,0,99.25%,100%
AAD46613,39,207,671,0,99.40%,100%
AAC99437,39,207,671,0,99.40%,100%
CBI63311,39,207,671,0,99.70%,100%
CBI63305,39,207,671,0,99.70%,100%
AAL55420,39,207,671,0,94.04%,100%
AAL55416,39,207,671,0,93.89%,100%
AAT67239,39,207,671,0,93.89%,100%
AAA66866,39,207,671,0,99.55%,100%
AAK95570,39,207,671,0,93.89%,100%
BAA90291,39,207,671,0,98.96%,100%
BAA90288,39,207,671,0,99.40%,100%
BAA90266,39,207,671,0,99.55%,100%
BAD02258,39,207,671,0,98.96%,100%
BAD02255,39,207,671,0,98.36%,100%
BAD02252,39,207,671,0,99.25%,100%
BAD02249,39,207,671,0,98.96%,100%
BAD02246,39,207,671,0,98.96%,100%
BAD02243,39,207,671,0,99.11%,100%
BAD02240,39,207,671,0,98.96%,100%
BAD02237,39,207,671,0,99.11%,100%
BAD02234,39,207,671,0,99.11%,100%
BAD02231,39,207,671,0,99.11%,100%
ABD64553,39,207,671,0,94.34%,100%
ABD64550,39,207,671,0,94.34%,100%
ABD64547,39,207,671,0,94.34%,100%
ABD64544,39,207,671,0,94.49%,100%
ABD64541,39,207,671,0,99.55%,100%
ABC54827,39,207,671,0,93.89%,100%
ABC54824,39,207,671,0,93.59%,100%
ABC54821,39,207,671,0,93.89%,100%
ABN45789,39,207,671,0,93.59%,100%
ABL09136,39,207,671,0,94.34%,100%
ABL09131,39,207,671,0,94.49%,100%
ABL09126,39,207,671,0,94.04%,100%
ABB36720,39,207,671,0,93.74%,100%
ABB36716,39,207,671,0,94.04%,100%
ABC02067,39,207,671,0,98.81%,100%
ABC87246,39,207,671,0,95.83%,100%
ABC87241,39,207,671,0,95.08%,100%
ABB13547,39,207,671,0,99.40%,100%
ABB13542,39,207,671,0,98.96%,100%
ABB13537,39,207,671,0,98.36%,100%
ABB13532,39,207,671,0,98.96%,100%
CAA92269,39,207,671,0,99.55%,100%
CAG70337,39,207,671,0,99.25%,100%
CAG30503,39,207,671,0,94.04%,100%
CAC80618,39,207,671,0,94.04%,100%
CAA03197,39,207,671,0,99.55%,100%
CAA94439,39,207,671,0,99.55%,100%
CAA94512,39,207,671,0,99.25%,100%
CAA94472,39,207,671,0,99.55%,100%
AAL55416,39,207,671,0,93.89%,100%
CAG70328,39,207,668,0,98.95%,99%
CAG70325,39,207,668,0,99.25%,99%
CAG70323,39,207,666,0,99.10%,99%
CAG70320,39,207,666,0,99.10%,99%
CAG70317,39,207,666,0,99.25%,99%
AFM45126,39,207,664,0,99.40%,98%
AFM45123,39,207,664,0,99.10%,98%
AFM45270,39,207,664,0,99.55%,98%
AFM45258,39,207,664,0,99.55%,98%
AFM45222,39,207,664,0,98.80%,98%
AFM45192,39,207,664,0,99.55%,98%
AFM45189,39,207,664,0,99.40%,98%
AFM45186,39,207,664,0,99.40%,98%
AFM45162,39,207,664,0,99.25%,98%
AFM45135,39,207,664,0,99.25%,98%
AFM45132,39,207,664,0,99.55%,98%
AFM45267,39,207,663,0,99.40%,98%
AAD45913,39,207,662,0,99.40%,98%
AAD45911,39,207,662,0,99.24%,98%
AFM45198,39,207,662,0,99.55%,98%
AFM45171,39,207,661,0,99.39%,98%
