id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AII82250,9,1,796,1,100,100%
AKG54784,10,16,793,1,100,100%
AKG54762,10,16,793,0,96.97%,100%
AKG54757,10,16,674,0,94.81%,84%
AIK02195,10,16,669,0,95.67%,84%
AKG54796,10,16,667,0,96.10%,84%
AKG54779,10,16,667,0,96.70%,84%
AKG54767,10,16,667,0,96.25%,84%
AKG54790,10,16,663,0,97.13%,83%
AKG54773,10,16,648,0,99.23%,81%
YP_007518454,10,16,648,0,98.30%,81%
AES86015,10,16,648,0,98.30%,81%
AFH96896,10,16,648,0,98.92%,81%
AFH96890,10,16,648,0,98.92%,81%
AFH96884,10,16,648,0,98.92%,81%
AES86015,10,16,648,0,98.30%,81%
AFH96902,10,16,644,0,98.91%,81%
AEM37610,11,7,793,1,100,100%
AEM37601,11,7,793,0,100.00%,100%
AEM37597,11,7,793,0,99.87%,100%
AEM37593,11,7,793,0,100.00%,100%
AEM37589,11,7,793,0,100.00%,100%
AEM37593,11,7,793,0,100.00%,100%
AEM37610,11,7,793,0,100.00%,100%
YP_009229908,12,2,789,1,100,100%
AMD43872,12,2,789,0,100.00%,100%
AFR53039,13,253,781,1,100,100%
AFC37600,13,253,781,0,100.00%,100%
ACX50492,13,253,781,0,99.74%,100%
ABK32023,13,253,639,0,99.84%,81%
AJC68707,13,253,639,0,99.84%,81%
AKP16746,13,253,639,0,99.53%,81%
AKP16742,13,253,639,0,99.84%,81%
AKP16738,13,253,639,0,99.84%,81%
AKP16734,13,253,639,0,99.84%,81%
AKP16730,13,253,639,0,99.84%,81%
AKP16726,13,253,639,0,99.84%,81%
AKP16722,13,253,639,0,99.84%,81%
AKP16718,13,253,639,0,99.84%,81%
AKP16714,13,253,639,0,99.84%,81%
AKP16710,13,253,639,0,99.84%,81%
AKP16706,13,253,639,0,99.84%,81%
AKP16702,13,253,639,0,99.84%,81%
AKP16698,13,253,639,0,99.84%,81%
AKP16694,13,253,639,0,99.84%,81%
AKP16690,13,253,639,0,99.84%,81%
AJD85757,13,253,639,0,99.84%,81%
AIZ00498,13,253,639,0,99.84%,81%
AIZ00494,13,253,639,0,99.69%,81%
AIZ00490,13,253,639,0,99.84%,81%
AIZ00486,13,253,639,0,99.69%,81%
AIL23578,13,253,639,0,99.69%,81%
AIL23574,13,253,639,0,99.69%,81%
AID68255,13,253,639,0,99.84%,81%
AID68251,13,253,639,0,99.84%,81%
AID68247,13,253,639,0,99.69%,81%
AID68243,13,253,639,0,99.84%,81%
AID68237,13,253,639,0,99.84%,81%
AID68233,13,253,639,0,99.69%,81%
AID68230,13,253,639,0,99.84%,81%
AID68228,13,253,639,0,99.69%,81%
AID68224,13,253,639,0,99.53%,81%
AID68220,13,253,639,0,99.69%,81%
AID68218,13,253,639,0,99.53%,81%
AID68214,13,253,639,0,99.84%,81%
AID68210,13,253,639,0,99.53%,81%
ACN29631,13,253,639,0,99.53%,81%
AIC76457,13,253,639,0,99.84%,81%
AGL10839,13,253,639,0,99.84%,81%
AEY75576,13,253,639,0,99.84%,81%
AEY75572,13,253,639,0,99.84%,81%
AEY75568,13,253,639,0,99.84%,81%
AEY75564,13,253,639,0,99.84%,81%
AEY75560,13,253,639,0,99.84%,81%
AEY75556,13,253,639,0,99.84%,81%
AEY75552,13,253,639,0,99.84%,81%
AEY75548,13,253,639,0,99.84%,81%
AEY75544,13,253,639,0,99.84%,81%
AFU35709,13,253,639,0,99.84%,81%
AFU35708,13,253,639,0,99.53%,81%
AFU35704,13,253,639,0,99.69%,81%
AFU35700,13,253,639,0,99.69%,81%
AFU35696,13,253,639,0,99.84%,81%
AFU35692,13,253,639,0,99.84%,81%
AFU35688,13,253,639,0,99.84%,81%
AFU35684,13,253,639,0,99.84%,81%
AFU35680,13,253,639,0,99.69%,81%
AFU35676,13,253,639,0,99.84%,81%
AFU35672,13,253,639,0,99.84%,81%
AFU35668,13,253,639,0,99.84%,81%
AFU35664,13,253,639,0,99.84%,81%
AFU35660,13,253,639,0,99.53%,81%
AFU35656,13,253,639,0,99.84%,81%
AFU35652,13,253,639,0,99.84%,81%
AFU35648,13,253,639,0,99.84%,81%
AFU35644,13,253,639,0,99.84%,81%
AFU35640,13,253,639,0,99.84%,81%
AFU35636,13,253,639,0,99.84%,81%
AFU35632,13,253,639,0,99.84%,81%
AFU35628,13,253,639,0,99.84%,81%
AFU35624,13,253,639,0,99.84%,81%
AFU35620,13,253,639,0,99.53%,81%
AFU35616,13,253,639,0,99.84%,81%
AFU35612,13,253,639,0,99.84%,81%
AFU35608,13,253,639,0,99.84%,81%
AFU35604,13,253,639,0,99.53%,81%
AFU35600,13,253,639,0,99.84%,81%
AGC92294,13,253,639,0,99.69%,81%
AFY23246,13,253,639,0,99.53%,81%
AFY23242,13,253,639,0,99.84%,81%
AFY23238,13,253,639,0,99.84%,81%
AEW07384,13,253,639,0,99.69%,81%
AEW07380,13,253,639,0,99.69%,81%
AFR53040,13,253,639,0,99.84%,81%
AFC37603,13,253,639,0,99.84%,81%
YP_338086,13,253,639,0,99.84%,81%
AEX15205,13,253,639,0,99.84%,81%
AEX15201,13,253,639,0,99.84%,81%
AEX15197,13,253,639,0,99.84%,81%
AEX15193,13,253,639,0,99.84%,81%
AEX15189,13,253,639,0,99.84%,81%
AEX15185,13,253,639,0,99.84%,81%
AEX15181,13,253,639,0,99.84%,81%
BAL42426,13,253,639,0,99.84%,81%
AER93229,13,253,639,0,98.28%,81%
AER93225,13,253,639,0,99.84%,81%
AER93221,13,253,639,0,99.84%,81%
ACP39931,13,253,639,0,99.22%,81%
ACP39927,13,253,639,0,99.53%,81%
AEO12103,13,253,639,0,99.84%,81%
ACV20861,13,253,639,0,99.53%,81%
ACV20857,13,253,639,0,99.84%,81%
AEA41859,13,253,639,0,99.84%,81%
AEA41855,13,253,639,0,99.84%,81%
AEA41851,13,253,639,0,99.84%,81%
AEA41847,13,253,639,0,99.84%,81%
ADV58353,13,253,639,0,99.84%,81%
ACS74764,13,253,639,0,99.84%,81%
ACX50493,13,253,639,0,99.84%,81%
BAH22679,13,253,639,0,99.84%,81%
ACL50976,13,253,639,0,99.84%,81%
ABN46902,13,253,639,0,99.69%,81%
ABN46898,13,253,639,0,99.84%,81%
ABN46894,13,253,639,0,99.84%,81%
ADB93927,13,253,639,0,99.69%,81%
ACH90139,13,253,639,0,99.84%,81%
ACY82519,13,253,639,0,99.37%,81%
ABR26352,13,253,639,0,99.84%,81%
ABR26348,13,253,639,0,99.84%,81%
ABR26344,13,253,639,0,99.84%,81%
ABR26340,13,253,639,0,99.84%,81%
ABR26336,13,253,639,0,99.84%,81%
ABR26332,13,253,639,0,99.84%,81%
ABR26328,13,253,639,0,99.84%,81%
ABR26324,13,253,639,0,99.84%,81%
ABR26320,13,253,639,0,99.84%,81%
ABR26316,13,253,639,0,99.84%,81%
ABR26312,13,253,639,0,99.84%,81%
ABR26308,13,253,639,0,99.84%,81%
ABR26304,13,253,639,0,99.84%,81%
ABR26300,13,253,639,0,99.84%,81%
ABR26296,13,253,639,0,99.84%,81%
ABR26292,13,253,639,0,99.84%,81%
ABR26288,13,253,639,0,99.84%,81%
ABR26284,13,253,639,0,99.84%,81%
ABR26280,13,253,639,0,99.84%,81%
ABR26276,13,253,639,0,99.84%,81%
ABR26272,13,253,639,0,99.84%,81%
ABR26268,13,253,639,0,99.84%,81%
ABR26264,13,253,639,0,99.84%,81%
ABR26260,13,253,639,0,99.84%,81%
ACX47175,13,253,639,0,99.53%,81%
ACX47171,13,253,639,0,99.84%,81%
ACX47167,13,253,639,0,99.53%,81%
AAY45700,13,253,639,0,99.84%,81%
AAY45696,13,253,639,0,99.84%,81%
ABK32027,13,253,639,0,99.53%,81%
ACG75868,13,253,639,0,99.84%,81%
ACG75860,13,253,639,0,99.84%,81%
ACG75856,13,253,639,0,99.84%,81%
ACG75852,13,253,639,0,99.84%,81%
ACG75848,13,253,639,0,99.84%,81%
ACG75844,13,253,639,0,99.84%,81%
ACG75840,13,253,639,0,99.84%,81%
ACG75836,13,253,639,0,99.84%,81%
ACG75832,13,253,639,0,99.84%,81%
ACG75828,13,253,639,0,99.84%,81%
ACG75824,13,253,639,0,99.84%,81%
ACG75820,13,253,639,0,99.84%,81%
ACG75816,13,253,639,0,99.84%,81%
ACG75812,13,253,639,0,99.84%,81%
BAH56354,13,253,639,0,99.84%,81%
BAH56358,13,253,639,0,99.84%,81%
BAH56362,13,253,639,0,99.84%,81%
BAH56366,13,253,639,0,99.84%,81%
BAH56370,13,253,639,0,99.84%,81%
BAH56374,13,253,639,0,99.84%,81%
BAH56378,13,253,639,0,99.84%,81%
BAH22699,13,253,639,0,99.84%,81%
BAH22695,13,253,639,0,99.84%,81%
BAH22691,13,253,639,0,99.84%,81%
BAH22687,13,253,639,0,99.69%,81%
BAH22683,13,253,639,0,99.84%,81%
BAH22675,13,253,639,0,99.84%,81%
BAH22671,13,253,639,0,99.84%,81%
BAH22667,13,253,639,0,99.84%,81%
BAH22663,13,253,639,0,99.84%,81%
BAH22659,13,253,639,0,99.84%,81%
BAH22655,13,253,639,0,99.84%,81%
BAH22651,13,253,639,0,99.84%,81%
BAH22647,13,253,639,0,99.84%,81%
BAH22643,13,253,639,0,99.84%,81%
ACM17825,13,253,639,0,99.84%,81%
ABX57867,13,253,639,0,99.69%,81%
ABX57863,13,253,639,0,99.84%,81%
ABQ57490,13,253,639,0,99.84%,81%
ABO32638,13,253,639,0,99.84%,81%
ABE73066,13,253,639,0,99.84%,81%
ABG77282,13,253,639,0,99.69%,81%
ABC67800,13,253,639,0,99.84%,81%
AAY45700,13,253,639,0,99.84%,81%
ABF57710,13,253,227,0,99.56%,29%
AJE69019,13,253,165,0,90.30%,21%
AHE80884,13,253,165,0,90.30%,21%
ACJ38947,13,253,165,0,90.30%,21%
ACJ38946,13,253,163,0,90.18%,20%
ACZ28707,13,253,161,0,90.68%,20%
ACZ28706,13,253,161,0,90.68%,20%
ACZ28720,13,253,161,0,90.68%,20%
ACZ28719,13,253,161,0,90.68%,20%
ACZ28718,13,253,161,0,90.68%,20%
ACZ28717,13,253,161,0,90.68%,20%
ACZ28716,13,253,161,0,90.06%,20%
ACZ28715,13,253,161,0,90.06%,20%
ACZ28714,13,253,161,0,90.68%,20%
ACZ28713,13,253,161,0,90.68%,20%
ACZ28712,13,253,161,0,90.06%,20%
ACZ28711,13,253,161,0,90.68%,20%
ACZ28710,13,253,161,0,90.06%,20%
ACZ28709,13,253,161,0,90.06%,20%
ACZ28708,13,253,161,0,90.68%,20%
ACY78515,13,253,157,0,90.45%,20%
ACY78514,13,253,157,0,90.45%,20%
ACY78512,13,253,157,0,90.45%,20%
ACY78511,13,253,157,0,90.45%,20%
ACJ38943,13,253,157,0,90.45%,20%
AJE69035,13,253,151,0,90.07%,19%
AJE69027,13,253,151,0,90.07%,19%
AHG56441,13,253,151,0,90.07%,19%
AHG56440,13,253,151,0,90.07%,19%
AHG56439,13,253,151,0,90.07%,19%
AHG56437,13,253,151,0,90.07%,19%
AJE69037,13,253,149,0,97.99%,19%
AJE69043,13,253,146,0,90.41%,18%
ACJ38945,13,253,144,0,90.28%,18%
AGE89702,13,253,142,0,100.00%,18%
AGE89701,13,253,142,0,100.00%,18%
AGE89700,13,253,142,0,100.00%,18%
AGE89699,13,253,142,0,100.00%,18%
AJE69042,13,253,141,0,100.00%,18%
AGE89711,13,253,133,0,90.23%,17%
ADW16116,13,253,133,0,90.23%,17%
ADB77918,13,253,133,0,90.23%,17%
ADB77917,13,253,133,0,90.23%,17%
ADB77915,13,253,133,0,90.23%,17%
ADB77914,13,253,133,0,90.23%,17%
ADB77910,13,253,133,0,90.23%,17%
ADB77906,13,253,133,0,90.23%,17%
ADB77905,13,253,133,0,90.23%,17%
ADB77902,13,253,133,0,90.23%,17%
AGE89715,13,253,131,0,90.08%,16%
AGE89714,13,253,131,0,90.08%,16%
AGE89713,13,253,131,0,90.08%,16%
AGE89712,13,253,131,0,90.08%,16%
AGE89690,13,253,127,0,90.55%,16%
AGE89689,13,253,127,0,90.55%,16%
AGE89688,13,253,127,0,90.55%,16%
AGE89687,13,253,127,0,90.55%,16%
AGE89686,13,253,127,0,90.55%,16%
ACR15784,14,24,780,1,100,100%
ACR15789,14,24,776,0,99.23%,99%
AJD85765,14,24,661,0,96.82%,84%
AJC01335,14,24,661,0,96.67%,84%
ADJ37021,14,24,661,0,96.67%,84%
YP_002808454,14,24,661,0,96.82%,84%
AEK66110,14,24,661,0,96.82%,84%
ADD39265,14,24,661,0,96.82%,84%
ACR15783,14,24,661,0,96.82%,84%
ADH44723,14,24,661,0,96.07%,84%
ADH44719,14,24,661,0,96.37%,84%
ACR43452,14,24,661,0,96.82%,84%
ACH81927,14,24,661,0,96.82%,84%
ACH81927,14,24,661,0,96.82%,84%
ACR15788,14,24,657,0,96.50%,84%
ALS31341,14,24,646,0,91.95%,82%
AGE89710,14,24,142,0,90.85%,18%
AGE89709,14,24,142,0,90.85%,18%
AGE89708,14,24,142,0,90.85%,18%
AGE89706,14,24,142,0,90.85%,18%
AGE89705,14,24,142,0,90.85%,18%
AGE89703,14,24,142,0,90.85%,18%
AGE89704,14,24,136,0,90.44%,17%
AFI43901,14,24,127,0,91.34%,16%
AGF85783,15,2,778,1,100,100%
AGF85783,15,2,778,0,100.00%,100%
ACR15774,16,73,777,1,100,100%
ACR15763,16,73,777,0,99.10%,100%
ACR15768,16,73,777,0,100.00%,100%
YP_009173965,16,73,640,0,99.69%,82%
AJE63441,16,73,640,0,90.31%,82%
AJE63437,16,73,640,0,90.94%,82%
AJD85769,16,73,640,0,92.97%,82%
AJD85761,16,73,640,0,99.22%,82%
YP_002586773,16,73,640,0,93.75%,82%
YP_002916060,16,73,640,0,90.94%,82%
ACR15778,16,73,640,0,90.94%,82%
ACR15773,16,73,640,0,99.69%,82%
ACR15767,16,73,640,0,98.91%,82%
ACJ38931,16,73,640,0,93.75%,82%
AGI99539,16,73,640,0,92.81%,82%
AGC92302,16,73,640,0,99.06%,82%
AGC92298,16,73,640,0,98.91%,82%
AFW98866,16,73,640,0,99.38%,82%
ACP39935,16,73,640,0,99.22%,82%
ADB77897,16,73,640,0,99.53%,82%
ADB77893,16,73,640,0,99.53%,82%
ADD39261,16,73,640,0,99.06%,82%
ADD39257,16,73,640,0,99.06%,82%
ADD39253,16,73,640,0,99.69%,82%
ACR15772,16,73,640,0,99.69%,82%
ACS74733,16,73,640,0,93.75%,82%
ACR43448,16,73,640,0,99.06%,82%
ABW79861,16,73,640,0,99.06%,82%
ABW79865,16,73,640,0,99.06%,82%
ACJ38939,16,73,640,0,99.06%,82%
ACJ38935,16,73,640,0,99.69%,82%
ACJ38931,16,73,640,0,93.75%,82%
ACR15767,16,73,640,0,98.91%,82%
ACR15773,16,73,640,0,99.69%,82%
ACR15778,16,73,640,0,90.94%,82%
AJE69031,16,73,165,0,98.79%,21%
ACY78513,16,73,157,0,99.36%,20%
AJE69040,16,73,151,0,99.34%,19%
AJE69036,16,73,151,0,98.68%,19%
AJE69034,16,73,151,0,99.34%,19%
AJE69025,16,73,151,0,99.34%,19%
AJE69024,16,73,151,0,99.34%,19%
AHG56447,16,73,151,0,99.34%,19%
AHG56446,16,73,151,0,99.34%,19%
AHG56444,16,73,151,0,99.34%,19%
AHG56443,16,73,151,0,98.68%,19%
AHG56442,16,73,151,0,99.34%,19%
AHG56436,16,73,151,0,99.34%,19%
AHG56435,16,73,151,0,99.34%,19%
AHG56434,16,73,151,0,98.68%,19%
AHG56433,16,73,151,0,99.34%,19%
AHG56432,16,73,151,0,97.35%,19%
AJE69033,16,73,149,0,99.33%,19%
AJE69026,16,73,145,0,95.86%,18%
AEQ61966,16,73,144,0,98.61%,18%
AEQ61965,16,73,144,0,93.06%,18%
AEQ61964,16,73,144,0,97.22%,18%
AGE89707,16,73,142,0,97.18%,18%
ADW16115,16,73,133,0,99.25%,17%
ADW16114,16,73,133,0,99.25%,17%
ADW16112,16,73,133,0,99.25%,17%
ADW16111,16,73,133,0,99.25%,17%
ADW16110,16,73,133,0,99.25%,17%
ADB77920,16,73,133,0,99.25%,17%
ADB77919,16,73,133,0,99.25%,17%
ADB77916,16,73,133,0,98.50%,17%
ADB77913,16,73,133,0,98.50%,17%
ADB77911,16,73,133,0,99.25%,17%
ADB77909,16,73,133,0,96.99%,17%
ADB77908,16,73,133,0,99.25%,17%
ADB77904,16,73,133,0,99.25%,17%
ADB77903,16,73,133,0,99.25%,17%
ADB77901,16,73,133,0,98.50%,17%
ALR87696,17,10,776,1,100,100%
BAJ12129,17,10,774,0,93.80%,99%
BAJ12125,17,10,774,0,93.54%,99%
BAJ12121,17,10,774,0,93.80%,99%
ADA57645,17,10,774,0,93.80%,99%
ACL31580,17,10,774,0,93.67%,99%
ACL31580,17,10,774,0,93.67%,99%
NP_758521,17,10,716,0,93.30%,92%
AAM15964,17,10,716,0,93.30%,92%
BAD72954,17,10,716,0,93.99%,92%
YP_002916059,18,2,776,1,100,100%
ACR15779,18,2,776,0,100.00%,100%
AKG54800,19,12,764,1,100,100%
AKG54794,19,12,764,0,99.35%,100%
AKG54787,19,12,764,0,99.48%,100%
AKG54782,19,12,764,0,99.61%,100%
AKG54777,19,12,764,0,99.08%,100%
AKG54771,19,12,764,0,99.35%,100%
AKG54765,19,12,764,0,99.61%,100%
AKG54760,19,12,764,0,99.48%,100%
AFH96903,19,12,764,0,98.95%,100%
AFH96897,19,12,764,0,99.35%,100%
AFH96891,19,12,764,0,99.35%,100%
AFH96885,19,12,764,0,99.35%,100%
YP_009227290,20,14,758,1,100,100%
AMB21285,20,14,758,0,99.34%,100%
AMB21280,20,14,758,0,98.28%,100%
AMB21275,20,14,758,0,98.28%,100%
AMB21270,20,14,758,0,98.28%,100%
AMB21265,20,14,758,0,100.00%,100%
AMB21260,20,14,758,0,100.00%,100%
YP_009227291,20,14,644,0,98.91%,84%
AMB21284,20,14,644,0,98.76%,84%
AMB21279,20,14,644,0,97.67%,84%
AMB21274,20,14,644,0,97.67%,84%
AMB21269,20,14,644,0,97.67%,84%
AMB21264,20,14,644,0,98.91%,84%
AMB21259,20,14,644,0,98.91%,84%
AGL09956,21,1,741,1,100,100%
NP_041242,22,53,721,1,100,100%
AAA67108,22,53,721,0,100.00%,100%
AAA69566,22,53,721,0,97.36%,100%
CAA24309,22,53,721,0,100.00%,100%
NP_041243,22,53,672,0,100.00%,93%
AAM93279,22,53,672,0,91.96%,93%
AAM93277,22,53,672,0,91.22%,93%
AAM93275,22,53,672,0,91.52%,93%
P03134,22,53,672,0,100.00%,93%
P03133,22,53,672,0,91.37%,93%
AJM71461,22,53,672,0,91.37%,93%
P07300,22,53,672,0,97.77%,93%
AGI62170,22,53,672,0,91.96%,93%
AGG38823,22,53,672,0,91.82%,93%
AFR44453,22,53,672,0,91.67%,93%
AAA61405,22,53,672,0,97.62%,93%
AAV33436,22,53,672,0,91.96%,93%
AAB38326,22,53,672,0,91.67%,93%
AAM93272,22,53,672,0,91.82%,93%
AAA67109,22,53,672,0,100.00%,93%
AAA69567,22,53,672,0,97.77%,93%
BAE53504,22,53,672,0,97.32%,93%
ACJ63477,22,53,672,0,98.21%,93%
ACJ63471,22,53,672,0,98.07%,93%
ACJ63465,22,53,672,0,97.17%,93%
ABK20160,22,53,672,0,91.67%,93%
ABI74614,22,53,672,0,97.02%,93%
ABB01365,22,53,672,0,97.62%,93%
ABB01359,22,53,672,0,96.28%,93%
ABB01353,22,53,672,0,96.73%,93%
CAA25689,22,53,672,0,91.37%,93%
CAC39997,22,53,672,0,99.85%,93%
CAC39995,22,53,672,0,99.85%,93%
CAC39993,22,53,672,0,99.85%,93%
CAC39991,22,53,672,0,99.85%,93%
CAC39989,22,53,672,0,100.00%,93%
CAA25689,22,53,672,0,91.37%,93%
U34255,22,53,672,0,96.28%,93%
AAM93272,22,53,672,0,91.82%,93%
U34256,22,53,672,0,97.17%,93%
AAA69566,22,53,672,0,97.77%,93%
ABB01353,22,53,672,0,96.73%,93%
AAA67108,22,53,672,0,100.00%,93%
AAA61405,22,53,672,0,97.62%,93%
ABB01365,22,53,672,0,97.62%,93%
ABB01359,22,53,672,0,96.28%,93%
ACJ63471,22,53,672,0,98.07%,93%
ACJ63465,22,53,672,0,97.17%,93%
AAM93275,22,53,672,0,91.52%,93%
P36311,22,53,668,0,92.22%,92%
M81888,22,53,668,0,92.22%,92%
AAC40695,22,53,665,0,91.73%,92%
AIF74209,22,53,613,0,91.84%,85%
AFK85003,23,1,720,1,100,100%
YP_009215301,24,2,718,1,100,100%
ALT04901,24,2,718,0,100.00%,100%
AGS15039,25,1,718,1,100,100%
AAB82733,26,3,711,1,100,100%
ACT09660,26,3,711,0,100.00%,100%
ACT09660,26,3,711,0,100.00%,100%
AIY27465,27,12,704,1,100,100%
AGS15089,27,12,704,0,92.05%,100%
AGS15065,27,12,704,0,94.89%,100%
AGS15061,27,12,704,0,90.62%,100%
YP_009046822,27,12,703,0,91.61%,99%
ADI60256,27,12,703,0,94.45%,99%
ADI60252,27,12,703,0,91.61%,99%
AIH14829,27,12,703,0,92.32%,99%
AEI99170,27,12,703,0,92.75%,99%
AHK27008,27,12,703,0,91.61%,99%
AGS15045,27,12,637,0,93.41%,90%
AGS15049,27,12,576,0,92.36%,81%
AGS15081,28,7,703,1,100,100%
ADI60252,28,7,703,0,90.75%,100%
ADI60256,28,7,703,0,90.75%,100%
AEI99170,28,7,703,0,90.75%,100%
AGS15073,28,7,702,0,91.17%,99%
AGS15042,28,7,637,0,90.74%,90%
AHK27005,28,7,600,0,92.17%,85%
AMZ04136,29,21,694,1,100,100%
AIW53329,29,21,694,0,92.80%,100%
AIW53325,29,21,694,0,98.70%,100%
AJB28748,29,21,694,0,98.13%,100%
AJB28744,29,21,694,0,98.41%,100%
AKA44565,29,21,694,0,98.70%,100%
AKA44553,29,21,694,0,99.42%,100%
AKA44549,29,21,694,0,98.56%,100%
AKA44545,29,21,694,0,99.14%,100%
YP_009046818,29,21,694,0,98.70%,100%
ACA28962,29,21,694,0,99.14%,100%
ADD22713,29,21,694,0,99.14%,100%
ADD22705,29,21,694,0,98.70%,100%
ACA28961,29,21,694,0,98.70%,100%
ADD22705,29,21,694,0,98.70%,100%
ADD22713,29,21,694,0,99.14%,100%
AJB28740,29,21,687,0,97.96%,98%
AKA44573,29,21,627,0,92.03%,90%
AKA44569,29,21,627,0,93.14%,90%
AKA44561,29,21,627,0,92.03%,90%
AKA44557,29,21,627,0,96.97%,90%
YP_005090504,30,3,692,1,100,100%
AEX38011,30,3,692,0,100.00%,100%
AEX38011,30,3,692,0,100.00%,100%
AAA74973,31,2,687,1,100,100%
AAA74973,31,2,687,0,100.00%,100%
AAF61212,32,2,683,1,100,100%
AAF61212,32,2,683,0,100.00%,100%
ADF32027,33,14,679,1,100,100%
YP_009112878,33,14,661,0,96.82%,97%
AIZ07779,33,14,661,0,96.82%,97%
AKR53678,33,14,661,0,99.09%,97%
BAP28820,33,14,661,0,96.07%,97%
AGO88184,33,14,661,0,98.34%,97%
AGO88183,33,14,661,0,96.67%,97%
AGO88182,33,14,661,0,98.94%,97%
AFQ55394,33,14,661,0,96.22%,97%
AFQ55392,33,14,661,0,96.37%,97%
ADF32029,33,14,661,0,98.34%,97%
ADF32025,33,14,661,0,97.28%,97%
BAB87765,33,14,661,0,98.64%,97%
ADF32027,33,14,661,0,100.00%,97%
BAS32608,34,16,673,1,100,100%
BAS32605,34,16,673,0,97.47%,100%
BAS32602,34,16,673,0,97.03%,100%
BAS32599,34,16,673,0,96.73%,100%
BAS32595,34,16,673,0,97.33%,100%
YP_009058894,34,16,673,0,96.73%,100%
BAO56910,34,16,673,0,96.14%,100%
BAO56906,34,16,673,0,96.29%,100%
BAO56902,34,16,673,0,96.73%,100%
AFN44276,34,16,673,0,96.43%,100%
BAS32598,34,16,672,0,97.17%,99%
AIU47672,34,16,672,0,96.73%,99%
AFN44273,34,16,671,0,97.91%,99%
AFN44270,34,16,671,0,97.62%,99%
AFN44267,34,16,671,0,97.91%,99%
AIU47675,34,16,666,0,95.95%,98%
AAF61213,35,2,672,1,100,100%
AAF61213,35,2,672,0,100.00%,100%
AGS15077,36,1,672,1,100,100%
AAC40693,37,3,671,1,100,100%
AFV67813,37,3,671,0,99.70%,100%
AAC40694,37,3,671,0,100.00%,100%
AKQ44381,38,236,671,1,100,100%
ALQ33059,38,236,671,0,99.25%,100%
Q9PZT1,38,236,671,0,99.40%,100%
ALF95957,38,236,671,0,99.25%,100%
ALF95952,38,236,671,0,98.66%,100%
ALF95946,38,236,671,0,99.25%,100%
ALF95940,38,236,671,0,99.55%,100%
ALF95934,38,236,671,0,99.40%,100%
YP_004928144,38,236,671,0,99.25%,100%
P07298,38,236,671,0,99.55%,100%
AIK97779,38,236,671,0,99.25%,100%
AIK97774,38,236,671,0,99.70%,100%
AIS74866,38,236,671,0,98.81%,100%
AIS74861,38,236,671,0,99.25%,100%
AIS74856,38,236,671,0,98.96%,100%
AIS74851,38,236,671,0,99.11%,100%
AIS74846,38,236,671,0,99.25%,100%
AIS74841,38,236,671,0,99.11%,100%
AIS74836,38,236,671,0,99.70%,100%
AII82174,38,236,671,0,93.74%,100%
AII82171,38,236,671,0,93.89%,100%
