id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AGM20595,3,66,1032,0,96.61%,99%
AGM20594,3,66,1032,0,95.45%,99%
AGM20593,3,66,1032,0,97.19%,99%
AGM20592,3,66,1032,0,97.38%,99%
AGM20591,3,66,1032,0,95.54%,99%
AGM20590,3,66,1032,0,93.70%,99%
AGM20589,3,66,1032,0,94.67%,99%
AGM20588,3,66,1032,0,95.25%,99%
AGM20587,3,66,1032,0,94.86%,99%
AGM20586,3,66,1032,0,94.86%,99%
AGM20585,3,66,1032,0,94.67%,99%
AGM20584,3,66,1032,0,96.03%,99%
AGM20583,3,66,1032,0,97.00%,99%
AGM20580,3,66,1032,0,95.64%,99%
AGM20579,3,66,1032,0,95.45%,99%
AFQ55395,3,66,1032,0,97.09%,99%
AFQ55393,3,66,1032,0,97.58%,99%
AFO62698,3,66,1032,0,95.16%,99%
AFO62697,3,66,1032,0,95.64%,99%
AFO62696,3,66,1032,0,96.61%,99%
AFO62695,3,66,1032,0,98.74%,99%
AFO62694,3,66,1032,0,97.19%,99%
AFO62693,3,66,1032,0,96.32%,99%
AFO62692,3,66,1032,0,96.03%,99%
AFO62691,3,66,1032,0,96.61%,99%
AFO62690,3,66,1032,0,95.45%,99%
AFO62689,3,66,1032,0,97.48%,99%
AFO62688,3,66,1032,0,95.06%,99%
ADF32030,3,66,1032,0,97.29%,99%
ADF32028,3,66,1032,0,96.90%,99%
ADF32026,3,66,1032,0,98.06%,99%
AGM20582,3,66,1031,0,96.12%,99%
AGM20581,3,66,1031,0,94.67%,99%
BAB87766,3,66,981,0,95.92%,94%
AOT82272,4,13,991,AOT82272,100,100%
ANO39506,4,13,991,0,99.19%,100%
ANM72089,4,13,991,0,99.19%,100%
ANM72087,4,13,991,0,99.19%,100%
ANM72085,4,13,991,0,99.19%,100%
ANM72083,4,13,991,0,99.19%,100%
AHB59731,4,13,991,0,98.69%,100%
YP_008888534,4,13,991,0,99.50%,100%
AFU93188,4,13,991,0,99.60%,100%
AFU93186,4,13,991,0,99.50%,100%
AFU93184,4,13,991,0,99.50%,100%
AFU93182,4,13,991,0,99.70%,100%
AFU93180,4,13,991,0,99.80%,100%
AAL09674,5,1,947,AAL09674,100,100%
YP_009315887,6,2,933,YP_009315887,100,100%
AOW44156,6,2,933,0,100.00%,100%
AEQ76806,7,8,933,AEQ76806,100,100%
AEQ76803,7,8,933,0,100.00%,100%
AEQ76800,7,8,933,0,100.00%,100%
AEQ76797,7,8,933,0,100.00%,100%
AEQ76807,7,8,551,0,100.00%,59%
AEQ76804,7,8,551,0,100.00%,59%
AEQ76801,7,8,551,0,100.00%,59%
AEQ76798,7,8,551,0,100.00%,59%
ANN02914,8,13,931,ANN02914,100,100%
YP_009175069,8,13,931,0,97.53%,100%
ALK01964,8,13,931,0,96.67%,100%
ALK01961,8,13,931,0,96.89%,100%
ALK01958,8,13,931,0,97.31%,100%
ALK01955,8,13,931,0,94.31%,100%
ALK01952,8,13,931,0,94.52%,100%
ALK01949,8,13,931,0,97.53%,100%
AEQ76794,8,13,931,0,99.79%,100%
AEQ76791,8,13,931,0,97.74%,100%
ABY67686,8,13,931,0,97.74%,100%
ABY67683,8,13,931,0,97.74%,100%
ABY67680,8,13,931,0,97.74%,100%
ATE46006,9,174,925,ATE46006,100,100%
ALW83500,9,174,925,0,99.46%,100%
ALW83497,9,174,925,0,99.46%,100%
AHA86943,9,174,925,0,99.78%,100%
AHA86941,9,174,925,0,99.78%,100%
AGM20637,9,174,925,0,99.24%,100%
AGM20635,9,174,925,0,99.89%,100%
AGM20633,9,174,925,0,99.14%,100%
AGM20631,9,174,925,0,99.03%,100%
AGM20629,9,174,925,0,99.24%,100%
AGM20627,9,174,925,0,99.78%,100%
AGM20625,9,174,925,0,99.03%,100%
AGM20623,9,174,925,0,99.03%,100%
AGM20621,9,174,925,0,99.78%,100%
AGM20619,9,174,925,0,99.57%,100%
AGM20617,9,174,925,0,99.03%,100%
AGM20615,9,174,925,0,99.14%,100%
AGM20613,9,174,925,0,99.46%,100%
AGM20611,9,174,925,0,99.03%,100%
AGM20609,9,174,925,0,99.57%,100%
AGM20607,9,174,925,0,99.14%,100%
AGM20605,9,174,925,0,99.24%,100%
AGM20603,9,174,925,0,99.57%,100%
YP_008439208,9,174,925,0,99.68%,100%
AGT29649,9,174,925,0,99.68%,100%
AFN42854,9,174,925,0,99.57%,100%
AFN42852,9,174,925,0,99.57%,100%
AFN42849,9,174,925,0,99.57%,100%
AFM73867,9,174,925,0,99.46%,100%
AFM73864,9,174,925,0,99.35%,100%
AFM73861,9,174,925,0,99.78%,100%
AFM73858,9,174,925,0,99.24%,100%
AFM73855,9,174,925,0,99.68%,100%
AFM73852,9,174,925,0,99.46%,100%
AFM73849,9,174,925,0,99.78%,100%
AFM73846,9,174,925,0,99.46%,100%
AFM30853,9,174,925,0,96.76%,100%
AFM30850,9,174,925,0,94.59%,100%
AFM30847,9,174,925,0,96.86%,100%
AFM30844,9,174,925,0,97.30%,100%
AFM30841,9,174,925,0,97.84%,100%
AFM30838,9,174,925,0,99.57%,100%
AEZ67150,9,174,925,0,99.35%,100%
AEZ67147,9,174,925,0,99.46%,100%
AEZ67144,9,174,925,0,99.57%,100%
AEZ67141,9,174,925,0,99.68%,100%
AEL21557,9,174,925,0,99.46%,100%
AEL21554,9,174,925,0,99.24%,100%
AEL21551,9,174,925,0,99.46%,100%
AEL21548,9,174,925,0,99.35%,100%
AEL21545,9,174,925,0,99.24%,100%
AEL21542,9,174,925,0,98.81%,100%
AEL21535,9,174,925,0,99.46%,100%
AEL21532,9,174,925,0,98.81%,100%
ABY67707,9,174,925,0,99.57%,100%
ABY67704,9,174,925,0,99.78%,100%
ABY67701,9,174,925,0,99.78%,100%
ABY67698,9,174,925,0,99.78%,100%
ABY67695,9,174,925,0,99.68%,100%
ABY67692,9,174,925,0,99.68%,100%
ABY67689,9,174,925,0,99.78%,100%
ADC94189,9,174,914,0,99.56%,98%
ADC94186,9,174,914,0,99.89%,98%
ADC94183,9,174,914,0,99.56%,98%
ADC94180,9,174,914,0,99.56%,98%
ADC94177,9,174,914,0,99.78%,98%
ADC94174,9,174,914,0,99.34%,98%
ADC94171,9,174,914,0,99.34%,98%
ADC94168,9,174,914,0,99.56%,98%
ADC94165,9,174,914,0,99.67%,98%
ADC94162,9,174,914,0,99.67%,98%
AHF20148,9,174,904,0,95.46%,97%
ADN44558,9,174,902,0,99.33%,97%
AHF20151,9,174,902,0,99.45%,97%
ADN44555,9,174,901,0,99.45%,97%
ADN44564,9,174,900,0,99.78%,97%
ADN44567,9,174,897,0,99.67%,96%
AFZ55603,9,174,897,0,99.78%,96%
AFZ55601,9,174,897,0,99.78%,96%
AFZ55599,9,174,897,0,99.67%,96%
AFZ55597,9,174,897,0,99.44%,96%
AFZ55595,9,174,897,0,99.67%,96%
AFZ55593,9,174,897,0,99.67%,96%
AHF20142,9,174,889,0,99.44%,96%
AHF20145,9,174,883,0,99.66%,95%
AEL21538,9,174,882,0,97.73%,95%
AGJ73899,9,174,806,0,99.38%,87%
AGJ73897,9,174,806,0,99.63%,87%
AGJ73895,9,174,804,0,99.88%,86%
AGG39680,9,174,785,0,99.62%,84%
AHF20130,9,174,646,0,99.69%,69%
AHF20124,9,174,645,0,99.69%,69%
ADN44561,9,174,602,0,99.50%,65%
ALW83501,9,174,555,0,99.28%,60%
ALW83498,9,174,555,0,99.46%,60%
AJT39539,9,174,555,0,99.64%,60%
AJT39538,9,174,555,0,99.64%,60%
AJT39537,9,174,555,0,99.82%,60%
AJT39536,9,174,555,0,99.46%,60%
AJT39535,9,174,555,0,99.82%,60%
AHA86944,9,174,555,0,100.00%,60%
AHA86942,9,174,555,0,100.00%,60%
AGM20638,9,174,555,0,99.46%,60%
AGM20636,9,174,555,0,100.00%,60%
AGM20634,9,174,555,0,99.28%,60%
AGM20632,9,174,555,0,99.10%,60%
AGM20630,9,174,555,0,99.46%,60%
AGM20628,9,174,555,0,100.00%,60%
AGM20626,9,174,555,0,98.74%,60%
AGM20624,9,174,555,0,98.92%,60%
AGM20622,9,174,555,0,100.00%,60%
AGM20620,9,174,555,0,99.64%,60%
AGM20618,9,174,555,0,99.10%,60%
AGM20616,9,174,555,0,99.28%,60%
AGM20614,9,174,555,0,99.64%,60%
AGM20612,9,174,555,0,98.92%,60%
AGM20610,9,174,555,0,99.64%,60%
AGM20608,9,174,555,0,99.28%,60%
AGM20606,9,174,555,0,99.28%,60%
AGM20604,9,174,555,0,99.64%,60%
YP_008439209,9,174,555,0,100.00%,60%
AGT29651,9,174,555,0,100.00%,60%
AFN42856,9,174,555,0,99.82%,60%
AFN42853,9,174,555,0,99.64%,60%
AFN42850,9,174,555,0,99.64%,60%
AFM73868,9,174,555,0,99.64%,60%
AFM73865,9,174,555,0,99.64%,60%
AFM73862,9,174,555,0,99.82%,60%
AFM73859,9,174,555,0,99.82%,60%
AFM73856,9,174,555,0,99.64%,60%
AFM73853,9,174,555,0,99.82%,60%
AFM73850,9,174,555,0,99.82%,60%
AFM73847,9,174,555,0,99.82%,60%
AFM30854,9,174,555,0,95.50%,60%
AFM30851,9,174,555,0,94.77%,60%
AFM30848,9,174,555,0,95.68%,60%
AFM30845,9,174,555,0,98.38%,60%
AFM30842,9,174,555,0,98.92%,60%
AFM30839,9,174,555,0,99.82%,60%
AEZ67151,9,174,555,0,99.46%,60%
AEZ67148,9,174,555,0,99.64%,60%
AEZ67145,9,174,555,0,99.64%,60%
AEZ67142,9,174,555,0,99.64%,60%
AEL21558,9,174,555,0,99.46%,60%
AEL21555,9,174,555,0,99.82%,60%
AEL21552,9,174,555,0,99.46%,60%
AEL21549,9,174,555,0,99.10%,60%
AEL21546,9,174,555,0,99.64%,60%
AEL21543,9,174,555,0,99.10%,60%
AEL21536,9,174,555,0,99.82%,60%
AEL21533,9,174,555,0,98.92%,60%
ABY67708,9,174,555,0,99.46%,60%
ABY67705,9,174,555,0,99.82%,60%
ABY67702,9,174,555,0,99.82%,60%
ABY67699,9,174,555,0,99.82%,60%
ABY67696,9,174,555,0,99.82%,60%
ABY67693,9,174,555,0,99.64%,60%
ABY67690,9,174,555,0,99.82%,60%
ADN44559,9,174,532,0,99.62%,57%
AHF20152,9,174,532,0,99.62%,57%
AHF20131,9,174,532,0,99.81%,57%
ADN44556,9,174,531,0,99.62%,57%
AHF20125,9,174,531,0,99.81%,57%
ADN44565,9,174,530,0,99.81%,57%
ADN44568,9,174,527,0,100.00%,56%
AFZ55604,9,174,527,0,100.00%,56%
AFZ55602,9,174,527,0,100.00%,56%
AFZ55600,9,174,527,0,99.81%,56%
AFZ55598,9,174,527,0,99.81%,56%
AFZ55596,9,174,527,0,100.00%,56%
AFZ55594,9,174,527,0,100.00%,56%
AHF20143,9,174,519,0,99.81%,56%
AHF20146,9,174,513,0,100.00%,55%
AEL21539,9,174,512,0,96.48%,55%
YP_005090505,10,4,919,YP_005090505,100,100%
AEX38012,10,4,919,0,100.00%,100%
YP_005090507,10,4,544,0,100.00%,59%
AEX38013,10,4,544,0,100.00%,59%
AOY07790,11,67,914,AOY07790,100,100%
AOY07787,11,67,914,0,100.00%,100%
AEE69129,11,67,914,0,96.94%,100%
AEE69126,11,67,914,0,96.94%,100%
AEE69123,11,67,914,0,96.94%,100%
AIC33859,11,67,914,0,97.26%,100%
AIC33856,11,67,914,0,97.16%,100%
AIC33853,11,67,914,0,97.16%,100%
AIX96903,11,67,914,0,97.26%,100%
AIX96901,11,67,914,0,97.26%,100%
YP_238483,11,67,914,0,99.02%,100%
ADM26646,11,67,914,0,93.22%,100%
ACF94532,11,67,914,0,99.02%,100%
ABK00522,11,67,914,0,98.58%,100%
AAU88154,11,67,914,0,99.02%,100%
AFD01581,11,67,914,0,99.67%,100%
ACD71481,11,67,914,0,98.91%,100%
ACD71479,11,67,914,0,98.91%,100%
ACD71475,11,67,914,0,98.47%,100%
ACD71473,11,67,914,0,98.58%,100%
ACD71471,11,67,914,0,98.58%,100%
ACD71469,11,67,914,0,98.91%,100%
ABV71693,11,67,914,0,98.91%,100%
ABV71691,11,67,914,0,98.47%,100%
ACY78470,11,67,914,0,97.81%,100%
ABY67677,11,67,914,0,99.02%,100%
ABK00520,11,67,914,0,98.58%,100%
ABK00518,11,67,914,0,98.80%,100%
ABK00516,11,67,914,0,98.80%,100%
ABK00514,11,67,914,0,98.91%,100%
ABK00512,11,67,914,0,99.02%,100%
AFD01578,11,67,895,0,99.78%,97%
AFD01600,11,67,889,0,93.59%,97%
AFD01575,11,67,889,0,99.55%,97%
AFD01584,11,67,886,0,99.77%,96%
AFD01586,11,67,871,0,99.66%,95%
AET35087,11,67,768,0,99.61%,84%
AET35079,11,67,768,0,99.61%,84%
AET35073,11,67,768,0,99.61%,84%
AET35071,11,67,768,0,99.48%,84%
AET35069,11,67,768,0,99.61%,84%
AET35093,11,67,609,0,99.67%,66%
AET35091,11,67,609,0,99.67%,66%
AET35085,11,67,609,0,99.67%,66%
AET35077,11,67,609,0,99.51%,66%
AFD01592,11,67,599,0,99.50%,65%
AFD01589,11,67,596,0,100.00%,65%
AFD01572,11,67,596,0,99.83%,65%
AFD01594,11,67,584,0,99.66%,63%
AOY07791,11,67,552,0,100.00%,60%
AOY07788,11,67,552,0,100.00%,60%
AEE69130,11,67,552,0,98.01%,60%
AEE69127,11,67,552,0,98.01%,60%
AEE69124,11,67,552,0,98.01%,60%
AIC33860,11,67,552,0,98.55%,60%
AIC33857,11,67,552,0,98.37%,60%
AIC33854,11,67,552,0,98.55%,60%
ADM26647,11,67,552,0,94.20%,60%
AFD01582,11,67,552,0,99.64%,60%
ABY67678,11,67,552,0,99.46%,60%
AFD01579,11,67,533,0,99.62%,58%
AFD01601,11,67,527,0,94.69%,57%
AFD01576,11,67,527,0,99.62%,57%
AFD01587,11,67,524,0,99.62%,57%
AFD01585,11,67,524,0,99.62%,57%
AFD01607,11,67,476,0,93.91%,52%
AFD01605,11,67,475,0,93.89%,51%
AOX47681,12,11,891,AOX47681,100,100%
AOX47676,12,11,891,0,99.89%,100%
AOX47671,12,11,891,0,99.66%,100%
AOX47666,12,11,891,0,99.66%,100%
AOX47661,12,11,891,0,99.21%,100%
AOX47656,12,11,891,0,98.88%,100%
AOX47651,12,11,891,0,99.10%,100%
AOX47641,12,11,891,0,98.99%,100%
YP_009315891,12,11,685,0,99.27%,76%
AOX47686,12,11,685,0,99.27%,76%
AOX47646,12,11,660,0,98.64%,74%
AFD01618,13,2,889,AFD01618,100,100%
AFD01619,13,2,514,0,100.00%,57%
YP_005097852,14,2,876,YP_005097852,100,100%
AEX38016,14,2,876,0,100.00%,100%
ABC69727,15,6,860,ABC69727,100,100%
ABC69727,15,6,860,0,100.00%,100%
P07296,15,6,726,0,98.07%,84%
NP_041402,15,6,726,0,98.07%,84%
AAB59845,15,6,726,0,98.07%,84%
ABC69730,15,6,577,0,100.00%,67%
YP_009259490,16,3,857,YP_009259490,100,100%
ANN02911,16,3,857,0,99.53%,100%
ANN02909,16,3,857,0,100.00%,100%
ASM93495,17,1,854,ASM93495,100,100%
AHA86836,18,10,843,AHA86836,100,100%
AIU95084,18,10,567,0,99.82%,67%
AIU95083,18,10,567,0,100.00%,67%
AIU95082,18,10,567,0,100.00%,67%
AIU95081,18,10,567,0,100.00%,67%
AIU95080,18,10,567,0,100.00%,67%
AIU95079,18,10,567,0,100.00%,67%
AIU95078,18,10,567,0,100.00%,67%
AIU95077,18,10,567,0,100.00%,67%
AHA86837,18,10,567,0,100.00%,67%
AAB82734,19,3,829,AAB82734,100,100%
ACT09662,19,3,829,0,100.00%,100%
ACT09663,19,3,558,0,100.00%,67%
YP_009389289,20,4,825,YP_009389289,100,100%
ASC49399,20,4,825,0,98.55%,100%
ASC49387,20,4,825,0,98.55%,100%
ASC49366,20,4,825,0,100.00%,100%
ASC49417,21,15,825,ASC49417,100,100%
ASC49414,21,15,825,0,92.48%,100%
ASC49411,21,15,825,0,92.48%,100%
ASC49408,21,15,825,0,92.24%,100%
ASC49405,21,15,825,0,92.48%,100%
ASC49402,21,15,825,0,99.76%,100%
ASC49396,21,15,825,0,91.52%,100%
ASC49393,21,15,825,0,99.52%,100%
ASC49390,21,15,825,0,100.00%,100%
ASC49384,21,15,825,0,92.85%,100%
ASC49381,21,15,825,0,92.24%,100%
ASC49378,21,15,825,0,92.36%,100%
ASC49375,21,15,825,0,92.61%,100%
ASC49372,21,15,825,0,92.12%,100%
ASC49369,21,15,825,0,92.12%,100%
AAF61211,22,1,820,AAF61211,100,100%
APC23165,23,3,819,APC23165,100,100%
AAA74974,23,3,818,0,92.91%,99%
AAA74975,23,3,556,0,96.76%,67%
AHK26969,24,16,814,AHK26969,100,100%
AHK26993,24,16,687,0,90.25%,84%
AEZ53133,24,16,685,0,93.87%,84%
AIY27462,24,16,670,0,94.03%,82%
AHK27011,24,16,670,0,94.18%,82%
AHK26981,24,16,656,0,95.43%,80%
AHK26963,24,16,650,0,93.54%,79%
AHK27134,24,16,444,0,95.05%,54%
AHK27014,24,16,418,0,92.11%,51%
AHK27133,24,16,415,0,97.35%,50%
AHK27192,24,16,390,0,94.36%,47%
AHK27170,24,16,390,0,94.62%,47%
AHK27160,24,16,390,0,96.92%,47%
AHK27140,24,16,390,0,96.41%,47%
AHK27137,24,16,390,0,100.00%,47%
AHK27132,24,16,384,0,97.66%,47%
YP_009272913,25,2,811,YP_009272913,100,100%
AOF39988,25,2,811,0,100.00%,100%
APV46193,26,8,804,APV46193,100,100%
AKI88073,26,8,804,0,98.26%,100%
AII82254,26,8,804,0,97.39%,100%
YP_006272944,26,8,804,0,97.39%,100%
AFH96880,26,8,804,0,98.01%,100%
AFH96876,26,8,804,0,97.51%,100%
AFH96872,26,8,804,0,97.39%,100%
AFH96872,26,8,804,0,97.39%,100%
YP_003799996,27,6,804,YP_003799996,100,100%
ADK34009,27,6,804,0,100.00%,100%
ADK34009,27,6,804,0,100.00%,100%
AER93217,27,6,639,0,91.24%,79%
ACG75864,27,6,639,0,91.86%,79%
ASS83769,27,6,494,0,92.51%,61%
AGS15053,28,1,803,AGS15053,100,100%
AEM37606,29,2,802,AEM37606,100,100%
AEM37606,29,2,802,0,100.00%,100%
AGL09957,30,2,801,AGL09957,100,100%
AIF74217,30,2,713,0,96.63%,89%
AEF33722,31,67,800,AEF33722,100,100%
AGS15093,31,67,800,0,95.12%,100%
AHK26999,31,67,684,0,90.50%,85%
ATV81494,31,67,667,0,95.65%,83%
AOZ60497,31,67,667,0,94.00%,83%
AMH38320,31,67,667,0,93.25%,83%
AHK26978,31,67,667,0,92.20%,83%
AHK26972,31,67,667,0,97.30%,83%
AGS15069,31,67,667,0,96.10%,83%
AGS15057,31,67,667,0,91.90%,83%
AGJ52191,31,67,667,0,96.25%,83%
YP_004869645,31,67,667,0,94.00%,83%
YP_004869641,31,67,667,0,98.05%,83%
AEO37425,31,67,667,0,97.45%,83%
AEO37421,31,67,667,0,94.00%,83%
AEO37417,31,67,667,0,98.05%,83%
AEO37417,31,67,667,0,98.05%,83%
AHK26984,31,67,651,0,93.86%,81%
AHK26990,31,67,620,0,93.87%,77%
AOZ60491,31,67,599,0,96.83%,74%
AER30010,31,67,599,0,96.49%,74%
AOZ60494,31,67,584,0,97.09%,73%
AER30014,31,67,584,0,94.86%,73%
AHK27129,31,67,404,0,94.31%,50%
AHK27187,31,67,390,0,92.31%,48%
AHK27186,31,67,390,0,94.87%,48%
AHK27185,31,67,390,0,94.36%,48%
AHK27184,31,67,390,0,97.69%,48%
AHK27182,31,67,390,0,97.44%,48%
AHK27181,31,67,390,0,97.44%,48%
AHK27180,31,67,390,0,97.95%,48%
AHK27179,31,67,390,0,97.44%,48%
AHK27178,31,67,390,0,97.69%,48%
AHK27177,31,67,390,0,91.54%,48%
AHK27176,31,67,390,0,92.56%,48%
AHK27175,31,67,390,0,92.82%,48%
AHK27173,31,67,390,0,91.28%,48%
AHK27172,31,67,390,0,96.15%,48%
AHK27171,31,67,390,0,95.90%,48%
AHK27169,31,67,390,0,96.41%,48%
AHK27168,31,67,390,0,97.18%,48%
AHK27165,31,67,390,0,94.62%,48%
AHK27164,31,67,390,0,91.28%,48%
AHK27163,31,67,390,0,90.77%,48%
AHK27162,31,67,390,0,96.92%,48%
AHK27159,31,67,390,0,93.33%,48%
AHK27158,31,67,390,0,94.62%,48%
AHK27157,31,67,390,0,95.90%,48%
AHK27156,31,67,390,0,97.44%,48%
AHK27155,31,67,390,0,97.18%,48%
AHK27154,31,67,390,0,96.92%,48%
AHK27152,31,67,390,0,97.69%,48%
AHK27151,31,67,390,0,97.44%,48%
AHK27150,31,67,390,0,96.92%,48%
AHK27148,31,67,390,0,98.46%,48%
AHK27147,31,67,390,0,90.51%,48%
AHK27146,31,67,390,0,90.77%,48%
AHK27145,31,67,390,0,97.69%,48%
AHK27144,31,67,390,0,98.21%,48%
AHK27142,31,67,390,0,93.85%,48%
AHK27141,31,67,390,0,94.36%,48%
AHK27139,31,67,390,0,94.36%,48%
AHK27138,31,67,390,0,90.77%,48%
AHK27136,31,67,390,0,91.54%,48%
AHK27135,31,67,390,0,98.46%,48%
AHK27131,31,67,378,0,96.83%,47%
AHK27153,31,67,371,0,97.84%,46%
BAU88511,32,6,797,BAU88511,100,100%
BAU88510,32,6,797,0,99.12%,100%
YP_008802580,32,6,797,0,98.75%,100%
AGZ93685,32,6,797,0,98.75%,100%
AGZ93685,32,6,797,0,98.75%,100%
BAU88512,32,6,796,0,98.37%,99%
AII82250,33,1,796,AII82250,100,100%
ASC49322,34,14,795,ASC49322,100,100%
ASC49362,34,14,701,0,91.01%,88%
ASC49358,34,14,701,0,90.01%,88%
ASC49354,34,14,701,0,92.15%,88%
ASC49350,34,14,701,0,90.73%,88%
ASC49346,34,14,701,0,90.30%,88%
ASC49338,34,14,701,0,90.16%,88%
ASC49326,34,14,701,0,90.30%,88%
ASC49318,34,14,701,0,90.16%,88%
ASC49314,34,14,701,0,90.01%,88%
ASC49294,34,14,701,0,94.15%,88%
ASC49286,34,14,701,0,90.44%,88%
ASC49342,34,14,697,0,90.10%,87%
ASC49302,34,14,697,0,90.67%,87%
ATV81497,35,1,793,ATV81497,100,100%
ARJ58621,36,17,793,ARJ58621,100,100%
AKG54784,36,17,793,0,97.86%,100%
AKG54762,36,17,793,0,96.47%,100%
AKG54757,36,17,674,0,94.66%,84%
AIK02195,36,17,669,0,94.92%,84%
AKG54796,36,17,667,0,95.80%,84%
AKG54779,36,17,667,0,96.10%,84%
AKG54767,36,17,667,0,95.65%,84%
AKG54790,36,17,663,0,96.38%,83%
AKG54773,36,17,648,0,98.15%,81%
YP_007518454,36,17,648,0,98.30%,81%
AES86015,36,17,648,0,98.30%,81%
AFH96896,36,17,648,0,98.46%,81%
AFH96890,36,17,648,0,98.46%,81%
AFH96884,36,17,648,0,98.46%,81%
AES86015,36,17,648,0,98.30%,81%
AFH96902,36,17,644,0,98.14%,81%
AEM37597,37,6,793,AEM37597,100,100%
AEM37610,37,6,793,0,99.87%,100%
AEM37601,37,6,793,0,99.87%,100%
AEM37593,37,6,793,0,99.87%,100%
AEM37589,37,6,793,0,99.87%,100%
AEM37593,37,6,793,0,99.87%,100%
YP_009229908,38,2,789,YP_009229908,100,100%
AMD43872,38,2,789,0,100.00%,100%
AAF61214,39,1,785,AAF61214,100,100%
Q9PZT0,40,496,781,Q9PZT0,100,100%
P07299,40,496,781,0,99.36%,100%
ASU04384,40,496,781,0,99.23%,100%
ACJ61238,40,496,781,0,99.49%,100%
AKQ44382,40,496,781,0,99.49%,100%
ALQ33061,40,496,781,0,98.98%,100%
ALF95959,40,496,781,0,99.62%,100%
ALF95954,40,496,781,0,97.95%,100%
ALF95948,40,496,781,0,99.36%,100%
ALF95942,40,496,781,0,99.62%,100%
ALF95936,40,496,781,0,99.36%,100%
YP_004928146,40,496,781,0,99.49%,100%
AIK97781,40,496,781,0,99.49%,100%
AIK97776,40,496,781,0,99.62%,100%
AIS74864,40,496,781,0,99.10%,100%
AIS74859,40,496,781,0,99.23%,100%
AIS74854,40,496,781,0,99.10%,100%
AIS74849,40,496,781,0,99.10%,100%
AIS74844,40,496,781,0,98.85%,100%
AIS74839,40,496,781,0,99.36%,100%
AIS74834,40,496,781,0,99.62%,100%
AII82175,40,496,781,0,97.95%,100%
AII82172,40,496,781,0,97.31%,100%
AAX83877,40,496,781,0,97.82%,100%
AGT28254,40,496,781,0,99.74%,100%
AGT28229,40,496,781,0,99.36%,100%
AGT28224,40,496,781,0,99.36%,100%
AGT28211,40,496,781,0,99.36%,100%
AGT28185,40,496,781,0,98.85%,100%
AGT28178,40,496,781,0,99.62%,100%
AGT28170,40,496,781,0,99.74%,100%
AGT28160,40,496,781,0,99.36%,100%
