ProteinAccession__GenomeAcc	GenomeAcc_ScientificName	TaxonomyID	ScientificName	Lineage	GenomeAccession	Genus	Species	GenomeAcc_Lineage	ProteinAccession	RepresentativeSequence	ClusterSequences	mPTPClusterID
YP_009508804__KT868811	KT868811_Cutavirus	1867125	Cutavirus	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Primate protoparvovirus 3	KT868811	Primate protoparvovirus 3	Primate protoparvovirus 3	KT868811_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Primate protoparvovirus 3	YP_009508804	KT868811	YP_009508804,AQN78781,AMS35109,AMS35105,AMS35093,AMS35089,AMS35101,AMS35085,AMS35097	YP_009508804__KT868811_Species 24
AQS80393__KX981980.1	KX981980.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	KX981980.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	KX981980.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AQS80393	KX981980.1	AQS80393,AQS80387,AQS80378,AQS80372,AQS80369	AQS80393__KX981980.1_Species 21
AEQ76796__JF504699.1	JF504699.1_Ovine hokovirus	1096142	Ovine hokovirus	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4	JF504699.1	Ungulate tetraparvovirus 4	Ungulate tetraparvovirus 4	JF504699.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 4	AEQ76796	JF504699.1	YP_009507390,AEQ76805,AEQ76802,AEQ76799,AEQ76796	AEQ76796__JF504699.1_Species 4
YP_009508785__JQ814850	JQ814850_Myotis myotis bocavirus 1	1195367	Myotis myotis bocavirus 1	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Chiropteran bocaparvovirus 1	JQ814850	Chiropteran bocaparvovirus 1	Chiropteran bocaparvovirus 1	JQ814850_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Chiropteran bocaparvovirus 1	YP_009508785	JQ814850	YP_009508785,AFK85003	YP_009508785__JQ814850_Species 14
YP_005097851__JQ037754	JQ037754_Artibeus jamaicensis parvovirus 1	1131485	Artibeus jamaicensis parvovirus 1	Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	JQ037754	undef	unclassified Parvovirinae	JQ037754_Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	YP_005097851	JQ037754	YP_005097851,AEX38015	YP_005097851__JQ037754_Species 26
ADN44566__GQ869543.1	GQ869543.1_Porcine hokovirus	494652	Porcine hokovirus	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2	GQ869543.1	Ungulate tetraparvovirus 2	Ungulate tetraparvovirus 2	GQ869543.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2	ADN44566	GQ869543.1	ADN44566	ADN44566__GQ869543.1_Species 4
AAA66612__M20036.1	M20036.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	M20036.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	M20036.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AAA66612	M20036.1	AYX42211,AYX42208,AYX42202,AYX42196,AYX42193,AYX42181,ASH97423,ASH97418,ASH97413,ASH97408,ASH97403,ASH97398,ASH97393,ASH97388,ASH97383,ASH97378,ASH97373,ASH97368,ASH97363,ASH97358,ASH97353,ASH97348,ASH97343,ASH97338,ASH97333,ASH97328,ASH97323,ASH97318,ASH97313,ASH97308,ASH97303,ASH97298,ASH97293,ASH97288,ASH97283,ASH97278,ANC70152,ANC70142,ANC70137,ANC70132,ANC70127,ANC70122,ANC70117,ANC70112,ANC70107,ANC70102,ANC70097,ANC70092,ANC70087,ANC70082,ANC70077,ANC70072,ANC70067,ANC70062,ANC70057,ANC70052,AQS80396,AQS80390,AQS80384,AQS80375,ANC57655,ANC57650,ANC57645,AME15910,AEK27531,CAA54349,P24030,NP_042872,AAA66612,ATX68202,AME15915,AIZ65649	AAA66612__M20036.1_Species 21
YP_009553050__MF682925	MF682925_Rousettus leschenaultii bocaparvovirus 1	2053082	Rousettus leschenaultii bocaparvovirus 1	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MF682925	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MF682925_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	YP_009553050	MF682925	YP_009553050,ATV81497	YP_009553050__MF682925_Species 13
ALT55210__KU295527.1	KU295527.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	KU295527.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	KU295527.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	ALT55210	KU295527.1	ALT55210,ALT55208,ALT55207,ALT55205,ALT55199,ALT55198,ALT55197,ALT55195	ALT55210__KU295527.1_Species 21
AFD01602__JN798204.1	JN798204.1_Parvovirus 4-like MK-2012	1157691	Parvovirus 4-like MK-2012	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	JN798204.1	unclassified Protoparvovirus	unclassified Protoparvovirus	JN798204.1_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus	AFD01602	JN798204.1	AFD01602	AFD01602__JN798204.1_Species 4
YP_009010974__KF360033	KF360033_Porcine bocavirus	1165907	Porcine bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KF360033	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KF360033_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	YP_009010974	KF360033	YP_009010974,AGY46253	YP_009010974__KF360033_Species 19
YP_009508789__KC339251	KC339251_Bat bocavirus WM40	2259810	Bat bocavirus WM40	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Chiropteran bocaparvovirus 2	KC339251	Chiropteran bocaparvovirus 2	Chiropteran bocaparvovirus 2	KC339251_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Chiropteran bocaparvovirus 2	YP_009508789	KC339251	YP_009508789,AGL09957,AIF74217	YP_009508789__KC339251_Species 13
ALT55196__KU295513.1	KU295513.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	KU295513.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	KU295513.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	ALT55196	KU295513.1	ALT55196	ALT55196__KU295513.1_Species 21
AYX42244__MG821255.1	MG821255.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MG821255.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MG821255.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AYX42244	MG821255.1	AYX42244,AYX42241,AYX42238,AYX42232,AYX42229,AYX42226,AYX42223,AYX42220,AYX42217,AYX42214,AYX42199,ALT55202	AYX42244__MG821255.1_Species 21
AXN94224__MG905225.1	MG905225.1_Rat bocavirus	1788315	Rat bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MG905225.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MG905225.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AXN94224	MG905225.1	AXN94224,AXN94203,AXN94200	AXN94224__MG905225.1_Species 13
YP_009186840__KT716186	KT716186_Rat bufavirus SY-2015	1763507	Rat bufavirus SY-2015	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 3	KT716186	Rodent protoparvovirus 3	Rodent protoparvovirus 3	KT716186_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 3	YP_009186840	KT716186	YP_009186840,ALQ10607	YP_009186840__KT716186_Species 24
YP_009315886__KT878837	KT878837_Tetraparvovirus sp.	1908804	Tetraparvovirus sp.	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus	KT878837	unclassified Tetraparvovirus	unclassified Tetraparvovirus	KT878837_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus	YP_009315886	KT878837	YP_009315886,AOW44155	YP_009315886__KT878837_Species 4
ACY54678__GU108231.1	GU108231.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	GU108231.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	GU108231.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	ACY54678	GU108231.1	ACY54678,ANC57660,ADB55714,ACY54681,CAA54355,ATX68198,AME15916	ACY54678__GU108231.1_Species 21
AYX42262__MG821262.1	MG821262.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MG821262.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MG821262.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AYX42262	MG821262.1	AYX42262,AYX42256	AYX42262__MG821262.1_Species 21
YP_009315908__KT878839	KT878839_Amdoparvovirus sp.	1908805	Amdoparvovirus sp.	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus	KT878839	unclassified Amdoparvovirus	unclassified Amdoparvovirus	KT878839_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus	YP_009315908	KT878839	YP_009315908,AOW44161	YP_009315908__KT878839_Species 21
AVR53742__MG745670.1	MG745670.1_Rodent tetraparvovirus	2137541	Rodent tetraparvovirus	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus	MG745670.1	unclassified Tetraparvovirus	unclassified Tetraparvovirus	MG745670.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus	AVR53742	MG745670.1	AVR53742,AVR53740	AVR53742__MG745670.1_Species 4
YP_009389289__KY640438	KY640438_Dromedary camel bocaparvovirus 2	2014604	Dromedary camel bocaparvovirus 2	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KY640438	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KY640438_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	YP_009389289	KY640438	YP_009389289,ASC49399,ASC49387,ASC49366	YP_009389289__KY640438_Species 17
AVR53744__MG745671.1	MG745671.1_Opossum tetraparvovirus	2137540	Opossum tetraparvovirus	Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus	MG745671.1	unclassified Tetraparvovirus	unclassified Tetraparvovirus	MG745671.1_Viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus	AVR53744	MG745671.1	AVR53744	AVR53744__MG745671.1_Species 4
AVR53746__MG745672.1	MG745672.1_Pileated finch aveparvovirus	2137544	Pileated finch aveparvovirus	Viruses;Parvoviridae;Parvovirinae;Aveparvovirus;unclassified Aveparvovirus	MG745672.1	unclassified Aveparvovirus	unclassified Aveparvovirus	MG745672.1_Viruses;Parvoviridae;Parvovirinae;Aveparvovirus;unclassified Aveparvovirus	AVR53746	MG745672.1	AVR53746	AVR53746__MG745672.1_Species 10
AYX42268__MG821264.1	MG821264.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MG821264.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MG821264.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AYX42268	MG821264.1	AYX42268,AYX42265,AYX42253	AYX42268__MG821264.1_Species 21
AYX42281__MG821268.1	MG821268.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MG821268.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MG821268.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AYX42281	MG821268.1	AYX42281,AYX42235	AYX42281__MG821268.1_Species 21
AVR53760__MG745678.1	MG745678.1_Rodent protoparvovirus 3	2137545	Rodent protoparvovirus 3	Viruses;Parvoviridae;Parvovirinae;Protoparvovirus	MG745678.1	undef	Protoparvovirus	MG745678.1_Viruses;Parvoviridae;Parvovirinae;Protoparvovirus	AVR53760	MG745678.1	AVR53760,AVR53756,AVR53754,AVR53752,AVR53770,AVR53772,AVR53771	AVR53760__MG745678.1_Species 23
ASC49322__KY640427.1	KY640427.1_Dromedary camel bocaparvovirus 1	2014603	Dromedary camel bocaparvovirus 1	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KY640427.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KY640427.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	ASC49322	KY640427.1	ASC49322,ASC49362,ASC49358,ASC49354,ASC49350,ASC49346,ASC49338,ASC49326,ASC49318,ASC49314,ASC49294,ASC49286,ASC49342,ASC49302	ASC49322__KY640427.1_Species 18
AIF74198__KJ641663.1	KJ641663.1_Bat parvovirus	1514704	Bat parvovirus	Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	KJ641663.1	undef	unclassified Parvovirinae	KJ641663.1_Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	AIF74198	KJ641663.1	AIF74198	AIF74198__KJ641663.1_Species 22
AAL55416__AY064475.1	AY064475.1_Human parvovirus B19 - A6	182494	Human parvovirus B19 - A6	Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1;Human parvovirus B19	AY064475.1	Primate erythroparvovirus 1	Human parvovirus B19	AY064475.1_Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 1;Human parvovirus B19	AAL55416	AY064475.1	Q9PZT1,P07298,QAB07494,QAB07491,AZP56633,YP_004928144,NP_694863,ASU04383,AKQ44381,ALQ33059,ALF95957,ALF95952,ALF95946,ALF95940,ALF95934,AIK97779,AIK97774,AIS74866,AIS74861,AIS74856,AIS74851,AIS74846,AIS74841,AIS74836,AII82174,AII82171,AAX83876,AGT28237,AGT28232,AGT28227,AGT28222,AGT28214,AGT28209,AGT28204,AGT28183,AGT28176,AGT28168,AGT28163,AGT28158,AGT28153,AGT28148,AGT28143,AGT28138,AGT28132,AGT28127,AGT28116,AGT28111,AGT28108,AGT28099,AGT28092,AGT28082,AGT28075,AGT28070,ACI96278,AFO54486,CBJ94528,CBJ94525,CBJ94519,CBJ94516,CBJ94513,ADQ57308,ADQ57306,AAL91012,AAR97625,BAI82364,ACL36592,ABL09113,ABL09108,AAQ91878,AAD46613,AAC99437,CBI63311,CBI63305,AAL55420,AAL55416,AAT67239,AAA66866,AAK95570,BAA90291,BAA90288,BAA90266,BAD02258,BAD02255,BAD02252,BAD02249,BAD02246,BAD02243,BAD02240,BAD02237,BAD02234,BAD02231,ABD64553,ABD64550,ABD64547,ABD64544,ABD64541,ABC54827,ABC54824,ABC54821,ABN45789,ABL09136,ABL09131,ABL09126,ABB36720,ABB36716,ABC02067,ABC87246,ABC87241,ABB13547,ABB13542,ABB13537,ABB13532,CAA92269,CAG70337,CAG30503,CAC80618,CAA03197,CAA94439,CAA94512,CAA94472,CAG70328,CAG70325,CAG70323,CAG70320,CAG70317,AFM45126,AFM45123,AFM45270,AFM45258,AFM45222,AFM45192,AFM45189,AFM45186,AFM45162,AFM45135,AFM45132,AFM45267,AAD45913,AAD45911,AFM45198,AFM45171,AFM45141,CAG70334,CAG70331,AFM45291,AAD45914,AFM45108,AAD45916,AFM45285,AFM45282,AFM45129,AFM45120,AFM45117,AFM45114,AFM45111,AFM45105,AFM45102,AFM45294,AFM45288,AFM45279,AFM45276,AFM45273,AFM45264,AFM45261,AFM45255,AFM45252,AFM45249,AFM45246,AFM45243,AFM45240,AFM45237,AFM45234,AFM45231,AFM45228,AFM45225,AFM45216,AFM45213,AFM45210,AFM45207,AFM45204,AFM45201,AFM45195,AFM45183,AFM45180,AFM45177,AFM45174,AFM45168,AFM45165,AFM45159,AFM45156,AFM45153,AFM45150,AFM45147,AFM45144,AFM45138,AFM45219,QBP05501,QBP05500,QBP05499,AAD45908,CBJ94522,CEJ95810,AGT28188,AGT28207,AGT28193,AGT28173,AGT28097,AGT28080,AGT28056,AGT28059,AGT28121,AGT28065,ALF95932,AGT28240,ALQ33080,ALQ33078,ALQ33076,ALQ33074,ALQ33072,ABN11281,ABN11280,ABN11279,AGT28199,ALQ33071,ALQ33070,ALQ33069,ALQ33068,ALQ33067,ALQ33066,ALQ33065,ALQ33064,ALF95931	AAL55416__AY064475.1_Species 8
AYX42283__MG821269.1	MG821269.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MG821269.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MG821269.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	AYX42283	MG821269.1	AYX42283	AYX42283__MG821269.1_Species 21
YP_009154712__KP733794	KP733794_Bearded dragon parvovirus	1670662	Bearded dragon parvovirus	Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus	KP733794	unclassified Dependoparvovirus	unclassified Dependoparvovirus	KP733794_Viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus	YP_009154712	KP733794	YP_009154712,AKM49963	YP_009154712__KP733794_Species 6
ATX68201__MF362633.1	MF362633.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MF362633.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MF362633.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	ATX68201	MF362633.1	ATX68201	ATX68201__MF362633.1_Species 21
ATX68203__MF444155.1	MF444155.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MF444155.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MF444155.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	ATX68203	MF444155.1	ATX68203	ATX68203__MF444155.1_Species 21
AGS15039__KF206154.1	KF206154.1_Porcine bocavirus	1165907	Porcine bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KF206154.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KF206154.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AGS15039	KF206154.1	AGS15039,AWW25132,AEY68757,AHK27143	AGS15039__KF206154.1_Species 19
AAA74973__U26342.1	U26342.1_Simian parvovirus	31598	Simian parvovirus	Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 2	U26342.1	Primate erythroparvovirus 2	Primate erythroparvovirus 2	U26342.1_Viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;Primate erythroparvovirus 2	AAA74973	U26342.1	YP_009507368,AAA74973	AAA74973__U26342.1_Species 8
AGS15053__KF206158.1	KF206158.1_Porcine bocavirus	1165907	Porcine bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	KF206158.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	KF206158.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AGS15053	KF206158.1	AGS15053	AGS15053__KF206158.1_Species 19
ATX68205__MF444157.1	MF444157.1_Aleutian mink disease virus	28314	Aleutian mink disease virus	Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	MF444157.1	Carnivore amdoparvovirus 1	Carnivore amdoparvovirus 1	MF444157.1_Viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1	ATX68205	MF444157.1	ATX68205,ATX68204	ATX68205__MF444157.1_Species 21
AIF74237__KJ641680.1	KJ641680.1_Bat parvovirus	1514704	Bat parvovirus	Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	KJ641680.1	undef	unclassified Parvovirinae	KJ641680.1_Viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae	AIF74237	KJ641680.1	AIF74237	AIF74237__KJ641680.1_Species 13
AVR53768__MG745682.1	MG745682.1_Rodent bocavirus	2137546	Rodent bocavirus	Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	MG745682.1	unclassified Bocaparvovirus	unclassified Bocaparvovirus	MG745682.1_Viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus	AVR53768	MG745682.1	AVR53768,AVR53749	AVR53768__MG745682.1_Species 13
