AccessionNumber,ClusterSize,Length,ClusterRepresentative
AIZ00486,201,639,AAY45700
AIL23578,201,639,AAY45700
AIL23574,201,639,AAY45700
AID68255,201,639,AAY45700
AID68251,201,639,AAY45700
AID68247,201,639,AAY45700
AID68243,201,639,AAY45700
AID68237,201,639,AAY45700
AID68233,201,639,AAY45700
AID68230,201,639,AAY45700
AID68228,201,639,AAY45700
AID68224,201,639,AAY45700
AID68220,201,639,AAY45700
AID68218,201,639,AAY45700
AID68214,201,639,AAY45700
AID68210,201,639,AAY45700
ACN29631,201,639,AAY45700
AIC76457,201,639,AAY45700
AGL10839,201,639,AAY45700
AEY75576,201,639,AAY45700
AEY75572,201,639,AAY45700
AEY75568,201,639,AAY45700
AEY75564,201,639,AAY45700
AEY75560,201,639,AAY45700
AEY75556,201,639,AAY45700
AEY75552,201,639,AAY45700
AEY75548,201,639,AAY45700
AEY75544,201,639,AAY45700
AFU35709,201,639,AAY45700
AFU35708,201,639,AAY45700
AFU35704,201,639,AAY45700
AFU35700,201,639,AAY45700
AFU35696,201,639,AAY45700
AFU35692,201,639,AAY45700
AFU35688,201,639,AAY45700
AFU35684,201,639,AAY45700
AFU35680,201,639,AAY45700
AFU35676,201,639,AAY45700
AFU35672,201,639,AAY45700
AFU35668,201,639,AAY45700
AFU35664,201,639,AAY45700
AFU35660,201,639,AAY45700
AFU35656,201,639,AAY45700
AFU35652,201,639,AAY45700
AFU35648,201,639,AAY45700
AFU35644,201,639,AAY45700
AFU35640,201,639,AAY45700
AFU35636,201,639,AAY45700
AFU35632,201,639,AAY45700
AFU35628,201,639,AAY45700
AFU35624,201,639,AAY45700
AFU35620,201,639,AAY45700
AFU35616,201,639,AAY45700
AFU35612,201,639,AAY45700
AFU35608,201,639,AAY45700
AFU35604,201,639,AAY45700
AFU35600,201,639,AAY45700
AGC92294,201,639,AAY45700
AFY23246,201,639,AAY45700
AFY23242,201,639,AAY45700
AFY23238,201,639,AAY45700
AEW07384,201,639,AAY45700
AEW07380,201,639,AAY45700
AFR53040,201,639,AAY45700
AFC37603,201,639,AAY45700
YP_338086,201,639,AAY45700
AEX15205,201,639,AAY45700
AEX15201,201,639,AAY45700
AEX15197,201,639,AAY45700
AEX15193,201,639,AAY45700
AEX15189,201,639,AAY45700
AEX15185,201,639,AAY45700
AEX15181,201,639,AAY45700
BAL42426,201,639,AAY45700
AER93229,201,639,AAY45700
AER93225,201,639,AAY45700
AER93221,201,639,AAY45700
ACP39931,201,639,AAY45700
ACP39927,201,639,AAY45700
AEO12103,201,639,AAY45700
ACV20861,201,639,AAY45700
ACV20857,201,639,AAY45700
AEA41859,201,639,AAY45700
AEA41855,201,639,AAY45700
AEA41851,201,639,AAY45700
AEA41847,201,639,AAY45700
ADV58353,201,639,AAY45700
ACS74764,201,639,AAY45700
ACX50493,201,639,AAY45700
ACL50976,201,639,AAY45700
ABN46902,201,639,AAY45700
ABN46898,201,639,AAY45700
ABN46894,201,639,AAY45700
ADB93927,201,639,AAY45700
ACH90139,201,639,AAY45700
ACY82519,201,639,AAY45700
ABR26352,201,639,AAY45700
ABR26348,201,639,AAY45700
ABR26344,201,639,AAY45700
ABR26340,201,639,AAY45700
ABR26336,201,639,AAY45700
ABR26332,201,639,AAY45700
ABR26328,201,639,AAY45700
ABR26324,201,639,AAY45700
ABR26320,201,639,AAY45700
ABR26316,201,639,AAY45700
ABR26312,201,639,AAY45700
ABR26308,201,639,AAY45700
ABR26304,201,639,AAY45700
ABR26300,201,639,AAY45700
ABR26296,201,639,AAY45700
ABR26292,201,639,AAY45700
ABR26288,201,639,AAY45700
ABR26284,201,639,AAY45700
ABR26280,201,639,AAY45700
ABR26276,201,639,AAY45700
ABR26272,201,639,AAY45700
ABR26268,201,639,AAY45700
ABR26264,201,639,AAY45700
ABR26260,201,639,AAY45700
ACX47175,201,639,AAY45700
ACX47171,201,639,AAY45700
ACX47167,201,639,AAY45700
AAY45700,201,639,AAY45700
AAY45696,201,639,AAY45700
ABK32027,201,639,AAY45700
ACG75868,201,639,AAY45700
ACG75860,201,639,AAY45700
ACG75856,201,639,AAY45700
ACG75852,201,639,AAY45700
ACG75848,201,639,AAY45700
ACG75844,201,639,AAY45700
ACG75840,201,639,AAY45700
ACG75836,201,639,AAY45700
ACG75832,201,639,AAY45700
ACG75828,201,639,AAY45700
ACG75824,201,639,AAY45700
ACG75820,201,639,AAY45700
ACG75816,201,639,AAY45700
ACG75812,201,639,AAY45700
BAH56354,201,639,AAY45700
BAH56358,201,639,AAY45700
BAH56362,201,639,AAY45700
BAH56366,201,639,AAY45700
BAH56370,201,639,AAY45700
BAH56374,201,639,AAY45700
BAH56378,201,639,AAY45700
ACM17825,201,639,AAY45700
ABX57867,201,639,AAY45700
ABX57863,201,639,AAY45700
ABQ57490,201,639,AAY45700
ABO32638,201,639,AAY45700
ABE73066,201,639,AAY45700
ABG77282,201,639,AAY45700
ABC67800,201,639,AAY45700
ACR15784,16,780,ACH81927
ACR15789,16,776,ACH81927
AJD85765,16,661,ACH81927
AJC01335,16,661,ACH81927
ADJ37021,16,661,ACH81927
YP_002808454,16,661,ACH81927
AEK66110,16,661,ACH81927
ADD39265,16,661,ACH81927
ACR15783,16,661,ACH81927
ADH44723,16,661,ACH81927
ADH44719,16,661,ACH81927
ACR43452,16,661,ACH81927
ACH81927,16,661,ACH81927
ACR15788,16,657,ACH81927
ALS31341,16,646,ACH81927
AGF85783,2,778,AGF85783
ACR15774,37,777,ACR15767
ACR15763,37,777,ACR15767
ACR15768,37,777,ACR15767
ARQ18931,37,776,ACR15767
ARQ18926,37,776,ACR15767
ARS03591,37,640,ACR15767
ARQ18927,37,640,ACR15767
ARQ18922,37,640,ACR15767
YP_002586773,37,640,ACR15767
AJE63441,37,640,ACR15767
AJE63437,37,640,ACR15767
AJD85769,37,640,ACR15767
AJD85761,37,640,ACR15767
YP_002916060,37,640,ACR15767
ACR15778,37,640,ACR15767
ACR15773,37,640,ACR15767
ACR15767,37,640,ACR15767
ACJ38931,37,640,ACR15767
AGI99539,37,640,ACR15767
AGC92302,37,640,ACR15767
AGC92298,37,640,ACR15767
AFW98866,37,640,ACR15767
ACP39935,37,640,ACR15767
ADB77897,37,640,ACR15767
ADB77893,37,640,ACR15767
ADD39261,37,640,ACR15767
ADD39257,37,640,ACR15767
ADD39253,37,640,ACR15767
ACR15772,37,640,ACR15767
ACS74733,37,640,ACR15767
ACR43448,37,640,ACR15767
ABW79861,37,640,ACR15767
ABW79865,37,640,ACR15767
ACJ38939,37,640,ACR15767
ACJ38935,37,640,ACR15767
ALR87696,10,776,ACL31580
BAJ12129,10,774,ACL31580
BAJ12125,10,774,ACL31580
BAJ12121,10,774,ACL31580
ADA57645,10,774,ACL31580
ACL31580,10,774,ACL31580
NP_758521,10,716,ACL31580
AAM15964,10,716,ACL31580
BAD72954,10,716,ACL31580
YP_002916059,2,776,YP_002916059
ACR15779,2,776,YP_002916059
AKG54800,12,764,AKG54800
AKG54794,12,764,AKG54800
AKG54787,12,764,AKG54800
AKG54782,12,764,AKG54800
AKG54777,12,764,AKG54800
AKG54771,12,764,AKG54800
AKG54765,12,764,AKG54800
AKG54760,12,764,AKG54800
AFH96903,12,764,AKG54800
AFH96897,12,764,AKG54800
AFH96891,12,764,AKG54800
AFH96885,12,764,AKG54800
YP_009227290,14,758,YP_009227290
AMB21285,14,758,YP_009227290
AMB21280,14,758,YP_009227290
AMB21275,14,758,YP_009227290
AMB21270,14,758,YP_009227290
AMB21265,14,758,YP_009227290
AMB21260,14,758,YP_009227290
YP_009227291,14,644,YP_009227290
AMB21284,14,644,YP_009227290
AMB21279,14,644,YP_009227290
AMB21274,14,644,YP_009227290
AMB21269,14,644,YP_009227290
AMB21264,14,644,YP_009227290
AMB21259,14,644,YP_009227290
AGL09956,1,741,AGL09956
YP_009315890,11,737,YP_009315890
AOX47687,11,737,YP_009315890
AOX47682,11,737,YP_009315890
AOX47677,11,737,YP_009315890
AOX47672,11,737,YP_009315890
AOX47667,11,737,YP_009315890
AOX47662,11,737,YP_009315890
AOX47657,11,737,YP_009315890
AOX47652,11,737,YP_009315890
AOX47647,11,737,YP_009315890
AOX47642,11,737,YP_009315890
NP_041242,41,721,CAA25689
AAA67108,41,721,CAA25689
AAA69566,41,721,CAA25689
CAA24309,41,721,CAA25689
P03133,41,672,CAA25689
P07300,41,672,CAA25689
P03134,41,672,CAA25689
NP_041243,41,672,CAA25689
AAM93279,41,672,CAA25689
AAM93277,41,672,CAA25689
AAM93275,41,672,CAA25689
AJM71461,41,672,CAA25689
AGI62170,41,672,CAA25689
AGG38823,41,672,CAA25689
AFR44453,41,672,CAA25689
AAA61405,41,672,CAA25689
AAV33436,41,672,CAA25689
AAB38326,41,672,CAA25689
AAM93272,41,672,CAA25689
AAA67109,41,672,CAA25689
AAA69567,41,672,CAA25689
BAE53504,41,672,CAA25689
ACJ63477,41,672,CAA25689
ACJ63471,41,672,CAA25689
ACJ63465,41,672,CAA25689
ABK20160,41,672,CAA25689
ABI74614,41,672,CAA25689
ABB01365,41,672,CAA25689
ABB01359,41,672,CAA25689
ABB01353,41,672,CAA25689
CAA25689,41,672,CAA25689
CAC39997,41,672,CAA25689
CAC39995,41,672,CAA25689
CAC39993,41,672,CAA25689
CAC39991,41,672,CAA25689
CAC39989,41,672,CAA25689
P36311,41,668,CAA25689
AAC40695,41,665,CAA25689
AIF74209,41,613,CAA25689
AAK27438,41,397,CAA25689
AFK85003,1,720,AFK85003
YP_009215301,2,718,YP_009215301
ALT04901,2,718,YP_009215301
AGS15039,3,718,AGS15039
AEY68757,3,667,AGS15039
AHK27143,3,390,AGS15039
AAB82733,3,711,ACT09660
ACT09660,3,711,ACT09660
AIY27465,15,704,ADI60252
AGS15089,15,704,ADI60252
AGS15065,15,704,ADI60252
AGS15061,15,704,ADI60252
AOZ60498,15,703,ADI60252
AOZ60496,15,703,ADI60252
ANF16415,15,703,ADI60252
YP_009046822,15,703,ADI60252
ADI60256,15,703,ADI60252
ADI60252,15,703,ADI60252
AIH14829,15,703,ADI60252
AEI99170,15,703,ADI60252
AHK27008,15,703,ADI60252
AGS15045,15,637,ADI60252
AGS15049,15,576,ADI60252
AGS15081,5,703,ADI60252
ADI60252,5,703,ADI60252
AGS15073,5,702,ADI60252
AGS15042,5,637,ADI60252
AHK27005,5,600,ADI60252
AQR59067,33,695,ADD22705
AQR59063,33,695,ADD22705
AQR59059,33,695,ADD22705
AQR59090,33,694,ADD22705
AQR59115,33,694,ADD22705
AQR59111,33,694,ADD22705
AQR59107,33,694,ADD22705
AQR59103,33,694,ADD22705
AQR59096,33,694,ADD22705
AQR59092,33,694,ADD22705
AQR59086,33,694,ADD22705
AQR59082,33,694,ADD22705
AQR59078,33,694,ADD22705
AQR59074,33,694,ADD22705
APT42879,33,694,ADD22705
APR73487,33,694,ADD22705
AMZ04136,33,694,ADD22705
AIW53325,33,694,ADD22705
AJB28744,33,694,ADD22705
AKA44565,33,694,ADD22705
AKA44553,33,694,ADD22705
AKA44549,33,694,ADD22705
AKA44545,33,694,ADD22705
YP_009046818,33,694,ADD22705
ACA28962,33,694,ADD22705
ADD22713,33,694,ADD22705
ADD22705,33,694,ADD22705
ACA28961,33,694,ADD22705
AKA44573,33,627,ADD22705
AKA44569,33,627,ADD22705
AKA44561,33,627,ADD22705
AKA44557,33,627,ADD22705
AQR59123,7,694,AQR59123
AQR59100,7,694,AQR59123
AQR59125,7,694,AQR59123
AQR59119,7,694,AQR59123
AIW53329,7,694,AQR59123
AJB28748,7,694,AQR59123
AJB28740,7,687,AQR59123
APC23164,1,693,APC23164
YP_005090504,3,692,AEX38011
AEX38011,3,692,AEX38011
AAA74973,2,687,AAA74973
AAF61212,2,683,AAF61212
ADF32027,17,679,ADF32027
APR64506,17,661,ADF32027
APR64504,17,661,ADF32027
AOT82269,17,661,ADF32027
YP_009112878,17,661,ADF32027
AIZ07779,17,661,ADF32027
AKR53678,17,661,ADF32027
BAP28820,17,661,ADF32027
AGO88184,17,661,ADF32027
AGO88183,17,661,ADF32027
AGO88182,17,661,ADF32027
AFQ55394,17,661,ADF32027
AFQ55392,17,661,ADF32027
ADF32029,17,661,ADF32027
ADF32025,17,661,ADF32027
BAB87765,17,661,ADF32027
ADF32027,17,661,ADF32027
BAS32608,17,673,BAS32608
BAS32605,17,673,BAS32608
BAS32602,17,673,BAS32608
BAS32599,17,673,BAS32608
BAS32595,17,673,BAS32608
YP_009058894,17,673,BAS32608
BAO56910,17,673,BAS32608
BAO56906,17,673,BAS32608
BAO56902,17,673,BAS32608
AFN44276,17,673,BAS32608
BAS32598,17,672,BAS32608
AIU47672,17,672,BAS32608
AFN44273,17,671,BAS32608
AFN44270,17,671,BAS32608
AFN44267,17,671,BAS32608
AIU47675,17,666,BAS32608
AIA23800,17,354,BAS32608
AIW53333,1,673,AIW53333
AAF61213,2,672,AAF61213
AGS15077,1,672,AGS15077
P07298,226,671,AAL55416
Q9PZT1,226,671,AAL55416
AKQ44381,226,671,AAL55416
ALQ33059,226,671,AAL55416
ALF95957,226,671,AAL55416
ALF95952,226,671,AAL55416
ALF95946,226,671,AAL55416
ALF95940,226,671,AAL55416
ALF95934,226,671,AAL55416
YP_004928144,226,671,AAL55416
AIK97779,226,671,AAL55416
AIK97774,226,671,AAL55416
AIS74866,226,671,AAL55416
AIS74861,226,671,AAL55416
AIS74856,226,671,AAL55416
AIS74851,226,671,AAL55416
AIS74846,226,671,AAL55416
AIS74841,226,671,AAL55416
AIS74836,226,671,AAL55416
AII82174,226,671,AAL55416
AII82171,226,671,AAL55416
AAX83876,226,671,AAL55416
AGT28237,226,671,AAL55416
AGT28232,226,671,AAL55416
AGT28227,226,671,AAL55416
AGT28222,226,671,AAL55416
AGT28214,226,671,AAL55416
AGT28209,226,671,AAL55416
AGT28204,226,671,AAL55416
AGT28183,226,671,AAL55416
AGT28176,226,671,AAL55416
AGT28168,226,671,AAL55416
AGT28163,226,671,AAL55416
AGT28158,226,671,AAL55416
AGT28153,226,671,AAL55416
AGT28148,226,671,AAL55416
AGT28143,226,671,AAL55416
AGT28138,226,671,AAL55416
AGT28132,226,671,AAL55416
AGT28127,226,671,AAL55416
AGT28116,226,671,AAL55416
AGT28111,226,671,AAL55416
AGT28108,226,671,AAL55416
AGT28099,226,671,AAL55416
AGT28092,226,671,AAL55416
AGT28082,226,671,AAL55416
AGT28075,226,671,AAL55416
AGT28070,226,671,AAL55416
ACI96278,226,671,AAL55416
NP_694863,226,671,AAL55416
AFO54486,226,671,AAL55416
CBJ94528,226,671,AAL55416
CBJ94525,226,671,AAL55416
CBJ94519,226,671,AAL55416
CBJ94516,226,671,AAL55416
CBJ94513,226,671,AAL55416
ADQ57308,226,671,AAL55416
ADQ57306,226,671,AAL55416
AAL91012,226,671,AAL55416
AAR97625,226,671,AAL55416
BAI82364,226,671,AAL55416
ACL36592,226,671,AAL55416
ABL09113,226,671,AAL55416
ABL09108,226,671,AAL55416
AAQ91878,226,671,AAL55416
AAD46613,226,671,AAL55416
AAC99437,226,671,AAL55416
CBI63311,226,671,AAL55416
CBI63305,226,671,AAL55416
AAL55420,226,671,AAL55416
AAL55416,226,671,AAL55416
AAT67239,226,671,AAL55416
AAA66866,226,671,AAL55416
AAK95570,226,671,AAL55416
BAA90291,226,671,AAL55416
BAA90288,226,671,AAL55416
BAA90266,226,671,AAL55416
BAD02258,226,671,AAL55416
BAD02255,226,671,AAL55416
BAD02252,226,671,AAL55416
BAD02249,226,671,AAL55416
BAD02246,226,671,AAL55416
BAD02243,226,671,AAL55416
BAD02240,226,671,AAL55416
BAD02237,226,671,AAL55416
BAD02234,226,671,AAL55416
BAD02231,226,671,AAL55416
ABD64553,226,671,AAL55416
ABD64550,226,671,AAL55416
ABD64547,226,671,AAL55416
ABD64544,226,671,AAL55416
ABD64541,226,671,AAL55416
ABC54827,226,671,AAL55416
ABC54824,226,671,AAL55416
ABC54821,226,671,AAL55416
ABN45789,226,671,AAL55416
ABL09136,226,671,AAL55416
ABL09131,226,671,AAL55416
ABL09126,226,671,AAL55416
ABB36720,226,671,AAL55416
ABB36716,226,671,AAL55416
ABC02067,226,671,AAL55416
ABC87246,226,671,AAL55416
ABC87241,226,671,AAL55416
ABB13547,226,671,AAL55416
ABB13542,226,671,AAL55416
ABB13537,226,671,AAL55416
ABB13532,226,671,AAL55416
CAA92269,226,671,AAL55416
CAG70337,226,671,AAL55416
CAG30503,226,671,AAL55416
CAC80618,226,671,AAL55416
CAA03197,226,671,AAL55416
CAA94439,226,671,AAL55416
CAA94512,226,671,AAL55416
CAA94472,226,671,AAL55416
CAG70328,226,668,AAL55416
CAG70325,226,668,AAL55416
CAG70323,226,666,AAL55416
CAG70320,226,666,AAL55416
CAG70317,226,666,AAL55416
AFM45126,226,664,AAL55416
AFM45123,226,664,AAL55416
AFM45270,226,664,AAL55416
AFM45258,226,664,AAL55416
AFM45222,226,664,AAL55416
AFM45192,226,664,AAL55416
AFM45189,226,664,AAL55416
AFM45186,226,664,AAL55416
AFM45162,226,664,AAL55416
AFM45135,226,664,AAL55416
AFM45132,226,664,AAL55416
AFM45267,226,663,AAL55416
AAD45913,226,662,AAL55416
AAD45911,226,662,AAL55416
AFM45198,226,662,AAL55416
AFM45171,226,661,AAL55416
AFM45141,226,661,AAL55416
CAG70334,226,661,AAL55416
CAG70331,226,661,AAL55416
AFM45291,226,660,AAL55416
AAD45914,226,659,AAL55416
AFM45108,226,659,AAL55416
AAD45916,226,658,AAL55416
AFM45285,226,658,AAL55416
AFM45282,226,658,AAL55416
AFM45129,226,655,AAL55416
AFM45120,226,655,AAL55416
AFM45117,226,655,AAL55416
AFM45114,226,655,AAL55416
AFM45111,226,655,AAL55416
AFM45105,226,655,AAL55416
AFM45102,226,655,AAL55416
AFM45294,226,655,AAL55416
AFM45288,226,655,AAL55416
AFM45279,226,655,AAL55416
AFM45276,226,655,AAL55416
AFM45273,226,655,AAL55416
AFM45264,226,655,AAL55416
AFM45261,226,655,AAL55416
AFM45255,226,655,AAL55416
AFM45252,226,655,AAL55416
AFM45249,226,655,AAL55416
AFM45246,226,655,AAL55416
AFM45243,226,655,AAL55416
AFM45240,226,655,AAL55416
AFM45237,226,655,AAL55416
AFM45234,226,655,AAL55416
AFM45231,226,655,AAL55416
AFM45228,226,655,AAL55416
AFM45225,226,655,AAL55416
AFM45216,226,655,AAL55416
AFM45213,226,655,AAL55416
AFM45210,226,655,AAL55416
AFM45207,226,655,AAL55416
AFM45204,226,655,AAL55416
AFM45201,226,655,AAL55416
AFM45195,226,655,AAL55416
AFM45183,226,655,AAL55416
AFM45180,226,655,AAL55416
AFM45177,226,655,AAL55416
AFM45174,226,655,AAL55416
AFM45168,226,655,AAL55416
AFM45165,226,655,AAL55416
AFM45159,226,655,AAL55416
AFM45156,226,655,AAL55416
AFM45153,226,655,AAL55416
AFM45150,226,655,AAL55416
AFM45147,226,655,AAL55416
AFM45144,226,655,AAL55416
AFM45138,226,655,AAL55416
AFM45219,226,654,AAL55416
AAD45908,226,629,AAL55416
CBJ94522,226,620,AAL55416
CEJ95810,226,594,AAL55416
AGT28188,226,578,AAL55416
AGT28207,226,576,AAL55416
AGT28193,226,576,AAL55416
AGT28173,226,576,AAL55416
AGT28097,226,576,AAL55416
AGT28080,226,576,AAL55416
AGT28056,226,576,AAL55416
AGT28059,226,572,AAL55416
AGT28121,226,570,AAL55416
AGT28065,226,560,AAL55416
ALF95932,226,488,AAL55416
AGT28240,226,432,AAL55416
ALQ33080,226,421,AAL55416
ALQ33078,226,421,AAL55416
ALQ33076,226,421,AAL55416
ALQ33074,226,421,AAL55416
ALQ33072,226,421,AAL55416
ABN11281,226,397,AAL55416
ABN11280,226,397,AAL55416
ABN11279,226,397,AAL55416
AGT28199,226,379,AAL55416
ALQ33071,226,353,AAL55416
ALQ33070,226,353,AAL55416
ALQ33069,226,353,AAL55416
ALQ33068,226,353,AAL55416
ALQ33067,226,353,AAL55416
ALQ33066,226,353,AAL55416
ALQ33065,226,353,AAL55416
ALQ33064,226,353,AAL55416
ALF95931,226,292,AAL55416
AAC40693,3,671,AAC40694
AFV67813,3,671,AAC40694
AAC40694,3,671,AAC40694
P12929,192,668,ACD37375
P27438,192,668,ACD37375
P24842,192,668,ACD37375
ARJ36692,192,668,ACD37375
ARJ36688,192,668,ACD37375
ARJ36684,192,668,ACD37375
ARJ36680,192,668,ACD37375
ARJ36676,192,668,ACD37375
ARJ36672,192,668,ACD37375
ARJ36668,192,668,ACD37375
ARJ36664,192,668,ACD37375
ARJ36660,192,668,ACD37375
AQX37229,192,668,ACD37375
APW77684,192,668,ACD37375
APU54685,192,668,ACD37375
APT42872,192,668,ACD37375
ANQ46684,192,668,ACD37375
ANQ46680,192,668,ACD37375
ANQ46676,192,668,ACD37375
ANH58937,192,668,ACD37375
ALC79694,192,668,ACD37375
ALC79690,192,668,ACD37375
ALC79686,192,668,ACD37375
ALC79682,192,668,ACD37375
ALC79678,192,668,ACD37375
ALC79674,192,668,ACD37375
ALC79670,192,668,ACD37375
ALC79666,192,668,ACD37375
ALC79662,192,668,ACD37375
ALC79658,192,668,ACD37375
ALC79654,192,668,ACD37375
ALC79650,192,668,ACD37375
ALC79646,192,668,ACD37375
ALO18546,192,668,ACD37375
AKI88070,192,668,ACD37375
AMA21668,192,668,ACD37375
ALO18550,192,668,ACD37375
ALC79642,192,668,ACD37375
AIE48225,192,668,ACD37375
AKF02406,192,668,ACD37375
AKF02405,192,668,ACD37375
AKF02404,192,668,ACD37375
AKF02403,192,668,ACD37375
AKF02402,192,668,ACD37375
