AccessionNumber,ClusterSize,Length,ClusterRepresentative
AFU35709,196,639,AFR53039
AFU35708,196,639,AFR53039
AFU35704,196,639,AFR53039
AFU35700,196,639,AFR53039
AFU35696,196,639,AFR53039
AFU35692,196,639,AFR53039
AFU35688,196,639,AFR53039
AFU35684,196,639,AFR53039
AFU35680,196,639,AFR53039
AFU35676,196,639,AFR53039
AFU35672,196,639,AFR53039
AFU35668,196,639,AFR53039
AFU35664,196,639,AFR53039
AFU35660,196,639,AFR53039
AFU35656,196,639,AFR53039
AFU35652,196,639,AFR53039
AFU35648,196,639,AFR53039
AFU35644,196,639,AFR53039
AFU35640,196,639,AFR53039
AFU35636,196,639,AFR53039
AFU35632,196,639,AFR53039
AFU35628,196,639,AFR53039
AFU35624,196,639,AFR53039
AFU35620,196,639,AFR53039
AFU35616,196,639,AFR53039
AFU35612,196,639,AFR53039
AFU35608,196,639,AFR53039
AFU35604,196,639,AFR53039
AFU35600,196,639,AFR53039
AGC92294,196,639,AFR53039
AFY23246,196,639,AFR53039
AFY23242,196,639,AFR53039
AFY23238,196,639,AFR53039
AEW07384,196,639,AFR53039
AEW07380,196,639,AFR53039
AFR53040,196,639,AFR53039
AFC37603,196,639,AFR53039
YP_338086,196,639,AFR53039
AEX15205,196,639,AFR53039
AEX15201,196,639,AFR53039
AEX15197,196,639,AFR53039
AEX15193,196,639,AFR53039
AEX15189,196,639,AFR53039
AEX15185,196,639,AFR53039
AEX15181,196,639,AFR53039
BAL42426,196,639,AFR53039
AER93229,196,639,AFR53039
AER93225,196,639,AFR53039
AER93221,196,639,AFR53039
ACP39931,196,639,AFR53039
ACP39927,196,639,AFR53039
AEO12103,196,639,AFR53039
ACV20861,196,639,AFR53039
ACV20857,196,639,AFR53039
AEA41859,196,639,AFR53039
AEA41855,196,639,AFR53039
AEA41851,196,639,AFR53039
AEA41847,196,639,AFR53039
ADV58353,196,639,AFR53039
ACS74764,196,639,AFR53039
ACX50493,196,639,AFR53039
BAH22679,196,639,AFR53039
ACL50976,196,639,AFR53039
ABN46902,196,639,AFR53039
ABN46898,196,639,AFR53039
ABN46894,196,639,AFR53039
ADB93927,196,639,AFR53039
ACH90139,196,639,AFR53039
ACY82519,196,639,AFR53039
ABR26352,196,639,AFR53039
ABR26348,196,639,AFR53039
ABR26344,196,639,AFR53039
ABR26340,196,639,AFR53039
ABR26336,196,639,AFR53039
ABR26332,196,639,AFR53039
ABR26328,196,639,AFR53039
ABR26324,196,639,AFR53039
ABR26320,196,639,AFR53039
ABR26316,196,639,AFR53039
ABR26312,196,639,AFR53039
ABR26308,196,639,AFR53039
ABR26304,196,639,AFR53039
ABR26300,196,639,AFR53039
ABR26296,196,639,AFR53039
ABR26292,196,639,AFR53039
ABR26288,196,639,AFR53039
ABR26284,196,639,AFR53039
ABR26280,196,639,AFR53039
ABR26276,196,639,AFR53039
ABR26272,196,639,AFR53039
ABR26268,196,639,AFR53039
ABR26264,196,639,AFR53039
ABR26260,196,639,AFR53039
ACX47175,196,639,AFR53039
ACX47171,196,639,AFR53039
ACX47167,196,639,AFR53039
AAY45700,196,639,AFR53039
AAY45696,196,639,AFR53039
ABK32027,196,639,AFR53039
ACG75868,196,639,AFR53039
ACG75860,196,639,AFR53039
ACG75856,196,639,AFR53039
ACG75852,196,639,AFR53039
ACG75848,196,639,AFR53039
ACG75844,196,639,AFR53039
ACG75840,196,639,AFR53039
ACG75836,196,639,AFR53039
ACG75832,196,639,AFR53039
ACG75828,196,639,AFR53039
ACG75824,196,639,AFR53039
ACG75820,196,639,AFR53039
ACG75816,196,639,AFR53039
ACG75812,196,639,AFR53039
BAH56354,196,639,AFR53039
BAH56358,196,639,AFR53039
BAH56362,196,639,AFR53039
BAH56366,196,639,AFR53039
BAH56370,196,639,AFR53039
BAH56374,196,639,AFR53039
BAH56378,196,639,AFR53039
BAH22699,196,639,AFR53039
BAH22695,196,639,AFR53039
BAH22691,196,639,AFR53039
BAH22687,196,639,AFR53039
BAH22683,196,639,AFR53039
BAH22675,196,639,AFR53039
BAH22671,196,639,AFR53039
BAH22667,196,639,AFR53039
BAH22663,196,639,AFR53039
BAH22659,196,639,AFR53039
BAH22655,196,639,AFR53039
BAH22651,196,639,AFR53039
BAH22647,196,639,AFR53039
BAH22643,196,639,AFR53039
ACM17825,196,639,AFR53039
ABX57867,196,639,AFR53039
ABX57863,196,639,AFR53039
ABQ57490,196,639,AFR53039
ABO32638,196,639,AFR53039
ABE73066,196,639,AFR53039
ABG77282,196,639,AFR53039
ABC67800,196,639,AFR53039
ACR15784,16,780,ACH81927
ACR15789,16,776,ACH81927
AJD85765,16,661,ACH81927
AJC01335,16,661,ACH81927
ADJ37021,16,661,ACH81927
YP_002808454,16,661,ACH81927
AEK66110,16,661,ACH81927
ADD39265,16,661,ACH81927
ACR15783,16,661,ACH81927
ADH44723,16,661,ACH81927
ADH44719,16,661,ACH81927
ACR43452,16,661,ACH81927
ACH81927,16,661,ACH81927
ACH81927,16,661,ACH81927
ACR15788,16,657,ACH81927
ALS31341,16,646,ACH81927
AGF85783,2,778,AGF85783
AGF85783,2,778,AGF85783
ACR15774,31,777,ACJ38931
ACR15763,31,777,ACJ38931
ACR15768,31,777,ACJ38931
YP_002586773,31,640,ACJ38931
AJE63441,31,640,ACJ38931
AJE63437,31,640,ACJ38931
AJD85769,31,640,ACJ38931
AJD85761,31,640,ACJ38931
YP_002916060,31,640,ACJ38931
ACR15778,31,640,ACJ38931
ACR15773,31,640,ACJ38931
ACR15767,31,640,ACJ38931
ACJ38931,31,640,ACJ38931
AGI99539,31,640,ACJ38931
AGC92302,31,640,ACJ38931
AGC92298,31,640,ACJ38931
AFW98866,31,640,ACJ38931
ACP39935,31,640,ACJ38931
ADB77897,31,640,ACJ38931
ADB77893,31,640,ACJ38931
ADD39261,31,640,ACJ38931
ADD39257,31,640,ACJ38931
ADD39253,31,640,ACJ38931
ACR15772,31,640,ACJ38931
ACS74733,31,640,ACJ38931
ACR43448,31,640,ACJ38931
ABW79861,31,640,ACJ38931
ABW79865,31,640,ACJ38931
ACJ38939,31,640,ACJ38931
ACJ38935,31,640,ACJ38931
ACJ38931,31,640,ACJ38931
ALR87696,10,776,ACL31580
BAJ12129,10,774,ACL31580
BAJ12125,10,774,ACL31580
BAJ12121,10,774,ACL31580
ADA57645,10,774,ACL31580
ACL31580,10,774,ACL31580
ACL31580,10,774,ACL31580
NP_758521,10,716,ACL31580
AAM15964,10,716,ACL31580
BAD72954,10,716,ACL31580
YP_002916059,2,776,YP_002916059
ACR15779,2,776,YP_002916059
AKG54800,12,764,AKG54800
AKG54794,12,764,AKG54800
AKG54787,12,764,AKG54800
AKG54782,12,764,AKG54800
AKG54777,12,764,AKG54800
AKG54771,12,764,AKG54800
AKG54765,12,764,AKG54800
AKG54760,12,764,AKG54800
AFH96903,12,764,AKG54800
AFH96897,12,764,AKG54800
AFH96891,12,764,AKG54800
AFH96885,12,764,AKG54800
YP_009227290,14,758,YP_009227290
AMB21285,14,758,YP_009227290
AMB21280,14,758,YP_009227290
AMB21275,14,758,YP_009227290
AMB21270,14,758,YP_009227290
AMB21265,14,758,YP_009227290
AMB21260,14,758,YP_009227290
YP_009227291,14,644,YP_009227290
AMB21284,14,644,YP_009227290
AMB21279,14,644,YP_009227290
AMB21274,14,644,YP_009227290
AMB21269,14,644,YP_009227290
AMB21264,14,644,YP_009227290
AMB21259,14,644,YP_009227290
AGL09956,1,741,AGL09956
NP_041242,41,721,CAA25689
AAA67108,41,721,CAA25689
AAA69566,41,721,CAA25689
CAA24309,41,721,CAA25689
P03133,41,672,CAA25689
P07300,41,672,CAA25689
P03134,41,672,CAA25689
NP_041243,41,672,CAA25689
AAM93279,41,672,CAA25689
AAM93277,41,672,CAA25689
AAM93275,41,672,CAA25689
AJM71461,41,672,CAA25689
AGI62170,41,672,CAA25689
AGG38823,41,672,CAA25689
AFR44453,41,672,CAA25689
AAA61405,41,672,CAA25689
AAV33436,41,672,CAA25689
AAB38326,41,672,CAA25689
AAM93272,41,672,CAA25689
AAA67109,41,672,CAA25689
AAA69567,41,672,CAA25689
BAE53504,41,672,CAA25689
ACJ63477,41,672,CAA25689
ACJ63471,41,672,CAA25689
ACJ63465,41,672,CAA25689
ABK20160,41,672,CAA25689
ABI74614,41,672,CAA25689
ABB01365,41,672,CAA25689
ABB01359,41,672,CAA25689
ABB01353,41,672,CAA25689
CAA25689,41,672,CAA25689
CAC39997,41,672,CAA25689
CAC39995,41,672,CAA25689
CAC39993,41,672,CAA25689
CAC39991,41,672,CAA25689
CAC39989,41,672,CAA25689
CAA25689,41,672,CAA25689
P36311,41,668,CAA25689
AAC40695,41,665,CAA25689
AIF74209,41,613,CAA25689
AAK27438,41,397,CAA25689
AFK85003,1,720,AFK85003
YP_009215301,2,718,YP_009215301
ALT04901,2,718,YP_009215301
AGS15039,1,718,AGS15039
AAB82733,3,711,ACT09660
ACT09660,3,711,ACT09660
ACT09660,3,711,ACT09660
AIY27465,13,704,ADI60252
AGS15089,13,704,ADI60252
AGS15065,13,704,ADI60252
AGS15061,13,704,ADI60252
ANF16415,13,703,ADI60252
YP_009046822,13,703,ADI60252
ADI60256,13,703,ADI60252
ADI60252,13,703,ADI60252
AIH14829,13,703,ADI60252
AEI99170,13,703,ADI60252
AHK27008,13,703,ADI60252
AGS15045,13,637,ADI60252
AGS15049,13,576,ADI60252
AGS15081,5,703,ADI60252
ADI60252,5,703,ADI60252
AGS15073,5,702,ADI60252
AGS15042,5,637,ADI60252
AHK27005,5,600,ADI60252
AMZ04136,20,694,ADD22705
AIW53329,20,694,ADD22705
AIW53325,20,694,ADD22705
AJB28748,20,694,ADD22705
AJB28744,20,694,ADD22705
AKA44565,20,694,ADD22705
AKA44553,20,694,ADD22705
AKA44549,20,694,ADD22705
AKA44545,20,694,ADD22705
YP_009046818,20,694,ADD22705
ACA28962,20,694,ADD22705
ADD22713,20,694,ADD22705
ADD22705,20,694,ADD22705
ACA28961,20,694,ADD22705
ADD22705,20,694,ADD22705
AJB28740,20,687,ADD22705
AKA44573,20,627,ADD22705
AKA44569,20,627,ADD22705
AKA44561,20,627,ADD22705
AKA44557,20,627,ADD22705
YP_005090504,3,692,AEX38011
AEX38011,3,692,AEX38011
AEX38011,3,692,AEX38011
AAA74973,2,687,AAA74973
AAA74973,2,687,AAA74973
AAF61212,2,683,AAF61212
AAF61212,2,683,AAF61212
ADF32027,15,679,ADF32027
AOT82269,15,661,ADF32027
YP_009112878,15,661,ADF32027
AIZ07779,15,661,ADF32027
AKR53678,15,661,ADF32027
BAP28820,15,661,ADF32027
AGO88184,15,661,ADF32027
AGO88183,15,661,ADF32027
AGO88182,15,661,ADF32027
AFQ55394,15,661,ADF32027
AFQ55392,15,661,ADF32027
ADF32029,15,661,ADF32027
ADF32025,15,661,ADF32027
BAB87765,15,661,ADF32027
ADF32027,15,661,ADF32027
BAS32608,17,673,BAS32608
BAS32605,17,673,BAS32608
BAS32602,17,673,BAS32608
BAS32599,17,673,BAS32608
BAS32595,17,673,BAS32608
YP_009058894,17,673,BAS32608
BAO56910,17,673,BAS32608
BAO56906,17,673,BAS32608
BAO56902,17,673,BAS32608
AFN44276,17,673,BAS32608
BAS32598,17,672,BAS32608
AIU47672,17,672,BAS32608
AFN44273,17,671,BAS32608
AFN44270,17,671,BAS32608
AFN44267,17,671,BAS32608
AIU47675,17,666,BAS32608
AIA23800,17,354,BAS32608
AIW53333,1,673,AIW53333
AAF61213,2,672,AAF61213
AAF61213,2,672,AAF61213
AGS15077,1,672,AGS15077
AAC40693,3,671,AAC40694
AFV67813,3,671,AAC40694
AAC40694,3,671,AAC40694
AKQ44381,228,671,AAL55416
ALQ33059,228,671,AAL55416
Q9PZT1,228,671,AAL55416
ALF95957,228,671,AAL55416
ALF95952,228,671,AAL55416
ALF95946,228,671,AAL55416
ALF95940,228,671,AAL55416
ALF95934,228,671,AAL55416
YP_004928144,228,671,AAL55416
P07298,228,671,AAL55416
AIK97779,228,671,AAL55416
AIK97774,228,671,AAL55416
AIS74866,228,671,AAL55416
AIS74861,228,671,AAL55416
AIS74856,228,671,AAL55416
AIS74851,228,671,AAL55416
AIS74846,228,671,AAL55416
AIS74841,228,671,AAL55416
AIS74836,228,671,AAL55416
AII82174,228,671,AAL55416
AII82171,228,671,AAL55416
AAX83876,228,671,AAL55416
AGT28237,228,671,AAL55416
AGT28232,228,671,AAL55416
AGT28227,228,671,AAL55416
AGT28222,228,671,AAL55416
AGT28214,228,671,AAL55416
AGT28209,228,671,AAL55416
AGT28204,228,671,AAL55416
AGT28183,228,671,AAL55416
AGT28176,228,671,AAL55416
AGT28168,228,671,AAL55416
AGT28163,228,671,AAL55416
AGT28158,228,671,AAL55416
AGT28153,228,671,AAL55416
AGT28148,228,671,AAL55416
AGT28143,228,671,AAL55416
AGT28138,228,671,AAL55416
AGT28132,228,671,AAL55416
AGT28127,228,671,AAL55416
AGT28116,228,671,AAL55416
AGT28111,228,671,AAL55416
AGT28108,228,671,AAL55416
AGT28099,228,671,AAL55416
AGT28092,228,671,AAL55416
AGT28082,228,671,AAL55416
AGT28075,228,671,AAL55416
AGT28070,228,671,AAL55416
ACI96278,228,671,AAL55416
NP_694863,228,671,AAL55416
AFO54486,228,671,AAL55416
CBJ94528,228,671,AAL55416
CBJ94525,228,671,AAL55416
CBJ94519,228,671,AAL55416
CBJ94516,228,671,AAL55416
CBJ94513,228,671,AAL55416
ADQ57308,228,671,AAL55416
ADQ57306,228,671,AAL55416
AAL91012,228,671,AAL55416
AAR97625,228,671,AAL55416
BAI82364,228,671,AAL55416
ACL36592,228,671,AAL55416
ABL09113,228,671,AAL55416
ABL09108,228,671,AAL55416
AAQ91878,228,671,AAL55416
AAD46613,228,671,AAL55416
AAC99437,228,671,AAL55416
CBI63311,228,671,AAL55416
CBI63305,228,671,AAL55416
AAL55420,228,671,AAL55416
AAL55416,228,671,AAL55416
AAT67239,228,671,AAL55416
AAA66866,228,671,AAL55416
AAK95570,228,671,AAL55416
BAA90291,228,671,AAL55416
BAA90288,228,671,AAL55416
BAA90266,228,671,AAL55416
BAD02258,228,671,AAL55416
BAD02255,228,671,AAL55416
BAD02252,228,671,AAL55416
BAD02249,228,671,AAL55416
BAD02246,228,671,AAL55416
BAD02243,228,671,AAL55416
BAD02240,228,671,AAL55416
BAD02237,228,671,AAL55416
BAD02234,228,671,AAL55416
BAD02231,228,671,AAL55416
ABD64553,228,671,AAL55416
ABD64550,228,671,AAL55416
ABD64547,228,671,AAL55416
ABD64544,228,671,AAL55416
ABD64541,228,671,AAL55416
ABC54827,228,671,AAL55416
ABC54824,228,671,AAL55416
ABC54821,228,671,AAL55416
ABN45789,228,671,AAL55416
ABL09136,228,671,AAL55416
ABL09131,228,671,AAL55416
ABL09126,228,671,AAL55416
ABB36720,228,671,AAL55416
ABB36716,228,671,AAL55416
ABC02067,228,671,AAL55416
ABC87246,228,671,AAL55416
ABC87241,228,671,AAL55416
ABB13547,228,671,AAL55416
ABB13542,228,671,AAL55416
ABB13537,228,671,AAL55416
ABB13532,228,671,AAL55416
CAA92269,228,671,AAL55416
CAG70337,228,671,AAL55416
CAG30503,228,671,AAL55416
CAC80618,228,671,AAL55416
CAA03197,228,671,AAL55416
CAA94439,228,671,AAL55416
CAA94512,228,671,AAL55416
CAA94472,228,671,AAL55416
AAL55416,228,671,AAL55416
CAG70328,228,668,AAL55416
CAG70325,228,668,AAL55416
CAG70323,228,666,AAL55416
CAG70320,228,666,AAL55416
CAG70317,228,666,AAL55416
AFM45126,228,664,AAL55416
AFM45123,228,664,AAL55416
AFM45270,228,664,AAL55416
AFM45258,228,664,AAL55416
AFM45222,228,664,AAL55416
AFM45192,228,664,AAL55416
AFM45189,228,664,AAL55416
AFM45186,228,664,AAL55416
AFM45162,228,664,AAL55416
AFM45135,228,664,AAL55416
AFM45132,228,664,AAL55416
AFM45267,228,663,AAL55416
AAD45913,228,662,AAL55416
AAD45911,228,662,AAL55416
AFM45198,228,662,AAL55416
AFM45171,228,661,AAL55416
AFM45141,228,661,AAL55416
CAG70334,228,661,AAL55416
CAG70331,228,661,AAL55416
AFM45291,228,660,AAL55416
AAD45914,228,659,AAL55416
AFM45108,228,659,AAL55416
AAD45916,228,658,AAL55416
AFM45285,228,658,AAL55416
AFM45282,228,658,AAL55416
AFM45129,228,655,AAL55416
AFM45120,228,655,AAL55416
AFM45117,228,655,AAL55416
AFM45114,228,655,AAL55416
AFM45111,228,655,AAL55416
AFM45105,228,655,AAL55416
AFM45102,228,655,AAL55416
AFM45294,228,655,AAL55416
AFM45288,228,655,AAL55416
AFM45279,228,655,AAL55416
AFM45276,228,655,AAL55416
AFM45273,228,655,AAL55416
AFM45264,228,655,AAL55416
AFM45261,228,655,AAL55416
AFM45255,228,655,AAL55416
AFM45252,228,655,AAL55416
AFM45249,228,655,AAL55416
AFM45246,228,655,AAL55416
AFM45243,228,655,AAL55416
AFM45240,228,655,AAL55416
AFM45237,228,655,AAL55416
AFM45234,228,655,AAL55416
AFM45231,228,655,AAL55416
AFM45228,228,655,AAL55416
AFM45225,228,655,AAL55416
AFM45216,228,655,AAL55416
AFM45213,228,655,AAL55416
AFM45210,228,655,AAL55416
AFM45207,228,655,AAL55416
AFM45204,228,655,AAL55416
AFM45201,228,655,AAL55416
AFM45195,228,655,AAL55416
AFM45183,228,655,AAL55416
AFM45180,228,655,AAL55416
AFM45177,228,655,AAL55416
AFM45174,228,655,AAL55416
AFM45168,228,655,AAL55416
AFM45165,228,655,AAL55416
AFM45159,228,655,AAL55416
AFM45156,228,655,AAL55416
AFM45153,228,655,AAL55416
AFM45150,228,655,AAL55416
AFM45147,228,655,AAL55416
AFM45144,228,655,AAL55416
AFM45138,228,655,AAL55416
AFM45219,228,654,AAL55416
AAD45908,228,629,AAL55416
CBJ94522,228,620,AAL55416
CEJ95810,228,594,AAL55416
AGT28188,228,578,AAL55416
AGT28207,228,576,AAL55416
AGT28193,228,576,AAL55416
AGT28173,228,576,AAL55416
AGT28097,228,576,AAL55416
AGT28080,228,576,AAL55416
AGT28056,228,576,AAL55416
AGT28059,228,572,AAL55416
AGT28121,228,570,AAL55416
AGT28065,228,560,AAL55416
ALF95932,228,488,AAL55416
AGT28240,228,432,AAL55416
ALQ33080,228,421,AAL55416
ALQ33078,228,421,AAL55416
ALQ33076,228,421,AAL55416
ALQ33074,228,421,AAL55416
ALQ33072,228,421,AAL55416
ABN11281,228,397,AAL55416
ABN11280,228,397,AAL55416
ABN11279,228,397,AAL55416
AGT28199,228,379,AAL55416
ALQ33071,228,353,AAL55416
ALQ33070,228,353,AAL55416
ALQ33069,228,353,AAL55416
ALQ33068,228,353,AAL55416
ALQ33067,228,353,AAL55416
ALQ33066,228,353,AAL55416
ALQ33065,228,353,AAL55416
ALQ33064,228,353,AAL55416
ACF17841,228,311,AAL55416
ACF17838,228,311,AAL55416
ALF95931,228,292,AAL55416
P27438,179,668,ACD37375
P24842,179,668,ACD37375
ANQ46684,179,668,ACD37375
ANQ46680,179,668,ACD37375
ANQ46676,179,668,ACD37375
ANH58937,179,668,ACD37375
ALC79694,179,668,ACD37375
ALC79690,179,668,ACD37375
ALC79686,179,668,ACD37375
ALC79682,179,668,ACD37375
ALC79678,179,668,ACD37375
ALC79674,179,668,ACD37375
ALC79670,179,668,ACD37375
ALC79666,179,668,ACD37375
ALC79662,179,668,ACD37375
ALC79658,179,668,ACD37375
ALC79654,179,668,ACD37375
ALC79650,179,668,ACD37375
ALC79646,179,668,ACD37375
P12929,179,668,ACD37375
ALO18546,179,668,ACD37375
AKI88070,179,668,ACD37375
AMA21668,179,668,ACD37375
ALO18550,179,668,ACD37375
ALC79642,179,668,ACD37375
AIE48225,179,668,ACD37375
AKF02406,179,668,ACD37375
AKF02405,179,668,ACD37375
AKF02404,179,668,ACD37375
AKF02403,179,668,ACD37375
AKF02402,179,668,ACD37375
AKF02401,179,668,ACD37375
AKF02400,179,668,ACD37375
AKF02399,179,668,ACD37375
AKF02398,179,668,ACD37375
AKF02397,179,668,ACD37375
AKF02396,179,668,ACD37375
AKF02395,179,668,ACD37375
AKF02394,179,668,ACD37375
AKF02393,179,668,ACD37375
AKF02392,179,668,ACD37375
AKF02391,179,668,ACD37375
AKF02390,179,668,ACD37375
AKF02389,179,668,ACD37375
AKF02388,179,668,ACD37375
AJF44428,179,668,ACD37375
AJK93596,179,668,ACD37375
AIR95655,179,668,ACD37375
AIW67649,179,668,ACD37375
AIW67645,179,668,ACD37375
AIW67641,179,668,ACD37375
AIW67637,179,668,ACD37375
AIW67633,179,668,ACD37375
AIW67629,179,668,ACD37375
AIW67625,179,668,ACD37375
AIW67621,179,668,ACD37375
AIW67617,179,668,ACD37375
AIW67613,179,668,ACD37375
AIW67609,179,668,ACD37375
AIW67605,179,668,ACD37375
AIW67601,179,668,ACD37375
AIW67597,179,668,ACD37375
AIW67593,179,668,ACD37375
AIW67589,179,668,ACD37375
AIW67585,179,668,ACD37375
AIW67581,179,668,ACD37375
AIW67577,179,668,ACD37375
AIW67573,179,668,ACD37375
AIW67569,179,668,ACD37375
AIW67565,179,668,ACD37375
AIW67561,179,668,ACD37375
AIW67557,179,668,ACD37375
AIW67553,179,668,ACD37375
AIW67549,179,668,ACD37375
AIW67545,179,668,ACD37375
AIW67541,179,668,ACD37375
AIW67537,179,668,ACD37375
AIW67533,179,668,ACD37375
AIW67529,179,668,ACD37375
AIW67525,179,668,ACD37375
AIW67521,179,668,ACD37375
AIW67517,179,668,ACD37375
AIW67513,179,668,ACD37375
AIW67509,179,668,ACD37375
AIW67505,179,668,ACD37375
AIW67501,179,668,ACD37375
