AccessionNumber,ClusterSize,Length,ClusterRepresentative
AGM20583,66,1032,AJT39532
AGM20580,66,1032,AJT39532
AGM20579,66,1032,AJT39532
AFQ55395,66,1032,AJT39532
AFQ55393,66,1032,AJT39532
AFO62698,66,1032,AJT39532
AFO62697,66,1032,AJT39532
AFO62696,66,1032,AJT39532
AFO62695,66,1032,AJT39532
AFO62694,66,1032,AJT39532
AFO62693,66,1032,AJT39532
AFO62692,66,1032,AJT39532
AFO62691,66,1032,AJT39532
AFO62690,66,1032,AJT39532
AFO62689,66,1032,AJT39532
AFO62688,66,1032,AJT39532
ADF32030,66,1032,AJT39532
ADF32028,66,1032,AJT39532
ADF32026,66,1032,AJT39532
AGM20582,66,1031,AJT39532
AGM20581,66,1031,AJT39532
BAB87766,66,981,AJT39532
AOT82272,13,991,AOT82272
ANO39506,13,991,AOT82272
ANM72089,13,991,AOT82272
ANM72087,13,991,AOT82272
ANM72085,13,991,AOT82272
ANM72083,13,991,AOT82272
AHB59731,13,991,AOT82272
YP_008888534,13,991,AOT82272
AFU93188,13,991,AOT82272
AFU93186,13,991,AOT82272
AFU93184,13,991,AOT82272
AFU93182,13,991,AOT82272
AFU93180,13,991,AOT82272
AAL09674,1,947,AAL09674
YP_009315887,2,933,YP_009315887
AOW44156,2,933,YP_009315887
AEQ76806,8,933,AEQ76806
AEQ76803,8,933,AEQ76806
AEQ76800,8,933,AEQ76806
AEQ76797,8,933,AEQ76806
AEQ76807,8,551,AEQ76806
AEQ76804,8,551,AEQ76806
AEQ76801,8,551,AEQ76806
AEQ76798,8,551,AEQ76806
ANN02914,13,931,ANN02914
YP_009175069,13,931,ANN02914
ALK01964,13,931,ANN02914
ALK01961,13,931,ANN02914
ALK01958,13,931,ANN02914
ALK01955,13,931,ANN02914
ALK01952,13,931,ANN02914
ALK01949,13,931,ANN02914
AEQ76794,13,931,ANN02914
AEQ76791,13,931,ANN02914
ABY67686,13,931,ANN02914
ABY67683,13,931,ANN02914
ABY67680,13,931,ANN02914
ATE46006,174,925,ATE46006
ALW83500,174,925,ATE46006
ALW83497,174,925,ATE46006
AHA86943,174,925,ATE46006
AHA86941,174,925,ATE46006
AGM20637,174,925,ATE46006
AGM20635,174,925,ATE46006
AGM20633,174,925,ATE46006
AGM20631,174,925,ATE46006
AGM20629,174,925,ATE46006
AGM20627,174,925,ATE46006
AGM20625,174,925,ATE46006
AGM20623,174,925,ATE46006
AGM20621,174,925,ATE46006
AGM20619,174,925,ATE46006
AGM20617,174,925,ATE46006
AGM20615,174,925,ATE46006
AGM20613,174,925,ATE46006
AGM20611,174,925,ATE46006
AGM20609,174,925,ATE46006
AGM20607,174,925,ATE46006
AGM20605,174,925,ATE46006
AGM20603,174,925,ATE46006
YP_008439208,174,925,ATE46006
AGT29649,174,925,ATE46006
AFN42854,174,925,ATE46006
AFN42852,174,925,ATE46006
AFN42849,174,925,ATE46006
AFM73867,174,925,ATE46006
AFM73864,174,925,ATE46006
AFM73861,174,925,ATE46006
AFM73858,174,925,ATE46006
AFM73855,174,925,ATE46006
AFM73852,174,925,ATE46006
AFM73849,174,925,ATE46006
AFM73846,174,925,ATE46006
AFM30853,174,925,ATE46006
AFM30850,174,925,ATE46006
AFM30847,174,925,ATE46006
AFM30844,174,925,ATE46006
AFM30841,174,925,ATE46006
AFM30838,174,925,ATE46006
AEZ67150,174,925,ATE46006
AEZ67147,174,925,ATE46006
AEZ67144,174,925,ATE46006
AEZ67141,174,925,ATE46006
AEL21557,174,925,ATE46006
AEL21554,174,925,ATE46006
AEL21551,174,925,ATE46006
AEL21548,174,925,ATE46006
AEL21545,174,925,ATE46006
AEL21542,174,925,ATE46006
AEL21535,174,925,ATE46006
AEL21532,174,925,ATE46006
ABY67707,174,925,ATE46006
ABY67704,174,925,ATE46006
ABY67701,174,925,ATE46006
ABY67698,174,925,ATE46006
ABY67695,174,925,ATE46006
ABY67692,174,925,ATE46006
ABY67689,174,925,ATE46006
ADC94189,174,914,ATE46006
ADC94186,174,914,ATE46006
ADC94183,174,914,ATE46006
ADC94180,174,914,ATE46006
ADC94177,174,914,ATE46006
ADC94174,174,914,ATE46006
ADC94171,174,914,ATE46006
ADC94168,174,914,ATE46006
ADC94165,174,914,ATE46006
ADC94162,174,914,ATE46006
AHF20148,174,904,ATE46006
ADN44558,174,902,ATE46006
AHF20151,174,902,ATE46006
ADN44555,174,901,ATE46006
ADN44564,174,900,ATE46006
ADN44567,174,897,ATE46006
AFZ55603,174,897,ATE46006
AFZ55601,174,897,ATE46006
AFZ55599,174,897,ATE46006
AFZ55597,174,897,ATE46006
AFZ55595,174,897,ATE46006
AFZ55593,174,897,ATE46006
AHF20142,174,889,ATE46006
AHF20145,174,883,ATE46006
AEL21538,174,882,ATE46006
AGJ73899,174,806,ATE46006
AGJ73897,174,806,ATE46006
AGJ73895,174,804,ATE46006
AGG39680,174,785,ATE46006
AHF20130,174,646,ATE46006
AHF20124,174,645,ATE46006
ADN44561,174,602,ATE46006
ALW83501,174,555,ATE46006
ALW83498,174,555,ATE46006
AJT39539,174,555,ATE46006
AJT39538,174,555,ATE46006
AJT39537,174,555,ATE46006
AJT39536,174,555,ATE46006
AJT39535,174,555,ATE46006
AHA86944,174,555,ATE46006
AHA86942,174,555,ATE46006
AGM20638,174,555,ATE46006
AGM20636,174,555,ATE46006
AGM20634,174,555,ATE46006
AGM20632,174,555,ATE46006
AGM20630,174,555,ATE46006
AGM20628,174,555,ATE46006
AGM20626,174,555,ATE46006
AGM20624,174,555,ATE46006
AGM20622,174,555,ATE46006
AGM20620,174,555,ATE46006
AGM20618,174,555,ATE46006
AGM20616,174,555,ATE46006
AGM20614,174,555,ATE46006
AGM20612,174,555,ATE46006
AGM20610,174,555,ATE46006
AGM20608,174,555,ATE46006
AGM20606,174,555,ATE46006
AGM20604,174,555,ATE46006
YP_008439209,174,555,ATE46006
AGT29651,174,555,ATE46006
AFN42856,174,555,ATE46006
AFN42853,174,555,ATE46006
AFN42850,174,555,ATE46006
AFM73868,174,555,ATE46006
AFM73865,174,555,ATE46006
AFM73862,174,555,ATE46006
AFM73859,174,555,ATE46006
AFM73856,174,555,ATE46006
AFM73853,174,555,ATE46006
AFM73850,174,555,ATE46006
AFM73847,174,555,ATE46006
AFM30854,174,555,ATE46006
AFM30851,174,555,ATE46006
AFM30848,174,555,ATE46006
AFM30845,174,555,ATE46006
AFM30842,174,555,ATE46006
AFM30839,174,555,ATE46006
AEZ67151,174,555,ATE46006
AEZ67148,174,555,ATE46006
AEZ67145,174,555,ATE46006
AEZ67142,174,555,ATE46006
AEL21558,174,555,ATE46006
AEL21555,174,555,ATE46006
AEL21552,174,555,ATE46006
AEL21549,174,555,ATE46006
AEL21546,174,555,ATE46006
AEL21543,174,555,ATE46006
AEL21536,174,555,ATE46006
AEL21533,174,555,ATE46006
ABY67708,174,555,ATE46006
ABY67705,174,555,ATE46006
ABY67702,174,555,ATE46006
ABY67699,174,555,ATE46006
ABY67696,174,555,ATE46006
ABY67693,174,555,ATE46006
ABY67690,174,555,ATE46006
ADN44559,174,532,ATE46006
AHF20152,174,532,ATE46006
AHF20131,174,532,ATE46006
ADN44556,174,531,ATE46006
AHF20125,174,531,ATE46006
ADN44565,174,530,ATE46006
ADN44568,174,527,ATE46006
AFZ55604,174,527,ATE46006
AFZ55602,174,527,ATE46006
AFZ55600,174,527,ATE46006
AFZ55598,174,527,ATE46006
AFZ55596,174,527,ATE46006
AFZ55594,174,527,ATE46006
AHF20143,174,519,ATE46006
AHF20146,174,513,ATE46006
AEL21539,174,512,ATE46006
YP_005090505,4,919,YP_005090505
AEX38012,4,919,YP_005090505
YP_005090507,4,544,YP_005090505
AEX38013,4,544,YP_005090505
AOY07790,67,914,AOY07790
AOY07787,67,914,AOY07790
AEE69129,67,914,AOY07790
AEE69126,67,914,AOY07790
AEE69123,67,914,AOY07790
AIC33859,67,914,AOY07790
AIC33856,67,914,AOY07790
AIC33853,67,914,AOY07790
AIX96903,67,914,AOY07790
AIX96901,67,914,AOY07790
YP_238483,67,914,AOY07790
ADM26646,67,914,AOY07790
ACF94532,67,914,AOY07790
ABK00522,67,914,AOY07790
AAU88154,67,914,AOY07790
AFD01581,67,914,AOY07790
ACD71481,67,914,AOY07790
ACD71479,67,914,AOY07790
ACD71475,67,914,AOY07790
ACD71473,67,914,AOY07790
ACD71471,67,914,AOY07790
ACD71469,67,914,AOY07790
ABV71693,67,914,AOY07790
ABV71691,67,914,AOY07790
ACY78470,67,914,AOY07790
ABY67677,67,914,AOY07790
ABK00520,67,914,AOY07790
ABK00518,67,914,AOY07790
ABK00516,67,914,AOY07790
ABK00514,67,914,AOY07790
ABK00512,67,914,AOY07790
AFD01578,67,895,AOY07790
AFD01600,67,889,AOY07790
AFD01575,67,889,AOY07790
AFD01584,67,886,AOY07790
AFD01586,67,871,AOY07790
AET35087,67,768,AOY07790
AET35079,67,768,AOY07790
AET35073,67,768,AOY07790
AET35071,67,768,AOY07790
AET35069,67,768,AOY07790
AET35093,67,609,AOY07790
AET35091,67,609,AOY07790
AET35085,67,609,AOY07790
AET35077,67,609,AOY07790
AFD01592,67,599,AOY07790
AFD01589,67,596,AOY07790
AFD01572,67,596,AOY07790
AFD01594,67,584,AOY07790
AOY07791,67,552,AOY07790
AOY07788,67,552,AOY07790
AEE69130,67,552,AOY07790
AEE69127,67,552,AOY07790
AEE69124,67,552,AOY07790
AIC33860,67,552,AOY07790
AIC33857,67,552,AOY07790
AIC33854,67,552,AOY07790
ADM26647,67,552,AOY07790
AFD01582,67,552,AOY07790
ABY67678,67,552,AOY07790
AFD01579,67,533,AOY07790
AFD01601,67,527,AOY07790
AFD01576,67,527,AOY07790
AFD01587,67,524,AOY07790
AFD01585,67,524,AOY07790
AFD01607,67,476,AOY07790
AFD01605,67,475,AOY07790
AOX47681,11,891,AOX47681
AOX47676,11,891,AOX47681
AOX47671,11,891,AOX47681
AOX47666,11,891,AOX47681
AOX47661,11,891,AOX47681
AOX47656,11,891,AOX47681
AOX47651,11,891,AOX47681
AOX47641,11,891,AOX47681
YP_009315891,11,685,AOX47681
AOX47686,11,685,AOX47681
AOX47646,11,660,AOX47681
AFD01618,2,889,AFD01618
AFD01619,2,514,AFD01618
YP_005097852,2,876,YP_005097852
AEX38016,2,876,YP_005097852
ABC69727,6,860,ABC69727
P07296,6,726,ABC69727
NP_041402,6,726,ABC69727
AAB59845,6,726,ABC69727
ABC69730,6,577,ABC69727
YP_009259490,3,857,YP_009259490
ANN02911,3,857,YP_009259490
ANN02909,3,857,YP_009259490
ASM93495,1,854,ASM93495
AHA86836,10,843,AHA86836
AIU95084,10,567,AHA86836
AIU95083,10,567,AHA86836
AIU95082,10,567,AHA86836
AIU95081,10,567,AHA86836
AIU95080,10,567,AHA86836
AIU95079,10,567,AHA86836
AIU95078,10,567,AHA86836
AIU95077,10,567,AHA86836
AHA86837,10,567,AHA86836
AAB82734,3,829,AAB82734
ACT09662,3,829,AAB82734
ACT09663,3,558,AAB82734
YP_009389289,4,825,YP_009389289
ASC49399,4,825,YP_009389289
ASC49387,4,825,YP_009389289
ASC49366,4,825,YP_009389289
ASC49417,15,825,ASC49417
ASC49414,15,825,ASC49417
ASC49411,15,825,ASC49417
ASC49408,15,825,ASC49417
ASC49405,15,825,ASC49417
ASC49402,15,825,ASC49417
ASC49396,15,825,ASC49417
ASC49393,15,825,ASC49417
ASC49390,15,825,ASC49417
ASC49384,15,825,ASC49417
ASC49381,15,825,ASC49417
ASC49378,15,825,ASC49417
ASC49375,15,825,ASC49417
ASC49372,15,825,ASC49417
ASC49369,15,825,ASC49417
AAF61211,1,820,AAF61211
APC23165,3,819,APC23165
AAA74974,3,818,APC23165
AAA74975,3,556,APC23165
AHK26969,16,814,AHK26969
AHK26993,16,687,AHK26969
AEZ53133,16,685,AHK26969
AIY27462,16,670,AHK26969
AHK27011,16,670,AHK26969
AHK26981,16,656,AHK26969
AHK26963,16,650,AHK26969
AHK27134,16,444,AHK26969
AHK27014,16,418,AHK26969
AHK27133,16,415,AHK26969
AHK27192,16,390,AHK26969
AHK27170,16,390,AHK26969
AHK27160,16,390,AHK26969
AHK27140,16,390,AHK26969
AHK27137,16,390,AHK26969
AHK27132,16,384,AHK26969
YP_009272913,2,811,YP_009272913
AOF39988,2,811,YP_009272913
APV46193,8,804,APV46193
AKI88073,8,804,APV46193
AII82254,8,804,APV46193
YP_006272944,8,804,APV46193
AFH96880,8,804,APV46193
AFH96876,8,804,APV46193
AFH96872,8,804,APV46193
YP_003799996,6,804,YP_003799996
ADK34009,6,804,YP_003799996
AER93217,6,639,YP_003799996
ACG75864,6,639,YP_003799996
ASS83769,6,494,YP_003799996
AGS15053,1,803,AGS15053
AEM37606,2,802,AEM37606
AGL09957,2,801,AGL09957
AIF74217,2,713,AGL09957
AEF33722,67,800,AEF33722
AGS15093,67,800,AEF33722
AHK26999,67,684,AEF33722
ATV81494,67,667,AEF33722
AOZ60497,67,667,AEF33722
AMH38320,67,667,AEF33722
AHK26978,67,667,AEF33722
AHK26972,67,667,AEF33722
AGS15069,67,667,AEF33722
AGS15057,67,667,AEF33722
AGJ52191,67,667,AEF33722
YP_004869645,67,667,AEF33722
YP_004869641,67,667,AEF33722
AEO37425,67,667,AEF33722
AEO37421,67,667,AEF33722
AEO37417,67,667,AEF33722
AHK26984,67,651,AEF33722
AHK26990,67,620,AEF33722
AOZ60491,67,599,AEF33722
AER30010,67,599,AEF33722
AOZ60494,67,584,AEF33722
AER30014,67,584,AEF33722
AHK27129,67,404,AEF33722
AHK27187,67,390,AEF33722
AHK27186,67,390,AEF33722
AHK27185,67,390,AEF33722
AHK27184,67,390,AEF33722
AHK27182,67,390,AEF33722
AHK27181,67,390,AEF33722
AHK27180,67,390,AEF33722
AHK27179,67,390,AEF33722
AHK27178,67,390,AEF33722
AHK27177,67,390,AEF33722
AHK27176,67,390,AEF33722
AHK27175,67,390,AEF33722
AHK27173,67,390,AEF33722
AHK27172,67,390,AEF33722
AHK27171,67,390,AEF33722
AHK27169,67,390,AEF33722
AHK27168,67,390,AEF33722
AHK27165,67,390,AEF33722
AHK27164,67,390,AEF33722
AHK27163,67,390,AEF33722
AHK27162,67,390,AEF33722
AHK27159,67,390,AEF33722
AHK27158,67,390,AEF33722
AHK27157,67,390,AEF33722
AHK27156,67,390,AEF33722
AHK27155,67,390,AEF33722
AHK27154,67,390,AEF33722
AHK27152,67,390,AEF33722
AHK27151,67,390,AEF33722
AHK27150,67,390,AEF33722
AHK27148,67,390,AEF33722
AHK27147,67,390,AEF33722
AHK27146,67,390,AEF33722
AHK27145,67,390,AEF33722
AHK27144,67,390,AEF33722
AHK27142,67,390,AEF33722
AHK27141,67,390,AEF33722
AHK27139,67,390,AEF33722
AHK27138,67,390,AEF33722
AHK27136,67,390,AEF33722
AHK27135,67,390,AEF33722
AHK27131,67,378,AEF33722
AHK27153,67,371,AEF33722
BAU88511,6,797,BAU88511
BAU88510,6,797,BAU88511
YP_008802580,6,797,BAU88511
AGZ93685,6,797,BAU88511
BAU88512,6,796,BAU88511
AII82250,1,796,AII82250
ASC49322,14,795,ASC49322
ASC49362,14,701,ASC49322
ASC49358,14,701,ASC49322
ASC49354,14,701,ASC49322
ASC49350,14,701,ASC49322
ASC49346,14,701,ASC49322
ASC49338,14,701,ASC49322
ASC49326,14,701,ASC49322
ASC49318,14,701,ASC49322
ASC49314,14,701,ASC49322
ASC49294,14,701,ASC49322
ASC49286,14,701,ASC49322
ASC49342,14,697,ASC49322
ASC49302,14,697,ASC49322
AUD40075,1,793,AUD40075
ATV81497,1,793,ATV81497
ARJ58621,17,793,ARJ58621
AKG54784,17,793,ARJ58621
AKG54762,17,793,ARJ58621
AKG54757,17,674,ARJ58621
AIK02195,17,669,ARJ58621
AKG54796,17,667,ARJ58621
AKG54779,17,667,ARJ58621
AKG54767,17,667,ARJ58621
AKG54790,17,663,ARJ58621
AKG54773,17,648,ARJ58621
YP_007518454,17,648,ARJ58621
AES86015,17,648,ARJ58621
AFH96896,17,648,ARJ58621
AFH96890,17,648,ARJ58621
AFH96884,17,648,ARJ58621
AFH96902,17,644,ARJ58621
AEM37597,6,793,AEM37597
AEM37610,6,793,AEM37597
AEM37601,6,793,AEM37597
AEM37593,6,793,AEM37597
AEM37589,6,793,AEM37597
YP_009229908,2,789,YP_009229908
AMD43872,2,789,YP_009229908
<<<<<<< HEAD
AFR53039,206,781,AAY45700
AFC37600,206,781,AAY45700
ACX50492,206,781,AAY45700
AUF34955,206,639,AAY45700
ATN39858,206,639,AAY45700
ATN39854,206,639,AAY45700
ARS03587,206,639,AAY45700
AND46439,206,639,AAY45700
AND46435,206,639,AAY45700
AND46431,206,639,AAY45700
BAH22699,206,639,AAY45700
BAH22695,206,639,AAY45700
BAH22691,206,639,AAY45700
BAH22687,206,639,AAY45700
BAH22683,206,639,AAY45700
BAH22679,206,639,AAY45700
BAH22675,206,639,AAY45700
BAH22671,206,639,AAY45700
BAH22667,206,639,AAY45700
BAH22663,206,639,AAY45700
BAH22659,206,639,AAY45700
BAH22655,206,639,AAY45700
BAH22651,206,639,AAY45700
BAH22647,206,639,AAY45700
BAH22643,206,639,AAY45700
AOL02442,206,639,AAY45700
AOL02438,206,639,AAY45700
ABK32023,206,639,AAY45700
AJC68707,206,639,AAY45700
AKP16746,206,639,AAY45700
AKP16742,206,639,AAY45700
AKP16738,206,639,AAY45700
AKP16734,206,639,AAY45700
AKP16730,206,639,AAY45700
AKP16726,206,639,AAY45700
AKP16722,206,639,AAY45700
AKP16718,206,639,AAY45700
AKP16714,206,639,AAY45700
AKP16710,206,639,AAY45700
AKP16706,206,639,AAY45700
AKP16702,206,639,AAY45700
AKP16698,206,639,AAY45700
AKP16694,206,639,AAY45700
AKP16690,206,639,AAY45700
AJD85757,206,639,AAY45700
AIZ00498,206,639,AAY45700
AIZ00494,206,639,AAY45700
AIZ00490,206,639,AAY45700
AIZ00486,206,639,AAY45700
AIL23578,206,639,AAY45700
AIL23574,206,639,AAY45700
AID68255,206,639,AAY45700
AID68251,206,639,AAY45700
AID68247,206,639,AAY45700
AID68243,206,639,AAY45700
AID68237,206,639,AAY45700
AID68233,206,639,AAY45700
AID68230,206,639,AAY45700
AID68228,206,639,AAY45700
AID68224,206,639,AAY45700
AID68220,206,639,AAY45700
AID68218,206,639,AAY45700
AID68214,206,639,AAY45700
AID68210,206,639,AAY45700
ACN29631,206,639,AAY45700
AIC76457,206,639,AAY45700
AGL10839,206,639,AAY45700
AEY75576,206,639,AAY45700
AEY75572,206,639,AAY45700
AEY75568,206,639,AAY45700
AEY75564,206,639,AAY45700
AEY75560,206,639,AAY45700
AEY75556,206,639,AAY45700
AEY75552,206,639,AAY45700
AEY75548,206,639,AAY45700
AEY75544,206,639,AAY45700
AFU35709,206,639,AAY45700
AFU35708,206,639,AAY45700
AFU35704,206,639,AAY45700
AFU35700,206,639,AAY45700
AFU35696,206,639,AAY45700
AFU35692,206,639,AAY45700
AFU35688,206,639,AAY45700
AFU35684,206,639,AAY45700
AFU35680,206,639,AAY45700
AFU35676,206,639,AAY45700
AFU35672,206,639,AAY45700
AFU35668,206,639,AAY45700
AFU35664,206,639,AAY45700
AFU35660,206,639,AAY45700
AFU35656,206,639,AAY45700
AFU35652,206,639,AAY45700
AFU35648,206,639,AAY45700
AFU35644,206,639,AAY45700
AFU35640,206,639,AAY45700
AFU35636,206,639,AAY45700
AFU35632,206,639,AAY45700
AFU35628,206,639,AAY45700
AFU35624,206,639,AAY45700
AFU35620,206,639,AAY45700
AFU35616,206,639,AAY45700
AFU35612,206,639,AAY45700
AFU35608,206,639,AAY45700
AFU35604,206,639,AAY45700
AFU35600,206,639,AAY45700
AGC92294,206,639,AAY45700
AFY23246,206,639,AAY45700
AFY23242,206,639,AAY45700
AFY23238,206,639,AAY45700
AEW07384,206,639,AAY45700
AEW07380,206,639,AAY45700
AFR53040,206,639,AAY45700
AFC37603,206,639,AAY45700
YP_338086,206,639,AAY45700
AEX15205,206,639,AAY45700
AEX15201,206,639,AAY45700
AEX15197,206,639,AAY45700
AEX15193,206,639,AAY45700
AEX15189,206,639,AAY45700
AEX15185,206,639,AAY45700
AEX15181,206,639,AAY45700
BAL42426,206,639,AAY45700
AER93229,206,639,AAY45700
AER93225,206,639,AAY45700
AER93221,206,639,AAY45700
ACP39931,206,639,AAY45700
ACP39927,206,639,AAY45700
AEO12103,206,639,AAY45700
ACV20861,206,639,AAY45700
ACV20857,206,639,AAY45700
AEA41859,206,639,AAY45700
AEA41855,206,639,AAY45700
AEA41851,206,639,AAY45700
AEA41847,206,639,AAY45700
ADV58353,206,639,AAY45700
ACS74764,206,639,AAY45700
ACX50493,206,639,AAY45700
ACL50976,206,639,AAY45700
ABN46902,206,639,AAY45700
ABN46898,206,639,AAY45700
ABN46894,206,639,AAY45700
ADB93927,206,639,AAY45700
ACH90139,206,639,AAY45700
ACY82519,206,639,AAY45700
ABR26352,206,639,AAY45700
ABR26348,206,639,AAY45700
ABR26344,206,639,AAY45700
ABR26340,206,639,AAY45700
ABR26336,206,639,AAY45700
ABR26332,206,639,AAY45700
ABR26328,206,639,AAY45700
ABR26324,206,639,AAY45700
ABR26320,206,639,AAY45700
ABR26316,206,639,AAY45700
ABR26312,206,639,AAY45700
ABR26308,206,639,AAY45700
ABR26304,206,639,AAY45700
ABR26300,206,639,AAY45700
ABR26296,206,639,AAY45700
ABR26292,206,639,AAY45700
ABR26288,206,639,AAY45700
ABR26284,206,639,AAY45700
ABR26280,206,639,AAY45700
ABR26276,206,639,AAY45700
ABR26272,206,639,AAY45700
ABR26268,206,639,AAY45700
ABR26264,206,639,AAY45700
ABR26260,206,639,AAY45700
ACX47175,206,639,AAY45700
ACX47171,206,639,AAY45700
ACX47167,206,639,AAY45700
AAY45700,206,639,AAY45700
AAY45696,206,639,AAY45700
ABK32027,206,639,AAY45700
ACG75868,206,639,AAY45700
ACG75860,206,639,AAY45700
ACG75856,206,639,AAY45700
ACG75852,206,639,AAY45700
ACG75848,206,639,AAY45700
ACG75844,206,639,AAY45700
ACG75840,206,639,AAY45700
ACG75836,206,639,AAY45700
ACG75832,206,639,AAY45700
ACG75828,206,639,AAY45700
ACG75824,206,639,AAY45700
ACG75820,206,639,AAY45700
ACG75816,206,639,AAY45700
ACG75812,206,639,AAY45700
BAH56354,206,639,AAY45700
BAH56358,206,639,AAY45700
BAH56362,206,639,AAY45700
BAH56366,206,639,AAY45700
BAH56370,206,639,AAY45700
BAH56374,206,639,AAY45700
BAH56378,206,639,AAY45700
ACM17825,206,639,AAY45700
ABX57867,206,639,AAY45700
ABX57863,206,639,AAY45700
ABQ57490,206,639,AAY45700
ABO32638,206,639,AAY45700
ABE73066,206,639,AAY45700
ABG77282,206,639,AAY45700
ABC67800,206,639,AAY45700
ASS83768,206,605,AAY45700
ACR15784,16,780,ACH81927
ACR15789,16,776,ACH81927
AJD85765,16,661,ACH81927
AJC01335,16,661,ACH81927
ADJ37021,16,661,ACH81927
YP_002808454,16,661,ACH81927
AEK66110,16,661,ACH81927
ADD39265,16,661,ACH81927
ACR15783,16,661,ACH81927
ADH44723,16,661,ACH81927
ADH44719,16,661,ACH81927
ACR43452,16,661,ACH81927
ACH81927,16,661,ACH81927
ACR15788,16,657,ACH81927
ALS31341,16,646,ACH81927
AGF85783,2,778,AGF85783
ACR15774,42,777,ACR15767
ACR15763,42,777,ACR15767
ACR15768,42,777,ACR15767
ARQ18931,42,776,ACR15767
ARQ18926,42,776,ACR15767
AUF34959,42,640,ACR15767
AUF34947,42,640,ACR15767
AUF34943,42,640,ACR15767
ASW21300,42,640,ACR15767
ASU91617,42,640,ACR15767
ARS03591,42,640,ACR15767
ARQ18927,42,640,ACR15767
ARQ18922,42,640,ACR15767
YP_002586773,42,640,ACR15767
AJE63441,42,640,ACR15767
AJE63437,42,640,ACR15767
AJD85769,42,640,ACR15767
AJD85761,42,640,ACR15767
YP_002916060,42,640,ACR15767
ACR15778,42,640,ACR15767
ACR15773,42,640,ACR15767
ACR15767,42,640,ACR15767
ACJ38931,42,640,ACR15767
AGI99539,42,640,ACR15767
AGC92302,42,640,ACR15767
AGC92298,42,640,ACR15767
AFW98866,42,640,ACR15767
ACP39935,42,640,ACR15767
ADB77897,42,640,ACR15767
ADB77893,42,640,ACR15767
ADD39261,42,640,ACR15767
ADD39257,42,640,ACR15767
ADD39253,42,640,ACR15767
ACR15772,42,640,ACR15767
ACS74733,42,640,ACR15767
ACR43448,42,640,ACR15767
ABW79861,42,640,ACR15767
ABW79865,42,640,ACR15767
ACJ38939,42,640,ACR15767
ACJ38935,42,640,ACR15767
ALR87696,11,776,ACL31580
ASM93492,11,774,ACL31580
BAJ12129,11,774,ACL31580
BAJ12125,11,774,ACL31580
BAJ12121,11,774,ACL31580
ADA57645,11,774,ACL31580
ACL31580,11,774,ACL31580
NP_758521,11,716,ACL31580
AAM15964,11,716,ACL31580
BAD72954,11,716,ACL31580
=======
AAF61214,1,785,AAF61214
Q9PZT0,496,781,Q9PZT0
P07299,496,781,Q9PZT0
ASU04384,496,781,Q9PZT0
