AccessionNumber,ClusterSize,Length,ClusterRepresentative
ACN29631,212,639,AAY45700
AIC76457,212,639,AAY45700
AGL10839,212,639,AAY45700
AEY75576,212,639,AAY45700
AEY75572,212,639,AAY45700
AEY75568,212,639,AAY45700
AEY75564,212,639,AAY45700
AEY75560,212,639,AAY45700
AEY75556,212,639,AAY45700
AEY75552,212,639,AAY45700
AEY75548,212,639,AAY45700
AEY75544,212,639,AAY45700
AFU35709,212,639,AAY45700
AFU35708,212,639,AAY45700
AFU35704,212,639,AAY45700
AFU35700,212,639,AAY45700
AFU35696,212,639,AAY45700
AFU35692,212,639,AAY45700
AFU35688,212,639,AAY45700
AFU35684,212,639,AAY45700
AFU35680,212,639,AAY45700
AFU35676,212,639,AAY45700
AFU35672,212,639,AAY45700
AFU35668,212,639,AAY45700
AFU35664,212,639,AAY45700
AFU35660,212,639,AAY45700
AFU35656,212,639,AAY45700
AFU35652,212,639,AAY45700
AFU35648,212,639,AAY45700
AFU35644,212,639,AAY45700
AFU35640,212,639,AAY45700
AFU35636,212,639,AAY45700
AFU35632,212,639,AAY45700
AFU35628,212,639,AAY45700
AFU35624,212,639,AAY45700
AFU35620,212,639,AAY45700
AFU35616,212,639,AAY45700
AFU35612,212,639,AAY45700
AFU35608,212,639,AAY45700
AFU35604,212,639,AAY45700
AFU35600,212,639,AAY45700
AGC92294,212,639,AAY45700
AFY23246,212,639,AAY45700
AFY23242,212,639,AAY45700
AFY23238,212,639,AAY45700
AEW07384,212,639,AAY45700
AEW07380,212,639,AAY45700
AFC37603,212,639,AAY45700
AEX15205,212,639,AAY45700
AEX15201,212,639,AAY45700
AEX15197,212,639,AAY45700
AEX15193,212,639,AAY45700
AEX15189,212,639,AAY45700
AEX15185,212,639,AAY45700
AEX15181,212,639,AAY45700
BAL42426,212,639,AAY45700
AER93229,212,639,AAY45700
AER93225,212,639,AAY45700
AER93221,212,639,AAY45700
ACP39931,212,639,AAY45700
ACP39927,212,639,AAY45700
AEO12103,212,639,AAY45700
ACV20861,212,639,AAY45700
ACV20857,212,639,AAY45700
AEA41859,212,639,AAY45700
AEA41855,212,639,AAY45700
AEA41851,212,639,AAY45700
AEA41847,212,639,AAY45700
ADV58353,212,639,AAY45700
ACS74764,212,639,AAY45700
ACX50493,212,639,AAY45700
ACL50976,212,639,AAY45700
ABN46902,212,639,AAY45700
ABN46898,212,639,AAY45700
ABN46894,212,639,AAY45700
ADB93927,212,639,AAY45700
ACH90139,212,639,AAY45700
ACY82519,212,639,AAY45700
ABR26352,212,639,AAY45700
ABR26348,212,639,AAY45700
ABR26344,212,639,AAY45700
ABR26340,212,639,AAY45700
ABR26336,212,639,AAY45700
ABR26332,212,639,AAY45700
ABR26328,212,639,AAY45700
ABR26324,212,639,AAY45700
ABR26320,212,639,AAY45700
ABR26316,212,639,AAY45700
ABR26312,212,639,AAY45700
ABR26308,212,639,AAY45700
ABR26304,212,639,AAY45700
ABR26300,212,639,AAY45700
ABR26296,212,639,AAY45700
ABR26292,212,639,AAY45700
ABR26288,212,639,AAY45700
ABR26284,212,639,AAY45700
ABR26280,212,639,AAY45700
ABR26276,212,639,AAY45700
ABR26272,212,639,AAY45700
ABR26268,212,639,AAY45700
ABR26264,212,639,AAY45700
ABR26260,212,639,AAY45700
ACX47175,212,639,AAY45700
ACX47171,212,639,AAY45700
ACX47167,212,639,AAY45700
AAY45696,212,639,AAY45700
ABK32027,212,639,AAY45700
ACG75868,212,639,AAY45700
ACG75860,212,639,AAY45700
ACG75856,212,639,AAY45700
ACG75852,212,639,AAY45700
ACG75848,212,639,AAY45700
ACG75844,212,639,AAY45700
ACG75840,212,639,AAY45700
ACG75836,212,639,AAY45700
ACG75832,212,639,AAY45700
ACG75828,212,639,AAY45700
ACG75824,212,639,AAY45700
ACG75820,212,639,AAY45700
ACG75816,212,639,AAY45700
ACG75812,212,639,AAY45700
BAH56354,212,639,AAY45700
BAH56358,212,639,AAY45700
BAH56362,212,639,AAY45700
BAH56366,212,639,AAY45700
BAH56370,212,639,AAY45700
BAH56374,212,639,AAY45700
BAH56378,212,639,AAY45700
ACM17825,212,639,AAY45700
ABX57867,212,639,AAY45700
ABX57863,212,639,AAY45700
ABQ57490,212,639,AAY45700
ABO32638,212,639,AAY45700
ABE73066,212,639,AAY45700
ABG77282,212,639,AAY45700
ABC67800,212,639,AAY45700
ASS83768,212,605,AAY45700
ACR15784,19,780,ACH81927
ACR15789,19,776,ACH81927
YP_002808454,19,661,ACH81927
AVI59264,19,661,ACH81927
AVI59260,19,661,ACH81927
AVI59256,19,661,ACH81927
AJD85765,19,661,ACH81927
AJC01335,19,661,ACH81927
ADJ37021,19,661,ACH81927
AEK66110,19,661,ACH81927
ADD39265,19,661,ACH81927
ACR15783,19,661,ACH81927
ADH44723,19,661,ACH81927
ADH44719,19,661,ACH81927
ACR43452,19,661,ACH81927
ACH81927,19,661,ACH81927
ACR15788,19,657,ACH81927
ALS31341,19,646,ACH81927
AGF85783,2,778,AGF85783
ACR15774,44,777,ACR15767
ACR15763,44,777,ACR15767
ACR15768,44,777,ACR15767
ARQ18931,44,776,ACR15767
ARQ18926,44,776,ACR15767
YP_002916060,44,640,ACR15767
YP_002586773,44,640,ACR15767
AVI59252,44,640,ACR15767
AVR48528,44,640,ACR15767
AUF34959,44,640,ACR15767
AUF34947,44,640,ACR15767
AUF34943,44,640,ACR15767
ASW21300,44,640,ACR15767
ASU91617,44,640,ACR15767
ARS03591,44,640,ACR15767
ARQ18927,44,640,ACR15767
ARQ18922,44,640,ACR15767
AJE63441,44,640,ACR15767
AJE63437,44,640,ACR15767
AJD85769,44,640,ACR15767
AJD85761,44,640,ACR15767
ACR15778,44,640,ACR15767
ACR15773,44,640,ACR15767
ACR15767,44,640,ACR15767
ACJ38931,44,640,ACR15767
AGI99539,44,640,ACR15767
AGC92302,44,640,ACR15767
AGC92298,44,640,ACR15767
AFW98866,44,640,ACR15767
ACP39935,44,640,ACR15767
ADB77897,44,640,ACR15767
ADB77893,44,640,ACR15767
ADD39261,44,640,ACR15767
ADD39257,44,640,ACR15767
ADD39253,44,640,ACR15767
ACR15772,44,640,ACR15767
ACS74733,44,640,ACR15767
ACR43448,44,640,ACR15767
ABW79861,44,640,ACR15767
ABW79865,44,640,ACR15767
ACJ38939,44,640,ACR15767
ACJ38935,44,640,ACR15767
YP_002916059,2,776,YP_002916059
ACR15779,2,776,YP_002916059
AXF73553,13,776,ACL31580
AXF73549,13,776,ACL31580
ALR87696,13,776,ACL31580
ASM93492,13,774,ACL31580
BAJ12129,13,774,ACL31580
BAJ12125,13,774,ACL31580
BAJ12121,13,774,ACL31580
ADA57645,13,774,ACL31580
ACL31580,13,774,ACL31580
NP_758521,13,716,ACL31580
AAM15964,13,716,ACL31580
BAD72954,13,716,ACL31580
AWB14590,1,770,AWB14590
AKG54800,12,764,AKG54800
AKG54794,12,764,AKG54800
AKG54787,12,764,AKG54800
AKG54782,12,764,AKG54800
AKG54777,12,764,AKG54800
AKG54771,12,764,AKG54800
AKG54765,12,764,AKG54800
AKG54760,12,764,AKG54800
AFH96903,12,764,AKG54800
AFH96897,12,764,AKG54800
AFH96891,12,764,AKG54800
AFH96885,12,764,AKG54800
YP_009227290,23,758,YP_009227290
AMB21285,23,758,YP_009227290
AMB21280,23,758,YP_009227290
AMB21275,23,758,YP_009227290
AMB21270,23,758,YP_009227290
AMB21265,23,758,YP_009227290
AMB21260,23,758,YP_009227290
AXN94221,23,644,YP_009227290
AXN94218,23,644,YP_009227290
AXN94215,23,644,YP_009227290
AXN94212,23,644,YP_009227290
AXN94209,23,644,YP_009227290
AXN94206,23,644,YP_009227290
AXN94197,23,644,YP_009227290
AXN94194,23,644,YP_009227290
AXN94191,23,644,YP_009227290
YP_009227291,23,644,YP_009227290
AMB21284,23,644,YP_009227290
AMB21279,23,644,YP_009227290
AMB21274,23,644,YP_009227290
AMB21269,23,644,YP_009227290
AMB21264,23,644,YP_009227290
AMB21259,23,644,YP_009227290
AWV66970,1,755,AWV66970
YP_009508793,2,741,YP_009508793
AGL09956,2,741,YP_009508793
AUF34940,2,741,AUF34940
AUF34939,2,622,AUF34940
YP_009508798,12,737,YP_009508798
YP_009315890,12,737,YP_009508798
AOX47687,12,737,YP_009508798
AOX47682,12,737,YP_009508798
AOX47677,12,737,YP_009508798
AOX47672,12,737,YP_009508798
AOX47667,12,737,YP_009508798
AOX47662,12,737,YP_009508798
AOX47657,12,737,YP_009508798
AOX47652,12,737,YP_009508798
AOX47647,12,737,YP_009508798
AOX47642,12,737,YP_009508798
NP_041242,42,721,CAA25689
AAA67108,42,721,CAA25689
AAA69566,42,721,CAA25689
CAA24309,42,721,CAA25689
NP_041243,42,672,CAA25689
P03134,42,672,CAA25689
P03133,42,672,CAA25689
AWB14635,42,672,CAA25689
P07300,42,672,CAA25689
AAM93279,42,672,CAA25689
AAM93277,42,672,CAA25689
AAM93275,42,672,CAA25689
AJM71461,42,672,CAA25689
AGI62170,42,672,CAA25689
AGG38823,42,672,CAA25689
AFR44453,42,672,CAA25689
AAA61405,42,672,CAA25689
AAV33436,42,672,CAA25689
AAB38326,42,672,CAA25689
AAM93272,42,672,CAA25689
AAA67109,42,672,CAA25689
AAA69567,42,672,CAA25689
BAE53504,42,672,CAA25689
ACJ63477,42,672,CAA25689
ACJ63471,42,672,CAA25689
ACJ63465,42,672,CAA25689
ABK20160,42,672,CAA25689
ABI74614,42,672,CAA25689
ABB01365,42,672,CAA25689
ABB01359,42,672,CAA25689
ABB01353,42,672,CAA25689
CAA25689,42,672,CAA25689
CAC39997,42,672,CAA25689
CAC39995,42,672,CAA25689
CAC39993,42,672,CAA25689
CAC39991,42,672,CAA25689
CAC39989,42,672,CAA25689
P36311,42,668,CAA25689
AAC40695,42,665,CAA25689
AIF74209,42,613,CAA25689
AAK27438,42,397,CAA25689
YP_009508785,2,720,YP_009508785
AFK85003,2,720,YP_009508785
YP_009215301,2,718,YP_009215301
ALT04901,2,718,YP_009215301
AGS15039,4,718,AGS15039
AWW25132,4,667,AGS15039
AEY68757,4,667,AGS15039
AHK27143,4,390,AGS15039
AVR53758,1,717,AVR53758
YP_009507375,4,711,ACT09660
AAB82733,4,711,ACT09660
ACT09660,4,711,ACT09660
AIY27465,20,704,ADI60252
AGS15089,20,704,ADI60252
AGS15065,20,704,ADI60252
AGS15061,20,704,ADI60252
YP_009046822,20,703,ADI60252
AXF54185,20,703,ADI60252
AOZ60498,20,703,ADI60252
AOZ60496,20,703,ADI60252
ANF16415,20,703,ADI60252
ADI60256,20,703,ADI60252
ADI60252,20,703,ADI60252
AIH14829,20,703,ADI60252
AEI99170,20,703,ADI60252
AHK27008,20,703,ADI60252
AGS15073,20,702,ADI60252
AGS15045,20,637,ADI60252
AGS15042,20,637,ADI60252
AHK27005,20,600,ADI60252
AGS15049,20,576,ADI60252
AGS15081,1,703,AGS15081
ASC49334,8,701,ASC49334
ASC49282,8,701,ASC49334
YP_009389292,8,697,ASC49334
ASC49330,8,697,ASC49334
ASC49310,8,697,ASC49334
ASC49306,8,697,ASC49334
ASC49298,8,697,ASC49334
ASC49290,8,697,ASC49334
AQR59067,37,695,ADD22705
AQR59063,37,695,ADD22705
AQR59059,37,695,ADD22705
YP_009507346,37,694,ADD22705
AXL64674,37,694,ADD22705
AXL64671,37,694,ADD22705
AXL64668,37,694,ADD22705
YP_009046818,37,694,ADD22705
AQR59090,37,694,ADD22705
AQR59115,37,694,ADD22705
AQR59111,37,694,ADD22705
AQR59107,37,694,ADD22705
AQR59103,37,694,ADD22705
AQR59096,37,694,ADD22705
AQR59092,37,694,ADD22705
AQR59086,37,694,ADD22705
AQR59082,37,694,ADD22705
AQR59078,37,694,ADD22705
AQR59074,37,694,ADD22705
APT42879,37,694,ADD22705
APR73487,37,694,ADD22705
AMZ04136,37,694,ADD22705
AIW53325,37,694,ADD22705
AJB28744,37,694,ADD22705
AKA44565,37,694,ADD22705
AKA44553,37,694,ADD22705
AKA44549,37,694,ADD22705
AKA44545,37,694,ADD22705
ACA28962,37,694,ADD22705
ADD22713,37,694,ADD22705
ADD22705,37,694,ADD22705
ACA28961,37,694,ADD22705
AKA44573,37,627,ADD22705
AKA44569,37,627,ADD22705
AKA44561,37,627,ADD22705
AKA44557,37,627,ADD22705
AQR59123,9,694,AQR59123
AQR59100,9,694,AQR59123
AQR59125,9,694,AQR59123
AQR59119,9,694,AQR59123
AIW53329,9,694,AQR59123
AJB28748,9,694,AQR59123
AJB28740,9,687,AQR59123
AXL64662,9,469,AQR59123
AXL64665,9,413,AQR59123
APC23164,1,693,APC23164
YP_005090504,3,692,AEX38011
AEX38011,3,692,AEX38011
AVR53768,2,691,AVR53768
AVR53749,2,691,AVR53768
YP_009507368,3,687,AAA74973
AAA74973,3,687,AAA74973
YP_009507371,3,683,AAF61212
AAF61212,3,683,AAF61212
ATV81491,1,681,ATV81491
YP_009507388,28,679,ADF32027
ADF32027,28,679,ADF32027
YP_009389278,28,661,ADF32027
YP_009112878,28,661,ADF32027
AWO81953,28,661,ADF32027
AWO81951,28,661,ADF32027
AWO81949,28,661,ADF32027
AWO81947,28,661,ADF32027
AWO81945,28,661,ADF32027
AWO81943,28,661,ADF32027
AWO81941,28,661,ADF32027
ATE46003,28,661,ADF32027
AOZ16746,28,661,ADF32027
APR64506,28,661,ADF32027
APR64504,28,661,ADF32027
AOT82269,28,661,ADF32027
AIZ07779,28,661,ADF32027
AKR53678,28,661,ADF32027
BAP28820,28,661,ADF32027
AGO88184,28,661,ADF32027
AGO88183,28,661,ADF32027
AGO88182,28,661,ADF32027
AFQ55394,28,661,ADF32027
AFQ55392,28,661,ADF32027
ADF32029,28,661,ADF32027
ADF32025,28,661,ADF32027
BAB87765,28,661,ADF32027
ADF32027,28,661,ADF32027
YP_009058894,18,673,YP_009058894
BAS32608,18,673,YP_009058894
BAS32605,18,673,YP_009058894
BAS32602,18,673,YP_009058894
BAS32599,18,673,YP_009058894
BAS32595,18,673,YP_009058894
BAO56910,18,673,YP_009058894
BAO56906,18,673,YP_009058894
BAO56902,18,673,YP_009058894
AFN44276,18,673,YP_009058894
BAS32598,18,672,YP_009058894
AIU47672,18,672,YP_009058894
YP_009507379,18,671,YP_009058894
AFN44273,18,671,YP_009058894
AFN44270,18,671,YP_009058894
AFN44267,18,671,YP_009058894
AIU47675,18,666,YP_009058894
AIA23800,18,354,YP_009058894
AIW53333,1,673,AIW53333
YP_009507373,3,672,AAF61213
AAF61213,3,672,AAF61213
AVR53760,7,672,AVR53760
AVR53756,7,672,AVR53760
AVR53754,7,672,AVR53760
AVR53752,7,672,AVR53760
AVR53770,7,559,AVR53760
AVR53772,7,425,AVR53760
AVR53771,7,412,AVR53760
AGS15077,1,672,AGS15077
YP_009507384,4,671,AAC40694
AAC40693,4,671,AAC40694
AFV67813,4,671,AAC40694
AAC40694,4,671,AAC40694
YP_004928144,227,671,AAL55416
NP_694863,227,671,AAL55416
Q9PZT1,227,671,AAL55416
ASU04383,227,671,AAL55416
P07298,227,671,AAL55416
AKQ44381,227,671,AAL55416
ALQ33059,227,671,AAL55416
ALF95957,227,671,AAL55416
ALF95952,227,671,AAL55416
ALF95946,227,671,AAL55416
ALF95940,227,671,AAL55416
ALF95934,227,671,AAL55416
AIK97779,227,671,AAL55416
AIK97774,227,671,AAL55416
AIS74866,227,671,AAL55416
AIS74861,227,671,AAL55416
AIS74856,227,671,AAL55416
AIS74851,227,671,AAL55416
AIS74846,227,671,AAL55416
AIS74841,227,671,AAL55416
AIS74836,227,671,AAL55416
AII82174,227,671,AAL55416
AII82171,227,671,AAL55416
AAX83876,227,671,AAL55416
AGT28237,227,671,AAL55416
AGT28232,227,671,AAL55416
AGT28227,227,671,AAL55416
AGT28222,227,671,AAL55416
AGT28214,227,671,AAL55416
AGT28209,227,671,AAL55416
AGT28204,227,671,AAL55416
AGT28183,227,671,AAL55416
AGT28176,227,671,AAL55416
AGT28168,227,671,AAL55416
AGT28163,227,671,AAL55416
AGT28158,227,671,AAL55416
AGT28153,227,671,AAL55416
AGT28148,227,671,AAL55416
AGT28143,227,671,AAL55416
AGT28138,227,671,AAL55416
AGT28132,227,671,AAL55416
AGT28127,227,671,AAL55416
AGT28116,227,671,AAL55416
AGT28111,227,671,AAL55416
AGT28108,227,671,AAL55416
AGT28099,227,671,AAL55416
AGT28092,227,671,AAL55416
AGT28082,227,671,AAL55416
AGT28075,227,671,AAL55416
AGT28070,227,671,AAL55416
ACI96278,227,671,AAL55416
AFO54486,227,671,AAL55416
CBJ94528,227,671,AAL55416
CBJ94525,227,671,AAL55416
CBJ94519,227,671,AAL55416
CBJ94516,227,671,AAL55416
CBJ94513,227,671,AAL55416
ADQ57308,227,671,AAL55416
ADQ57306,227,671,AAL55416
AAL91012,227,671,AAL55416
AAR97625,227,671,AAL55416
BAI82364,227,671,AAL55416
ACL36592,227,671,AAL55416
ABL09113,227,671,AAL55416
ABL09108,227,671,AAL55416
AAQ91878,227,671,AAL55416
AAD46613,227,671,AAL55416
AAC99437,227,671,AAL55416
CBI63311,227,671,AAL55416
CBI63305,227,671,AAL55416
AAL55420,227,671,AAL55416
AAL55416,227,671,AAL55416
AAT67239,227,671,AAL55416
AAA66866,227,671,AAL55416
AAK95570,227,671,AAL55416
BAA90291,227,671,AAL55416
BAA90288,227,671,AAL55416
BAA90266,227,671,AAL55416
BAD02258,227,671,AAL55416
BAD02255,227,671,AAL55416
BAD02252,227,671,AAL55416
BAD02249,227,671,AAL55416
BAD02246,227,671,AAL55416
BAD02243,227,671,AAL55416
BAD02240,227,671,AAL55416
BAD02237,227,671,AAL55416
BAD02234,227,671,AAL55416
BAD02231,227,671,AAL55416
ABD64553,227,671,AAL55416
ABD64550,227,671,AAL55416
ABD64547,227,671,AAL55416
ABD64544,227,671,AAL55416
ABD64541,227,671,AAL55416
ABC54827,227,671,AAL55416
ABC54824,227,671,AAL55416
ABC54821,227,671,AAL55416
ABN45789,227,671,AAL55416
ABL09136,227,671,AAL55416
ABL09131,227,671,AAL55416
ABL09126,227,671,AAL55416
ABB36720,227,671,AAL55416
ABB36716,227,671,AAL55416
ABC02067,227,671,AAL55416
ABC87246,227,671,AAL55416
ABC87241,227,671,AAL55416
ABB13547,227,671,AAL55416
ABB13542,227,671,AAL55416
ABB13537,227,671,AAL55416
ABB13532,227,671,AAL55416
CAA92269,227,671,AAL55416
CAG70337,227,671,AAL55416
CAG30503,227,671,AAL55416
CAC80618,227,671,AAL55416
CAA03197,227,671,AAL55416
CAA94439,227,671,AAL55416
CAA94512,227,671,AAL55416
CAA94472,227,671,AAL55416
CAG70328,227,668,AAL55416
CAG70325,227,668,AAL55416
CAG70323,227,666,AAL55416
CAG70320,227,666,AAL55416
CAG70317,227,666,AAL55416
AFM45126,227,664,AAL55416
AFM45123,227,664,AAL55416
AFM45270,227,664,AAL55416
AFM45258,227,664,AAL55416
AFM45222,227,664,AAL55416
AFM45192,227,664,AAL55416
AFM45189,227,664,AAL55416
