AccessionNumber,ClusterSize,Length,ClusterRepresentative
AID68218,213,639,AAY45700
AID68214,213,639,AAY45700
AID68210,213,639,AAY45700
ACN29631,213,639,AAY45700
AIC76457,213,639,AAY45700
AGL10839,213,639,AAY45700
AEY75576,213,639,AAY45700
AEY75572,213,639,AAY45700
AEY75568,213,639,AAY45700
AEY75564,213,639,AAY45700
AEY75560,213,639,AAY45700
AEY75556,213,639,AAY45700
AEY75552,213,639,AAY45700
AEY75548,213,639,AAY45700
AEY75544,213,639,AAY45700
AFU35709,213,639,AAY45700
AFU35708,213,639,AAY45700
AFU35704,213,639,AAY45700
AFU35700,213,639,AAY45700
AFU35696,213,639,AAY45700
AFU35692,213,639,AAY45700
AFU35688,213,639,AAY45700
AFU35684,213,639,AAY45700
AFU35680,213,639,AAY45700
AFU35676,213,639,AAY45700
AFU35672,213,639,AAY45700
AFU35668,213,639,AAY45700
AFU35664,213,639,AAY45700
AFU35660,213,639,AAY45700
AFU35656,213,639,AAY45700
AFU35652,213,639,AAY45700
AFU35648,213,639,AAY45700
AFU35644,213,639,AAY45700
AFU35640,213,639,AAY45700
AFU35636,213,639,AAY45700
AFU35632,213,639,AAY45700
AFU35628,213,639,AAY45700
AFU35624,213,639,AAY45700
AFU35620,213,639,AAY45700
AFU35616,213,639,AAY45700
AFU35612,213,639,AAY45700
AFU35608,213,639,AAY45700
AFU35604,213,639,AAY45700
AFU35600,213,639,AAY45700
AGC92294,213,639,AAY45700
AFY23246,213,639,AAY45700
AFY23242,213,639,AAY45700
AFY23238,213,639,AAY45700
AEW07384,213,639,AAY45700
AEW07380,213,639,AAY45700
AFC37603,213,639,AAY45700
AEX15205,213,639,AAY45700
AEX15201,213,639,AAY45700
AEX15197,213,639,AAY45700
AEX15193,213,639,AAY45700
AEX15189,213,639,AAY45700
AEX15185,213,639,AAY45700
AEX15181,213,639,AAY45700
BAL42426,213,639,AAY45700
AER93229,213,639,AAY45700
AER93225,213,639,AAY45700
AER93221,213,639,AAY45700
ACP39931,213,639,AAY45700
ACP39927,213,639,AAY45700
AEO12103,213,639,AAY45700
ACV20861,213,639,AAY45700
ACV20857,213,639,AAY45700
AEA41859,213,639,AAY45700
AEA41855,213,639,AAY45700
AEA41851,213,639,AAY45700
AEA41847,213,639,AAY45700
ADV58353,213,639,AAY45700
ACS74764,213,639,AAY45700
ACX50493,213,639,AAY45700
ACL50976,213,639,AAY45700
ABN46902,213,639,AAY45700
ABN46898,213,639,AAY45700
ABN46894,213,639,AAY45700
ADB93927,213,639,AAY45700
ACH90139,213,639,AAY45700
ACY82519,213,639,AAY45700
ABR26352,213,639,AAY45700
ABR26348,213,639,AAY45700
ABR26344,213,639,AAY45700
ABR26340,213,639,AAY45700
ABR26336,213,639,AAY45700
ABR26332,213,639,AAY45700
ABR26328,213,639,AAY45700
ABR26324,213,639,AAY45700
ABR26320,213,639,AAY45700
ABR26316,213,639,AAY45700
ABR26312,213,639,AAY45700
ABR26308,213,639,AAY45700
ABR26304,213,639,AAY45700
ABR26300,213,639,AAY45700
ABR26296,213,639,AAY45700
ABR26292,213,639,AAY45700
ABR26288,213,639,AAY45700
ABR26284,213,639,AAY45700
ABR26280,213,639,AAY45700
ABR26276,213,639,AAY45700
ABR26272,213,639,AAY45700
ABR26268,213,639,AAY45700
ABR26264,213,639,AAY45700
ABR26260,213,639,AAY45700
ACX47175,213,639,AAY45700
ACX47171,213,639,AAY45700
ACX47167,213,639,AAY45700
AAY45696,213,639,AAY45700
ABK32027,213,639,AAY45700
ACG75868,213,639,AAY45700
ACG75860,213,639,AAY45700
ACG75856,213,639,AAY45700
ACG75852,213,639,AAY45700
ACG75848,213,639,AAY45700
ACG75844,213,639,AAY45700
ACG75840,213,639,AAY45700
ACG75836,213,639,AAY45700
ACG75832,213,639,AAY45700
ACG75828,213,639,AAY45700
ACG75824,213,639,AAY45700
ACG75820,213,639,AAY45700
ACG75816,213,639,AAY45700
ACG75812,213,639,AAY45700
BAH56354,213,639,AAY45700
BAH56358,213,639,AAY45700
BAH56362,213,639,AAY45700
BAH56366,213,639,AAY45700
BAH56370,213,639,AAY45700
BAH56374,213,639,AAY45700
BAH56378,213,639,AAY45700
ACM17825,213,639,AAY45700
ABX57867,213,639,AAY45700
ABX57863,213,639,AAY45700
ABQ57490,213,639,AAY45700
ABO32638,213,639,AAY45700
ABE73066,213,639,AAY45700
ABG77282,213,639,AAY45700
ABC67800,213,639,AAY45700
ASS83768,213,605,AAY45700
C5IY48,20,780,ACH81927
ACR15784,20,780,ACH81927
ACR15789,20,776,ACH81927
YP_002808454,20,661,ACH81927
AVI59264,20,661,ACH81927
AVI59260,20,661,ACH81927
AVI59256,20,661,ACH81927
AJD85765,20,661,ACH81927
AJC01335,20,661,ACH81927
ADJ37021,20,661,ACH81927
AEK66110,20,661,ACH81927
ADD39265,20,661,ACH81927
ACR15783,20,661,ACH81927
ADH44723,20,661,ACH81927
ADH44719,20,661,ACH81927
ACR43452,20,661,ACH81927
ACH81927,20,661,ACH81927
ACR15788,20,657,ACH81927
ALS31341,20,646,ACH81927
AGF85783,2,778,AGF85783
ACR15774,45,777,ACR15767
ACR15763,45,777,ACR15767
ACR15768,45,777,ACR15767
B9UYK5,45,776,ACR15767
ARQ18931,45,776,ACR15767
ARQ18926,45,776,ACR15767
AUF34959,45,640,ACR15767
AUF34947,45,640,ACR15767
AUF34943,45,640,ACR15767
YP_002916060,45,640,ACR15767
YP_002586773,45,640,ACR15767
AVI59252,45,640,ACR15767
AVR48528,45,640,ACR15767
ASW21300,45,640,ACR15767
ASU91617,45,640,ACR15767
ARS03591,45,640,ACR15767
ARQ18927,45,640,ACR15767
ARQ18922,45,640,ACR15767
AJE63441,45,640,ACR15767
AJE63437,45,640,ACR15767
AJD85769,45,640,ACR15767
AJD85761,45,640,ACR15767
ACR15778,45,640,ACR15767
ACR15773,45,640,ACR15767
ACR15767,45,640,ACR15767
ACJ38931,45,640,ACR15767
AGI99539,45,640,ACR15767
AGC92302,45,640,ACR15767
AGC92298,45,640,ACR15767
AFW98866,45,640,ACR15767
ACP39935,45,640,ACR15767
ADB77897,45,640,ACR15767
ADB77893,45,640,ACR15767
ADD39261,45,640,ACR15767
ADD39257,45,640,ACR15767
ADD39253,45,640,ACR15767
ACR15772,45,640,ACR15767
ACS74733,45,640,ACR15767
ACR43448,45,640,ACR15767
ABW79861,45,640,ACR15767
ABW79865,45,640,ACR15767
ACJ38939,45,640,ACR15767
ACJ38935,45,640,ACR15767
C5IY43,3,776,C5IY43
YP_002916059,3,776,C5IY43
ACR15779,3,776,C5IY43
AXF73553,14,776,ACL31580
AXF73549,14,776,ACL31580
ALR87696,14,776,ACL31580
AYN63510,14,774,ACL31580
ASM93492,14,774,ACL31580
BAJ12129,14,774,ACL31580
BAJ12125,14,774,ACL31580
BAJ12121,14,774,ACL31580
ADA57645,14,774,ACL31580
ACL31580,14,774,ACL31580
NP_758521,14,716,ACL31580
AAM15964,14,716,ACL31580
BAD72954,14,716,ACL31580
AWB14590,1,770,AWB14590
AKG54800,12,764,AKG54800
AKG54794,12,764,AKG54800
AKG54787,12,764,AKG54800
AKG54782,12,764,AKG54800
AKG54777,12,764,AKG54800
AKG54771,12,764,AKG54800
AKG54765,12,764,AKG54800
AKG54760,12,764,AKG54800
AFH96903,12,764,AKG54800
AFH96897,12,764,AKG54800
AFH96891,12,764,AKG54800
AFH96885,12,764,AKG54800
YP_009227290,23,758,YP_009227290
AMB21285,23,758,YP_009227290
AMB21280,23,758,YP_009227290
AMB21275,23,758,YP_009227290
AMB21270,23,758,YP_009227290
AMB21265,23,758,YP_009227290
AMB21260,23,758,YP_009227290
AXN94221,23,644,YP_009227290
AXN94218,23,644,YP_009227290
AXN94215,23,644,YP_009227290
AXN94212,23,644,YP_009227290
AXN94209,23,644,YP_009227290
AXN94206,23,644,YP_009227290
AXN94197,23,644,YP_009227290
AXN94194,23,644,YP_009227290
AXN94191,23,644,YP_009227290
YP_009227291,23,644,YP_009227290
AMB21284,23,644,YP_009227290
AMB21279,23,644,YP_009227290
AMB21274,23,644,YP_009227290
AMB21269,23,644,YP_009227290
AMB21264,23,644,YP_009227290
AMB21259,23,644,YP_009227290
AWV66970,1,755,AWV66970
AUF34940,2,741,AUF34940
AUF34939,2,622,AUF34940
YP_009508793,2,741,YP_009508793
AGL09956,2,741,YP_009508793
YP_009508798,12,737,YP_009508798
YP_009315890,12,737,YP_009508798
AOX47687,12,737,YP_009508798
AOX47682,12,737,YP_009508798
AOX47677,12,737,YP_009508798
AOX47672,12,737,YP_009508798
AOX47667,12,737,YP_009508798
AOX47662,12,737,YP_009508798
AOX47657,12,737,YP_009508798
AOX47652,12,737,YP_009508798
AOX47647,12,737,YP_009508798
AOX47642,12,737,YP_009508798
NP_041242,42,721,CAA25689
AAA67108,42,721,CAA25689
AAA69566,42,721,CAA25689
CAA24309,42,721,CAA25689
P03133,42,672,CAA25689
P03134,42,672,CAA25689
P07300,42,672,CAA25689
NP_041243,42,672,CAA25689
AWB14635,42,672,CAA25689
AAM93279,42,672,CAA25689
AAM93277,42,672,CAA25689
AAM93275,42,672,CAA25689
AJM71461,42,672,CAA25689
AGI62170,42,672,CAA25689
AGG38823,42,672,CAA25689
AFR44453,42,672,CAA25689
AAA61405,42,672,CAA25689
AAV33436,42,672,CAA25689
AAB38326,42,672,CAA25689
AAM93272,42,672,CAA25689
AAA67109,42,672,CAA25689
AAA69567,42,672,CAA25689
BAE53504,42,672,CAA25689
ACJ63477,42,672,CAA25689
ACJ63471,42,672,CAA25689
ACJ63465,42,672,CAA25689
ABK20160,42,672,CAA25689
ABI74614,42,672,CAA25689
ABB01365,42,672,CAA25689
ABB01359,42,672,CAA25689
ABB01353,42,672,CAA25689
CAA25689,42,672,CAA25689
CAC39997,42,672,CAA25689
CAC39995,42,672,CAA25689
CAC39993,42,672,CAA25689
CAC39991,42,672,CAA25689
CAC39989,42,672,CAA25689
P36311,42,668,CAA25689
AAC40695,42,665,CAA25689
AIF74209,42,613,CAA25689
AAK27438,42,397,CAA25689
YP_009508785,2,720,YP_009508785
AFK85003,2,720,YP_009508785
YP_009215301,2,718,YP_009215301
ALT04901,2,718,YP_009215301
AGS15039,4,718,AGS15039
AWW25132,4,667,AGS15039
AEY68757,4,667,AGS15039
AHK27143,4,390,AGS15039
AVR53758,1,717,AVR53758
YP_009507375,4,711,ACT09660
AAB82733,4,711,ACT09660
ACT09660,4,711,ACT09660
AIY27465,21,704,ADI60252
AGS15089,21,704,ADI60252
AGS15065,21,704,ADI60252
AGS15061,21,704,ADI60252
AYV97205,21,703,ADI60252
YP_009046822,21,703,ADI60252
AXF54185,21,703,ADI60252
AOZ60498,21,703,ADI60252
AOZ60496,21,703,ADI60252
ANF16415,21,703,ADI60252
ADI60256,21,703,ADI60252
ADI60252,21,703,ADI60252
AIH14829,21,703,ADI60252
AEI99170,21,703,ADI60252
AHK27008,21,703,ADI60252
AGS15073,21,702,ADI60252
AGS15045,21,637,ADI60252
AGS15042,21,637,ADI60252
AHK27005,21,600,ADI60252
AGS15049,21,576,ADI60252
AGS15081,1,703,AGS15081
ASC49334,8,701,ASC49334
ASC49282,8,701,ASC49334
YP_009389292,8,697,ASC49334
ASC49330,8,697,ASC49334
ASC49310,8,697,ASC49334
ASC49306,8,697,ASC49334
ASC49298,8,697,ASC49334
ASC49290,8,697,ASC49334
AQR59067,49,695,ADD22705
AQR59063,49,695,ADD22705
AQR59059,49,695,ADD22705
AYG77882,49,694,ADD22705
AYG77878,49,694,ADD22705
AYG77874,49,694,ADD22705
AYG77870,49,694,ADD22705
AYG77866,49,694,ADD22705
AYG77862,49,694,ADD22705
AYG77858,49,694,ADD22705
AYG77854,49,694,ADD22705
AYG77850,49,694,ADD22705
AYG77846,49,694,ADD22705
AYG77842,49,694,ADD22705
AYG77838,49,694,ADD22705
YP_009507346,49,694,ADD22705
AXL64674,49,694,ADD22705
AXL64671,49,694,ADD22705
AXL64668,49,694,ADD22705
YP_009046818,49,694,ADD22705
AQR59090,49,694,ADD22705
AQR59115,49,694,ADD22705
AQR59111,49,694,ADD22705
AQR59107,49,694,ADD22705
AQR59103,49,694,ADD22705
AQR59096,49,694,ADD22705
AQR59092,49,694,ADD22705
AQR59086,49,694,ADD22705
AQR59082,49,694,ADD22705
AQR59078,49,694,ADD22705
AQR59074,49,694,ADD22705
APT42879,49,694,ADD22705
APR73487,49,694,ADD22705
AMZ04136,49,694,ADD22705
AIW53325,49,694,ADD22705
AJB28744,49,694,ADD22705
AKA44565,49,694,ADD22705
AKA44553,49,694,ADD22705
AKA44549,49,694,ADD22705
AKA44545,49,694,ADD22705
ACA28962,49,694,ADD22705
ADD22713,49,694,ADD22705
ADD22705,49,694,ADD22705
ACA28961,49,694,ADD22705
AKA44573,49,627,ADD22705
AKA44569,49,627,ADD22705
AKA44561,49,627,ADD22705
AKA44557,49,627,ADD22705
AQR59123,9,694,AQR59123
AQR59100,9,694,AQR59123
AQR59125,9,694,AQR59123
AQR59119,9,694,AQR59123
AIW53329,9,694,AQR59123
AJB28748,9,694,AQR59123
AJB28740,9,687,AQR59123
AXL64662,9,469,AQR59123
AXL64665,9,413,AQR59123
APC23164,1,693,APC23164
YP_005090504,3,692,AEX38011
AEX38011,3,692,AEX38011
AVR53768,2,691,AVR53768
AVR53749,2,691,AVR53768
YP_009507368,3,687,AAA74973
AAA74973,3,687,AAA74973
YP_009507371,3,683,AAF61212
AAF61212,3,683,AAF61212
ATV81491,2,681,ATV81491
AYW35833,2,678,ATV81491
YP_009507388,30,679,ADF32027
ADF32027,30,679,ADF32027
AWO81953,30,661,ADF32027
AWO81951,30,661,ADF32027
AWO81949,30,661,ADF32027
AWO81947,30,661,ADF32027
AWO81945,30,661,ADF32027
AWO81943,30,661,ADF32027
AWO81941,30,661,ADF32027
AXU22771,30,661,ADF32027
AXU22769,30,661,ADF32027
YP_009389278,30,661,ADF32027
YP_009112878,30,661,ADF32027
ATE46003,30,661,ADF32027
AOZ16746,30,661,ADF32027
APR64506,30,661,ADF32027
APR64504,30,661,ADF32027
AOT82269,30,661,ADF32027
AIZ07779,30,661,ADF32027
AKR53678,30,661,ADF32027
BAP28820,30,661,ADF32027
AGO88184,30,661,ADF32027
AGO88183,30,661,ADF32027
AGO88182,30,661,ADF32027
AFQ55394,30,661,ADF32027
AFQ55392,30,661,ADF32027
ADF32029,30,661,ADF32027
ADF32025,30,661,ADF32027
BAB87765,30,661,ADF32027
ADF32027,30,661,ADF32027
YP_009058894,18,673,YP_009058894
BAS32608,18,673,YP_009058894
BAS32605,18,673,YP_009058894
BAS32602,18,673,YP_009058894
BAS32599,18,673,YP_009058894
BAS32595,18,673,YP_009058894
BAO56910,18,673,YP_009058894
BAO56906,18,673,YP_009058894
BAO56902,18,673,YP_009058894
AFN44276,18,673,YP_009058894
BAS32598,18,672,YP_009058894
AIU47672,18,672,YP_009058894
YP_009507379,18,671,YP_009058894
AFN44273,18,671,YP_009058894
AFN44270,18,671,YP_009058894
AFN44267,18,671,YP_009058894
AIU47675,18,666,YP_009058894
AIA23800,18,354,YP_009058894
AIW53333,1,673,AIW53333
YP_009507373,3,672,AAF61213
AAF61213,3,672,AAF61213
AVR53760,7,672,AVR53760
AVR53756,7,672,AVR53760
AVR53754,7,672,AVR53760
AVR53752,7,672,AVR53760
AVR53770,7,559,AVR53760
AVR53772,7,425,AVR53760
AVR53771,7,412,AVR53760
AGS15077,1,672,AGS15077
Q9PZT1,227,671,AAL55416
P07298,227,671,AAL55416
YP_004928144,227,671,AAL55416
NP_694863,227,671,AAL55416
ASU04383,227,671,AAL55416
AKQ44381,227,671,AAL55416
ALQ33059,227,671,AAL55416
ALF95957,227,671,AAL55416
ALF95952,227,671,AAL55416
ALF95946,227,671,AAL55416
ALF95940,227,671,AAL55416
ALF95934,227,671,AAL55416
AIK97779,227,671,AAL55416
AIK97774,227,671,AAL55416
AIS74866,227,671,AAL55416
AIS74861,227,671,AAL55416
AIS74856,227,671,AAL55416
AIS74851,227,671,AAL55416
AIS74846,227,671,AAL55416
AIS74841,227,671,AAL55416
AIS74836,227,671,AAL55416
AII82174,227,671,AAL55416
AII82171,227,671,AAL55416
AAX83876,227,671,AAL55416
AGT28237,227,671,AAL55416
AGT28232,227,671,AAL55416
AGT28227,227,671,AAL55416
AGT28222,227,671,AAL55416
AGT28214,227,671,AAL55416
AGT28209,227,671,AAL55416
AGT28204,227,671,AAL55416
AGT28183,227,671,AAL55416
AGT28176,227,671,AAL55416
AGT28168,227,671,AAL55416
AGT28163,227,671,AAL55416
AGT28158,227,671,AAL55416
AGT28153,227,671,AAL55416
AGT28148,227,671,AAL55416
AGT28143,227,671,AAL55416
AGT28138,227,671,AAL55416
AGT28132,227,671,AAL55416
AGT28127,227,671,AAL55416
AGT28116,227,671,AAL55416
AGT28111,227,671,AAL55416
AGT28108,227,671,AAL55416
AGT28099,227,671,AAL55416
AGT28092,227,671,AAL55416
AGT28082,227,671,AAL55416
AGT28075,227,671,AAL55416
AGT28070,227,671,AAL55416
ACI96278,227,671,AAL55416
AFO54486,227,671,AAL55416
CBJ94528,227,671,AAL55416
CBJ94525,227,671,AAL55416
CBJ94519,227,671,AAL55416
CBJ94516,227,671,AAL55416
CBJ94513,227,671,AAL55416
ADQ57308,227,671,AAL55416
ADQ57306,227,671,AAL55416
AAL91012,227,671,AAL55416
AAR97625,227,671,AAL55416
BAI82364,227,671,AAL55416
ACL36592,227,671,AAL55416
ABL09113,227,671,AAL55416
ABL09108,227,671,AAL55416
AAQ91878,227,671,AAL55416
AAD46613,227,671,AAL55416
AAC99437,227,671,AAL55416
CBI63311,227,671,AAL55416
CBI63305,227,671,AAL55416
AAL55420,227,671,AAL55416
AAL55416,227,671,AAL55416
AAT67239,227,671,AAL55416
AAA66866,227,671,AAL55416
AAK95570,227,671,AAL55416
BAA90291,227,671,AAL55416
BAA90288,227,671,AAL55416
BAA90266,227,671,AAL55416
BAD02258,227,671,AAL55416
BAD02255,227,671,AAL55416
BAD02252,227,671,AAL55416
BAD02249,227,671,AAL55416
BAD02246,227,671,AAL55416
BAD02243,227,671,AAL55416
BAD02240,227,671,AAL55416
BAD02237,227,671,AAL55416
BAD02234,227,671,AAL55416
BAD02231,227,671,AAL55416
ABD64553,227,671,AAL55416
ABD64550,227,671,AAL55416
ABD64547,227,671,AAL55416
ABD64544,227,671,AAL55416
ABD64541,227,671,AAL55416
ABC54827,227,671,AAL55416
ABC54824,227,671,AAL55416
ABC54821,227,671,AAL55416
ABN45789,227,671,AAL55416
ABL09136,227,671,AAL55416
ABL09131,227,671,AAL55416
ABL09126,227,671,AAL55416
ABB36720,227,671,AAL55416
ABB36716,227,671,AAL55416
ABC02067,227,671,AAL55416
ABC87246,227,671,AAL55416
ABC87241,227,671,AAL55416
ABB13547,227,671,AAL55416
ABB13542,227,671,AAL55416
ABB13537,227,671,AAL55416
ABB13532,227,671,AAL55416
CAA92269,227,671,AAL55416
